,begin,end,subtitles_text
362,00:20:45.90,00:20:45.90,Are we trying to put Rotu backtogether?
363,00:20:47.43,00:20:47.43,>> John pushed Gabe a little bittoo far.
364,00:20:49.43,00:20:49.43,"He hammered him on it.He pushed, and he's still got a"
365,00:20:52.33,00:20:52.33,"chip on his shoulder about it.>> Okay, it's all good."
366,00:20:55.60,00:20:55.60,"Come here, guys.>> Thanks, Tammy."
367,00:21:01.10,00:21:01.10,">> Yeah.>> At that point, I realized I"
368,00:21:05.37,00:21:05.37,had to get rid of Gabe rightaway.
369,00:21:08.40,00:21:08.40,So I started to devise a plan tobe able to do that.
370,00:21:11.83,00:21:11.83,"Basically, I want four peoplethat I know will not vote for"
371,00:21:15.97,00:21:15.97,"me, just plain and simple.I don't have those yet."
372,00:21:19.27,00:21:19.27,"But I mean, I just want, whetheryou call it alliance, an"
373,00:21:22.37,00:21:22.37,agreement or whatever.>> I have no intention of voting
374,00:21:24.80,00:21:24.80,"you out of here, so don't worryabout me."
375,00:21:26.53,00:21:26.53,">> Okay, then I'll give you thesame word back."
376,00:21:28.97,00:21:28.97,"I mean, Rob, I'm serious, when Isay that, that means that I will"
377,00:21:33.20,00:21:33.20,not write your name down.100 percent.
378,00:21:37.47,00:21:37.47,"So right now, what we'reshooting for, for the final four"
379,00:21:40.23,00:21:40.23,"is yourself, me, Tammy and Rob.Just voting this block."
380,00:21:43.73,00:21:43.73,>> Okay.>> We just hope we have your
