,begin,end,subtitles_text
145,00:09:05.25,00:09:13.42,could beat Brett.>> We just got to win this one.
146,00:09:13.42,00:09:16.04,">> Yeah.>> If we don't beat him, we"
147,00:09:16.04,00:09:19.21,"don't have a shot.I'm talking about, you know,"
148,00:09:19.21,00:09:22.25,the dog in the corner.It looks like we've got four of
149,00:09:22.25,00:09:25.21,"them in the corner now.You know, Brett's won two"
150,00:09:25.21,00:09:28.17,individual immunities.He could possibly win the last
151,00:09:28.17,00:09:32.75,"two, but what's two immunities?If Jaison could win two in a"
152,00:09:32.75,00:09:34.96,"row, anybody can win twoin a row."
153,00:09:34.96,00:09:37.83,That means absolutely nothingto me.
154,00:09:37.83,00:09:41.71,Let's see if a 21-year-old canoutdo me when it comes to pain.
155,00:09:41.71,00:09:45.42,So you're telling me he's allof a sudden superman 'cause he
156,00:09:45.42,00:09:47.96,"wins two?He, he's not some superstar"
157,00:09:47.96,00:09:49.67,"to me.You start thinking that, you"
158,00:09:49.67,00:09:52.08,"start getting weak in the mind,thinking you can't beat him,"
159,00:09:52.08,00:09:54.17,like you're stepping into thering with Mike Tyson.
160,00:09:54.17,00:09:58.21,He's no Mike Tyson.He's Brett.
161,00:10:02.21,00:10:13.04,">> PROBST: Come on in, guys!Final five:"
162,00:10:13.04,00:10:18.08,"Natalie, Russell, Brett,wearing immunity..."
163,00:10:18.08,00:10:23.21,"Mick and Jaison.Russell, as we go into this"
164,00:10:23.21,00:10:27.25,"challenge, is it still the FoaFoa four against the one"
165,00:10:27.25,00:10:30.21,"remaining guy in purple?>> Yes, it is."
166,00:10:30.21,00:10:32.88,"That's what it is.>> PROBST: Brett, does that"
167,00:10:32.88,00:10:36.17,energize you or make you feellike you've got to watch your
168,00:10:36.17,00:10:37.62,back everywhere?>> This is an individual
169,00:10:37.62,00:10:41.08,"competition, so it's definitelya motivator to know that I have"
170,00:10:41.08,00:10:44.25,"four people with the sole goalof just beating me, so, yeah,"
171,00:10:44.25,00:10:46.04,it's definitely a motivatorfor me.
172,00:10:46.04,00:10:48.42,">> PROBST: Well, you've had ittwo times in a row around"
173,00:10:48.42,00:10:50.71,your neck.Let's see if you can do it a
174,00:10:50.71,00:10:53.117,"third time.I will take it back, Brett..."
175,00:10:57.21,00:11:01.75,"...because once again, immunityis back up for grabs."
176,00:11:01.75,00:11:04.50,"For today's challenge, you willrace across a series of"
177,00:11:04.50,00:11:08.25,"obstacles, grab a bag of puzzlepieces, and race back."
178,00:11:08.25,00:11:11.88,You must then climb a verysteep wall to a platform and
179,00:11:11.88,00:11:14.25,use those pieces to solvea puzzle.
180,00:11:14.25,00:11:19.04,First person to get it rightwins immunity and is guaranteed
181,00:11:19.04,00:11:23.04,a one-in-four shot at winning amillion bucks.
182,00:11:23.04,00:11:26.92,We know what's up; four FoaFoa taking on one former Galu.
183,00:11:26.92,00:11:29.04,Shall we get to it?>> Yes.
184,00:11:29.04,00:11:31.25,">> Let's do it.>> PROBST: We'll draw for spots,"
185,00:11:31.25,00:11:36.38,we'll get started.Here we go for immunity and a
186,00:11:36.38,00:11:39.00,guaranteed spot in the finalfour.
187,00:11:39.00,00:11:45.38,Survivors ready?Go!
188,00:11:48.25,00:11:51.104,Jaison takes a hard fall in thenet run.
189,00:11:54.25,00:11:57.88,Mick falls off.Got to get back up on.
190,00:11:57.88,00:12:00.62,Natalie's across.Jaison is across.
191,00:12:00.62,00:12:03.67,Brett is across.And Mick is across.
192,00:12:03.67,00:12:09.88,Russell heading back.Jaison's heading back.
193,00:12:09.88,00:12:13.71,Everybody heading back.Russell cruising across the
194,00:12:13.71,00:12:27.25,balance beam.Russell scales that wall.
195,00:12:27.25,00:12:31.00,Jaison right behind.Brett's still in it.
196,00:12:34.25,00:12:41.21,Everybody climbing up the wall.Everybody is in this challenge.
197,00:12:41.21,00:12:43.38,Russell has his pieces openfirst.
198,00:12:43.38,00:12:48.12,Mick right behind.Brett now has his pieces untied.
199,00:12:48.12,00:12:54.00,Five people vying for a shot atthe final four.
200,00:12:54.00,00:12:57.12,That much closer to a millionbucks.
201,00:12:57.12,00:13:00.08,The stakes are very clear forBrett.
202,00:13:00.08,00:13:03.79,He has four people working tobeat him.
203,00:13:07.12,00:13:11.17,Brett making quick work of hispuzzle.
204,00:13:11.17,00:13:14.12,Mick now getting in on it.His puzzle starting to come
205,00:13:14.12,00:13:16.71,together.Russell starting to come
206,00:13:16.71,00:13:19.29,together.Natalie starting to come
207,00:13:19.29,00:13:22.79,together.Everybody needs to keep moving.
208,00:13:22.79,00:13:28.04,"Somebody going home tonight.Jaison, nowhere close at this"
209,00:13:28.04,00:13:32.12,point.37 days is a long time to lose
210,00:13:32.12,00:13:37.46,now.Russell getting a little closer.
211,00:13:37.46,00:13:41.58,"Mick getting closer.Right now it is Brett, Russell,"
212,00:13:41.58,00:13:44.88,and Mick.You need to keep moving.
213,00:13:44.88,00:13:47.04,This challenge is going to endsoon.
214,00:13:47.04,00:13:50.54,Russell trying to pick up thepace.
215,00:13:51.50,00:13:54.17,Brett very close.Brett with only a couple of
216,00:13:54.17,00:13:57.17,pieces left.Russell trying to scramble.
217,00:13:57.17,00:14:05.17,Mick hustling to finish.Brett has it!
218,00:14:05.17,00:14:08.67,Brett wins immunity!>> Yeah.
219,00:14:10.12,00:14:21.38,">> Oh, man.>> PROBST: Brett, come on over."
220,00:14:25.96,00:14:30.88,"For the third time in a row,Brett wins individual immunity."
221,00:14:30.88,00:14:34.92,"Odds clearly stacked againstyou, you continue to defy them."
222,00:14:34.92,00:14:37.54,Brett is safe at tonight'sTribal Council.
223,00:14:37.54,00:14:42.79,One of the original Foa Foafour going home after 37 days.
224,00:14:42.79,00:14:45.04,I don't envy this afternoon.It's going to be an interesting
225,00:14:45.04,00:14:46.17,one.Grab your stuff.
226,00:14:46.17,00:14:48.08,Head back to camp.I will see you at Tribal.
227,00:14:48.08,00:14:49.79,Congrats.>> Thanks.
228,00:14:49.79,00:14:52.58,If I didn't win immunity Iknow I was going home.
229,00:14:52.58,00:14:56.08,I've been trying for some timeto get the Foa Foa tribe on the
230,00:14:56.08,00:14:58.54,"jury, and tonight, at Tribalwill be the first time that"
231,00:14:58.54,00:15:02.83,that's happened.To finally see a Foa Foa member
232,00:15:02.83,00:15:23.08,go home will be relieving.>> It is absolutely the worst
233,00:15:23.08,00:15:26.08,feeling to have to go to TribalCouncil tonight.
234,00:15:26.08,00:15:29.83,"All four of us Foa Foa havebeen so tight, loyal, and"
235,00:15:29.83,00:15:34.54,trustworthy to this point.We have no other Galu to
236,00:15:34.54,00:15:37.25,"pick off.I mean, Brett won immunity."
237,00:15:37.25,00:15:40.67,There is no other option.A Foa Foa has to go home and I
238,00:15:40.67,00:15:43.54,"definitely feel like my head'son the chopping block, clearly,"
239,00:15:43.54,00:15:46.29,because I'm the weakest one.I'm just... I'm hanging by
240,00:15:46.29,00:15:50.42,a thread.So what's the plan?
241,00:15:50.42,00:15:54.25,I'm sure they want me.>> Yeah...
242,00:15:54.25,00:15:56.92,I'm gonna change it.>> Promise me?
243,00:15:56.92,00:16:00.17,">> Yeah, I promise you.>> I've trusted you only from"
244,00:16:00.17,00:16:02.67,"the first day, so...>> If it was you, I'd tell you"
245,00:16:02.67,00:16:04.00,right now.>> I know.
246,00:16:04.00,00:16:05.67,"Just like I told you earlier,it might be."
247,00:16:05.67,00:16:07.50,>> I'm trying to keep Nataliebecause she's holding on my
248,00:16:07.50,00:16:11.04,coattails.Who better to take to the final
249,00:16:11.04,00:16:13.04,two than her?There's no way she can beat me
250,00:16:13.04,00:16:16.04,"in votes?'Cause the next challenge, I"
251,00:16:16.04,00:16:19.21,"think I'll take the next one.He's a kid, so he's going to"
252,00:16:19.21,00:16:22.54,"give it all he's got, but youknow what?"
253,00:16:22.54,00:16:25.08,All backs are up against thewall now.
254,00:16:25.08,00:16:27.12,">> This is the hard part,sitting here waiting for Tribal"
255,00:16:27.12,00:16:30.38,Council.Just going to go through the
256,00:16:30.38,00:16:33.88,motions and do what we can dotonight.
257,00:16:33.88,00:16:38.92,And move on to tomorrow.>> Yup.
258,00:16:38.92,00:16:42.71,You guys know what you're doingor up in the air?
259,00:16:42.71,00:16:45.25,">> You know, you always thinkyou know what you're doing but"
260,00:16:45.25,00:16:48.29,"you never actually know what'sgoing to happen, you know."
261,00:16:48.29,00:16:50.29,>> Yup.>> So...
262,00:16:50.29,00:16:53.83,">> Oh!>> What's going on, man?"
263,00:16:53.83,00:16:57.04,>> I'm tired.>> A couple of days left.
264,00:16:57.04,00:17:00.08,">> Jaison checked out of thisgame a long time ago, and the"
265,00:17:00.08,00:17:03.71,"weakest link right now isJaison, even over Natalie."
266,00:17:03.71,00:17:07.96,She's stronger than him.So the question is now Mick or
267,00:17:07.96,00:17:10.25,Jaison?It's a good thing about keeping
268,00:17:10.25,00:17:13.12,Jaison is he can't beat me inthe votes.
269,00:17:13.12,00:17:16.33,The bad thing about keepingJaison is he can't beat Brett
270,00:17:16.33,00:17:20.08,in the challenge.The good thing about keeping
271,00:17:20.08,00:17:24.29,Mick is he can possibly beatBrett in the challenge.
272,00:17:24.29,00:17:28.08,The bad thing about keepingMick is Mick might beat me in
273,00:17:28.08,00:17:33.00,jury votes.One of us is going home.
274,00:17:33.00,00:17:35.67,">> Yeah, well, I mean, yeah-->> The only way me and you can"
275,00:17:35.67,00:17:38.79,stay in the final three isto keep Natalie.
276,00:17:38.79,00:17:40.46,We're gonna have to get rid ofof Mick.
277,00:17:40.46,00:17:42.21,>> I agree.We'll get rid of Mick and then
278,00:17:42.21,00:17:44.46,take another shot at Brett.>> Right.
279,00:17:44.46,00:17:46.79,>> Yeah.Russell and I have a very long
280,00:17:46.79,00:17:49.17,"history of working together.From, I think, day two we"
281,00:17:49.17,00:17:51.71,decided we were going to have analliance and go to the finals
282,00:17:51.71,00:17:55.21,together and I think it'sjust grown exponentially over
283,00:17:55.21,00:17:58.08,the last 37 days and I thinkRussell and I trust each other
284,00:17:58.08,00:18:01.71,"enough that we are comfortable.When I say this, I mean it."
285,00:18:01.71,00:18:05.25,"When he says that, he means it.And so I really do think it will"
286,00:18:05.25,00:18:07.79,be myself and Russell andsomebody else in the finals on
287,00:18:07.79,00:18:12.04,day 39.>> This is how it's going to go.
288,00:18:12.04,00:18:14.96,"I mean, it's going to be Jaisonleaves tonight."
289,00:18:14.96,00:18:17.12,That gives us a shot to beatBrett.
290,00:18:17.12,00:18:19.12,We cannot beat him for themillion dollars.
291,00:18:19.12,00:18:22.08,Jaison can't beat him inanything.
292,00:18:22.08,00:18:24.96,>> The plan is that it beJaison tonight.
293,00:18:24.96,00:18:28.50,"I wish he could stay around,but Natalie's head's much more"
294,00:18:28.50,00:18:32.38,"in the game than Jaison's.He shows up, but he's not"
295,00:18:32.38,00:18:36.12,really into it at all.>> If you agree with me on
296,00:18:36.12,00:18:38.54,"that, we're cool.>> I agree with you on that."
297,00:18:38.54,00:18:41.12,">> We'll go to the final three.I promise you, we're going to"
298,00:18:41.12,00:18:43.50,the final three.>> All right.
299,00:18:43.50,00:18:45.79,I like it.Russell and I had a pact from
300,00:18:45.79,00:18:49.25,the very beginning that itwould be us in the final three.
301,00:18:49.25,00:18:52.83,And the fact that that'sactually on the horizon is a
302,00:18:52.83,00:18:55.12,little shocking.>> All right.
303,00:18:55.12,00:18:57.67,">> Okay, done.>> I'm going to go look"
304,00:18:57.67,00:19:00.04,"this way.You know, I told Mick to vote"
305,00:19:00.04,00:19:05.17,"Jaison, Jaison to vote Mick.So you know, It's up to me and"
306,00:19:05.17,00:19:08.29,Natalie if Mick goes home orif Jaison goes home.
307,00:19:08.29,00:19:11.33,We're the ones making thedecision.
308,00:19:12.50,00:19:15.21,"Well, let's discuss Mick orJaison."
309,00:19:15.21,00:19:17.12,>> There are pros and cons toboth.
310,00:19:17.12,00:19:19.46,>> So why do you think Jaisonshould go tonight?
311,00:19:19.46,00:19:22.21,>> He hasn't been feeling wellthe last couple of days.
312,00:19:22.21,00:19:25.54,He's had nothing to drink.>> Why should we vote off Mick?
313,00:19:25.54,00:19:29.12,">> Voting off Mick would ensurethat he'd be gone tonight, then"
314,00:19:29.12,00:19:32.42,"tomorrow if we win immunity,then it's just me, you, and"
315,00:19:32.42,00:19:35.17,Jaison in the top three and wehave a better chance.
316,00:19:35.17,00:19:40.00,>> I could keep Mick.I could keep Jaison.
317,00:19:40.00,00:19:45.25,They both have goods and bads.So now I'm weighing it.
318,00:19:45.25,00:19:48.83,What in the world am I supposedto do?
319,00:20:07.04,00:20:11.25,>> PROBST: We'll now bring inthe members of our jury.
320,00:20:11.25,00:20:14.12,Erik.Kelly.
321,00:20:14.12,00:20:16.50,Laura.John.
322,00:20:16.50,00:20:19.12,Dave.Monica.
323,00:20:19.12,00:20:22.71,"And Shambo, voted out at thelast Tribal Council."
324,00:20:25.79,00:20:29.96,"All right, well, after sevenstraight Tribal Councils in"
325,00:20:29.96,00:20:33.83,"which former Galu members werevoted out, finally, it comes"
326,00:20:33.83,00:20:36.96,down to this-- one of theformer Foa Foa members is going
327,00:20:36.96,00:20:40.62,"home tonight.Jaison, when did the reality"
328,00:20:40.62,00:20:44.54,really hit you that there wasnowhere to hide?
329,00:20:44.54,00:20:48.25,">> Probably when I heard ""Brettwins immunity."""
330,00:20:48.25,00:20:50.71,"I mean, who thought he wasgoing to win three in a row?"
331,00:20:50.71,00:20:53.08,"You know, I came into thischallenge figuring it had to be"
332,00:20:53.08,00:20:55.29,one of our times to take thatnecklace back to move forward
333,00:20:55.29,00:20:58.42,"with the four of us.But clearly, that didn't happen."
334,00:20:58.42,00:21:01.08,">> PROBST: So, Natalie, it seemslike there would be two very"
335,00:21:01.08,00:21:03.50,different approaches totonight's vote.
336,00:21:03.50,00:21:06.67,">> Absolutely.I mean, if we don't beat Brett,"
337,00:21:06.67,00:21:09.33,"clearly, he's going to getevery single vote on the jury."
338,00:21:09.33,00:21:13.08,So do we keep the strongestpeople that could possibly beat
339,00:21:13.08,00:21:15.08,"Brett?The other thought is, do I keep"
340,00:21:15.08,00:21:18.79,someone that I think I can beatin front of the jury?
341,00:21:18.79,00:21:22.08,">> PROBST: Jaison, I'm guessingthe real dilemma is if I keep"
342,00:21:22.08,00:21:25.08,"the right people and we beatBrett, but I keep the wrong"
343,00:21:25.08,00:21:27.21,people because I can't beat theguys I kept.
344,00:21:27.21,00:21:29.33,>> Yeah.And I think it's especially
345,00:21:29.33,00:21:32.79,difficult because there are twoor three people up here who
346,00:21:32.79,00:21:35.25,"could command a lot of the juryvotes, so maybe it is better"
347,00:21:35.25,00:21:38.75,just to try and take out thenext strongest competitor for
348,00:21:38.75,00:21:41.33,"the jury, and see if we can getlucky and get Brett next time."
349,00:21:41.33,00:21:44.12,">> PROBST: Mick, who would haveguessed with only five people"
350,00:21:44.12,00:21:47.58,left there would be so manydifferent layers of decision
351,00:21:47.58,00:21:52.21,making happening?>> My mindset has been Brett in
352,00:21:52.21,00:21:55.17,front of the jury equals amillion bucks.
353,00:21:55.17,00:21:59.79,So it makes sense to keeppeople that can beat him at
354,00:21:59.79,00:22:02.25,this last immunity.>> PROBST: Your argument is all
355,00:22:02.25,00:22:05.17,"hands on deck, got to take outBrett."
356,00:22:05.17,00:22:07.46,>> Right.>> PROBST: Jaison says all
357,00:22:07.46,00:22:10.04,hands on deck could ultimatelybackfire because I still want
358,00:22:10.04,00:22:12.75,to win.Why would that make sense?
359,00:22:12.75,00:22:15.62,>> You're putting a lot morepressure on yourself in saying I
360,00:22:15.62,00:22:18.92,"think I can beat Brett.And so far, it just hasn't"
361,00:22:18.92,00:22:21.04,"happened, man.None of these old guys up here"
362,00:22:21.04,00:22:22.79,has been able to take the kidout.
363,00:22:22.79,00:22:25.42,">> PROBST: Brett, up until now,have you been sandbagging it"
364,00:22:25.42,00:22:28.08,waiting to turn on theafterburners?
365,00:22:28.08,00:22:30.75,>> I think the past fewchallenges have just coincided
366,00:22:30.75,00:22:34.50,with certain skills that I haveand having really nothing to
367,00:22:34.50,00:22:37.38,lose is a different frame ofmind that I have  that these
368,00:22:37.38,00:22:40.29,"people don't necessarily have.>> PROBST: Brett, what was it"
369,00:22:40.29,00:22:43.75,like for you at camp today?You got nothing to worry about.
370,00:22:43.75,00:22:45.75,These four had to bescrambling.
371,00:22:45.75,00:22:48.33,">> Yeah, but I think I'd ratherhave the stress that they have."
372,00:22:48.33,00:22:51.58,"I mean, you can't bank onwinning immunity challenges"
373,00:22:51.58,00:22:54.50,"forever to stay in this game.Most of the time, you kind of"
374,00:22:54.50,00:22:57.08,"need that social component sowhen you don't win, you"
375,00:22:57.08,00:23:00.00,"know, someone has your back andthey can take you to end."
376,00:23:00.00,00:23:02.50,">> PROBST: Russell, a littlesurprised that Brett would"
377,00:23:02.50,00:23:06.25,actually prefer to be where youguys are now?
378,00:23:06.25,00:23:10.67,">> Yeah, because how hard is itto beat Foa Foa, really, you"
379,00:23:10.67,00:23:13.50,know?We won one immunity challenge.
380,00:23:13.50,00:23:15.75,He wins three in a row...(laughter)
381,00:23:15.75,00:23:19.12,"You know, we're still gettingbeat by Galu, but only one of"
