,begin,end,subtitles_text
38,00:02:32.83,00:02:32.83,FOR.>> I ALWAYS THOUGHT I'M THE
39,00:02:35.97,00:02:35.97,WORTHLESS ANNOYING TWERP WHO'SNOT GOING TO WIN IN CHALLENGES
40,00:02:41.47,00:02:41.47,"BUT NOW I'M TAKING A STEP BACKAND THINKING TO MYSELF ""CAN I"
41,00:02:44.07,00:02:44.07,GET TO THE END OF THIS GAME ORDO I HAVE AN EXPIRATION DATE
42,00:02:46.93,00:02:46.93,"THAT'S RAPIDLY APPROACHING""?>> IF EDDIE WINS, WHO GOES NEXT?"
43,00:02:51.73,00:02:51.73,>> I THINK IT SHOULD BE COCHRAN.>> IS ERIK ON BOARD WITH TAKING
44,00:02:58.03,00:02:58.03,-- COCHRAN GOING OR DO YOU FEELLIKE HE'S GOING TO BE --
45,00:03:00.97,00:03:00.97,">> I'M PRETTY SURE, YEAH.>> OKAY."
46,00:03:03.37,00:03:03.37,I WOKE UP FEELING GOOD ABOUTBEING LOCKED WITH COCHRAN AND
47,00:03:07.43,00:03:07.43,"SHERI BUT NOW I HAVE BRENDA ANDERIK SAYING ""WE'LL WORK WITH YOU"
48,00:03:10.37,00:03:10.37,"AT THE END"" SO I'M THINKINGMAYBE THAT GUARANTEES ME FINAL"
49,00:03:13.90,00:03:13.90,THREE IF I GO WITH THEM.BUT THEN THAT BRAEBS MY
50,00:03:16.97,00:03:16.97,AGREEMENT WITH COCHRAN AND I'MKNOWING THAT THEY WANT TO TARGET
51,00:03:20.77,00:03:20.77,HIM.>> I FEEL LIKE I COULDN'T TRUST
52,00:03:24.20,00:03:24.20,YOU AND THAT VOTE WAS REALLYHARD FOR ME.
53,00:03:27.23,00:03:27.23,BUT I KNOW HE'S A BIG THREAT TOWIN THE GAME.
54,00:03:29.67,00:03:29.67,>> YEAH.>> THE GOOD THING HERE IS THAT I
55,00:03:33.43,00:03:33.43,HAVE OPTIONS AND I'M GOING TAKERESPONSIBILITY FOR HIT IN THE
56,00:03:36.00,00:03:36.00,END AND PROVED TO PEOPLE THAT IPLAYED A GAME THAT WAS WORTH A
57,00:03:38.97,00:03:38.97,MILLION DOLLARS.>> THIS IS WHAT YOUR 70th DAY
58,00:03:44.77,00:03:44.77,"PLAYING THE GAME, SNASHG>> 70th DAY ON ""SURVIVOR""."
59,00:03:47.77,00:03:47.77,>> WHOA!>> CRAZINESS.
60,00:03:50.80,00:03:50.80,I SHOULD BE HAPPY TODAY BUT I'MNOT.
61,00:03:52.83,00:03:52.83,"I SHOULD BE REALLY, REALLY HAPPYAND CONTENT BUT THIS HAS BEEN"
62,00:03:56.50,00:03:56.50,ONE OF THE HARDEST DAYS YET FORWHATEVER REASON.
63,00:04:02.50,00:04:02.50,I HAVE TO HAVE FOOD.I FEEL LIKE I'M IN PRISON RIGHT
64,00:04:12.10,00:04:12.10,NOW.I FEEL LIKE THERE'S JUST SO MUCH
65,00:04:16.23,00:04:16.23,"TIME, IT'S STRETCHED OUT.I FEEL LIKE I'M TRAPPED HERE AND"
66,00:04:19.90,00:04:19.90,"IT'S HORRIBLE.I MEAN, THERE'S NOTHING TO BE"
67,00:04:22.27,00:04:22.27,TALKED ABOUT.THERE'S NOTHING TO BE SAID.
68,00:04:24.37,00:04:24.37,THERE'S NOTHING TO BE DONE.I'M MISERABLE HERE.
69,00:04:28.73,00:04:28.73,THIS IS THE MOST BEAUTIFULPRISON I'VE EVER BEEN IN IN MY
70,00:04:32.10,00:04:32.10,LIFE.THESE DAYS ARE KILLING ME.
71,00:04:35.20,00:04:35.20,"THEY'RE ABSOLUTELY KILLING ME.>> SO ANNOYING TO SEE, LIKE,"
72,00:04:43.00,00:04:43.00,COCONUTS IN THE TREE AND YOUCAN'T GET THEM.
73,00:04:49.47,00:04:49.47,I'M SO HUNGRY FOR THOSECOCONUTS.
74,00:04:52.90,00:04:52.90,I THINK I CAN CLIMB THAT TREE IFI TAKE MY TIME.
75,00:04:55.67,00:04:55.67,I THINK I CAN CLIMB IT.TO SHAKE UP THE DAY I WAS
76,00:04:59.73,00:04:59.73,THINKING I'LL CRIME A COCONUTTREE TO GET COCONUTS.
77,00:05:03.67,00:05:03.67,I'M SUPER HUNGRY AND THESECOCONUTS HAVE BEEN LAUGHING AT
78,00:05:06.43,00:05:06.43,"ME SINCE DAY THREE.>> THAT'S TOO TALL, ERIK, THAT'S"
79,00:05:09.40,00:05:09.40,"A REALLY HIGH COCONUT TREE.>> PRETTY HIGH, YEAH."
80,00:05:16.00,00:05:16.00,"AS I'M CLIMBING THE TREE I'MTHINKING ""YOU COULD FALL OUT OF"
81,00:05:19.20,00:05:19.20,THE TREE AND BREAK YOUR LEG ANDTHEN YOU'LL LEAVE THE GAME AND
82,00:05:22.17,00:05:22.17,"YOU'LL SEE MORE COCONUTS.""NO ONE WOULD JUDGE ME, NO ONE"
83,00:05:26.27,00:05:26.27,"WOULD SAY ""HEY, YOU TRIED YOURBEST, IT WAS JUST AN ACCIDENT."""
84,00:05:30.50,00:05:30.50,BUT I'M TRYING TO DEFEAT MYSELFAT THIS POINT.
85,00:05:37.40,00:05:37.40,IT'S IN MY HEAD.AND THAT SCARES THE HELL OUT OF
86,00:05:39.77,00:05:39.77,ME BECAUSE THAT'S NOT WHAT IWANT TO TO DO.
87,00:06:11.50,00:06:11.50,">> GOOD JOB, ERIK.NOT FROM THERE, NOT YET."
88,00:06:15.50,00:06:15.50,>> IT'S STILL ABOUT TEN FEET.>> 12 FEET.
89,00:06:18.43,00:06:18.43,NOT YET.(APPLAUSE)
90,00:06:24.07,00:06:24.07,"NO MORE.>> NO COCONUTS, THOUGH."
91,00:06:26.23,00:06:26.23,>> I KNOW.>> MAN.
92,00:06:27.97,00:06:27.97,">> YOU OKAY?>> YEAH, I'M FINE."
93,00:06:30.60,00:06:30.60,>> THAT'S THE HIGHEST I'VE SEENYOU CLIMB.
94,00:06:32.93,00:06:32.93,>> DAMN IT!>> I KNOW.
95,00:06:38.03,00:06:38.03,">> OOH, ALL RIGHT.HEY, GUYS!"
96,00:06:44.13,00:06:44.13,YEAH?>> GATHER AROUND.
97,00:06:49.27,00:06:49.27,">> OH, MY GOD!NO!"
98,00:06:55.27,00:06:55.27,>> WHAT?>> D.W.I.S COME OVER HERE.
99,00:06:57.50,00:06:57.50,>> NO WAY!>> COME ON OVER HERE.
100,00:06:59.80,00:06:59.80,">> SPRINT EQUALS LOVE, NOW GO TOGALLERY TO SEE WHAT YOU ARE"
101,00:07:03.33,00:07:03.33,PLAYING FOR.VIDEO LETTERS.
102,00:07:09.83,00:07:09.83,"NO WAY.>> HI, IT'S DADDY!"
103,00:07:13.50,00:07:13.50,WE HAVE TRAVELED OVER 30 HOURSTO GET HERE.
104,00:07:16.00,00:07:16.00,"WE MISS YOU SO, SO, SO VERYMUCH."
105,00:07:20.17,00:07:20.17,>> THE ONE PERSON I WANT TO HUGTHE MOST I'M ACTUALLY GOING TO
106,00:07:23.20,00:07:23.20,BE ABLE TO HUG OUT HERE-- MYDAD.
107,00:07:25.53,00:07:25.53,HE'S THE GUY WHO TOLD ME TO BEHUMBLE AND I'VE BEEN DOING THAT
108,00:07:28.97,00:07:28.97,"THIS WHOLE GAME, YOU KNOW?>> HEY, I'M HERE ON THE ISLAND."
109,00:07:33.53,00:07:33.53,I MISS YOU SO MUCH.HAPPY ANNIVERSARY.
110,00:07:35.47,00:07:35.47,THIS IS OUR 21st ANNIVERSARY.IT'S AMAZING.
111,00:07:38.77,00:07:38.77,YOU'VE OUTDONE ME ONCE AGAIN BYBRINGING ME ALL THE WAY OUT TO
112,00:07:41.67,00:07:41.67,THE PHILIPPINES FOR OURANNIVERSARY.
113,00:07:44.07,00:07:44.07,"I LOVE BEING MARRIED TO YOU, I'MGRATEFUL EVERYDAY."
114,00:07:47.33,00:07:47.33,">> HEY, SWEETHEART, I'M HERE ONTHE ISLAND."
115,00:07:50.03,00:07:50.03,THE KIDS ARE DOING GREAT.PARKER GOT HIS HAIR CUT YOU
116,00:07:56.77,00:07:56.77,WON'T RECOGNIZE HIM.I LOVE YOU AND I'LL SEE YOU REAL
117,00:07:59.47,00:07:59.47,"SOON.>> COCHRAN, IT'S BEEN AN"
118,00:08:02.13,00:08:02.13,AGONIZING FEW WEEKS LEADING UPTO THIS DAY.
119,00:08:04.07,00:08:04.07,HOPE YOU'VE BEEN USING LOTS OFSUNSCREEN ON YOUR PRECIOUS SILKY
120,00:08:10.17,00:08:10.17,WHITE SKIN.>> HEY!
121,00:08:13.07,00:08:13.07,"I'M HERE!LISTEN, I'M VERY PROUD OF YOU,"
122,00:08:15.47,00:08:15.47,VERY PROUD OF EVERYTHING YOU'REDOING.
123,00:08:16.83,00:08:16.83,I DON'T KNOW WHY GOD GAVE ME THEOPPORTUNITY TO BE YOUR FATHER
124,00:08:20.47,00:08:20.47,BUT I'LL TAKE IT.I'LL TAKE IT.
125,00:08:22.00,00:08:22.00,">> I LOVE IT.>> HEY, ERIK, IT'S YOUR BROTHER."
126,00:08:25.30,00:08:25.30,>> MY BROTHER!>> THE WEATHER COULDN'T BE
127,00:08:27.70,00:08:27.70,BETTER.HAVING A GOOD TIME.
128,00:08:29.20,00:08:29.20,"I HOPE YOU'RE HAVING A GOOD TIMEAND YOU'RE STILL THERE, YOU'RE"
129,00:08:33.63,00:08:33.63,"DOING REALLY WELL.>> MY BROTHER'S VIDEO, I WAS AT"
130,00:08:36.43,00:08:36.43,THE END OF MY ROPE AND I'M NOTTHERE ANYMORE.
131,00:08:39.90,00:08:39.90,I'M RIGHT BACK IN IT.I'M READY TO FIGHT.
132,00:08:42.30,00:08:42.30,IT TOTALLY REINVIGORATED ME.EVERYTHING IS TURNED AROUND.
133,00:08:45.60,00:08:45.60,">> OH, MY GOD!>> I'M 100% NOW."
134,00:08:50.73,00:08:50.73,I'VE NOT BEEN HERE FOR THIS LONGTO GO HOME WITH NOTHING.
135,00:08:58.93,00:08:58.93,">> Jeff: COME ON IN, GUYS!THIS MORNING IN TREEMAIL YOU"
136,00:09:11.40,00:09:11.40,RECEIVED A AN EVO L.T.D. FROMSPRINT.
137,00:09:15.57,00:09:15.57,WHO HAS IT?ERIK?
138,00:09:17.83,00:09:17.83,>> I MADE A FEW CALLS.>> Jeff: GOOD.
139,00:09:20.53,00:09:20.53,ON THIS SPRINT PHONE WEREAUTHENTIC VIDEO MESSAGES FROM
140,00:09:25.00,00:09:25.00,"YOUR LOVED ONES.AFTER 35 DAYS, VERY FEW THINGS"
141,00:09:29.23,00:09:29.23,"CAN RIVAL AL LOVED ONE'S MESSAGEON A SPRINT PHONE OTHER THAN,"
142,00:09:36.30,00:09:36.30,"PERHAPS, THE REAL THING.BRENDA, HERE'S YOUR DAD RAYMOND."
143,00:09:43.40,00:09:43.40,"(APPLAUSE)>> OH, MY GOD!"
144,00:09:56.77,00:09:56.77,">> DADDY, YOU GAVE ME THE BEST,BEST ADVICE."
145,00:09:59.97,00:09:59.97,THE BEST.>> I DID?
146,00:10:01.10,00:10:01.10,>> YOU TOLD ME TO BE HUMBLE ANDI'VE BEEN BEING SO HUMBLE
147,00:10:05.60,00:10:05.60,BECAUSE OF YOU.I THINK OF YOU EVERY NIGHT.
148,00:10:07.50,00:10:07.50,"EVERY NIGHT.>> Jeff: BRENDA, I JUST BROKE."
149,00:10:14.10,00:10:14.10,26 SEASONS AND I'VE NEVER CRIEDAT A LOVED ONE.
150,00:10:16.87,00:10:16.87,YOU GOT ME!>> I'M SO HAPPY!
151,00:10:20.57,00:10:20.57,"I'M SO HAPPY.>> Jeff: RAYMOND, TAKE YOUR SPOT"
152,00:10:23.23,00:10:23.23,"OVER HERE, BRENDA, YOU CAN HEADBACK."
153,00:10:25.03,00:10:25.03,"ERIK, YOU READY FOR SOME LOVE?>> YEAH, YEAH, YEAH."
154,00:10:28.07,00:10:28.07,>> Jeff: HERE'S YOUR BROTHERRICHARD.
155,00:10:30.30,00:10:30.30,>> BROTHER!>> BROTHER!
156,00:10:34.27,00:10:34.27,">> OH, YES!>> GOOD TO SEE YOU, MAN."
157,00:10:37.27,00:10:37.27,">> OH, MY GOD, YOU'RE BIGGERTHAN ME!"
158,00:10:39.67,00:10:39.67,>> YOU'RE SO MUCH SMALLER THAN IAM.
159,00:10:41.33,00:10:41.33,">> HOLY CRAP!>> Jeff: SHERRI, HERE'S YOUR"
160,00:10:45.23,00:10:45.23,"HUSBAND JARED.>> OH, SHERRI!"
161,00:10:49.30,00:10:49.30,">> HI, BABE!OH, GOD!"
162,00:11:02.63,00:11:02.63,"I JUST WANT YOU TO HOLD ME!>> Jeff: COCHRAN, HERE'S YOUR"
163,00:11:10.20,00:11:10.20,MOM ARLENE.>> OH!
164,00:11:26.70,00:11:26.70,>> IT'S ALL RIGHT.I'M SORRY I SMELL.
165,00:11:29.93,00:11:29.93,">> Jeff: EDDIE, LET'S GET TO IT.HERE'S YOUR POP, ALSO NAMED ED."
166,00:11:34.67,00:11:34.67,">> YES, BIG ED.>> OH, MY GOD!"
167,00:11:39.97,00:11:39.97,YOU'RE THE HAIRIEST MAN ALIVE!I LOVE YOU!
168,00:11:44.40,00:11:44.40,>> Jeff: THAT'S A HUG RIGHTTHERE.
169,00:11:53.47,00:11:53.47,"DAWN, IS THERE ANYBODY OTHERTHAN YOUR HUSBAND YOU'D WANT TO"
170,00:11:55.90,00:11:55.90,BE HERE?>> NO!
171,00:11:56.97,00:11:56.97,">> Jeff: ALL RIGHT, LET'S BRINGHIM OUT, HERE'S YOUR HUSBAND OF"
172,00:12:00.43,00:12:00.43,"21 YEARS, JAMES.>> JAMES!"
173,00:12:09.40,00:12:09.40,>> I CAN'T BELIEVE YOU'RE HERE!>> ALL THE KIDS ARE GREAT.
174,00:12:17.93,00:12:17.93,>> I SAW THE LETTER BUT I DIDN'TKNOW.
175,00:12:20.33,00:12:20.33,>> THEY'RE ALL DOING GREAT.(APPLAUSE)
176,00:12:26.77,00:12:26.77,">> Jeff: ALL RIGHT, ARE YOUREADY TO GET TO TODAY'S"
177,00:12:29.97,00:12:29.97,CHALLENGE?>> YEAH.
178,00:12:31.27,00:12:31.27,>> YOU ARE GOING TO COMPETE WITHYOUR LOVED ONES.
179,00:12:35.17,00:12:35.17,"FOR TODAY'S CHALLENGE, YOU ANDYOUR LOVED ONES WILL SPIN AROUND"
180,00:12:38.83,00:12:38.83,IN CIRCLES UNCREW AGO RAIL.ONCE YOU'VE UNSCREWED ALL THREE
181,00:12:44.70,00:12:44.70,RAILS YOU WILL THEN ATTEMPT TOTOSS BOLOS ON TO THOSE RAILS.
182,00:12:48.07,00:12:48.07,THE FIRST PAIR TO LAND THREEBOLOS WINS REWARD.
183,00:12:52.57,00:12:52.57,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
184,00:12:54.67,00:12:54.67,>> YES.>> Jeff: THE WINNING PAIR WILL
185,00:12:57.30,00:12:57.30,GO BACK TO CAMP WHERE JUSTOFFSHORE WE HAVE SET UP A
186,00:13:00.40,00:13:00.40,FLOATING BACKYARD BARBECUE WITHEVERYTHING YOU WOULD EXPECT AT A
187,00:13:05.57,00:13:05.57,"BARBECUE: STEAK, BURGERS, BEER,APPLE PIE."
188,00:13:09.23,00:13:09.23,">> APPLE PIE!OH, GOD!"
189,00:13:11.67,00:13:11.67,>> Jeff: I KNOW IT'S WORTHPLAYING FOR.
190,00:13:13.80,00:13:13.80,WE'LL DRAW SPOTS AND GETSTARTED.
191,00:13:20.67,00:13:20.67,HERE WE GO.FOR A NICE REWARD AND TIME WITH
192,00:13:23.30,00:13:23.30,"YOUR LOVED ONES, SURVIVORSREADY?"
193,00:13:28.50,00:13:28.50,GO!>> RUN!
194,00:13:40.40,00:13:40.40,"(LAUGHING SGLCHLD OH, MY GOSH!>> Jeff: YOU'RE ONLY AS FAST AS"
195,00:13:43.77,00:13:43.77,YOUR SLOWEST MEMBER.>> CAN YOU GO FASTER?
196,00:13:46.87,00:13:46.87,ERIK AND HIS BROTHER FLYINGTHROUGH IT.
197,00:13:49.27,00:13:49.27,"EVERYBODY DOING A GOOD JOB.>> OH, MY GOD!"
198,00:13:51.87,00:13:51.87,">> Jeff: YOU'RE GOING TO GETDIZZY, THAT'S THE POINT."
199,00:13:55.67,00:13:55.67,">> COME ON, OKAY.GO, GO."
200,00:14:00.40,00:14:00.40,">> Jeff: ERIK AND HIS BROTHERHAVE THE FIRST RAIL, BRENDA AND"
201,00:14:04.67,00:14:04.67,HER DAD HAVE THEIR FIRST RAIL.HERE COMES ED AND EDDIE.
202,00:14:06.70,00:14:06.70,THERE GOES DAWN AND SHERRI WITHTHEIRS.
203,00:14:12.00,00:14:12.00,EVERYBODY HAS TO COMPENSATE FORTHEIR LOVED ONE.
204,00:14:14.33,00:14:14.33,THEY'RE NOT USED TO THIS.IT'S VERY HOT AS WELL.
205,00:14:17.87,00:14:17.87,ARLENE ALREADY SLOWING DOWN.>> DON'T SAY ANYTHING ABOUT MY
206,00:14:20.90,00:14:20.90,"MOM, JEFF.>> Jeff: HOW OLD ARE YOU,"
207,00:14:23.40,00:14:23.40,ARLENE?>> SHE'S ABOUT TO TURN 54 IN A
208,00:14:25.60,00:14:25.60,"FEW WEEKS.>> Jeff: YOU LOOK GOOD, WOMAN,"
209,00:14:28.47,00:14:28.47,"BUT KEEP MOVING!>> THANKS, I KNOW!"
210,00:14:32.30,00:14:32.30,>> Jeff: BRENDA AND RAYMOND HAVETHEIR SECOND RAIL.
211,00:14:35.37,00:14:35.37,"DAD GOES DOWN, TAKES A HARDTUMBLE."
212,00:14:37.47,00:14:37.47,"WELCOME TO ""SURVIVOR.""ERIK AND HIS BROTHER HAVE THEIR"
213,00:14:39.87,00:14:39.87,SECOND RAIL.THERE'S THE SECOND RAIL FOR JACK
214,00:14:43.10,00:14:43.10,AND BRENDA.HERE COMES SHERRI AND JARED.
215,00:14:46.00,00:14:46.00,WE'VE GOT A RACE GOING THERE.DAWN HAS HER SECOND RAIL.
216,00:14:50.10,00:14:50.10,HERE COMES ED AND EDDIE.HERE COMES COCHRAN AND HIS MOM.
217,00:14:54.13,00:14:54.13,ERIK AND HIS BROTHER HAVE THEIRTHIRD RAIL.
218,00:14:56.30,00:14:56.30,HERE COMES BRENDA AND HER DAD.START WORKING ON THOSE KNOTS.
219,00:15:02.13,00:15:02.13,>> SO PROUD OF YOU DADDY.>> WAS THE FLIGHT OVER HORRIBLE?
220,00:15:05.20,00:15:05.20,">> YEAH, BUT IT WAS FINE.>> Jeff: SHERRI AND JARED HAVE"
221,00:15:08.40,00:15:08.40,THEIR THIRD RAIL.ERIK HAS HIS KNOTS FREE.
222,00:15:17.80,00:15:17.80,">> LOVE YOU, BABE.>> LOVE YOU SO MUCH."
223,00:15:20.90,00:15:20.90,NO MORE RUNNING AFTER THIS.>> Jeff: ERIK'S BROTHER RICHARD
224,00:15:24.67,00:15:24.67,"HITS THE FIRST BOLO, THEY'VELANDED ONE."
225,00:15:27.57,00:15:27.57,>> THEY GOT ONE.>> Jeff: JARED AND SHERRI GOING
226,00:15:34.70,00:15:34.70,START TOSSING BOLOS.YOU NEED TO LAND THREE.
227,00:15:40.17,00:15:40.17,"BRENDA TOSSING NOW.BRENDA HAS ONE, ERIK HAS ONE."
228,00:15:46.53,00:15:46.53,SHERRI AND JARED HAVE THEIRFIRST.
229,00:15:53.13,00:15:53.13,DAVE HAS ONE FOR DAWN.ED AND EDDIE SCORE THEIR FIRST!
230,00:16:00.47,00:16:00.47,JARED SCORES A SECOND.BRENDA SCORES A SECOND.
231,00:16:05.13,00:16:05.13,BRENDA TRYING TO WIN IT RIGHTHERE.
232,00:16:06.53,00:16:06.53,>> DON'T MISS!>> Jeff: JUST MISSES.
233,00:16:11.60,00:16:11.60,DAVE SCORES A SECOND.IT'S A SHOWDOWN.
234,00:16:13.77,00:16:13.77,"IT'S BRENDA, JOHN, AND SHERRI.WHO'S GOING TO GET IT FIRST?"
235,00:16:20.97,00:16:20.97,"DAVE'S TANGLED.>> LET ME TRY, DADDY."
236,00:16:25.40,00:16:25.40,>> Jeff: RAYMOND HITS IT!BRENDA AND RAYMOND WIN REWARD!
237,00:16:30.63,00:16:30.63,>> I LOVE YOU!>> THIS IS SO GOOD!
238,00:16:34.33,00:16:34.33,"YOU DID SO GOOD.BRENDA, RAYMOND, COME ON OVER."
239,00:16:45.90,00:16:45.90,"ALL RIGHT, BRENDA, HERE'S HOWIT'S GOING TO WORK."
240,00:16:49.17,00:16:49.17,YOU GO BACK TO CAMP WHERE 50YARDS OFFSHORE WE HAVE A
241,00:16:51.83,00:16:51.83,FLOATING BACKYARD BARBECUE.CHOOSE ONE OTHER SURVIVOR AND
242,00:16:55.27,00:16:55.27,"THEIR LOVED ONE TO JOIN YOU.>> BRENDA, PLEASE!"
243,00:16:59.70,00:16:59.70,>> I'M PICKING DAWN.I TAKING DAWN FOR SO MANY
244,00:17:04.53,00:17:04.53,REASONS.>> Jeff: DAWN NOT EVEN MESSING
245,00:17:07.27,00:17:07.27,AROUND.>> THANK YOU SO MUCH!
246,00:17:09.63,00:17:09.63,>> Jeff: LET ME COMPLICATETHINGS FOR YOU.
247,00:17:12.77,00:17:12.77,HERE'S ANOTHER EVO L.T.E. FROMSPRINT.
248,00:17:16.23,00:17:16.23,I WANT YOU TO TAKE A LOOK ATTHIS.
249,00:17:18.57,00:17:18.57,">> HEY, BRENDA, I'M HERE, TOO,AND I'VE GOT MORE LOVE FOR"
250,00:17:22.23,00:17:22.23,EVERYONE!(CHEERS AND APPLAUSE)
251,00:17:25.33,00:17:25.33,>> YOUR SECOND LOVED ONES AREHERE.
252,00:17:27.73,00:17:27.73,">> NO WAY!>> NO, THEY'RE NOT!"
253,00:17:31.13,00:17:31.13,">> Jeff: FIRST TIME IN""SURVIVOR"" HISTORY TWO LOVED"
254,00:17:34.60,00:17:34.60,"ONES FOR EVERYBODY.ARLENE, WHO'S OUT HERE WITH YOU?"
255,00:17:37.30,00:17:37.30,">> COCHRAN'S DAD.>> Jeff: JARED, WHO CAME OUT"
256,00:17:39.63,00:17:39.63,"WITH YOU.>> PARKER, OUR OLDEST SON."
257,00:17:41.63,00:17:41.63,">> OH, SHERRI!SFL."
258,00:17:44.10,00:17:44.10,>> Jeff: BROUGHT SHERRILITERALLY TO HER KNEES.
259,00:17:47.10,00:17:47.10,">> OH, GOD!>> Jeff: RICHARD, WHO CAME OUT"
260,00:17:50.20,00:17:50.20,"HERE WITH YOU.>> OUR THIRD BROTHER, LAST PIECE"
261,00:17:54.30,00:17:54.30,"OF THE PUZZLE.>> ED, WHO CAME OUT HERE WITH"
262,00:17:55.23,00:17:55.23,"YOU.>> MY WIFE, EDDIE'S MOM."
263,00:17:56.93,00:17:56.93,">> Jeff: DAVE, WHO CAME OUT WITHYOU."
264,00:17:58.80,00:17:58.80,">> WHITNEY, DAWN'S BEST FRIEND.>> OH, THAT'S NUTS!"
265,00:18:02.10,00:18:02.10,>> Jeff: AND WHO CAME OUT WITHYOU?
266,00:18:03.90,00:18:03.90,>> MY SISTER!>> Jeff: HERE'S YOUR DILIMA
267,00:18:07.70,00:18:07.70,MACHLT YOU CAN CHOOSE ONE OTHERSURVIVOR AND THEIR LOVED ONE OR
268,00:18:12.10,00:18:12.10,YOU CAN GIVE UP YOUR LOVE ANDTHE LOVE YOU JUST TEASED DAWN
269,00:18:18.30,00:18:18.30,WITH AND THE OTHER FOURREMAINING SURVIVORS AND THEIR
270,00:18:21.77,00:18:21.77,LOVED ONES WILL ENJOY THEBARBECUE.
271,00:18:27.23,00:18:27.23,">> OH, MY GOD.>> Jeff: BRENDA, IT'S A BIG"
272,00:18:41.50,00:18:41.50,DECISION.IT'S LOVE FOR YOU AND DAWN OR
