,begin,end,subtitles_text
71,00:04:28.42,00:04:28.42,BOSTON ROB HAS PROVEN HIS
72,00:04:31.08,00:04:31.08,ABILITY TO HELP A TRIBE NOT ONLY
73,00:04:34.29,00:04:34.29,"IN CHALLENGES, BUT IN CAMP LIFE."
74,00:04:36.75,00:04:36.75,HE HAS PLAYED THREE TIMES.
75,00:04:38.96,00:04:38.96,HE'S MADE IT TO THE FINAL ONCE.
76,00:04:40.71,00:04:40.71,HE HAS NEVER WON.
77,00:04:42.21,00:04:42.21,"RUSSELL, IN BACK-TO-BACK"
78,00:04:45.04,00:04:45.04,"SEASONS, RUSSELL MASTERMINDED"
79,00:04:47.08,00:04:47.08,TWO OF THE STRONGEST ALLIANCES
80,00:04:49.38,00:04:49.38,"IN ""SURVIVOR"" HISTORY."
81,00:04:51.25,00:04:51.25,RUSSELL HAS PLAYED TWICE.
82,00:04:53.08,00:04:53.08,HE'S BEEN TO THE END TWICE.
83,00:04:55.04,00:04:55.04,HE HAS NEVER WON.
84,00:04:56.58,00:04:56.58,"TOGETHER, THESE TWO OFFER 156"
85,00:05:00.75,00:05:00.75,"DAYS OF ""SURVIVOR"" EXPERIENCE."
86,00:05:04.21,00:05:04.21,THAT IS WORTH A TON OUT HERE.
87,00:05:07.33,00:05:07.33,>> THEY'RE SIZING US UP LIKEWE'RE PREY.
88,00:05:10.83,00:05:10.83,>> Jeff: WHAT'S YOUR NAME?
89,00:05:11.88,00:05:11.88,>> FRANCESCA.
90,00:05:13.17,00:05:13.17,">> Jeff: FRANCESCA,WHAT'S YOUR REACTION?"
91,00:05:14.08,00:05:14.08,YOU SAID THESE GUYS WERE SIZING
92,00:05:15.83,00:05:15.83,YOU UP AS PREY?
93,00:05:17.12,00:05:17.12,">> YEAH, THEY'RE TROUBLE MAKERS."
94,00:05:18.12,00:05:18.12,THEY'RE TWO OF THE MOST FAMOUS
95,00:05:19.54,00:05:19.54,"TROUBLE MAKERS IN ""SURVIVOR"""
96,00:05:20.75,00:05:20.75,HISTORY SO I DON'T THINK THEY'RE
97,00:05:22.75,00:05:22.75,HERE JUST TO HELP US OUT.
98,00:05:24.29,00:05:24.29,>> Jeff: SO THE QUESTION NOW
99,00:05:26.71,00:05:26.71,IS WHO IS GOING TO WHICH TRIBE?
100,00:05:29.12,00:05:29.12,"WE'RE GOING TO DO IT OLD SCHOOL,GUYS."
101,00:05:31.21,00:05:31.21,WE'RE GOING TO DRAW FOR BUFFS.
102,00:05:32.17,00:05:32.17,">> OH, MY GOD."
103,00:05:33.67,00:05:33.67,">> Jeff: THEY'RE COVERED, SO"
104,00:05:34.83,00:05:34.83,WE'RE NOT GIVING ANYTHING AWAY.
105,00:05:36.21,00:05:36.21,"ROB, TAKE YOUR PICK."
106,00:05:39.67,00:05:39.67,"RUSSELL, THIS IS FOR YOU."
107,00:05:44.96,00:05:44.96,"ALL RIGHT, LET'S REVEAL."
108,00:05:54.29,00:05:54.29,( CHEERS AND APPLAUSE )
109,00:05:57.88,00:05:57.88,>> YES!
110,00:05:59.25,00:05:59.25,>> Jeff: ROB.
111,00:06:00.96,00:06:00.96,YOU JOIN OMETEPE.
112,00:06:02.67,00:06:02.67,TAKE A SPOT.
113,00:06:06.12,00:06:06.12,">> ALL RIGHT, BABY!"
114,00:06:08.12,00:06:08.12,">> Jeff: RUSSELL HANTZ, YOU"
115,00:06:09.67,00:06:09.67,JOIN ZAPATERA.
116,00:06:11.04,00:06:11.04,">> COME ON, RUSSELL!LET'S GO, BUDDY."
117,00:06:12.71,00:06:12.71,>> WE WELCOME YOU.
118,00:06:14.00,00:06:14.00,>> Jeff: TAKE A SPOT.
119,00:06:15.08,00:06:15.08,( APPLAUSE )
120,00:06:16.21,00:06:16.21,>> JOIN IN!
121,00:06:17.21,00:06:17.21,JOIN IN!
122,00:06:18.33,00:06:18.33,">> Jeff: ALL RIGHT, THERE IS"
123,00:06:20.12,00:06:20.12,ONE MORE TWIST.
124,00:06:23.17,00:06:23.17,WHEN YOU ARE VOTED OUT AT TRIBAL
125,00:06:26.04,00:06:26.04,"COUNCIL, YOU WILL NOT GO HOME."
126,00:06:30.54,00:06:30.54,>> WHAT!
127,00:06:31.75,00:06:31.75,">> Jeff: INSTEAD, YOU WILL"
128,00:06:33.12,00:06:33.12,"LEAVE TRIBAL COUNCIL, AND YOU"
129,00:06:34.88,00:06:34.88,WILL BE SENTTO REDEMPTION ISLAND.
130,00:06:37.08,00:06:37.08,WHERE YOU WILL LIVE ALONE.
131,00:06:39.62,00:06:39.62,YOU WILL HAVE THE SAME BASIC
132,00:06:41.12,00:06:41.12,SUPPLIES THAT YOUR TRIBEMATES
133,00:06:42.58,00:06:42.58,"HAD BACK AT CAMP, BUT IT WILL BE"
134,00:06:44.21,00:06:44.21,UP TO YOU TO KEEPTHE SHELTER GOING.
135,00:06:46.71,00:06:46.71,IT WILL BE UP TO YOUTO TEND THE FIRE.
136,00:06:49.17,00:06:49.17,IT WILL BE UP TO YOUTO FEED YOURSELF.
137,00:06:51.12,00:06:51.12,IT WILL NOT BE EASY.
138,00:06:52.92,00:06:52.92,WHEN THE NEXT PERSON JOINS YOU
139,00:06:54.83,00:06:54.83,"ON REDEMPTION ISLAND, THE TWO OF"
140,00:06:56.46,00:06:56.46,YOU WILL SQUARE OFF IN A DUEL.
141,00:06:59.96,00:06:59.96,>> WHAT?
142,00:07:01.00,00:07:01.00,>> Jeff: THE WINNER STAYS.
143,00:07:02.50,00:07:02.50,THE LOSER IS OUT OF THE GAME
144,00:07:04.50,00:07:04.50,FOR GOOD.
145,00:07:07.21,00:07:07.21,"AT A CERTAIN POINT IN THE GAME,"
146,00:07:10.25,00:07:10.25,THE REMAINING PERSON ON
147,00:07:11.92,00:07:11.92,REDEMPTION ISLAND WILL BE
148,00:07:13.67,00:07:13.67,ALLOWED TO RE-ENTER THE GAME AND
149,00:07:16.17,00:07:16.17,CONTINUE THEIR PURSUIT OF THE
150,00:07:18.62,00:07:18.62,"TITLE OF SOLE SURVIVOR, AND THE"
151,00:07:20.21,00:07:20.21,MILLION-DOLLAR PRIZE.
152,00:07:21.92,00:07:21.92,>> SWEET!
153,00:07:23.17,00:07:23.17,>> REDEMPTION ISLAND DOES NOT
154,00:07:25.29,00:07:25.29,SCARE ME ONE BIT.
155,00:07:27.29,00:07:27.29,IT'S A VACATION.
156,00:07:28.46,00:07:28.46,YEAH.
157,00:07:29.62,00:07:29.62,"PUT ME ON THAT ISLAND,SEE WHAT HAPPENS."
158,00:07:31.58,00:07:31.58,BECAUSE I'M GOING TO WIN THECHALLENGE AND I'M GOING TO COME
159,00:07:33.75,00:07:33.75,BACK AND I'M GOING TO TAKE SOMEHEADS OFF.
160,00:07:35.25,00:07:35.25,>> Jeff: YOU GUYS READY TO GETSTARTED WITH THIS GAME?
161,00:07:36.96,00:07:36.96,>> YES!
162,00:07:38.75,00:07:38.75,">> Jeff: OMETEPE,A MAP TO YOUR CAMP."
163,00:07:41.58,00:07:41.58,"ZAPATERA, A MAP TO YOUR CAMP."
164,00:07:44.08,00:07:44.08,IT IS GOING TO RAIN A LOT OUT
165,00:07:47.12,00:07:47.12,HERE IN NICARAGUA.
166,00:07:49.12,00:07:49.12,I SUGGEST YOU GET TO CAMP
167,00:07:50.75,00:07:50.75,"QUICKLY, START USING THE"
168,00:07:52.42,00:07:52.42,"EXPERIENCE OF ROB AND RUSSELL,"
169,00:07:54.17,00:07:54.17,START BUILDING CAMP.
170,00:07:55.12,00:07:55.12,"OMETEPE, YOU'RE HEADING OUTTHAT WAY."
171,00:07:57.29,00:07:57.29,"ZAPATERA, THAT WAY."
172,00:07:59.00,00:07:59.00,>> WHEN JEFF TOLD US WHAT
173,00:08:00.62,00:08:00.62,"REDEMPTION ISLAND IS, I WAS"
174,00:08:02.25,00:08:02.25,"LIKE, I DIDN'T EVEN KNOW HOW TOPROCESS IT."
175,00:08:04.50,00:08:04.50,"I MEAN, IT MAKES ROB AND RUSSELL"
176,00:08:06.00,00:08:06.00,BEING HERE A LOT MORE
177,00:08:07.12,00:08:07.12,COMPLICATED BECAUSE THEY COULD
178,00:08:08.42,00:08:08.42,DEFINITELY COME BACK INTO THE
179,00:08:09.54,00:08:09.54,GAME EVEN IF WE GET RID OF THEM.
180,00:08:11.08,00:08:11.08,THE GOOD PART OF IT IS THAT IF I
181,00:08:12.71,00:08:12.71,"GET VOTED OUT, I COULD COME BACK"
182,00:08:13.79,00:08:13.79,INTO THE GAME.
183,00:08:14.79,00:08:14.79,BUT THE POSSIBILITY OF GETTING
184,00:08:16.04,00:08:16.04,VOTED OUT WAS SO NOT A REALITY
185,00:08:17.42,00:08:17.42,TO ME THAT I ONLY SAW IT AS ADOWNSIDE.
186,00:08:20.21,00:08:20.21,"I'M LIKE, DAMN IT!"
187,00:08:21.38,00:08:21.38,SOMEONE I VOTE OUT IS GOING TO
188,00:08:22.46,00:08:22.46,COME BACK TO HAUNT ME.
189,00:08:23.79,00:08:23.79,CRAP.
190,00:08:44.38,00:08:44.38,">> AS SOON AS I WALKED TO THECAMP, I WAS SO GREATFUL TO BE"
191,00:08:47.17,00:08:47.17,BACK TO GET MY TITLEOF SOLE SURVIVOR.
192,00:08:50.00,00:08:50.00,>> THE POWER OF PURPLE.
193,00:08:51.54,00:08:51.54,">> THE FIRST TWO,I WAS A SCHOOL BOY."
194,00:08:55.25,00:08:55.25,"THIS ONE, I'M BRINGING IT."
195,00:08:57.21,00:08:57.21,>> STEVE.
196,00:08:58.29,00:08:58.29,>> THIS IS GOING TO BETHE NEW ME.
197,00:08:59.46,00:08:59.46,I'M GOING TO BE THE LEADERTO MY TRIBE.
198,00:09:01.38,00:09:01.38,WHEN I SIT THEM ALL DOWN AND I
199,00:09:03.08,00:09:03.08,"TAKE CONTROL OF THE CAMP, I'LL"
200,00:09:04.79,00:09:04.79,BECOME THE LEADER OF THE CAMP.
201,00:09:08.33,00:09:08.33,>> ATTENTION.
202,00:09:09.71,00:09:09.71,"EVERYBODY, ATTENTION."
203,00:09:10.92,00:09:10.92,>> I GOT A LITTLE SOMETHINGTO SAY.
204,00:09:12.42,00:09:12.42,"YOU KNOW, YOU SEE IT ON TV, IT"
205,00:09:13.67,00:09:13.67,SEEMS EASY.
206,00:09:14.75,00:09:14.75,"I PROMISE YOU, YOU'RE ABOUT TO"
207,00:09:16.21,00:09:16.21,EXPERIENCE THE TOUGHEST THING
208,00:09:17.83,00:09:17.83,THAT YOU'VE EVER BEEN THROUGH IN
209,00:09:19.42,00:09:19.42,YOUR ENTIRE LIFE.
210,00:09:20.42,00:09:20.42,I'M NOT HERE TO SABOTAGE
211,00:09:21.92,00:09:21.92,ANYTHING FROM NOBODY.
212,00:09:23.38,00:09:23.38,IF I CAME BACK AND DID SOMETHING
213,00:09:25.50,00:09:25.50,"LIKE THAT, IT WOULD BE PRETTY"
214,00:09:27.12,00:09:27.12,STUPID OF ME.
215,00:09:28.38,00:09:28.38,I'M HERE TO WIN.
216,00:09:29.54,00:09:29.54,>> RIGHT ON.
217,00:09:30.75,00:09:30.75,>> LET'S DO IT!
218,00:09:31.96,00:09:31.96,>> GOOD JOB ZAPATERA.
219,00:09:33.21,00:09:33.21,"ONE, TWO, THREE."
220,00:09:35.29,00:09:35.29,ZAPATERA!
221,00:09:36.92,00:09:36.92,>> I THINK ANYBODY WHO DOESN'T
222,00:09:38.58,00:09:38.58,THINK RUSSELL IS DANGEROUSIS FOOLISH.
223,00:09:40.08,00:09:40.08,HE'S PLAYED THE GAME TWICE ANDENDED UP IN THE FINALS TWICE.
224,00:09:42.62,00:09:42.62,HE HASN'T WON AND THERE'S NOMYSTERY WHY HE HASN'T WON.
225,00:09:45.17,00:09:45.17,IT'S THE WAY HE'S CHOSEN TO PLAYTHE GAME BOTH TIMES.
226,00:09:46.75,00:09:46.75,HE'S TOO AGGRESSIVE AND HE WANTSTHE BLOOD ON HIS HANDS.
227,00:09:50.21,00:09:50.21,">> ALL RIGHT, BOYS,LET'S TAKE IT AWAY."
228,00:09:52.79,00:09:52.79,>> ALL RIGHT!
229,00:09:54.08,00:09:54.08,>> OKAY.
230,00:09:56.38,00:09:56.38,">> WHEN I SEEN A BIG BOX OFNAILS AND ALL THAT, I LOVE IT."
231,00:10:00.00,00:10:00.00,>> HOW ABOUT THAT.
232,00:10:01.25,00:10:01.25,WE'VE GOT IT ALL.
233,00:10:02.71,00:10:02.71,>> CAN'T WAIT TO GET STARTED.
234,00:10:04.25,00:10:04.25,I'VE CAMPED.I'VE BUILT CABINS.
235,00:10:05.96,00:10:05.96,I'VE DONE ALL THIS KINDOF STUFF.
236,00:10:07.38,00:10:07.38,WE CAN PUT IT RIGHT HERE.
237,00:10:08.75,00:10:08.75,RIGHT HERE'S ANOTHER FORK.
238,00:10:10.83,00:10:10.83,WE DONE GOT OUR SLOPE.
239,00:10:12.21,00:10:12.21,"THEY LISTEN TO ME, I BELIEVE WE"
240,00:10:13.79,00:10:13.79,CAN BUILD A DECENT SHACK.
241,00:10:15.08,00:10:15.08,SOME OF THEM I DON'T THINK KNOWS
242,00:10:16.96,00:10:16.96,WHAT'S GOING ON BUT I DON'T WANTTHEM TO KNOW THAT.
243,00:10:19.58,00:10:19.58,">> SUPERHERO NICKNAME,STEEL WOOL."
244,00:10:22.25,00:10:22.25,YOU CAN GET THROUGH ANYTHING
245,00:10:24.25,00:10:24.25,WITH A LITTLE BITOF ELBOW GREASE.
246,00:10:25.54,00:10:25.54,AND YOU HAVE THE MOST IMPRESSIVEMAN SWEATER I HAVE EVER SEEN.
247,00:10:31.92,00:10:31.92,"FIRST IMPRESSION,VERY GOOD IMPRESSION."
248,00:10:33.42,00:10:33.42,I THINK WE HAVE A BUNCHOF WORKER BEES WHICH IS GOOD.
249,00:10:35.96,00:10:35.96,AS LONG AS WE CAN WIN AND STAYAWAY FROM THE IMMUNITY
250,00:10:38.33,00:10:38.33,"CHALLENGES, I THINK WE'RE GOINGTO DO DAMN WELL."
251,00:10:45.17,00:10:45.17,>> THERE YOU GO.
252,00:10:48.25,00:10:48.25,>> GET UP THERE.
253,00:10:50.21,00:10:50.21,>> ALL RIGHT!
254,00:10:51.21,00:10:51.21,PUT IT IN THERE.
255,00:10:52.79,00:10:52.79,OKAY.
256,00:10:54.50,00:10:54.50,">> OKAY, RALPH,TELL US WHAT YOU NEED."
257,00:10:56.67,00:10:56.67,>> ALL RIGHT.>> ALL RIGHT.
258,00:10:58.58,00:10:58.58,>> CAN YOU GRAB A NAIL.
259,00:10:59.58,00:10:59.58,">> HEAL, YEAH."
260,00:11:00.75,00:11:00.75,>> READY TO WATCHTHE FIRST INJURY.
261,00:11:01.83,00:11:01.83,>> HELP HIM. HELP HIM.
262,00:11:05.25,00:11:05.25,>> THERE YOU GO.
263,00:11:06.67,00:11:06.67,THERE YOU GO.
264,00:11:10.17,00:11:10.17,>> WELL DONE.
265,00:11:11.96,00:11:11.96,>> DID IT HIT RIGHTIN THE MIDDLE?
266,00:11:13.25,00:11:13.25,">> I THINK SO.>> OKAY, THAT'S GOOD."
267,00:11:15.12,00:11:15.12,">> THIS IS A STUPID QUESTION--YOU ARE FROM BOSTON, AREN'T YOU?"
268,00:11:16.92,00:11:16.92,>> YEAH.
269,00:11:18.21,00:11:18.21,>> THINGS ARE GOING REALLY WELLRIGHT NOW.
270,00:11:20.88,00:11:20.88,IT'S JUST SUCH A BLESSINGTO HAVE ROB HERE.
271,00:11:22.79,00:11:22.79,WITH HIS HISTORY IN CONSTRUCTION
272,00:11:24.25,00:11:24.25,AND HIS HAVING BEEN HERE AND HIS
273,00:11:25.92,00:11:25.92,LAID BACK APPROACH IS REALLY
274,00:11:28.21,00:11:28.21,BRINGING A LOT OF HARMONYTO THIS TRIBE.
275,00:11:29.83,00:11:29.83,WE MIGHT AS WELL CALL ITCAMP HARMONY RIGHT NOW.
276,00:11:33.79,00:11:33.79,>> JUST STOP US AND TELL US--
277,00:11:35.38,00:11:35.38,>> YOU'RE THE PRO HERE.
278,00:11:37.33,00:11:37.33,>> YOU GUYS KNOWWHAT YOU'RE DOING.
279,00:11:40.08,00:11:40.08,>> I AM SO GLAD THAT WE HAVEBOSTON ROB.
280,00:11:44.08,00:11:44.08,HE'S AMAZING.
281,00:11:45.42,00:11:45.42,I'M JUST HAVING SO MUCH FUNWITH HIM.
282,00:11:48.00,00:11:48.00,AND I FEEL LIKE A SENSE OFCOMFORT AND I THINK IF RUSSELL
283,00:11:52.29,00:11:52.29,"WAS HERE, WE WOULD ALL BE ON"
284,00:11:55.08,00:11:55.08,"EDGE, YOU KNOW,BECAUSE HE'S NUTS."
285,00:11:57.46,00:11:57.46,"YOU KNOW, HE WOULD HAVE-- OH,"
286,00:12:00.21,00:12:00.21,HE WOULD HAVE BEEN CRAZY.
287,00:12:02.33,00:12:02.33,">> HEY, GUYS."
288,00:12:03.54,00:12:03.54,LISTEN.
289,00:12:04.79,00:12:04.79,BECAUSE OF THE SIZE OF THESE
290,00:12:05.79,00:12:05.79,"BEAMS, WE'RE GOING TO HAVE THE"
291,00:12:07.12,00:12:07.12,"OPENING BE THAT WAY, WE WERE"
292,00:12:08.12,00:12:08.12,"SAYING, BECAUSE THAT'S THE WATER"
293,00:12:09.50,00:12:09.50,"RUN-DOWN, AND WE GET THIS WHOLE"
294,00:12:11.62,00:12:11.62,BANK HERE PROTECTING USFROM THE WIND.
295,00:12:15.67,00:12:15.67,WHY DON'T YOU LET ME DO THAT?
296,00:12:17.12,00:12:17.12,>> I DON'T MIND DIGGING.
297,00:12:18.67,00:12:18.67,">> NO, NO, IT'S NOT ABOUT THAT."
298,00:12:19.79,00:12:19.79,IT'S THE WAY YOU'RE DOING IT.
299,00:12:21.12,00:12:21.12,"IF YOU'RE GOING TO DO IT, PUT"
300,00:12:22.25,00:12:22.25,THE WEIGHT LIKE THAT.
301,00:12:24.58,00:12:24.58,">> ALL RIGHT,KNOCK YOURSELF OUT."
302,00:12:26.33,00:12:26.33,"I MEAN, PROBABLY THE MOST"
303,00:12:27.75,00:12:27.75,ANNOYING PERSON SO FARIS PHILLIP.
304,00:12:29.33,00:12:29.33,>> DO YOU WANT TO HELP DIG?
305,00:12:30.75,00:12:30.75,">> YEAH, DO YOU NEED HELP?"
306,00:12:31.75,00:12:31.75,">> SURE, THERE ARE GOING TO BE"
307,00:12:33.08,00:12:33.08,TWO MORE HOLES OVER THERE.
308,00:12:34.08,00:12:34.08,I'LL JUST FINISH UP HERE.
309,00:12:35.21,00:12:35.21,">> I MEAN, HE'S JUST GOT THAT"
310,00:12:37.29,00:12:37.29,"AGGRESSIVE KIND OF LIKE, IN YOUR"
311,00:12:38.71,00:12:38.71,"FACE PERSONALITY, WHICH, YOU"
312,00:12:40.92,00:12:40.92,"KNOW, YOU JUST NEED TO BE"
313,00:12:42.71,00:12:42.71,CAREFUL OUT HERE BECAUSE THAT'S
314,00:12:44.21,00:12:44.21,THE KIND OF THING THAT CAN JUST
315,00:12:45.29,00:12:45.29,TURN PEOPLE OFF.
316,00:12:46.50,00:12:46.50,">> WHEN YOU HAMMER, IF YOU"
317,00:12:48.25,00:12:48.25,"STRIKE THIS WAY-- LIKE, IF YOU"
318,00:12:50.71,00:12:50.71,MISS THIS IT CAN GO LIKE THATAND HIT YOU.
319,00:12:52.50,00:12:52.50,"IF YOU'RE GOING TO HAMMER THISWAY, PUT THIS FOOT OUT."
320,00:12:55.71,00:12:55.71,I'M WITH YOU.
321,00:12:57.25,00:12:57.25,">> APPARENTLY, MY HATCHETING"
322,00:12:58.67,00:12:58.67,"ISN'T THE CORRECT TECHNIQUE, BUT"
323,00:13:00.29,00:13:00.29,"I MEAN, I DON'T EVEN HAVE THE"
324,00:13:01.88,00:13:01.88,"BEST AIM, SO I'M JUSTGOING AT IT."
325,00:13:03.62,00:13:03.62,I GREW UP ON A FARM SO I KNOW
326,00:13:05.54,00:13:05.54,HOW TO USE AN AXEAND I KNOW HOW TO HAMMER.
327,00:13:07.46,00:13:07.46,I THINK HE JUST LIKES PLAYING
328,00:13:09.12,00:13:09.12,"THE FATHER ROLE A LITTLE BIT,SO JUST LET HIM DO THAT."
329,00:13:13.04,00:13:13.04,>> I THINK HE LIKES THAT.
330,00:13:14.58,00:13:14.58,>> I KNOW!
331,00:13:15.62,00:13:15.62,>> YOU'RE EXCITED THERE.
332,00:13:17.12,00:13:17.12,">> I WAS JUST THINKING,IT'S A GOOD PLACE TO BE."
333,00:13:21.12,00:13:21.12,I WANT ALL OF YOU TO COME OVER.
334,00:13:24.08,00:13:24.08,I'M GOING TO TELL YOU SOMETHINGABOUT MYSELF.
335,00:13:26.08,00:13:26.08,"YOU KNOW, I HAD TO DEBATEWHETHER OR NOT I WAS GOING TO"
336,00:13:28.33,00:13:28.33,"TELL YOU, WHETHER OR NOT I WASGOING TO REVEAL IT."
337,00:13:30.00,00:13:30.00,I'M A FORMER FEDERAL AGENT.
338,00:13:31.71,00:13:31.71,I DID IT FOR THREESEPARATE AGENCIES
339,00:13:33.33,00:13:33.33,"SO WHEN I GIVE YOU MY WORD, IF I"
340,00:13:35.25,00:13:35.25,"SAY SOMETHING, IT'S GOING TO BEMY WORD."
341,00:13:37.29,00:13:37.29,THE OTHER THING IS I'M AN EXPERT
342,00:13:39.12,00:13:39.12,IN ANALYZING PEOPLE'S BEHAVIOR.
343,00:13:41.08,00:13:41.08,SO I CAN DETERMINE MOST OF THE
344,00:13:42.25,00:13:42.25,TIME WHETHER OR NOT SOMEONE IS
345,00:13:43.50,00:13:43.50,TELLING ME THE TRUTH OR NOT AND
346,00:13:44.92,00:13:44.92,THAT'S WHAT I'M GOING TO BE ABLE
347,00:13:46.25,00:13:46.25,TO DO WHEN WE FINALLY MERGE AND
348,00:13:47.25,00:13:47.25,WE GET TO THE OTHER SIDE.
349,00:13:48.29,00:13:48.29,"AND I'LL TELL YOU, IF THAT'S A"
350,00:13:50.25,00:13:50.25,FRIEND OR NOT.
351,00:13:51.42,00:13:51.42,OKAY?
352,00:13:53.29,00:13:53.29,AND ALL I WANT TO SAY IS I'VE
353,00:13:55.58,00:13:55.58,"GOT SEVEN SISTERS AND I LOVEWOMEN, OKAY."
354,00:13:59.08,00:13:59.08,( LAUGHTER )
