,begin,end,subtitles_text
46,00:03:04.90,00:03:04.90,I DON'T WANT HIM TO BE ASHAPEDOF ME BECAUSE I REALLY CARE
47,00:03:07.63,00:03:07.63,ABOUT HIM.AND IT'S JUST BEEN REALLY HARD
48,00:03:11.53,00:03:11.53,WITHOUT HIM.BECAUSE WE'RE LIKE A TEAM.
49,00:03:13.97,00:03:13.97,HE'S MY BEST FRIEND.AND I JUST HOPE THAT I CAN GO
50,00:03:17.63,00:03:17.63,INTO THE DUEL AND I HOPE THAT ICAN WIN AND HAYDEN WILL BE BY MY
51,00:03:23.47,00:03:23.47,THE SIDE STILL.A.
52,00:03:37.83,00:03:37.83,">> Jeff: COME ON IN, GUYS!TADHANA GETTING YOUR FIRST LOOK"
53,00:03:46.33,00:03:46.33,AT THE NEW GALANG TRIBE.KAT VOTED OUT AT THE LAST TRIBAL
54,00:03:55.13,00:03:55.13,COUNCIL.WE'LL NOW BRING IN THE
55,00:03:58.90,00:03:58.90,"COMPETITORS FOR TODAY'S DUEL:JOHN, LAURA M. AND KAT."
56,00:04:09.03,00:04:09.03,>> CAN YOU HUG ME?COME HUG HE?
57,00:04:16.57,00:04:16.57,(SOBBING)I'M SO SORRY!
58,00:04:20.17,00:04:20.17,">> IT'S OKAY.BABE, IT'S OKAY."
59,00:04:23.83,00:04:23.83,">> I'M SO -->> IT'S ALL RIGHT, IT'S OKAY."
60,00:04:33.53,00:04:33.53,>> Jeff: SO KAT YOU COME INAND IMMEDIATELY GRAB HAYDEN AND
61,00:04:36.57,00:04:36.57,"SAY ""I'M SORRY.""YOU'RE SORRY ABOUT GETTING VOTED"
62,00:04:40.50,00:04:40.50,"OUT?>> YEAH, I'M SORRY THAT I GOT"
63,00:04:42.57,00:04:42.57,"VOTED OUT.LIKE, OUR PLAN WAS TO PLAY"
64,00:04:45.60,00:04:45.60,TOGETHER AND I FEEL LIKE THAT HEWAS GOING TO BE DISAPPOINTED IN
65,00:04:49.30,00:04:49.30,ME IF I WAS IN THIS ARENA AND ISTILL KIND OF FEEL LIKE I'M KIND
66,00:04:53.10,00:04:53.10,"OF LETTING HIM DOWN.>> Jeff: HAYDEN, HOW'S THAT"
67,00:04:56.07,00:04:56.07,SIT WITH YOU?SHE'S WORRIED ABOUT YOUR
68,00:04:59.13,00:04:59.13,RELATIONSHIP AND THAT YOU MIGHTSEE HER DIFFERENTLY BECAUSE SHE
69,00:05:01.33,00:05:01.33,GOT VOTED OUT.>> THAT'S NOT THE CASE.
70,00:05:05.97,00:05:05.97,OUR RELATIONSHIP IS GOING TO BEFINE.
71,00:05:08.27,00:05:08.27,"I MEAN, I'M NOT GOING TO VIEWYOU ANY DIFFERENTLY, YOU KNOW"
72,00:05:12.00,00:05:12.00,THAT.OBVIOUSLY MY RELATIONSHIP WITH
73,00:05:13.73,00:05:13.73,KAT IS MORE IMPORTANT THAN EVENTHIS GAME.
74,00:05:17.57,00:05:17.57,>> Jeff: REALLY?>> IT IS.
75,00:05:19.33,00:05:19.33,YEAH.IT IS.
76,00:05:19.97,00:05:19.97,>> Jeff: I WANT TO CHALLENGEYOU ON THAT.
77,00:05:22.77,00:05:22.77,ONE OF THE OPPORTUNITIES ATREDEMPTION ISLAND ARENA IS AT
78,00:05:26.60,00:05:26.60,ANY POINT A LOVED ONE CAN TAKETHE SPOT FOR THE PERSON IN THAT
79,00:05:30.27,00:05:30.27,ARENA WHICH MEANS YOU WOULD BETAKING YOURSELF OUT OF THIS GAME
80,00:05:33.47,00:05:33.47,"AND SWAPPING SPOTS WITH KAT, PUTHER BACK IN THE GAME, YOU'D BE"
81,00:05:36.87,00:05:36.87,THE ONE FIGHTING FOR YOUR LIFE. Captioning brought to you by
82,00:05:44.10,00:05:44.10," Survivor Productions, CBS,>> Jeff: HAYDEN, AT ANY POINT"
83,00:06:07.47,00:06:07.47,A LOVED ONE CAN TAKE THE SPOTFOR THE AMERICAN THE ARENA.
84,00:06:11.53,00:06:11.53,YOU GUYS WANT TO TALK THROUGHTHAT OPTION?
85,00:06:13.53,00:06:13.53,>> YEAH.WHAT DO YOU THINK?
86,00:06:16.60,00:06:16.60,">> I DON'T KNOW.I MEAN, ARE YOU OKAY OVER THERE?"
87,00:06:20.10,00:06:20.10,">> I FEEL LIKE -- I MEAN, I'M INA GOOD SPOT."
88,00:06:23.13,00:06:23.13,I FEEL LIKE I'M IN A GOOD SPOT.>> I DON'T THINK -- I DON'T
89,00:06:26.20,00:06:26.20,"KNOW.LIKE, YOU KNOW --"
90,00:06:29.43,00:06:29.43,>> Jeff: KAT WHAT DO YOU WANTTO HAVE HAPPEN?
91,00:06:31.17,00:06:31.17,>> I WOULD SWITCH BECAUSE I'MAFRAID THAT I WON'T DO WELL IN
92,00:06:35.93,00:06:35.93,THIS DUEL.BECAUSE IT'S A PUZZLE AND I
93,00:06:38.37,00:06:38.37,CAN'T EVEN SPELL.BUT I WOULD SWITCH.
94,00:06:41.13,00:06:41.13,">> HEY, WHAT DO YOU THINK ISBETTER FOR US LONG TERM?"
95,00:06:46.93,00:06:46.93,"LIKE, THINK ABOUT US BEINGTOGETHER LONG TERM."
96,00:06:51.50,00:06:51.50,WHO HAS THE BETTER SHOT TO WINTHE GAME?
97,00:06:54.40,00:06:54.40,>> YOU KNOW YOU DO.YOU KNOW I'VE ALWAYS THOUGHT
98,00:06:58.67,00:06:58.67,THAT.HE'S SUCH A GOOD PLAYER.
99,00:07:00.93,00:07:00.93,"HE'S SUCH A GENUINE, HONORABLE,AND HE'S -- EVERY TIME SOMEONE"
100,00:07:05.10,00:07:05.10,SAYS SOMETHING ABOUT HAYDENTHERE'S NOT ONE BAD THING
101,00:07:07.70,00:07:07.70,ANYBODY HAS EVER SAID ABOUT HIM.AND I KNOW THAT HE WOULD DO SO
102,00:07:11.10,00:07:11.10,WELL IN THIS GAME.>> Jeff: SO WHEN HAYDEN ASKS
103,00:07:13.53,00:07:13.53,YOU LONG TERM WHAT'S BEST FORYOU GUYS IT SOUNDS LIKE WHAT
104,00:07:16.77,00:07:16.77,"HE'S SAYING IS ""WHO HAS A BETTERSHOT AT WINNING THIS GAME?"""
105,00:07:20.60,00:07:20.60,>> IT IS.YOU KNOW YOU'D DO BETTER THAN
106,00:07:23.03,00:07:23.03,ME.>> SO WHAT DO YOU THINK?
107,00:07:27.73,00:07:27.73,>> Jeff: SO WHAT'S THE DEAL?>> I'M GONNA -- I'LL PLAY.
108,00:07:33.77,00:07:33.77,I'LL PLAY HERE AND I WANT YOU TOSTAY.
109,00:07:36.83,00:07:36.83,YOU KNOW THAT MEANS SO MUCH TOME THAT HE WOULD.
110,00:07:38.93,00:07:38.93,>> Jeff: THAT HE WOULD COMEDOWN.
111,00:07:40.33,00:07:40.33,>> THAT HE WOULD.BUT I THINK IT MEANS MORE TO HIM
112,00:07:42.87,00:07:42.87,TO STAY.>> Jeff: ALL RIGHT.
113,00:07:45.47,00:07:45.47,SHALL WE GET TO TODAY'S DUEL?>> YUP.
114,00:07:48.33,00:07:48.33,>> Jeff: FOR TODAY'S DUELYOU'LL RELEASE A MACHETE.
115,00:07:51.47,00:07:51.47,YOU'LL USE IT TO CHOP A ROPEDROPPING THE BAG OF PUZZLE
116,00:07:55.57,00:07:55.57,PIECES.YOU WILL THEN USE THOSE PIECES
117,00:07:56.87,00:07:56.87,"TO BUILD A FIRE PUZZLE.VERY SIMPLE IN CONCEPT, MUCH"
118,00:08:03.23,00:08:03.23,MORE DIFFICULT TO EXECUTE.FIRST TWO TO FINISH LIVE TO SEE
119,00:08:07.07,00:08:07.07,ANOTHER DAY ON REDEMPTION AND ASHOT AT GETTING BACK IN THIS
120,00:08:10.77,00:08:10.77,GAME AND A SHOT AT THE MILLIONDOLLARS.
121,00:08:12.77,00:08:12.77,"LOSER IS OUT OF THIS GAME FORGOOD, THEIR SHOT AT THE MONEY IS"
122,00:08:18.53,00:08:18.53,OVER.IN ADDITION THE WINNER OF THIS
123,00:08:20.77,00:08:20.77,DUEL WILL DECIDE WHO GETS THECLUE TO THE LOCATION OF A HIDDEN
124,00:08:24.47,00:08:24.47,"IMMUNITY IDOL.TAKE YOUR SPOTS, WE'LL GET"
125,00:08:29.10,00:08:29.10,"STARTED.ALL RIGHT, HERE WE GO."
126,00:08:30.83,00:08:30.83,TWO WILL SURVIVE.ONE WILL BE OUT FOR GOOD.
127,00:08:37.33,00:08:37.33,SURVIVORS READY?GO.
128,00:08:38.43,00:08:38.43,"FIRST ORDER OF BUSINESS, WHIPTHROUGH THOSE KNOTS."
129,00:08:40.57,00:08:40.57,YOU WANT TO RELEASE THAT MACHETEAND USE IT TO CHOP A ROPE.
130,00:08:44.43,00:08:44.43,THAT WILL DROP YOUR PUZZLEPIECES.
131,00:08:47.53,00:08:47.53,"KAT FLYING THROUGH HERS.>> COME ON, KAT."
132,00:08:50.10,00:08:50.10,">> GOOD JOB, KAT.>> Jeff: JOHN HAS HIS."
133,00:08:55.97,00:08:55.97,HE STARTS WORKING ON HIS ROPE.JOHN HAS RELEASED HIS PUZZLE
134,00:09:00.90,00:09:00.90,PIECES.KAT HAS HER HAS HERMA SHETTY.
135,00:09:07.13,00:09:07.13,LAURA HAS HERS.LAURA CHOPS HER ROPE.
136,00:09:09.90,00:09:09.90,">> COME ON, KAT!>> JOHN WITH AN EARLY LEAD."
137,00:09:15.03,00:09:15.03,KAT HAS HER PUZZLE PIECES.>> STAY CALM.
138,00:09:17.23,00:09:17.23,>> LAURA HAS HER PUZZLE PIECES.JOHN HAS HIS BAG EMPTIED HE CAN
139,00:09:22.70,00:09:22.70,START WORKING ON WHAT IS GOINGTO BE A VERY DIFFICULT PUZZLE.
140,00:09:25.63,00:09:25.63,"LAURA HAS ALL HER PIECES.>> COME ON, KAT!"
141,00:09:29.63,00:09:29.63,"MAKE YOUR BAG BIGGER, KAT,SPREAD IT OUT."
142,00:09:32.90,00:09:32.90,>> Jeff: KAT STRUGGLING JUSTTO GET THE PIECES OUT OF THE
143,00:09:35.90,00:09:35.90,BAG!LET'S GO!
144,00:09:36.97,00:09:36.97,">> IT'S OKAY, KAT, YOU GOT IT.>> THERE YOU GO."
145,00:09:41.40,00:09:41.40,>> Jeff: THIS IS THE SAMEPUZZLE COCHRAN WON IN THE FINAL
146,00:09:45.80,00:09:45.80,IMMUNITY CHALLENGE.ONCE YOU GET THE CONCEPT THE
147,00:09:48.27,00:09:48.27,"PUZZLE WILL BECOME EASIER, YOUCAN MAKE UP A LOT OF TIME."
148,00:09:51.67,00:09:51.67,">> GOOD JOB, MOM.>> Jeff: JOHN STARTING TO GET"
149,00:09:55.07,00:09:55.07,THE HANG OF IT.LAURA GETTING THE HANG OF IT.
150,00:09:57.67,00:09:57.67,KAT STILL HAS YET TO PLACE ONEPIECE.
151,00:10:00.57,00:10:00.57,">> IT'S A BIG PIECE OVER THERE,KAT, THE LEFT SIDE."
152,00:10:02.77,00:10:02.77,>> THIS ONE?>> I'M TELLING YOU IT'S A LONG
153,00:10:05.43,00:10:05.43,"BIG PIECE, I CAN SEE IT.>> Jeff: HAYDEN WORKING HARD"
154,00:10:08.80,00:10:08.80,TO HELP KAT GET BACK IN THIS.JOHN MAKING A LOT OF PROGRESS.
155,00:10:12.70,00:10:12.70,HE'S IN THE LEAD.LAURA JUST LOOKING RIGHT NEXT
156,00:10:15.77,00:10:15.77,DOOR AT JOHN'S PUZZLE.>> CHEATER.
157,00:10:19.67,00:10:19.67,>> THERE YOU GO.>> Jeff: CATHYS SHE HAS HER
158,00:10:24.07,00:10:24.07,FIRST PIECE.JOHN CLEARLY UNDERSTANDS HOW
159,00:10:25.90,00:10:25.90,THIS PUZZLE WORKS.NOW IT'S JUST A MATTER OF
160,00:10:28.50,00:10:28.50,PUTTING IT TOGETHER.>> THERE YOU GO!
161,00:10:33.47,00:10:33.47,>> Jeff: KAT PLACES ANOTHERPIECE.
162,00:10:34.93,00:10:34.93,">> THERE YOU GO, KAT!>> GOOD JOB."
163,00:10:38.33,00:10:38.33,>> Jeff: EVEN WITH LAURALOOKING AT JOHN'S PUZZLE SHE'S
164,00:10:41.40,00:10:41.40,HAVING TROUBLE.KAT WITH ANOTHER PIECE.
165,00:10:43.23,00:10:43.23,">> COME ON, MOM!>> Jeff: ."
166,00:10:45.37,00:10:45.37,>>> Jeff: JOHN MAKING A LOT OFPROGRESS.
167,00:10:47.93,00:10:47.93,JOHN IS WHIPPING THROUGH THISPUZZLE!
168,00:10:51.13,00:10:51.13,THERE YOU GO!>> Jeff: CAT KAT NOW STARTING
169,00:10:53.87,00:10:53.87,TO GET THE HANG OF IT.LOOK AT THAT!
170,00:10:56.63,00:10:56.63,KAT COULD QUICKLY BE RIGHT BACKIN THIS.
171,00:10:58.47,00:10:58.47,">> COME ON, KAT!>> Jeff: THE ONLY WAY TO"
172,00:11:02.67,00:11:02.67,ENSURING YOU STILL HAVE A SHOTTO GET BACK IN THIS GAME SO TO
173,00:11:05.73,00:11:05.73,FINISH FIRST OR SECOND.THAT'S IT.
174,00:11:08.20,00:11:08.20,JON STEADIES HIS PUZZLE.HE'S GOT A LOT OF PIECES IN.
175,00:11:11.70,00:11:11.70,JOHN VERY CLOSE TO FINISHINGTHIS PUZZLE.
176,00:11:15.10,00:11:15.10,JOHN PLACES HIS LAST TWO PIECESIN.
177,00:11:18.10,00:11:18.10,(APPLAUSE)JOHN HAS SURVIVED.
178,00:11:19.57,00:11:19.57,JOHN WILL LIVE TO SEE ANOTHERDAY ON REDEMPTION ISLAND.
179,00:11:23.53,00:11:23.53,">> KEEP WORKING, KAT, KEEPWORKING."
180,00:11:25.70,00:11:25.70,>> Jeff: LAURA IMMEDIATELYSTARTS LOOKING AT JOHN'S PUZZLE.
181,00:11:28.13,00:11:28.13,>> YOU HAVE TO BE KIDDING ME!>> Jeff: IT'S LAURA AND KAT
182,00:11:31.50,00:11:31.50,AND THE LEAD IS NOT VERY BIG.KAT HAS WORKED HER WAY INTO
183,00:11:34.83,00:11:34.83,THIS.>> LOOK AT LAURA'S.
184,00:11:36.13,00:11:36.13,>> IT'S CHEATING!>> IT'S NOT CHEATING.
185,00:11:38.60,00:11:38.60,"SHE'S DOING IT.>> COME ON, KAT."
186,00:11:40.53,00:11:40.53,>> Jeff: KAT STRUGGLING WITHTHE ETHICS OF IT.
187,00:11:43.30,00:11:43.30,THERE'S NOTHING WRONG WITHLOOKING NEXT DOOR.
188,00:11:45.07,00:11:45.07,YOUR GAME; YOUR RULES.>> THAT PIECE YOU'RE TRYING TO
189,00:11:49.00,00:11:49.00,"FIT, KAT, IS SMOOTH.SMOOTH ON THE OUTSIDE AND IT"
190,00:11:51.93,00:11:51.93,CURVES ON THE INSIDE.>> YES!
191,00:11:55.23,00:11:55.23,>> Jeff: LAURA STILL WITH ABIT OF A LEAD BUT KAT IS IN
192,00:11:58.37,00:11:58.37,THIS.>> IT'S A PIECE LIKE THAT WITH A
193,00:12:00.57,00:12:00.57,POINT ON IT.I'M LOOKING AT LAURA'S.
194,00:12:03.17,00:12:03.17,IT'S SMOOTH.>> SMOOTH WITH A POINT.
195,00:12:05.53,00:12:05.53,>> Jeff: LAURA STARTING TOPULL AWAY NOW.
196,00:12:10.40,00:12:10.40,LAURA WITH ANOTHER PIECE.KAT STARTING TO FALL OUT OF THIS
197,00:12:13.57,00:12:13.57,"NOW.>> COME ON, KAT."
198,00:12:15.47,00:12:15.47,>> Jeff: LAURA WITH ANOTHERPIECE.
199,00:12:17.13,00:12:17.13,">> SMOOTH PIECE WITH A POINT,CAT."
200,00:12:19.40,00:12:19.40,>> LAURA DOWN TO THREE PIECESLEFT.
201,00:12:21.43,00:12:21.43,ONCE SHE PLACES THEM SHE STAYSALIVE ANOTHER DAY ON REDEMPTION
202,00:12:25.13,00:12:25.13,ISLAND.LAURA DOWN TO HER LAST PIECE AND
203,00:12:27.43,00:12:27.43,SHE HAS IT.LAURA STAYS ALIVE TO JOIN JOHN
204,00:12:30.97,00:12:30.97,ON REDEMPTION ISLAND.KAT IS OUT OF THIS GAME.
205,00:12:34.57,00:12:34.57,">> GOOD JOB.JON, CONGRATULATIONS."
206,00:12:47.37,00:12:47.37,">> THANKS, JEFF.>> Jeff: THAT'S FOUR DUELS YOU"
207,00:12:50.17,00:12:50.17,"ARE SURVIVED.LAURA, YOU STAY ALIVE."
208,00:12:52.30,00:12:52.30,"TWO DUELS IN.KAT, FOR YOU AFTER 17 DAYS YOUR"
209,00:12:57.67,00:12:57.67,TIME OUT HERE IS DONE.IF YOU WANT TO SAY GOOD-BYE TO
210,00:13:00.50,00:13:00.50,"HAYDEN, TAKE A MOMENT.>> DON'T LEAVE ME, I LOVE YOU."
211,00:13:08.30,00:13:08.30,"YOU'RE NOT GOING TO BREAK UPWITH ME, ARE YOU?"
212,00:13:11.97,00:13:11.97,">> Jeff: KAT, YOU CAN GRABYOUR STUFF."
213,00:13:14.73,00:13:14.73,TOSS YOUR BUFF IN THE URN ON THEWAY OUT.
214,00:13:16.53,00:13:16.53,">> LOVE YOU, KAT.>> GOOD JOB."
215,00:13:19.03,00:13:19.03,">> GOOD JOB, KAT.>> LOVE YOU!"
216,00:13:22.13,00:13:22.13,">> HAYDEN, TAKE CARE OF IT.>> Jeff: JOHN, AS WINNER OF"
217,00:13:31.00,00:13:31.00,"THE DUEL, YOU GET TO DECIDE, WHOGETS THE CLUE TO THE IDOL?"
218,00:13:35.60,00:13:35.60,">> I'M A CREATURE OF HABIT,JEFF."
219,00:13:37.93,00:13:37.93,I'LL GIVE IT TO MONICA.>> Jeff: ALL RIGHT.
220,00:13:40.13,00:13:40.13,"ONCE AGAIN MONICA.>> NO DISRESPECT, JOHN, I AM SO"
221,00:13:44.73,00:13:44.73,FLATTERED AND HONORED THAT YOUWOULD GIVE IT TO ME BUT I JUST
222,00:13:47.47,00:13:47.47,FEEL LIKE IT'S POISON IN THISGAME.
223,00:13:49.30,00:13:49.30,">> IT'S A GIFT, YOU CAN DOWHATEVER YOU WANT WITH IT."
224,00:13:52.27,00:13:52.27,">> WELL, THANK YOU FOR THE KINDGESTURE."
225,00:13:55.03,00:13:55.03,">> Jeff: JOHN, LAURA,CONGRATULATIONS, YOU LIVE TO SEE"
226,00:13:57.97,00:13:57.97,"ANOTHER DAY.GRAB YOUR STUFF, HEAD BACK TO"
227,00:14:00.77,00:14:00.77,REDEMPTION ISLAND AND AWAIT YOURNEXT KPUTOR AND NEXT DUEL.
228,00:14:04.13,00:14:04.13,">> GOOD JOB, GOOD JOB, GUYS.AWESOME."
229,00:14:06.80,00:14:06.80,"(APPLAUSE)>> Jeff: ALL RIGHT, GUYS, HEAD"
230,00:14:11.80,00:14:11.80,"OUT.>> YEAH, THAT'S TOUGH, DUDE."
231,00:14:32.47,00:14:32.47,>> I'VE BEEN THERE BEFORE.>> I KNOW YOU HAVE.
232,00:14:38.03,00:14:38.03,I FEEL RESPONSIBLE.IN REDEMPTION I COULD TRADE
233,00:14:40.93,00:14:40.93,PLACES WITH KAT.AND I DIDN'T.
234,00:14:45.87,00:14:45.87,"BUT AT THE TIME YOU THINK, YEAH,IT'S THE BEST DECISION."
235,00:14:48.80,00:14:48.80,BUT AS SOON AS I MADE IT IREGRETTED IT.
236,00:14:51.70,00:14:51.70,"YOU FEEL GUILTY OR RESPONSIBLEBECAUSE, LIKE, KAT IS A LITTLE"
237,00:14:55.40,00:14:55.40,NAIVE SOMETIMES AND DOESN'TALWAYS KNOW WHICH WAY IS UP.
238,00:15:03.90,00:15:03.90,"AND I'M THE ONE THAT, LIKE,HELPS HER."
239,00:15:07.60,00:15:07.60,I WAS IN A POSITION TO HELP HERAND I DIDN'T DO IT WHEN I COULD
240,00:15:12.40,00:15:12.40,"HAVE.IT'S NOT SOMETHING I'M PROUD OF,"
241,00:15:15.07,00:15:15.07,"YOU KNOW?IT'S WEIRD, BECAUSE, YOU KNOW --"
242,00:15:18.33,00:15:18.33,WE ALL KNOW IT'S JUST A GAME BUTIT'S NOT LIKE -- JUST NOT THAT
243,00:15:22.43,00:15:22.43,EASY.>> I THINK IT'S WAY HARDER THAN
244,00:15:24.47,00:15:24.47,EVERYBODY THOUGHT IT WAS GOINGTO BE.
245,00:15:25.53,00:15:25.53,">> ABSOLUTELY.>> GUYS, WE GOT EACH OTHER."
246,00:15:28.07,00:15:28.07,">> SERIOUSLY, LET'S WIN, GO INWITH HUGE NUMBERS."
247,00:15:31.27,00:15:31.27,>> I KNOW VYTAS WILL COME WITHUS AND LET'S BALL.
248,00:15:36.83,00:15:36.83,>> WE PULL VYTAS BACK OVER HEREAND THEN JUST LOCK THEM OUT.
249,00:15:40.47,00:15:40.47,">> LET'S RUN.>> WITH KAT BEING GONE, YOU FEEL"
250,00:15:43.67,00:15:43.67,A LITTLE RELIEF BECAUSE I CANPLAY MY GAME.
251,00:15:45.67,00:15:45.67,I DON'T HAVE TO WORRY ABOUTSOMEBODY ELSE.
252,00:15:47.50,00:15:47.50,I'M ONLY LOOKING OUT FOR ME NOW.SO I CAN PLAY A LITTLE BIT MORE
253,00:15:51.80,00:15:51.80,"CUTTHROAT IF I HAVE TO.IN FACT, I THINK IT COULD"
254,00:15:55.13,00:15:55.13,STRENGTHEN MY RELATIONSHIP WITHTHIS TRIBE BECAUSE THE MAJORITY
255,00:15:57.40,00:15:57.40,"OF THE TRIBE OVER HERE, THEYDON'T HAVE LOVED ONES AND IT'S"
256,00:16:00.37,00:16:00.37,"KIND OF ONE MORE THING WE ALLHAVE IN COMMON, EXCEPT ARAS."
257,00:16:05.30,00:16:05.30,>> ANYBODY WANT TO GO OUT FOR APEACEFUL WALK AND MEDITATION?
258,00:16:08.83,00:16:08.83,>> I'M GOING TO TRY AND TAKE ANAP HERE.
259,00:16:11.20,00:16:11.20,">> ALL RIGHT, I'LL BE BACK.>> GOOD LUCK, THOUGH."
260,00:16:19.60,00:16:19.60,>> I COULD HAVEN'T ASKED FOR ABETTER SITUATION WHEN I CAME
261,00:16:22.60,00:16:22.60,"HERE TO HAVE TWO OF THE PEOPLETHAT I WAS REALLY, REALLY TIGHT"
262,00:16:26.27,00:16:26.27,WITH-- SKWRER VAS AND TYSON--COME ON OVER TO THIS SIDE AND
263,00:16:29.63,00:16:29.63,OBVIOUSLY VYTAS IS MY COREPARTNER AT THE END OF THE DAY SO
264,00:16:32.40,00:16:32.40,WHEN WE GET BACK TOGETHER I FEELLIKE WE HAVE A DOMINANT POSITION
265,00:16:34.97,00:16:34.97,"IN THE GAME.I JUST NEED TO LET GO, LISTEN,"
266,00:16:38.17,00:16:38.17,BE INTUITIVE AND I'LL BE GUIDEDTO THE RIGHT PLACES.
267,00:16:41.10,00:16:41.10,SO EVERYDAY WHEN I MEDITATE IVISUALIZE JEFF'S VOICE SAYING
268,00:16:45.40,00:16:45.40,"""AND THE WINNER OF ""SURVIVOR:BLOOD VS. WATER,"" ARAS."
269,00:16:49.97,00:16:49.97,AND I DO MY BEST TO TRUST THATI'M TAKEN CARE OF.
270,00:16:54.73,00:16:54.73,>> YOU GUYS READY FOR THIS?>> WE'RE GOING TO GO TO THE
