,begin,end,subtitles_text
139,00:08:32.08,00:08:32.08,">> Yeah, I'm excited.>> Pretty tasty."
140,00:08:34.17,00:08:34.17,>> It's a white meat.>> Uh-huh.
141,00:08:36.46,00:08:36.46,>> I cannot believe I'm eatinglizard.
142,00:08:38.08,00:08:38.08,"Oh, my God.>> It kind of tastes like"
143,00:08:40.21,00:08:40.21,chicken/fish.>> What's he doing in there?
144,00:08:41.92,00:08:41.92,>> I'm looking.I'm looking for the immunity
145,00:08:43.88,00:08:43.88,idol.These people are so ignorant.
146,00:08:48.96,00:08:48.96,Everybody is standing in thesame spot.
147,00:08:51.38,00:08:51.38,I'm in a big old hole in thetree and I don't want to look
148,00:08:53.67,00:08:53.67,"suspicious but it surely does.So I look in the tree, I look"
149,00:08:57.00,00:08:57.00,up.I almost passed out.
150,00:09:01.25,00:09:01.25,I seen it sitting there.So I reached up there and
151,00:09:05.75,00:09:05.75,"yanked it down, got it loose,put it in my underwear, turned"
152,00:09:09.04,00:09:09.04,around and just walked off.The wonderful immunity idol.
153,00:09:14.21,00:09:14.21,"Boo-yah.>> Guess I'm on now, dude."
154,00:09:18.88,00:09:18.88,>> Ow!Is that it?
155,00:09:25.17,00:09:25.17,">> When I looked up, I almostpassed out."
156,00:09:27.92,00:09:27.92,"When I looked up and seen it, Istarted shaking."
157,00:09:31.12,00:09:31.12,>> Keep it cool.>> And then everybody's
158,00:09:33.58,00:09:33.58,standing right there!>> I know.
159,00:09:35.25,00:09:35.25,"How did you get it out of there,put it in your pants?"
160,00:09:38.21,00:09:38.21,">> Boo-ya.>> Russell found the idol, so"
161,00:09:40.04,00:09:40.04,I'm excited we have it.I think it's definitely a tool
162,00:09:42.04,00:09:42.04,we can use.>> Let me put it on before...
163,00:09:43.67,00:09:43.67,">> So ""this is yours.It can't be taken from you."""
164,00:09:46.17,00:09:46.17,I'm not sure how I feel aboutthe fact that he has control of
165,00:09:48.21,00:09:48.21,"it as opposed to me, but atthis point, I think I can trust"
166,00:09:51.54,00:09:51.54,Russell a lot more.You and I have still a deal?
167,00:09:54.75,00:09:54.75,">> Hell, yeah, dude, it's on.I wouldn't have never told you"
168,00:09:57.17,00:09:57.17,if it wouldn't have been.I ain't stupid. So it's on.
169,00:09:59.96,00:09:59.96,">> Yeah, well let me get backthere before..."
170,00:10:01.88,00:10:01.88,>> Okay.>> We'll deal with that later.
171,00:10:04.00,00:10:04.00,My strategy from the beginningwas if I found the immunity
172,00:10:06.96,00:10:06.96,"idol I wouldn't tell anybody,but I wanted Jaison to trust"
173,00:10:10.25,00:10:10.25,"me, so I showed him I had itand said, ""You see."
174,00:10:14.00,00:10:14.00,"You can trust me.""I don't have plans to give it"
175,00:10:17.38,00:10:17.38,to him.I just want him to think that I
176,00:10:19.67,00:10:19.67,will if he needs it.How does it look on me?
177,00:10:23.00,00:10:23.00,Pretty?>> Let's go get tree mail.
178,00:10:35.17,00:10:35.17,Come on.>> Me and you?
179,00:10:36.42,00:10:36.42,">> Yes.Okay, Mike, don't doubt"
180,00:10:39.12,00:10:39.12,"yourself.We can do this, right?"
181,00:10:41.50,00:10:41.50,We're not going to give up.>> We got to. We got to.
182,00:10:44.25,00:10:44.25,"Betsy's paranoid.We're the two older ones, but"
183,00:10:47.58,00:10:47.58,"at Tribal Council, I didn't getone vote but I want to show 'em"
184,00:10:51.54,00:10:51.54,"today that, you know, I'm notthe weakest."
185,00:10:55.62,00:10:55.62,"I'm the oldest, but I amdefinitely not the weakest."
186,00:10:59.04,00:10:59.04,">> We have to win challenges,or we ain't good."
187,00:11:01.71,00:11:01.71,>> Right.But I think that the next
188,00:11:03.42,00:11:03.42,"challenge we're gonna do isbetween Betsy and, you know,"
189,00:11:06.46,00:11:06.46,Mike.Whoever performs...
190,00:11:08.25,00:11:08.25,">> Right.>> ...last, they're out."
191,00:11:09.83,00:11:09.83,>> Right. It's easy.Next two are easy.
192,00:11:12.62,00:11:12.62,">> Easy, yup.>> The debate about voting"
193,00:11:15.12,00:11:15.12,"people out is between Mike andBetsy, and the more I thought"
194,00:11:17.12,00:11:17.12,"about it, the more I thoughtthat it would be smarter to vote"
195,00:11:19.12,00:11:19.12,"Mike off.He can't compete physically,"
196,00:11:23.17,00:11:23.17,"and God forbid, if we lose thenext immunity, Mike's gonna go."
197,00:11:27.08,00:11:27.08,">> Mailman.Take it, Boss."
198,00:11:30.29,00:11:30.29,">> Let's see what we got here.""All the bravado and talking"
199,00:11:33.08,00:11:33.08,"smack may cost someone today.""A rumble and a test of skill"
200,00:11:37.42,00:11:37.42,"will send one more away."">> Physical."
201,00:11:39.92,00:11:39.92,">> ""Rumble."">> Physical."
202,00:11:41.17,00:11:41.17,">> Rumble!>> Yeah, baby!"
203,00:11:42.71,00:11:42.71,(laughter)>> Who's the boss?
204,00:11:44.75,00:11:44.75,"Who's the boss?>> ""Come to the challenge"
205,00:11:46.88,00:11:46.88,"painted as a Samoan warrior.""Nice!"
206,00:11:49.17,00:11:49.17,Who can draw?>> I can draw.
207,00:11:51.25,00:11:51.25,>> I can draw.>> Ben and I are drawing.
208,00:11:53.08,00:11:53.08,Whoo!>> Mike's been dying for this
209,00:11:54.46,00:11:54.46,since day one.>> This is the one where I have
210,00:11:57.00,00:11:57.00,"to prove myself, show my stuff.I'm a mean motor scooter and a"
211,00:12:01.00,00:12:01.00,"bad go-getter, man, when itcomes to one-on-one stuff."
212,00:12:03.96,00:12:03.96,">> They fight dirty aroundhere, Mike."
213,00:12:05.12,00:12:05.12,"But you're from New York, Iknow."
214,00:12:07.21,00:12:07.21,">> Someone's getting hurt, andit ain't our team."
215,00:12:09.21,00:12:09.21,"I'm going to take him downtownto Chinatown, man."
216,00:12:11.96,00:12:11.96,I'm waiting for this.Or I'll die trying.
217,00:12:22.04,00:12:22.04,">> PROBST: Come on in, guys!Galu, getting your first look"
218,00:12:27.79,00:12:27.79,at the new Foa Foa tribe.Marisa voted out at the last
219,00:12:31.67,00:12:31.67,"Tribal Council.All right, you guys ready to"
220,00:12:35.08,00:12:35.08,get to today's challenge?>> ALL: Yes.
221,00:12:37.08,00:12:37.08,">> PROBST: First things first.John, I'll take back the"
222,00:12:39.08,00:12:39.08,"immunity idol.Once again, immunity is back up"
223,00:12:46.29,00:12:46.29,"for grabs.On my ""go,"" three members of"
224,00:12:49.38,00:12:49.38,each tribe will battle toretrieve three balls.
225,00:12:52.83,00:12:52.83,You'll pass those balls tothree other tribemates up on a
226,00:12:56.21,00:12:56.21,platform who will attempt toshoot those balls into the
227,00:12:59.04,00:12:59.04,"opposing tribe's basket.After every point, we will"
228,00:13:02.08,00:13:02.08,switch positions.First tribe to score three
229,00:13:05.17,00:13:05.17,"points wins immunity andreward, and it's a nice one."
230,00:13:09.25,00:13:09.25,Fishing gear.>> Oh!
231,00:13:11.75,00:13:11.75,">> PROBST: If you cannot catchfish with this, go home."
232,00:13:15.67,00:13:15.67,"In addition, one other twist,which will be revealed after"
233,00:13:19.04,00:13:19.04,the challenge.Make sense?
234,00:13:22.12,00:13:22.12,"Galu, you have one extra member.You're sitting somebody out,"
235,00:13:24.54,00:13:24.54,cannot sit out the same personin back-to-back challenges.
236,00:13:27.12,00:13:27.12,"In this challenge, you must sitout a woman."
237,00:13:30.29,00:13:30.29,Monica's going to sit this oneout.
238,00:13:32.17,00:13:32.17,"Everybody else, give you aminute to strategize, and we'll"
239,00:13:34.12,00:13:34.12,"get started.All right, first round."
240,00:13:43.04,00:13:43.04,"In the pit, we have the men.Up on the platform, the women"
241,00:13:47.08,00:13:47.08,are the shooters.Survivors ready?
242,00:13:49.92,00:13:49.92,Go!A big collision right off the
243,00:13:54.12,00:13:54.12,bat.You've got to get the ball to
244,00:13:57.00,00:13:57.00,the people on the platform sothey can take a shot at the
245,00:13:59.58,00:13:59.58,"goal.>> Rebound, rebound!"
246,00:14:01.96,00:14:01.96,>> PROBST: Ball control iseverything in this game.
247,00:14:04.21,00:14:04.21,>> Throw it all the way!>> PROBST: Shambo shoots and
248,00:14:06.58,00:14:06.58,"misses.Borassi getting in on it, goes"
249,00:14:10.12,00:14:10.12,after Erik.Russell has Brett tied up.
250,00:14:14.12,00:14:14.12,"This is gonna be physical.A lot on the line, this"
251,00:14:17.04,00:14:17.04,challenge.Borassi going after Erik again.
252,00:14:22.08,00:14:22.08,"Laura goes underhand.It's short, and Russell tied up."
253,00:14:27.08,00:14:27.08,Erik collides with Nick.Liz shoots for Foa Foa and
254,00:14:33.29,00:14:33.29,scores!(cheering and whooping)
255,00:14:36.12,00:14:36.12,"Men, you're out, women, you'redown."
256,00:14:38.38,00:14:38.38,"Next threesome, you're up onthe platform."
257,00:14:42.92,00:14:42.92,"Foa Foa leads, one-zip.Playing to three."
258,00:14:46.79,00:14:46.79,Survivors ready?Go.
259,00:14:48.88,00:14:48.88,It's the women in the middle.Laura and Natalie going at it
260,00:14:54.33,00:14:54.33,right away.Jaison tries to pass it.
261,00:14:57.17,00:14:57.17,He's long.John with a shot.
262,00:15:00.12,00:15:00.12,>> You ain't got nothin'!>> PROBST: John is short.
263,00:15:02.92,00:15:02.92,Natalie and Laura with a heavymatch going.
264,00:15:06.25,00:15:06.25,Watch the choking.No choking.
265,00:15:09.08,00:15:09.08,Russell with a shot for Galu.Oh!
266,00:15:13.79,00:15:13.79,Shambo!Easy on the face.
267,00:15:18.17,00:15:18.17,John with a shot.John shoots and scores for Galu.
268,00:15:23.04,00:15:23.04,"We are tied, one-one.>> It's all right."
269,00:15:25.88,00:15:25.88,"I know it's hard.>> PROBST: All right, everybody"
270,00:15:27.71,00:15:27.71,listen up.I'm just gonna tell you what
271,00:15:30.04,00:15:30.04,I'm observing.You're right on that line of
272,00:15:32.25,00:15:32.25,"getting ugly, right on the line.So there's no more warnings for"
273,00:15:36.54,00:15:36.54,"a head butt, an accidentalchoke, a slap to the face."
274,00:15:39.96,00:15:39.96,"Consider yourself warned thatfrom this point forward, if I"
275,00:15:43.29,00:15:43.29,"see anything resembling a cheapshot, you're out of the"
276,00:15:46.29,00:15:46.29,challenge.Everybody good?
277,00:15:48.08,00:15:48.08,"All right, we have our nextround."
278,00:15:50.38,00:15:50.38,"Three men are on the platform,two men, one woman in the pit."
279,00:15:54.00,00:15:54.00,Survivors ready?Go.
280,00:15:58.04,00:15:58.04,Oh! Yasmin annihilates Ashley.Russell and Jaison going at it.
281,00:16:07.62,00:16:07.62,Ben throws Yasmin into thefence.
282,00:16:10.50,00:16:10.50,Erik with a shot.Just misses.
283,00:16:13.25,00:16:13.25,Ben takes down John!Russell and Jaison mix it up.
284,00:16:17.04,00:16:17.04,Everybody's tied up.Mick with a shot for Foa Foa.
285,00:16:21.21,00:16:21.21,Brett with a shot for Galu.A big battle on the ground.
286,00:16:26.42,00:16:26.42,Ben!Stop!
287,00:16:28.21,00:16:28.21,"Ben, out of the challenge!(whooping)"
288,00:16:31.04,00:16:31.04,"First time in the history ofSurvivor, somebody's been"
289,00:16:34.21,00:16:34.21,pulled out of a challenge.Take a spot here.
290,00:16:36.88,00:16:36.88,"You're done.>> You all right, Russ?"
291,00:16:40.04,00:16:40.04,">> PROBST: Starting this pointover, Foa Foa is now down one"
292,00:16:43.04,00:16:43.04,"person.That means here in the pit,"
293,00:16:46.12,00:16:46.12,Galu has a huge advantage.Two guys and a girl taking on
294,00:16:49.21,00:16:49.21,"one guy and a girl.We are still tied, one-one."
295,00:16:52.79,00:16:52.79,Survivors ready?Go!
296,00:16:59.88,00:16:59.88,Galu has all three balls.Big opportunity.
297,00:17:04.21,00:17:04.21,Jaison cannot get away fromRussell.
298,00:17:07.21,00:17:07.21,Jaison takes down John.Erik with an underhand.
299,00:17:12.25,00:17:12.25,"Erik scores for Galu!Galu leads, two-one."
300,00:17:16.67,00:17:16.67,"Next round.Men, you're in the pit."
301,00:17:18.88,00:17:18.88,"Women, up on the platform.Foa Foa has to score to stay in"
302,00:17:24.08,00:17:24.08,"this challenge.Galu scores, they win."
303,00:17:26.71,00:17:26.71,Survivors ready?Go!
304,00:17:28.67,00:17:28.67,(yelling)Oh! Dave and Russell collide in
305,00:17:31.62,00:17:31.62,the middle.Borassi and Erik going at it.
306,00:17:35.17,00:17:35.17,Liz shoots and misses.Oh!
307,00:17:39.46,00:17:39.46,Big bodies colliding.Erik finally gets some payback
308,00:17:44.21,00:17:44.21,"on Borassi.>> Mike, get us the ball!"
309,00:17:49.33,00:17:49.33,>> PROBST: Kelly just misses forGalu.
310,00:17:51.25,00:17:51.25,Barossi still stunned from thathit by Erik.
311,00:17:56.83,00:17:56.83,Laura goes underhand.Laura scores for Galu!
312,00:18:02.04,00:18:02.04,(cheering)Three-one-- Galu wins reward
313,00:18:05.75,00:18:05.75,and immunity!>> Yeah!
314,00:18:12.75,00:18:12.75,">> PROBST: Ben, how you feelingabout being the first person in"
315,00:18:15.38,00:18:15.38,the history of this game to everbe thrown out of a challenge?
316,00:18:19.25,00:18:19.25,">> Outlaw, baby.Whatever."
317,00:18:22.21,00:18:22.21,No use crying over spilled milk.I'm out.
318,00:18:24.54,00:18:24.54,"I'm just gonna let it go.>> PROBST: All right, Galu,"
319,00:18:27.29,00:18:27.29,back-to-back immunity wins.♪ ♪
320,00:18:33.42,00:18:33.42,"Galu, safe from Tribal Council.Huge reward of fishing gear,"
321,00:18:38.08,00:18:38.08,plus one twist-- this involvesyour leader.
322,00:18:41.21,00:18:41.21,"Russell, come on over.All right, as leader, you must"
323,00:18:47.21,00:18:47.21,now select one person from yourtribe to accompany the other
324,00:18:51.50,00:18:51.50,tribe back to camp.They will return back to your
325,00:18:56.12,00:18:56.12,camp after sitting in andobserving at Tribal Council.
326,00:19:01.67,00:19:01.67,Who you gonna send?>> I'm going to send my home
327,00:19:04.21,00:19:04.21,"girl... Yasmin.>> PROBST: Yasmin, this is for"
328,00:19:07.25,00:19:07.25,you.Open in private once you get to
329,00:19:10.00,00:19:10.00,Foa Foa's camp.>> Okay.
330,00:19:12.00,00:19:12.00,">> PROBST: Join Foa Foa.After this challenge, this"
331,00:19:15.75,00:19:15.75,"should be interesting.Galu, grab your fishing gear,"
332,00:19:19.17,00:19:19.17,"head on back to camp.All right, Foa Foa, I will see"
333,00:19:29.00,00:19:29.00,you once again at TribalCouncil.
334,00:19:31.79,00:19:31.79,"And, Borassi, I want medical totake a look at you."
335,00:19:34.08,00:19:34.08,">> You know, during thechallenge, Mike took some"
336,00:19:36.04,00:19:36.04,"really hard hits.I mean, you know, he was very"
337,00:19:39.04,00:19:39.04,"out of breath.I don't know, he just did not"
338,00:19:41.08,00:19:41.08,"seem right to me, and that'shuge, especially right now."
339,00:19:44.21,00:19:44.21,"If we continue losing, we'regoing to dwindle to nothing, and"
340,00:19:46.67,00:19:46.67,then we're just gonna getkicked out one by one.
341,00:20:02.25,00:20:02.25,(beeping)>> What's his blood pressure
342,00:20:05.25,00:20:05.25,now?>> 92 on 60.
343,00:20:07.83,00:20:07.83,And you want to stand up for me?Okay.
344,00:20:12.25,00:20:12.25,How do you feel standing up?>> A little woozy.
345,00:20:14.71,00:20:14.71,>> A little woozy?All right. Hang on.
346,00:20:16.79,00:20:16.79,Cameron's there.If you need to sit down...
347,00:20:24.92,00:20:24.92,>> Just keep that on.>> When we were done with the
348,00:20:28.21,00:20:28.21,"challenge, Mike was havingtrouble breathing."
349,00:20:30.25,00:20:30.25,>> Just gonna get you to do somedeep breaths.
350,00:20:32.54,00:20:32.54,">> When medical checked himout, he was suffering from"
351,00:20:34.75,00:20:34.75,"very, very low blood pressure.>> I'm just gonna look at your"
352,00:20:37.38,00:20:37.38,"blood pressure again.>> As a physician myself, you"
353,00:20:40.08,00:20:40.08,"always, especially out here,you've got to consider the"
354,00:20:42.33,00:20:42.33,"worst-case scenario, which,you know, for him is probably a"
355,00:20:45.38,00:20:45.38,big heart attack.>> Just have a tiny sit-up.
356,00:20:48.46,00:20:48.46,"If you start feeling woozy atall, I want you to lie straight"
357,00:20:51.12,00:20:51.12,"back down.Cameron, can you..."
358,00:20:54.46,00:20:54.46,>> I can do it on my own.>> All right.
359,00:21:03.33,00:21:03.33,"All right, we're going to takeit again."
360,00:21:11.54,00:21:11.54,It's 80 on 60.So he's dropped 30 just
361,00:21:13.62,00:21:13.62,standing.>> PROBST: Is this something
362,00:21:16.12,00:21:16.12,that a couple of canteens ofwater back at camp will remedy?
363,00:21:18.58,00:21:18.58,">> We've already tried hiscanteen, and we've waited for"
364,00:21:21.08,00:21:21.08,the 40 minutes.The fact that he was blue when
365,00:21:23.25,00:21:23.25,"he came off the game is a bitscary to start with, and it just"
366,00:21:26.04,00:21:26.04,shows us that his heart's notcoping very well.
367,00:21:28.29,00:21:28.29,">> PROBST: So, Doc, just sowe're clear, you are pulling"
368,00:21:30.54,00:21:30.54,"Barossi from the game?>> At this point, yes."
369,00:21:32.67,00:21:32.67,">> PROBST: Okay.All right, Foa Foa, come say"
370,00:21:36.08,00:21:36.08,"your good-byes to Mike.>> I wanted to go all the way,"
371,00:21:39.25,00:21:39.25,"you know?I'm a little beat up, but..."
372,00:21:42.33,00:21:42.33,those guys never got me down inthe pit.
373,00:21:45.75,00:21:45.75,">> Your health's worth way morethan a million bucks, my friend."
374,00:21:49.71,00:21:49.71,">> I think I showed that I canbe tough when I have to be, no"
375,00:21:53.33,00:21:53.33,"matter what age I am, you know?>> PROBST: All right, so, here's"
376,00:21:57.50,00:21:57.50,what this means.Foa Foa is now down to eight
377,00:22:00.12,00:22:00.12,members.You guys are going to head back
378,00:22:02.58,00:22:02.58,to camp with Yasmin.You're still visiting.
