,begin,end,subtitles_text
31,00:01:21.67,00:01:21.67,"JOAQUIN, THE TRIBE HAS SPOKEN."
32,00:01:23.03,00:01:23.03,12 ARE LEFT.
33,00:01:24.33,00:01:24.33,WHO WILL BE VOTED OUT TONIGHT?
34,00:01:43.40,00:01:43.40,">> GOOD WORK, GUYS."
35,00:01:46.60,00:01:46.60,GOOD GAME.
36,00:01:48.70,00:01:48.70,>> TONIGHT I EXPERIENCED MYFIRST BLIND SIDE.
37,00:01:51.40,00:01:51.40,MYSELF AND RODNEY AND JOAQUINWERE COMPLETELY BAMBOOZLED BY
38,00:01:55.33,00:01:55.33,"THE OTHER GUYS, SO I'M ON THEBOTTOM."
39,00:01:58.23,00:01:58.23,DESPITE ALL THE TROUBLES THEBLUE-COLLAR TRIBE SEEMS TO BE
40,00:02:01.90,00:02:01.90,"HAVING, THEY SURE VOTED WITH ALOT OF SYMMETRY TONIGHT."
41,00:02:10.30,00:02:10.30,>> I KNEW BY THE LOOK ONRODNEY'S FACE THAT HE WAS
42,00:02:15.87,00:02:15.87,PISSED.
43,00:02:16.23,00:02:16.23,AND THERE HAD TO BE SOME DAMAGECONTROL DONE.
44,00:02:20.87,00:02:20.87,>> WANT THE TAKE A LITTLE WALK?
45,00:02:24.20,00:02:24.20,>> THIS IS THE SECOND TIME THATWE HAVE HAD TO HAVE ONE OF OUR
46,00:02:28.00,00:02:28.00,MEMBERS ON THE OUT BECAUSE THEYWERE TOO CLOSE TO THE SITUATION.
47,00:02:32.70,00:02:32.70,"ANY TIME THAT YOU BLIND SIDESOMEBODY, IT CAN CAUSE A BIG"
48,00:02:36.37,00:02:36.37,RIFT IN THIS GAME.
49,00:02:38.70,00:02:38.70,SO HOPEFULLY HE DOESN'T TAKE ITTOO PERSONAL.
50,00:02:41.57,00:02:41.57,">> SO HERE'S THE THING -->> TEAMS UP BEHIND MY BACK, BRO?"
51,00:02:50.87,00:02:50.87,">> I UNDERSTAND HOW YOU FEEL,BUT YOU HAVE TO LOOK AT IT FROM"
52,00:02:53.93,00:02:53.93,"OUR PERSPECTIVE, AS WELL."
53,00:02:55.00,00:02:55.00,"ALL WE CAN SEE IS THIS, THISMOTION RIGHT HERE, AND NOT YOU,"
54,00:03:01.70,00:03:01.70,BUT HIM REELING YOU IN.
55,00:03:02.67,00:03:02.67,>> I WAS FINDING OUT EVERYTHINGTHAT WAS GOING DOWN WITH THAT
56,00:03:05.13,00:03:05.13,TRIBE.
57,00:03:05.73,00:03:05.73,I KNEW EVERYTHING THAT WAS GOINGDOWN FOR US TO DISSECT IT.
58,00:03:08.57,00:03:08.57,THAT'S WHAT I WAS DOING.
59,00:03:09.43,00:03:09.43,"I WAS WORKING ON THEM, THIS FAKEALLIANCE FOR US BLUES."
60,00:03:14.77,00:03:14.77,"I EXPECTED ME AND YOU, MICHAELJORDAN."
61,00:03:18.27,00:03:18.27,NOW I FEEL LIKE I'M LUKELONGBOWMENT I FEEL LIKE I JUST
62,00:03:22.23,00:03:22.23,GOT PISSED OFF.
63,00:03:24.07,00:03:24.07,"MIKE EMERGES AS THE HARD-CORELEADER, SAYING HE'S WORRIED"
64,00:03:27.23,00:03:27.23,ABOUT ME.
65,00:03:28.30,00:03:28.30,DON'T WORRY ABOUT WHAT I'MDOING.
66,00:03:29.87,00:03:29.87,WORRY ABOUT YOURSELF.
67,00:03:30.63,00:03:30.63,YOU THINK I WAS GOING TO GETTRAPPED IN A BROMANCE?
68,00:03:34.40,00:03:34.40,THIS GAME IS ABOUT NUMBERS.
69,00:03:35.53,00:03:35.53,YOU SHOULD KNOW BETTER.
70,00:03:38.70,00:03:38.70,YOU GO BEHIND MY BACK?
71,00:03:41.33,00:03:41.33,DISRESPECTFUL.
72,00:03:41.67,00:03:41.67,>> YOU DID SO AMAZING THAT YOUFOOLED US THREE.
73,00:03:44.30,00:03:44.30,>> I'M ACTING.
74,00:03:45.67,00:03:45.67,I'M PUTTING ON MY DE NIRO.
75,00:03:47.70,00:03:47.70,">> I HONESTLY FELT IF WE TOLDYOU JOAQUIN, SOMEHOW THE VOTES"
76,00:03:51.77,00:03:51.77,WOULD GET SWITCHED AND IT WASN'TGOING TO BE JOAQUIN.
77,00:03:54.13,00:03:54.13,>> THAT IS PUTRID.
78,00:03:55.73,00:03:55.73,">> I'M JUST TELLING YOU, THAT'SHOW I FELT."
79,00:03:57.80,00:03:57.80,">> WELL, THAT MAKES ME VERYDISRESPECTED."
80,00:04:01.47,00:04:01.47,NOW ALL OF A SUDDEN I GOT TO BEMIKE'S BITCH UNTIL I GET TO THE
81,00:04:05.53,00:04:05.53,MERGE.
82,00:04:05.97,00:04:05.97,WHAT ELSE DO I HAVE TO DO NOW?
83,00:04:07.63,00:04:07.63,THE PEOPLE WHO DID ME WRONGTODAY ARE GOING THE PAY IN THE
84,00:04:11.33,00:04:11.33,FUTURE.
85,00:04:22.30,00:04:22.30,>> COME WITH YOUR TRIBE AND YOURTRIBE'S TRIBE.
86,00:04:27.73,00:04:27.73,PREPARE TO OUTWIT AND OUTPLAY.
87,00:04:31.93,00:04:31.93,"THERE IS STRENGTH IN NUMBERS, SOLEAN ON YOUR FRIENDS, AND YOU"
88,00:04:34.93,00:04:34.93,WILL BE EATING TODAY.
89,00:04:39.07,00:04:39.07,>> I THINK IT'S REWARD.
90,00:04:42.37,00:04:42.37,YOU GUYS THINK SO?
91,00:04:43.60,00:04:43.60,>> YEAH.
92,00:04:44.37,00:04:44.37,>> IT COULD GO EITHER WAY.
93,00:04:46.20,00:04:46.20,"IF TODAY IS THE MERGE,HALLELUJAH."
94,00:04:48.53,00:04:48.53,I WILL BE SMILING FROM EAR TOEAR.
95,00:04:50.27,00:04:50.27,>> I THINK WE PICK OFF BLUE ONEBY ONE.
96,00:04:53.67,00:04:53.67,>> ABSOLUTELY.
97,00:04:54.60,00:04:54.60,>> YOU'RE NOT TIED TO THEM NOTAT ALL?
98,00:04:57.17,00:04:57.17,>> NO.
99,00:04:57.50,00:04:57.50,>> NOT EVEN MIKE?
100,00:04:58.53,00:04:58.53,>> I'M THE ONLY ONE WHO DID NOTMAKE IT TO THE SWITCH.
101,00:05:01.70,00:05:01.70,"SO WHEN I CAME TO THIS TRIBE, IHAD TO GO DEEP UNDERCOVER TO"
102,00:05:05.00,00:05:05.00,"MAKE THEM BELIEVE THAT I'M GOINGTO BE WITH THEM, BUT I'M"
103,00:05:07.90,00:05:07.90,DEFINITELY WITH THE BLUE-COLLARALL THE WAY TO THE END.
104,00:05:19.67,00:05:19.67,>> SO HOW'S JEFF?
105,00:05:23.00,00:05:23.00,>> WE'RE WALKING INTO ACHALLENGE AND THERE WAS NOTHING
106,00:05:25.80,00:05:25.80,THERE.
107,00:05:26.10,00:05:26.10,"YOU SEE ANOTHER TRIBE COMINGYOUR WAY, WE'RE GOING THIS WAY,"
108,00:05:28.93,00:05:28.93,THERE'S NO JEFF.
109,00:05:29.73,00:05:29.73,THAT MEANS I GUESS WE'RE BOTHMERGED.
110,00:05:32.03,00:05:32.03,>> NO WAY.
111,00:05:37.77,00:05:37.77,>> NICE TO MEET YOU.
112,00:05:38.73,00:05:38.73,">> MEETING ALL YOUR NEW TRIBEMATES, IT WAS LIKE HEAVEN."
113,00:05:43.33,00:05:43.33,THE FIRST THING I WAS THINKINGIS STRATEGY.
114,00:05:44.90,00:05:44.90,LET ME GET MY MIND RIGHT TO PUTMYSELF AHEAD IN THIS GAME.
115,00:05:49.00,00:05:49.00,">> DO IT, DO IT."
116,00:05:52.20,00:05:52.20,">> ESCAMECA AND NAGAROTE, YOUHAVE MERGED."
117,00:05:58.70,00:05:58.70,[CHEERING]>> ENJOY YOUR FEAST.
118,00:06:02.93,00:06:02.93,TAKE A LITTLE TIME TO GET TOKNOW EACH OTHER BEFORE HEADING
119,00:06:05.20,00:06:05.20,BACK TO YOUR NEW HOME AT THE OLDESCAMECA CAMP.
120,00:06:13.03,00:06:13.03,>> MY ENTIRE FUTURE HAS CHANGED.
121,00:06:15.23,00:06:15.23,I HAVE NEW-FOUND HOPE THAT I'MNO LONGER ON THE BOTTOM OF
122,00:06:19.23,00:06:19.23,SOMETHING AND I CAN GO OUT ANDTEST THE WATERS WITH PEOPLE I'VE
123,00:06:21.80,00:06:21.80,NEVER MET BEFORE.
124,00:06:22.70,00:06:22.70,IT'S WHOLE NEW LIFE AND ITSMELLS SO SWEET.
125,00:06:26.23,00:06:26.23,>> THIS IS SO AMAZING.
126,00:06:28.70,00:06:28.70,>> LOOK AT ALL THIS FOOD.
127,00:06:30.20,00:06:30.20,>> WE HAVE WINE.
128,00:06:32.03,00:06:32.03,WE GOT RUM.
129,00:06:32.77,00:06:32.77,WE GOT JUICES.
130,00:06:34.20,00:06:34.20,">> OH, YEAH."
131,00:06:35.43,00:06:35.43,TASTY.
132,00:06:35.63,00:06:35.63,">> IT'S MERGE TIME, BABY."
133,00:06:37.37,00:06:37.37,THAT MEANS FOOD.
134,00:06:38.30,00:06:38.30,WE GOT FOOD.
135,00:06:39.43,00:06:39.43,WE GOT A BIG CRATE OF FOOD.
136,00:06:43.60,00:06:43.60,>> THAT HAM'S EXTRA GOOD.
137,00:06:45.03,00:06:45.03,>> I FELT LIKE A GEEK GODDESSWHEN ALL OF THAT WAS LAID OUT.
138,00:06:49.40,00:06:49.40,GIVE ME THE GRAPES.
139,00:06:50.60,00:06:50.60,I'M IN HEAVEN.
140,00:06:52.17,00:06:52.17,>> TELL US ABOUT JOAQUIN?
141,00:06:54.17,00:06:54.17,WHAT HAPPENED?
142,00:06:56.37,00:06:56.37,I THOUGHT RODNEY AND JOAQUINWOULD BOND.
143,00:06:58.10,00:06:58.10,>> THEY DID!
144,00:06:59.97,00:06:59.97,>> THAT'S PART OF THE REASON FORTHE VOTE.
145,00:07:01.83,00:07:01.83,>> WE THOUGHT THERE WAS ABROMANCE THERE.
146,00:07:05.67,00:07:05.67,>> IT'S CLEAR THAT ANYONE WHOHAS A STRONG BOND WITH ONE OTHER
147,00:07:08.37,00:07:08.37,PERSON IS NOT GOING TO MAKE IT.
148,00:07:10.27,00:07:10.27,TYLER AND I HAVE BEEN TOGETHERSINCE DAY THREE.
149,00:07:13.03,00:07:13.03,HE'S THE ONLY ONE WHO I TOLDTHAT I HAVE THE IDOL.
150,00:07:16.33,00:07:16.33,SO I TRUST HIM.
151,00:07:17.97,00:07:17.97,BUT WE'RE NOT GOING TO BE A PAIRTHAT ANYBODY KNOWS ABOUT.
152,00:07:20.47,00:07:20.47,YOU CANNOT SHOW ANY STRONG BONDAT ALL OR YOU'LL BE OUT OF HERE.
153,00:07:25.43,00:07:25.43,"GAME ON, BABY."
154,00:07:45.93,00:07:45.93,>> WAIT.
155,00:07:46.23,00:07:46.23,WHERE IS EVERYTHING?
156,00:07:47.83,00:07:47.83,">> OH, MY GOD."
157,00:07:50.73,00:07:50.73,>> WHAT HAPPENED?
158,00:07:53.40,00:07:53.40,>> WHAT HAPPENED TO OUR LITTLEHOME?
159,00:07:59.03,00:07:59.03,>> SO WE'VE MERGED AND WE'VE ALLGOT ARMS FULL OF STUFF FROM THE
160,00:08:03.47,00:08:03.47,FOOD WE DIDN'T EAT AND WE WALKBACK THE CAMP.
161,00:08:05.87,00:08:05.87,"WE'RE ALL EXCITED TO SHOW THEMWHAT OUR CAMP LOOKED LIKE, AND"
162,00:08:09.17,00:08:09.17,IT'S GONE.
163,00:08:11.87,00:08:11.87,>> APPARENTLY OUR FIRSTTEAM-BUILDING EXERCISE IS TO
164,00:08:14.90,00:08:14.90,BUILD OUR OWN SHELTER.
165,00:08:16.20,00:08:16.20,">> GOOD THING WE'RE ALL FULL OFENERGY, RIGHT?"
166,00:08:19.43,00:08:19.43,>> ARE YOU KIDDING ME?
167,00:08:20.87,00:08:20.87,"I MEAN, IT WAS ROUGH."
168,00:08:22.33,00:08:22.33,THIS WAS LIKE DAY ONE ALL OVERAGAIN.
169,00:08:24.47,00:08:24.47,"AND WE WERE LIKE, NO."
170,00:08:27.57,00:08:27.57,">> ALL RIGHT, WHITE COLLARS,LINE US UP."
171,00:08:32.50,00:08:32.50,>> FIRE AND WATER.
172,00:08:33.40,00:08:33.40,WE GOT TO START.
173,00:08:34.50,00:08:34.50,THERE WE HAVE TO GET WATER.
174,00:08:35.30,00:08:35.30,">> YOU KNOW ME, I'M A WORKERBEE."
175,00:08:37.70,00:08:37.70,">> NOW IT'S ONE TRIBE, AND WE'RELEFT WITH THE RESPONSIBILITY OF"
176,00:08:43.33,00:08:43.33,"MAKING A NEW WORLD FOROURSELVES, ONE PEOPLE, BATTLING"
177,00:08:46.57,00:08:46.57,IT OUT FOR $1 MILLION.
178,00:08:53.90,00:08:53.90,">> IT'S SO GOOD TO TALK TO YOU,KELLY."
179,00:08:56.07,00:08:56.07,>> IT'S SO GOOD TO BE BACK.
180,00:08:57.50,00:08:57.50,I WAS SO DEPRESSED OVER THERE.
181,00:08:59.43,00:08:59.43,">> HERE I AM NOW, WE'RE MERGED."
182,00:09:01.77,00:09:01.77,IT FEELS AMAZING.
183,00:09:02.97,00:09:02.97,WE'RE HOME.
184,00:09:03.73,00:09:03.73,IT FEELS LIKE A WEIGHT OFF MYSHOULDER.
185,00:09:06.33,00:09:06.33,I'M BLUE COLLAR ALL THE WAY.
186,00:09:08.27,00:09:08.27,>> YEAH.
187,00:09:08.50,00:09:08.50,">> IF YOU MADE IT THROUGH FIRSTONE, WE WERE GOING TO BE HERE."
188,00:09:12.40,00:09:12.40,>> YOU KNOW WHAT I'M SAYING?
189,00:09:13.73,00:09:13.73,>> MIKE AND I ARE LIKE ONE.
190,00:09:15.37,00:09:15.37,HE'S LIKE A FAMILY MEMBER.
191,00:09:16.93,00:09:16.93,SO MIKE AND I ARE DEFINITELY THETIGHTEST OUT HERE.
192,00:09:19.87,00:09:19.87,">> SIERRA, DAN AND ME ARE STILLSTRONG."
193,00:09:27.70,00:09:27.70,WE'VE BEEN COUNTING OBVIOUSLY ONYOU COMING BACK.
194,00:09:29.93,00:09:29.93,"RIGHT NOW STRATEGY-WISE, ITLOOKS LIKE THE FIVE BLUE ARE"
195,00:09:33.03,00:09:33.03,"STILL STRONG, SO ALL WE GOT TODO IS PULL TWO AND WE RUN"
196,00:09:36.37,00:09:36.37,"NUMBERS IN THIS GAME, BUT WE'LLSEE HOW IT ALL PLAYS OUT BECAUSE"
197,00:09:40.07,00:09:40.07,WHO KNOWS WHO IS REALLY TOGETHERAND WHO'S REALLY FORMING NEW BDZ
198,00:09:43.57,00:09:43.57,AT THIS POINT.
199,00:09:45.17,00:09:45.17,>> WE HAVE SO MANY WORKER BEES.
200,00:09:47.53,00:09:47.53,I'M JUST MORE CONCERNED ABOUTWHAT'S GOING TO GO ON NOW.
201,00:09:50.47,00:09:50.47,WE DON'T HAVE KELLY.
202,00:09:51.60,00:09:51.60,I SAW HIM TALKING.
203,00:09:53.60,00:09:53.60,>> WE KNEW SHE WAS GOING TO FLIPIN A SECOND.
204,00:09:55.90,00:09:55.90,>> I DON'T TRUST KELLY AT ALL.
205,00:09:57.97,00:09:57.97,I HAVEN'T SINCE THE BEGINNING.
206,00:09:59.00,00:09:59.00,I KNEW SHE WOULD GO BACK TO THEBLUE COLLARS.
207,00:10:01.63,00:10:01.63,>> WHAT DO YOU THINK ABOUTSHIRIN?
208,00:10:03.57,00:10:03.57,CAN WE PUT UP WITH HER?
209,00:10:04.57,00:10:04.57,>> WE CAN TOTALLY JUST PUT UP TOHER.
210,00:10:06.90,00:10:06.90,>> I THINK SHE'S REALLY WITH US?
211,00:10:08.47,00:10:08.47,>> NOW I HAVE TO DO IS TRY TOGRAB THE WHITE COLLARS BECAUSE
212,00:10:12.63,00:10:12.63,I'D RATHER PLAY WITH WHITECOLLAR THAN BLUE COLLAR AT THIS
213,00:10:15.93,00:10:15.93,POINT.
214,00:10:16.37,00:10:16.37,>> I'M JUST GLAD TO SEE YOU GUYSAGAIN.
215,00:10:18.93,00:10:18.93,">> YOU DON'T KNOW, JEFF."
216,00:10:21.27,00:10:21.27,">> I DODGED A BULLET THE NIGHTBEFORE, AND THE BLUES SAVED ME,"
217,00:10:25.03,00:10:25.03,BUT I WAS REALLY EXCITED TO SEEALL THREE OF MY TRIBE MATES
218,00:10:28.60,00:10:28.60,BECAUSE IN MY GUT I TRUST THE NOCOLLARS.
219,00:10:34.43,00:10:34.43,JOAQUIN WAS GETTING REALLY CLOSETO RODNEY.
220,00:10:36.07,00:10:36.07,>> IS RODNEY SMART?
221,00:10:37.67,00:10:37.67,>> WHAT DO YOU THINK?
222,00:10:42.10,00:10:42.10,>> YOU GOT PEOPLE THERE.
223,00:10:49.60,00:10:49.60,">> WHEN THEY VOTED OUT JOAQUIN,I FELT EXTREMELY DISRESPECTED BY"
224,00:10:53.87,00:10:53.87,"THESE BLUES, SO NOW I'M LOOKINGAT IT LIKE, THIS LET ME GET SOME"
225,00:10:57.67,00:10:57.67,NUMBERS AND GET OUT THE THREETHAT SCREWED ME OVER.
226,00:10:59.53,00:10:59.53,>> WHAT HAPPENED IS BEHIND MYBACK THEY SPLIT THE VOTES WITH
227,00:11:03.47,00:11:03.47,JOE AND JOAQUIN.
228,00:11:04.80,00:11:04.80,THE MAJORITY TOOK OUT JOAQUINBECAUSE THEY THOUGHT HE WAS MORE
229,00:11:07.10,00:11:07.10,OF A THREAT BECAUSE HE WASCLOSER TO ME.
230,00:11:09.00,00:11:09.00,"IF WE GO ME, YOU, KELLY ANDCAROLINE, THAT'S FOUR."
231,00:11:12.83,00:11:12.83,I AM STICKING TO THISBLUE-COLLAR STRONG THING.
232,00:11:16.00,00:11:16.00,"SO IF I STICK BLUE-COLLARSTRONG, YOU CAROLINE AND KELLY"
233,00:11:19.53,00:11:19.53,CAN DISSECT THEM AT THE END.
234,00:11:23.07,00:11:23.07,"WE GO IN SEVEN AND DIE SECT THEMOUT, ME, YOU, KELLY AND CAROLINE"
235,00:11:27.13,00:11:27.13,AND THEN WE MAKE A MOVE.
236,00:11:28.50,00:11:28.50,>> I KEPT IT REAL WITH WILL.
237,00:11:30.47,00:11:30.47,"I WAS FIRST ONE WHO CAME TO HIM,COME TO MY FAMILY."
238,00:11:34.13,00:11:34.13,I GOT YOUR BACK.
239,00:11:35.43,00:11:35.43,>> I WAS SO PISSED THEY VOTEDOUT JOAQ.
240,00:11:39.03,00:11:39.03,>> I LOVE JOAQ.
241,00:11:42.43,00:11:42.43,">> THIS AIN'T NEW YORK, YOU KNOWWHAT I MEAN?"
242,00:11:45.37,00:11:45.37,WE CAN GET OVER THE YANKEE-REDSOX HATE.
243,00:11:47.87,00:11:47.87,"I'M ALWAYS RIDING WITH NUMBERS,BABY."
244,00:11:49.67,00:11:49.67,"SO I'M GOING TO HAVE FOUR PEOPLETO RIDE ON AGAINST SIERRA, DAN"
245,00:11:52.63,00:11:52.63,"AND MIKE, AND THEN I'LL SLOWLYCHOP THEIR HEADS OFF AND I'M"
246,00:11:56.23,00:11:56.23,"GOING TO HAVE THE NUMBERS, SO IFI CAN BUILD THESE BONDS, HEY,"
247,00:11:59.70,00:11:59.70,"LOOKING BEAUTIFUL FOR RODNEY,ISN'T IT?"
248,00:12:07.57,00:12:07.57,">> WE GOT ME, YOU, KELLY, WILL."
249,00:12:10.70,00:12:10.70,"CHOP 'EM, YOU KNOW WHAT I MEAN?"
250,00:12:12.10,00:12:12.10,">> AS SOON AS WE GOT ON THEBEACH, RODNEY IS LIKE FINAL"
251,00:12:15.73,00:12:15.73,"FOUR, IT'S US, WE'RE TIGHT,WE'RE GOING TO GO THERE."
252,00:12:19.37,00:12:19.37,">> LADIES, COME ON, LET'S GO."
253,00:12:21.60,00:12:21.60,">> YEP, YEP, I GOT IT."
254,00:12:23.27,00:12:23.27,">> IN HIS PLAN, HE'S GOT ME,WILL, KELLY AND RODNEY FINAL"
255,00:12:29.50,00:12:29.50,FOUR.
256,00:12:29.97,00:12:29.97,"THE THING, IS HE'S STILL A BLUE,AND HE'S STILL GOING TO VOTE"
257,00:12:32.77,00:12:32.77,"WITH THEM, BUT IT'S NICE TO HEARTHAT I'M WANTED IN THE FINAL"
258,00:12:36.23,00:12:36.23,FOUR.
259,00:12:36.63,00:12:36.63,">> YOU ANDRY ARGUABLY THETIGHTEST ALLIANZ IN THIS GAME,"
260,00:12:40.30,00:12:40.30,BUT WE HAVE THE STAY APARTBECAUSE THAT'S EXACTLY WHY THEY
261,00:12:43.87,00:12:43.87,TARGETED JOAQUIN.
262,00:12:44.50,00:12:44.50,WE CAN WORK ON RODNEY AND BRINGHIM BACK INTO THE LOOP.
263,00:12:47.00,00:12:47.00,>> RODNEY CAME UP TO ME TODAY.
264,00:12:48.70,00:12:48.70,">> THEY NEED THE PROVE IT TO US,THE WAY THEY SCREWED ME OVER."
265,00:12:51.87,00:12:51.87,>> THEY NEED OUR VOTES.
266,00:12:53.40,00:12:53.40,THEY NEED OUR VOTES.
267,00:12:54.10,00:12:54.10,>> SUDDENLY WHITE COLLAR WENTFROM THE TARGETED GROUP TO THE
268,00:12:58.67,00:12:58.67,SWING.
269,00:12:58.93,00:12:58.93,>> I HAVE THE NO COLLARS ON MYSIDE RIGHT NOW AND TYLER IS
270,00:13:03.03,00:13:03.03,TELLING ME WE SHOULD GO WITHBLUE COLLARS.
271,00:13:04.97,00:13:04.97,>> PASS IT AROUND THAT BEND ANDTAKE YOU STRAIGHT INTO CAMP.
272,00:13:07.33,00:13:07.33,>> I'M SMACK IN THE MIDDLE NOW.
273,00:13:09.60,00:13:09.60,TYLER AND I WILL DECIDE WHICHWAY WE WANT TO GO GOING FORWARD.
274,00:13:23.57,00:13:23.57,[ROOSTER CROWS]>> YOU OKAY?
275,00:13:39.37,00:13:39.37,>> NO.
276,00:13:40.50,00:13:40.50,>> WHAT HURTS?
277,00:13:41.40,00:13:41.40,>> MY ANKLE.
278,00:13:42.60,00:13:42.60,>> PUT SOME HOT WATER ON ITRIGHT AWAY.
279,00:13:44.70,00:13:44.70,>> I JUST [BLEEPED]DED ON IT.
280,00:13:47.97,00:13:47.97,>> THAT DOESN'T HELP.
281,00:13:48.93,00:13:48.93,I WAS A LIFEGUARD.
282,00:13:50.13,00:13:50.13,YOU NEED TO PUT THAT IN HOTWATER.
283,00:13:51.57,00:13:51.57,THAT'S THE ONLY THING THAT'SGOING TO MAKE IT FEEL BETTER.
284,00:13:54.43,00:13:54.43,"SERIOUSLY, WANT ME TO GO GETSOME WATER BOILING."
285,00:13:58.60,00:13:58.60,>> I'LL GO.
286,00:13:59.40,00:13:59.40,>> YOU SURE?
287,00:14:00.20,00:14:00.20,">> PUT IT IN HOT WATER, PLEASE."
288,00:14:02.33,00:14:02.33,I'LL BE THERE IN FIVE MINUTES.
289,00:14:03.73,00:14:03.73,"IF IT'S NOT ON ITS WAY TO HOTWATER, I'M GOING TO BE ANGRY."
290,00:14:10.60,00:14:10.60,>> I GOT STUNG BY A JELLYFISH.
291,00:14:12.57,00:14:12.57,>> DO YOU WANT ME TO PEE ON IT.
292,00:14:14.57,00:14:14.57,>> I ALREADY DID.
293,00:14:15.73,00:14:15.73,IT'S THE HOT WATER THAT HELPSME.
294,00:14:17.13,00:14:17.13,">> SO I WAS GOING TO TAKE AMORNING DIP, AND I GOT BIT BY"
295,00:14:20.47,00:14:20.47,SOMETHING.
296,00:14:20.97,00:14:20.97,"I WASN'T SURE WHAT IT WAS,WHETHER IT WAS STINGRAY OR"
297,00:14:24.07,00:14:24.07,JELLYFISH.
298,00:14:24.40,00:14:24.40,IT FELT LIKE I GOT SLICED.
299,00:14:25.90,00:14:25.90,>> CAN WE GET SOME WATER GOINGPLEASE?
300,00:14:30.13,00:14:30.13,I NEED HOT WATER.
301,00:14:30.97,00:14:30.97,">> BUT, YOU KNOW, I AM WAYSMARTER AND WAY TOUGHER THAN I"
302,00:14:34.30,00:14:34.30,LOOK.
303,00:14:34.73,00:14:34.73,I'M NOT GOING ANYWHERE.
304,00:14:35.83,00:14:35.83,>> DID YOU PUT IT IN HOT WATER?
305,00:14:37.57,00:14:37.57,>> YEAH.
306,00:14:39.47,00:14:39.47,">> GUYS, WE SHOULD START TALKINGABOUT A TRIBE NAME."
307,00:14:41.87,00:14:41.87,>> I'M DOWN WITH... I LITERALLYAM DOWN WITH MERKA OR...
308,00:14:49.03,00:14:49.03,">> NOT AMERICA, MERICA BECAUSEIT'S RED, WHITE AND BLUE."
309,00:14:57.10,00:14:57.10,"WE CALL OUR TRIBE MERICA BECAUSEYOU HAVE THE WHITE COLLAR, THE"
310,00:15:02.53,00:15:02.53,"NO COLLAR AND OBVIOUSLY THEBEST, THE BLUE COLLAR."
311,00:15:05.23,00:15:05.23,WE'RE ALL PART OF THE MELTINGPOT WHICH MAKES AMERICA SO
312,00:15:08.87,00:15:08.87,"GREAT, SO THAT'S OUR TRIBE NAME,MERICA."
313,00:15:12.93,00:15:12.93,>> WHAT COLORS DO WE WANT TOUSE?
