,begin,end,subtitles_text
44,00:02:45.93,00:02:45.93,to get to where we areright now.
45,00:02:47.73,00:02:47.73,"TED: In the beginning, a lot of people didn't predict this."
46,00:02:50.57,00:02:50.57, A lot of people would never ever
47,00:02:52.10,00:02:52.10,have thoughtthat Chuay Gahn would be
48,00:02:54.33,00:02:54.33,this powerful at this point.
49,00:02:55.73,00:02:55.73," Um, whether it's a merger or a non-merger,"
50,00:02:58.23,00:02:58.23," Chuay Gahn is in a very, very power position"
51,00:03:01.40,00:03:01.40, to do whatever we want.
52,00:03:03.00,00:03:03.00,BRIAN:We went through our down time.
53,00:03:04.57,00:03:04.57,"-JAN: Oh, absolutely.-So it's their turn."
54,00:03:06.77,00:03:06.77,You know?
55,00:03:07.90,00:03:07.90,-It's definitely their turn.-CLAY: Yeah.
56,00:03:09.37,00:03:09.37,JAN: Sook Jai left to go to Tribal Council.
57,00:03:11.73,00:03:11.73, They had to vote someone off.
58,00:03:12.83,00:03:12.83," Of course then we tried to guess who was going to go,"
59,00:03:15.63,00:03:15.63," and, uh, it was half and half."
60,00:03:17.73,00:03:17.73,We thought Erinand we thought Ken.
61,00:03:20.23,00:03:20.23,"TED:Penny, Penny."
62,00:03:22.13,00:03:22.13,Jeff just axed Penny.
63,00:03:24.03,00:03:24.03,"Who you gonna, uh--How you voting tonight and why?"
64,00:03:27.00,00:03:27.00,Um...
65,00:03:28.00,00:03:28.00,"Is Penny voting, you guys?"
66,00:03:29.23,00:03:29.23,"Um, I think I'm going tohave to go with..."
67,00:03:31.57,00:03:31.57,"JAN:Oh, dear leader, I don't know!"
68,00:03:34.43,00:03:34.43,(laughter)
69,00:03:35.60,00:03:35.60,"Oh, I don't know."
70,00:03:37.07,00:03:37.07,I think I'm going to have tostab my friend Erin in the back
71,00:03:39.70,00:03:39.70,-and take her out.-(laughter)
72,00:03:41.60,00:03:41.60,"TED:Okay, down at the end?"
73,00:03:43.40,00:03:43.40,"JAN:NYC, himself."
74,00:03:45.30,00:03:45.30,"Well, uh, uh..."
75,00:03:46.80,00:03:46.80,"-Yo!-Jeff, how's my hair look?"
76,00:03:48.10,00:03:48.10,(laughter)
77,00:03:49.50,00:03:49.50,"By the way, by the way,Jeff, by the way,"
78,00:03:51.30,00:03:51.30,"I just want to make sureeveryone knows,"
79,00:03:52.73,00:03:52.73,"I am a New York police officer,one of its finest,"
80,00:03:55.67,00:03:55.67,"-and, uh, damned if you won't...-And I don't want the women"
81,00:03:57.77,00:03:57.77,-to know that.-You won't... won't believe that
82,00:03:59.43,00:03:59.43,"the, uh, uh-- when youput on a uniform,"
83,00:04:01.33,00:04:01.33,you get all kinds of bitches.
84,00:04:02.70,00:04:02.70,(laughter)
85,00:04:04.10,00:04:04.10,"Yo, yo, yo, yo."
86,00:04:05.70,00:04:05.70,JAN: We did feel sorry for them
87,00:04:07.37,00:04:07.37," having to lose someone, but we were"
88,00:04:09.30,00:04:09.30,glad it was them and not us.(laughs)
89,00:04:11.40,00:04:11.40,You think that's them?
90,00:04:13.57,00:04:13.57,"Wow, you supposethey're back already?"
91,00:04:17.20,00:04:17.20,PENNY: It was really hard to come back
92,00:04:18.97,00:04:18.97," after, uh, we voted Erin out,"
93,00:04:20.97,00:04:20.97,"because now we weredown to three people,"
94,00:04:22.97,00:04:22.97,and Chuay Gahn has five.
95,00:04:24.40,00:04:24.40,JAKE:It's a tough game.
96,00:04:26.17,00:04:26.17,KEN:Sure is.
97,00:04:27.17,00:04:27.17,PENNY: I love you guys.Let's stay tight.
98,00:04:28.93,00:04:28.93,"-I love you, too.-You, too."
99,00:04:30.43,00:04:30.43,-Stay tight.-That's it-- hang tough.
100,00:04:32.43,00:04:32.43,JAKE: We're still two separate tribes.
101,00:04:34.93,00:04:34.93," We need to be able to win an immunity challenge,"
102,00:04:37.43,00:04:37.43, and we need to get a plan together
103,00:04:39.63,00:04:39.63,and figure out how we can getahead on the vote somehow.
104,00:04:43.63,00:04:43.63, We've got to fight for everything we're going to get.
105,00:04:47.33,00:04:47.33,-JAN: They're walking in.-HELEN: Here they are.
106,00:04:48.80,00:04:48.80,TED: Your questions shall beanswered in a short second.
107,00:04:52.47,00:04:52.47,Survey says?
108,00:04:54.07,00:04:54.07,"JAKE:Guys, we're back, minus one."
109,00:04:58.43,00:04:58.43,CLAY:Who'd we lose?
110,00:04:59.77,00:04:59.77,PENNY:We lost Erin.
111,00:05:01.17,00:05:01.17,BRIAN:Oh.
112,00:05:02.73,00:05:02.73,-How was the Council?-JAKE: Sucked.
113,00:05:04.23,00:05:04.23,We don't want to go back.
114,00:05:06.63,00:05:06.63,CLAY:How did Erin take it?
115,00:05:08.60,00:05:08.60,JAKE:She took it hard.
116,00:05:10.83,00:05:10.83,So did we.
117,00:05:12.17,00:05:12.17,PENNY:Thanks for waiting up.
118,00:05:13.60,00:05:13.60,CLAY:You bet.
119,00:05:14.87,00:05:14.87,I'm sorry y'all have toexperience this with us.
120,00:05:17.23,00:05:17.23,JAKE:Yeah.
121,00:05:18.43,00:05:18.43,"That's all right,that's all right."
122,00:05:20.17,00:05:20.17,"Thank you, guys,for mourning with us."
123,00:05:22.87,00:05:22.87,KEN:Thank you.
124,00:05:23.87,00:05:23.87,BRIAN:Y'all tired?
125,00:05:25.13,00:05:25.13,"Uh, I don't know whetherI'm tired or depressed."
126,00:05:27.97,00:05:27.97,That really takes it out of you.
127,00:05:29.20,00:05:29.20,Losing somebodythat's been with you
128,00:05:31.20,00:05:31.20,for as long asshe's been with us.
129,00:05:32.93,00:05:32.93,PENNY:Hardest thing I've had to do.
130,00:05:34.93,00:05:34.93,She's been my sleeping partnerfor the past 24 days.
131,00:05:37.27,00:05:37.27,JAN:Yep.
132,00:05:38.70,00:05:38.70,"Yeah, she was like a sisterto me; she still is."
133,00:05:41.37,00:05:41.37,JAN:It's hard.
134,00:05:56.53,00:05:56.53,"JAKE: Man, what an interesting time we're having now."
135,00:06:01.07,00:06:01.07, I think what everybody on both sides
136,00:06:02.97,00:06:02.97, is trying to do is put their best foot forward
137,00:06:06.87,00:06:06.87, and just kind of see what's going to happen next.
138,00:06:09.33,00:06:09.33, So I've got to figure out
139,00:06:10.87,00:06:10.87,how I can best fit in.
140,00:06:13.00,00:06:13.00,Y'all want to hear aboutthe first time
141,00:06:14.33,00:06:14.33,I ever shotwith a bow and arrow?
142,00:06:15.77,00:06:15.77,-TED AND JAN: Yeah.-It's a hysterical story.
143,00:06:18.00,00:06:18.00,"First I heard this squirreljust barking,"
144,00:06:19.73,00:06:19.73,just chattering up a storm.
145,00:06:21.20,00:06:21.20,"I said, well, I wonderwhat he's looking at,"
146,00:06:23.13,00:06:23.13,"so I started sneaking overto where he was,"
147,00:06:24.93,00:06:24.93,and I looked up there and therewas a little six-point buck.
148,00:06:27.57,00:06:27.57,TED: What Jake has been doing a lot is that he'll sit around
149,00:06:30.77,00:06:30.77, and start telling some of the adventures
150,00:06:32.93,00:06:32.93," that he's been on, as if"
151,00:06:34.70,00:06:34.70,we're going to beoverly wowed by that.
152,00:06:37.60,00:06:37.60,"JAKE: Well, here I am standingthere with a bow and arrow"
153,00:06:39.73,00:06:39.73,and my heart starts...(imitates loud heartbeat)
154,00:06:43.47,00:06:43.47,And darn if he didn't startwalking toward me.
155,00:06:46.40,00:06:46.40,JAKE: I guess what I'm trying to do by sharing stories
156,00:06:49.90,00:06:49.90," is to say, guys,"
157,00:06:51.27,00:06:51.27,"I'm an adventurer just like you,"
158,00:06:52.83,00:06:52.83,I just happen to bean old adventurer.
159,00:06:54.87,00:06:54.87,"All of a sudden, he lookedup at me, just straight at me"
160,00:06:58.40,00:06:58.40,and I had the prettiestopen chest and neck shot
161,00:07:02.27,00:07:02.27,that you've ever seenin your life.
162,00:07:04.33,00:07:04.33,(clicks tongue)
163,00:07:05.60,00:07:05.60,"I let go of that arrow,hit him right square in the ass."
164,00:07:09.40,00:07:09.40,(laughter)
165,00:07:11.23,00:07:11.23,Everybody in the group aresick of his Roy Roger tales.
166,00:07:14.00,00:07:14.00,"Then all of a sudden, I hearthis, ""Open your parachute!"
167,00:07:18.50,00:07:18.50,"Grab your rip cord!"""
168,00:07:20.23,00:07:20.23,And I drifted right overan airport runway.
169,00:07:22.23,00:07:22.23,"BRIAN:Oh, my gosh."
170,00:07:24.13,00:07:24.13,And I hit that groundand just--
171,00:07:26.67,00:07:26.67,My ankle went ka-bap!
172,00:07:28.47,00:07:28.47,-Just snapped it.-Just snapped it.
173,00:07:30.37,00:07:30.37,"TED: Well, I don't know a lot about parachuting,"
174,00:07:33.40,00:07:33.40, but that was a little far-fetched for me.
175,00:07:35.10,00:07:35.10," I mean, and in the middle of an airport?"
176,00:07:37.07,00:07:37.07,"Uh, I would imagine that'ssome type of FAA violation."
177,00:07:41.27,00:07:41.27,"I've had both my anklesbroken twice, see."
178,00:07:44.00,00:07:44.00,"One time football,one time skydiving,"
179,00:07:46.33,00:07:46.33,one time motorcycle accidentand one time skiing.
180,00:07:49.70,00:07:49.70,CLAY: Jake thinks he's being smooth and conniving.
181,00:07:52.17,00:07:52.17," He's just trying to get us sucked in like,"
182,00:07:54.03,00:07:54.03," ""Hey, I'm just a good old"
183,00:07:55.27,00:07:55.27,"""mountain man that goes outand kills them elk"
184,00:07:58.93,00:07:58.93,"""and falls downthem mountains and"
185,00:08:02.23,00:08:02.23," ""wrestles grizzlies, and I fight off men"
186,00:08:05.10,00:08:05.10," with alligators and..."""
187,00:08:07.03,00:08:07.03,"If he thinks we're biting that,he's crazy."
188,00:08:10.33,00:08:10.33,(laughter)
189,00:08:21.07,00:08:21.07,"Y'all, you cansee the clouds up there,"
190,00:08:24.13,00:08:24.13,that moon's so bright.
191,00:08:26.30,00:08:26.30,"Hey, does anybodymiss their family?"
192,00:08:28.20,00:08:28.20,"HELEN:Oh, hell, yeah."
193,00:08:29.33,00:08:29.33,"I miss my familyevery, every day."
194,00:08:30.77,00:08:30.77,"HELEN:Yeah, me, too."
195,00:08:31.97,00:08:31.97,"Son, this the hardest thingI've ever done."
196,00:08:33.17,00:08:33.17,HELEN:I agree.
197,00:08:34.17,00:08:34.17,"TED:It's hard, but..."
198,00:08:36.23,00:08:36.23,"Yeah, my son is 23 and he said,""Dad,"" he said, ""those nights"
199,00:08:38.40,00:08:38.40,"it's hard to get by,""he said, ""look at the moon,"
200,00:08:40.87,00:08:40.87,"and I'll give you all thestrength and energy I've got."""
201,00:08:44.60,00:08:44.60,TED:Clay.
202,00:08:46.60,00:08:46.60,"You going to cry tonight, boy?"
203,00:08:48.30,00:08:48.30,"-Oh, probably after while.-(laughs)"
204,00:08:50.17,00:08:50.17,♪ Are you lonesome tonight? ♪
205,00:08:54.47,00:08:54.47,TED: That's okay.That's what I want to see.
206,00:08:56.27,00:08:56.27,♪ Do you miss me tonight? ♪
207,00:08:57.97,00:08:57.97,I want to see boo-hoo.
208,00:08:59.47,00:08:59.47,♪ Are you sorrywe drifted apart? ♪
209,00:09:03.43,00:09:03.43,TED:He gonna cry.
210,00:09:06.00,00:09:06.00,♪ Does your memory stray ♪
211,00:09:10.90,00:09:10.90,♪ To a place far away ♪
212,00:09:13.70,00:09:13.70,♪ Where you kissed me ♪
213,00:09:15.27,00:09:15.27,♪ And called me sweetheart? ♪
214,00:09:18.53,00:09:18.53,TED:Aw.
215,00:09:20.77,00:09:20.77,♪ Is your heartfilled with pain? ♪
216,00:09:25.40,00:09:25.40,♪ Shall I come back again? ♪
217,00:09:30.33,00:09:30.33,"♪ Tell me, dear ♪"
218,00:09:32.77,00:09:32.77,♪ Are you lonesome tonight? ♪
219,00:09:37.97,00:09:37.97,-TED: Aw.-JAN: Slow down.
220,00:09:39.33,00:09:39.33,"-He's crying, look!-CLAY: No."
221,00:09:41.30,00:09:41.30,"Yeah, you are, boy!"
222,00:09:43.00,00:09:43.00,PENNY:That's an Elvis...
223,00:09:44.13,00:09:44.13,No.
224,00:09:46.00,00:09:46.00,TED:He got a little tear!
225,00:09:58.03,00:09:58.03,"PROBST:Come on in, guys!"
226,00:10:05.70,00:10:05.70,"Welcome, guys."
227,00:10:06.93,00:10:06.93,Welcome.
228,00:10:07.97,00:10:07.97,"Well, when you started"
229,00:10:10.93,00:10:10.93,"this thing, you probably madea few assumptions."
230,00:10:13.63,00:10:13.63,"One of which I'm sure is,"
231,00:10:15.80,00:10:15.80,"""Damn sure going tomiss my loved ones."""
232,00:10:17.53,00:10:17.53,"Well, before you jump toany other assumptions,"
233,00:10:19.40,00:10:19.40,your loved ones are notanywhere on the island.
234,00:10:22.57,00:10:22.57,But I did ask them to send you
235,00:10:24.63,00:10:24.63,a little lovevia a video from home.
236,00:10:27.80,00:10:27.80,He's lying.
237,00:10:29.67,00:10:29.67,That's what we have here.
238,00:10:30.63,00:10:30.63,
239,00:10:32.90,00:10:32.90,How about a little sneak peekright now at your videos?
240,00:10:34.87,00:10:34.87,"CLAY:Let's do it, do it."
241,00:10:35.87,00:10:35.87,"Jake, this is your wife Jenny."
242,00:10:39.60,00:10:39.60,"Hi, Jake darling."
243,00:10:40.97,00:10:40.97,"I love you, sweetie."
244,00:10:42.43,00:10:42.43,I'm glad I get to do this tapeso I can tell you how much
245,00:10:45.67,00:10:45.67,I love youand how much I miss you.
246,00:10:47.50,00:10:47.50,I just want you to know
247,00:10:49.10,00:10:49.10,"when you look up in those stars,you can see me looking down."
248,00:10:52.83,00:10:52.83,"And everybody here loves you,but I got to tell you,"
249,00:10:55.67,00:10:55.67,I love youwith all my heart and soul.
250,00:10:58.07,00:10:58.07,"I love you, darling."
251,00:10:59.07,00:10:59.07,Take care.
252,00:11:01.20,00:11:01.20,"Nice little reminder ofwhat's at home, huh, Jake?"
253,00:11:05.37,00:11:05.37,Certainly is.
254,00:11:06.57,00:11:06.57,She's quite a woman.
255,00:11:07.97,00:11:07.97,She's wonderful.
256,00:11:10.47,00:11:10.47,"-PROBST: Brian, this is yourwife CeCe... -Hey, Daddy!"
257,00:11:12.17,00:11:12.17,...and Logan.
258,00:11:13.77,00:11:13.77,"Look at the camera.Say, ""Hello, Daddy."""
259,00:11:15.50,00:11:15.50,-Can't believe that. Amazing.-I miss you.
260,00:11:17.20,00:11:17.20,I love you.
261,00:11:18.47,00:11:18.47,He's getting really antsy.
262,00:11:19.63,00:11:19.63,"We just got home, and, um,"
263,00:11:21.93,00:11:21.93,I'm thinking of you.
264,00:11:24.20,00:11:24.20,Love you. Bye.
265,00:11:25.47,00:11:25.47,(smooching)
266,00:11:27.30,00:11:27.30,"Whew, that was cool."
267,00:11:28.83,00:11:28.83,That was cool.
268,00:11:29.87,00:11:29.87,"Next up, Jan."
269,00:11:31.20,00:11:31.20,"Oh, gosh... (mumbles)"
270,00:11:32.20,00:11:32.20,"Lisa, Keller and William."
271,00:11:34.47,00:11:34.47,Oh!
272,00:11:35.47,00:11:35.47,PROBST:All your kids are on here.
273,00:11:37.40,00:11:37.40,LISA:We're just here in Tampa
274,00:11:38.80,00:11:38.80,sending you this videoto tell you hello
275,00:11:40.77,00:11:40.77,"and that we all miss youand we all love you,"
276,00:11:43.07,00:11:43.07,and we hope everything's
277,00:11:44.37,00:11:44.37,going well over there.
278,00:11:46.33,00:11:46.33,Just keep your head up highand you'll do fine.
279,00:11:48.60,00:11:48.60,"I love you, Mom."
280,00:11:53.10,00:11:53.10,"PROBST:All right, Clay."
281,00:11:54.43,00:11:54.43,Linda and Shanda.
282,00:11:56.23,00:11:56.23,"Hey, Dad. I love youand I miss you so much."
283,00:11:58.27,00:11:58.27,-Oh!-I hope you're doing okay.
284,00:11:59.80,00:11:59.80,(laughter)
285,00:12:01.50,00:12:01.50,LINDA:I love you so much.
286,00:12:02.67,00:12:02.67,Take care of yourself.
287,00:12:04.03,00:12:04.03,"We're all rooting for you,and we love you so much."
288,00:12:07.13,00:12:07.13,Love you.
289,00:12:09.03,00:12:09.03,Bye.
290,00:12:10.63,00:12:10.63,"HELEN:Ooh, she's pretty."
291,00:12:12.17,00:12:12.17,JAN:She is gorgeous.
292,00:12:13.90,00:12:13.90,"All right, Helen,you ready to see James and Kiki?"
293,00:12:17.73,00:12:17.73,"Oh, Kiki."
294,00:12:20.50,00:12:20.50,"I really miss you,and I wish you were home."
295,00:12:21.90,00:12:21.90,-(laughing)-I can't wait to see you.
296,00:12:23.77,00:12:23.77,"Hi, Mommy."
297,00:12:25.00,00:12:25.00,"I know it's probablyreally hard,"
298,00:12:26.20,00:12:26.20,but keep your eye on the prize.
299,00:12:27.60,00:12:27.60,I love you. Sabu.
300,00:12:29.10,00:12:29.10,"Hi, Mom. Somebody elsewanted to say hi to you."
301,00:12:30.77,00:12:30.77,-(sobbing)-He misses you terribly.
302,00:12:32.87,00:12:32.87,JAMES:Good luck. Bye.
303,00:12:37.30,00:12:37.30,"PROBST:You ready, Ken?"
304,00:12:39.20,00:12:39.20,Here's your momand your brother Ron.
305,00:12:41.50,00:12:41.50,Here we go.
306,00:12:42.50,00:12:42.50,"Kenneth, hi."
307,00:12:44.83,00:12:44.83,How are you doing?
308,00:12:46.27,00:12:46.27,We are 100% behind you.
309,00:12:48.77,00:12:48.77,RON:Where's my master?
310,00:12:50.17,00:12:50.17,"Hey, Bupkis."
311,00:12:52.03,00:12:52.03,-(barking)-Say hi.
312,00:12:54.07,00:12:54.07,(laughs)
313,00:12:55.37,00:12:55.37,We're thinking about youand we love you.
314,00:12:57.33,00:12:57.33,(laughs)
315,00:12:59.53,00:12:59.53,"PROBST: Penny, you gota whole bunch of people"
316,00:13:01.00,00:13:01.00,"saying hi to you--Matt, your fiancé;"
317,00:13:02.73,00:13:02.73,"Shannon, Matt's brother;"
318,00:13:05.47,00:13:05.47,"Colleen, Matt's sister-in-law;and Ashley and Will."
319,00:13:09.57,00:13:09.57,Hope all's going well.
320,00:13:11.10,00:13:11.10,"We hope you're, uh, doing good."
321,00:13:12.47,00:13:12.47,"-We just wanted to tell you, uh,-Oh, my God."
322,00:13:14.77,00:13:14.77,"we're all still alive,the dogs are doing good."
323,00:13:16.43,00:13:16.43,And we all just want to say hi.
324,00:13:18.60,00:13:18.60,COLLEEN:Can't wait till you come home!
325,00:13:20.10,00:13:20.10,"Say hi, Ashley."
326,00:13:21.33,00:13:21.33,-Hi!-Can't wait to see you.
327,00:13:23.03,00:13:23.03,I can't wait to see you.
328,00:13:24.97,00:13:24.97,(chuckling)
329,00:13:26.20,00:13:26.20,PROBST: Does the time awayfrom somebody
330,00:13:28.13,00:13:28.13,remind you of how specialthat relationship is?
331,00:13:31.23,00:13:31.23,It definitely does.
332,00:13:32.60,00:13:32.60,"And coming out here,"
333,00:13:34.13,00:13:34.13,"um, one thingI've really learned"
334,00:13:36.10,00:13:36.10,from talking with everyoneis how much in love
335,00:13:39.57,00:13:39.57,everyone iswith their loved one.
336,00:13:41.43,00:13:41.43,And it makes me--
337,00:13:42.63,00:13:42.63,"you know, when I get marriedand want to be"
338,00:13:45.00,00:13:45.00,"just this awesome wife,and I've talked a lot with Helen"
339,00:13:48.83,00:13:48.83,"about recipes, and I'mgoing to go home and be"
340,00:13:51.43,00:13:51.43,this awesome cook and just loveeveryone as much as I can.
341,00:13:55.40,00:13:55.40,"PROBST: Well, there's onlyone left, I think."
342,00:13:57.37,00:13:57.37,"You're killing me, Jeff."
343,00:13:58.43,00:13:58.43,"-That's you, big Ted.-(laughs)"
344,00:14:00.10,00:14:00.10,Tell us about the new changesin your life.
345,00:14:02.53,00:14:02.53,"Well, I recently had a daughter."
346,00:14:04.20,00:14:04.20,"She was born a couple daysbefore actually coming out here,"
347,00:14:08.73,00:14:08.73,and she had to stayin the hospital an extra day.
348,00:14:11.57,00:14:11.57,And that last day was the daythat I was actually leaving.
349,00:14:15.13,00:14:15.13,"Well, here's your wife,your daughter."
350,00:14:17.17,00:14:17.17,You're crazy.
351,00:14:18.20,00:14:18.20,-You're killing me.-Lillian.
352,00:14:19.20,00:14:19.20,"Say, ""Hi, Daddy."""
353,00:14:21.47,00:14:21.47,"-Say, ""I miss you.""-JAN: Oh, my God."
354,00:14:23.23,00:14:23.23,"Say, ""I wish you were here."""
355,00:14:25.00,00:14:25.00,"Say, ""Hang in there."""
356,00:14:26.37,00:14:26.37,"Say, ""Remember, put God first."""
357,00:14:27.97,00:14:27.97,"Say, ""Bye."""
358,00:14:30.17,00:14:30.17,(crying)
359,00:14:31.20,00:14:31.20,(laughter)
360,00:14:32.30,00:14:32.30,Yeah.
361,00:14:33.93,00:14:33.93,"PROBST:So, you've gotten to see"
362,00:14:36.30,00:14:36.30,a little bitof each other's families.
363,00:14:38.87,00:14:38.87,"Well, the rewardfor today's challenge is"
364,00:14:40.33,00:14:40.33,"one person gets to watchtheir entire video,"
365,00:14:44.17,00:14:44.17,"while enjoyinga nice, cool beverage."
366,00:14:47.07,00:14:47.07,Now you'd assume that would meanthat this will be
367,00:14:49.30,00:14:49.30,"an individual challenge, whichwould mean that you've merged."
368,00:14:53.03,00:14:53.03,You're probably assumingthese gold buffs
369,00:14:56.63,00:14:56.63,are for your new tribe?
370,00:14:58.07,00:14:58.07,"Finally, an assumptionthat's right."
371,00:15:00.43,00:15:00.43,-Wow.-Sook Jai
372,00:15:02.70,00:15:02.70,-and Chuay Gahn are no more.-Whoo! -Thank you.
373,00:15:05.07,00:15:05.07,The eight of youare now one tribe
374,00:15:06.83,00:15:06.83,from here to the end.
375,00:15:08.53,00:15:08.53,Wow.
376,00:15:09.83,00:15:09.83,You'll have a flag and paintswaiting for you back at camp.
377,00:15:13.30,00:15:13.30,"With 14 days left,this is a new start."
378,00:15:15.77,00:15:15.77,(exhales)
379,00:15:17.17,00:15:17.17,"Thank you.Thank God, yes."
380,00:15:19.90,00:15:19.90,PROBST: The first partof today's challenge is
381,00:15:22.60,00:15:22.60, an obstacle course.
382,00:15:24.30,00:15:24.30,You're going to run it in pairs that'll be chosen at random.
383,00:15:27.40,00:15:27.40,It's going to be the first time
384,00:15:28.67,00:15:28.67,some of youhave competed together.
385,00:15:30.40,00:15:30.40, The goal is to get one wicker ball
386,00:15:32.53,00:15:32.53, from one end of the course to the other.
387,00:15:34.17,00:15:34.17," You're going to climb up a ladder,"
388,00:15:35.60,00:15:35.60," you'll grab a machete, which is wrapped in burlap,"
389,00:15:38.43,00:15:38.43," you'll use the machete to chop through a log,"
390,00:15:41.00,00:15:41.00, and then the log will release the wicker ball.
391,00:15:43.17,00:15:43.17," You'll then move the wicker ball through a fishnet tube,"
392,00:15:46.30,00:15:46.30," over and under a series of horizontal ladders,"
393,00:15:49.30,00:15:49.30, and then you'll climb up and over a cargo net.
394,00:15:52.17,00:15:52.17," Then you'll head tothe finish line, where you will"
395,00:15:54.00,00:15:54.00, place your ball on top of a pyramid.
396,00:15:56.47,00:15:56.47,The winning pairwill then compete
397,00:15:57.93,00:15:57.93,against each otherin the final mental challenge.
398,00:16:01.13,00:16:01.13,Switch out your buffs;we got a challenge to run.
399,00:16:05.07,00:16:05.07,"Okay, we've randomlyselected our pairs."
400,00:16:07.77,00:16:07.77,"First up, Jake and Jantaking on Clay and Ken."
401,00:16:11.10,00:16:11.10,This is the first heat.
402,00:16:12.17,00:16:12.17,Winner moves onto the next heat.
403,00:16:13.37,00:16:13.37,-Survivors ready?-JAN: Yes.
404,00:16:15.40,00:16:15.40,Go!
405,00:16:31.73,00:16:31.73,Guys are making good progress.
406,00:16:36.57,00:16:36.57,Clay's released his ball.
407,00:16:38.87,00:16:38.87,Ken and Clayare off and running.
408,00:16:43.50,00:16:43.50,Right on it.
409,00:16:45.50,00:16:45.50,There it is.
410,00:16:46.87,00:16:46.87,Jan and Jake are right behind.
411,00:16:53.27,00:16:53.27,Jake and Jan gaining ground.
412,00:17:06.90,00:17:06.90,Clay and Ken aremoving on to the cargo net.
413,00:17:10.57,00:17:10.57,Don't lose that ball.
414,00:17:26.23,00:17:26.23,Clay and Ken moving onto the next round.
415,00:17:29.63,00:17:29.63,"Next up, Ted and Pennytaking on Brian and Helen."
416,00:17:32.43,00:17:32.43,Heat number two.
417,00:17:33.43,00:17:33.43,Winners move onto the next round.
418,00:17:35.17,00:17:35.17,Survivors ready?
419,00:17:36.30,00:17:36.30,Go!
420,00:17:42.80,00:17:42.80,Big Ted starting in on the loglike a madman!
421,00:17:47.03,00:17:47.03,Brian and Helenhave their wicker ball.
422,00:17:51.70,00:17:51.70,Penny and big Tedare right behind them.
423,00:17:57.67,00:17:57.67,Brian and Helen moving onto the cargo net.
424,00:18:02.83,00:18:02.83,Penny and Ted falling behind.
425,00:18:09.03,00:18:09.03,"JAN:Good job, good job."
426,00:18:10.90,00:18:10.90,Brian and Helen moving onto the next round!
427,00:18:13.00,00:18:13.00,You'll take on Clay and Ken.
428,00:18:15.50,00:18:15.50,"Winner of this heat movesto the final round,"
