,begin,end,subtitles_text
30,00:01:29.08,00:01:29.08,"members and three old Yaxhamembers, so the math is right"
31,00:01:32.17,00:01:32.17,"there.>> PROBST: So, they approach the"
32,00:01:34.58,00:01:34.58,former Nakum members to turn onBlake.
33,00:01:37.17,00:01:37.17,">> I hate being the swing vote.>> PROBST: At Tribal Council,"
34,00:01:41.29,00:01:41.29,both Danni and Bobby Jon shookthings up when they turned on
35,00:01:44.67,00:01:44.67,"Blake and helped vote him out.>> PROBST: Blake, the tribe has"
36,00:01:47.50,00:01:47.50,"spoken.13 are left, who will be voted"
37,00:01:51.17,00:01:51.17,out tonight?(theme song playing)
38,00:01:58.54,00:01:58.54,  Captioning sponsored by  CBS PARAMOUNT
39,00:02:00.54,00:02:00.54,  NETWORK TELEVISION>> The Blake vote opened my eyes
40,00:03:20.08,00:03:20.08,quite a bit because we were fourstrong.
41,00:03:24.96,00:03:24.96,"Then Blake got voted out.I'm like, how the heck did that"
42,00:03:28.71,00:03:28.71,"happen?You know, people will flip"
43,00:03:31.46,00:03:31.46,things around on you.And you'll find yourself voted
44,00:03:34.21,00:03:34.21,off.You won't even know how the heck
45,00:03:36.79,00:03:36.79,"it happened.>> What do you think, man?"
46,00:03:40.33,00:03:40.33,"Any regrets about last night?>> Um, yeah, some, but that's"
47,00:03:45.38,00:03:45.38,just... it was just a part...a part of that... that was a
48,00:03:50.29,00:03:50.29,"stage in the game where I had todo what I had to do, you know?"
49,00:03:57.12,00:03:57.12,I know I liked him.I know you liked him.
50,00:04:00.21,00:04:00.21,"But he was rubbing a lot ofother people the wrong way,"
51,00:04:05.42,00:04:05.42,you know?>> Yeah.
52,00:04:20.58,00:04:20.58,">> Voting off Blake was kind oflike a ""get out of jail free"""
53,00:04:23.96,00:04:23.96,"card for me, Gary and Amy,because, right now, the numbers"
54,00:04:26.92,00:04:26.92,"are even.And so, the bottom line is that"
55,00:04:29.25,00:04:29.25,we need to start knocking outformer Nakum members one by one.
56,00:04:32.25,00:04:32.25,It's got to happen.>> What I don't see is why they
57,00:05:05.21,00:05:05.21,have to bite you through theshirt.
58,00:05:07.62,00:05:07.62,"I mean, do they just have to?>> This morning is kind of like"
59,00:05:13.96,00:05:13.96,every morning.The mosquitoes are horrible.
60,00:05:16.38,00:05:16.38,"Every time it rains, they justget worse and worse."
61,00:05:19.83,00:05:19.83,>> Mosquitoes are thick.Like a hundred times worse than
62,00:05:23.96,00:05:23.96,I have ever seen in Florida inthe mangroves in the middle of
63,00:05:26.04,00:05:26.04,the night.That's how bad it is.
64,00:05:34.62,00:05:34.62,>> Everyone is trying to getalong really hard.
65,00:05:36.79,00:05:36.79,"Like, you know, I keep trying tobe positive and it's harder to"
66,00:05:40.12,00:05:40.12,do that when someone is beingreally a negative energy around
67,00:05:43.42,00:05:43.42,"camp, which is what Margaret'sbeing right now."
68,00:05:47.33,00:05:47.33,"After Brooke got voted off, shewas just devastated, and just"
69,00:05:50.58,00:05:50.58,"took it to so hard.The six of us get along really,"
70,00:05:54.12,00:05:54.12,"really well and Margaret isjust, like, kind of fading out."
71,00:06:00.17,00:06:00.17,">> She is miserable, probablybecause she got stuck with me"
72,00:06:03.67,00:06:03.67,instead of getting stuck withBrandon.
73,00:06:06.04,00:06:06.04,"Instead of getting stuck withBlake, instead of getting stuck"
74,00:06:08.08,00:06:08.08,with Danni or one of them.She got me.
75,00:06:12.17,00:06:12.17,>> I used to be much higher onthe food chain than I am now.
76,00:06:17.21,00:06:17.21,Now I'm absolutely on theopposite end after the mix-up.
77,00:06:22.58,00:06:22.58,I'm sure Judd's waiting to getme off.
78,00:06:24.92,00:06:24.92,I'm not giving up.But I'm not going to beat my
79,00:06:27.79,00:06:27.79,head against the wall.I will wait for there to be an
80,00:06:30.12,00:06:30.12,opening.>> You have somebody that has a
81,00:06:34.21,00:06:34.21,"sore thumb walking around camp,man, miserable."
82,00:06:36.88,00:06:36.88,"That puts the team down, man.We don't need that right now."
83,00:06:39.79,00:06:39.79,>> She just can't grasp the factthat the old tribe ain't coming
84,00:06:45.21,00:06:45.21,"back, man, and this is whatyou're stuck with."
85,00:06:50.00,00:06:50.00,">> PROBST: Come on in, Nakum.Come on in, Yaxha!"
86,00:06:59.04,00:06:59.04,"Nakum, getting your first lookat the new Yaxha."
87,00:07:03.88,00:07:03.88,Blake voted out at the lastTribal Council.
88,00:07:08.21,00:07:08.21,You guys ready to get to it?First things first.
89,00:07:14.33,00:07:14.33,"Glad to see that you broughtthe immunity idol with you,"
90,00:07:17.42,00:07:17.42,"as instructed.It doesn't play a part today,"
91,00:07:19.54,00:07:19.54,though.I will explain that in a minute.
92,00:07:22.25,00:07:22.25,Let's get to today's challenge.Each tribe will put two people
93,00:07:26.17,00:07:26.17,on opposite sides of a giantball.
94,00:07:28.92,00:07:28.92,"On my go, both teams will pushthe ball against each other."
95,00:07:32.17,00:07:32.17,The object is to maneuver theball over your own goal line.
96,00:07:35.92,00:07:35.92,"First, you'll put up two women,then you'll put up two men, then"
97,00:07:38.50,00:07:38.50,one of each.First tribe to score three goals
98,00:07:41.29,00:07:41.29,wins reward.Want to know what are you're
99,00:07:43.25,00:07:43.25,playing for?>> Absolutely.
100,00:07:45.17,00:07:45.17,">> PROBST: It's pretty decent.>> Oh, my God!"
101,00:07:48.04,00:07:48.04,">> Oh, my God, oh, my God,oh, my God."
102,00:07:51.71,00:07:51.71,">> PROBST: Got a barbecue grill,seven hamburgers, seven hot"
103,00:07:55.96,00:07:55.96,"dogs, buns, condiments, coldbeer and cold root beer."
104,00:08:01.75,00:08:01.75,So the good news is the winningtribe will feast today.
105,00:08:05.67,00:08:05.67,>> Yes!>> PROBST: The bad news is
106,00:08:08.92,00:08:08.92,"tonight, both tribes are goingto Tribal Council."
107,00:08:12.17,00:08:12.17,Both tribes are voting somebodyout.
108,00:08:14.46,00:08:14.46,Two people are going home.There is another element to
109,00:08:18.04,00:08:18.04,this.In addition to the barbecue
110,00:08:20.50,00:08:20.50,"feast, the winning tribe earnsthe right to compete in another"
111,00:08:23.75,00:08:23.75,challenge immediately followingthis one for individual
112,00:08:27.17,00:08:27.17,immunity.One tribe member will win this
113,00:08:30.17,00:08:30.17,immunity necklace.One tribe member will be safe at
114,00:08:32.33,00:08:32.33,their Tribal Council tonight.That person will also sit in on
115,00:08:37.25,00:08:37.25,the other tribe's Tribal Councilwhere they will be able to
116,00:08:39.58,00:08:39.58,gather information.And in a game where knowledge is
117,00:08:42.21,00:08:42.21,"power, this is a crucialopportunity."
118,00:08:45.75,00:08:45.75,"Nakum, you have one extramember."
119,00:08:47.79,00:08:47.79,You're sitting somebody out.>> Lydia.
120,00:08:50.00,00:08:50.00,">> PROBST: Lydia, take a seat onthe bench."
121,00:08:52.25,00:08:52.25,We will randomly draw for eachround.
122,00:08:57.54,00:08:57.54,Steph and Cindy taking on Amyand Danni.
123,00:09:00.83,00:09:00.83,Survivors ready?Go!
124,00:09:03.62,00:09:03.62,"The race for the ball.Cindy and Steph there first, get"
125,00:09:07.04,00:09:07.04,"a bit of a lead.>> Go, go, go!"
126,00:09:09.38,00:09:09.38,>> PROBST: Danni makes a bigsurge.
127,00:09:11.58,00:09:11.58,">> Push!>> Go, Amy!"
128,00:09:13.88,00:09:13.88,>> PROBST: Danni and Amy gettingsqueezed.
129,00:09:15.92,00:09:15.92,"Danni squeezing that tree.>> Come right, Amy."
130,00:09:18.62,00:09:18.62,Push right!>> PROBST: Danni has to work
131,00:09:22.58,00:09:22.58,around the tree.Cindy and Steph still with a bit
132,00:09:24.71,00:09:24.71,"of an advantage.>> Coming your way, Amy!"
133,00:09:28.29,00:09:28.29,">> To the right!Amy, get on the other side of"
134,00:09:30.33,00:09:30.33,the ball!The other side of the ball!
135,00:09:32.25,00:09:32.25,>> PROBST: Amy and Danni gettingsome movement on that ball.
136,00:09:35.75,00:09:35.75,>> Push!>> Go around.
137,00:09:37.38,00:09:37.38,Go around!>> PROBST: Amy and Danni with
138,00:09:41.12,00:09:41.12,"another surge.Cindy and Steph on their heels,"
139,00:09:44.62,00:09:44.62,Amy and Danni got a lot ofmomentum now.
140,00:09:48.29,00:09:48.29,Cindy and Steph fighting to keepthem off.
141,00:09:50.92,00:09:50.92,">> Other side!>> This way, Steph."
142,00:09:54.79,00:09:54.79,">> PROBST: Amy pushing, shewants that barbecue."
143,00:09:57.29,00:09:57.29,">> Go, go, go!>> PROBST: That's it."
144,00:09:59.12,00:09:59.12,Yaxha scores!>> Yes!
145,00:10:02.00,00:10:02.00,">> PROBST: One-zero.Next round, it's the men:"
146,00:10:07.00,00:10:07.00,Brandon and Bobby Jon taking onJudd and Jamie.
147,00:10:09.50,00:10:09.50,"Yaxha leads one-zip,playing to three."
148,00:10:12.25,00:10:12.25,"Survivors ready, go!It's a race to the ball."
149,00:10:16.58,00:10:16.58,Both guys bang into the ball!>> Push it out! Push it out!
150,00:10:21.08,00:10:21.08,">> Push it out, let's go.>> PROBST: Judd and Jamie making"
151,00:10:24.75,00:10:24.75,a surge.Judd and Jamie picking up
152,00:10:28.04,00:10:28.04,"ground!>> Good work, guys."
153,00:10:30.62,00:10:30.62,>> PROBST: Bobby Jon and Brandonpushing back now.
154,00:10:33.67,00:10:33.67,Bobby Jon and Brandon making upa little ground.
155,00:10:36.00,00:10:36.00,More ground.Bobby Jon with a big push.
156,00:10:42.88,00:10:42.88,>> Good job!>> PROBST: Yaxha making up a lot
157,00:10:44.67,00:10:44.67,of ground all of a sudden.Amy and Judd go left.
158,00:10:48.50,00:10:48.50,">> Yes, Judd, yes!>> PROBST: Brandon on his feet,"
159,00:10:52.67,00:10:52.67,on his knees.Brandon down again.
160,00:10:55.46,00:10:55.46,"Jamie and Judd working hard,making up a lot of ground."
161,00:10:58.54,00:10:58.54,"Jamie and Judd, down to 10 feet,down to five feet!"
162,00:11:05.75,00:11:05.75,>> Yes!>> PROBST: Nakum scores!
163,00:11:09.96,00:11:09.96,"(yelling)>> PROBST: Next round, one man,"
164,00:11:22.21,00:11:22.21,one woman from each tribe.Judd and Steph taking on Gary
165,00:11:26.29,00:11:26.29,"and Amy, we are tied 1-1 playingto three."
166,00:11:30.46,00:11:30.46,Survivors ready?Go!
167,00:11:35.00,00:11:35.00,It's a race to the ball.>> Good job! Good job!
168,00:11:39.96,00:11:39.96,>> PROBST: Judd and Steph getthe early advantage.
169,00:11:45.71,00:11:45.71,Gary and Amy now wedging Stephagainst the tree.
170,00:11:49.04,00:11:49.04,>> Push it this way!>> PROBST: Steph and Judd make
171,00:11:53.04,00:11:53.04,"the quick maneuver, make up someground."
172,00:11:58.04,00:11:58.04,Amy's down!Amy's down!
173,00:12:02.75,00:12:02.75,Go!Go!
174,00:12:06.92,00:12:06.92,>> PROBST: Amy's hurt!Big advantage for Steph and
175,00:12:10.17,00:12:10.17,Judd!And they're taking advantage of
176,00:12:14.96,00:12:14.96,"it, pushing it further andfurther back."
177,00:12:18.83,00:12:18.83,Gary and Amy giving it up.Nakum scores!
178,00:12:22.25,00:12:22.25,Nakum leads 2-1.Amy is hurt.
179,00:12:29.96,00:12:29.96,"Amy, next round is women again.>> I should do it."
180,00:12:34.54,00:12:34.54,">> PROBST: Are you ready to go?>> Not really, but I'm going to"
181,00:12:36.50,00:12:36.50,"do it.>> PROBST: All right, good."
182,00:12:38.25,00:12:38.25,Next two women take a spot.Here's where we stand:
183,00:12:45.54,00:12:45.54,Nakum leads 2-1.We're playing to 3.
184,00:12:49.42,00:12:49.42,"It's women on women.Yaxha only has two women, Amy's"
185,00:12:52.42,00:12:52.42,"got to go again, even with ahurt ankle."
186,00:12:55.25,00:12:55.25,For a reward and a shot atindividual immunity--
187,00:12:57.54,00:12:57.54,"Survivors, ready, go!>> Come on! Come on!"
188,00:13:02.21,00:13:02.21,>> PROBST: Margaret and Cindywith a big advantage right now.
189,00:13:04.38,00:13:04.38,Danni and an injured Amy tryingto fight them off.
190,00:13:07.29,00:13:07.29,>> There you go.>> PROBST: And they're doing it
191,00:13:09.67,00:13:09.67,right away with an advantage.Danni and Amy pushing Margaret
192,00:13:13.25,00:13:13.25,and Cindy back.Margaret and Cindy pushing back
193,00:13:16.75,00:13:16.75,"now.Margaret and Cindy, now trying"
194,00:13:23.04,00:13:23.04,to hold off Danni and aninjured Amy.
195,00:13:26.75,00:13:26.75,>> Push!>> Get on the left!
196,00:13:29.04,00:13:29.04,">> PROBST: Cindy wedged upagainst the tree, they lost"
197,00:13:30.92,00:13:30.92,a lot of ground.Amy and Danni with huge
198,00:13:33.25,00:13:33.25,momentum.Yaxha scores.
199,00:13:36.88,00:13:36.88,>> Yeah!>> PROBST: We are tied 2-2!
200,00:13:39.25,00:13:39.25,>> Yes!Yes!
201,00:13:42.83,00:13:42.83,">> PROBST: We are tied up 2-2,this point will decide it,"
202,00:13:46.88,00:13:46.88,"barbecue feast, shot atindividual immunity at stake."
203,00:13:50.08,00:13:50.08,We have a new matchup forYaxha.
204,00:13:52.83,00:13:52.83,Bobby Jon and Brian taking onJudd and Jamie for Nakum.
205,00:13:57.25,00:13:57.25,"Survivors, ready, go!>> Go, go!"
206,00:14:01.75,00:14:01.75,"Yeah!>> Your ball, your ball!"
207,00:14:05.12,00:14:05.12,Yes!>> PROBST: Brian shoved against
208,00:14:07.12,00:14:07.12,the tree.He's lost a lot of leverage.
209,00:14:10.04,00:14:10.04,(shouting)Judd is down!
210,00:14:14.38,00:14:14.38,"Bobby Jon and Brian pushing,making up ground into the"
211,00:14:17.12,00:14:17.12,obstacle.>> Go! Go! Go!
212,00:14:21.17,00:14:21.17,>> PROBST: Jamie and Judd getsome momentum going.
213,00:14:24.96,00:14:24.96,Bobby Jon and Brian trying tohold them off.
214,00:14:30.62,00:14:30.62,Judd and Jamie getting closerfor Nakum.
215,00:14:34.25,00:14:34.25,And they have it!Nakum wins a barbecue feast and
216,00:14:37.96,00:14:37.96,"a shot at individual immunity.>> PROBST: Yaxha, good effort."
217,00:14:48.38,00:14:48.38,"Amy coming back strong,not enough."
218,00:14:51.17,00:14:51.17,"No reward, no shot at individualimmunity."
219,00:14:53.46,00:14:53.46,The only thing you have to lookforward to is Tribal Council
220,00:14:55.67,00:14:55.67,tonight.I will see you there.
221,00:14:58.04,00:14:58.04,"Head on back to camp.Nakum, good effort."
222,00:15:02.12,00:15:02.12,Two victories in a row.Barbecue feast is yours.
223,00:15:05.08,00:15:05.08,But that is later.We're not through here yet.
224,00:15:07.21,00:15:07.21,One more challenge.Somebody is going to get
225,00:15:09.04,00:15:09.04,individual immunity fortonight's Tribal Council.
226,00:15:11.50,00:15:11.50,"Follow me and I will explain.All right, the barbecue feast is"
227,00:15:18.67,00:15:18.67,already yours.But this is what you should be
228,00:15:21.12,00:15:21.12,concentrating on now.One of you gets a shot at
229,00:15:23.21,00:15:23.21,individual immunity.Here's how it works:
230,00:15:25.96,00:15:25.96,"On my go, all seven of you willrace out into the field to"
231,00:15:29.04,00:15:29.04,collect three bags of lettertiles.
232,00:15:31.21,00:15:31.21,"Each time you untie a bag, yougot to bring it back to your"
233,00:15:33.88,00:15:33.88,station.Once you've collected all three
234,00:15:35.96,00:15:35.96,"bags, untie them, empty out 11letters."
235,00:15:39.00,00:15:39.00,Use those 11 letters to form atwo-word phrase.
236,00:15:42.88,00:15:42.88,"First person to spell thatphrase correctly wins immunity,"
237,00:15:45.92,00:15:45.92,safe tonight at Tribal Council.Clear?
238,00:15:49.00,00:15:49.00,Take a spot.We'll get started.
239,00:15:51.38,00:15:51.38,"For immunity, Survivors ready?Go!"
240,00:15:57.54,00:15:57.54,"Each time you untie a bag, youbring it back to your station."
241,00:16:01.17,00:16:01.17,"Once you have all three bags,you untie the bags, empty out"
242,00:16:04.25,00:16:04.25,"the letters, start spelling theword."
243,00:16:06.62,00:16:06.62,"Steph back with her first bag,Cindy back with her first bag."
244,00:16:10.25,00:16:10.25,Margaret back with her firstbag.
245,00:16:13.25,00:16:13.25,"Lydia, Rafe, Jamie, back withhis bag."
246,00:16:16.62,00:16:16.62,Judd bringing up the rear withhis first bag.
247,00:16:18.75,00:16:18.75,Stephanie back with bag numbertwo.
248,00:16:20.96,00:16:20.96,Cindy back with bag number two.Margaret and Rafe with their
249,00:16:25.88,00:16:25.88,second bags.Lydia with her second bag.
250,00:16:30.83,00:16:30.83,"Jamie with bag number two.Stephanie has her third bag, she"
251,00:16:34.75,00:16:34.75,can begin emptying the tiles.Cindy back with her third bag.
252,00:16:38.42,00:16:38.42,Rafe in it now.Margaret and Jamie in it now.
253,00:16:41.38,00:16:41.38,Judd in it now.Two-word phrase-- when you think
254,00:16:45.12,00:16:45.12,"you have it, yell it out.Steph has all of her letter"
255,00:16:48.38,00:16:48.38,tiles out.Margaret has all her tiles out.
256,00:16:53.08,00:16:53.08,">> I can't get it freakin' outof the bag, man."
257,00:16:55.71,00:16:55.71,>> PROBST: Judd having troubleeven getting his tiles out.
258,00:16:57.83,00:16:57.83,Margaret trying to figure itout.
259,00:17:03.62,00:17:03.62,Rafe very close.Ancient ruin... ancient ruin...
260,00:17:10.92,00:17:10.92,"ancient ruin.>> PROBST: Two word phrase, when"
261,00:17:13.92,00:17:13.92,"you think you have it, yell itout."
262,00:17:16.08,00:17:16.08,>> Got it.>> PROBST: Stop!
263,00:17:18.29,00:17:18.29,Rafe has it first.Ancient Ruin.
264,00:17:20.79,00:17:20.79,Rafe wins immunity.>> Rafe?
265,00:17:23.12,00:17:23.12,>> Thanks.>> Thank you.
266,00:17:26.12,00:17:26.12,">> Judd had it, but he didn'thave the puzzle."
267,00:17:28.83,00:17:28.83,Damn! I had it!Next time I got to keep my
268,00:17:32.04,00:17:32.04,"mouth shut, man.>> PROBST: So Judd, you weren't"
269,00:17:35.25,00:17:35.25,"in this challenge at all, youfigure out the phrase and say it"
270,00:17:39.04,00:17:39.04,and Rafe gets it.>> I didn't know I was that
271,00:17:41.04,00:17:41.04,"smart, man.>> PROBST: Rafe is wearing"
272,00:17:43.04,00:17:43.04,"immunity.Rafe, come on over."
273,00:17:45.17,00:17:45.17,>> Great stuff!>> PROBST: Turn around.
274,00:17:48.92,00:17:48.92,You are safe tonight at TribalCouncil.
275,00:17:51.04,00:17:51.04,"So, you guys have a barbecuefeast."
276,00:17:53.12,00:17:53.12,Grab it and head out.>> (whoops)
277,00:17:58.62,00:17:58.62,">> Oh, my God!>> Way to go, Nakum!"
278,00:18:09.83,00:18:09.83,">> Good job!>> Whoo! We did it again, kids."
279,00:18:14.08,00:18:14.08,>> We're on a winning streak.>> Today was an amazing day.
280,00:18:17.83,00:18:17.83,Today we won the barbecue andthen we had individual immunity
281,00:18:21.00,00:18:21.00,"and I won the first individualimmunity, which is awesome!"
282,00:18:24.33,00:18:24.33,">> Good job!>> Right here, baby."
283,00:18:27.25,00:18:27.25,Whoo!That was just an all-around
284,00:18:30.54,00:18:30.54,"good day, man.>> No kidding."
285,00:18:35.58,00:18:35.58,">> What happened to Bobby Jon,man?"
286,00:18:37.79,00:18:37.79,">> Today in that rewardchallenge, man, Bobby Jon hit a"
287,00:18:39.71,00:18:39.71,"flip switch, man.I was just waiting for him to"
288,00:18:42.04,00:18:42.04,"swing, 'cause I was just goingto block that and knock him"
289,00:18:43.88,00:18:43.88,right there.>> He always does that.
290,00:18:45.88,00:18:45.88,>> Why? I'm like why?>> Is he crazy?
291,00:18:49.00,00:18:49.00,>> The guy got right in my faceand started screaming because I
292,00:18:51.46,00:18:51.46,was happy because we won.So I started screaming back.
293,00:18:53.17,00:18:53.17,"I thought it was about to go toblows, you know."
294,00:18:56.17,00:18:56.17,"Just Southern people, we'recrazy and we know it."
295,00:18:59.29,00:18:59.29,>> Here's to Nakum.>> To Nakum.
296,00:19:02.21,00:19:02.21,>> And our families that can'tbe with us.
297,00:19:04.75,00:19:04.75,">> Thank you, guys.>> Thank you, God."
298,00:19:26.96,00:19:26.96,>> Who the hell wants to go toTribal Council?
299,00:19:29.75,00:19:29.75,It sucks.You know?
300,00:19:31.67,00:19:31.67,"Two in a row, one night afterthe other."
301,00:19:34.29,00:19:34.29,It's horrible.>> Keep going.
302,00:19:38.17,00:19:38.17,"You too, Danni.>> Well, we all gave everything,"
303,00:19:40.54,00:19:40.54,"I mean, you know.That's just, they're just"
304,00:19:43.62,00:19:43.62,"bigger, more weight, that's all.>> We just can't dwell on it."
305,00:19:53.04,00:19:53.04,>> Mm-hmm.>> Whoa. Whoa!
306,00:19:58.00,00:19:58.00,>> Jamie is kind of cocky andarrogant and there is a line
307,00:20:00.29,00:20:00.29,crossed with me.And he crossed it today.
308,00:20:02.29,00:20:02.29,And I just went over there and Iput him in his place.
309,00:20:11.62,00:20:11.62,">> You know, there's anotherbear out in the woods, too."
310,00:20:17.67,00:20:17.67,>> I am concerned.I felt I let them down when I
311,00:20:21.17,00:20:21.17,fell that second time I went outthere.
312,00:20:23.29,00:20:23.29,I went to go push back and mysame ankle goes and it snaps.
313,00:20:27.12,00:20:27.12,I wasn't sure what actuallyhappened.
314,00:20:29.08,00:20:29.08,"But, you know, it's okay, 'causeI went out there the next time."
315,00:20:31.33,00:20:31.33,"It's swollen, but I can livewith it."
316,00:20:41.92,00:20:41.92,">> As a tribe, we're threeformer Yaxha, and three former"
317,00:20:45.83,00:20:45.83,"Nakum, everybody is vulnerable.You know, it might be an easy"
318,00:20:48.25,00:20:48.25,"vote to vote out Amy tonight,but would it be our smartest"
319,00:20:50.62,00:20:50.62,vote down the road because Garyand I will be outnumbered by
320,00:20:53.08,00:20:53.08,three former Nakum.>> Brian wants to rejoin Yaxha
321,00:21:07.88,00:21:07.88,"to stay strong, but the weakpart of his plan is, why would I"
322,00:21:11.75,00:21:11.75,"get rid of Bobby Jon, one of thestrongest players on this team?"
323,00:21:18.12,00:21:18.12,">> We will win the next one,I guess."
324,00:21:27.42,00:21:27.42,>> Amy and Brian are probably inthe biggest threat of getting
325,00:21:30.75,00:21:30.75,voted off.Because I don't know what kind
326,00:21:33.50,00:21:33.50,"of alliances they have.But you know, they're probably"
327,00:21:36.58,00:21:36.58,"the physically weaker players.>> Of the six of us, any one"
328,00:21:47.04,00:21:47.04,could go home tonight.There's no one who is safe.
329,00:21:50.17,00:21:50.17,Nobody has immunity and we'reall looking to get each other
330,00:21:52.46,00:21:52.46,out of this game so we can getfurther.
331,00:21:55.04,00:21:55.04,And I'm just hoping that Garyand Amy aren't pulling the wool
332,00:21:57.21,00:21:57.21,over my eyes and everybody justends up voting for me.
333,00:22:00.17,00:22:00.17,"Because honestly, anything,anything can happen at Tribal"
334,00:22:03.96,00:22:03.96,"Council tonight.>> Oh, my God!"
335,00:22:19.12,00:22:19.12,>> I never had a hamburger tastelike this.
336,00:22:22.08,00:22:22.08,>> It doesn't get better thanthis.
337,00:22:25.62,00:22:25.62,">> The only thing that sucksabout this, man, is that we've"
338,00:22:27.62,00:22:27.62,got to go to freakin' TribalCouncil.
339,00:22:30.58,00:22:30.58,"I just hate that.>> Just gearing up for that,"
340,00:22:33.21,00:22:33.21,"it sucks, man.>> Even though we won the"
341,00:22:36.71,00:22:36.71,"reward, the barbecue, and I wonindividual immunity, both tribes"
342,00:22:40.04,00:22:40.04,still have to go to TribalCouncil.
343,00:22:42.92,00:22:42.92,So it kind of takes a littlesomething out of the victory
344,00:22:45.21,00:22:45.21,because nobody ever wants to goto Tribal Council.
345,00:22:53.42,00:22:53.42,">> So we're down to what, welose Margaret tonight,"
346,00:22:56.42,00:22:56.42,"then we're down to how many,what, six, right?"
347,00:22:59.00,00:22:59.00,">> Yeah, six.>> I think Margaret knows she's"
348,00:23:03.71,00:23:03.71,going.She's not even trying to put up
349,00:23:06.04,00:23:06.04,a fight.>> She's always on the
350,00:23:08.00,00:23:08.00,"sidelines, man.>> I go to Tribal Council"
351,00:23:10.17,00:23:10.17,"tonight, man, not a damn worryin the world, man."
352,00:23:13.83,00:23:13.83,"Hell, no, man, they need me,man."
353,00:23:16.04,00:23:16.04,"I'm one of the big guns here,man."
354,00:23:18.12,00:23:18.12,"I'm not saying I'm goingoverboard, but I feel, you know,"
355,00:23:20.25,00:23:20.25,I can do what I want aroundthese people.
356,00:23:23.08,00:23:23.08,"Rafe, you sure you don't wantthat beer?"
357,00:23:25.29,00:23:25.29,">> Yeah.>> Yeah, man, I got no problem"
358,00:23:27.67,00:23:27.67,"taking it.>> Judd is the person, I think,"
359,00:23:31.62,00:23:31.62,"as a tribe member andas a person, is the most"
360,00:23:35.08,00:23:35.08,offensive to the tribe.>> (belches)
361,00:23:37.92,00:23:37.92,">> I give you the whole beer,you give me your hot dog."
362,00:23:41.12,00:23:41.12,>> You want to switch?>> Absolutely.
363,00:23:42.71,00:23:42.71,"So now I got two beers.>> Well, no, there's only two"
364,00:23:45.04,00:23:45.04,"left.>> Judd does what Judd wants to,"
365,00:23:47.92,00:23:47.92,when he wants to and how hewants to.
366,00:23:51.17,00:23:51.17,The funny part is Judd'sJudd's biggest enemy.
367,00:23:54.71,00:23:54.71,>> There's only two beers left.>> Uh-oh.
368,00:23:59.67,00:23:59.67,">> I definitely got one coming,without a doubt."
369,00:24:01.25,00:24:01.25,">> No, one beer's mine.These are mine."
370,00:24:05.75,00:24:05.75,Each were supposed to havetwo beers and one root beer.
371,00:24:08.54,00:24:08.54,"But, somehow, it ended up thatwhat's left does not equal out"
372,00:24:11.92,00:24:11.92,"to what is owed.So basically, we have a"
