,begin,end,subtitles_text
34,00:02:30.90,00:02:30.90,"(humming ""Taps"")"
35,00:02:36.27,00:02:36.27,DEENA: Roger was this
36,00:02:37.93,00:02:37.93,"sexist, arrogant man,"
37,00:02:41.47,00:02:41.47," and once Roger left,"
38,00:02:43.43,00:02:43.43," it makes for a lighter, happier tribe."
39,00:02:45.77,00:02:45.77,"-(laughing)-No, that was flat."
40,00:02:47.93,00:02:47.93,Sorry.
41,00:02:49.43,00:02:49.43,I haven't tuned my buglein a couple weeks.
42,00:02:52.70,00:02:52.70,DEENA: I feel fairly in control at this point in time.
43,00:02:55.73,00:02:55.73,"My panties are still on fire,and I'm going 120 miles an hour,"
44,00:02:58.40,00:02:58.40,but I feel pretty in control.
45,00:02:59.80,00:02:59.80,(laughter)
46,00:03:02.07,00:03:02.07,DAVE: What happened last night
47,00:03:03.90,00:03:03.90, was an interesting turn of events.
48,00:03:06.60,00:03:06.60,It is a prime examplethat nobody really knows
49,00:03:09.97,00:03:09.97,what's going on in this game.
50,00:03:11.83,00:03:11.83, I think that all my stability and everything
51,00:03:15.37,00:03:15.37," has now been turned upside down,"
52,00:03:18.07,00:03:18.07, because I did put my roots into an alliance with Roger.
53,00:03:22.20,00:03:22.20, Now...
54,00:03:23.53,00:03:23.53,we gotta play the game
55,00:03:25.00,00:03:25.00,according to howthings are right now.
56,00:03:30.07,00:03:30.07,We have to go outat least past the tree.
57,00:03:34.47,00:03:34.47,"We pull the boat in straight,along parallel"
58,00:03:36.70,00:03:36.70,-to these trees.-Mm-hmm.
59,00:03:38.07,00:03:38.07,BUTCH: Dave and I are getting ready to build a dock.
60,00:03:40.20,00:03:40.20," Uh, just a little courtesy"
61,00:03:41.57,00:03:41.57,for everybody here at camp.
62,00:03:43.20,00:03:43.20,"So feet don't get wetand your shoes don't get wet,"
63,00:03:45.30,00:03:45.30,"'cause once they're wet,that's..."
64,00:03:46.33,00:03:46.33,your feet are miserable.
65,00:03:47.70,00:03:47.70,Let's go...let's go get four logs
66,00:03:49.20,00:03:49.20,-and see what they look like.-Okay. Yeah.
67,00:04:04.67,00:04:04.67,"See, it's going to be caughtup top."
68,00:04:12.87,00:04:12.87,"All right, I'm clear."
69,00:04:15.43,00:04:15.43,All right.
70,00:04:25.80,00:04:25.80,Is that one treethat would be as comparable
71,00:04:29.37,00:04:29.37,than this onethat's 20 feet off the ground?
72,00:04:31.77,00:04:31.77,"DEENA: Hey, that'skind of funny, actually."
73,00:04:33.60,00:04:33.60,ROB: I've had an ax to grind
74,00:04:35.17,00:04:35.17,with Dave for so long.
75,00:04:36.67,00:04:36.67,He thinks he's the... thesmartest guy in the whole world.
76,00:04:40.33,00:04:40.33," He's Mr. Adventure, Mr. Personality."
77,00:04:42.00,00:04:42.00, All the girls want to get with him.
78,00:04:46.40,00:04:46.40, I can't take any more.
79,00:04:47.77,00:04:47.77," He's a show-off, and he's arrogant."
80,00:04:51.07,00:04:51.07,Boo-yah.
81,00:04:52.67,00:04:52.67,ROB: Dave's got to go. He's a threat.
82,00:04:55.03,00:04:55.03," The main alliance right now is myself,"
83,00:04:57.53,00:04:57.53," Deena, Jenna, Heidi and Alex, which are the five people"
84,00:05:01.17,00:05:01.17, that I would most like to spend my time with here.
85,00:05:08.83,00:05:08.83,ALEX: We all know that...
86,00:05:10.33,00:05:10.33,"if he doesn't win immunity,he goes home."
87,00:05:13.00,00:05:13.00,Mm-hmm.
88,00:05:15.37,00:05:15.37,"DAVE: I have approached this game with a mentality of,"
89,00:05:17.93,00:05:17.93," ""I am going to be me,"" and what you get"
90,00:05:20.07,00:05:20.07," is going to be Dave Johnson, no matter what."
91,00:05:22.07,00:05:22.07," And, uh, I think I've been on good terms with everybody,"
92,00:05:24.90,00:05:24.90," and hopefully, just being"
93,00:05:26.33,00:05:26.33,"a hard worker, and dedicated,motivated and fun to be with"
94,00:05:29.53,00:05:29.53,"will keep me aroundfor a little bit longer,"
95,00:05:31.83,00:05:31.83," and start building, uh, some alliances"
96,00:05:33.37,00:05:33.37, with the people who are left.
97,00:05:34.67,00:05:34.67,That is not bad at all.
98,00:05:37.03,00:05:37.03,-I like it.-I like it.
99,00:05:42.23,00:05:42.23,(metallic scraping)
100,00:05:56.50,00:05:56.50,ROB: The craziest man I've ever met
101,00:05:59.23,00:05:59.23, has been living with me
102,00:06:00.93,00:06:00.93,"24 hours a day, nonstop."
103,00:06:03.40,00:06:03.40,"DEENA: Is anybody else disturbedwith the fact that, uh,"
104,00:06:05.57,00:06:05.57,"Matthew is, uh, concentratingso hard on this?"
105,00:06:08.80,00:06:08.80,"Ah, just doing..."
106,00:06:10.20,00:06:10.20,"Yeah, are you going to butcherus all there?"
107,00:06:13.17,00:06:13.17,"I promise I won't, uh,harm anyone."
108,00:06:17.20,00:06:17.20,"I'm a pacifist, guys."
109,00:06:19.70,00:06:19.70,"Blood scares me, too."
110,00:06:21.83,00:06:21.83,I don't like the sight of blood.
111,00:06:22.97,00:06:22.97,"I mean, human blood,my own blood-- blah."
112,00:06:26.73,00:06:26.73,CHRISTY: Matt is creepy.
113,00:06:29.03,00:06:29.03,"Um, he's just creepy."
114,00:06:30.53,00:06:30.53,He's creepy.
115,00:06:32.37,00:06:32.37,"All right, once again,he is sharpening his machete."
116,00:06:34.73,00:06:34.73,I know.
117,00:06:37.83,00:06:37.83,ROB: He sits and sharpens the machete for an hour at a time.
118,00:06:41.10,00:06:41.10,Why does he need the macheteso sharp?
119,00:06:43.20,00:06:43.20,I think he's going to kill us.
120,00:06:47.37,00:06:47.37," I'm afraid that, when he is voted off,"
121,00:06:49.00,00:06:49.00, that he may take out the machete
122,00:06:51.23,00:06:51.23, and then kill us after the vote.
123,00:06:54.43,00:06:54.43,ALEX: There's a couple reasons
124,00:06:56.47,00:06:56.47,why it might be a good moveto vote for Matthew.
125,00:06:58.60,00:06:58.60,"One, he is a physical threat,"
126,00:07:00.17,00:07:00.17," and two, he's kind of losing it out here."
127,00:07:03.17,00:07:03.17, I don't know-- everyone's feeling it.
128,00:07:05.53,00:07:05.53, There's just kind of a weird vibe
129,00:07:06.97,00:07:06.97," coming from Matt these days,"
130,00:07:08.20,00:07:08.20, and nobody is all that comfortable around him.
131,00:07:20.33,00:07:20.33,"Come on in, guys!"
132,00:07:24.97,00:07:24.97,Okay.
133,00:07:26.97,00:07:26.97,"For today's challenge,it is for individual reward."
134,00:07:29.73,00:07:29.73,"However, it'll be playedin two rounds."
135,00:07:32.43,00:07:32.43,The first round will be playedin teams of three.
136,00:07:36.27,00:07:36.27,"Behind me is a pool of mudwith colored flags,"
137,00:07:38.17,00:07:38.17,one colored flag for each team.
138,00:07:39.53,00:07:39.53,Each team will be beltedto a bungee.
139,00:07:42.37,00:07:42.37,Your job: collect your team'srow of five flags.
140,00:07:45.50,00:07:45.50,"Obviously,the further away the flag,"
141,00:07:47.80,00:07:47.80,"the more resistancefrom the bungee,"
142,00:07:49.13,00:07:49.13,so the last flags will behardest to reach.
143,00:07:51.40,00:07:51.40,First team of three to get
144,00:07:52.63,00:07:52.63,all five flagsback in their flag slot
145,00:07:55.97,00:07:55.97,moves on to the final round.
146,00:07:57.43,00:07:57.43,"For the final round,the winning team of three"
147,00:07:59.27,00:07:59.27,"will now competeagainst each other,"
148,00:08:01.33,00:08:01.33,with the goal being to retrieve
149,00:08:02.87,00:08:02.87,"three flags, in order,closest to furthest."
150,00:08:06.07,00:08:06.07,First person back
151,00:08:07.07,00:08:07.07,with all three flagswins reward.
152,00:08:09.67,00:08:09.67,Want to knowwhat you're playing for?
153,00:08:10.70,00:08:10.70,-Yes.-Absolutely.
154,00:08:11.70,00:08:11.70,PROBST:Here's the reward.
155,00:08:13.40,00:08:13.40,It'll be an afternoonof refreshment.
156,00:08:15.50,00:08:15.50,"-Oh, my God.-You will have a chance"
157,00:08:16.73,00:08:16.73,to take a nice cool bath--cold water--
158,00:08:19.77,00:08:19.77,"lay back and get clean,"
159,00:08:22.03,00:08:22.03,"and then whenever you're ready,a banana split..."
160,00:08:24.33,00:08:24.33,"Oh, my God!"
161,00:08:25.43,00:08:25.43,"-...and chocolate syrup...-Oh, my God."
162,00:08:27.23,00:08:27.23,"-..brownie sundae...-Oh, my God. -Wow."
163,00:08:28.70,00:08:28.70,"...strawberries and cream,and it'll all be there for you."
164,00:08:31.13,00:08:31.13,"-All right. -All right, we'regonna draw for teams right here."
165,00:08:35.70,00:08:35.70,"Okay, Christy, Rob, and Butchare on the green team."
166,00:08:39.23,00:08:39.23,"Dave, Deena, Alex,you're purple."
167,00:08:40.80,00:08:40.80,"Jenna, Matt, and Heidiare orange."
168,00:08:43.40,00:08:43.40,For a great reward--survivors ready...
169,00:08:45.93,00:08:45.93,Go!
170,00:08:51.60,00:08:51.60,Matthew has the first one.
171,00:08:52.87,00:08:52.87,Gotta get it back in the slot.
172,00:09:02.30,00:09:02.30,Moving on for number two.
173,00:09:04.60,00:09:04.60,"Matthew, Jenna, and Heidiin the lead."
174,00:09:06.20,00:09:06.20,"Pull 'em, Matthew,let's go, baby."
175,00:09:10.13,00:09:10.13,Alex gaining.
176,00:09:11.57,00:09:11.57,Matthew has number two.
177,00:09:14.30,00:09:14.30,Alex has number two.
178,00:09:16.77,00:09:16.77,Butch has number two.
179,00:09:18.73,00:09:18.73,That's right.
180,00:09:20.00,00:09:20.00,PROBST:We're very close right now.
181,00:09:21.73,00:09:21.73,"Let's go, guys."
182,00:09:25.87,00:09:25.87,Going to have to dig deep.
183,00:09:27.87,00:09:27.87,Dig deep.
184,00:09:29.00,00:09:29.00,Matthew and Jennawith a bit of a lead.
185,00:09:30.87,00:09:30.87,"Alex gaining,going for flag number three."
186,00:09:35.37,00:09:35.37,"Go, go, go."
187,00:09:38.10,00:09:38.10,"PROBST:Let's go, guys."
188,00:09:39.10,00:09:39.10,Butch and Rob in the tail.
189,00:09:40.10,00:09:40.10,Alex has it.
190,00:09:42.37,00:09:42.37,Matthew has it.
191,00:09:43.50,00:09:43.50,It's a race back.
192,00:09:54.30,00:09:54.30,Rob and Butch tryingto pull Christy.
193,00:09:56.47,00:09:56.47,"Go, go, go."
194,00:10:00.83,00:10:00.83,"PROBST: Let's go, guys,cannot slow down."
195,00:10:05.67,00:10:05.67,Got it!
196,00:10:07.37,00:10:07.37,Rob finally gets the third flag.
197,00:10:11.47,00:10:11.47,Starting to take its toll.
198,00:10:14.10,00:10:14.10,Getting tougher and tougher.
199,00:10:15.20,00:10:15.20,These last two are goingto be very tough.
200,00:10:17.77,00:10:17.77,"Come on, Deena."
201,00:10:21.60,00:10:21.60,Reaching for that fourth flag.
202,00:10:23.60,00:10:23.60,Alex has it.
203,00:10:31.10,00:10:31.10,"-Oh, my God. -PROBST: Matthew,Jenna, and Heidi getting closer."
204,00:10:33.47,00:10:33.47,Somebody grab it.
205,00:10:35.17,00:10:35.17,Matthew has his fourth flag.
206,00:10:38.30,00:10:38.30,You can make up time.
207,00:10:39.53,00:10:39.53,Let's go.
208,00:10:46.57,00:10:46.57,You guys are still in it.
209,00:10:48.83,00:10:48.83,"Matthew, dig deep."
210,00:10:49.90,00:10:49.90,"Let's go, this is it."
211,00:10:52.00,00:10:52.00,"Dave and Alex and Deena in thelead, going for that fifth flag,"
212,00:10:55.00,00:10:55.00,trying to move onto the final round.
213,00:10:57.83,00:10:57.83,The winning team moves onto the final.
214,00:11:02.63,00:11:02.63,"Butch and Rob, gallant effort."
215,00:11:05.73,00:11:05.73,(groaning)
216,00:11:07.43,00:11:07.43,"Don't look at them, guys."
217,00:11:08.80,00:11:08.80,"Dig, let's go."
218,00:11:12.27,00:11:12.27,Dave has their fifth flag.
219,00:11:14.17,00:11:14.17,Get it back in the slotand it's over.
220,00:11:17.07,00:11:17.07,Doing the backstroke.
221,00:11:23.80,00:11:23.80,"Dave, Alex, Deena, moving onto the final round."
222,00:11:28.70,00:11:28.70,"Going head to head--Deena, Alex and Dave."
223,00:11:32.57,00:11:32.57,First one to collecttheir three flags wins.
224,00:11:35.17,00:11:35.17,"For the reward, here we go."
225,00:11:37.07,00:11:37.07,Survivors ready?
226,00:11:38.83,00:11:38.83,Go!
227,00:11:42.07,00:11:42.07,"Dave with the first flag,Alex right behind him,"
228,00:11:45.33,00:11:45.33,Deena bringing up the rear.
229,00:11:46.97,00:11:46.97,"Dave has one in his slot,moving on for the second one."
230,00:11:49.83,00:11:49.83,Dave has his second one.
231,00:11:54.47,00:11:54.47,"-Alex with his second one.-Go, go, go!"
232,00:11:57.23,00:11:57.23,Dave moving onfor the third and final flag.
233,00:12:00.87,00:12:00.87,There it is.
234,00:12:06.17,00:12:06.17,"Just like that, it's over."
235,00:12:10.13,00:12:10.13,Dave wins reward.
236,00:12:12.73,00:12:12.73,-Nicely done.-Appreciate that.
237,00:12:14.67,00:12:14.67,So here's the deal.
238,00:12:16.03,00:12:16.03,Cold bath and thenwe have a banana split.
239,00:12:18.50,00:12:18.50,Oh!
240,00:12:19.87,00:12:19.87,But what is an afternoonspent alone?
241,00:12:23.37,00:12:23.37,"One person gets to come withyou-- your choice, only one."
242,00:12:26.70,00:12:26.70,Gotta pick 'em now.
243,00:12:29.03,00:12:29.03,"Alex and Deena,""one"" or ""two"" behind the back?"
244,00:12:33.73,00:12:33.73,(chuckles)
245,00:12:35.13,00:12:35.13,"-Go ahead, Deena.-Two."
246,00:12:36.67,00:12:36.67,One.
247,00:12:37.67,00:12:37.67,"Oh, oh!"
248,00:12:40.00,00:12:40.00,"-You got it, Deena.-I could kiss you."
249,00:12:42.97,00:12:42.97,"PROBST: All right, you guysare coming with me."
250,00:12:44.57,00:12:44.57,You guys are headingback to camp.
251,00:12:57.07,00:12:57.07,(screeching)
252,00:13:07.67,00:13:07.67,I think you're going to likewhat's been prepared for you.
253,00:13:16.37,00:13:16.37,Little afternoon hideawayfor you two.
254,00:13:18.30,00:13:18.30,Separate his and her bathtubswith towels
255,00:13:22.37,00:13:22.37,"and everything you need,"
256,00:13:23.63,00:13:23.63,including bath balm--those little white balls.
257,00:13:26.03,00:13:26.03,"And, uh, here's the food."
258,00:13:28.50,00:13:28.50,"You've got, as promised,"
259,00:13:31.20,00:13:31.20,"pitcher of ice tea,banana split."
260,00:13:33.73,00:13:33.73,"Also got, uh, strawberriesand cream and brownie sundae."
261,00:13:37.57,00:13:37.57,DAVE:Wow.
262,00:13:39.57,00:13:39.57,"-It's your place, enjoy it.-The bomb. -Great."
263,00:13:41.33,00:13:41.33,"-All right, see you, guys.-Thank you."
264,00:13:43.97,00:13:43.97,"Well, I say we change plans,"
265,00:13:45.67,00:13:45.67,"-and do ice cream first.-Yes, let's eat."
266,00:13:49.30,00:13:49.30,"-Dave, thank you, oh.-(Dave laughs)"
267,00:13:53.13,00:13:53.13,DAVE:Wow.
268,00:13:56.97,00:13:56.97,Life could not beany better at all.
269,00:13:58.60,00:13:58.60,You have got to havesome of this.
270,00:14:00.70,00:14:00.70,I am in strawberry bliss.
271,00:14:02.80,00:14:02.80,"Mmm, mmm!"
272,00:14:05.17,00:14:05.17,(Dave squeaking happily)
273,00:14:09.43,00:14:09.43,I'm feeling it.
274,00:14:11.73,00:14:11.73,Mmm.
275,00:14:13.47,00:14:13.47,"Excuse me, somebody slap me."
276,00:14:15.93,00:14:15.93,This is about the best thingin the world.
277,00:14:19.53,00:14:19.53,This is the best in the world.
278,00:14:22.67,00:14:22.67,I'm going to be ill.
279,00:14:23.83,00:14:23.83,-I am so ill.-(laughter)
280,00:14:37.30,00:14:37.30,(groans with pleasure)
281,00:14:39.03,00:14:39.03,"Oh, my goodness gracious."
282,00:14:41.53,00:14:41.53,How absolutely bitching is this?
283,00:14:44.03,00:14:44.03,This is so unbelievably cool.
284,00:14:46.03,00:14:46.03,-You know what?-What?
285,00:14:47.27,00:14:47.27,I've never used a loofahbefore in my life.
286,00:14:50.23,00:14:50.23,I would like you to loofah away.
287,00:14:52.23,00:14:52.23,I'm gonna loofah myself up.
288,00:14:53.90,00:14:53.90,(humming)
289,00:14:56.53,00:14:56.53,(both laughing)
290,00:14:58.67,00:14:58.67,Is thiswhat you were talking about?
291,00:15:02.27,00:15:02.27,(both laughing)
292,00:15:05.30,00:15:05.30,The rocket scientistand the district attorney.
293,00:15:09.13,00:15:09.13,(both laughing)
294,00:15:13.47,00:15:13.47,"All right, here's my dilemma."
295,00:15:15.77,00:15:15.77,"It, it does not take a rocketscientist to figure out..."
296,00:15:20.33,00:15:20.33,-The writing on the...-...tha-tha-tha-that
297,00:15:21.67,00:15:21.67,"in the proverbial,proverbial sense,"
298,00:15:24.83,00:15:24.83,I-I am quite (bleep).
299,00:15:26.43,00:15:26.43,(both laugh)
300,00:15:28.57,00:15:28.57,"And, and while it is fantasticthat I have made the jury,"
301,00:15:31.57,00:15:31.57,it would be nice to stick aroundanother couple days
302,00:15:34.33,00:15:34.33,because I'm having a good time.
303,00:15:36.43,00:15:36.43,Okay.
304,00:15:38.43,00:15:38.43,"All right,so here is the problem."
305,00:15:39.67,00:15:39.67,Yes.
306,00:15:41.10,00:15:41.10,(clears throat)
307,00:15:42.40,00:15:42.40,"I, I have absolutely no powerto change the fate."
308,00:15:46.33,00:15:46.33,"You, of course, are thestrongest person in the group"
309,00:15:49.07,00:15:49.07,"-as it is-- stands right now,-Yes."
310,00:15:51.13,00:15:51.13,so you're the greatest threatto everybody.
311,00:15:52.77,00:15:52.77,I know.
312,00:15:54.10,00:15:54.10,"And the only way to do it is,is that if, uh, uh,"
313,00:15:57.50,00:15:57.50,we acceleratethe 5150 status of Matthew.
314,00:16:01.17,00:16:01.17,Yeah.
315,00:16:02.70,00:16:02.70,Which has been discussedbecause he's getting funky.
316,00:16:06.07,00:16:06.07,"Yeah, I mean, I'm just tryingto, t-to salvage myself,"
317,00:16:08.97,00:16:08.97,to stick aroundas long as possible.
318,00:16:10.40,00:16:10.40,I know and I understand.
319,00:16:12.67,00:16:12.67,I'll see what I can do.
320,00:16:14.67,00:16:14.67,I'll talk to them.
321,00:16:16.20,00:16:16.20,I owe you that for letting mehave a bath with you.
322,00:16:30.57,00:16:30.57,JENNA: This isDave's third time eating.
323,00:16:33.53,00:16:33.53,This is Dave's second shower.
324,00:16:34.77,00:16:34.77,"-It's so wrong.-Dave's cleaning up, man."
325,00:16:35.97,00:16:35.97,Yeah.
326,00:16:37.20,00:16:37.20,Let me put on my bathing suitwhile I'm here.
327,00:16:39.70,00:16:39.70,"I was thinking that--yeah, where are you going to go,"
328,00:16:41.23,00:16:41.23,-behind the tree?-Yeah.
329,00:16:42.70,00:16:42.70,ALEX: If you guys needany help washing up...
330,00:16:44.07,00:16:44.07,JENNA: You'll be the personalwashing machine?
331,00:16:45.57,00:16:45.57,ALEX: I-I will bemore than happy to help.
332,00:16:47.57,00:16:47.57,So just holler.
333,00:16:49.60,00:16:49.60,HEIDI: We just got back from...
334,00:16:50.83,00:16:50.83,HEIDI AND JENNA: ...reward challenge.
335,00:16:53.00,00:16:53.00,Sucky reward challenge.
336,00:16:54.27,00:16:54.27,-Terrible banana split loserreward challenge. -Yeah.
337,00:16:57.63,00:16:57.63,JENNA: We've been talkingabout ice cream for the past...
338,00:16:59.23,00:16:59.23,JENNA AND HEIDI: Since day two.
339,00:17:00.63,00:17:00.63,"JENNA: Banana splits specifically,"
340,00:17:01.97,00:17:01.97," and today we lost it, but, oh, well."
341,00:17:05.30,00:17:05.30,-Yeah.-We don't need the fat anyway.
342,00:17:06.93,00:17:06.93,"-Yeah, exactly.-(laughs)"
343,00:17:11.73,00:17:11.73,JENNA:So I definitely think
344,00:17:12.93,00:17:12.93,it was a tactical movethat he took Deena.
345,00:17:16.60,00:17:16.60,"-No doubt about it.-No, I definitely think so, too."
346,00:17:18.00,00:17:18.00,I don't think it's gonna work.
347,00:17:19.23,00:17:19.23, I just hope they don't come back
348,00:17:21.23,00:17:21.23,and talk about their bananasplit for the whole night.
349,00:17:22.87,00:17:22.87,I-I'm going to ask them not to'cause that-that's killer.
350,00:17:25.23,00:17:25.23,I seriously am goingto ask them not to.
351,00:17:27.83,00:17:27.83,(Jenna mutters)
352,00:17:29.20,00:17:29.20,ROB: Twigs and Sticks are
353,00:17:31.23,00:17:31.23,a nickname for Jenna and Heidi.
354,00:17:35.07,00:17:35.07, Their legs are twigs and sticks.
355,00:17:37.73,00:17:37.73,I know that I certainlywould catch on fire
356,00:17:39.33,00:17:39.33,if I ever saw Twigs and Sticksrubbing together.
357,00:17:41.23,00:17:41.23,JENNA:We got whipped today.
358,00:17:44.23,00:17:44.23,"-HEIDI: Yeah, so bad.-Yeah."
359,00:17:45.37,00:17:45.37,And that's just impossible.
360,00:17:46.77,00:17:46.77,"ROB: I really like my alliance with Twigs and Sticks,"
361,00:17:50.77,00:17:50.77," but as much as I appreciate Jenna and Heidi's company,"
362,00:17:55.03,00:17:55.03,I don't know if eitherof those girls would pay me
363,00:17:58.00,00:17:58.00,any attention in real life.
364,00:17:59.77,00:17:59.77,Super itchy.
365,00:18:01.40,00:18:01.40,ROB: And I don't ever forget that fact.
366,00:18:02.83,00:18:02.83, I am aware of how they're trying to use
367,00:18:05.93,00:18:05.93, their sexuality to get me to do things that I wouldn't
368,00:18:08.80,00:18:08.80, normally do and make mistakes that I wouldn't normally make.
369,00:18:12.27,00:18:12.27,"I really do play this gamewith this head,"
370,00:18:14.40,00:18:14.40,"even though it does, today, look"
371,00:18:16.67,00:18:16.67, like a different head.
372,00:18:24.17,00:18:24.17,"Honey, we're home."
373,00:18:26.53,00:18:26.53,Hi.Was it fun?
374,00:18:28.37,00:18:28.37,"Yeah, it was fun."
375,00:18:29.63,00:18:29.63,"It was, it was a dumbed-downbungalow type place."
376,00:18:33.80,00:18:33.80,DEENA:How was your afternoon?
377,00:18:35.23,00:18:35.23,ROB:We did-- we ate lunch.
378,00:18:37.07,00:18:37.07,I was just getting readyto make dinner.
379,00:18:38.47,00:18:38.47,"Good, I'm hungry."
380,00:18:40.00,00:18:40.00,"ROB: When Dave and Deena cameback from the reward challenge,"
381,00:18:44.03,00:18:44.03,they started talkingabout how hungry they were.
382,00:18:46.83,00:18:46.83,"No, I'm hungry,Jenna, I'm hungry."
383,00:18:49.23,00:18:49.23,I want some manioc.
384,00:18:50.33,00:18:50.33,"JENNA: I was like, ""Screw you,"
385,00:18:51.33,00:18:51.33,"""you fat pig."
386,00:18:52.67,00:18:52.67,"""You had ice cream all dayand we are starving"
387,00:18:55.03,00:18:55.03,"and you want to come backand eat my manioc and fish."""
388,00:18:57.03,00:18:57.03,I've been talking aboutbanana splits since day two.
389,00:18:58.70,00:18:58.70,I wanted to cut myselfwith a machete
390,00:19:00.17,00:19:00.17,-when we were walking back.-The banana split
391,00:19:01.40,00:19:01.40,"wasn't really ""a banana split."""
392,00:19:03.90,00:19:03.90,It was more...
393,00:19:05.43,00:19:05.43,-But it was ice cream.-...two bananas
394,00:19:06.93,00:19:06.93,"in a bowl, and then it had--you know, there was"
395,00:19:10.93,00:19:10.93,-a couple little condiments.-Ice cream on it.
396,00:19:12.43,00:19:12.43,It wasn't very much ice cream...and it was all melted.
397,00:19:16.93,00:19:16.93,JENNA: Wasn't so much Deena; it was Dave.
398,00:19:18.90,00:19:18.90, Common courtesy would say since you just ate
399,00:19:21.57,00:19:21.57," three different types ofice creams, you would come back"
400,00:19:24.40,00:19:24.40, to your camp from people who have been eating manioc
401,00:19:26.17,00:19:26.17, and let them eat the fish.
402,00:19:27.47,00:19:27.47,But I guesshe doesn't realize that.
403,00:19:37.97,00:19:37.97,(chittering)
404,00:19:40.40,00:19:40.40,(snoring)
405,00:19:51.80,00:19:51.80,ROB: I haven't spoken with Heidi
406,00:19:53.67,00:19:53.67," about her relationship with Dave, but I do"
407,00:19:56.37,00:19:56.37," sleep right next to them,"
408,00:19:57.90,00:19:57.90,and I know that I heara lot of rustling around
409,00:20:00.87,00:20:00.87," at nighttime, and Dave has his arms around Heidi."
410,00:20:03.53,00:20:03.53,(snoring)
411,00:20:06.73,00:20:06.73," Supposedly she's playing him,"
412,00:20:08.53,00:20:08.53," but then, in my mind, potentially, I say, ""Well,"
413,00:20:11.30,00:20:11.30," is Heidi just trying to play me?"""
414,00:20:14.97,00:20:14.97," If anybody wants-- is gonna be having pillow talk with Heidi,"
415,00:20:18.07,00:20:18.07, I want to it be me and not Dave.
416,00:20:20.07,00:20:20.07, I do think that maybe I'd have a better chance
417,00:20:23.37,00:20:23.37," if Dave wasn't around,"
418,00:20:24.57,00:20:24.57, that maybe my arms would be around Heidi.
419,00:20:26.77,00:20:26.77," It's very annoying, the whole thing."
420,00:20:28.00,00:20:28.00, I don't like the fact that
421,00:20:30.10,00:20:30.10,somebody in my allianceis sleeping with the enemy.
422,00:20:44.40,00:20:44.40,(buzzing)
423,00:20:55.97,00:20:55.97,"ROB: I don't know what it is about the dirty human head,"
424,00:21:01.30,00:21:01.30," but for some reason,"
425,00:21:03.40,00:21:03.40, gnats hang out at a dirty human head
426,00:21:08.00,00:21:08.00,like it's Studio 54.
427,00:21:09.73,00:21:09.73,They just flock
428,00:21:11.33,00:21:11.33," and circle and hang out, and they're having a party on top,"
429,00:21:13.77,00:21:13.77," on top of my dome, and there's about a million of them,"
430,00:21:16.17,00:21:16.17, and they're in a flight pattern orbit.
431,00:21:18.97,00:21:18.97, I don't know what's going on up there.
432,00:21:21.50,00:21:21.50, I didn't rub my head in anything.
433,00:21:24.43,00:21:24.43," There's no food in my head that, that I'm aware of,"
