,begin,end,subtitles_text
29,00:01:45.60,00:01:45.60,"WE'LL BE RIGHT BACK, GUYS."
30,00:01:47.23,00:01:47.23,COME DOWN HERE ON THE BEACH.
31,00:01:48.30,00:01:48.30,>> OKAY.
32,00:02:14.03,00:02:14.03,">> Jeff: I KNOW THIS IS ASHOCK, WAKING YOU UP IN THE"
33,00:02:16.70,00:02:16.70,MIDDLE OF THE NIGHT.
34,00:02:17.33,00:02:17.33,I WOULDN'T BE HERE IF IT WASN'TSERIOUS.
35,00:02:19.87,00:02:19.87,>> NO QUESTION.
36,00:02:21.60,00:02:21.60,"I'LL GO BACK, GRAB MY BAG, AND,UH, TELL THEM."
37,00:02:25.23,00:02:25.23,">> Jeff: ALL RIGHT, LET'S DOIT."
38,00:02:27.40,00:02:27.40,>> THEN WE'LL GO.
39,00:02:29.57,00:02:29.57,">> Jeff: ALL RIGHT, I'LL GOWITH YOU."
40,00:02:30.67,00:02:30.67,">> OKAY, THANKS."
41,00:02:37.17,00:02:37.17,>> ARE YOU OKAY?
42,00:02:39.37,00:02:39.37,">> MY BOY, DANNY,""HE ENDED UPBEING HOSPITALIZED, AND MY WIFE"
43,00:02:46.63,00:02:46.63,AND THE DOCTOR THINK THAT IT'SBEST THAT I GO HOME.
44,00:02:50.13,00:02:50.13,">> OH, MY GOD."
45,00:02:51.47,00:02:51.47,>> TERRY!
46,00:02:52.00,00:02:52.00,">> OH, MY GOD!"
47,00:02:53.47,00:02:53.47,">> FOR ME, THERE WAS NO CHOICE."
48,00:02:58.67,00:02:58.67,>> TERRY!
49,00:03:00.00,00:03:00.00,>> I APPRECIATE ALL YOU GUYS ANDEVERYTHING.
50,00:03:05.20,00:03:05.20,">> I'M SORRY, TERRI."
51,00:03:07.83,00:03:07.83,>> YOU'VE HELPED ME FOLLOWTHROUGH ON ANOTHER DREAM AND I
52,00:03:13.10,00:03:13.10,"COULDN'T HAVE DONE IT WITH FINERPEOPLE, FINER PEOPLE."
53,00:03:16.70,00:03:16.70,>> THANKS SO MUCH FOREVERYTHING.
54,00:03:18.30,00:03:18.30,>> ALL RIGHT.
55,00:03:19.87,00:03:19.87,LET ME JUST GRAB MY BAG.
56,00:03:21.63,00:03:21.63,>> I THINK YOU HAVE TO BE APARENT TO UNDERSTAND HOW
57,00:03:24.70,00:03:24.70,DEVASTATING IT WOULD BE TO BEOUT HERE AND GET A CALL THAT
58,00:03:27.00,00:03:27.00,YOUR CHILD IS SICK AND YOU NEEDTO GET HOME.
59,00:03:33.60,00:03:33.60,I JUST CAN'T IMAGINE.
60,00:03:35.80,00:03:35.80,>> BE WELL.
61,00:03:37.17,00:03:37.17,GOOD LUCK.
62,00:03:38.00,00:03:38.00,KICK SOME ASS.
63,00:03:39.40,00:03:39.40,KEEP IT UP.
64,00:03:39.87,00:03:39.87,">> TERRY, BE GOOD, BUDDY."
65,00:03:42.73,00:03:42.73,>> GODSPEED.
66,00:03:43.63,00:03:43.63,>> WE'LL MISS YOU.
67,00:03:44.53,00:03:44.53,>> I'LL MISS YOU GUYS.
68,00:03:46.03,00:03:46.03,">> TO HAVE SOMEONE HAVE TO GOHOME LIKE, THIS IT'S WORSE THAN"
69,00:03:49.57,00:03:49.57,A MED EVAC.
70,00:03:51.07,00:03:51.07,"IT'S WORSE THAN ANYTHING YOU CANIMAGINE IN ""SURVIVOR."""
71,00:03:53.47,00:03:53.47,IT'S JUST A REMINDER OF HOWQUICKLY THIKS CAN CHANGE.
72,00:03:56.73,00:03:56.73,>> LET'S BRING THIS HOME FORTERRY.
73,00:03:59.07,00:03:59.07,LET'S BRING IT HOME FOR HIM.
74,00:04:02.00,00:04:02.00,>> I DON'T LIKE HAVING CHILLS.
75,00:04:05.00,00:04:05.00,>> Jeff: HANG IN THERE.
76,00:04:06.50,00:04:06.50,WE'RE GOING TO GET YOU HOME.
77,00:04:07.47,00:04:07.47,>> I FEEL FOR HIM.
78,00:04:08.47,00:04:08.47,HE'S A GOOD DAD.
79,00:04:10.57,00:04:10.57,WE'LL KEEP HIM IN OUR THOUGHTSAND HOPE FOR THE BEST AND
80,00:04:13.00,00:04:13.00,"HOPEFULLY WHEN HE GETS HOME,IT'S ALL GOOD."
81,00:04:45.23,00:04:45.23,ANGKOR GETTING YOUR FIRST LOOKAT THE NEW BAYON TRIBE.
82,00:04:49.77,00:04:49.77,MONICA VOTED OUT AT THE LASTTRIBAL COUNCIL.
83,00:05:00.87,00:05:00.87,ANGKOR AND BAYON GETTING YOURFIRST LOOK AT THE NEW TA KEO
84,00:05:05.27,00:05:05.27,TRIBE.
85,00:05:06.10,00:05:06.10,>> WHAT!
86,00:05:07.33,00:05:07.33,>> WITHOUT TERRY.
87,00:05:09.10,00:05:09.10,>> Jeff: TERRY DEITZ WASPULLED FROM THE GAME DUE TO A
88,00:05:12.77,00:05:12.77,FAMILY EMERGENCY.
89,00:05:13.37,00:05:13.37,>> WHAT!
90,00:05:14.57,00:05:14.57,">> OH, NO!"
91,00:05:15.63,00:05:15.63,">> Jeff: HIS WIFE CALLED ANDSAID ONE OF HIS KIDS WAS SICK,"
92,00:05:18.97,00:05:18.97,AND THAT HE NEEDED TO GO HOME.
93,00:05:20.33,00:05:20.33,">> OH, MY GOD!"
94,00:05:22.40,00:05:22.40,">> Jeff: SAVAGE, YOU'RE A DAD."
95,00:05:24.07,00:05:24.07,>> YEAH.
96,00:05:24.47,00:05:24.47,>> Jeff: IMAGINE HEARING THATNEWS IN THE MIDDLE OF THE NIGHT
97,00:05:26.60,00:05:26.60,"THAT SOMETHING'S WRONG WITH ONEOF YOUR KIDS, AND YOU DON'T KNOW"
98,00:05:29.57,00:05:29.57,WHAT IT IS.
99,00:05:29.93,00:05:29.93,>> I'D RUN TO THE AIRPORT.
100,00:05:31.33,00:05:31.33,"I MEAN, WE ALL LOVE THIS GAME TOOUR CORE, BUT THAT'S FAMILY."
101,00:05:35.90,00:05:35.90,THAT'S BIGGER THAN ALL OF THIS.
102,00:05:37.83,00:05:37.83,">> Jeff: WIGLESWORTH, YOU CANEXPLAIN TO SOMEBODY WHO'S NOT A"
103,00:05:41.97,00:05:41.97,PARENT WHAT IS THAT INSTANT?
104,00:05:43.63,00:05:43.63,YOU HAD IT.
105,00:05:44.93,00:05:44.93,SAVAGE HAD IT.
106,00:05:45.77,00:05:45.77,>> YOU'D DO ANYTHING FOR YOURKID.
107,00:05:47.43,00:05:47.43,"IF I HAD TO GET THERE ANYFASTER, I WOULD JUMP AND SWIM"
108,00:05:50.70,00:05:50.70,"ALL THE WAY TO HIM AND FOR TERRYTO LEAVE FOR THAT, LIKE, WE ALL"
109,00:05:53.93,00:05:53.93,HAVE EMOTION FOR HIM.
110,00:05:54.80,00:05:54.80,IT'S TERRIBLE.
111,00:05:56.20,00:05:56.20,">> Jeff: SO, CIERA, YOU ARE AYOUNG MOM AS WELL."
112,00:05:59.57,00:05:59.57,WHAT COMES UP?
113,00:06:01.00,00:06:01.00,">> I HAD THE CONVERSATION WITHMY HUSBAND, YOU KNOW, LIKE, WHAT"
114,00:06:04.03,00:06:04.03,WOULD MAKE ME COME HOME.
115,00:06:05.90,00:06:05.90,AND I DON'T KNOW.
116,00:06:07.13,00:06:07.13,"I LOVE THIS GAME, BUT I LOVE MYFAMILY SO MUCH MORE."
117,00:06:12.80,00:06:12.80,">> Jeff: SO, JOE, WHAT DOESTHIS DO TO YOU AS A TRIBE?"
118,00:06:16.77,00:06:16.77,>> I THINK HALF THE NIGHT ITTOOK THE WIND OUT OF OUR SAILS A
119,00:06:20.03,00:06:20.03,"LITTLE BIT, BUT THERE'S STILLTHE GAME, AND WE'RE GOING TO DO"
120,00:06:23.50,00:06:23.50,HIM PROUD.
121,00:06:23.90,00:06:23.90,>> Jeff: WHERE ARE WE AT WITHTHE OTHER TWO TRIBES?
122,00:06:26.70,00:06:26.70,"BAYON, WHAT'S THE VIBE OF THISFIVE RIGHT NOW, JEREMY?"
123,00:06:29.07,00:06:29.07,>> IT'S A NICE LITTLE FAMILYGOING ON HERE.
124,00:06:31.53,00:06:31.53,">> Jeff: SAVAGE, HAS THISTRIBE GOTTEN STRONGER, EVEN"
125,00:06:34.30,00:06:34.30,THOUGH YOU'VE BEEN THROUGH A LOTOF ADVERSITY?
126,00:06:36.40,00:06:36.40,>> THIS FOUR RIGHT HERE AREUNBELIEVABLY TIGHT.
127,00:06:38.50,00:06:38.50,AND WE JUST CAN'T WAIT TOCONTINUE OUR LITTLE WINNING
128,00:06:42.37,00:06:42.37,STREAK.
129,00:06:42.63,00:06:42.63,">> Jeff: ALL RIGHT, SO I'MGLAD TO KNOW THAT WE HAVE THREE"
130,00:06:47.00,00:06:47.00,"VERY TIGHT TRIBES, BECAUSE THEGREAT THING ABOUT ""SURVIVOR,"" IT"
131,00:06:50.57,00:06:50.57,JUST KEEPS MOVING FORWARD.
132,00:06:52.37,00:06:52.37,AND THAT MAKES TODAY A PERFECTDAY FOR A SWITCH.
133,00:06:56.63,00:06:56.63,>> WHAT!
134,00:06:57.73,00:06:57.73,>> Jeff: EVERYBODY DROP YOURBUFFS.
135,00:07:00.80,00:07:00.80,AGAIN.
136,00:07:04.30,00:07:04.30,">> LOVE YOU, TERRY."
137,00:07:06.67,00:07:06.67,">> THREE MOST BEAUTIFUL WORDS INTHIS WORLD FOR ME, ""DROP YOUR"
138,00:07:14.10,00:07:14.10,"BUFF."""
139,00:07:14.30,00:07:14.30,>> Jeff: TWO TRIBES WILL BE TAKEO AND BAYON.
140,00:07:18.80,00:07:18.80,ANGKOR WILL BE NO MORE.
141,00:07:24.10,00:07:24.10,"EVERYBODY, OPEN YOUR BUFFS."
142,00:07:34.47,00:07:34.47,>> SO I NOTICE THAT SAVAGES THATTHE SAME COLOR.
143,00:07:39.33,00:07:39.33,I WAS MORE THAN PLEASED BECAUSEFIHAD TO CHOOSE ONE PERSON I'M
144,00:07:43.40,00:07:43.40,"MOST CLOSEST TO, HANDS DOWN,IT'S GOD GOT TO BE SAVAGE."
145,00:07:47.03,00:07:47.03,>> Jeff: TAKE YOUR SPOTS ONYOUR NEW MATS.
146,00:07:49.20,00:07:49.20,>> THERE HAVE BEEN TWO SWAPSNOW.
147,00:07:51.20,00:07:51.20,"THERE ARE SO MANY PASTRELATIONSHIPS, I CANNOT FATHOM"
148,00:07:53.77,00:07:53.77,HOW PEOPLE COULD GROUP TOGETHER.
149,00:07:55.30,00:07:55.30,IT IS A CLUSTER... EXPLETIVE.
150,00:07:59.00,00:07:59.00,>> WELCOME HOME!
151,00:08:03.57,00:08:03.57,">> Jeff: ALL RIGHT, KASS, YOUJUST DROPPED A BUFF AND DREW"
152,00:08:06.90,00:08:06.90,ANOTHER TA KEO AND YOU'RE RIGHTBACK HERE.
153,00:08:08.03,00:08:08.03,">> I'M HAPPY BECAUSE WE HAVE THERICE AND THE CHICKEN, YOU KNOW."
154,00:08:11.33,00:08:11.33,"A LITTLE HESITANT ABOUT SPENCERBECAUSE, YOU KNOW, MAYBE THERE'S"
155,00:08:13.87,00:08:13.87,NOT A LOT CONNECTION THERE.
156,00:08:15.20,00:08:15.20,">> WOW, WE'RE ALREADY IN IT."
157,00:08:17.13,00:08:17.13,HERE WE GO!
158,00:08:19.40,00:08:19.40,"KASS AND I HAVE FEUDED, AND ATTIMES, WE'VE HATED EACH OTHER."
159,00:08:23.53,00:08:23.53,SO HOW I CAN GET ALONG WITH MYARCH NEMESIS IS GOING TO
160,00:08:28.23,00:08:28.23,DETERMINE HOW THIS GAME GOES FORME.
161,00:08:31.43,00:08:31.43,">> Jeff: SO WENTWORTH, IN ANEW GAME OF SEVEN, SIX OF WHOM"
162,00:08:35.40,00:08:35.40,WERE TOGETHER IN THE BEGINNINGDO YOU FEEL INSTANTLY I WILL BE
163,00:08:37.80,00:08:37.80,THE ODD ONE OUT?
164,00:08:38.37,00:08:38.37,>> I KNOW I'M THE ONLY ORIGINALTA KEO.
165,00:08:40.57,00:08:40.57,"YOU BE, I KNOW SOME OF THESEPEOPLE, THOUGH, FROM WORKING"
166,00:08:43.13,00:08:43.13,TOGETHER ON THE LAST TRIBE SOI'M EXCITED.
167,00:08:44.87,00:08:44.87,AND I JUST WANT TO WIN.
168,00:08:46.40,00:08:46.40,>> THE SWITCH WORKED OUTPERFECTLY FOR ME FOR RIGHT NOW.
169,00:08:49.47,00:08:49.47,"WE HAVE AN OBVIOUS TARGET WITHWENTWORTH, BUT I STILL HAVE A"
170,00:08:53.43,00:08:53.43,SENSE OF BEING AT RISK BECAUSETHERE ARE A LOT OF BIG ALPHA
171,00:08:58.80,00:08:58.80,GUYS HERE.
172,00:08:59.63,00:08:59.63,THAT'S TERRIFYING TO ME.
173,00:09:01.03,00:09:01.03,">> Jeff: ALL RIGHT, YOU GUYSREADY TO GET TO YOUR FIRST"
174,00:09:04.70,00:09:04.70,REWARD CHALLENGE AS NEW TRIBES?
175,00:09:06.33,00:09:06.33,>> YES!
176,00:09:07.20,00:09:07.20,">> Jeff: FOR TODAY'SCHALLENGE, ONE MEMBER FROM EACH"
177,00:09:09.70,00:09:09.70,"TRIBE WILL RACE DOWN A SLIPPERYCOURSE, GRABBING A RING ALONG"
178,00:09:13.60,00:09:13.60,THE WAY.
179,00:09:14.73,00:09:14.73,YOU'LL THEN TOSS THAT RINGATTEMPTING TO LAND IT ON A POST.
180,00:09:18.17,00:09:18.17,"FIRST TO GET IT RIGHT, SCORES APOINT."
181,00:09:20.97,00:09:20.97,FIRST TRIBE TO THREE WINSREWARD.
182,00:09:23.43,00:09:23.43,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
183,00:09:25.60,00:09:25.60,>> YES!
184,00:09:26.30,00:09:26.30,>> Jeff: IT WILL BE A NICE WAYTO GET TO KNOW EACH OTHER.
185,00:09:29.27,00:09:29.27,"A ""SURVIVOR"" PICNIC DELIVERED TOYOUR CAMP."
186,00:09:32.90,00:09:32.90,FRIED CHICKEN.
187,00:09:33.33,00:09:33.33,>> OH!
188,00:09:34.20,00:09:34.20,>> Jeff: MAC AND CHEESE.
189,00:09:37.20,00:09:37.20,"AND FOR DESSERT, BROWNIES!"
190,00:09:39.20,00:09:39.20,>> OH!
191,00:09:41.27,00:09:41.27,">> OH, GIRL, GIRL!"
192,00:09:43.47,00:09:43.47,>> Jeff: I'LL GIVE YOU AMINUTE TO STRATEGIZE.
193,00:09:45.70,00:09:45.70,WE'LL GET STARTED.
194,00:09:48.33,00:09:48.33,"ALL RIGHT, HERE WE GO."
195,00:09:50.07,00:09:50.07,"FIRST UP, TA KEO, WHO YOU GOT?"
196,00:09:52.17,00:09:52.17,IT IS GOING TO BE SAVAGE TAKINGON JEREMY IN THIS FIRST ROUND.
197,00:09:58.67,00:09:58.67,FIRST ONE TO GET THEIR RING ONTHE POST SCORES A POINT.
198,00:10:02.07,00:10:02.07,WE ARE PLAYING TO THREE.
199,00:10:03.67,00:10:03.67,HERE WE GO.
200,00:10:05.67,00:10:05.67,SURVIVORS READY?
201,00:10:06.47,00:10:06.47,GO!
202,00:10:10.50,00:10:10.50,JEREMY LAUNCHES.
203,00:10:11.80,00:10:11.80,SAVAGE LAUNCHS.
204,00:10:15.47,00:10:15.47,"JEREMY'S GOT THE RING, SAVAGERIGHT BEHIND."
205,00:10:21.00,00:10:21.00,"JEREMY SCORES OVER SAVAGE, ANDSAVAGE LESS THAN A HALF A SECOND"
206,00:10:25.37,00:10:25.37,BEHIND.
207,00:10:27.93,00:10:27.93,>> THAT'S CRAZY.
208,00:10:29.13,00:10:29.13,>> Jeff: THAT IS AS CLOSE ASIT CAN GET.
209,00:10:32.13,00:10:32.13,BAYON LEADS 1-ZIP.
210,00:10:34.60,00:10:34.60,NEXT MATCH-UP.
211,00:10:35.73,00:10:35.73,IT WILL BE KASS VERSUS FISHPACK.
212,00:10:41.43,00:10:41.43,SURVIVORS READY?
213,00:10:42.73,00:10:42.73,GO!
214,00:10:43.10,00:10:43.10,">> GSTEPHEN, GO, GO, GO!"
215,00:10:46.23,00:10:46.23,"GET UP, STEPHEN, GET UP,STEPHEN."
216,00:10:48.77,00:10:48.77,"GO, GO, GO!"
217,00:10:49.87,00:10:49.87,MOVE THOSE FEET!
218,00:10:52.27,00:10:52.27,>> Jeff: KASS NOT MESSINGAROUND.
219,00:10:54.37,00:10:54.37,SHE HAS HER RING.
220,00:10:55.40,00:10:55.40,STEPHEN HAS HIS.
221,00:10:56.20,00:10:56.20,">> COME ON, STEPHEN!"
222,00:10:58.43,00:10:58.43,>> Jeff: KASS ALMOST SCORES?
223,00:11:00.23,00:11:00.23,">>>> STEVE, RELAX, MAN!"
224,00:11:02.57,00:11:02.57,FISHBACK CAN HE DO IT RIGHTHERE?
225,00:11:05.37,00:11:05.37,">> THROW IT AT THE POST,STEPHEN, THROW IT AT IT."
226,00:11:08.47,00:11:08.47,>> STOP FLIPPING IT!
227,00:11:10.23,00:11:10.23,>> Jeff: KASS CAN TIE IT RIGHTHERE.
228,00:11:12.80,00:11:12.80,AND SHE DOES!
229,00:11:14.60,00:11:14.60,WE ARE TIED 1-1.
230,00:11:18.47,00:11:18.47,">> HEY, YOU HAVE TO HAVECONFIDENCE IN YOURSELF."
231,00:11:21.10,00:11:21.10,"WE HAVE CONFIDENCE IN YOU, HAVEIT IN YOURSELF, MAN!"
232,00:11:23.80,00:11:23.80,COME ON!
233,00:11:24.83,00:11:24.83,">> Jeff: NEXT MATCH-UP, IT ISABI FOR TA KEO, KIMMI FOR BAYON."
234,00:11:31.63,00:11:31.63,SURVIVORS READY?
235,00:11:33.70,00:11:33.70,GO!
236,00:11:35.53,00:11:35.53,">> GO, GO, GO, GO, GO!"
237,00:11:40.87,00:11:40.87,>> Jeff: BEATING WOMEN COME UPSHORT.
238,00:11:42.60,00:11:42.60,KIMMI GOING TO TRY TO WALK IT.
239,00:11:44.57,00:11:44.57,THAT IS NOT EASY TO DO.
240,00:11:46.07,00:11:46.07,>> GRAB THE RING!
241,00:11:47.20,00:11:47.20,>> Jeff: KIMMI HAS A RING.
242,00:11:49.23,00:11:49.23,ABI HAS HERS.
243,00:11:50.97,00:11:50.97,KIM WEA TOSS.
244,00:11:51.97,00:11:51.97,KIMMI ON AND OFF.
245,00:11:53.20,00:11:53.20,"NO, NO, NO!"
246,00:11:55.40,00:11:55.40,KEEP GOING!
247,00:11:56.40,00:11:56.40,ABI THOUGHT IT WAS OVER.
248,00:12:00.20,00:12:00.20,ABI CAN PUT TA KEO IN THE LEAD.
249,00:12:03.10,00:12:03.10,TA KEO LEADS 2-1.
250,00:12:06.50,00:12:06.50,"NEXT ROUND, IT IS GOING TO BEWOO."
251,00:12:09.33,00:12:09.33,">> ALL RIGHT, WOO!"
252,00:12:10.13,00:12:10.13,>> Jeff: VERSUS JOE.
253,00:12:15.77,00:12:15.77,JOE MUST SCORE TO KEEP BAYONALIVE.
254,00:12:18.33,00:12:18.33,>> BIG JOE!
255,00:12:19.03,00:12:19.03,>> Jeff: SURVIVORS READY?
256,00:12:20.73,00:12:20.73,GO!
257,00:12:25.17,00:12:25.17,WOO LAUNCHES.
258,00:12:25.93,00:12:25.93,JOE LAUNCHES.
259,00:12:27.47,00:12:27.47,"BOTH GUYS GET TO THE RINGQUICKLY, BAYON SCORES!"
260,00:12:34.03,00:12:34.03,WE ARE TIED AND GO TO SUDDENDEATH DOWN TO A SHOWDOWN!
261,00:12:38.63,00:12:38.63,>> ONE SHOT!
262,00:12:40.63,00:12:40.63,>> Jeff: AND IT COMES DOWN TOTHIS.
263,00:12:45.53,00:12:45.53,WIGLESWORTH VERSUS WENTWORTH.
264,00:12:47.23,00:12:47.23,"WHOEVER SCORES HERE WINS FORTHEIR TRIBE FRIED CHICKEN, MAC"
265,00:12:52.60,00:12:52.60,AND CHEESE.
266,00:12:52.90,00:12:52.90,"HERE WE GO, FOR THE WIN,SURVIVORS READY?"
267,00:12:57.20,00:12:57.20,GO!
268,00:13:01.00,00:13:01.00,"WENTWORTH LAUNCHES, COMES UPSHORT."
269,00:13:03.87,00:13:03.87,BOTH WOMEN ON THEIR FEET.
270,00:13:05.40,00:13:05.40,FIRST RING WINS FOR THEIR TRIBE.
271,00:13:09.70,00:13:09.70,>> ALMOST!
272,00:13:12.67,00:13:12.67,>> THROW IT!
273,00:13:13.37,00:13:13.37,THROW IT!
274,00:13:14.13,00:13:14.13,>> SHE'S GOT IT.
275,00:13:15.37,00:13:15.37,>> Jeff: WENTWORTH FOR THEWIN.
276,00:13:19.23,00:13:19.23,"NO, IT BOUNCES ON AND OFF."
277,00:13:21.83,00:13:21.83,>> Jeff: WIGLESWORTH CAN WINIT.
278,00:13:25.80,00:13:25.80,WIGLESWORTH WINS IT FOR TA KEO!
279,00:13:29.20,00:13:29.20,HUGE REWARD.
280,00:13:35.17,00:13:35.17,"TA KEO, BIG REWARD, ""SURVIVOR""PICNIC DELIVERED TO YOUR CAM."
281,00:13:42.27,00:13:42.27,YOU DON'T HAVE TO DO ANYTHINGBUT THRIT SITTHERE AND ENJOY IT.
282,00:13:46.17,00:13:46.17,GRAB YOUR STUFF AND HEAD BACK.
283,00:13:48.47,00:13:48.47,ENJOY YOUR AFTERNOON.
284,00:13:48.97,00:13:48.97,">> THANK YOU, JEFF!"
285,00:13:49.97,00:13:49.97,">> Jeff: BAYON, GOT NOTHINGFOR YOU."
286,00:13:51.73,00:13:51.73,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
287,00:13:53.93,00:13:53.93,">> LOOKING AT THE COMPLEXION OFMY TRIBE, I COULDN'T BE HAPPIER."
288,00:13:56.67,00:13:56.67,"I GOT ABI AND WOO, AFTER WE WENTTHROUGH IN ANGKOR, WE'RE ROCK"
289,00:14:00.90,00:14:00.90,SOLID.
290,00:14:01.03,00:14:01.03,"AND IF I CAN JUST REGROUP WITHMY BAYON FOLKS, KASS AND CIERA,"
291,00:14:05.57,00:14:05.57,THAT'S THE MOST PERFECT EQUATIONYOU CAN IMAGINE.
292,00:14:07.70,00:14:07.70,I'M NOT GOING ANYWHERE.
293,00:14:28.03,00:14:28.03,">> OH, MY GOSH!"
294,00:14:30.57,00:14:30.57,LET'S GET TO IT!
295,00:14:32.13,00:14:32.13,THOSE BROWNI BROWNIES ARE BIGGERTHAN OUR FISTS!
296,00:14:33.80,00:14:33.80,">> WELL DONE, EVERYONE."
297,00:14:35.33,00:14:35.33,THAT WAS AMAZING.
298,00:14:37.57,00:14:37.57,>> COMING INTO THE NEW TA KEOTRIBE I WAS THINKING ABOUT THE
299,00:14:40.27,00:14:40.27,AWESOME MEAL I WAS ABOUT TO EATBUT IN THE BACK OF MY MIND KIND
300,00:14:43.23,00:14:43.23,OF NAGGING AT ME WAS HOW THEHELL IS THIS TRIBE GOING TO WORK
301,00:14:47.83,00:14:47.83,OUT FOR ME?
302,00:14:49.47,00:14:49.47,"HOW WAS TA KEO THE LAST, LIKE,COUPLE ROUNDS?"
303,00:14:52.30,00:14:52.30,">> WE WERE CHILL BECAUSE I KNOWYOU DON'T BELIEVE IT, BUT THE"
304,00:14:55.83,00:14:55.83,"FOUR OF US THAT CAME OVER WERE,LIKE, THE LEAST DRAMATIC,"
305,00:15:00.77,00:15:00.77,NONSCHEMERS.
306,00:15:01.07,00:15:01.07,>> I CAN BELIEVE THAT.
307,00:15:03.53,00:15:03.53,WHEN KASS AND I HAD TO ACTUALLYDO THE SEEMINGLY IMPOSSIBLE AND
308,00:15:07.80,00:15:07.80,"INTERACT, IT WAS A LITTLEAWKWARD."
309,00:15:10.23,00:15:10.23,IT WAS A LITTLE CAGEY.
310,00:15:11.60,00:15:11.60,CAN I GET A WATERMELON?
311,00:15:13.40,00:15:13.40,>> YOU CAN HAVE ABOUT 10.
312,00:15:14.80,00:15:14.80,">> GENUINELY, I DIDN'T KNOW WHATTO MAKE OF IT."
313,00:15:17.03,00:15:17.03,"SO I JUST TRIED TO TREAT HERLIKE EVERYONE ELSE, BUT THAT'S"
314,00:15:20.90,00:15:20.90,NEVER WORKED FOR ME IN THE PASTWITH KASS.
315,00:15:23.07,00:15:23.07,">> DUDE, DO YOU REALIZE WE'REHERE?"
316,00:15:25.57,00:15:25.57,WE'RE OUT OF THAT HELL HOLE.
317,00:15:27.30,00:15:27.30,"NO, I CAN'T TELL YOU GUYS HOWHARD THAT WAS."
318,00:15:29.27,00:15:29.27,WHAT WE WENT THROUGH IN ANGKORWAS SO TRAUMATIZING THAT HAVING
319,00:15:32.87,00:15:32.87,THAT VICTORY AND THE FOOD WASONE OF THE MOST BEAUTIFUL
320,00:15:35.10,00:15:35.10,"MOMENTS IN MY LIFE, HONESTLY."
321,00:15:36.83,00:15:36.83,"IT SOUNDS SILLY, ABSOLUTELYBEAUTIFUL MOMENT."
322,00:15:41.03,00:15:41.03,>> TA KEO!
323,00:15:42.50,00:15:42.50,CHEERS!
324,00:15:42.97,00:15:42.97,CHEERS!
325,00:15:43.80,00:15:43.80,CHEERS!
326,00:15:44.03,00:15:44.03,">> SO AS SOON AS I LOOKED ATTHOSE OTHER SIX, FIRST THING I"
327,00:15:46.47,00:15:46.47,THOUGHT WAS I GOT FIVE.
328,00:15:48.17,00:15:48.17,"TWO OF THE OLD BAYON WITH KASSAND CIERA, AND I GOT MY ANGKORS."
329,00:15:52.90,00:15:52.90,>> BE CAREFUL RIGHT BEHIND YOU.
330,00:15:54.33,00:15:54.33,">> SPENCER'S THIS WONDERFUL KID,HONESTLY, IF I HAD A SON, I'D"
