,begin,end,subtitles_text
34,00:01:10.33,00:01:10.33,GONE AS SOON AS POSSIBLE.
35,00:01:11.67,00:01:11.67,">> Jeff: AT THE OMETEPE TRIBE,"
36,00:01:13.83,00:01:13.83,ALMOST EVERYONE FELL UNDER
37,00:01:15.38,00:01:15.38,BOSTON ROB'S CHARISMATIC SPELL.
38,00:01:17.38,00:01:17.38,>> IT'S SUCH A BLESSING TO HAVEROB HERE.
39,00:01:19.17,00:01:19.17,WE MIGHT AS WELL CALL ITCAMP HARMONY RIGHT NOW.
40,00:01:21.96,00:01:21.96,>> Jeff: BUT KRISTINA DECIDED
41,00:01:23.08,00:01:23.08,ROB WAS TOO DANGEROUS TO KEEP
42,00:01:24.83,00:01:24.83,AROUND SO SHE JOINED FORCES WITH
43,00:01:26.50,00:01:26.50,PHILLIP AND FRANCESCATO GET HIM OUT.
44,00:01:29.04,00:01:29.04,">> I'M TOTALLY ON BOARD.>> OKAY, COOL."
45,00:01:31.12,00:01:31.12,">> Jeff: AND WHEN KRISTINAFOUND THE HIDDEN IMMUNITY IDOL,"
46,00:01:33.25,00:01:33.25,HER PLAN SEEMED FOOLPROOF.
47,00:01:35.75,00:01:35.75,AT TRIBAL COUNCIL PHILLIP TURNED
48,00:01:38.12,00:01:38.12,ON HIS ALLIES AND SPILLED THE
49,00:01:39.62,00:01:39.62,BEANS TO HIS ENTIRE TRIBE.
50,00:01:41.38,00:01:41.38,>> YOU AND FRANCESCA APPROACHED
51,00:01:45.08,00:01:45.08,ME TO GO ALONG WITH THEM BECAUSE
52,00:01:46.88,00:01:46.88,SHE HAS AN IMMUNITY IDOL.
53,00:01:50.33,00:01:50.33,"JEFF, I'M A FORMERSPECIAL AGENT."
54,00:01:52.67,00:01:52.67,>> ARE YOU A CRAZY PERSON.
55,00:01:53.88,00:01:53.88,>> Jeff: FRANCESCA WASVOTED OUT.
56,00:01:55.33,00:01:55.33,THE TRIBE HAS SPOKEN.
57,00:01:57.08,00:01:57.08,BUT YOU WILL HAVE A CHANCE TO
58,00:01:59.46,00:01:59.46,RE-ENTER THIS GAME.
59,00:02:00.50,00:02:00.50,TAKE YOUR TORCH.
60,00:02:01.58,00:02:01.58,HEAD TO REDEMPTION ISLAND.
61,00:02:23.25,00:02:23.25,">> AH, GOOD TIMES."
62,00:02:25.29,00:02:25.29,AFTER WHAT HAPPENED AT TRIBAL
63,00:02:27.21,00:02:27.21,"COUNCIL TONIGHT, IT'S BEENKIND OF DOWNHILL."
64,00:02:29.62,00:02:29.62,"NOW REDEMPTION ISLAND, MY MIND"
65,00:02:32.04,00:02:32.04,IS JUST RACING.
66,00:02:34.17,00:02:34.17,I DON'T THINK I'M GOINGTO SLEEP TONIGHT.
67,00:02:36.96,00:02:36.96,I DON'T REALLY SEE HOW I CANSLEEP TONIGHT.
68,00:02:39.25,00:02:39.25,I DON'T KNOW WHAT I'MGOING TO DO.
69,00:02:42.50,00:02:42.50,LIFE ON REDEMPTION ISLAND: YOU
70,00:02:44.75,00:02:44.75,WILL HAVE BASIC SUPPLIES TO HELP
71,00:02:46.25,00:02:46.25,YOU MAINTAIN YOUR WORLD HERE.
72,00:02:47.79,00:02:47.79,YOU WILL RECEIVE A RATION OF
73,00:02:49.38,00:02:49.38,RICE EACH DAY AND PLENTY OFDRINKING WATER.
74,00:02:51.54,00:02:51.54,"AT A CERTAIN POINT, THE"
75,00:02:52.67,00:02:52.67,REMAINING PERSON ON REDEMPTION
76,00:02:53.79,00:02:53.79,ISLAND WILL RE-ENTER THE GAME
77,00:02:55.17,00:02:55.17,AND RESUME THEIR QUEST FOR THE
78,00:02:56.62,00:02:56.62,TITLE OF SOLE SURVIVOR AND THE
79,00:02:57.83,00:02:57.83,MILLION-DOLLAR PRIZE.
80,00:02:59.21,00:02:59.21,GOOD LUCK.
81,00:03:01.12,00:03:01.12,TRIBAL COUNCIL WAS CRAZY.
82,00:03:03.12,00:03:03.12,"I THOUGHT THAT IT WOULD BE, BUT"
83,00:03:04.71,00:03:04.71,NOT LIKE THAT.
84,00:03:06.21,00:03:06.21,PHILLIP TOTALLY JUST FLIPPED OUT
85,00:03:08.58,00:03:08.58,AND SAID A LOT OF THINGS.
86,00:03:10.96,00:03:10.96,AND I CERTAINLY WASN'T EXPECTING
87,00:03:12.25,00:03:12.25,"TO BE VOTED OUT,BUT IT'S ALL RIGHT."
88,00:03:14.29,00:03:14.29,I HAVE A SECOND CHANCE.
89,00:03:16.04,00:03:16.04,HERE I AM ON MY ISLAND.
90,00:03:18.29,00:03:18.29,"PLEASE, GOD,TELL ME I HAVE FLINT."
91,00:03:25.08,00:03:25.08,"OH, WONDERFUL."
92,00:03:27.00,00:03:27.00,"WONDERFUL, WONDERFUL.OKAY."
93,00:03:28.71,00:03:28.71,I THINK THAT COMING TO
94,00:03:30.25,00:03:30.25,REDEMPTION ISLAND COULD BE THE
95,00:03:31.46,00:03:31.46,"BEST THING FOR MY GAME BECAUSE,"
96,00:03:33.00,00:03:33.00,"YOU KNOW, I WAS ON GOOD TERMS"
97,00:03:34.71,00:03:34.71,"WITH EVERYONE IN MY TRIBE, BUT I"
98,00:03:36.88,00:03:36.88,"WAS NOT PART OF, LIKE,THE CORE ALLIANCE."
99,00:03:39.46,00:03:39.46,SO IF I CAN MAKE IT OUT HERE AND
100,00:03:41.29,00:03:41.29,COME BACK AT SOME POINT IN THE
101,00:03:43.33,00:03:43.33,GAME WHEN THINGS ARE CHANGING
102,00:03:44.96,00:03:44.96,"BECAUSE THINGSARE CHANGING EVERY DAY,"
103,00:03:46.67,00:03:46.67,"I COULD STILL WIN""SURVIVOR."""
104,00:03:48.29,00:03:48.29,LET'S SEE IF I CAN START A FIRE
105,00:03:50.67,00:03:50.67,ALL BY MYSELF.
106,00:03:53.17,00:03:53.17,I'M ACTUALLY NOT SAD AT ALL THAT
107,00:03:55.12,00:03:55.12,I'M NOT GOING BACK TO MY CAMP
108,00:03:56.75,00:03:56.75,BECAUSE I'D MUCH RATHER BE HERE
109,00:03:58.67,00:03:58.67,THAN STILL BE BACK IN THE GAME
110,00:04:00.29,00:04:00.29,WITH PHILLIPAND ALL THOSE PEOPLE.
111,00:04:03.08,00:04:03.08,"OH, GOD."
112,00:04:14.38,00:04:14.38,>> THAT WAS-- THAT TURNED-- THATWHOLE THING--
113,00:04:17.50,00:04:17.50,>> THAT WAS ONE OF THE WILDEST
114,00:04:18.83,00:04:18.83,TRIBAL COUNCILS I'VE EVER BEENA PART OF.
115,00:04:20.29,00:04:20.29,>> REALLY.
116,00:04:21.08,00:04:21.08,>> THEY WERE YELLINGAT EACH OTHER.
117,00:04:22.21,00:04:22.21,>> IT WAS PRETTY WILD.
118,00:04:23.79,00:04:23.79,>> THE TRIBAL COUNCIL DIDN'T GO
119,00:04:25.79,00:04:25.79,EXACTLY AS I HAD HOPED.
120,00:04:27.92,00:04:27.92,IT WOULD HAVE BEEN PERFECT IF I
121,00:04:29.88,00:04:29.88,HADN'T MENTIONED ANYTHING TO
122,00:04:31.21,00:04:31.21,PHILLIP AT ALL ABOUT HAVING THE
123,00:04:32.46,00:04:32.46,HIDDEN IMMUNITY IDOL.
124,00:04:33.62,00:04:33.62,"I LOST THE BATTLE, BUT IT'S NOT"
125,00:04:35.25,00:04:35.25,THE END OF THE GAME.
126,00:04:36.75,00:04:36.75,I STILL HAVE THE IDOL IN MY
127,00:04:38.21,00:04:38.21,"POSSESSION, AND I AM SO GRATEFUL"
128,00:04:41.67,00:04:41.67,I DID NOT PLAY THAT THING.
129,00:04:45.00,00:04:45.00,I'M SO HAPPY.
130,00:04:48.12,00:04:48.12,>> CAN I TALK TO YOUFOR A SECOND?
131,00:04:49.50,00:04:49.50,">> YEAH, YEAH."
132,00:04:50.67,00:04:50.67,">> STEP OVER HERE, PLEASE."
133,00:04:53.71,00:04:53.71,>> I KNOW FOR A FACT THATKRISTINA AND PHILLIP WERE LYING
134,00:04:56.75,00:04:56.75,BUT IT DOESN'T TAKE A GENIUSF.B.I. MAN TO FIGURE THAT OUT.
135,00:05:00.50,00:05:00.50,ALL YOU HAD TO DO WAS LOOK AT
136,00:05:02.21,00:05:02.21,THEIR FACES AND WATCHTHEIR LIPS MOVING.
137,00:05:06.29,00:05:06.29,">> I ALMOST GOT DUPED TONIGHT,TODAY."
138,00:05:08.54,00:05:08.54,>> YEAH.
139,00:05:10.17,00:05:10.17,>> I WANT TO SAY SOME THINGS
140,00:05:11.54,00:05:11.54,FROM MY HEART TO YOU.
141,00:05:13.79,00:05:13.79,UNTIL I GO TO REDEMPTION YOU OWN
142,00:05:17.29,00:05:17.29,MY VOTE.
143,00:05:18.75,00:05:18.75,>> THANKS.
144,00:05:20.00,00:05:20.00,">> WHEN I COME BACK, I'M A"
145,00:05:21.50,00:05:21.50,COMPETITOR LIKE I SAID.
146,00:05:23.08,00:05:23.08,">> THIS GUY PHILLIP, F.B.I.,"
147,00:05:25.79,00:05:25.79,"WHATEVER SPECIAL AGENT, HE IS A"
148,00:05:27.96,00:05:27.96,PIECE OF WORK.
149,00:05:29.33,00:05:29.33,HE TOLD ME THAT I OWN HIS VOTE
150,00:05:31.58,00:05:31.58,FOR THE REST OF THE TIME HE'S
151,00:05:33.29,00:05:33.29,HERE UNTIL HE GOESTO REDEMPTION ISLAND.
152,00:05:36.04,00:05:36.04,>> I WANT TO PLAY TO THE LEVEL
153,00:05:37.54,00:05:37.54,OF INTEGRITY THAT WHEN I SAY
154,00:05:39.33,00:05:39.33,"SOMETHING, IT MEANS SOMETHING."
155,00:05:40.71,00:05:40.71,THAT'S REALLY--
156,00:05:42.08,00:05:42.08,>> I DON'T KNOW IF HE'SDELUSIONAL.
157,00:05:43.71,00:05:43.71,I THINK HE'S A GOOD-HEARTED GUY.
158,00:05:45.50,00:05:45.50,I DO.
159,00:05:47.08,00:05:47.08,JUST MIGHT NOT ALL BE THERE.
160,00:05:49.79,00:05:49.79,LET IT BE A LESSON TO YOU--
161,00:05:51.75,00:05:51.75,"GOVERNMENT JOBS, STRESSFUL."
162,00:05:55.96,00:05:55.96,>> LET'S GET TO SIX AND THEN WE
163,00:05:57.88,00:05:57.88,CAN PLAY ALL THE STRATEGYWE WANT.
164,00:06:00.08,00:06:00.08,"BUT, LIKE, LET'S JUST GETTO SIX FIRST."
165,00:06:02.79,00:06:02.79,I'M NOT MAKING ANY BONESABOUT IT.
166,00:06:04.46,00:06:04.46,THIS IS MY ALLIANCE.THAT'S IT.
167,00:06:06.17,00:06:06.17,>> AND NOW ONCE WE KNOW WHO
168,00:06:07.38,00:06:07.38,"WE'RE VOTING FOR, NOW WE KNOW WE"
169,00:06:08.75,00:06:08.75,DON'T TELL ANYBODY ELSE.
170,00:06:10.17,00:06:10.17,>> VOTE PHILLIP.
171,00:06:11.17,00:06:11.17,PHILLIP'S GONE.
172,00:06:12.67,00:06:12.67,WITH THE EXCEPTION OF PHILLIP'S
173,00:06:14.62,00:06:14.62,LITTLE TWIST WHERE HE DECIDED TO
174,00:06:16.29,00:06:16.29,"OUT FRANCESCA, THINGS WENT"
175,00:06:18.25,00:06:18.25,PRETTY MUCH ACCORDING TO PLAN.
176,00:06:19.79,00:06:19.79,IT SEEMS AS IF THIS GROUP OF
177,00:06:21.58,00:06:21.58,PLAYERS KNOWS HOWTO FOLLOW DIRECTIONS.
178,00:06:23.75,00:06:23.75,PHILLIP DID IT TO HIMSELF.
179,00:06:25.29,00:06:25.29,HE'S AN IDIOT.
180,00:06:27.33,00:06:27.33,JUST TRY TO WIN A COUPLE OF
181,00:06:29.17,00:06:29.17,CHALLENGES BEFORE WE HAVETO LET HIM GO.
182,00:06:31.08,00:06:31.08,>> I'M DOWN WITH THAT.
183,00:07:57.67,00:07:57.67,>> RIGHT THERE.
184,00:07:58.67,00:07:58.67,LOOK AT THAT.
185,00:07:59.67,00:07:59.67,JUST MISSED HIM.
186,00:08:00.67,00:08:00.67,WHEN I WENT HUNTING FOR THE
187,00:08:02.25,00:08:02.25,"CRABS, YOU KNOW, YOU FIND"
188,00:08:04.12,00:08:04.12,YOURSELF GOING BACKTO THAT PRIMAL STATE.
189,00:08:07.04,00:08:07.04,THERE'S A PART OF THAT COMES TO
190,00:08:09.25,00:08:09.25,A PLACE WHERE YOU REALIZE HERE
191,00:08:11.04,00:08:11.04,"IN SURVIVOR, YOU ARE GOING TO BE"
192,00:08:13.58,00:08:13.58,TESTED IN SO MANY WAYS.
193,00:08:15.96,00:08:15.96,>> THE FINE SPECIMEN IS CREEPING
194,00:08:17.46,00:08:17.46,UP ON HIS PRIZE.
195,00:08:19.08,00:08:19.08,>> HE HAS HIS PINK SHORTS ON.
196,00:08:20.62,00:08:20.62,>> THERE TRAPS THE CRABS.
197,00:08:22.21,00:08:22.21,>> WHEN I REVEALED TO THE GIRLS
198,00:08:24.58,00:08:24.58,"THAT I WAS A FORMERFEDERAL AGENT,"
199,00:08:26.29,00:08:26.29,IT WAS DESIGNED TO LET THE GIRLS
200,00:08:28.00,00:08:28.00,KNOW THAT I AM A TRUSTWORTHY
201,00:08:29.42,00:08:29.42,PERSON AND AT TRIBAL COUNCIL
202,00:08:31.42,00:08:31.42,"LAST NIGHT, FRANCESCA MALIGNED"
203,00:08:33.38,00:08:33.38,MY CHARACTER AND I WAS
204,00:08:35.38,00:08:35.38,DEFINITELY IMPACTED EMOTIONALLY
205,00:08:38.25,00:08:38.25,BECAUSE ONE OF THE THINGS ABOUT
206,00:08:41.46,00:08:41.46,ME IS THAT I LOVE MY COUNTRY.
207,00:08:44.67,00:08:44.67,HAVING WORN THE UNIFORM THAT I
208,00:08:49.92,00:08:49.92,SWORE THAT I WAS PREPARED TO--
209,00:08:55.17,00:08:55.17,"TO PROTECT AND DEFEND, TO HAVE"
210,00:09:00.96,00:09:00.96,HER TRY TO TAKE SOME OF THAT
211,00:09:04.08,00:09:04.08,"PRIDE I HAVE, AND HAVING SERVED"
212,00:09:08.21,00:09:08.21,AS A SPECIAL AGENT AND EARNED
213,00:09:09.96,00:09:09.96,THE RIGHT TO BE CALLED
214,00:09:11.67,00:09:11.67,"""TRUSTWORTHY,"" IT HURT ME."
215,00:09:14.42,00:09:14.42,IT MADE ME ANGRY.
216,00:09:15.79,00:09:15.79,I HAD LOTS OF EMOTIONAL FEELINGSGOING ON.
217,00:09:18.58,00:09:18.58,GOT ONE!
218,00:09:19.88,00:09:19.88,GOT ONE!
219,00:09:20.88,00:09:20.88,AND I THINK THE BEST LESSON I
220,00:09:22.54,00:09:22.54,GOT LAST NIGHT FOR ME PERSONALLY
221,00:09:24.29,00:09:24.29,BESIDES THE GAME ASPECT WAS I
222,00:09:27.42,00:09:27.42,STILL LOVE PHILLIP SHEPPARD.
223,00:09:29.92,00:09:29.92,HE'S A GOOD GUY.
224,00:09:31.71,00:09:31.71,AND THAT'S OKAY.
225,00:09:35.92,00:09:35.92,"KILLED ONE WITH A STONE, BABY."
226,00:09:51.83,00:09:51.83,">> YOU ARE A LEGEND, SIR."
227,00:09:54.25,00:09:54.25,>> THESE FOOLS THAT I'M DEALING
228,00:09:56.17,00:09:56.17,"WITH, THEY AIN'T TOO BRIGHT."
229,00:09:57.92,00:09:57.92,AND POOR OLD RALPH.
230,00:09:59.29,00:09:59.29,THAT DUDE MIGHT BE THE DUMBESTPLAYER TO EVER PLAY.
231,00:10:00.62,00:10:00.62,HE MIGHT BE THE DUMBEST PLAYERPERSON THE FACE OF THE EARTH.
232,00:10:08.67,00:10:08.67,IT'S PITIFUL.
233,00:10:10.00,00:10:10.00,BUT I'VE GOT A GOOD PLAYERWITH ME.
234,00:10:11.12,00:10:11.12,STEPHANIE'S A GOOD PLAYER.
235,00:10:12.46,00:10:12.46,NOW ALL I NEED IS KRISTIN.
236,00:10:14.42,00:10:14.42,THREE WORKED FOR ME BEFORE.
237,00:10:16.33,00:10:16.33,I BELIEVE IT JUST MIGHT WORKFOR ME AGAIN.
238,00:10:23.92,00:10:23.92,"OKAY, YOU KNOWWHAT WE NEED TO DO?"
239,00:10:26.38,00:10:26.38,"NEXT CHALLENGE, FOR REWARD,"
240,00:10:29.25,00:10:29.25,THERE MIGHT BE A CLUE FOR THE
241,00:10:31.33,00:10:31.33,HIDDEN IDOL.
242,00:10:32.71,00:10:32.71,WHAT WE'RE GOING TO HAVE TO DO
243,00:10:34.33,00:10:34.33,IS YOU'RE GOING TO HAVE TO LOOKEVERYWHERE.
244,00:10:37.08,00:10:37.08,I'M GOING TO TELL STEPHANIETHE SAME THING.
245,00:10:38.62,00:10:38.62,>> OKAY.
246,00:10:39.71,00:10:39.71,>> I'M GOING TO START LOOKING
247,00:10:40.88,00:10:40.88,FOR THE IDOL WITHOUT THE CLUETODAY.
248,00:10:42.88,00:10:42.88,SO-- I COME TO REALIZE THAT I
249,00:10:46.25,00:10:46.25,CAN TRUST NOBODY BUT MY PEOPLE.
250,00:10:49.58,00:10:49.58,"KRISTA AND STEPHANIE, MY"
251,00:10:52.17,00:10:52.17,"ALLIANCE, MY TWO GIRLS."
252,00:10:54.42,00:10:54.42,THAT'S IT.
253,00:10:55.62,00:10:55.62,I BELIEVE THAT'S ALL I HAVERIGHT NOW.
254,00:10:57.46,00:10:57.46,THEY HAVE ONE SOMEWHEREFOR SURE.
255,00:11:00.25,00:11:00.25,LOOK IN TREES.
256,00:11:02.00,00:11:02.00,"RIGHT NOW, I HAVE TO GO ALL OUT."
257,00:11:04.62,00:11:04.62,SO MY PLAN IS FIND THE IDOL.
258,00:11:08.38,00:11:08.38,"YEAH, YOU'VE SEEN ME PLAYBEFORE."
259,00:11:10.58,00:11:10.58,YOU KNOW WHAT YOU SEEN?YOU SEEN ME FINDING IDOLS.
260,00:11:13.00,00:11:13.00,THAT'S WHAT YOU SEEN.
261,00:11:14.38,00:11:14.38,IT'S HOW I PLAY THIS GAME.
262,00:11:21.50,00:11:21.50,>> RUSSELL IS RUNNING AROUNDLOOKING FOR THE IDOL.
263,00:11:24.50,00:11:24.50,>> YEAH.
264,00:12:13.21,00:12:13.21,"I WAS PICKING UP A FEW ROCKS,"
265,00:12:15.29,00:12:15.29,AND I JUST HAPPENED TO LOOK IN
266,00:12:17.21,00:12:17.21,"THAT STUMP, AND I THOUGHT WHAT'S"
267,00:12:18.92,00:12:18.92,THAT ROCK DOING IN THERE AND I
268,00:12:20.29,00:12:20.29,PULLED IT OUTAND THERE LAY THE IDOL.
269,00:12:22.83,00:12:22.83,I JUST CAN'T BELIEVE I FOUND ITTHAT EASY.
270,00:12:25.17,00:12:25.17,RUSSELL THOUGHT HE WAS KINGAT FINDING THEM IDOLS.
271,00:12:27.62,00:12:27.62,HE KNOWS WHERE THEY'RE AT.
272,00:12:32.92,00:12:32.92,"SO, RUSSELL,EAT YOUR HEART OUT, MAN."
273,00:12:37.42,00:12:37.42,"OH, BABY, YOU'RE MINE."
274,00:12:51.92,00:12:51.92,>> IT GIVES ME A CERTAIN PEACE
275,00:12:53.79,00:12:53.79,"KNOWING I'M NOT OUT HEREBY MYSELF, YOU KNOW."
276,00:12:55.62,00:12:55.62,I WAS PRAYING GOD WOULD PUT ME
277,00:12:57.79,00:12:57.79,IN AN ALLIANCE LIKE THE KIND HEWANTED ME TO BE IN.
278,00:13:01.29,00:13:01.29,I'M PRETTY THRILLED.
279,00:13:02.75,00:13:02.75,">> ME TOO, ME, TOO."
280,00:13:04.42,00:13:04.42,>> HE'S SO HARD CORE.
281,00:13:06.46,00:13:06.46,YOU NEED TO COME HANG OUTIN WISCONSIN.
282,00:13:08.08,00:13:08.08,>> WILL YOU?
283,00:13:09.54,00:13:09.54,MATT IS REALLY CUTE.
284,00:13:11.54,00:13:11.54,"GOOD TO LOOK AT, BUT, YOU KNOW"
285,00:13:13.79,00:13:13.79,"WE'RE JUST-- WE'RE CLOSE, AND I"
286,00:13:15.21,00:13:15.21,THINK WE HAVE A LITTLE BITOF LOYALTY GOING ON.
287,00:13:19.12,00:13:19.12,"ACTUALLY, YEAH."
288,00:13:21.21,00:13:21.21,>> MATT'S TRYING TO PLAY THE
289,00:13:23.17,00:13:23.17,"GOOD GUY, BUT ANDREA KNOWS WHAT"
290,00:13:25.12,00:13:25.12,"SHE WANTS, AND IF SHE CAN HAVE"
291,00:13:27.12,00:13:27.12,HER LITTLE PUPPY DOG ALONG FOR
292,00:13:29.25,00:13:29.25,"THE RIDE, SHE'S GOINGTO WALK HIM."
293,00:13:31.38,00:13:31.38,SHE'S GOING TO WALK HIM ALL OVER
294,00:13:32.88,00:13:32.88,"THIS ISLAND, AND FOR ME, THAT'S"
295,00:13:34.58,00:13:34.58,NOT GOOD BECAUSE I KNOW HOW
296,00:13:36.62,00:13:36.62,STRONG A PAIR CAN BEIN THIS GAME.
297,00:13:40.08,00:13:40.08,LIKE AMBER AND I.
298,00:13:42.00,00:13:42.00,BUT NOW I'M THINKING ABOUT WHO
299,00:13:43.79,00:13:43.79,I'M GOING TO SIT NEXT TOAT THE END.
300,00:13:45.88,00:13:45.88,HOW'S THE VIBE WITH HIM?
301,00:13:47.33,00:13:47.33,EVERYBODY GOOD.
302,00:13:49.21,00:13:49.21,">> YEAH, FOR SURE."
303,00:13:50.75,00:13:50.75,>> WHAT ABOUT MATTY AND ANDREA?
304,00:13:54.21,00:13:54.21,>> I THINK THEY'RE DANGEROUS.
305,00:13:56.58,00:13:56.58,>> MATT'S LOOKING FOR A WAY TO
306,00:13:59.29,00:13:59.29,GET FAR WITH ANDREA.
307,00:14:01.54,00:14:01.54,>> YEAH.
308,00:14:02.54,00:14:02.54,>> FOR SURE.
309,00:14:03.67,00:14:03.67,"I MEAN, FOR SURE, 100%,I KNOW THAT GAME."
310,00:14:06.79,00:14:06.79,I PLAYED THAT GAME WITH AMBER.
311,00:14:08.25,00:14:08.25,YOU KNOW.
312,00:14:09.33,00:14:09.33,I THINK NATALIE'S A PERFECT
313,00:14:11.12,00:14:11.12,"PARTNER AT THIS POINT, BUT IT'S"
314,00:14:12.96,00:14:12.96,"GOING TO BE HARD, THOUGH."
315,00:14:14.29,00:14:14.29,"IT'S LIKE, LITERALLY, PICKING"
316,00:14:16.04,00:14:16.04,"THE GIRL UP, PUTTING HER ON MY"
317,00:14:17.12,00:14:17.12,"BACK, AND I'M GOING TO DRAG YOUR"
318,00:14:18.58,00:14:18.58,"ASS TO THE END, AND HOPEFULLY"
319,00:14:20.08,00:14:20.08,THEY'RE GOING TO GIVE IT TO MEAT THE END.
320,00:14:21.83,00:14:21.83,"THE OPTIONS, AS I SEE IT, IF WE"
321,00:14:23.71,00:14:23.71,"LOSE THE NEXT ONE, WE HAVE TO"
322,00:14:25.25,00:14:25.25,GET RID OF PHILLIP OR WE HAVE TO
323,00:14:27.33,00:14:27.33,GET RID OF ANDREA IN ORDER TO
324,00:14:29.12,00:14:29.12,KEEP THE TRIBE STRONG.
325,00:14:31.00,00:14:31.00,"MATT WILL GET HURT BY IT, BUT WE"
326,00:14:33.08,00:14:33.08,"DON'T HAVE TO TELL MATT,YOU KNOW."
327,00:14:35.46,00:14:35.46,>> YEAH.
328,00:14:37.08,00:14:37.08,>> ALL RIGHT?
329,00:14:38.58,00:14:38.58,>> SOUNDS GOOD.
330,00:14:40.21,00:14:40.21,">> I'M GOING TO MAKE BIG MOVES,"
331,00:14:42.33,00:14:42.33,"BUT I REALLY TRUST ROB, AND I"
332,00:14:44.29,00:14:44.29,THINK MAKING BIG MOVES ALONG
333,00:14:47.29,00:14:47.29,WITH HIM WILL BE SMART.
334,00:15:00.29,00:15:00.29,">> Jeff: COME ON IN, GUYS!"
335,00:15:07.12,00:15:07.12,ZAPATERA GETTING YOUR FIRST LOOKAT THE NEW OMETEPE TRIBE.
336,00:15:12.04,00:15:12.04,FRANCESCA VOTED OUT AT THE LASTTRIBAL COUNCIL.
337,00:15:14.33,00:15:14.33,>> WHAT?
338,00:15:15.46,00:15:15.46,>> SHE WAS STRONG.
339,00:15:16.88,00:15:16.88,>> THEY'RE DUMB.
340,00:15:18.38,00:15:18.38,>> Jeff: ALL RIGHT YOU GUYS
341,00:15:20.79,00:15:20.79,READY TO GET TO TODAY'SIMMUNITY CHALLENGE.
342,00:15:22.42,00:15:22.42,>> YES!
343,00:15:23.96,00:15:23.96,">> Jeff: FIRST THINGS FIRST,RALPH, I'LL TAKE IT BACK."
344,00:15:25.29,00:15:25.29,>> I'LL GET IT BACK.
345,00:15:26.42,00:15:26.42,">> Jeff: OH, YEAH."
346,00:15:27.42,00:15:27.42,>> SEE YOU TONIGHT.
347,00:15:29.75,00:15:29.75,">> Jeff: PHILLIP, DOES THATINSPIRE YOU WHEN SOMEBODY THROWS"
348,00:15:33.08,00:15:33.08,"THAT IN YOUR FACE AND SAYS,"
349,00:15:34.88,00:15:34.88,"""THIS BABY IS COMING BACKWITH US."""
350,00:15:36.12,00:15:36.12,>> IT BRINGS OUT THE ANIMALIN ME.
351,00:15:38.08,00:15:38.08,I WILL OUTLAST ANY MANOVER THERE.
352,00:15:42.08,00:15:42.08,>> Jeff: WHAT ABOUT THE WOMEN?
