,begin,end,subtitles_text
182,00:12:12.13,00:12:12.13,">> LET'S GO, SAVAGE!>> GO, SAVAGE!"
183,00:12:15.67,00:12:15.67,>> Jeff: DIETZ LAUNCHES.DIETZ HITS HIS SECOND BAG.
184,00:12:19.23,00:12:19.23,HE'S HEADING OUT.JEREMY TRYING TO STICK THAT
185,00:12:22.70,00:12:22.70,"SECOND BAG, AND HE DOES.JEREMY CAN HEAD OUT LOOKING FOR"
186,00:12:25.53,00:12:25.53,THAT THIRD AND FINAL BAG.EVERYBODY'S IN THE WATER NOW.
187,00:12:29.43,00:12:29.43,"JEREMY TRYING TO MAKE UP SOMETIME, HIGH-STEPPING IT."
188,00:12:34.00,00:12:34.00,SAVAGE HAS HIS THIRD BAG.HE'S HEADING BACK.
189,00:12:39.57,00:12:39.57,">> COME ON, SAVAGE!>> Jeff: THIS WOULD BE A VERY"
190,00:12:44.10,00:12:44.10,"DIFFERENT STORY FOR ANGKOR TOWIN HERE COMES DIETZ NOW,"
191,00:12:50.07,00:12:50.07,"STARTING TO PICK UP THE PACE,GAINING ON SAVAGE."
192,00:12:52.13,00:12:52.13,">> COME ON, JEREMY!>> Jeff: BOTH GUYS DIGGING"
193,00:12:55.33,00:12:55.33,"DEEP.BUT, NO, ONE TIME."
194,00:12:59.60,00:12:59.60,IT IS DIETZ AND SAVAGE RIGHT NOWFOR THE WIN.
195,00:13:02.87,00:13:02.87,">> FOR THE WIN, BUD.>> Jeff: DIETZ LAUNCH, MISSES."
196,00:13:08.67,00:13:08.67,"SAVAGE CAN WIN IT RIGHT HERE.>> YOU GOT IT, MAN."
197,00:13:11.00,00:13:11.00,YOU GOT IT.>> SAVAGE!
198,00:13:13.80,00:13:13.80,>> Jeff: AND HE DOES!ANGKOR WINS REWARD.
199,00:13:17.77,00:13:17.77,"LOOKING FOR SECOND PLACE.DIETZ, JEREMY STILL IN IT."
200,00:13:22.00,00:13:22.00,LIFE JUST CHANGED AT ANGKOR.SAVAGE STRUGGLING.
201,00:13:28.00,00:13:28.00,>> THANK YOU SO MUCH.THANK YOU SO MUCH.
202,00:13:30.67,00:13:30.67,">> Jeff: FOR SECOND PLACE ANDREWARD, DIETZ, JEREMY WITH A"
203,00:13:33.83,00:13:33.83,"SHOT AT IT RIGHT HERE.>> YOU GOT THIS, JEREMY."
204,00:13:37.43,00:13:37.43,"JEREMY WAY LONG.>> JEREMY, IT'S OKAY."
205,00:13:40.57,00:13:40.57,>> IT'S OKAY.YOU GOT IT.
206,00:13:42.10,00:13:42.10,"YOU GOT IT.>> COME ON, JEREMY."
207,00:13:44.87,00:13:44.87,>> Jeff: DIETZ LAUNCHES ANDSCORES.
208,00:13:49.00,00:13:49.00,TA KEO WINS REWARD.NOTHING FOR THE BAYON TRIBE.
209,00:14:01.07,00:14:01.07,"ANGKOR, HOW BIG IS THIS VICTORY?>> WE HAVEN'T REALLY EATEN IN"
210,00:14:05.17,00:14:05.17,"FOUR DAYS, AND ANDREW DID THATJUST ON PURE LOVE FOR THIS"
211,00:14:13.23,00:14:13.23,"TRIBE.>> Jeff: ANGKOR, NICE REWARD."
212,00:14:15.37,00:14:15.37,"EVERYTHING YOU NEED TO HAVE AGREAT BARBECUE BACK AT CAMP,"
213,00:14:17.80,00:14:17.80,"GRAB YOUR STUFF, ENJOY YOURCAMPFIRE."
214,00:14:21.67,00:14:21.67,">> GOOD JOB, GUYS.GOOD JOB, ANDREW."
215,00:14:27.00,00:14:27.00,">> Jeff: TA KEO, NOT A FULLBARBECUE SET, BUT IT'S IN THE"
216,00:14:29.70,00:14:29.70,BAD.COME GRAB YOUR REWARD.
217,00:14:31.63,00:14:31.63,"HEAD BACK TO CAMP.BAYON, GOT NOTHING FOR YOU."
218,00:14:38.03,00:14:38.03,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
219,00:14:39.57,00:14:39.57,">> PART OF MY DEMONS, I'VE NEVERSTOPPED THINKING, DID I CARRY MY"
220,00:14:45.17,00:14:45.17,"WEIGHT, DID I DO ENOUGH TO GETUS OVER THE HUMP."
221,00:14:48.73,00:14:48.73,AND TODAY I GAVE IT EVERYTHING IHAD AND WE WON.
222,00:14:51.10,00:14:51.10,SO VINDICATION FOR ME?ABSOLUTELY.
223,00:15:05.37,00:15:05.37,">> OH, MY GOD, WE'RE GOING TOEAT."
224,00:15:07.00,00:15:07.00,GOD BLESS SAVAGE.YOU'RE FREAKING LEGEND.
225,00:15:09.30,00:15:09.30,">> THANK YOU, SAVAGE.>> YOU'RE LEGEND, BROTHER."
226,00:15:13.57,00:15:13.57,">> NOT EATING REALLY FOR FOURDAYS, YOU GET AT WIT'S END, SO"
227,00:15:18.93,00:15:18.93,"WHEN JEFF SAID ANGKOR WIN, IALMOST DROPPED TO MY KNEES."
228,00:15:22.53,00:15:22.53,"THAT'S ONE OF THE BEST MOMENTSIN ""SURVIVOR"" I EVER HAD."
229,00:15:25.07,00:15:25.07,>> I CAN'T BELIEVE I'M ABOUT TOSIT DOWN AND DINE WITH YOU GUYS.
230,00:15:28.13,00:15:28.13,>> THIS IS LIKE MAJOR MOTIVATIONFOR US.
231,00:15:30.20,00:15:30.20,">> THEY PUT A MILLION POUNDS OFFAITH IN ME, BECAUSE THIS IS"
232,00:15:33.47,00:15:33.47,"EVERYTHING WHEN YOU'RE STARVING,AND I WAS ABLE TO DELIVER."
233,00:15:36.63,00:15:36.63,>> I HAVE GREASE RUNNING DOWN MYFINGERS.
234,00:15:39.60,00:15:39.60,">> WE'RE SO WINNING IMMUNITY.>> THIS LITTLE TRIBE, NOW THEY"
235,00:15:42.97,00:15:42.97,KNOW WE CAN COMPETE AGAINST ALLTHOSE BIG HORSES ON THE OTHER
236,00:15:46.03,00:15:46.03,"TRIBES, AND THAT'S HUGE.THAT'S A GAME CHANGER, BECAUSE"
237,00:15:49.47,00:15:49.47,NOW I THINK WE CAN FIRE ON ALLCYLINDERS AND JUST NOT GO TO
238,00:15:54.77,00:15:54.77,TRIBAL.ANGKOR!
239,00:16:21.10,00:16:21.10,">> I THINK IF YOU LOST""SURVIVOR"" YOUR FIRST TIME OUT,"
240,00:16:25.60,00:16:25.60,YOU NEED TO DO SOMETHINGDIFFERENTLY.
241,00:16:26.90,00:16:26.90,I MADE A BIG MISTAKE LAST TIME.STRATEGICALLY I THINK I PLAYED A
242,00:16:31.33,00:16:31.33,GREAT GAME.SOCIALLY I DIDN'T.
243,00:16:34.90,00:16:34.90,PRETTY MUCH EVERYONE THOUGHT IWAS GOING TO COME IN HERE AND BE
244,00:16:37.57,00:16:37.57,"A LITTLE TURD AND CAUSE THEMPROBLEMS, AND PROBABLY I WAS AT"
245,00:16:41.10,00:16:41.10,"THE TOP OF THE LIST OF EVERYONETO GET OUT, AND I REALLY TOOK"
246,00:16:44.60,00:16:44.60,"THAT TO HEART.SO I READ THE BOOK ""HOW THE WIN"
247,00:16:49.93,00:16:49.93,"FRIENDS AND INFLUENCE PEOPLE.""IT SAYS ACT AS SINCERE AS YOU"
248,00:16:55.13,00:16:55.13,"CAN, SYMPATHIZE WITH PEOPLE.I KNOW THIS IS BIZARRE FOR"
249,00:16:57.67,00:16:57.67,"PEOPLE TO SEE CHAOS KASS OUTHERE APPLYING SELF-HELP METHODS,"
250,00:17:01.47,00:17:01.47,BUT I KNEW I NEEDED TO LOOK ATMY GAME PLAY AND WHAT I NEEDED
251,00:17:05.33,00:17:05.33,TO DO.>> WAKE UP.
252,00:17:12.17,00:17:12.17,"I SEE KASS OVER BY THE TREE, ANDSHE'S USING THE MACHETE TO CUT"
253,00:17:20.27,00:17:20.27,"THINGS.I'M LIKE, WHAT IS THIS WOMAN"
254,00:17:22.57,00:17:22.57,DOING.I DON'T TRUST HER.
255,00:17:24.33,00:17:24.33,SHE NICKNAMED CHAOS KASS.HELLO.
256,00:17:26.83,00:17:26.83,"THAT'S HER WHOLE THING TO, DOSOMETHING SNEAKY, MAKING A FAKE"
257,00:17:30.47,00:17:30.47,IMMUNITY IDOL.THEN I SEE HER OUT ON THE BEACH.
258,00:17:39.87,00:17:39.87,"SHE'S LIKE, GET AWAY, GET AWAY.SO I KNOW SHE HAS STUFF UP HER"
259,00:17:43.53,00:17:43.53,SLEEVE.SHE'S CHAOS KASS.
260,00:17:45.90,00:17:45.90,COME ON.>> HAPPY BELATED BIRTHDAY.
261,00:17:48.93,00:17:48.93,A LITTLE PIECE OF BAYON.A LITTLE GOOD LUCK CHARM.
262,00:17:55.13,00:17:55.13,>> THANK YOU.>> CUTE.
263,00:17:57.40,00:17:57.40,>> I THOUGHT YOU WERE MAKINGFAKE IDOLS.
264,00:17:59.87,00:17:59.87,">> I THAWING EVERYBODY WOULDTHINK THAT, I WAS GOING TO TRUMP"
265,00:18:02.50,00:18:02.50,THEM ALL.IT'S A BIRTHDAY PRESENT GOOD
266,00:18:05.63,00:18:05.63,"LUCK CHARM FOR TODAY.>> THANK YOU, KASS."
267,00:18:08.07,00:18:08.07,VERY CUTE.THANK YOU.
268,00:18:08.90,00:18:08.90,">> I THINK THE WINNER OF ""SECONDCHANCE"" WILL BE SOMEONE WHO"
269,00:18:12.70,00:18:12.70,"TRULY EMBRACES EVOLUTION ANDCHANGE, AND FOR ME THAT'S BEING"
