,begin,end,subtitles_text
117,00:07:25.03,00:07:25.03,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
118,00:07:26.90,00:07:26.90,>> YES!>> Jeff: YOU'LL BE TAKEN TO A
119,00:07:29.17,00:07:29.17,"NEARBY ISLAND WHERE YOU WILLENJOY A ""SURVIVOR"" STYLE COFFEE"
120,00:07:34.33,00:07:34.33,BAR.COOKIES.
121,00:07:35.23,00:07:35.23,">> COOKIES!>> Jeff: CROISSANTS, BROWNIES."
122,00:07:38.63,00:07:38.63,">> OH, MY GOD!>> Jeff: WORTH PLAYING FOR?"
123,00:07:41.87,00:07:41.87,>> YES!>> Jeff: GO TARBGS YOU HAVE
124,00:07:43.80,00:07:43.80,ONE EXTRA PERSON.GOING TO SIT SOMEBODY OUT?
125,00:07:45.63,00:07:45.63,>> BRENDA'S GOING TO SIT OUT.>> Jeff: TAKE A SPOT ON THE
126,00:07:49.57,00:07:49.57,BENCH OUT IN THE WATER.WE'LL GIVE YOU A MINUTE TO
127,00:07:52.73,00:07:52.73,STRATEGIZE.WE'LL GET STARTED.
128,00:07:53.53,00:07:53.53,>> WHO WILL BE IN THE BACK?>> WE HAVE MORE ENDURANCE AND
129,00:07:55.97,00:07:55.97,WE'RE STRONGER SO STAY EVEN FORTHE FIRST LAP THEN WE'LL GAIN ON
130,00:07:59.13,00:07:59.13,"THEM.>> I'LL BE FIRST, HE'LL BE"
131,00:08:01.13,00:08:01.13,SECOND.I DON'T WANT TO BE IN THE BACK
132,00:08:02.90,00:08:02.90,BECAUSE IF I CAN RUN FASTER--WHICH I THINK I CAN-- WITH MORE
133,00:08:05.60,00:08:05.60,WEIGHT I'M STUCK BEHIND YOU.>> THAT'S FINE.
134,00:08:08.73,00:08:08.73,>> IF SOMEONE DIES WE ALL HAVETO STOP.
135,00:08:11.87,00:08:11.87,>> ONE OF US WITH THE BAG.>> BIKAL!
136,00:08:17.80,00:08:17.80,">> Jeff: ALL RIGHT, HERE WEGO."
137,00:08:20.87,00:08:20.87,"FOR REWARDS, SURVIVORS READY?GO!"
138,00:08:25.40,00:08:25.40,>> WE'RE GOOD.RIGHT THERE IS GOOD.
139,00:08:28.63,00:08:28.63,THEY'RE NOT GOING TO KEEP THATUP.
140,00:08:30.43,00:08:30.43,>> Jeff: A LOT OF ENDURANCE INTHIS CHALLENGE.
141,00:08:32.10,00:08:32.10,YOU ARE GOING TO GET EXHAUSTED.>> WALK.
142,00:08:35.80,00:08:35.80,"WALK.>> HERE, COME A LITTLE FASTER."
143,00:08:37.37,00:08:37.37,>> THIS IS GOOD.LET THEM THAT GAIN.
144,00:08:39.40,00:08:39.40,WE'RE GOOD.>> Jeff: BOTH TRIBES BEING
145,00:08:41.37,00:08:41.37,"VERY CAGEY, WALKING IT OFF RIGHTNOW."
146,00:08:43.40,00:08:43.40,>> CAN'T WE JUST RUN?>> Jeff: NOBODY RUNNING.
147,00:08:49.10,00:08:49.10,">> GUYS, THEY'RE CATCHING UP ABIT."
148,00:08:51.20,00:08:51.20,>> READY?HERE WE GO.
149,00:08:53.87,00:08:53.87,">> OH, LET'S JUST WALK IT.THE GIRLS WILL TIRE."
150,00:08:57.93,00:08:57.93,>> Jeff: BIKAL PUTS THEIROLDEST GUY IN THE FRONT.
151,00:09:02.47,00:09:02.47,INTERESTING STRATEGIC MOVE.GOTA PUTS ARGUABLY THEIR FITTEST
152,00:09:05.37,00:09:05.37,GUY IN THE FRONT ON A TRIBE OFVERY FIT PEOPLE.
153,00:09:08.43,00:09:08.43,">> WE'RE ALREADY GAINING, GUYS,GOOD JOB."
154,00:09:11.53,00:09:11.53,>> WHOO!>> CAN WE RUN?
155,00:09:13.30,00:09:13.30,>> NOPE.>> EVERY TIME YOU PASS BY THIS
156,00:09:15.80,00:09:15.80,MARK YOU CAN GET A SENSE OFWHERE YOU ARE IN THIS CHALLENGE.
157,00:09:19.17,00:09:19.17,"BIKAL IS QUICKLY BEHIND.>> A LITTLE BIT MORE, GUYS, A"
158,00:09:23.73,00:09:23.73,LITTLE BIT MORE.>> A LITTLE SPEED BUT NOT A
159,00:09:25.77,00:09:25.77,"SPRINT.>> THEY'RE CATCHING US, GO A"
160,00:09:27.43,00:09:27.43,"LITTLE FASTER.>> CAN WE RUN, PHILLIP?"
161,00:09:30.87,00:09:30.87,">> I THINK YOU'LL TIRE MORE.>> ALL RIGHT, WE'RE GOING TO GO,"
162,00:09:34.90,00:09:34.90,20 YARDS.COME ON.
163,00:09:36.17,00:09:36.17,>> Jeff: GOTA PICKING UP THEPACE.
164,00:09:38.33,00:09:38.33,>> RUN!>> RUN.
165,00:09:41.37,00:09:41.37,">> I CAN'T RUN, I'M TIRED.I CAN'T RUN, GUYS."
166,00:09:45.67,00:09:45.67,>> Jeff: GOTA NOW ON THE SAMESIDE OF THE COURSE AS BIKAL.
167,00:09:49.87,00:09:49.87,">> GUYS, THEY'RE SERIOUSLYCATCHING UP."
168,00:09:52.03,00:09:52.03,">> THIS IS IT, WE CAN HUSTLERIGHT HERE."
169,00:09:54.70,00:09:54.70,"READY, EVERYBODY?ONE, TWO, THREE."
170,00:09:59.53,00:09:59.53,"LET'S GO!>> I CAN'T RUN, GUYS."
171,00:10:05.57,00:10:05.57,THE WEIGHT'S GOING TO COME TO MEAND I WON'T BE ABLE TO DO
172,00:10:08.73,00:10:08.73,ANYTHING.>> BUT THEY'RE GAINING ON US.
173,00:10:10.30,00:10:10.30,>> Jeff: GOTA SLOWLY BUT VERYSURELY IS CATCHING BIKAL WHO HAS
174,00:10:15.33,00:10:15.33,"YET TO DO ANYTHING BUT WALK.THIS IS A STRATEGY, IT'S A"
175,00:10:20.10,00:10:20.10,STRANGE ONE.>> IT'S A STRANGE ONE!
176,00:10:22.53,00:10:22.53,>> A LITTLE MORE?>> Jeff: GOTA GAINING ON BIKAL
177,00:10:26.43,00:10:26.43,LIKE A TIGER STALKING THEIR PREYWAITING FOR THE MOMENT THE
178,00:10:31.90,00:10:31.90,POUNCE.>> I CAN TASTE IT!
179,00:10:32.80,00:10:32.80,>> I NEED TO STEP OUT.>> GIVE ME YOUR BAG.
180,00:10:37.20,00:10:37.20,>> Jeff: DAWN HAS OPTED OUT OFTHE CHALLENGE FOR BIKAL.
181,00:10:40.23,00:10:40.23,CORRINE CARRYING 40 POUNDS OFSAND.
182,00:10:43.30,00:10:43.30,THIS IS NOT GOING WELL FORBIKAL.
183,00:10:46.07,00:10:46.07,">> GUYS, SAME THING, READY?SPRINT, LET'S GO."
184,00:10:49.40,00:10:49.40,>> THEY'RE RUNNING AROUND THECURVE!
185,00:10:53.93,00:10:53.93,>> COME ON!>> THEY'RE CATCHING US.
186,00:10:56.23,00:10:56.23,>> THEY'RE RUNNING AROUND THECURVE!
187,00:10:58.37,00:10:58.37,">> KEEP ON GOING SHERRI.>> GUYS, THEY'RE COMING."
188,00:11:02.50,00:11:02.50,>> Jeff: BIKAL DOESN'T EVENSEEM CONCERNED.
189,00:11:04.53,00:11:04.53,>> LET'S GO!>> YOU GUYS ARE AWESOME!
190,00:11:07.83,00:11:07.83,>> Jeff: GOTA CAN SENSE THEKILL.
191,00:11:09.77,00:11:09.77,COCHRAN AND JULIA ARE OUT.CORRINE WITH 60 POUNDS.
192,00:11:13.17,00:11:13.17,ANDREA GOES DOWN FOR GOTA.>> RUN!
193,00:11:18.60,00:11:18.60,>> Jeff: PHILLIP FALLS DOWN!THIS IS IT!
194,00:11:22.03,00:11:22.03,">> GO, GET HIM.>> Jeff: IT'S OVER!"
195,00:11:27.03,00:11:27.03,GOTA WINS REWARD!>> THAT WAS THE WORST STRATEGY
196,00:11:30.80,00:11:30.80,EVER!>> BRILLIANT STRATEGY.
197,00:11:33.30,00:11:33.30,"PERFECT EXECUTION.ALL DAY, EVERY TIME."
198,00:11:35.97,00:11:35.97,>> COOKIES AND BROWNIES!COOKIES AND BROWNIES!
199,00:11:40.23,00:11:40.23,">> Jeff: GOTA,CONGRATULATIONS."
200,00:11:43.83,00:11:43.83,NICE WIN.NICE REWARD.
201,00:11:45.43,00:11:45.43,"YOU'LL BE TAKEN TO ANOTHERISLAND, THE COFFEE BAR WILL BE"
202,00:11:48.60,00:11:48.60,SET UP.ENJOY THE AFTERNOON.
203,00:11:49.97,00:11:49.97,"GRAB YOUR STUFF, HEAD OUT.HAVE A GOOD TIME."
204,00:11:52.17,00:11:52.17,(CHEERS AND APPLAUSE)>> THEY'RE GOING TO GET SICK.
205,00:11:54.73,00:11:54.73,IT'S NOT A BIG DEAL.THAT'S DIARRHEA FEST.
206,00:11:57.83,00:11:57.83,">> Jeff: BIKAL, GOT NOTHINGFOR YOU."
207,00:11:59.37,00:11:59.37,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
208,00:12:02.23,00:12:02.23,>> PHILLIP HAS JUST PUT HIMSELFIN THIS ROLE THAT HE'S THE
209,00:12:04.93,00:12:04.93,"LEADER AND HE'S JUST EXTREMELY-- GOSH, ARROGANT SOUNDS SO MEAN"
210,00:12:09.57,00:12:09.57,BUT THAT'S WHAT IT IS.HE SEES ALL OF HIS STRENGTHS AND
211,00:12:12.60,00:12:12.60,"NONE OF HIS WEAKNESSES.>> OH, MY GOD!"
212,00:12:40.10,00:12:40.10,MUFFIN!MUFFIN?
213,00:12:40.83,00:12:40.83,>> .>> CAN I HAVE A BROWNIE?
214,00:12:42.60,00:12:42.60,>> THAT'S PERFECT!>> WINNING THE REWARD WAS A
215,00:12:46.80,00:12:46.80,"GREAT WAY TO BOND WITH THE FANSAND, YOU KNOW, THEY HAVEN'T WON"
216,00:12:50.97,00:12:50.97,A REWARD YET.CHEERS!
217,00:12:54.63,00:12:54.63,"SO IT WAS NICE TO SEE THEMENJOYING A REWARD WITH US,"
218,00:12:58.23,00:12:58.23,BONDING WITH THEM AS PEOPLE.>> TO THE FIRST OF MANY REWARDS.
219,00:13:03.10,00:13:03.10,">> I WANT TO GET AS CLOSE TOTHEM AS POSSIBLE BEFORE, YOU"
220,00:13:06.30,00:13:06.30,"KNOW, I VOTE THEM OUT SO THEYREMEMBER THE GOOD TIMES AND"
221,00:13:08.77,00:13:08.77,"STILL VOTE FOR ME IN THE END.>> SPRING BREAK, NO PARENTS!"
222,00:13:20.90,00:13:20.90,WHOO!I JUST FEEL GREAT.
223,00:13:21.93,00:13:21.93,"I MEAN, I'M A BACCAANALIAN, LIFEIS MEANT TO INDULGE IN GLORIOUS"
224,00:13:32.10,00:13:32.10,ABUNDANCE.SO THIS REWARD IS RIGHT IN MY
225,00:13:34.40,00:13:34.40,SWEET SPOT.NO PUN INTENDED.
226,00:13:39.40,00:13:39.40,(LAUGHS)THIS ONE IS REALLY GOOD.
227,00:13:42.73,00:13:42.73,WINNING A REWARD LIKE THIS HELPSTO SOLIDIFY BONDS BETWEEN PEOPLE
228,00:13:46.03,00:13:46.03,WITHIN A TRIBE.>> I LOVE YOU.
229,00:13:47.57,00:13:47.57,>> I LOVE YOU!>> AND I LOVE YOU.
230,00:13:50.37,00:13:50.37,>> AND ESPECIALLY MOST IMPORTANTIS GETTING THESE BONDS GOING
231,00:13:53.07,00:13:53.07,WITH THE FAVORITES.>> AND YOU.
232,00:13:57.80,00:13:57.80,MWAH.CAFFEINE IS STARTING TO KICK IN!
233,00:13:59.40,00:13:59.40,>> CAN'T TELL.>> WITH NEW GOTA EVERYONE ON THE
234,00:14:02.47,00:14:02.47,SURFACE IS JUST SMILING.ALL WE DO IS WIN CHALLENGES AND
235,00:14:06.37,00:14:06.37,"PARTY.IT'S JUST ONE BIG HAPPY FAMILY,"
236,00:14:08.43,00:14:08.43,REALLY.BUT AT THE SAME TIME THERE'S A
237,00:14:10.10,00:14:10.10,GAME GOING ON AND WHEN IT COMESDOWN TO IT I KNOW I'M GOING TO
238,00:14:13.53,00:14:13.53,BE IN TROUBLE WHEN IT COMESMERGE TIME NO ONE WANTS TO GO TO
239,00:14:16.67,00:14:16.67,THE END WITH ME.NOT THAT I BLAME THEM BUT I HAVE
240,00:14:18.70,00:14:18.70,TO MAKE MY MOVE SOON.I'M KEEPING A SMILE BUT GETTING
241,00:14:21.80,00:14:21.80,MY PIECES READY TO TAKE CONTROLOF THIS GAME.
242,00:14:23.93,00:14:23.93,>> SAEURBG ASLEEP WITH A SMILEAND A COOKIE IN HIS HAND.
243,00:14:27.57,00:14:27.57,JUST HAPPY TO KNOW THAT IT'STHERE.
244,00:14:33.63,00:14:33.63,(LAUGHTER)>> ONCE THEY LINED UP IT WAS
245,00:14:39.80,00:14:39.80,CLEAR THEIR LEGS WERE GOING TOOUTWALK US OR OUTRUN US.
246,00:14:42.70,00:14:42.70,JUST A MATTER OF TIME.AND THEY HAD YOUTH SO THEY HAD
247,00:14:46.30,00:14:46.30,EVERY COMPONENT THEY NEEDED TOWIN THAT CHALLENGE.
248,00:14:48.57,00:14:48.57,>> WE JUST LOST OUR REWARDCHALLENGE AND I'M GOING TO BLAME
249,00:14:51.83,00:14:51.83,THE WHOLE THING ON PHILLIP ANDPHILLIP CAN TAKE THE FALL FOR
250,00:14:54.53,00:14:54.53,THIS.>> THEY'RE GOING TO GO TO TRIBAL
251,00:14:57.80,00:14:57.80,"TONIGHT SO -- WHAT?>> OH, THIS IS A REWARD"
252,00:15:01.60,00:15:01.60,CHALLENGE.>> NO DOWN.
253,00:15:02.53,00:15:02.53,NO DOWN.>> YOU TUB BILUNCHBOX!
254,00:15:04.77,00:15:04.77,I HAVE YET TO SEE AN AB ON YOU.I DON'T SEE ANY PECTORAL
255,00:15:08.50,00:15:08.50,MUSCLES.HE'S AN AMOEBA.
256,00:15:10.80,00:15:10.80,HE'S A LOOSE PEN POUNDS OFPOTATOES IN A FIVE-POUND SACK.
257,00:15:15.30,00:15:15.30,HE'S JUST A MESS.BUT EVERYONE ELSE SEES HIS TRUE
258,00:15:18.53,00:15:18.53,COLORS AND HE BLOWS THE NEXTCHALLENGE FOR US MAYBE WE TAKE
259,00:15:20.63,00:15:20.63,HIM OUT.I COULD HAVE TAKEN EVERYBODY'S
260,00:15:22.77,00:15:22.77,WEIGHTS AND DONE THE ENTIRETHING MYSELF AND WON IT.
261,00:15:25.03,00:15:25.03,HE'S THE WORST.>> HE HAS THIS INFLATED SENSE OF
262,00:15:32.23,00:15:32.23,"I'M THE STRONGEST MAN IN THEWORLD, I'M MR. UNIVERSE"
263,00:15:35.17,00:15:35.17,STKWHR-FPLT IT'S SO FRUSTRATING.I DON'T WANT TO KEEP PLAYING
264,00:15:37.23,00:15:37.23,THIS GAME WITH HIM.>> YEAH.
265,00:15:41.13,00:15:41.13,PHILLIP AND CORRINE HATE EACHOTHER.
266,00:15:42.53,00:15:42.53,THERE'S SO MUCH FRACTURE ANDDIVISION WITHIN THE FAVORITES ON
267,00:15:45.03,00:15:45.03,THIS TRIPE IT'S LIKE A DEATHSENTENCE.
268,00:15:47.23,00:15:47.23,SOMETHING IS GOING TO HAPPEN ATONE POINT OR ANOTHER.
269,00:15:48.87,00:15:48.87,>> IT'S A JOKE.>> I'M GOING TO BE PUSHING THAT
270,00:15:50.93,00:15:50.93,WE CERTAINLY VOTE OFF A FANWHICH IS NOT EVEN A CERTAINTY
271,00:15:58.33,00:15:58.33,"BECAUSE MICHAEL HAS GOTTEN VERY,VERY CLOSE WITH CORRINE."
