,begin,end,subtitles_text
30,00:01:28.62,00:01:28.62,"Russell's traumatic medicalevacuation, the vote"
31,00:01:31.96,00:01:31.96,was canceled.Nobody will be voted out
32,00:01:35.38,00:01:35.38,tonight.The loss of Russell re-ignited
33,00:01:39.17,00:01:39.17,the rivalry between thetwo tribes.
34,00:01:41.33,00:01:41.33,>> Every bead of sweat that heput into everything he ever
35,00:01:44.00,00:01:44.00,"did, we're bringing that to you.>> We welcome it."
36,00:01:46.83,00:01:46.83,>> PROBST: But it also providedFoa Foa with a growing glimmer
37,00:01:49.75,00:01:49.75,of hope.>> I really believe that the
38,00:01:51.92,00:01:51.92,tables are about to turn.>> PROBST: 13 are left.
39,00:01:54.46,00:01:54.46,Who will be voted out tonight?>> Losing Russell affects
40,00:02:09.25,00:02:09.25,"the game tremendously.You know, losing our chief."
41,00:02:12.17,00:02:12.17,Losing probably the guy who Ihad the most confidence in
42,00:02:15.25,00:02:15.25,personally in this game.>> He played the game like he
43,00:02:18.42,00:02:18.42,"was 35, and he's not.>> Yeah."
44,00:02:20.79,00:02:20.79,">> With Russell here, we had a5-4 gender-alliance lead,"
45,00:02:25.17,00:02:25.17,"but now with Russell gone, it'sjust 4-4, and it's anybody's"
46,00:02:27.96,00:02:27.96,ball game.Exactly.
47,00:02:44.25,00:02:44.25,">> Exactly.>> Even though she's a chick,"
48,00:02:48.92,00:02:48.92,Shambo doesn't fit in with theother girls.
49,00:02:50.50,00:02:50.50,So we have to pull Shambo backover to our side and make sure
50,00:02:53.88,00:02:53.88,that Shambo is like one ofthe dudes.
51,00:02:55.96,00:02:55.96,>> The only way that planunravels is if the girls lock
52,00:02:58.33,00:02:58.33,in Shambo. 
53,00:03:07.38,00:03:07.38,">> Bros before hoes, period.>> Dude."
54,00:03:18.12,00:03:18.12,(theme song playing)♪ ♪
55,00:04:34.04,00:04:34.04,">> Here we go again. Day 16.>> Wake up, McDreamy."
56,00:04:37.46,00:04:37.46,Let's do it.>> Tribal was real nice.
57,00:04:45.17,00:04:45.17,"When Jeff said we wasn't goingto eliminate anybody, and I"
58,00:04:48.00,00:04:48.00,"knew Galu just lost bigRussell, man, I was stoked."
59,00:04:51.17,00:04:51.17,"I was, like, ""Oh, we have a shotat this."""
60,00:04:54.83,00:04:54.83,"You know, it's 5 to 8 now, it'spretty damn close."
61,00:05:07.83,00:05:07.83,">> Liz wasn't voted out, but itkeeps the tribe stronger by"
62,00:05:11.04,00:05:11.04,keeping her.So I'd rather just win three in
63,00:05:14.04,00:05:14.04,a row and then get rid of her.>> It could be a new day.
64,00:05:17.17,00:05:17.17,The tides have turned.>> That's right.
65,00:05:18.83,00:05:18.83,It is a new day. That's right.>> Start with this one.
66,00:05:22.17,00:05:22.17,>> I'm so excited!>> So am I.
67,00:05:35.54,00:05:35.54,(yawns)>> So I was thinking
68,00:05:53.25,00:05:53.25,"about it, thinking about it,thinking about it, and the way"
69,00:05:55.75,00:05:55.75,"we're going to lock Shambo inis not only to, you know, to"
70,00:05:58.54,00:05:58.54,"tell her, ""Hey, we're cool withyou,"" but us four guys are"
71,00:06:01.54,00:06:01.54,gonna nominate Shambo our newnew chief.
72,00:06:04.38,00:06:04.38,And she's gonna feel soso important and so flattered
73,00:06:07.29,00:06:07.29,that she'll be as deep in mypocket as the lint at the
74,00:06:11.46,00:06:11.46,"very bottom.You know, this tribe does need"
75,00:06:14.21,00:06:14.21,a new leader.And I think you're the best
76,00:06:16.50,00:06:16.50,for the job.>> Okay.
77,00:06:19.29,00:06:19.29,"We've got to put it to a vote,though."
78,00:06:22.88,00:06:22.88,">> Yeah.>> Yeah, we need to do that."
79,00:06:39.54,00:06:39.54,>> Okay. Okay.>> Ready? One...
80,00:06:43.17,00:06:43.17,>> ...two...>> ...three...
81,00:06:45.04,00:06:45.04,>> ...four...>> ...five...
82,00:06:46.42,00:06:46.42,>> ...six...>> ...seven...
83,00:06:47.92,00:06:47.92,>> ...eight.>> Okay.
84,00:06:48.92,00:06:48.92,">> So, at the count of three,you just put up the number."
85,00:06:51.17,00:06:51.17,>> Okay.>> One...
86,00:06:53.92,00:06:53.92,...two......three.
87,00:06:55.62,00:06:55.62,">> Okay, so wait.How many threes?"
88,00:06:58.17,00:06:58.17,">> Four threes.>> Four, four."
89,00:07:00.12,00:07:00.12,So that's...>> Four votes for Sham.
90,00:07:02.33,00:07:02.33,>> Four votes for Sham.>> Sham's the leader.
91,00:07:04.42,00:07:04.42,>> Congratulations.(man laughs)
92,00:07:08.12,00:07:08.12,>> I thought the way to electthe new leader was stupid.
93,00:07:11.21,00:07:11.21,It went by so quickly that noone even really realized
94,00:07:13.92,00:07:13.92,"what happened.Um, I don't know how Shambo got"
95,00:07:18.08,00:07:18.08,elected leader.And they're supposed to be
96,00:07:19.96,00:07:19.96,sending Shambo home last night.I'm wondering if there was a
97,00:07:23.00,00:07:23.00,"vote last night, would I havebeen one of the people"
98,00:07:26.79,00:07:26.79,"voted for?>> Okay, I would like my first"
99,00:07:30.00,00:07:30.00,act of... to be one ofmotivation and kindness.
100,00:07:33.75,00:07:33.75,"I, obviously, did not askfor this."
101,00:07:36.38,00:07:36.38,I will do the best I can byyou guys.
102,00:07:38.67,00:07:38.67,"My leadership style is nightand day from Russ, and I will"
103,00:07:42.12,00:07:42.12,"honestly, honestly, honestlydo my due diligence to not be"
104,00:07:49.21,00:07:49.21,bossy 'cause you can't reallybe a sergeant in the United
105,00:07:52.25,00:07:52.25,States Marine Corps and nothave an expectation when you
106,00:07:54.92,00:07:54.92,"say something, thingswill happen."
107,00:07:57.46,00:07:57.46,>> I think us four guys plususing Shambo as a wedge is a
108,00:08:03.12,00:08:03.12,"good plan.I mean, the only strategic"
109,00:08:06.46,00:08:06.46,drawbacks I could think of isthat Shambo is just so dim that
110,00:08:11.88,00:08:11.88,she could screw up our plans ifwe tell her anything.
111,00:08:24.54,00:08:24.54,">> PROBST: Come on in, guys!How's everybody doing?"
112,00:08:38.92,00:08:38.92,The sun is out.>> Very thankful.
113,00:08:40.67,00:08:40.67,">> Happy, happy, happy.>> PROBST: Shambo, you're"
114,00:08:43.21,00:08:43.21,wearing the leadership necklace.You're the leader of Galu?
115,00:08:45.96,00:08:45.96,">> Yes, sir.>> PROBST: Surprised?"
116,00:08:47.96,00:08:47.96,>> Not so much.I've had a lifetime of
117,00:08:50.75,00:08:50.75,leadership skills throughjust the way I was raised;
118,00:08:54.04,00:08:54.04,"second-generation Marine, soI just gotta keep things in"
119,00:08:57.12,00:08:57.12,"perspective and be calm.>> PROBST: All right, we're"
120,00:08:59.75,00:08:59.75,going to put your leadershipskills to test today.
121,00:09:02.25,00:09:02.25,You guys ready to get totoday's challenge?
122,00:09:04.50,00:09:04.50,>> Yep.>> Definitely.
123,00:09:06.25,00:09:06.25,>> PROBST: Today's challengewill test your memory and will
124,00:09:08.21,00:09:08.21,force to you make decisionsbetween wants and needs.
125,00:09:12.21,00:09:12.21,Here's how it works:scattered out in the field
126,00:09:14.58,00:09:14.58,there are 13 pairs of matchingsurvival items.
127,00:09:18.50,00:09:18.50,One tribe member at a time willwalk out and uncover two items.
128,00:09:21.96,00:09:21.96,"If they match, you score apoint for your tribe."
129,00:09:24.21,00:09:24.21,"If at any point along the way,the leader of your tribe"
130,00:09:27.96,00:09:27.96,"decides they would like to keepthe items you just matched, you"
131,00:09:31.25,00:09:31.25,"can do so, but you forfeit thepoint in the challenge."
132,00:09:36.17,00:09:36.17,"To make things more difficult,four of the items are dummy"
133,00:09:39.54,00:09:39.54,items that do not have a match.The tribe who has the most
134,00:09:42.42,00:09:42.42,points at the end of challengewins reward.
135,00:09:44.12,00:09:44.12,Want to know what you'replaying for?
136,00:09:46.00,00:09:46.00,">> Yes, sir.>> Yeah."
137,00:09:47.04,00:09:47.04,>> PROBST: Winning tribewill leave from here and board
138,00:09:48.92,00:09:48.92,"a beautiful sailboat.>> Oh, my gosh. Oh, my gosh."
139,00:09:51.62,00:09:51.62,>> PROBST: You'll enjoy anafternoon out on the water and
140,00:09:54.04,00:09:54.04,a nice lunch.>> Oh!
141,00:09:56.00,00:09:56.00,">> PROBST: In addition, thewinning tribe will send one"
142,00:09:57.96,00:09:57.96,person from their tribe to thelosing tribe to do a little
143,00:10:00.83,00:10:00.83,spying until the nextimmunity challenge.
144,00:10:03.08,00:10:03.08,You guys ready to get to it?>> Yes.
145,00:10:05.08,00:10:05.08,">> Yes, sir.>> PROBST: Galu you're sitting"
146,00:10:06.62,00:10:06.62,out three people this challenge.This is a new cycle.
147,00:10:08.92,00:10:08.92,You can sit out whoever youyou want.
148,00:10:10.75,00:10:10.75,">> Kelly, Dave, and myself willsit out."
149,00:10:13.21,00:10:13.21,">> PROBST: Kelly, Dave, andShambo."
150,00:10:14.71,00:10:14.71,You guys take a spot onthe bench.
151,00:10:16.38,00:10:16.38,"Everybody else, give you aminute to strategize."
152,00:10:18.17,00:10:18.17,"We'll get started.All right, Shambo, since you"
153,00:10:23.75,00:10:23.75,"are the new leader and you arenot participating, who do you"
154,00:10:26.75,00:10:26.75,want to assign to makedecisions for Galu
155,00:10:28.79,00:10:28.79,in this challenge?>> Erik.
156,00:10:30.33,00:10:30.33,">> No, no, Brett, Brett, Brett.>> I stand corrected; Brett."
157,00:10:33.92,00:10:33.92,>> PROBST: Brett will be thefill-in leader for this
158,00:10:36.04,00:10:36.04,"challenge.All right, head out."
159,00:10:38.17,00:10:38.17,"Russell goes out first for FoaFoa, who won the rock,"
160,00:10:41.92,00:10:41.92,"paper, scissor.That is a fire-starting kit."
161,00:10:45.25,00:10:45.25,That is representative of whatthe real kit looks like.
162,00:10:48.17,00:10:48.17,"It is much larger.And rope, no match."
163,00:10:52.50,00:10:52.50,Cover 'em back up.Galu. John heads out for his
164,00:10:57.58,00:10:57.58,first shot at this challenge.John finds the cleaver.
165,00:11:04.92,00:11:04.92,"Right next door, mosquito net.No match for Galu."
166,00:11:09.54,00:11:09.54,Should get interesting now.Jaison heading out for Foa Foa.
167,00:11:15.04,00:11:15.04,A lantern and oil.That has not been revealed
168,00:11:18.79,00:11:18.79,"anywhere else so it's a wildguess, shot in the dark."
169,00:11:23.96,00:11:23.96,Fire starting kit.No match.
170,00:11:26.33,00:11:26.33,>> That's a big break.Big break.
171,00:11:28.29,00:11:28.29,>> I got it.>> PROBST: Galu.
172,00:11:30.25,00:11:30.25,">> Go get it, Laura.>> PROBST: Laura going out now."
173,00:11:32.04,00:11:32.04,Looking for that first match.Laura finds one fire starting
174,00:11:36.08,00:11:36.08,kit.Jaison just uncovered one.
175,00:11:39.17,00:11:39.17,Can Laura remember where it was?And she does.
176,00:11:43.46,00:11:43.46,Laura scores the first matchfor Galu.
177,00:11:46.58,00:11:46.58,"As I said, that is merelyrepresentative."
178,00:11:49.25,00:11:49.25,This is the kit.Everything you need to get fire
179,00:11:52.29,00:11:52.29,started all wrapped in a tarp.>> We'll keep it.
180,00:11:55.08,00:11:55.08,>> Thank God.>> PROBST: Brett's going to
181,00:11:56.83,00:11:56.83,"keep this one.>> Good job, Galu."
182,00:11:59.08,00:11:59.08,">> Good job, team.>> That tarp's gonna keep us"
183,00:12:01.08,00:12:01.08,"dry, right? Right?>> PROBST: Galu scores the"
184,00:12:03.21,00:12:03.21,first match but forfeits thepoint in exchange for keeping
185,00:12:06.50,00:12:06.50,the item.We're still at 0-0.
186,00:12:10.54,00:12:10.54,"Foa Foa, head out.Liz with her first time out on"
187,00:12:14.04,00:12:14.04,the course would love to getlucky.
188,00:12:17.46,00:12:17.46,"Liz finds the cleaver.>> Oh, gosh, Liz, come on."
189,00:12:20.88,00:12:20.88,>> PROBST: Can Liz rememberwhere the other cleaver was?
190,00:12:28.79,00:12:28.79,"She guesses wrong, she couldreveal an item that helps Galu."
191,00:12:32.50,00:12:32.50,Liz reveals a mosquito net.Not a match.
192,00:12:37.38,00:12:37.38,Opening the door for Galu.Brett out on the course.
193,00:12:45.29,00:12:45.29,Wasted no time.Brett finds the mosquito
194,00:12:48.00,00:12:48.00,netting.Now he's got to pair it up.
195,00:12:51.96,00:12:51.96,And he does.>> Good job.
196,00:12:54.12,00:12:54.12,">> PROBST: Galu with a match.Brett, you're keeping that item"
197,00:12:57.50,00:12:57.50,or are you keeping the point?>> Point.
198,00:12:59.04,00:12:59.04,>> PROBST: Galu with theirfirst point.
199,00:13:01.29,00:13:01.29,Galu now leads one-zip.>> Shh!
200,00:13:03.88,00:13:03.88,">> Liz, I gotta talk if I'mgonna figure out where this"
201,00:13:05.58,00:13:05.58,stuff is.>> But we need to whisper.
202,00:13:07.00,00:13:07.00,">> PROBST: Foa Foa, you're up.>> Do you know where the other"
203,00:13:08.58,00:13:08.58,cleaver was?it was right over here.
204,00:13:09.96,00:13:09.96,">> PROBST: Natalie, first timeout on the course."
205,00:13:12.12,00:13:12.12,Foa Foa needs a match.>> I'm trying to decide.
206,00:13:17.08,00:13:17.08,>> PROBST: You're on your ownwhen you're out here.
207,00:13:19.38,00:13:19.38,You cannot get help from yourtribe.
208,00:13:22.21,00:13:22.21,Natalie reveals a hammock.Natalie finds a pot.
209,00:13:32.00,00:13:32.00,Does not match.This challenge not as easy as
210,00:13:35.58,00:13:35.58,it seems.Lot of items out here.
211,00:13:38.04,00:13:38.04,It gets hard to remember.John matches for Galu.
212,00:13:47.96,00:13:47.96,Galu leads 2-zip.Russell pairs up for Foa Foa.
213,00:13:52.29,00:13:52.29,Laura reveals rope and matchingrope.
214,00:13:55.04,00:13:55.04,It is now 3-1.Jaison reveals hammer and nails.
215,00:14:00.08,00:14:00.08,No match for Foa Foa.(humming tune)
216,00:14:03.17,00:14:03.17,>> PROBST: Erik has a cockyswagger.
217,00:14:05.21,00:14:05.21,Not a match.Nick reveals the blanket...
218,00:14:08.29,00:14:08.29,Another match for Foa Foa.No match for Galu...
219,00:14:10.33,00:14:10.33,Erik chooses wrong...Brett out on the course.
220,00:14:12.38,00:14:12.38,And Brett matches it up.>> Yes!
221,00:14:14.38,00:14:14.38,>> Yes!>> PROBST: For Galu.
222,00:14:16.33,00:14:16.33,">> Good job, B. Good job, B.>> PROBST: Mask, snorkel and a"
223,00:14:18.92,00:14:18.92,spear goes along with that.Brett is that an item you're
224,00:14:21.38,00:14:21.38,considering keeping?>> Point.
225,00:14:23.46,00:14:23.46,>> PROBST: Everybody choosingpoints over items.
226,00:14:25.71,00:14:25.71,That reward looking good.Galu now leads six-three.
227,00:14:29.08,00:14:29.08,There are only three items leftout here.
228,00:14:32.25,00:14:32.25,The rest are dummy items thatdo not have a match.
229,00:14:35.50,00:14:35.50,"Do the math, Foa Foa.All Galu needs to do is match"
230,00:14:39.46,00:14:39.46,"one more pair, and they win thischallenge."
231,00:14:42.92,00:14:42.92,"Foa Foa, head out.Natalie out on the course."
232,00:14:48.08,00:14:48.08,"Natalie finds the pot.She'd like to match that up,"
233,00:14:51.46,00:14:51.46,score a point for her tribe.>> Let's see.
234,00:14:54.54,00:14:54.54,"Let's see.Oh, my word."
235,00:14:57.50,00:14:57.50,>> PROBST: Foa Foa needs tomatch this up.
236,00:15:01.92,00:15:01.92,>> Yay!>> PROBST: Natalie matches up
237,00:15:03.92,00:15:03.92,the pots.(indistinct chatter)
238,00:15:06.08,00:15:06.08,Foa Foa staying in it.It's now six-four.
239,00:15:09.17,00:15:09.17,"If Galu matches on this turn,they win the challenge."
240,00:15:14.12,00:15:14.12,Monica out on the course and onher own now.
241,00:15:19.08,00:15:19.08,Monica reveals the eatingutensils.
242,00:15:22.00,00:15:22.00,"If she can match this up, Galuwins."
243,00:15:27.25,00:15:27.25,And she does with confidence.>> Yeah!
244,00:15:29.67,00:15:29.67,>> PROBST: Galu wins reward.>> (screaming): Yes!
245,00:15:35.92,00:15:35.92,">> PROBST: Galu, under the newleadership of Shambo, you"
246,00:15:38.71,00:15:38.71,continue to do very well in thisgame.
247,00:15:41.75,00:15:41.75,"Not only do you win a beautifulreward and a nice afternoon,"
248,00:15:45.46,00:15:45.46,you're taking back with you afire-making kit and a tarp.
249,00:15:50.21,00:15:50.21,"All right, Shambo, you now haveanother big decision to make."
250,00:15:53.04,00:15:53.04,"You have to now send somebodyfrom your tribe over to Foa Foa,"
251,00:15:57.62,00:15:57.62,which means they will not go onthe sailboat.
252,00:16:00.21,00:16:00.21,They will not have an afternoonlunch.
253,00:16:02.33,00:16:02.33,They will not get a break fromcamp.
254,00:16:04.88,00:16:04.88,Who are you going to send overto Foa Foa?
255,00:16:07.17,00:16:07.17,>> I'm going to send Laura overto Foa Foa because I need to
256,00:16:09.88,00:16:09.88,"keep my guys strong for ourchallenge tomorrow, and I'm not"
257,00:16:12.12,00:16:12.12,"sending myself for a third time.>> PROBST: Laura, how does that"
258,00:16:15.33,00:16:15.33,sound to you?>> I'll take it for the team.
259,00:16:18.58,00:16:18.58,">> Now that Shambo's chief,it's like she was raised in a"
260,00:16:21.17,00:16:21.17,"trailer park, married a richguy, and now she's driving"
261,00:16:23.04,00:16:23.04,"around in a Jaguar treatingeveryone like crap, you know?"
262,00:16:26.25,00:16:26.25,"She sent Laura over to the othertribe, and Laura's one of our"
263,00:16:28.62,00:16:28.62,strongest females.I don't know if she has a
264,00:16:30.62,00:16:30.62,"strategy, I don't know if she'sjust pulling it out of her ass,"
265,00:16:32.71,00:16:32.71,I don't know.>> PROBST: Laura will return to
266,00:16:34.71,00:16:34.71,Galu at the next immunitychallenge.
267,00:16:37.12,00:16:37.12,"Galu, grab your tarp, head out.>> Yeah!"
268,00:16:39.12,00:16:39.12,>> PROBST: Boat's waiting foryou.
269,00:16:41.12,00:16:41.12,">> Got it? All right.>> PROBST: Foa Foa, got nothing"
270,00:16:43.12,00:16:43.12,for you.Grab your stuff.
271,00:16:45.12,00:16:45.12,"Head back to camp.>> It's just like, we just walk"
272,00:16:48.12,00:16:48.12,"away losing again, but we dohave a pox or a hex or some kind"
273,00:16:52.04,00:16:52.04,of curse on Foa Foa.I don't know.
274,00:16:54.08,00:16:54.08,"I'm starting to getsuperstitious at this point, you"
275,00:16:56.12,00:16:56.12,know?>> Hello. I'm Natalie.
276,00:17:14.46,00:17:14.46,">> I'm Laura. Nice to meet you.>> Nice to meet you, Laura."
277,00:17:16.46,00:17:16.46,">> Finally.>> Hey, Laura. Mick."
278,00:17:18.46,00:17:18.46,">> Hi, Mick.>> Good to formally meet you,"
279,00:17:20.25,00:17:20.25,finally.>> Good to formally meet you.
280,00:17:22.25,00:17:22.25,>> Pleasure.>> I'm Liz.
281,00:17:24.25,00:17:24.25,">> Hi, Liz. Good to meet you.>> Hi. How are you?"
282,00:17:26.25,00:17:26.25,">> Good. Hi, Russell.Good to meet you."
283,00:17:28.17,00:17:28.17,>> Nice to meet you.>> Welcome.
284,00:17:30.21,00:17:30.21,">> This is home, huh?At Foa Foa camp, everybody is"
285,00:17:32.17,00:17:32.17,"really friendly.Um, they're doing their very"
286,00:17:34.04,00:17:34.04,"best to make me feelcomfortable, and I sincerely"
287,00:17:36.08,00:17:36.08,appreciate it.>> Yeah...
288,00:17:39.08,00:17:39.08,"I figured Shambo would send me.>> Oh, really?"
289,00:17:41.46,00:17:41.46,">> Yeah, I figured she wouldsend me over."
290,00:17:44.04,00:17:44.04,">> Hmm.>> So... it's all right, though."
291,00:17:46.08,00:17:46.08,>> Yeah.>> There's definitely an
292,00:17:48.08,00:17:48.08,undercurrent why Sham sent meover to the Foa Foa tribe.
293,00:17:52.75,00:17:52.75,"I mean... I mean, clearly, shedoesn't like me."
294,00:17:55.25,00:17:55.25,"Oh, thank you!>> That's for you."
295,00:17:57.25,00:17:57.25,>> Thank you!>> You want to come with me and
296,00:17:59.25,00:17:59.25,"find some crabs, show you how todo this?"
297,00:18:01.33,00:18:01.33,">> Yes! Absolutely.Okay, so you have twins."
298,00:18:03.33,00:18:03.33,>> Mm-hmm.I have twin girls that's nine.
299,00:18:06.04,00:18:06.04,My dad's a preacher.>> He is?
300,00:18:08.33,00:18:08.33,I'm a theology student.>> Really?
301,00:18:10.33,00:18:10.33,>> Mm-hmm.I got my degree in women's
302,00:18:12.33,00:18:12.33,ministries.>> Really?
303,00:18:14.33,00:18:14.33,>> I don't want to be a pastorof men.
304,00:18:16.33,00:18:16.33,"I don't believe that, um...>> Mm-hmm."
305,00:18:18.38,00:18:18.38,">> ...that's the women's role.>> Yeah, but anyway, I'm glad"
306,00:18:20.38,00:18:20.38,you came here...>> Wow.
307,00:18:22.38,00:18:22.38,">> ...and if you want to listen,I'll have something that I can"
308,00:18:25.12,00:18:25.12,bring to the table.>> I'll totally listen.
309,00:18:27.25,00:18:27.25,">> Uh, I think, eventually, yourbutt's going to be on the"
310,00:18:30.00,00:18:30.00,chopping block.>> Totally.
311,00:18:32.00,00:18:32.00,">> It might not be as fast asmine, but eventually, it will."
312,00:18:34.04,00:18:34.04,"But if we can get together, youcould protect me at the merge,"
313,00:18:37.17,00:18:37.17,"and I can protect you.You know, when it comes down to"
314,00:18:39.50,00:18:39.50,"it, I hope it's final three,'cause you know what I hope?"
315,00:18:41.50,00:18:41.50,"I would hope it would be me,you and Natalie in the final"
316,00:18:43.75,00:18:43.75,"three.Well, I was happy when they"
317,00:18:47.21,00:18:47.21,"decided to send Laura to ourcamp, because it doesn't look"
318,00:18:50.75,00:18:50.75,"like we're going to go withnumbers into a merge, so what I"
319,00:18:53.38,00:18:53.38,have to do now is work myHoudini magic on Laura.
320,00:18:57.21,00:18:57.21,I can spot a good Christian anytime.
321,00:19:00.21,00:19:00.21,It's easy.So I'm starting to really like
322,00:19:02.46,00:19:02.46,you now.(Laura laughs)
323,00:19:04.46,00:19:04.46,">> Brother from another mother.>> So, I'm going to start"
324,00:19:08.46,00:19:08.46,"working her, working her,working her like a fine tool."
325,00:19:11.50,00:19:11.50,"You know, until she's sharpenedenough just where I want her."
326,00:19:14.96,00:19:14.96,"I swear to you, you can trustme."
327,00:19:17.25,00:19:17.25,">> What are we going to do, goto the final two, the two of us"
328,00:19:20.25,00:19:20.25,together?>> Final two.
329,00:19:22.25,00:19:22.25,>> Russell came to me and wasconspiring to have this secret
330,00:19:25.12,00:19:25.12,"alliance that, clearly, nobodywould ever suspect."
331,00:19:29.12,00:19:29.12,"And, you know, that's anothercard that I stick in my pocket"
332,00:19:32.08,00:19:32.08,"that I might want to play.I mean, you know, it's just food"
333,00:19:34.25,00:19:34.25,"for thought.>> And by the way, that clue you"
334,00:19:36.25,00:19:36.25,have?>> Yeah.
335,00:19:38.25,00:19:38.25,>> You might as well throw itaway.
336,00:19:40.25,00:19:40.25,There's no immunity idol here.>> Did you find it?
337,00:19:42.25,00:19:42.25,>> Ben found it and didn't playit.
338,00:19:44.25,00:19:44.25,Hid it somewhere in the camp.(indistinct chatter)
339,00:19:50.04,00:19:50.04,">> Oh, my gosh!(indistinct chatter)"
340,00:19:54.25,00:19:54.25,>> Awesome.>> Wow!
341,00:20:05.54,00:20:05.54,">> The reward was phenomenal.We're on this rowboat, headed"
342,00:20:10.21,00:20:10.21,"toward a pirate ship in themiddle of the islands of Samoa,"
343,00:20:13.00,00:20:13.00,"and honestly, I just felt like Idon't even deserve that, you"
344,00:20:15.83,00:20:15.83,"know?Like, what have I ever done in"
345,00:20:19.12,00:20:19.12,life that has been so great thatdeserves that kind of an
346,00:20:21.54,00:20:21.54,"opportunity?(applause, indistinct chatter)"
347,00:20:31.54,00:20:31.54,">> Are we helping, or are wewatching?"
348,00:20:33.54,00:20:33.54,">> Uh, you're doing both.>> Excellent."
349,00:20:38.25,00:20:38.25,>> Yay!Yay!
350,00:20:45.17,00:20:45.17,">> Haul away!>> Haul away, come on!"
351,00:20:47.17,00:20:47.17,"(whooping, indistinct chatter)>> Yeah, get it E!"
352,00:20:51.79,00:20:51.79,>> Use your youthful exuberanceof the purple team.
353,00:20:53.96,00:20:53.96,">> That's the spirit!(laughter, indistinct chatter)"
354,00:21:00.17,00:21:00.17,">> Ahoy, matey!>> Ahoy, matey!"
355,00:21:06.04,00:21:06.04,>> Come on!(whooping)
356,00:21:08.04,00:21:08.04,>> You have to turn the wheelto the right.
357,00:21:10.04,00:21:10.04,>> Okay.>> Yeah.
358,00:21:12.04,00:21:12.04,>> Wait!(screams and whoops)
359,00:21:14.83,00:21:14.83,(whooping)>> I'm a sailor!
360,00:21:16.83,00:21:16.83,">> A pirate ship!>> You're, like, the captain of"
361,00:21:21.46,00:21:21.46,a pirate ship ready to go robsome booty.
362,00:21:24.12,00:21:24.12,"(laughter)A little gold, a little"
363,00:21:27.79,00:21:27.79,"wenchin', a little groggin'.A little more wenchin'."
364,00:21:33.83,00:21:33.83,"Uh-oh, look what's coming out.Oh, baby."
365,00:21:35.88,00:21:35.88,>> Oh!>> Mm-hmm.
366,00:21:37.88,00:21:37.88,>> Yay!>> Yes!
367,00:21:45.04,00:21:45.04,They fed us this beef stew thatwas delicious.
368,00:21:47.58,00:21:47.58,It was almost all meat and a bigchunk of handmade bread and
369,00:21:53.96,00:21:53.96,these amazing scones.They were delicious.
370,00:21:57.54,00:21:57.54,"I was having a good time, man.>> This is so beautiful."
371,00:22:07.17,00:22:07.17,What a nice change after 16days of hell.
372,00:22:10.71,00:22:10.71,"My God! Thank you, Lord.>> And I appreciate you"
373,00:22:16.88,00:22:16.88,not sending me.Shambo ended up sending Laura
374,00:22:20.04,00:22:20.04,to the other camp.I think it just was her own
375,00:22:23.58,00:22:23.58,"little way of saying, ""I'mn""leader now, and what"
