,begin,end,subtitles_text
38,00:01:38.93,00:01:40.73,He probably pushed offon a stingray
39,00:01:40.73,00:01:42.83, and got a stinger in his foot.
40,00:01:42.83,00:01:44.67,"Damn, it ... hurts!"
41,00:01:44.67,00:01:46.43,HELEN: It was a nightmare. At one point I was about ready--
42,00:01:46.43,00:01:48.40,"if I had a pistol in my pocket, I would've pulled it out,"
43,00:01:48.40,00:01:50.40,"shot her first, shot me second."
44,00:01:50.40,00:01:52.50,PROBST: And they have experienced the joys
45,00:01:52.50,00:01:53.90, of an exotic land.
46,00:01:53.90,00:01:56.53,SHII ANN: It was just wonderful to be able to see
47,00:01:56.53,00:01:57.70, some of Thai culture.
48,00:01:59.93,00:02:02.13,CLAY: It is absolutely gorgeous.
49,00:02:02.13,00:02:04.10, You got these limestone cliffs
50,00:02:04.10,00:02:06.07, and mountains and hills and caves.
51,00:02:06.07,00:02:07.87, There's no way to describe
52,00:02:07.87,00:02:09.53,the beauty th-that's here.
53,00:02:10.83,00:02:11.83,PROBST: They have clashed...
54,00:02:11.83,00:02:13.47,I'm not ... stupid.
55,00:02:13.47,00:02:15.33, ...and they have overcome their differences.
56,00:02:15.33,00:02:16.57,"I'll tell you what,you're a good man."
57,00:02:16.57,00:02:17.57,I like you.
58,00:02:17.57,00:02:19.17,"ROBB:Amen, bro."
59,00:02:19.17,00:02:21.23," But no matter how strong their bond,"
60,00:02:21.23,00:02:23.87, Tribal Council always loomed.
61,00:02:23.87,00:02:27.27," In the first 18 days, three members from Sook Jai"
62,00:02:27.27,00:02:30.87, and three members from ChuayGahn were voted off the island.
63,00:02:30.87,00:02:34.57," On day 19, the two tribes moved onto one beach,"
64,00:02:34.57,00:02:37.17, and the castaways believed they had merged.
65,00:02:37.17,00:02:38.70,"One, two, three."
66,00:02:38.70,00:02:39.70,Family!
67,00:02:39.70,00:02:41.03,(cheering)
68,00:02:41.03,00:02:42.37, But that wasn't the case.
69,00:02:42.37,00:02:43.83,"-You said, ""merge.""-Yes."
70,00:02:43.83,00:02:44.87,I certainly didn't say anything
71,00:02:44.87,00:02:46.10,"to give you that impression,did I?"
72,00:02:47.20,00:02:49.90,The two tribes never merged.
73,00:02:49.90,00:02:52.70, The false merge sent strategies reeling
74,00:02:52.70,00:02:55.90, and put desperation right out in the open.
75,00:02:55.90,00:02:57.67,This is not a tribe unified.
76,00:02:57.67,00:03:01.17,"Penny, you're manipulative."
77,00:03:01.17,00:03:02.63,I've had plenty of opportunity
78,00:03:02.63,00:03:05.87,to vote Shii Ann outif I wanted to.
79,00:03:05.87,00:03:08.73,"PROBST: Sook Jai lost another member, and the tribe"
80,00:03:08.73,00:03:10.73, was at a numbers disadvantage.
81,00:03:10.73,00:03:13.63, Living on the same beach as two separate tribes
82,00:03:13.63,00:03:16.30, was a trying experience for everyone.
83,00:03:16.30,00:03:18.87,KEN: The cave smells of urine.
84,00:03:18.87,00:03:20.67,Chuay Gahn has been pissingin the front of the cave.
85,00:03:20.67,00:03:22.33,Cashew butterscotch squares.
86,00:03:22.33,00:03:24.60,"-Ooh, that sounds good.-Ooh, one of those."
87,00:03:24.60,00:03:26.87,"JAKE: My God. You know, I need to go somewhere else"
88,00:03:26.87,00:03:27.90," when she starts that recipe stuff,"
89,00:03:27.90,00:03:30.57,"which is nonstop, 24/7."
90,00:03:30.57,00:03:31.87,PROBST: Even the monkeys were
91,00:03:31.87,00:03:34.07, testing the castaways' patience.
92,00:03:34.07,00:03:36.23,All the bananas that were savedfor tonight are gone.
93,00:03:36.23,00:03:37.63,"Oh, no."
94,00:03:39.90,00:03:42.73, Sook Jai continued their downward spiral...
95,00:03:42.73,00:03:44.63,Chuay Gahn wins immunity.
96,00:03:44.63,00:03:47.17, ...and lost another member.
97,00:03:47.17,00:03:51.00," When the merge finally materialized on day 26,"
98,00:03:51.00,00:03:55.93,"the remaining Sook Jais, one byone, had their torches snuffed."
99,00:03:55.93,00:03:58.80," Last week, the time came for the former"
100,00:03:58.80,00:04:01.67, Chuay Gahn tribe to turn on each other.
101,00:04:01.67,00:04:05.17,Ted and Helen questioned Clay's contributions to camp life.
102,00:04:05.17,00:04:06.50,TED: I think the reason why
103,00:04:06.50,00:04:08.03,he's been aroundthis long is because
104,00:04:08.03,00:04:10.87," he's a comical character, he keeps us laughing."
105,00:04:10.87,00:04:13.03, But it's just time for him to be voted off.
106,00:04:13.03,00:04:16.23,"PROBST: At the reward challenge, Ted won a new car..."
107,00:04:16.23,00:04:17.23,-Ted wins reward!-Yeah!
108,00:04:17.23,00:04:18.70,"Yeah, baby!"
109,00:04:18.70,00:04:20.17, ...and chose to take Helen with him
110,00:04:20.17,00:04:22.03, for a Thai dinner and massage.
111,00:04:22.03,00:04:24.17,Welcome.  Sawat-dee kha!
112,00:04:24.17,00:04:25.83, Sawat-dee kha!
113,00:04:25.83,00:04:27.87,PROBST: Ted downed the wine...
114,00:04:27.87,00:04:29.70,Ah!
115,00:04:29.70,00:04:32.53, ...and tried to solidify the plan to vote Clay out.
116,00:04:32.53,00:04:33.90,Clay.
117,00:04:33.90,00:04:35.10,-Yeah.-Out of here.
118,00:04:35.10,00:04:36.97,"You got to be quiet about that,"
119,00:04:36.97,00:04:39.03,"-you know what I'm saying?-Oh, yeah."
120,00:04:39.03,00:04:41.67,I forgot where I was.
121,00:04:41.67,00:04:44.17," PROBST: Back at camp, the rest of the tribe"
122,00:04:44.17,00:04:47.13, was growing nervous about Ted and Helen's friendship.
123,00:04:47.13,00:04:49.17,What were you saying earlierabout all the whispering?
124,00:04:49.17,00:04:50.27,Who was doing the whispering?
125,00:04:50.27,00:04:52.97,"Teddy and, um, Helen."
126,00:04:52.97,00:04:54.30,And writing in the dirt.
127,00:04:54.30,00:04:55.40,Hmm.
128,00:04:55.40,00:04:57.23,"PROBST: But when Helen returned,"
129,00:04:57.23,00:04:59.60, she shared Ted's plan with Brian.
130,00:04:59.60,00:05:01.20,"You know, I sat and listenedto everything he said,"
131,00:05:01.20,00:05:02.77,"and I ""yeah, yeah, yeahed"" himto death."
132,00:05:02.77,00:05:04.77,"-Yeah, I know, I know.-Agreed, agreed, agreed."
133,00:05:04.77,00:05:06.30,Let Ted believewhat he thinks he believes.
134,00:05:06.30,00:05:08.00,HELEN: I'm definitely playing two sides of the fence.
135,00:05:08.00,00:05:10.27, Everybody out here is playing both sides of the fence.
136,00:05:10.27,00:05:11.73,Just hope you don't get caught.
137,00:05:11.73,00:05:14.67,PROBST: Strategies and alliances were in question
138,00:05:14.67,00:05:16.03, when Brian won the immunity challenge.
139,00:05:16.03,00:05:17.73,Brian wins immunity!
140,00:05:17.73,00:05:19.13,"Good job, Brian."
141,00:05:19.13,00:05:22.83, So Ted asked Brian straight up if he was the next to go.
142,00:05:22.83,00:05:24.23,"I'm asking you,brother to brother."
143,00:05:24.23,00:05:25.50,Okay.
144,00:05:25.50,00:05:26.90,Am I the next to go?
145,00:05:26.90,00:05:28.23,No. Uh-uh.
146,00:05:28.23,00:05:30.90," At Tribal Council, Ted felt the sting of betrayal"
147,00:05:30.90,00:05:33.30, when he was unanimously voted out
148,00:05:33.30,00:05:34.90, and sent off to join the jury.
149,00:05:36.27,00:05:38.03,"Ted, the tribe has spoken."
150,00:05:39.80,00:05:42.17," Now, only four remain."
151,00:05:42.17,00:05:43.60," Tonight, they will compete in"
152,00:05:43.60,00:05:45.63, their final immunity challenges.
153,00:05:45.63,00:05:49.07," Two will move on to face the jury, one will outlast"
154,00:05:49.07,00:05:52.00, all the rest and become the sole Survivor.
155,00:07:06.57,00:07:09.03,"He didn't have too much to sayon the way out, did he?"
156,00:07:09.03,00:07:13.50,He wouldn't even turn around andlook at us when he was leaving.
157,00:07:13.50,00:07:15.63,(bats squeaking)
158,00:07:17.10,00:07:19.13,"Y'all, there's onlyfour torches."
159,00:07:19.13,00:07:20.53,JAN:Yeah.
160,00:07:20.53,00:07:22.07,JAN: Last Tribal Council was
161,00:07:22.07,00:07:24.10, a little bit harder because Ted was
162,00:07:24.10,00:07:27.23,"the first of the, of the lastChuay Gahn five."
163,00:07:27.23,00:07:31.33,"Uh, it was the beginningof the realization"
164,00:07:31.33,00:07:33.87,"that each one of us have to go, except for one."
165,00:07:34.93,00:07:37.37,HELEN:Ooh.
166,00:07:37.37,00:07:39.07,BRIAN:Nice.
167,00:07:39.07,00:07:41.90,Let there be light.
168,00:07:41.90,00:07:44.53,"CLAY: We knew that when we got to this point,"
169,00:07:44.53,00:07:45.97, we was getting rid of Ted.
170,00:07:45.97,00:07:47.63, It was a total shock to Ted.
171,00:07:47.63,00:07:49.83,"The whole time we'd been tellinghim, ""We're kicking Jan off,"
172,00:07:49.83,00:07:51.63,"we're kicking Jan off."""
173,00:07:51.63,00:07:53.63,There ain't no tellingwhat went through his mind
174,00:07:53.63,00:07:56.03,when he saw his namepop up three times.
175,00:07:56.03,00:07:59.20,I'm sure he was furious.
176,00:07:59.20,00:08:01.20,Mm-hmm. No hard feelings;we got to do what we got to do.
177,00:08:01.20,00:08:02.80,BRIAN:That's part of the game.
178,00:08:02.80,00:08:04.33,(yawns)
179,00:08:04.33,00:08:05.77,"HELEN: At this level in the game,"
180,00:08:05.77,00:08:07.37, it becomes cutthroat.
181,00:08:07.37,00:08:10.00, It becomes every man for himself.
182,00:08:10.00,00:08:12.20,So the next couple days I expectto be extremely stressful.
183,00:08:12.20,00:08:14.73,Final four-- sounds likea basketball tournament.
184,00:08:14.73,00:08:16.23,JAN: I know it.That's all I can think about.
185,00:08:16.23,00:08:17.60,You know.
186,00:08:17.60,00:08:19.87,JAN:Isn't that funny?
187,00:08:40.60,00:08:42.07,"HELEN:Oh, my gosh!"
188,00:08:42.07,00:08:43.50,"Santa Claus came, Clay."
189,00:08:43.50,00:08:45.13,CLAY:Good Lord.
190,00:08:45.13,00:08:46.80,"HELEN:Oh, look, it's everybody's name."
191,00:08:46.80,00:08:47.87,"-BRIAN: Oh.-CLAY: Oh, neat."
192,00:08:47.87,00:08:49.30,JAN:Oh!
193,00:08:49.30,00:08:50.90,HELEN:Here we go.
194,00:08:50.90,00:08:55.00,"""Lotus-shaped boat used indifferent Thai celebrations"
195,00:08:55.00,00:08:57.60,"""and a way of rememberingthose with whom"
196,00:08:57.60,00:08:59.50,"""you have shared its gifts."
197,00:08:59.50,00:09:01.37,"""You have 12 floats to decorate"
198,00:09:01.37,00:09:04.33,"""in honor ofthe 12 fallen Survivors."
199,00:09:04.33,00:09:06.87,"""All deserve to be memorialized."
200,00:09:06.87,00:09:10.87,"""Give each krathong the careand respect they deserve."
201,00:09:10.87,00:09:13.50,"""You will be instructedas to when and where you will"
202,00:09:13.50,00:09:16.57,"offer up these giftsto the sea."""
203,00:09:16.57,00:09:18.37,"-All right. -Okay, let's takethem all back to camp. -Okay."
204,00:09:18.37,00:09:21.07,"CLAY: This morning, we got an early treemail; it was a bunch"
205,00:09:21.07,00:09:22.87," of flowers, and we're supposed to fix up"
206,00:09:22.87,00:09:24.87, a float for each tribe member
207,00:09:24.87,00:09:27.00," that's been kicked off the island, and, uh,"
208,00:09:27.00,00:09:28.80,there's some kind of traditionin Thailand
209,00:09:28.80,00:09:31.67,about sending somethingout to-to sea.
210,00:09:31.67,00:09:33.77," You know, a message out of love and hope"
211,00:09:33.77,00:09:35.10,and good luck in-in the future.
212,00:09:35.10,00:09:37.77, I think that's... it's-it's what it's all about.
213,00:09:37.77,00:09:39.43,"We got a job to do, people."
214,00:09:41.87,00:09:43.83,-This is an example?-JAN: Right.
215,00:09:43.83,00:09:46.07,"Well, wait a minute, I got sometweezers or something in here."
216,00:09:46.07,00:09:48.03,I need toenail clippers bad.
217,00:09:49.63,00:09:51.00,Toothpicks.
218,00:09:51.00,00:09:53.23,Oh.
219,00:09:53.23,00:09:55.93,"HELEN: Oh, man,I've been dying for that."
220,00:09:55.93,00:09:58.03,We'll do them in order.
221,00:09:58.03,00:09:59.70,BRIAN: We're gonna go downthe assembly line.
222,00:09:59.70,00:10:01.13,"JAN:Oh, that looks real good."
223,00:10:01.13,00:10:02.53,"HELEN:That looks really nice, Clay."
224,00:10:02.53,00:10:04.33,"CLAY: I looked at each individual,"
225,00:10:04.33,00:10:06.50, and tried to put them
226,00:10:06.50,00:10:08.53, as I saw them.  We just tried to
227,00:10:08.53,00:10:10.70, fit the personalities into each little float
228,00:10:10.70,00:10:12.50,that we're going to send outto sea later on.
229,00:10:12.50,00:10:15.50,Erin was going to geta lotus tattooed
230,00:10:15.50,00:10:18.47,on her foot. Why don't wegive her this lotus?
231,00:10:18.47,00:10:19.97,CLAY:Okay.
232,00:10:19.97,00:10:22.50,"JAN: With 16 different personalities, you're going to"
233,00:10:22.50,00:10:25.20," have people that generally don't really like each other,"
234,00:10:25.20,00:10:27.13, but you learn to get along.
235,00:10:27.13,00:10:29.33, So even if you had someone's wreath
236,00:10:29.33,00:10:31.80,"that you weren'tparticularly crazy about,"
237,00:10:31.80,00:10:33.20,you still made it good.
238,00:10:33.20,00:10:35.30,"BRIAN: Why you spending so muchtime on Ghandia's, huh, Clay?"
239,00:10:35.30,00:10:37.30,I'm fittin' to stickyour ass with a pin.
240,00:10:37.30,00:10:38.67,(chuckles)
241,00:10:38.67,00:10:40.37,"I'm being nice,'cause nobody else will do it."
242,00:10:45.80,00:10:47.70,"BRIAN: When I was making those wreaths,"
243,00:10:47.70,00:10:48.77," all's I thought about was, uh,"
244,00:10:48.77,00:10:50.70,"""You've come a long way, baby."""
245,00:10:53.67,00:10:55.43," You've had to make some tough decisions,"
246,00:10:55.43,00:10:58.47, but I would so much rather be in my position than looking at
247,00:10:58.47,00:11:00.77," one of those wreaths, seeing my name on there."
248,00:11:00.77,00:11:02.63," This is a business trip, strictly."
249,00:11:02.63,00:11:04.20, My attire is just
250,00:11:04.20,00:11:08.33,"beard and, uh, uh, bathing suitsout here."
251,00:11:08.33,00:11:09.80,But I'm still in business mode.
252,00:11:19.80,00:11:21.47, CLAY: We got to get the immunity today.
253,00:11:21.47,00:11:23.90,Okay. Either-- and then we'llwor... worry about tomorrow.
254,00:11:23.90,00:11:25.67,But the best thingis not to talk about it.
255,00:11:25.67,00:11:27.20,"-Oh, okay. -So they don't,you know-- Okay, good."
256,00:11:29.90,00:11:32.40,Oh!
257,00:11:32.40,00:11:34.17,Check the inside.
258,00:11:34.17,00:11:35.37,No. Okay.
259,00:11:35.37,00:11:36.87,On top.
260,00:11:36.87,00:11:38.00,That's cool.
261,00:11:38.00,00:11:39.80,"There's no ifs, andsor buts, Clay."
262,00:11:39.80,00:11:40.90,"No ifs, ands or buts."
263,00:11:40.90,00:11:42.23,-No. Won't happen with me.-Okay.
264,00:11:42.23,00:11:43.37,"I mean, this isoutside the game."
265,00:11:43.37,00:11:44.60,Fine. That's right.
266,00:11:44.60,00:11:47.33,"We got treemail, guys!"
267,00:11:47.33,00:11:48.93,"Oh, great!"
268,00:11:48.93,00:11:50.90,Dust off your sail.
269,00:11:50.90,00:11:52.80,The one brain sailyou have left.
270,00:11:52.80,00:11:53.83,"Oh, no."
271,00:11:53.83,00:11:55.10,"""Cell,"" not ""sail."""
272,00:11:55.10,00:11:56.83,Oh.(chuckles)
273,00:11:56.83,00:12:00.97,"""Only fools repeat mistakes,and hindsight's 20-20."
274,00:12:00.97,00:12:03.37,"""So cash inon what you've learned"
275,00:12:03.37,00:12:04.73,"and get closer to the money."""
276,00:12:04.73,00:12:06.03,Okay.
277,00:12:06.03,00:12:07.77,"-Well, that's-that's obvious...-Yeah. -Yeah."
278,00:12:07.77,00:12:08.80,...what it is.
279,00:12:08.80,00:12:10.87,What?
280,00:12:10.87,00:12:12.30,"What we've learned, here."
281,00:12:12.30,00:12:13.23,"Oh, okay, yeah."
282,00:12:25.10,00:12:26.63,"-Hello, guys.-Hello, Jeff."
283,00:12:26.63,00:12:28.40,Hi.
284,00:12:28.40,00:12:31.97,"Okay, at this point in the game,with only three days left"
285,00:12:31.97,00:12:35.43,"and only four people left,the only way"
286,00:12:35.43,00:12:39.07,to control your fatein this game is with immunity.
287,00:12:39.07,00:12:41.47,So let's get to today'simmunity challenge.
288,00:12:41.47,00:12:44.87,"It is, appropriately enough,called Second Chance."
289,00:12:44.87,00:12:47.47,A chance to revisitcertain aspects of challenges
290,00:12:47.47,00:12:49.20, you have tackled in the past.
291,00:12:49.20,00:12:51.87," On my go, you will dig up a wicker ball."
292,00:12:51.87,00:12:55.57,Take that wicker ball with youover the bamboo balancing beam.
293,00:12:55.57,00:12:57.77," If you fall, you got to start over."
294,00:12:57.77,00:12:59.40," When you've succeeded, take your wicker ball"
295,00:12:59.40,00:13:00.50, through the fishnet tubing.
296,00:13:00.50,00:13:01.87, When you're finished with
297,00:13:01.87,00:13:03.50,"that part of the course,you're done with"
298,00:13:03.50,00:13:05.10, the wicker ball. You'll put it on your torch.
299,00:13:05.10,00:13:06.47,You'll begin workon the slide puzzle.
300,00:13:06.47,00:13:10.63," Once you release the knife, use the knife to cut the rope."
301,00:13:10.63,00:13:12.83, The rope will release a bag of materials.
302,00:13:12.83,00:13:14.67,Take those materials with youinto the jail cell.
303,00:13:14.67,00:13:17.13," Use the materials to build a pole,"
304,00:13:17.13,00:13:20.30," retrieve the key, unlock the door."
305,00:13:20.30,00:13:22.33," It's then a sprint to the final buffet table,"
306,00:13:22.33,00:13:26.73, where we have a surprise food item from our Thai menu.
307,00:13:26.73,00:13:28.27,First personto finish the course
308,00:13:28.27,00:13:29.80,and show me an empty mouth--
309,00:13:29.80,00:13:32.13,meaning you have consumedthe food item entirely--
310,00:13:32.13,00:13:34.33,"-(chuckles): Oh, Lord.-wins immunity,"
311,00:13:34.33,00:13:37.03,is guaranteed a spotin the final three.
312,00:13:37.03,00:13:39.30,Stakes have never been biggerthan this challenge.
313,00:13:39.30,00:13:40.57,-Make sense?-Yeah.
314,00:13:40.57,00:13:44.30,"Before we begin,Brian, I need that immunity."
315,00:13:47.37,00:13:49.80,Immunity back up for grabs.
316,00:13:49.80,00:13:51.33,Let's go.
317,00:13:51.33,00:13:52.50,"Here we go, guys.Immunity at stake"
318,00:13:52.50,00:13:55.07,and a guaranteed spotin the final three.
319,00:13:55.07,00:13:56.83,-Survivors ready?-Yeah.
320,00:13:56.83,00:13:58.03,Go!
321,00:14:10.00,00:14:12.40,Clay's the first one outwith his wicker ball.
322,00:14:12.40,00:14:13.53,Heading for the balance beam.
323,00:14:16.23,00:14:17.77,"-Back to the start, Clay.-Sand makes you slip."
324,00:14:17.77,00:14:19.83,"Jan has her ball, starting onthe bamboo balance beam."
325,00:14:19.83,00:14:22.77,Gets two steps in.
326,00:14:22.77,00:14:24.67,"Keep digging, guys."
327,00:14:24.67,00:14:27.27,"What, China?"
328,00:14:27.27,00:14:28.83,Clay's halfway.
329,00:14:28.83,00:14:31.17,Helen has her ball.
330,00:14:31.17,00:14:33.93,Clay's off the balance beam.
331,00:14:33.93,00:14:35.50,Clay is throughthe fishnet tubing.
332,00:14:35.50,00:14:36.50,"Not a big lead, guys."
333,00:14:36.50,00:14:37.80,Keep working it.
334,00:14:41.60,00:14:43.37,Brian's got his ball.
335,00:14:43.37,00:14:45.03,Everybody's on the bamboo.
336,00:14:45.03,00:14:46.43,Clay's just a little bit ahead.
337,00:14:46.43,00:14:47.73,"Keep moving, guys."
338,00:14:47.73,00:14:49.60,Still very much in this.
339,00:14:57.40,00:15:00.30,Brian's off the bambooand through the fishnet.
340,00:15:00.30,00:15:02.23,(mutters) Oh! Whoa!
341,00:15:02.23,00:15:06.10,"PROBST: Guys on the balancebeam, look where you're going."
342,00:15:08.70,00:15:11.27,Brian making his waythrough the fish tubing.
343,00:15:14.13,00:15:16.67,"Brian creeping up on you, Clay."
344,00:15:23.53,00:15:25.57,Way to keep fighting.
345,00:15:30.07,00:15:31.00,(screams)
346,00:15:43.00,00:15:45.17,Brian has his knife out.
347,00:15:45.17,00:15:47.80,Screwing up his puzzle so Claycan't look over and copy.
348,00:15:59.27,00:16:01.87,Brian's moving intothe jail cell.
349,00:16:01.87,00:16:04.37,"CLAY:I'm trying, I'm trying!"
350,00:16:04.37,00:16:07.87,PROBST: Brian's starting workon his pole.
351,00:16:07.87,00:16:10.60,"That a way, Helen. You're there.You're halfway there."
352,00:16:10.60,00:16:12.67,It's a sprint to the bottom now.
353,00:16:18.17,00:16:19.10,"Go, Jan."
354,00:16:28.30,00:16:30.70,Brian's got his key.
355,00:16:30.70,00:16:32.00,"That a way, Helen."
356,00:16:32.00,00:16:34.00,Right back in it.
357,00:16:38.13,00:16:40.83,Brian's out of the jail cell.
358,00:16:42.13,00:16:44.07,Hallelujah!
359,00:16:44.07,00:16:45.87,"-That a way, Janny!-Yes!"
360,00:16:57.00,00:16:58.23,Got to eat it all?
361,00:16:58.23,00:17:00.23,"PROBST:You got to eat it all, brother."
362,00:17:00.23,00:17:01.90,Don't mess around.
363,00:17:06.23,00:17:08.10,Put that thing downand start chewing.
364,00:17:11.87,00:17:12.97,Keep it down.
365,00:17:21.57,00:17:24.13,Let me see that whole mouth.
366,00:17:24.13,00:17:25.87,Brian wins immunity!
367,00:17:28.97,00:17:31.00,That was nasty.
368,00:17:42.73,00:17:44.87,You have come a long way.
369,00:17:44.87,00:17:47.37,One of you will go no further.
370,00:17:47.37,00:17:49.53,Somebody's going homeafter Tribal Council.
371,00:18:19.03,00:18:21.40,"Oh, boy."
372,00:18:21.40,00:18:22.67,"Even as I was doing it,"
373,00:18:22.67,00:18:26.07,I could feel myselfgetting so angry I was shaking.
374,00:18:26.07,00:18:27.67,HELEN: I hate to lose.
375,00:18:27.67,00:18:28.53,I hate to lose.
376,00:18:28.53,00:18:32.00,"And I hate to look like a fooldoing it, and I did both today."
377,00:18:32.00,00:18:33.57,That damn balance thing.
378,00:18:33.57,00:18:35.17,I just felt likeI looked like an idiot.
379,00:18:35.17,00:18:36.83," Ever since the immunity challenge was over,"
380,00:18:36.83,00:18:38.67,"the minute I knewI didn't have it,"
381,00:18:38.67,00:18:40.40,"I was like, okay, now what?"
382,00:18:45.93,00:18:48.37,BRIAN: It looks like it's time for Helen to go.
383,00:18:48.37,00:18:52.03,Why Helen now at this time is--
384,00:18:52.03,00:18:54.53,there was some sort ofrelationship with her and Ted;
385,00:18:54.53,00:18:56.23,it just happened the other day.
386,00:18:56.23,00:18:58.40, There was some writing on the ground.
387,00:18:58.40,00:19:01.40, So I have a little distrust in Helen.
388,00:19:01.40,00:19:02.80,I know they werescheming against us.
389,00:19:02.80,00:19:04.60,"I mean,Jan was supposedly sleeping,"
390,00:19:04.60,00:19:06.13,they were doing stuffin the dirt here.
391,00:19:06.13,00:19:07.50,"-Oh, I saw... I saw writing.-Placing in order."
392,00:19:07.50,00:19:09.07,"When I raised up and looked,they started playing like"
393,00:19:09.07,00:19:10.43,they was playing Tic Tac Toe.
394,00:19:10.43,00:19:12.03,It's some sort of orderthey were going.
395,00:19:12.03,00:19:14.57,"So that, uh-- I know that,uh, Helen's"
396,00:19:14.57,00:19:16.77,"-going to go down fightingtomorrow, no matter what. -Yeah."
397,00:19:16.77,00:19:19.37,"She's a threat, and she's makingme nervous now with everything"
398,00:19:19.37,00:19:20.93,the same and I'm not still inthe picture and--
399,00:19:20.93,00:19:22.27,I'm just getting--she's making me nervous.
400,00:19:22.27,00:19:23.87,"BRIAN: Helen's got to go now,"
401,00:19:23.87,00:19:26.40,simply becauseshe's a threat to me.
402,00:19:26.40,00:19:29.43,"Jan, you know wherethe vote's going, correct?"
403,00:19:29.43,00:19:30.90,-Me?-No.
404,00:19:30.90,00:19:32.13,Who?
405,00:19:32.13,00:19:34.43,-Helen.-No.
406,00:19:34.43,00:19:36.93,I-- this is the firstI've heard of it.
407,00:19:36.93,00:19:39.40,"This is strictly strategy,just think about it."
408,00:19:41.93,00:19:45.13,It's not your turn.
409,00:19:47.10,00:19:49.77,"BRIAN: Jan-- she's my ace in the hole,"
410,00:19:49.77,00:19:51.43," and I will use her, uh, tonight."
411,00:19:51.43,00:19:53.90,"As long aseverything goes as planned,"
412,00:19:53.90,00:19:55.77,she'll come into play.
413,00:19:55.77,00:19:58.73,"Now, whether, uh, whethereverything does go as planned,"
414,00:19:58.73,00:20:00.90,that's one thingI can't control.
415,00:20:00.90,00:20:02.90,You can't get emotionalover this decision.
416,00:20:02.90,00:20:04.43,-Right. -It's strictlya strategic position.
417,00:20:04.43,00:20:06.10,-Right.-But if you're not
418,00:20:06.10,00:20:09.17,"comfortable with it, then-then,uh, I-I understand, also."
419,00:20:09.17,00:20:12.20,"But I would, uh, just like youto, uh, think about it,"
420,00:20:12.20,00:20:14.10,"and that's, I mean,that's the way"
421,00:20:14.10,00:20:15.63,"we would, uh,kind of like to go."
422,00:20:15.63,00:20:18.03,"-Right.-I mentioned it, also, to Clay."
423,00:20:18.03,00:20:21.30,"You understand, you're-- it'llbe helping your pocketbook, too."
424,00:20:21.30,00:20:23.50,And it's you or her.
425,00:20:23.50,00:20:26.47,"I just, you know,I don't want y'all to be saying,"
426,00:20:26.47,00:20:28.63,"""We're putting Jan out""and then, you know..."
427,00:20:28.63,00:20:30.10,"I'm not... I'm not playing agame. No, we're not playing--"
428,00:20:30.10,00:20:31.73,I'm going to take her outin about an hour
