,begin,end,subtitles_text
106,00:05:13.03,00:05:13.03,to pick out somebodyon them.
107,00:05:15.30,00:05:15.30,But the key to the voteis what's happened before.
108,00:05:19.60,00:05:19.60,"- If we have to go toTribal Council,"
109,00:05:21.67,00:05:21.67,it's allabout past votes.
110,00:05:23.90,00:05:23.90,"If we have a tie, it comes downto who has more votes, then I"
111,00:05:27.13,00:05:27.13,"already have four votesagainst me, so I'd be gone."
112,00:05:30.70,00:05:30.70,- Three more nights y'all havegot with us.
113,00:05:32.63,00:05:32.63,"- God, I'm gladwe got you guys."
114,00:05:33.97,00:05:33.97,"- Yeah, we lucked out,we did really, really well."
115,00:05:35.87,00:05:35.87,"- I'm really trying to save myown butt, you know?"
116,00:05:38.13,00:05:38.13,I don't want them to have anyclue about my situation.
117,00:05:41.93,00:05:41.93,"I mean, I set a goal for myself,and I am the kind of person that"
118,00:05:44.30,00:05:44.30,"when I set a goal,I'm going to achieve it."
119,00:06:01.63,00:06:01.63,- I can't stopthinking about food.
120,00:06:04.40,00:06:04.40,I dream about food.
121,00:06:05.73,00:06:05.73,I think about food when I'meating food.
122,00:06:07.33,00:06:07.33,I think about food 24/7.
123,00:06:10.50,00:06:10.50,Any eggs yet?
124,00:06:10.50,00:06:10.50,- No.
125,00:06:12.60,00:06:12.60,"- Ah, you know what thatmeans-- chopping-block day."
126,00:06:15.90,00:06:15.90,"- Since we got thosechickens,"
127,00:06:17.40,00:06:17.40,we'll have tokeep an eye on you.
128,00:06:18.47,00:06:18.47,"Every time you walkby the cage,"
129,00:06:20.53,00:06:20.53,we'll have tokeep an eye on you.
130,00:06:21.60,00:06:21.60,- I will not deny that I'm
131,00:06:22.90,00:06:22.90,having homicidal feelings aboutthose damn chickens.
132,00:06:25.37,00:06:25.37,- What doyou guys think?
133,00:06:27.00,00:06:27.00,What do you and Kim think aboutthe chicken situation?
134,00:06:29.10,00:06:29.10,- I don't know.
135,00:06:30.20,00:06:30.20,"I mean, you justwant to eat them?"
136,00:06:32.20,00:06:32.20,- I'd rather have eggs.
137,00:06:32.20,00:06:32.20,"- Yeah, me, too."
138,00:06:34.63,00:06:34.63,- For some reason I don't knowthat that's going to happen.
139,00:06:37.53,00:06:37.53,- Yeah.
140,00:06:38.93,00:06:38.93,"Some people want to eatthe chickens right away,"
141,00:06:40.90,00:06:40.90,"like Clarence,and some people want to wait"
142,00:06:44.10,00:06:44.10,to see if they'll laysome eggs.
143,00:06:45.70,00:06:45.70,"It's just, the problem is, if wego to the merger and we're not"
144,00:06:47.80,00:06:47.80,"allowed to take the chickens,then it's a waste."
145,00:06:51.77,00:06:51.77,- Chicken nuggets.
146,00:06:53.87,00:06:53.87,"- Clarence, are they actinglike they're thinking about"
147,00:06:55.73,00:06:55.73,laying eggs?
148,00:06:56.93,00:06:56.93,"- Hell, no."
149,00:06:59.37,00:06:59.37,I'm breaking straw for yourlittle asses.
150,00:07:01.27,00:07:01.27,Lay some eggs.
151,00:07:03.60,00:07:03.60,"- The chickens are presentlystill up for debate, but we're"
152,00:07:06.53,00:07:06.53,going to wait till today'sreward challenge to see
153,00:07:08.80,00:07:08.80,what's availabletoday and then probably
154,00:07:10.57,00:07:10.57,make a decisiontonight.
155,00:07:17.87,00:07:17.87,"- Whatever it is,I hope there's no animals."
156,00:07:20.27,00:07:20.27,"No goats, chickens."
157,00:07:22.27,00:07:22.27,The only animal I want issomething that's going to be on
158,00:07:24.87,00:07:24.87,"a plate, that I could eat."
159,00:07:27.27,00:07:27.27,"That's all I want,just food."
160,00:07:28.67,00:07:28.67,- Good old food.
161,00:07:31.37,00:07:31.37,"- Yep, there is mail."
162,00:07:34.87,00:07:34.87,You ready?
163,00:07:35.87,00:07:35.87,- Yeah.
164,00:07:37.63,00:07:37.63,"- ""Stick with your tribe."
165,00:07:39.10,00:07:39.10,"""Make yourway to the bottom."
166,00:07:41.07,00:07:41.07,"""Just give us your answers,that is, if you got 'em."
167,00:07:44.80,00:07:44.80,"""You must work asa team, confer with your bunch."
168,00:07:47.53,00:07:47.53,"Make a wrong move and watchthe others eat lunch."""
169,00:07:50.03,00:07:50.03,"- Oh, that's good."
170,00:07:51.50,00:07:51.50,"- The reward they said is""lunch,"" so the food-- maybe,"
171,00:07:54.57,00:07:54.57,"we'll go someplace,and have a"
172,00:07:56.00,00:07:56.00,nice sit-downlunch-slash-dinner.
173,00:07:58.43,00:07:58.43,"- ""Make your way tothe bottom."""
174,00:07:59.97,00:07:59.97,That's the clue in there.
175,00:08:01.97,00:08:01.97,"- Maybe it's, like, a giantboard game or something."
176,00:08:03.80,00:08:03.80,- How comfortable are you guyswith all the stuff in the book?
177,00:08:06.23,00:08:06.23,Pretty good withall that?
178,00:08:07.43,00:08:07.43,Today's tree mail indicates
179,00:08:08.77,00:08:08.77,that it's probably somethingsort of cerebral.
180,00:08:11.47,00:08:11.47,We've been studyingall the things we learned in our
181,00:08:13.47,00:08:13.47,"survival manual-- the desert outhere, and the plants and"
182,00:08:16.03,00:08:16.03,the animals-- hoping thatwe can win us a free lunch.
183,00:08:27.77,00:08:27.77,"- Silas is gone,Silas is gone."
184,00:08:32.37,00:08:32.37,"Oh, my God."
185,00:08:36.10,00:08:36.10,"- (Probst)Hey, guys."
186,00:08:37.13,00:08:37.13,"Samburu, gettingyour first look"
187,00:08:38.87,00:08:38.87,at the latest member of Boranto be voted out.
188,00:08:41.87,00:08:41.87,Silas is gone.
189,00:08:43.10,00:08:43.10,Reactions? Surprised?
190,00:08:44.27,00:08:44.27,- Uh-uh.
191,00:08:44.27,00:08:44.27,- No.
192,00:08:45.87,00:08:45.87,- No... no.
193,00:08:47.33,00:08:47.33,"- All right, today foryour reward challenge, I'm going"
194,00:08:50.77,00:08:50.77,"to ask you a series of questionsabout Africa, and you'll answer"
195,00:08:54.77,00:08:54.77,each question as a tribe.
196,00:08:56.80,00:08:56.80,"Each time you get one right,you move one step down on"
197,00:08:59.63,00:08:59.63,"the bleacher, one stepcloser to the finish."
198,00:09:01.63,00:09:01.63,First tribe to reach the finishgets the reward.
199,00:09:05.23,00:09:05.23,Want to know whatyou're playing for?
200,00:09:07.07,00:09:07.07,"- Yes, sir."
201,00:09:08.70,00:09:08.70,- Oh...
202,00:09:11.03,00:09:11.03,"- Oh, my God."
203,00:09:12.17,00:09:12.17,(excited shouts)
204,00:09:13.20,00:09:13.20,- (braying)
205,00:09:15.30,00:09:15.30,"- It's cold, too."
206,00:09:16.43,00:09:16.43,- Oh...
207,00:09:18.07,00:09:18.07,"- (Probst) Just towhet your whistle,"
208,00:09:20.83,00:09:20.83,I'm going to give youguys a little taste.
209,00:09:23.60,00:09:23.60,"Tell me that's not going totaste good, huh, Clarence?"
210,00:09:27.87,00:09:27.87,(chuckling)
211,00:09:30.00,00:09:30.00,"- Ah, it's so good."
212,00:09:31.80,00:09:31.80,- Yeah!
213,00:09:32.80,00:09:32.80,"- (Probst) Okay,the Mountain Dew"
214,00:09:33.90,00:09:33.90,is just a little bitof a tease.
215,00:09:35.47,00:09:35.47,Here's the rest of what you'replaying for.
216,00:09:37.97,00:09:37.97,Got a nice littlebuffet set out for you here.
217,00:09:40.03,00:09:40.03,"- Oh, God."
218,00:09:40.03,00:09:40.03,- Wow.
219,00:09:41.60,00:09:41.60,"- Oh, my God."
220,00:09:42.83,00:09:42.83,- (Probst) Fresh pastawith vegetables.
221,00:09:45.17,00:09:45.17,We got a hugetray of sandwiches.
222,00:09:48.50,00:09:48.50,And a big old plate ofcookies...
223,00:09:50.27,00:09:50.27,- Ah...
224,00:09:50.27,00:09:50.27,- Oh-ho-ho!
225,00:09:51.67,00:09:51.67,- (Probst)...for dessert.
226,00:09:52.97,00:09:52.97,"Not to mention, all the MountainDew you can drink."
227,00:09:55.50,00:09:55.50,"- Oh, my God!"
228,00:09:55.50,00:09:55.50,- Oh...!
229,00:09:57.43,00:09:57.43,- (Probst) How good is thatgoing to taste for somebody?
230,00:09:59.57,00:09:59.57,"All right, Samburu, 'cause youhave one extra person,"
231,00:10:03.03,00:10:03.03,you've chosenTom to sit out.
232,00:10:04.77,00:10:04.77,"Guys, head to the topof the bleachers."
233,00:10:06.80,00:10:06.80,Wait for my start.
234,00:10:10.37,00:10:10.37,Here we go.
235,00:10:11.53,00:10:11.53,First question.
236,00:10:12.83,00:10:12.83,True or false?
237,00:10:15.37,00:10:15.37,"""The closest oceanto Kenya is the Atlantic."""
238,00:10:23.50,00:10:23.50,"Okay, show meyour answer."
239,00:10:25.70,00:10:25.70,"Boran says ""false."""
240,00:10:27.27,00:10:27.27,"Samburu says ""false."""
241,00:10:28.50,00:10:28.50,You're both right.
242,00:10:29.80,00:10:29.80,"Indian Ocean,closest ocean."
243,00:10:31.30,00:10:31.30,Move down a level.
244,00:10:33.23,00:10:33.23,True or false?
245,00:10:35.17,00:10:35.17,"""To save the elephant populationin Kenya, military rangers are"
246,00:10:40.03,00:10:40.03,"instructed toshoot to kill ivory poachers."""
247,00:10:44.23,00:10:44.23,True or false?
248,00:10:46.13,00:10:46.13,(inaudible whispering)
249,00:10:47.47,00:10:47.47,Let's reveal.
250,00:10:48.73,00:10:48.73,"""True,"" says Samburu."
251,00:10:49.90,00:10:49.90,"Boran says ""true."""
252,00:10:50.90,00:10:50.90,You're both right.
253,00:10:54.13,00:10:54.13,Next question.
254,00:10:55.80,00:10:55.80,"""On safari, the animals known asthe 'Big Five' are the elephant,"
255,00:11:01.70,00:11:01.70,"rhino, lion, buffalo,and what other animal?"""
256,00:11:07.70,00:11:07.70,"A) Leopard, B) Tiger,"
257,00:11:11.53,00:11:11.53,"C) Giraffe, or D) Hippo."
258,00:11:16.93,00:11:16.93,(inaudible whispering)
259,00:11:19.40,00:11:19.40,"- (whispers)I know this, I know this."
260,00:11:20.90,00:11:20.90,- (Probst) Reveal.
261,00:11:22.73,00:11:22.73,"A, says Samburu,""leopard."""
262,00:11:25.73,00:11:25.73,"D, says Boran. ""Hippo."""
263,00:11:28.00,00:11:28.00,"Correct answer,A) leopard."
264,00:11:30.40,00:11:30.40,Samburu movesone step closer.
265,00:11:32.23,00:11:32.23,"- I'm sorry, guys."
266,00:11:33.30,00:11:33.30,- (Probst) Next question.
267,00:11:34.53,00:11:34.53,"""Diurnal is a termto describe what?"""
268,00:11:38.30,00:11:38.30,"A) Animals that must eat plantsas well as meat to stay healthy,"
269,00:11:43.47,00:11:43.47,"B) Animals thathunt in groups,"
270,00:11:46.43,00:11:46.43,"C) animals that are moreprevalent by day,"
271,00:11:50.23,00:11:50.23,or D) Animals that do not eathumans but pose a threat through
272,00:11:54.53,00:11:54.53,the diseasesthey may carry.
273,00:11:57.47,00:11:57.47,Diurnal.
274,00:11:59.23,00:11:59.23,(inaudible whispering)
275,00:12:02.70,00:12:02.70,Let's reveal.
276,00:12:04.63,00:12:04.63,Samburu saysC) More prevalent by day.
277,00:12:07.60,00:12:07.60,Boran says C.
278,00:12:08.93,00:12:08.93,You're both right.
279,00:12:10.10,00:12:10.10,You guys need to stand.
280,00:12:11.93,00:12:11.93,Samburu is nowat their last step.
281,00:12:14.33,00:12:14.33,"One more correct answer,"
282,00:12:15.57,00:12:15.57,"you guys are havinga nice, big old fat lunch."
283,00:12:19.70,00:12:19.70,Here we go.
284,00:12:20.93,00:12:20.93,True or false?
285,00:12:22.80,00:12:22.80,"""Kenya's Lake Victoria is theworld's largest saltwater lake."""
286,00:12:30.57,00:12:30.57,(inaudible whispering)
287,00:12:35.40,00:12:35.40,"All right, Samburu."
288,00:12:37.13,00:12:37.13,Reveal.
289,00:12:38.93,00:12:38.93,"Samburu says ""false."""
290,00:12:41.20,00:12:41.20,"Boransays ""false."""
291,00:12:42.67,00:12:42.67,"It is actually not the largest,and it is freshwater."
292,00:12:46.17,00:12:46.17,"Bon appétit, Samburu."
293,00:12:47.23,00:12:47.23,"(cheering, whooping)"
294,00:12:48.30,00:12:48.30,- Yeah!
295,00:12:49.80,00:12:49.80,"- Oh, my God!"
296,00:12:52.33,00:12:52.33,"- Oh, my God!"
297,00:12:53.97,00:12:53.97,"- (Probst) Samburu,your food's waiting."
298,00:12:55.80,00:12:55.80,"- I'm, like, all nervous."
299,00:12:57.00,00:12:57.00,Like it's a first date.
300,00:12:58.47,00:12:58.47,"I'm, like, is the foodgoing to reject me?"
301,00:13:00.40,00:13:00.40,"- Oh, God."
302,00:13:01.53,00:13:01.53,"- Oh, my God, oh, my God,chocolate!"
303,00:13:03.73,00:13:03.73,- Mayonnaise. Mustard.
304,00:13:04.87,00:13:04.87,"- Oh, my Gosh."
305,00:13:05.93,00:13:05.93,"Oh, look atthis sandwich."
306,00:13:08.10,00:13:08.10,"- Oh, my God,an ice cube."
307,00:13:09.17,00:13:09.17,- Tell me what you want.
308,00:13:10.20,00:13:10.20,- Shortbread.
309,00:13:11.50,00:13:11.50,- This is the best cheesesandwich I've ever had.
310,00:13:13.23,00:13:13.23,"- I swear to God, it's the bestthing I've ever tasted."
311,00:13:16.67,00:13:16.67,"- Oh, my God,oh, my God, oh, my God."
312,00:13:18.67,00:13:18.67,- It's just like a picnic.
313,00:13:20.80,00:13:20.80,"- Hey, we're breaking breadtogether... great."
314,00:13:22.63,00:13:22.63,"- Proper, we'rebreaking bread proper."
315,00:13:23.90,00:13:23.90,- Proper.
316,00:13:24.97,00:13:24.97,"- Enjoy, you guys."
317,00:13:24.97,00:13:24.97,- Bon appétit.
318,00:13:26.83,00:13:26.83,- Thank you.
319,00:13:26.83,00:13:26.83,- Have a nice weekend.
320,00:13:28.23,00:13:28.23,"- Hey, guys."
321,00:13:28.23,00:13:28.23,"- Oh, my God."
322,00:13:29.53,00:13:29.53,- It has beena real pleasure.
323,00:13:30.60,00:13:30.60,- Our new team.
324,00:13:31.63,00:13:31.63,"(cheering, whooping)"
325,00:13:32.70,00:13:32.70,- Remember the Dew!
326,00:13:35.10,00:13:35.10,(man belches)
327,00:13:36.20,00:13:36.20,"- Oh, that was a good one."
328,00:13:50.00,00:13:50.00,"- Oh, my God."
329,00:13:51.07,00:13:51.07,"- You'll be okay,just go slow."
330,00:13:52.07,00:13:52.07,- I am sweating.
331,00:13:53.17,00:13:53.17,My heart is racing.
332,00:13:54.63,00:13:54.63,My stomach hurts like I havenever felt before in my life.
333,00:13:57.97,00:13:57.97,"- The food reward was amazing,I mean, we just pigged out."
334,00:14:01.40,00:14:01.40,"And our stomachs, you know,they've shrunk,"
335,00:14:03.50,00:14:03.50,so it's-- it'shard to stuff food in there and
336,00:14:06.13,00:14:06.13,"let them expand, but we surefound a way."
337,00:14:08.07,00:14:08.07,"- Just take it real slowand easy, then."
338,00:14:09.97,00:14:09.97,"- Oh, my God."
339,00:14:11.67,00:14:11.67,- Better to holdthis down if you can.
340,00:14:15.63,00:14:15.63,"- Kim gorged on stuff her bodywasn't used to, and her tiny"
341,00:14:18.77,00:14:18.77,"little, you know,five foot one figure"
342,00:14:21.10,00:14:21.10,isn't going to hold allthat very well.
343,00:14:23.20,00:14:23.20,So she waspretty close to vomiting.
344,00:14:25.33,00:14:25.33,- (groans)
345,00:14:26.57,00:14:26.57,- Just stick your fingerdown your throat.
346,00:14:28.03,00:14:28.03,"- No, no, no,just let her take her time."
347,00:14:30.43,00:14:30.43,Let her take her time.
348,00:14:33.20,00:14:33.20,- Look at her belly!
349,00:14:34.23,00:14:34.23,(laughter)
350,00:14:37.40,00:14:37.40,- It is pooching out.
351,00:14:39.63,00:14:39.63,"- Oh, don't make her laugh."
352,00:14:39.63,00:14:39.63,- It's okay.
353,00:14:41.50,00:14:41.50,- You're going to be a vomitlaunch extravaganza.
354,00:14:43.80,00:14:43.80,"- Kim, if you barf,just barf a little bit of it out"
355,00:14:45.57,00:14:45.57,and then keep the rest.
356,00:14:47.17,00:14:47.17,"- Oh, my God."
357,00:14:48.37,00:14:48.37,"- Luckily, we were allable to hold it down."
358,00:14:49.97,00:14:49.97,We were allvery proud of ourselves.
359,00:14:51.03,00:14:51.03,And having all this energy
360,00:14:52.37,00:14:52.37,"stored up should definitely giveus an edge, I hope."
361,00:14:54.83,00:14:54.83,"- Oh, I feel good."
362,00:14:55.87,00:14:55.87,- That felt really good.
363,00:14:57.37,00:14:57.37,- (groans)
364,00:14:58.93,00:14:58.93,- The weather today has beenawesome.
365,00:15:00.60,00:15:00.60,"We got a full meal,and we got rid of Silas."
366,00:15:03.10,00:15:03.10,"- Oh, he's probablyjust fuming!"
367,00:15:06.93,00:15:06.93,"When I saw thatSilas was gone, my heart sank."
368,00:15:09.73,00:15:09.73,I was definitely shocked.
369,00:15:11.23,00:15:11.23,"- I never would have guessed hehad votes against him, and you"
370,00:15:13.37,00:15:13.37,would think it would come downthree and three.
371,00:15:15.00,00:15:15.00,- You know whySilas has votes against him?
372,00:15:16.43,00:15:16.43,'cause Frank tried to get Silasin an alliance
373,00:15:17.60,00:15:17.60,and Silas said no.
374,00:15:17.60,00:15:17.60,- Really.
375,00:15:19.60,00:15:19.60,- So Frank went ballistic.
376,00:15:21.10,00:15:21.10,- That is bizarre.
377,00:15:22.23,00:15:22.23,- Yeah. It was awful.
378,00:15:23.40,00:15:23.40,It was a total showdown.
379,00:15:25.07,00:15:25.07,"When we had the upper hand, wetreated Frank and Teresa poorly."
380,00:15:28.53,00:15:28.53,"Especially me, I gloated, andI was excited and I felt like"
381,00:15:32.03,00:15:32.03,"I was the queen of the land,which was a bad move on my part."
382,00:15:35.80,00:15:35.80,And I think they were definitelyout for some kind of revenge.
383,00:15:38.00,00:15:38.00,"- Frank must have totally soldout Silas, 'cause there's no way"
384,00:15:39.77,00:15:39.77,they would have knownto vote for him.
385,00:15:41.20,00:15:41.20,"- Oh, yeah, that's exac--that's what I mean."
386,00:15:42.60,00:15:42.60,- What a little pig.
387,00:15:44.10,00:15:44.10,- I told Lindsey that probablywas a big part of them switching
388,00:15:47.07,00:15:47.07,"to Silas, you know, becausey'all got in their face, and you"
389,00:15:49.80,00:15:49.80,"have to really think about it,if they're backed into a corner."
390,00:15:52.77,00:15:52.77,Looks to me like we're the oneskind of over the pit now.
391,00:16:04.60,00:16:04.60,"- I think forthe rest of my life,"
392,00:16:05.63,00:16:05.63,I want to be a foodcritic.
393,00:16:07.37,00:16:07.37,"I'm going to be calledthe ""man's man's food critic."""
394,00:16:09.83,00:16:09.83,You know what I'm saying?
395,00:16:10.93,00:16:10.93,"The ""meat-and-potatoesfood critic."""
396,00:16:12.40,00:16:12.40,"When people see me coming,they better be on their game."
397,00:16:14.57,00:16:14.57,Your French fries better beextra greasy.
398,00:16:16.27,00:16:16.27,Your pancakesbetter be extra fluffy.
399,00:16:18.13,00:16:18.13,- Let the rest of them fools
400,00:16:19.53,00:16:19.53,critique all those fancy Frenchsushi places.
401,00:16:22.90,00:16:22.90,"- Clarence, if anyone,is probably having the most"
402,00:16:25.47,00:16:25.47,difficult time controllingwanting to get his fingers on
403,00:16:28.00,00:16:28.00,"some fried chicken, more orless, you know."
404,00:16:29.77,00:16:29.77,"Which I don't blame him, butit's no way to play the game and"
405,00:16:32.73,00:16:32.73,"for down the road, for avaluable resource, so..."
406,00:16:35.80,00:16:35.80,"Hey, we'll still all get anegg, maybe."
407,00:16:38.03,00:16:38.03,"We'll get an eggor two, hopefully."
408,00:16:40.73,00:16:40.73,"- The members of my tribe,they're of the opinion that"
409,00:16:43.00,00:16:43.00,"given the right environment, ourchickens are going to lay eggs,"
410,00:16:46.90,00:16:46.90,which is completely...a joke to me.
411,00:16:51.33,00:16:51.33,(chickens clucking)
412,00:16:54.27,00:16:54.27,"- Believe it or not, I thinkwe're all unsure what the hens"
413,00:16:57.23,00:16:57.23,need to do to laythe eggs.
414,00:16:58.63,00:16:58.63,Frank wants toput a net out there
415,00:16:59.97,00:16:59.97,so they can run aroundand play.
416,00:17:03.20,00:17:03.20,(quiet laugh)
417,00:17:06.80,00:17:06.80,"- Oh, givingyou something nice."
418,00:17:10.30,00:17:10.30,"I think that's better for them,don't you?"
419,00:17:11.97,00:17:11.97,- One of you sayyour good-byes.
420,00:17:14.07,00:17:14.07,"Don't get mad.Don't get mad, man."
421,00:17:15.73,00:17:15.73,"- Oh, she's telling you."
422,00:17:16.83,00:17:16.83,- Don't get mad.
423,00:17:17.87,00:17:17.87,Tribal Councilfor you tonight.
424,00:17:20.37,00:17:20.37,"- As much as we'rejoking about it,"
425,00:17:21.70,00:17:21.70,I am serious about killingone of those chickens.
426,00:17:23.73,00:17:23.73,(knife scraping)
427,00:17:28.07,00:17:28.07,"You know, I've talked to eachone of the chickens personally,"
428,00:17:32.00,00:17:32.00,"and I've informed them that,you know, they're on notice."
429,00:17:34.80,00:17:34.80,- Last night you told them youloved them and...
430,00:17:37.13,00:17:37.13,"- I do, man. I also told them,you know, you got 24 hours to"
