,begin,end,subtitles_text
50,00:02:12.62,00:02:12.62,"IS GONNA BE HIS NAME FROM NOWON, INSTEAD OF ""MARTY,"""
51,00:02:16.17,00:02:16.17,IN MY BOOK--
52,00:02:17.21,00:02:17.21,IS A JACKASS TO TRYTO ATTACK ME.
53,00:02:24.46,00:02:24.46,"I PERSONALLY DON'T THINKHE CAN BEAT ME PHYSICALLY,"
54,00:02:27.12,00:02:27.12,MUCH LESS MENTALLY.
55,00:02:28.75,00:02:28.75,"I'M STILL GOING TO PLAY MY GAMETHE WAY I'M PLAYING IT,"
56,00:02:31.21,00:02:31.21,BUT I THINK HE'SGRASPING AT STRAWS
57,00:02:33.17,00:02:33.17,BECAUSE HE KNOWSHIS DAYS ARE NUMBERED.
58,00:02:36.67,00:02:36.67,♪ ♪
59,00:03:07.75,00:03:07.75,♪ ♪
60,00:03:27.21,00:03:27.21,♪ ♪
61,00:03:37.08,00:03:37.08,>> DO YOU THINK IT WAS CHASETHAT PUT MY NAME DOWN?
62,00:03:39.17,00:03:39.17,NOT THAT IT REALLY MATTERSBUT IT'S JUST GOOD TO KNOW.
63,00:03:41.08,00:03:41.08,"DO YOU THINK IT WAS CHASE,OR DO YOU THINK IT WAS HOLLY?"
64,00:03:42.92,00:03:42.92,>> I THINK IT WAS HOLLY.
65,00:03:44.21,00:03:44.21,">> OKAY, THEN, THAT TELLS ME"
66,00:03:46.58,00:03:46.58,THAT CHASE HAS GOTMAYBE HALF A BRAIN.
67,00:03:50.04,00:03:50.04,"IT'S JUST FRUSTRATING TO PLAYA GAME WITH PEOPLE,"
68,00:03:53.00,00:03:53.00,SOME PEOPLE THATARE JUST STUPID.
69,00:03:54.88,00:03:54.88,I FEEL LIKE I CLEAREDTHE AIR LAST NIGHT.
70,00:03:57.54,00:03:57.54,"I WAS VERY, VERY CRYSTAL CLEAR"
71,00:03:59.38,00:03:59.38,THAT I THINK EVERYBODYUNDERESTIMATES
72,00:04:01.12,00:04:01.12,HOW DANGEROUS JANE ISIN THIS GAME.
73,00:04:04.00,00:04:04.00,BUT THERE IS NO QUESTION THATI'M POTENTIALLY IN TROUBLE HERE.
74,00:04:07.21,00:04:07.21,I'VE GOT A BIG TARGET ON MY BACK
75,00:04:08.83,00:04:08.83,SO I FEEL LIKE I NEEDTO HAVE A BUTTON-DOWN PLAN
76,00:04:11.54,00:04:11.54,BETWEEN NOW AND NEXT TRIBAL
77,00:04:13.46,00:04:13.46,OR THEY WILL ELIMINATE MEIN A HEARTBEAT.
78,00:05:11.17,00:05:11.17,>> MARTY WAS TRYING TO POISONEVERYBODY'S OPINION OF ME
79,00:05:15.83,00:05:15.83,BECAUSE HE KNOWS THERE'S NOOSEAROUND HIS NECK.
80,00:05:19.21,00:05:19.21,HE'S JUST WAITING FOR THEHATCHET MAN TO CUT THAT ROPE
81,00:05:22.17,00:05:22.17,AND HE'S GOING TO BE HUNG.
82,00:05:24.08,00:05:24.08,"I'M TELLING YOU,THE MAN SCRAMBLES"
83,00:05:25.88,00:05:25.88,LIKE NOBODY I'VE EVER SEEN.
84,00:05:27.83,00:05:27.83,I MIGHT TAKE HIM TO THE WOODSHED AND WHIP HIS ASS.
85,00:05:42.29,00:05:42.29,">> Jeff: COME ON IN, GUYS!"
86,00:05:53.50,00:05:53.50,"ALL RIGHT, YOU GUYS READY TO GETTO TODAY'S REWARD CHALLENGE?"
87,00:05:56.08,00:05:56.08,>> YES.
88,00:05:57.08,00:05:57.08,>> ABSOLUTELY!
89,00:05:58.08,00:05:58.08,">> Jeff: FOR TODAY'S CHALLENGE,"
90,00:05:59.25,00:05:59.25,YOU WILL BE RANDOMLY DIVIDEDINTO TWO TEAMS.
91,00:06:02.21,00:06:02.21,"ON MY GO, YOU'LL MAKE YOUR WAYTHROUGH A SERIES OF OBSTACLES"
92,00:06:06.21,00:06:06.21,WORKING TOGETHER TO COLLECTTHREE KEYS.
93,00:06:11.04,00:06:11.04,"ONCE YOU'VE CLEAREDALL THE OBSTACLES,"
94,00:06:13.08,00:06:13.08,YOU WILL USE THE THREE KEYSTO OPEN THREE LOCKS.
95,00:06:16.33,00:06:16.33,FIRST TEAM TO RAISE THEIR FLAGWINS REWARD.
96,00:06:20.29,00:06:20.29,WANT TO KNOW WHATYOU'RE PLAYING FOR?
97,00:06:21.71,00:06:21.71,>> YES!
98,00:06:23.25,00:06:23.25,>> Jeff: THE WINNING TEAM WILLBE TAKEN TO A BEAUTIFUL SPOT
99,00:06:25.25,00:06:25.25,WHERE YOU WILL ENJOYA CANOPY TOUR.
100,00:06:27.71,00:06:27.71,"YOU'LL ZIPLINEACROSS THE TREETOPS,"
101,00:06:30.25,00:06:30.25,EXPERIENCING NICARAGUAIN A WHOLE NEW WAY.
102,00:06:32.92,00:06:32.92,"WHEN THE TOUR IS OVER,YOU'LL TREAT YOURSELVES"
103,00:06:35.17,00:06:35.17,TO A SURVIVOR BARBECUE:
104,00:06:37.67,00:06:37.67,"CHICKEN, STEAK,POTATO CHIPS, APPLE PIE."
105,00:06:42.88,00:06:42.88,>> APPLE PIE!
106,00:06:44.17,00:06:44.17,>> Jeff: SOFT DRINKSAND COLD BEER.
107,00:06:46.17,00:06:46.17,WORTH PLAYING FOR?
108,00:06:47.38,00:06:47.38,>> YES!
109,00:06:48.75,00:06:48.75,>> Jeff: WE'LL DRAW FOR TEAMSAND GET STARTED.
110,00:06:54.46,00:06:54.46,"ALL RIGHT, WE RANDOMLY DREWFOR TEAMS, AND AMAZINGLY,"
111,00:06:58.08,00:06:58.08,WE ENDED UP WITHMEN VERSUS WOMEN.
112,00:07:01.54,00:07:01.54,"BECAUSE WE HAVE 11 PEOPLE,ONE OF YOU WAS NOT SELECTED."
113,00:07:04.12,00:07:04.12,"CHASE, YOU WILL NOT RUNIN THIS CHALLENGE,"
114,00:07:06.88,00:07:06.88,BUT IT DOESN'T MEANTHAT YOU'RE OUT OF IT.
115,00:07:08.42,00:07:08.42,YOU'RE GOING TO CHOOSEONE TEAM TO BACK.
116,00:07:10.96,00:07:10.96,"IF YOU CHOOSE THE RIGHT TEAMAND THEY WIN, YOU GO ON REWARD."
117,00:07:13.58,00:07:13.58,"OTHERWISE, YOU HEAD BACK TO CAMPWITH THE LOSERS."
118,00:07:17.33,00:07:17.33,>> CHASE!
119,00:07:19.17,00:07:19.17,>> I'M GOING TO DO SOMETHINGCRAZY AND GO WITH THE GIRLS.
120,00:07:23.96,00:07:23.96,">> Jeff: CHASE, TAKE A SPOTAT THE END OF THE RACE."
121,00:07:28.29,00:07:28.29,"ALL RIGHT, HERE WE GO."
122,00:07:29.83,00:07:29.83,FOR REWARD.
123,00:07:31.12,00:07:31.12,SURVIVORS READY?
124,00:07:32.62,00:07:32.62,GO!
125,00:07:35.04,00:07:35.04,MAKE YOUR WAY THROUGH THAT HAY.
126,00:07:36.92,00:07:36.92,">> OVER, OVER, OVER!"
127,00:07:38.50,00:07:38.50,">> Jeff: KEEP MOVING, WOMEN."
128,00:07:39.50,00:07:39.50,DON'T CRAWL.
129,00:07:40.50,00:07:40.50,LET'S GO!
130,00:07:42.88,00:07:42.88,FABIO'S OUT FOR THE MEN.
131,00:07:44.08,00:07:44.08,ALL OF THE WOMENARE OUT AT ONCE.
132,00:07:48.29,00:07:48.29,WORKING TOGETHER.
133,00:07:49.29,00:07:49.29,START ON THAT KEY.
134,00:07:50.25,00:07:50.25,">> COME ON, JANE, GET UP."
135,00:07:51.29,00:07:51.29,">> GO, GO, JANE, GET ON MY BACK."
136,00:07:57.08,00:07:57.08,">> Jeff: FABIO WORKING FORTHE MEN, JANE FOR THE WOMEN."
137,00:08:03.17,00:08:03.17,JANE HAS IT FIRST.
138,00:08:04.25,00:08:04.25,FABIO RIGHT BEHIND.
139,00:08:07.08,00:08:07.08,WORKING THROUGH THATCRAWL-THROUGH.
140,00:08:13.79,00:08:13.79,">> COME ON, GET ON THE MAT."
141,00:08:17.17,00:08:17.17,>> Jeff: WE'RE DEAD EVEN.
142,00:08:18.17,00:08:18.17,GO! HIT IT!
143,00:08:19.50,00:08:19.50,HIT IT!
144,00:08:20.50,00:08:20.50,HIT IT!
145,00:08:24.17,00:08:24.17,HIT IT!
146,00:08:25.17,00:08:25.17,RUN BACK AND HIT IT AGAIN!
147,00:08:27.00,00:08:27.00,THE MEN ARE THROUGHTHE STICKS FIRST.
148,00:08:31.29,00:08:31.29,BRENDA IS UP AND OVERAND THAT'S IT.
149,00:08:33.12,00:08:33.12,GO!
150,00:08:34.12,00:08:34.12,THAT WORKS! GO!
151,00:08:40.08,00:08:40.08,FABIO HAS THE SECOND KEYFOR THE MEN.
152,00:08:42.54,00:08:42.54,THE WOMEN STILL IN IT.
153,00:08:46.21,00:08:46.21,">> COME ON, DANNY!"
154,00:08:47.75,00:08:47.75,>> Jeff: WOMEN HOISTING JANE UP.
155,00:08:50.08,00:08:50.08,GOTTA GET THAT SECOND KEY.
156,00:08:51.42,00:08:51.42,LET'S GO!
157,00:08:52.88,00:08:52.88,>> GET ME UP!
158,00:08:54.25,00:08:54.25,>> Jeff: MEN ARE WORKING THEIRWAY THROUGH THE NET CRAWL.
159,00:08:57.50,00:08:57.50,DAN SLOWING THE MEN DOWN.
160,00:08:59.25,00:08:59.25,"LADIES, YOU'RE STILL IN THIS."
161,00:09:00.83,00:09:00.83,"GO, WOMEN, GO, GO, GO!"
162,00:09:05.17,00:09:05.17,YOU'RE STILL IN IT.
163,00:09:06.50,00:09:06.50,THEY'RE STILL ON THE NET CRAWL.
164,00:09:12.62,00:09:12.62,">> WE'RE IN THIS, COME ON,BARBEQUE, BABY!"
165,00:09:15.21,00:09:15.21,">> COME ON, DANNY!"
166,00:09:18.58,00:09:18.58,>> Jeff: THE MEN ARETHROUGH THE NET CRAWL
167,00:09:20.12,00:09:20.12,WORKING FOR THEIR THIRD KEY.
168,00:09:27.29,00:09:27.29,KEEP MOVING WOMEN.
169,00:09:28.29,00:09:28.29,"LET'S GO, JANE."
170,00:09:29.29,00:09:29.29,PICK IT UP.
171,00:09:30.29,00:09:30.29,YOU'VE GOT IT IN YOU!
172,00:09:33.67,00:09:33.67,THE MEN HAVE THEIR THIRD KEY ANDTHEY'RE THROUGH THE BRICK WALL.
173,00:09:38.42,00:09:38.42,">> COME ON, JANE!"
174,00:09:39.67,00:09:39.67,>> Jeff: JANE WEARING DOWNBUT NOT GIVING UP.
175,00:09:42.54,00:09:42.54,"HUSTLE, JANE."
176,00:09:43.88,00:09:43.88,">> COME ON, JANE!"
177,00:09:49.67,00:09:49.67,>> Jeff: THE MEN ARE THROUGHTHE SECOND BRICK WALL.
178,00:09:52.00,00:09:52.00,">> COME ON, GIRLS!"
179,00:09:53.00,00:09:53.00,DON'T GIVE UP!
180,00:09:54.54,00:09:54.54,>> Jeff: JANE HURLS HERSELF DOWNTHIS CHALLENGE.
181,00:09:56.83,00:09:56.83,">> COME ON, JANE!"
182,00:09:58.62,00:09:58.62,>> Jeff: THE MEN ARE NOW WORKINGON THEIR LOCKS.
183,00:10:02.08,00:10:02.08,JANE ABSOLUTELY EXHAUSTED.
184,00:10:07.29,00:10:07.29,">> THEY'RE HARD TO TURN, GUYS."
185,00:10:08.92,00:10:08.92,">> COME ON, GIRLS,COME ON, GIRLS!"
186,00:10:10.25,00:10:10.25,>> GET UP!
187,00:10:11.29,00:10:11.29,">> COME ON, GIRLS!"
188,00:10:12.17,00:10:12.17,>> THE OTHER WAY.
189,00:10:13.79,00:10:13.79,">> LET'S GO, THEY'RE MESSING UP,THEY'RE MESSING UP."
190,00:10:15.79,00:10:15.79,"LET'S GO, FINISH!"
191,00:10:17.25,00:10:17.25,">> Jeff: THE WOMEN ARE NOTGIVING UP, WORKING TOGETHER,"
192,00:10:20.29,00:10:20.29,NAONKA NOW GOING FOR THE KEY.
193,00:10:27.33,00:10:27.33,>> Jeff: THE MEN HAVEONE LOCK UNDONE.
194,00:10:30.00,00:10:30.00,TWO LOCKS UNDONE.
195,00:10:36.33,00:10:36.33,">> LET'S GO, LET'S GO, LET'S GO!"
196,00:10:38.46,00:10:38.46,>> Jeff: WOMEN HITTHE BRICK WALL.
197,00:10:41.88,00:10:41.88,">> COME ON, GIRLS!"
198,00:10:43.17,00:10:43.17,"COME ON, GIRLS!"
199,00:10:50.62,00:10:50.62,>> Jeff: THE MEN WIN REWARD!
200,00:10:52.50,00:10:52.50,">> OH, YEAH!"
201,00:10:53.67,00:10:53.67,"OH, YEAH!"
202,00:10:55.71,00:10:55.71,BARBECUE!
203,00:10:57.46,00:10:57.46,BARBECUE!
204,00:11:09.04,00:11:09.04,"ALL RIGHT, GREAT EFFORTIN THIS CHALLENGE."
205,00:11:10.88,00:11:10.88,"""SURVIVOR"" ISAN UNPREDICTABLE GAME."
206,00:11:13.29,00:11:13.29,NOBODY COULD HAVE EVER GUESSEDWE WOULD END UP
207,00:11:15.38,00:11:15.38,WITH MEN VERSUS WOMEN ON THISCHALLENGE.
208,00:11:17.25,00:11:17.25,"PURPLE KELLY, WHAT'S GOING ON?"
209,00:11:20.21,00:11:20.21,">> MAN, I AM HUNGRY."
210,00:11:23.50,00:11:23.50,IT'S JUST ROUGH.
211,00:11:25.21,00:11:25.21,>> SHE'LL BE OKAY.
212,00:11:26.21,00:11:26.21,>> I'M GREAT.
213,00:11:27.62,00:11:27.62,I GET TO SPEND THE AFTERNOON
214,00:11:29.08,00:11:29.08,WITH SOME AWESOME GIRLS ANDCHASE.
215,00:11:32.21,00:11:32.21,>> Jeff: CHASE BELIEVED IN YOU.
216,00:11:33.96,00:11:33.96,>> THAT SAYS A LOT ABOUT CHASE.
217,00:11:35.96,00:11:35.96,">> Jeff: SO, GUYS, I HAVE AQUESTION FOR YOU."
218,00:11:39.08,00:11:39.08,IN THIS SOCIAL GAME IN WHICH ITIS ALL ABOUT RELATIONSHIPS
219,00:11:43.75,00:11:43.75,"AND GETTING VOTES AT THE END, ISTHERE ANY ONE GUY"
220,00:11:46.79,00:11:46.79,WHO FEELS YOU KNOW WHAT?
221,00:11:48.67,00:11:48.67,"SOMEBODY OVER THERE WORKED HARDENOUGH, THEY DESERVE MY SPOT."
222,00:11:52.12,00:11:52.12,I'M GOING TO GIVE IT UP?
223,00:11:54.46,00:11:54.46,">> I DON'T THINK SO, JEFF."
224,00:11:56.25,00:11:56.25,>> NO.
225,00:11:57.25,00:11:57.25,I NEED TO EAT.
226,00:11:58.88,00:11:58.88,">> Jeff: SO, WE HAVE 11INDIVIDUALS PLAYING THIS GAME."
227,00:12:03.12,00:12:03.12,"WHATEVER ALLIANCES EXIST, THEYAREN'T EXISTING RIGHT NOW,"
228,00:12:06.21,00:12:06.21,NOT WITH A BARBECUE ON THE LINE.
229,00:12:08.25,00:12:08.25,"ALL RIGHT, MEN, CONGRATULATIONS."
230,00:12:10.46,00:12:10.46,YOU ARE GOING TO ENJOY A FUNAFTERNOON.
231,00:12:12.92,00:12:12.92,YOU'RE GOING TO ZIPLINE ACROSSTHE TREETOPS.
232,00:12:15.42,00:12:15.42,"WHEN YOU'RE FINISHED, YOU WILLHAVE A GREAT BARBECUE."
233,00:12:18.12,00:12:18.12,>> YES!
234,00:12:19.29,00:12:19.29,">> Jeff: ALL RIGHT, GRAB YOURSTUFF."
235,00:12:20.38,00:12:20.38,HEAD OUT AND ENJOY.
236,00:12:22.25,00:12:22.25,"ALL RIGHT, WOMEN, IN SPITE OFREALLY GREAT EFFORT,"
237,00:12:25.04,00:12:25.04,I GOT NOTHING FOR YOU.
238,00:12:26.50,00:12:26.50,HEAD BACK TO CAMP.
239,00:12:27.42,00:12:27.42,"CHASE, YOU'RE GOING WITH THEM."
240,00:12:31.17,00:12:31.17,">> CHASE SELECTING TO STAY WITHTHE GIRLS,"
241,00:12:34.21,00:12:34.21,WHY WOULD YOU EVER DO THAT?
242,00:12:35.62,00:12:35.62,IT'S LIKE WATCHING CHASE JOINJANE WAS LIKE WATCHING THE MOVIE
243,00:12:40.08,00:12:40.08,"""DUMB AND DUMBER.""I DON'T GET IT."
244,00:12:53.58,00:12:53.58,>> WHOOO!
245,00:12:59.29,00:12:59.29,>> WHOOO-HOOO!
246,00:13:01.21,00:13:01.21,">> LET IT RIP, BENRY!"
247,00:13:05.12,00:13:05.12,">> NEVER IN A MILLION YEARS DIDI THINK I'D BE IN NICARAGUA,"
248,00:13:08.75,00:13:08.75,ZIPPING ACROSS THE JUNGLE ON AZIPLINE.
249,00:13:12.96,00:13:12.96,AND I COULDN'T HAVE ASKED FOR ABETTER FOUR GUYS TO BE WITH.
250,00:13:16.12,00:13:16.12,IT WAS A DAY FOR THE BOYS.
251,00:13:18.38,00:13:18.38,">> GO, DANNY!"
252,00:13:20.54,00:13:20.54,">> COME ON, DANNY BOY!"
253,00:13:23.00,00:13:23.00,"LET IT RIP, DANNY!"
254,00:13:24.88,00:13:24.88,LET IT GO!
255,00:13:26.08,00:13:26.08,>> THE FIRST TIME FLYING ABOVETHE NICARAGUAN JUNGLE
256,00:13:28.75,00:13:28.75,"ON THE ZIPLINE, IT WAS OKAY."
257,00:13:30.50,00:13:30.50,THERE AREN'T ANY ZIPLINES INBROOKLYN.
258,00:13:33.38,00:13:33.38,"IF THERE ARE, YOU'RE A BURGLAR."
259,00:13:38.12,00:13:38.12,">> DANNY, HOW COOL WAS THAT?"
260,00:13:39.46,00:13:39.46,>> CRAZY.
261,00:13:43.42,00:13:43.42,">> OH, LOOK AT THIS ONE RIGHTHERE."
262,00:13:45.12,00:13:45.12,>> THIS IS A GOOD ONE.
263,00:13:46.12,00:13:46.12,>> THIS IS A BANGER.
264,00:13:47.62,00:13:47.62,A BIG ONE.
265,00:13:52.88,00:13:52.88,">> IT FELT INCREDIBLE, ALMOSTSYMBOLICALLY, TO BE HOOKED"
266,00:13:55.54,00:13:55.54,ONTO A ZIPLINE IN MIDAIR ABOVETHE JUNGLE ENJOYING A DAY OFF.
267,00:14:00.29,00:14:00.29,"IT WAS THRILLING, EXHILARATING,AND..."
268,00:14:06.92,00:14:06.92,I FELT FREE.
269,00:14:08.29,00:14:08.29,"YEAH, MARTY!"
270,00:14:12.21,00:14:12.21,>> WHOOO!
271,00:14:14.38,00:14:14.38,">> YEAH, BABY!"
272,00:14:30.33,00:14:30.33,">> COME ON, DANNY BOY!"
273,00:14:43.54,00:14:43.54,>> WHOOO-HOOO!
274,00:14:46.46,00:14:46.46,">> YEAH, BABY!"
275,00:14:49.04,00:14:49.04,>> WOW!
276,00:14:52.58,00:14:52.58,>> WHOOO-HOOO!
277,00:14:54.75,00:14:54.75,">> TAKING THIS THING TO THE END,MAN."
278,00:14:56.46,00:14:56.46,>> WE EARNED IT!
279,00:14:57.50,00:14:57.50,">> NICE JOB TODAY, MAN."
280,00:14:59.71,00:14:59.71,>> THE BEST PART OF THE BARBECUEIS GETTING A LITTLE OPPORTUNITY
281,00:15:02.92,00:15:02.92,TO SPEAK TO THE GUYS ABOUT MYSTRATEGY AND MAYBE CONVINCE THEM
282,00:15:06.50,00:15:06.50,THAT I'M REALLY GOOD AT THISGAME
283,00:15:07.79,00:15:07.79,AND I CAN HELP THEM IN THISGAME.
284,00:15:09.21,00:15:09.21,THE PLAN IS SET IN MOTION.
285,00:15:10.83,00:15:10.83,"I'LL VOTE NAONKA, FLUSH THEIDOL."
286,00:15:13.54,00:15:13.54,"SHE'LL HEAR IT, SHE'LL KNOW IT."
287,00:15:15.17,00:15:15.17,"BUT YOU CAN'T LET THAT LEAK,FABIO, AT ALL."
288,00:15:17.33,00:15:17.33,IT HAS TO BE NAONKA ALL THE WAY.
289,00:15:19.62,00:15:19.62,>> I'M GOING TO BE THE ONELEADING THAT CHARGE.
290,00:15:21.88,00:15:21.88,>> AND ALL OF US WITH BRENDAVOTE FOR JANE.
291,00:15:24.46,00:15:24.46,"HOPEFULLY THE IDOL IS FLUSHED,JANE GOES HOME,"
292,00:15:27.42,00:15:27.42,"IT ISOLATES CHASE, AND THEN YOUGUYS RUN IT, MAN."
293,00:15:31.21,00:15:31.21,>> MARTY IS A SMART GUY.
294,00:15:32.33,00:15:32.33,HE KNOWS WHAT HE'S DOING.
295,00:15:33.46,00:15:33.46,HE CAME UP WITH A PRETTY SOLIDPLAN.
296,00:15:35.96,00:15:35.96,"IF PROPERLY EXECUTED,"
297,00:15:37.46,00:15:37.46,IT WILL DEFINITELY RUFFLE A FEWFEATHERS.
298,00:15:40.62,00:15:40.62,">> SO GLAD WE'RE TOGETHER, MAN."
299,00:15:42.25,00:15:42.25,">> ME, TOO."
300,00:15:43.25,00:15:43.25,>> THE WHOLE THING JUST CLICKED.
301,00:15:44.71,00:15:44.71,">> ME, TOO, BUDDY."
302,00:15:45.88,00:15:45.88,>> WHAT DO YOU THINK BRENDATHINKS OF CHASE?
303,00:15:47.62,00:15:47.62,>> I'M GUESSED BRENDA IS JUSTKEEPING HER OPTION OPEN.
304,00:15:50.21,00:15:50.21,>> HE'S A BAD HORSE TO RIDE.
305,00:15:51.88,00:15:51.88,>> I BET HE'S IN A BAD MOOD ATCAMP
306,00:15:54.33,00:15:54.33,"AND BRENDA DOESN'T LIKE THAT,MAN."
307,00:15:56.54,00:15:56.54,WHEN PEOPLE PANIC AND START TOWORRY--
308,00:15:58.83,00:15:58.83,>> THAT'S WHY I FIND IT HARD TOBELIEVE SHE WOULD THROW
309,00:16:02.04,00:16:02.04,HER LOT IN WITH THOSE KOOKYPEOPLE.
310,00:16:04.58,00:16:04.58,>> SASH YOU HAVE TO REASSUREBRENDA WE WANT HER IN THE GAME.
311,00:16:08.29,00:16:08.29,SHE TRUSTS YOU 100%.
312,00:16:11.62,00:16:11.62,>> I KNOW SHE TRUSTS ME 100%.
313,00:16:13.79,00:16:13.79,I TRUST HER 95%.
314,00:16:16.12,00:16:16.12,THE PLAN MARTY PUT FORWARD MAKESPERFECT SENSE
315,00:16:18.50,00:16:18.50,BUT I BELIEVE BRENDA AND I ARETHE TWO BRIGHTEST MINDS OUT HERE
316,00:16:21.83,00:16:21.83,AND IN THE END SHE AND I HAVETHE POWER
317,00:16:24.79,00:16:24.79,TO SEND WHOEVER WE WANT HOME.
318,00:16:34.71,00:16:34.71,>> I'M GLAD YOU'RE WITH US.
319,00:16:36.25,00:16:36.25,>> WE DID OUR BEST.
320,00:16:38.08,00:16:38.08,>> I JUST WANT TO SAY ONETHING--
321,00:16:39.79,00:16:39.79,CHASE SHOWED HIS CHARACTER TODAYBY BELIEVING IN US.
322,00:16:42.58,00:16:42.58,>> YEAH.
323,00:16:44.62,00:16:44.62,">> MARTY, YOU ALL KNOW HOW IFEEL ABOUT HIM."
324,00:16:46.71,00:16:46.71,SASH IS THE ONLY ONE I TRUSTOVER THERE SO...
325,00:16:48.42,00:16:48.42,>> THANK YOU.
326,00:16:49.46,00:16:49.46,>> WE'RE GLAD YOU'RE HERE.
327,00:16:52.08,00:16:52.08,">> CHASE, I DON'T THINK HE MADEA SMART MOVE."
328,00:16:54.79,00:16:54.79,HE SHOULD HAVE CHOSEN THE GUYS.
329,00:16:57.04,00:16:57.04,"HE JUST WENT WITH HIS LITTLEEMOTIONS,"
330,00:17:00.38,00:17:00.38,"AND HE DIDN'T WANT TO DISAPPOINTNORTH CAROLINA, JANE, AND MOMMY"
