,begin,end,subtitles_text
31,00:01:19.79,00:01:19.79,YOU NEED TO FEEL LIKE YOU'REGOING HOME.
32,00:01:22.00,00:01:22.00,>> OKAY.
33,00:01:23.00,00:01:23.00,>> Jeff: AND HE LET KRISTINA
34,00:01:24.29,00:01:24.29,THINK IF SHE DIDN'T PLAY HER
35,00:01:25.21,00:01:25.21,"IMMUNITY IDOL, SHE WOULD GOHOME."
36,00:01:27.38,00:01:27.38,>> I'M PLAYING IT FOR SURE.
37,00:01:30.25,00:01:30.25,">> Jeff: AT TRIBAL COUNCIL,EVERYTHING WENT AS PLANNED."
38,00:01:33.08,00:01:33.08,">> JEFF, I THINK I'M GOING TO"
39,00:01:35.38,00:01:35.38,NEED A LITTLE EXTRA HELPTONIGHT.
40,00:01:37.12,00:01:37.12,>> Jeff: ALLOWING ROB TO BREAKUP A POTENTIALLY POWERFUL
41,00:01:40.29,00:01:40.29,ALLIANCE BETWEEN ANDREA ANDMATT.
42,00:01:42.92,00:01:42.92,"MATT, THE TRIBE HAS SPOKEN."
43,00:01:46.42,00:01:46.42,MATT WAS COMPLETELY BLINDSIDED.
44,00:01:48.79,00:01:48.79,NOW HE HEADS TO REDEMPTIONISLAND TO TAKE ON FRANCESCA IN A
45,00:01:52.08,00:01:52.08,"DUEL, LEAVING ANDREA WONDERINGWHERE SHE STANDS WITH ROB."
46,00:02:17.21,00:02:17.21,>> WHAT'S UP?>> MATT?
47,00:02:18.71,00:02:18.71,>> YEAH.>> I'M SHOCKED.
48,00:02:20.50,00:02:20.50,">> YEAH, I AM, TOO.A LITTLE SHOCKED."
49,00:02:22.46,00:02:22.46,>> WOW.
50,00:02:23.92,00:02:23.92,WAIT A SECOND.
51,00:02:26.21,00:02:26.21,WHY ARE YOU HERE INSTEAD OFPHILLIP?
52,00:02:29.00,00:02:29.00,">> WELL, THAT'S... THAT'S ANEXCELLENT QUESTION."
53,00:02:31.58,00:02:31.58,>> WOW. SO MATT GOT BLINDSIDED.
54,00:02:34.50,00:02:34.50,I THOUGHT THAT SEEING ANY PART
55,00:02:37.29,00:02:37.29,OF ROB'S ALLIANCE TONIGHT WAS ANIMPOSSIBILITY.
56,00:02:40.62,00:02:40.62,SO I JUST KNEW IT WOULD BEPHILLIP.
57,00:02:42.83,00:02:42.83,>> I DON'T HAVE ANY OF MY STUFFAT ALL.
58,00:02:44.38,00:02:44.38,I WAS COMPLETELY BLINDSIDED.
59,00:02:47.38,00:02:47.38,>> HE'S A...
60,00:02:49.17,00:02:49.17,>> SCOUNDREL.>> UH-HUH.
61,00:02:50.92,00:02:50.92,>> YEAH.
62,00:02:52.17,00:02:52.17,I FEEL SICK TO MY STOMACH RIGHTNOW.
63,00:02:54.12,00:02:54.12,"LIKE, IT REALLY... IT REALLYHURTS."
64,00:02:56.25,00:02:56.25,"I MEAN, THERE'S A LITTLE ANGER."
65,00:02:58.25,00:02:58.25,"I DON'T KNOW, I GUESS I JUSTTRUSTED BOSTON TOO SOON."
66,00:03:01.42,00:03:01.42,I FEEL LIKE SUCH A GOOBER NOWBECAUSE I LOOK LIKE AN IDIOT.
67,00:03:04.12,00:03:04.12,EVERYTHING WAS GREAT AT CAMP.
68,00:03:06.17,00:03:06.17,EVERYONE WAS GETTING ALONG ANDTHEN WAAH.
69,00:03:10.38,00:03:10.38,THIS IS BRUTAL.
70,00:03:12.00,00:03:12.00,IT'S DEFINITELY HARD TO COMEHERE AND PICK YOURSELF UP AFTER
71,00:03:14.62,00:03:14.62,YOU'VE BEEN AS BLINDSIDED AS IWAS.
72,00:03:16.83,00:03:16.83,"AT THE SAME TIME, WHAT ANOPPORTUNITY."
73,00:03:19.17,00:03:19.17,TO BE THE UNDERDOG AND COME BACKFROM REDEMPTION ISLAND AND
74,00:03:22.50,00:03:22.50,FINISH THIS GAME WITH A MILLIONDOLLARS.
75,00:03:30.12,00:03:30.12,>> HOW GOOD DID THAT WORK OUTTONIGHT?
76,00:03:36.12,00:03:36.12,>> TONIGHT COULD NOT HAVE GONEANY BETTER.
77,00:03:38.62,00:03:38.62,NOT ONLY DO WE BLINDSIDE MATT.
78,00:03:40.92,00:03:40.92,"WE WERE ABLE TO HAVE KRISTINAGET RID OF HER IMMUNITY IDOL,"
79,00:03:44.46,00:03:44.46,AND PHILLIP WAS A LOYAL SOLDIER.
80,00:03:46.71,00:03:46.71,"FIRST OF ALL, YOU GET THEACADEMY AWARD OR THE EMMY?"
81,00:03:50.00,00:03:50.00,">> I GET THE ACADEMY, HUH?>> YEAH."
82,00:03:51.38,00:03:51.38,>> IT WAS NICE.>> WOW.
83,00:04:10.83,00:04:10.83,THAT'S COOL.
84,00:04:12.25,00:04:12.25,YOU WON'T SEE ANY FLIP-FLOPPINGHERE.
85,00:04:14.21,00:04:14.21,"WHEN I SHAKE-- WHEN I DO THATRIGHT THERE, MY WORD IS MY BOND."
86,00:04:18.12,00:04:18.12,">> TONIGHT I'M SITTING IN A GOODSPOT IN THIS TRIBE, BUT TOMORROW"
87,00:04:21.21,00:04:21.21,"MORNING WHEN I GET UP, I NEED TOGET ANDREA FEELING OKAY ABOUT"
88,00:04:24.67,00:04:24.67,EVERYTHING BECAUSE SHE'S SMARTENOUGH TO
89,00:04:27.54,00:04:27.54,"KNOW THAT WE DOUBLE CROSSED HER,"
90,00:04:30.08,00:04:30.08,AND SHE WILL DEFINITELY HOLDTHAT RESENTMENT.
91,00:04:54.88,00:04:54.88,>> OPEN IT UP.
92,00:04:58.17,00:04:58.17,>> OKAY.
93,00:04:59.62,00:04:59.62,"""FOLLOW THE PATH TO THE ARENA"
94,00:05:01.12,00:05:01.12,WHERE YOU WILL COMPETE IN ADUEL.
95,00:05:02.46,00:05:02.46,THE WINNER OF THE DUEL WILLCONTINUE TO LIVE ON REDEMPTION
96,00:05:05.17,00:05:05.17,ISLAND AND AWAIT YOUR NEXTOPPONENT.
97,00:05:06.71,00:05:06.71,"THE LOSER GOES HOME THIS TIMEFOR GOOD."""
98,00:05:09.08,00:05:09.08,>> THIS TIME FOR GOOD.
99,00:05:10.54,00:05:10.54,APPARENTLY WE'RE GOING TO HAVEAN ARENA DUEL SOMEWHERE.
100,00:05:16.29,00:05:16.29,>> TREE MAIL.
101,00:05:17.50,00:05:17.50,THIS ONE'S GOING TO BE ANINTERESTING ONE.
102,00:05:19.50,00:05:19.50,">> ""TODAY YOU WON'T BECOMPETING."
103,00:05:22.08,00:05:22.08,CHOOSE TWO WHO WILL GET A CHANCETO SEE WHAT HAPPENS WHEN YOU LET
104,00:05:26.21,00:05:26.21,YOUR GUARD DOWN AT A PLACE WHICH
105,00:05:28.54,00:05:28.54,"YOU DON'T WANT TO BE, REDEMPTIONISLAND."
106,00:05:31.79,00:05:31.79,"EACH OF YOU WILL REACH INTO THEBAG AND TAKE ONE STONE."""
107,00:05:34.96,00:05:34.96,">> OKAY, WHITE."
108,00:05:36.88,00:05:36.88,">> ""IF YOU CHOOSE YOUR TRIBE-COLORED STONE YOU WILL GO ON"
109,00:05:39.25,00:05:39.25,"THIS ADVENTURE."""
110,00:05:40.62,00:05:40.62,>> WHITE.
111,00:05:41.79,00:05:41.79,SO THEN IT LOOKS LIKE ME ANDSTEVE ARE GOING.
112,00:05:44.58,00:05:44.58,TREE MAIL TODAYBASICALLY SAID TWO PEOPLE FROM
113,00:05:47.08,00:05:47.08,THE TRIBE ARE GOING TO GO TOREDEMPTION ISLAND.
114,00:05:49.79,00:05:49.79,STEVE AND I WERE THE ONES WHO
115,00:05:51.12,00:05:51.12,ENDED UP TO BE THE ONES TO GO TOTHE DUEL.
116,00:05:52.75,00:05:52.75,">> GOOD-BYE, GUYS.>> REMEMBER EVERYTHING YOU SEE."
117,00:05:54.29,00:05:54.29,">> AT REDEMPTION ISLAND I'M NOTEXACTLY SURE WHAT TO EXPECT, BUT"
118,00:05:57.25,00:05:57.25,I'M GLAD THAT RUSSELL ANDSTEPHANIE AND CHRIS DIDN'T
119,00:06:00.04,00:06:00.04,HAVE THE OPPORTUNITY TO GO SO
120,00:06:01.50,00:06:01.50,THEY DON'T HAVE AN IDEA OFWHAT'S THERE.
121,00:06:08.75,00:06:08.75,>> ON THREE.
122,00:06:09.83,00:06:09.83,">> TURN THEM OVER, ALL RIGHT."
123,00:06:11.17,00:06:11.17,">> ONE, TWO, THREE."
124,00:06:13.71,00:06:13.71,">> HEY, GUYS!>> HEY!"
125,00:06:16.00,00:06:16.00,>> WE PICKED MARBLES AND ASHLEYAND I GET TO GO AND WATCH THE
126,00:06:18.92,00:06:18.92,DUEL BETWEEN FRAN AND MATT SOI'M PRETTY EXCITED.
127,00:06:22.21,00:06:22.21,IT'S PROBABLY MORE ABOUT SEEINGMATT BECAUSE WE'RE REALLY CLOSE
128,00:06:25.21,00:06:25.21,AND I THINK IF HE REALIZES IWASN'T THE ONE THAT VOTED HIM
129,00:06:29.04,00:06:29.04,OUT HE COULD COME BACK AND BE ANASSET FOR ME TO HAVE.
130,00:06:31.92,00:06:31.92,>> CONGRATULATIONS.>> HAVE FUN.
131,00:06:34.92,00:06:34.92,>> WE HAD TO SEND TWO PEOPLE TO
132,00:06:37.08,00:06:37.08,WHAT WE THINK IS REDEMPTIONISLAND.
133,00:06:39.29,00:06:39.29,WE'VE GOT ANDREA AND ASHLEY BOTHGOING OVER THERE.
134,00:06:42.25,00:06:42.25,WHAT I DON'T WANT IS ANDREAGETTING SMART AND TALKING TO
135,00:06:44.71,00:06:44.71,"MATT, HER ISLAND BOYFRIEND."
136,00:06:46.83,00:06:46.83,I JUST DON'T WANT HER GETTINGANY IDEAS.
137,00:07:09.25,00:07:09.25,>> Jeff: WE'LL NOW BRING IN THECOMPETITORS FOR TODAY'S DUEL.
138,00:07:13.50,00:07:13.50,"FRANCESCA AND MATT, VOTED OUT ATTHE LAST TRIBAL COUNCIL."
139,00:07:23.12,00:07:23.12,WELCOME TO REDEMPTION ISLANDARENA.
140,00:07:27.67,00:07:27.67,THIS IS WHERE ALL THE DUELS WILLTAKE PLACE.
141,00:07:31.12,00:07:31.12,EACH TRIBE SELECTED TWO TRIBE
142,00:07:33.12,00:07:33.12,MEMBERS TO BE A WITNESS TO YOURDUEL TODAY.
143,00:07:36.25,00:07:36.25,"STEVE AND DAVE, AND ASHLEY ANDANDREA."
144,00:07:40.33,00:07:40.33,"MATT, FRANCESCA, BOTH OF YOUVOTED OUT BY YOUR TRIBE MEMBERS"
145,00:07:44.29,00:07:44.29,FOR WHATEVER REASON.
146,00:07:45.62,00:07:45.62,THEY DIDN'T WANT YOU AROUNDANYMORE.
147,00:07:47.96,00:07:47.96,THIS IS THE FIRST STEP IN YOURJOURNEY TO GET EVEN.
148,00:07:53.17,00:07:53.17,>> I DIDN'T VOTE FOR EITHER OFTHEM.
149,00:07:55.71,00:07:55.71,">> Jeff: MATT, WHAT'S GOINGTHROUGH YOUR HEAD RIGHT NOW?"
150,00:07:58.25,00:07:58.25,">> IT'S DO-OR-DIE TIME SO, LIKE,I'M READY TO GO."
151,00:08:01.12,00:08:01.12,IT'S GOING TO BE THE GREATESTUNDERDOG STORY IF I GET
152,00:08:04.00,00:08:04.00,BLINDSIDED BY MY TRIBE WITH NONEOF MY STUFF EXCEPT FOR WHAT I
153,00:08:07.62,00:08:07.62,HAVE ON AND COME BACK ALL THEWAY AND MAKE IT TO THE END.
154,00:08:11.88,00:08:11.88,">> Jeff: FRANCESCA, EVEN THOUGHYOU GUYS WERE TRIBEMATES AT THE"
155,00:08:14.33,00:08:14.33,"BEGINNING, ARE YOU ADVERSARIESNOW?"
156,00:08:16.58,00:08:16.58,">> I WISH MATT VERY WELL IN HISLIFE, BUT I DEFINITELY AM HERE"
157,00:08:19.92,00:08:19.92,TO BEAT HIM IN THIS GAME.
158,00:08:21.33,00:08:21.33,">> Jeff: ALL RIGHT, LET'S GET TOTODAY'S DUEL."
159,00:08:23.92,00:08:23.92,"FOR TODAY'S DUEL, YOU ARE GOING"
160,00:08:25.58,00:08:25.58,TO USE STICKS AND ROPE TO MAKE ALONG POLE.
161,00:08:29.17,00:08:29.17,YOU'LL USE THAT POLE TO RETRIEVETHREE KEYS.
162,00:08:33.00,00:08:33.00,THOSE THREE KEYS OPEN THREELOCKS.
163,00:08:35.92,00:08:35.92,FIRST PERSON THROUGH THEIR DOORSTAYS ALIVE IN THIS GAME.
164,00:08:39.67,00:08:39.67,LOSER IS OUT.
165,00:08:41.29,00:08:41.29,"THEIR SHOT AT THE MILLIONDOLLARS, DONE."
166,00:08:44.42,00:08:44.42,IT'S ONE SHOT.>> OKAY.
167,00:08:46.12,00:08:46.12,>> Jeff: TAKE YOUR SPOTS.WE'LL GET STARTED.
168,00:08:55.33,00:08:55.33,THIS IS IT. DO-OR-DIE TIME.
169,00:08:57.83,00:08:57.83,SURVIVORS READY?
170,00:09:00.88,00:09:00.88,GO.
171,00:09:04.62,00:09:04.62,"IT'S A GOOD OLD-FASHIONED""SURVIVOR"" CHALLENGE-- STICKS"
172,00:09:07.54,00:09:07.54,AND ROPES AND LOCKS.
173,00:09:10.21,00:09:10.21,WINNER OF THIS CHALLENGE STAYS
174,00:09:12.54,00:09:12.54,"ALIVE, CONTINUES THEIR QUEST FORA MILLION-DOLLAR PRIZE."
175,00:09:17.96,00:09:17.96,"LOSERS WILL LEAVE THE ARENA FORGOOD, OUT OF THE GAME."
176,00:09:23.46,00:09:23.46,FRANCESCA GOING TO GIVE IT A GOWITH HER STICK.
177,00:09:26.33,00:09:26.33,SHE PUT THAT TOGETHER QUICKLY.
178,00:09:32.25,00:09:32.25,WILL IT BE STRONG ENOUGH TORETRIEVE THAT FIRST KEY?
179,00:09:34.83,00:09:34.83,IT LOOKS LIKE IT.
180,00:09:38.50,00:09:38.50,STEADY.
181,00:09:40.29,00:09:40.29,NICE JOB.
182,00:09:42.75,00:09:42.75,FRANCESCA RETRIEVES THAT FIRSTKEY.
183,00:09:48.25,00:09:48.25,"MATT GIVES IT A SHOT, AND HISSTICK FALLS APART RIGHT AWAY."
184,00:09:52.50,00:09:52.50,FRANCESCA GIVING HER STICK ALITTLE ONCE-OVER.
185,00:09:55.08,00:09:55.08,SHE'S GOING TO GO BACK NOW ANDTRY FOR A SECOND KEY.
186,00:09:59.12,00:09:59.12,SHE'S VERY CLOSE.
187,00:10:03.92,00:10:03.92,CAN SHE GET IT OFF THE PEG?
188,00:10:07.33,00:10:07.33,YES.
189,00:10:08.88,00:10:08.88,NOW CAN SHE GET IT BACK?
190,00:10:11.46,00:10:11.46,DOING A GREAT JOB.
191,00:10:14.29,00:10:14.29,"FRANCESCA HAS HER SECOND KEY,ONE KEY LEFT."
192,00:10:17.42,00:10:17.42,">> GET IT, GET IT."
193,00:10:18.79,00:10:18.79,>> Jeff: MATT IS GOING TO HAVE
194,00:10:20.25,00:10:20.25,"TO PICK IT UP NOW, START TAKINGSOME CHANCES."
195,00:10:24.46,00:10:24.46,HE'S ON IT.
196,00:10:25.96,00:10:25.96,"OH, THAT STICK IS NOT GOING TOSTAY TOGETHER."
197,00:10:29.08,00:10:29.08,FRANCESCA GOING FOR THAT THIRDKEY.
198,00:10:32.21,00:10:32.21,THIS COULD BE IT FOR FRANCESCA.
199,00:10:34.96,00:10:34.96,"THAT KEY IS A LITTLE FURTHEROUT, THOUGH."
200,00:10:37.25,00:10:37.25,CAN SHE REACH IT?
201,00:10:39.71,00:10:39.71,SHE'S THERE.
202,00:10:43.79,00:10:43.79,OH! STICK BREAKS.
203,00:10:46.21,00:10:46.21,MATT GIVING IT ANOTHER GO.
204,00:10:50.04,00:10:50.04,MATT HAS THE KEY HOOKED.
205,00:10:51.88,00:10:51.88,HE HAS IT OFF THE PEG.
206,00:10:55.58,00:10:55.58,MATT HAS HIS FIRST KEY BACK.
207,00:10:58.92,00:10:58.92,MATT NOW GOING FOR THE SECONDKEY.
208,00:11:01.38,00:11:01.38,THAT STICK LOOKS LIKE IT'SWORKING NOW.
209,00:11:07.08,00:11:07.08,GOTTA GET IT OFF THAT PEG.
210,00:11:11.62,00:11:11.62,"MATT GOING FOR THAT SECOND KEY,AND HE HAS IT."
211,00:11:15.25,00:11:15.25,CAN HE GET IT THROUGH THE GATE?
212,00:11:16.92,00:11:16.92,YES.
213,00:11:17.92,00:11:17.92,MATT HAS HIS SECOND KEY.
214,00:11:19.42,00:11:19.42,FRANCESCA GOING FOR THATTHIRD KEY.
215,00:11:22.00,00:11:22.00,MATT NOW GOING FOR HIS THIRDKEY.
216,00:11:25.21,00:11:25.21,BOTH MATT AND FRANCESCA HAVE ONEKEY LEFT.
217,00:11:28.00,00:11:28.00,"YOU WANT TO STAY ALIVE, YOU NEEDTO GET IT GOING RIGHT NOW."
218,00:11:31.83,00:11:31.83,IS THE POLE LONG ENOUGH?
219,00:11:33.29,00:11:33.29,"HE'S ON THE KEY, JUST SHORT,USING"
220,00:11:35.38,00:11:35.38,"EVERY PART OF HIS BODY, STILLSHORT, AN INCH, HALF AN INCH"
221,00:11:39.29,00:11:39.29,"SHORT, MAYBE."
222,00:11:41.17,00:11:41.17,FRANCESCA HAS THE KEY.
223,00:11:45.08,00:11:45.08,MATT JUST MISSES GRABBING THEKEY.
224,00:11:48.96,00:11:48.96,FRANCESCA-- OH!
225,00:11:51.00,00:11:51.00,JUST MISSED HOOKING IT.
226,00:11:53.79,00:11:53.79,MATT IS LONG ENOUGH.
227,00:11:55.67,00:11:55.67,IS IT STRONG ENOUGH?
228,00:11:56.75,00:11:56.75,MATT HAS THE THIRD KEY.
229,00:11:58.25,00:11:58.25,HE'S GOT TO GET IT THROUGH THEGATE.
230,00:12:00.21,00:12:00.21,HE'S HOLDING ON.
231,00:12:03.25,00:12:03.25,MATT HAS ALL THREE KEYS!
232,00:12:04.88,00:12:04.88,HE CAN START OPENING THE LOCKS.
233,00:12:06.50,00:12:06.50,FRANCESCA NEEDS TO MAKE A MOVEQUICKLY.
234,00:12:09.42,00:12:09.42,MATT HAS THE FIRST LOCK OPEN.
235,00:12:14.21,00:12:14.21,MATT HAS THE SECOND LOCK OPEN.
236,00:12:16.54,00:12:16.54,THIS IS IT FOR FRANCESCA.
237,00:12:20.46,00:12:20.46,MATT HAS THE THIRD LOCK OPEN.
238,00:12:22.33,00:12:22.33,MATT STAYS ALIVE!
239,00:12:27.62,00:12:27.62,">> GOOD JOB.>> GOOD JOB, BUDDY."
240,00:12:29.83,00:12:29.83,GIVE 'EM HELL.
241,00:12:39.83,00:12:39.83,">> Jeff: MATT, CONGRATULATIONS."
242,00:12:42.12,00:12:42.12,YOU SEIZED THE MOMENT.
243,00:12:43.62,00:12:43.62,YOU ARE STILL ALIVE IN THISGAME.
244,00:12:46.00,00:12:46.00,"FRANCESCA, YOUR SHOT AT"
245,00:12:47.50,00:12:47.50,REDEMPTION AND THE MILLION-DOLLAR PRIZE IS OVER.
246,00:12:49.71,00:12:49.71,YOU'RE OUT OF THE GAME.
247,00:12:51.25,00:12:51.25,YOU CAN TOSS YOUR BUFF IN THEFIRE ON YOUR WAY OUT.
248,00:12:54.46,00:12:54.46,">> BYE, HONEY.>> LOVE YOU, FRANNY."
249,00:13:05.00,00:13:05.00,">> Jeff: MATT, YOU CAN HEAD BACK"
250,00:13:06.29,00:13:06.29,"TO REDEMPTION ISLAND, AWAIT YOURNEXT OPPONENT."
251,00:13:08.88,00:13:08.88,">> THANKS, JEFF.>> Jeff: WHY ARE YOU LAUGHING?"
252,00:13:11.08,00:13:11.08,>> BECAUSE IT'S NOT EVEN CLOSETO THE CAMP WE HAD BACK AT
253,00:13:14.62,00:13:14.62,"OMETEPE, AND BEING BY YOURSELFIT'S DEFINITELY HARD, BUT I"
254,00:13:18.83,00:13:18.83,"MEAN, GOTTA SEIZE THE MOMENT."
255,00:13:20.88,00:13:20.88,>> Jeff: IT'S ON YOU.
256,00:13:22.17,00:13:22.17,GET BACK TO REDEMPTION. MAKE ITHAPPEN.
257,00:13:23.25,00:13:23.25,>> WILL DO.
258,00:13:25.79,00:13:25.79,">> Jeff: GUYS, YOU CAN HEAD BACKTO CAMP."
259,00:13:27.38,00:13:27.38,"AS ALWAYS, WHATEVER YOUWITNESSED"
260,00:13:29.50,00:13:29.50,"HERE, WHEN YOU GO BACK TO CAMP,UP TO YOU WHAT YOU SHARE."
261,00:13:32.71,00:13:32.71,HEAD ON OUT.
262,00:13:34.50,00:13:34.50,>> GOING TO REDEMPTION ISLANDWAS AN EYE OPENER.
263,00:13:37.25,00:13:37.25,THERE MIGHT BE AN OPPORTUNITYHERE.
264,00:13:39.21,00:13:39.21,I'M THINKING THERE MIGHT BE SOMECURVEBALL FOR RUSSELL TO TELL
265,00:13:42.46,00:13:42.46,THEM THAT FRANCESCA WON THECHALLENGE AND SENT MATT HOME.
266,00:13:58.25,00:13:58.25,>> THEY'RE BACK!
267,00:13:59.12,00:13:59.12,>> OH!
268,00:14:00.50,00:14:00.50,">> OH, THEY MADE IT."
269,00:14:01.50,00:14:01.50,">> YEAH, ALL RIGHT!"
270,00:14:05.00,00:14:05.00,>> IT'S GOOD TO BE BACK!
271,00:14:06.67,00:14:06.67,>> WELCOME BACK.
272,00:14:08.12,00:14:08.12,>> HOW'S MATT?>> HE'S GOOD.
273,00:14:10.29,00:14:10.29,>> HE'S PISSED. YOU CAN TELL.
274,00:14:11.71,00:14:11.71,>> YEAH.>> WHAT DID HE SAY?
275,00:14:13.50,00:14:13.50,>> WE DIDN'T GET TO TALK TO HIM.
276,00:14:15.38,00:14:15.38,HE KEPT LOOKING UP AT US AND
277,00:14:17.29,00:14:17.29,SAYING HE WANTS TO COME BACK ANDGET HIS REVENGE.
278,00:14:20.54,00:14:20.54,>> REDEMPTION ISLAND IS REAL.
279,00:14:22.29,00:14:22.29,"I MEAN, THERE'S A CHANCE MATTCOULD RUN THE GAMUT OVER THERE"
280,00:14:25.21,00:14:25.21,AND COME BACK INTO THIS GAME.
281,00:14:27.21,00:14:27.21,ANDREA WILL GO BACK TO MATTBEFORE SHE'LL STAY WITH ME.
282,00:14:31.04,00:14:31.04,I KNOW THAT.
283,00:14:32.62,00:14:32.62,SO I'VE GOT MY WORK CUT OUT FORME WITH ANDREA.
284,00:14:36.92,00:14:36.92,"I LIKE YOU, ANDREA, AND I THINK"
285,00:14:38.83,00:14:38.83,"YOU'RE A GOOD-HEARTED KID, YOUKNOW."
286,00:14:43.79,00:14:43.79,"I'M SORRY WHAT HAPPENED, YOUKNOW."
287,00:14:46.08,00:14:46.08,I AM.
288,00:14:47.58,00:14:47.58,"AND, LIKE, IF I COULD HAVE"
289,00:14:49.25,00:14:49.25,"THOUGHT OF ANY OTHER WAY, THEN IWOULD HAVE."
290,00:14:51.67,00:14:51.67,BUT IT WASN'T JUST ME.
291,00:14:54.21,00:14:54.21,>> I UNDERSTAND.>> THERE WERE FOUR PEOPLE THAT
292,00:14:55.67,00:14:55.67,WERE INVOLVED IN IT.
293,00:14:56.71,00:14:56.71,FOUR PEOPLE AGREED TO IT.
294,00:14:58.29,00:14:58.29,FOUR PEOPLE TALKED ABOUT IT.
295,00:15:00.12,00:15:00.12,NOBODY WANTED TO DO IT.
296,00:15:01.58,00:15:01.58,">> NO, BUT I DON'T KNOW WHERE ISTAND NOW."
297,00:15:03.21,00:15:03.21,">> I'M TELLING YOU, YOU'RE STILL"
298,00:15:04.96,00:15:04.96,"IN THE-- LIKE, I KNOW, IT'SCRAZY."
299,00:15:08.08,00:15:08.08,>> SO PHILLIP AND CHRISTINE AREGOING BEFORE ME?
300,00:15:11.58,00:15:11.58,>> YEAH.
301,00:15:13.79,00:15:13.79,">> I TALKED TO ROB, AND HEASSURED ME THAT I'M STILL PART"
302,00:15:16.88,00:15:16.88,"OF THEIR FIVE, EVEN THOUGH IHAVE A FEELING I'M PROBABLY IN A"
303,00:15:20.04,00:15:20.04,REALLY STICKY POSITION.
304,00:15:21.71,00:15:21.71,"SO RIGHT NOW, STRATEGICALLYIT'S SMART TO STAY WITH THEM AND"
305,00:15:25.50,00:15:25.50,MAKE SURE THEY DON'T THINK I'M
306,00:15:27.17,00:15:27.17,"SCHEMING, BUT I JUST DON'TBELIEVE HIM."
307,00:15:29.88,00:15:29.88,"I NEED IN SOME WAY TO MIX THINGSUP BECAUSE, LIKE, DEEP DOWN,"
308,00:15:35.58,00:15:35.58,I'M LIKE STILL REALLY PISSEDABOUT WHAT THEY DID.
309,00:15:39.17,00:15:39.17,"THEY, LIKE, TOOK MY GOOD FRIENDAWAY."
310,00:15:57.46,00:15:57.46,>> THE TWO BLONDES.
311,00:15:59.12,00:15:59.12,THEY WERE SITTING UP WITH US INA GLADIATOR STADIUM.
312,00:16:01.62,00:16:01.62,>> WHO WON?
313,00:16:02.88,00:16:02.88,>> THE BLACK CHICK PULLED IT OFF
314,00:16:04.75,00:16:04.75,AND THE BLOND KID HE WENT HOME.
