,begin,end,subtitles_text
119,00:03:57.25,00:03:58.83,HE WON THE LASTIMMUNITY CHALLENGE.
120,00:03:58.83,00:04:00.79,">> FABIO THINKS HE HAS IT,AND HE DOES!"
121,00:04:00.79,00:04:02.12,FABIO WINS IMMUNITY!
122,00:04:02.12,00:04:05.17,WHICH PROVED TO EVERYONETHAT HE WAS A SERIOUS PLAYER.
123,00:04:05.17,00:04:07.25,>> I ALWAYS TELL MYSELF
124,00:04:07.25,00:04:09.92,NO MATTER WHAT HAPPENS I MAKETHE BEST OF THE PIECES THERE.
125,00:04:09.92,00:04:12.33,">> Jeff: TONIGHT,EVERYONE'S IMPROBABLE JOURNEY"
126,00:04:12.33,00:04:14.29,WILL COME TO AN END.
127,00:04:14.29,00:04:15.67,GRAB YOUR TORCHES;HEAD BACK TO CAMP.
128,00:04:15.67,00:04:17.42,"AFTER 36 DAYS OF SURPRISES,"
129,00:04:17.42,00:04:20.92,THE BIGGEST ARE YET TO COME.
130,00:04:20.92,00:04:23.83,ONE OF THESE FIVE PEOPLE
131,00:04:23.83,00:04:26.58,"WILL OUTWIT, OUTPLAY,"
132,00:04:26.58,00:04:28.17,AND OUTLAST ALL THE OTHERS
133,00:04:28.17,00:04:29.92,TO WIN THE MILLION-DOLLAR PRIZE
134,00:04:29.92,00:04:32.83,AND THE TITLE OF SOLE SURVIVOR.
135,00:05:37.25,00:05:39.17,>> DAY 37.
136,00:05:39.17,00:05:41.12,UNBELIEVABLE.
137,00:05:43.67,00:05:46.21,">> AFTER LAST NIGHT'STRIBAL COUNCIL,"
138,00:05:46.21,00:05:49.54,"REALIZING THAT SASH, HOLLY,AND CHASE ARE PRETTY TIGHT,"
139,00:05:49.54,00:05:52.21,"YOU KNOW, I DEFINITELY THINK"
140,00:05:52.21,00:05:54.17,IT'S IN MY BEST INTERESTTO BREAK THEM UP.
141,00:05:54.17,00:05:56.42,I FEEL LIKE THEY THINKI'M THE BIG THREAT NOW.
142,00:05:56.42,00:05:58.33,THEY WANT ME OUT NEXT.
143,00:06:00.50,00:06:01.58,THAT'S WHAT I'M SAYING.
144,00:06:01.58,00:06:03.50,>> IT SHOULD BE A NO-BRAINER.
145,00:06:05.58,00:06:07.62,">> SORRY, HOLLY,"
146,00:06:07.62,00:06:09.29,"FOR BEING A LITTLE BIT DOWN,"
147,00:06:09.29,00:06:11.38,"BUT I'M REALIZING THE WAYTHINGS ARE LINING UP,"
148,00:06:11.38,00:06:13.17,AND I'M NOTIN A GOOD POSITION HERE.
149,00:06:13.17,00:06:15.29,"I MEAN, YOU, SASH,AND CHASE SEEM PRETTY TIGHT."
150,00:06:15.29,00:06:17.21,>> IT'S ANYBODY'S GAME.
151,00:06:17.21,00:06:21.00,">> WELL, YOU WANT TO GOTO THE FINAL THREE WITH ME,"
152,00:06:21.00,00:06:24.29,OR DO YOU WANT TO GO WITH CHASE?
153,00:06:29.29,00:06:31.29,>> I'M VERY MUCH AWARE
154,00:06:31.29,00:06:33.12,OF THE POSITION I'M INAND I'LL GO OUT FIGHTING.
155,00:06:33.12,00:06:36.12,UNLESS SOMEBODY ELSEHAS A BETTER PLAN.
156,00:06:36.12,00:06:38.29,>> SO WHAT ARE YOU SAYINGYOUR PLAN IS?
157,00:06:38.29,00:06:41.21,>> TRY TO WIN IMMUNITY.
158,00:06:41.21,00:06:44.67,I'M NOT VERY COMFORTABLE
159,00:06:44.67,00:06:45.88,GOING TO TRIBAL COUNCIL
160,00:06:45.88,00:06:47.12,WITHOUT A NECKLACE RIGHT NOW.
161,00:06:47.12,00:06:49.04,BUT I GOTTA BE COOL RIGHT NOW.
162,00:06:49.04,00:06:51.75,I CAN'T LET ON THATI'M PLAYING THE GAME.
163,00:06:56.04,00:06:58.04,"SASH, HOW DO YOU REALLY FEELABOUT THINGS?"
164,00:06:58.04,00:07:01.25,>> I REALLY THINK DAN AND HOLLY
165,00:07:01.25,00:07:03.12,ARE HUGE THREATS.
166,00:07:03.12,00:07:05.67,"FABIO IS DEFINITELYA LITTLE BIT ON EDGE,"
167,00:07:05.67,00:07:07.04,WHICH HE SHOULD BE.
168,00:07:07.04,00:07:09.12,"IF I WAS IN HIS SHOES,I WOULD BE AS WELL."
169,00:07:09.12,00:07:10.54,BUT THERE'S A VERY GOOD CHANCE
170,00:07:10.54,00:07:12.42,FABIO COULD MAKE AN IMMUNITY RUN
171,00:07:12.42,00:07:14.17,AND GO ALL THE WAY TO THE END.
172,00:07:14.17,00:07:16.04,SO YOU BETTER BELIEVE
173,00:07:16.04,00:07:17.21,THAT I'M TELLING FABIO
174,00:07:17.21,00:07:18.92,WHAT HE WANTS TO HEAR.
175,00:07:18.92,00:07:19.96,YOU KNOW WHAT I WANT.
176,00:07:19.96,00:07:21.12,>> BUT I DON'T KNOW.
177,00:07:21.12,00:07:23.33,I DON'T KNOW HOW TIGHT YOUAND CHASE REALLY ARE.
178,00:07:23.33,00:07:24.79,>> CHASE AND I ARE TIGHT.
179,00:07:24.79,00:07:26.79,I WOULD LIKE TO GO TO THE ENDWITH CHASE.
180,00:07:26.79,00:07:29.12,JUST LIKE I'D LIKE TO GOTO THE END WITH YOU.
181,00:07:29.12,00:07:30.33,IF YOU ONLY HAVE
182,00:07:30.33,00:07:32.79,"ONE CLEAR-CUT STRATEGYIN ""SURVIVOR,"""
183,00:07:32.79,00:07:34.38,CHANCES AREYOU'RE NOT GOING TO MAKE IT
184,00:07:34.38,00:07:35.54,ALL THE WAY TO THE END.
185,00:07:35.54,00:07:37.83,I'M TRYING TO FIND AS MANYAVENUES
186,00:07:37.83,00:07:39.92,"TO MAKE FINAL THREE AS POSSIBLE,"
187,00:07:39.92,00:07:42.29,SO IF THAT MEANS MAKING PROMISES
188,00:07:42.29,00:07:44.12,"TO EVERY SINGLE PERSON LEFTON MY TRIBE,"
189,00:07:44.12,00:07:46.12,THAT'S WHAT I'M GOING TO DO.
190,00:07:46.12,00:07:48.62,">> FABIO IS EXTREMELY NERVOUSRIGHT NOW,"
191,00:07:48.62,00:07:51.08,"BECAUSE HE THINKS THAT,YOU KNOW,"
192,00:07:51.08,00:07:53.21,"HE'S THE NEXT TO GO,WHICH HE IS."
193,00:07:53.21,00:07:55.88,"YOU KNOW, SO THE SAME PLANAS ALWAYS, RIGHT?"
194,00:07:55.88,00:07:57.12,">> YEAH, YEAH."
195,00:07:57.12,00:07:59.46,"WE'VE GOT A BIG CHALLENGECOMING UP,"
196,00:07:59.46,00:08:00.67,AND WE'RE GUNNING FOR FABIO.
197,00:08:00.67,00:08:02.21,FABIO IS A HUGE PHYSICAL THREAT.
198,00:08:02.21,00:08:04.25,"HE CAN WIN HIS WAY TO THE END,"
199,00:08:04.25,00:08:06.25,AND HE'S BEENWINNING IMMUNITIES.
200,00:08:06.25,00:08:07.42,"HE WON THE LAST ONE,"
201,00:08:07.42,00:08:09.75,"AND IF FABIO LOSESTHE NEXT IMMUNITY,"
202,00:08:09.75,00:08:11.67,HE'S GOING HOME TONIGHT.
203,00:08:21.75,00:08:23.67,">> Jeff: COME ON IN, GUYS."
204,00:08:29.29,00:08:31.25,YOU GUYS READY TO GETTO TODAY'S IMMUNITY CHALLENGE?
205,00:08:31.25,00:08:32.25,>> YEP.
206,00:08:32.25,00:08:33.29,>> ABSOLUTELY.
207,00:08:33.29,00:08:34.12,">> Jeff: FIRST THINGS FIRST,FABIO."
208,00:08:34.12,00:08:35.42,GIVE IT UP.
209,00:08:35.42,00:08:37.33,THANK YOU.
210,00:08:40.67,00:08:41.75,"ONCE AGAIN,"
211,00:08:41.75,00:08:43.46,IMMUNITY IS BACK UP FOR GRABS.
212,00:08:43.46,00:08:45.17,"ON MY GO,"
213,00:08:45.17,00:08:46.75,YOU'LL RACE OUT TO A STATION
214,00:08:46.75,00:08:50.29,WHERE YOU WILL FINDA QUESTION ABOUT NICARAGUA.
215,00:08:50.29,00:08:52.21,"YOU'LL SELECT YOUR ANSWER,"
216,00:08:52.21,00:08:54.08,CHOOSE THE CORRESPONDING BAG
217,00:08:54.08,00:08:55.17,AND RACE BACK.
218,00:08:55.17,00:08:56.58,"IF YOU'RE RIGHT,"
219,00:08:56.58,00:08:57.29,THE BAG WILL CONTAINPUZZLE PIECES.
220,00:08:57.29,00:08:58.38,"IF YOU'RE WRONG,"
221,00:08:58.38,00:08:59.92,THE PIECES WILL BE BLACK.
222,00:08:59.92,00:09:02.12,YOU'LL HAVE TO GO BACKAND GET THE RIGHT BAG.
223,00:09:02.12,00:09:04.29,ONCE YOU HAVE ANSWEREDALL THREE QUESTIONS
224,00:09:04.29,00:09:06.79,"AND COLLECTED ALL THREE BAGSOF PUZZLE PIECES,"
225,00:09:06.79,00:09:09.08,YOU'LL USE THE PIECESTO SOLVE THE PUZZLE.
226,00:09:09.08,00:09:11.04,FIRST PERSON TO GET IT RIGHT
227,00:09:11.04,00:09:13.12,WINS IMMUNITY
228,00:09:13.12,00:09:15.54,AND WILL HAVE A ONE-IN-FOUR SHOT
229,00:09:15.54,00:09:17.17,AT THE MILLION DOLLARS.
230,00:09:17.17,00:09:19.29,WE'LL DRAW FOR SPOTS;WE'LL GET STARTED.
231,00:09:25.38,00:09:26.75,"ALL RIGHT, HERE WE GO,"
232,00:09:26.75,00:09:27.92,FOR IMMUNITY
233,00:09:27.92,00:09:30.12,AND A GUARANTEED SPOTIN THE FINAL FOUR.
234,00:09:30.12,00:09:31.79,SURVIVORS READY?
235,00:09:31.79,00:09:34.58,GO!
236,00:09:39.96,00:09:42.12,SEE WHAT YOU KNOWABOUT NICARAGUA.
237,00:09:42.12,00:09:45.12,EVERYBODY WORKINGON THAT FIRST QUESTION.
238,00:09:45.12,00:09:48.38,"NICARAGUA SHARES ITSSOUTHERN BORDER WITH COSTA RICA,"
239,00:09:48.38,00:09:50.92,ITS NORTHERN BORDERWITH WHAT COUNTRY?
240,00:09:54.75,00:09:56.96,DID YOU STUDY BEFORE YOU CAME?
241,00:09:56.96,00:09:59.21,"IF YOU THINK YOU KNOWWHAT THE ANSWER IS,"
242,00:09:59.21,00:10:00.112,GRAB THAT BAG AND HEAD BACK.
243,00:10:05.12,00:10:06.21,HOLLY GOT IT RIGHT.
244,00:10:06.21,00:10:07.42,"IF YOU HAVE IT RIGHT,"
245,00:10:07.42,00:10:08.46,THERE ARE PUZZLE PIECES.
246,00:10:08.46,00:10:09.46,HEAD BACK OUT.
247,00:10:09.46,00:10:10.79,"IF YOU HAVE IT WRONG,"
248,00:10:10.79,00:10:12.12,"IT WILL BE BLACK,"
249,00:10:12.12,00:10:13.21,AND YOU ARE WRONG.
250,00:10:13.21,00:10:14.71,SASH GOT IT RIGHT.
251,00:10:14.71,00:10:17.42,FABIO GOT IT RIGHT.
252,00:10:17.42,00:10:20.46,EVERYBODY GOT
253,00:10:20.46,00:10:21.79,THE FIRST QUESTION RIGHT.
254,00:10:21.79,00:10:24.71,HONDURAS IS NORTH OF NICARAGUA.
255,00:10:24.71,00:10:27.00,"QUESTION NUMBER TWO,"
256,00:10:27.00,00:10:29.62,"""THE EAST COAST OF NICARAGUAIS ALSO KNOWN AS WHAT?"""
257,00:10:39.96,00:10:42.17,HOLLY HEADING BACKWITH HER SECOND BAG.
258,00:10:42.17,00:10:45.21,CHASE AND SASH HEADING BACKWITH THEIR SECOND BAGS.
259,00:10:45.21,00:10:46.29,DO THEY HAVE IT RIGHT?
260,00:10:46.29,00:10:48.17,HOLLY IS TWO FOR TWO.
261,00:10:48.17,00:10:51.54,SASH GOT IT RIGHT.
262,00:10:51.54,00:10:53.92,CHASE IS TWO FOR TWO.
263,00:10:56.00,00:10:59.29,"FABIO, WRONG."
264,00:10:59.29,00:11:02.00,"FRUSTRATED, TOSSES HIS PIECES."
265,00:11:02.00,00:11:03.96,HE'S GOT TO HEAD BACK OUT.
266,00:11:03.96,00:11:05.75,"NEXT QUESTION,"
267,00:11:05.75,00:11:07.17,"""IN THE EARLY 16th CENTURY,"
268,00:11:07.17,00:11:10.00,"THESE PEOPLE CLAIMED NICARAGUAFOR SPAIN."""
269,00:11:15.04,00:11:16.54,CHASE AND HOLLY COMING BACK
270,00:11:16.54,00:11:17.75,WITH THEIR THIRD BAGS.
271,00:11:17.75,00:11:19.21,SASH RIGHT BEHIND.
272,00:11:19.21,00:11:21.33,FABIO RACING BACK.
273,00:11:21.33,00:11:23.79,"FABIO NOW BACKWITH HIS SECOND BAG,"
274,00:11:23.79,00:11:26.29,"WHILE CHASE, HOLLY, AND SASH"
275,00:11:26.29,00:11:27.79,ARE ALL ON THEIR THIRD BAGS.
276,00:11:27.79,00:11:29.33,HOLLY HAS IT RIGHT.
277,00:11:29.33,00:11:30.54,SHE'S WORKING ON THE PUZZLE.
278,00:11:30.54,00:11:33.04,CHASE IS WORKING ON THE PUZZLE.
279,00:11:33.04,00:11:35.25,SASH HAS IT RIGHT.
280,00:11:35.25,00:11:37.88,HE'S WORKING ON THE PUZZLE.
281,00:11:37.88,00:11:41.54,FABIO WORKINGON THAT THIRD QUESTION.
282,00:11:41.54,00:11:44.08,FABIO AND DAN WAY BEHIND.
283,00:11:44.08,00:11:46.25,YOU KNOW WHAT IT IS.
284,00:11:46.25,00:11:48.58,IT IS THE LOGO FROM THIS SEASON.
285,00:11:48.58,00:11:50.58,HOLLY GETTING THERE.
286,00:11:50.58,00:11:52.96,SASH MAKING A LOT OF PROGRESS.
287,00:11:52.96,00:11:55.21,FABIO STILL WORKING
288,00:11:55.21,00:11:57.12,ON THAT THIRD QUESTION.
289,00:11:59.38,00:12:01.21,FABIO NOW BACKWITH HIS THIRD BAG.
290,00:12:01.21,00:12:03.79,DOES HE HAVE IT RIGHT?
291,00:12:03.79,00:12:04.79,HE DOES.
292,00:12:04.79,00:12:06.38,FABIO NOW WORKING ON THE PUZZLE.
293,00:12:06.38,00:12:08.21,BUT HE'S GOT TO MAKE UPA LOT OF TIME.
294,00:12:08.21,00:12:11.21,WHO'S GOING TO FINISH FIRST?
295,00:12:11.21,00:12:12.88,WHO'S GOING TO BE GUARANTEED
296,00:12:12.88,00:12:16.21,A SPOT IN THE FINAL FOUR?
297,00:12:16.21,00:12:18.92,"DAN NOW BACK WITH HIS THIRD BAG,"
298,00:12:18.92,00:12:20.92,AND HE HAS IT RIGHT.
299,00:12:20.92,00:12:22.108,EVERYBODY WORKINGON THEIR PUZZLE NOW.
300,00:12:26.96,00:12:29.71,IT IS SASHWITH A HUGE LEAD RIGHT NOW.
301,00:12:29.71,00:12:32.83,HOLLY TRYING TO GET INTO IT.
302,00:12:32.83,00:12:34.54,CHASE HAVING A HARD TIME.
303,00:12:34.54,00:12:37.12,DAN WAY BEHIND.
304,00:12:37.12,00:12:39.62,FABIO MAKING A LOT OF PROGRESS.
305,00:12:39.62,00:12:41.29,"FABIO WAS BEHIND,"
306,00:12:41.29,00:12:42.75,BUT HE HAS CAUGHT UP QUICKLY.
307,00:12:42.75,00:12:44.88,WE'VE GOT A RACE.
308,00:12:44.88,00:12:47.83,IT IS FABIO AND SASH RIGHT NOW.
309,00:12:47.83,00:12:49.00,NECK AND NECK.
310,00:12:49.00,00:12:52.08,HOLLY'S STARTING TO GET INTO IT.
311,00:12:52.08,00:12:56.00,CHASE STILL BEHIND.
312,00:12:56.00,00:12:59.62,FABIO HAS MADE UP A LOT OF TIME.
313,00:12:59.62,00:13:02.25,"IT IS STILL FABIO AND SASH,"
314,00:13:02.25,00:13:04.17,BOTH VERY CLOSE.
315,00:13:04.17,00:13:06.42,FABIO WON THE LAST IMMUNITY.
316,00:13:06.42,00:13:08.50,CAN HE DO IT BACK TO BACK?
317,00:13:08.50,00:13:12.12,SASH GETTING CLOSER.
318,00:13:12.12,00:13:15.12,FABIO VERY CLOSE.
319,00:13:15.12,00:13:17.29,FABIO HAS IT!
320,00:13:17.29,00:13:18.121,FABIO WINS IMMUNITY!
321,00:13:22.21,00:13:23.75,">> NICE JOB, FABIO."
322,00:13:23.75,00:13:25.12,>> I'M MISSING A PIECE.
323,00:13:25.12,00:13:27.58,>> AH!
324,00:13:27.58,00:13:28.96,>> WOW.
325,00:13:28.96,00:13:30.58,>> Jeff: MUST HAVE FELL OUT
326,00:13:30.58,00:13:33.17,WHEN YOU DUMPED THEM OUT.
327,00:13:33.17,00:13:34.83,"FABIO, COME ON OVER."
328,00:13:34.83,00:13:35.92,">> GOOD JOB, FABIO."
329,00:13:35.92,00:13:37.00,">> GOOD JOB, FABIO."
330,00:13:37.00,00:13:39.67,(APPLAUSE)
331,00:13:39.67,00:13:41.88,">> Jeff: ONCE AGAIN,"
332,00:13:41.88,00:13:43.71,FABIO HAS IMMUNITY.
333,00:13:43.71,00:13:46.25,YOU WILL LIVE TO SEETHE FINAL FOUR.
334,00:13:46.25,00:13:47.54,ONE STEP CLOSER
335,00:13:47.54,00:13:49.21,TO THE FINAL TRIBAL COUNCIL.
336,00:13:49.21,00:13:52.25,"AFTER 37 VERY TOUGH DAYS,"
337,00:13:52.25,00:13:53.96,"DAN, CHASE,"
338,00:13:53.96,00:13:55.67,"HOLLY, SASH,"
339,00:13:55.67,00:13:56.79,"FOR ONE OF YOU,"
340,00:13:56.79,00:13:58.67,YOUR SHOT AT THE MILLION DOLLARS
341,00:13:58.67,00:14:00.54,WILL COME TO AN END.
342,00:14:00.54,00:14:02.21,GOING TO BEAN INTERESTING AFTERNOON.
343,00:14:02.21,00:14:03.38,I HAVE NO DOUBT.
344,00:14:03.38,00:14:04.83,GRAB YOUR STUFF;HEAD BACK TO CAMP.
345,00:14:04.83,00:14:05.83,I'LL SEE YOU AT TRIBAL.
346,00:14:05.83,00:14:07.83,CONGRATS.
347,00:14:07.83,00:14:09.33,>> FABIO WINNING IMMUNITY TODAY
348,00:14:09.33,00:14:11.96,DEFINITELY PUT A MONKEY WRENCH
349,00:14:11.96,00:14:13.17,IN OUR PLAN.
350,00:14:13.17,00:14:14.75,WE WERE HOPINGTHAT HE WOULD LOSE
351,00:14:14.75,00:14:17.25,"SO WE COULD GET RID OF HIM,"
352,00:14:17.25,00:14:19.54,"BUT TONIGHT I'M HOPINGIT'S AN EASY VOTE,"
353,00:14:19.54,00:14:22.17,AND WE'RE GOING TO VOTE DAN.
354,00:14:40.71,00:14:42.17,">> NICE JOB, FABIO."
