,begin,end,subtitles_text
127,00:08:40.25,00:08:40.25,"trough of his back to carry mud.Becky using her hair, squeezing"
128,00:08:44.38,00:08:44.38,"as much mud out as she can.Parvati loading up her chest,"
129,00:08:48.04,00:08:48.04,trying to keep it up therewithout carrying it.
130,00:08:50.25,00:08:50.25,"Adam's just using his long legs,scraping them off."
131,00:08:53.12,00:08:53.12,Ozzy got a nice load on hishair.
132,00:08:56.25,00:08:56.25,"Can he keep it?He does, through the hitching"
133,00:08:58.21,00:08:58.21,post.That's a lot of mud in that
134,00:09:01.25,00:09:01.25,bucket.Like watching bad performance
135,00:09:05.42,00:09:05.42,art.Ozzy heading back out for more
136,00:09:09.12,00:09:09.12,mud.Two minutes left.
137,00:09:11.75,00:09:11.75,Everybody squeezing as much offas they can.
138,00:09:16.21,00:09:16.21,Ozzy loading up the back of hisneck.
139,00:09:18.79,00:09:18.79,He's going to try and cradle itback there.
140,00:09:21.04,00:09:21.04,Yul heading back out.Ozzy has a lot of mud with a big
141,00:09:24.96,00:09:24.96,lead after that.One minute left.
142,00:09:38.29,00:09:38.29,Yul coming back once againcarrying it on his back.
143,00:09:43.58,00:09:43.58,And it works.30 seconds left!
144,00:09:45.75,00:09:45.75,This is going to be it.Parvati making a go of it with a
145,00:09:48.12,00:09:48.12,ton of mud on her head.That could move Parvati up.
146,00:09:51.12,00:09:51.12,Ozzy coming back with more mud.Ozzy's bucket's nearly full.
147,00:09:54.08,00:09:54.08,20 seconds.Yul getting everything he can
148,00:09:58.79,00:09:58.79,off his body.15.
149,00:10:01.75,00:10:01.75,Parvati getting everything offher arms.
150,00:10:04.25,00:10:04.25,"Ten, nine, eight, seven, six,five, four, three, two, one."
151,00:10:16.50,00:10:16.50,"Step away, step away, step away.All right, I'm going to follow"
152,00:10:28.58,00:10:28.58,"my gut, and we're going to startwith what I think is the most,"
153,00:10:31.08,00:10:31.08,see if anybody can beat it.Ozzy weighs in at 45 pounds of
154,00:10:39.79,00:10:39.79,"mud.Ozzy, come on up."
155,00:10:42.92,00:10:42.92,You're in the number one spot.So not only are we looking for
156,00:10:47.67,00:10:47.67,"the winner of the challenge,We're looking for the top three."
157,00:10:50.75,00:10:50.75,"Let's start with Parvati, seewhere you're at."
158,00:10:53.38,00:10:53.38,Parvati weighs in at 24 poundsof mud.
159,00:10:58.25,00:10:58.25,>> Half.>> PROBST: Take a spot next to
160,00:11:01.25,00:11:01.25,Ozzy.You are currently in second
161,00:11:04.25,00:11:04.25,place.Adam weighs in.
162,00:11:10.04,00:11:10.04,22 pounds.Adam currently in third place.
163,00:11:16.38,00:11:16.38,So Adam has the least amount ofweight right now.
164,00:11:19.21,00:11:19.21,"Sundra, you need 22 pounds tocrack the top three."
165,00:11:23.08,00:11:23.08,Sundra clocks in at 20 pounds.Not enough.
166,00:11:26.58,00:11:26.58,Let's see what Becky has.Becky clocks in at 20 pounds.
167,00:11:34.71,00:11:34.71,"Not enough.Yul, in order to break this top"
168,00:11:37.25,00:11:37.25,"three, you've got to have tohave 22 pounds."
169,00:11:39.75,00:11:39.75,"Otherwise, you three are goingon reward."
170,00:11:46.25,00:11:46.25,"By a half a pound, Yul wins.>> Whoa!"
171,00:11:53.00,00:11:53.00,">> PROBST: As close as it gets.So Ozzy, Parvati, and Yul, all"
172,00:11:59.21,00:11:59.21,"enjoying a spa reward.Ozzy, big decision for you now."
173,00:12:04.00,00:12:04.00,"Six days left in this game.You're sending Becky, Adam, or"
174,00:12:07.04,00:12:07.04,"Sundra to Exile Island.>> Sorry, bro."
175,00:12:11.79,00:12:11.79,">> I know.>> Sorry, man."
176,00:12:13.92,00:12:13.92,">> I'm really sorry.>> PROBST: Adam, straight down"
177,00:12:16.29,00:12:16.29,"to the beach.>> Love you, Adam."
178,00:12:19.00,00:12:19.00,">> PROBST: Becky, Sundra,nothing for you guys."
179,00:12:22.71,00:12:22.71,"You're heading back to camp.Yul, Parvati, Ozzy, have a nice"
180,00:12:27.04,00:12:27.04,time at the spa.>> Thank you.
181,00:12:30.04,00:12:30.04,>> PROBST: You're going as youare.
182,00:12:31.83,00:12:31.83,You'll get cleaned up at thespa.
183,00:12:33.21,00:12:33.21,Head on out.>> Of course it's raining.
184,00:13:11.92,00:13:11.92,>> I really wish I was at thereward.
185,00:13:14.12,00:13:14.12,But I'm not going to cry.I'm not going to get upset.
186,00:13:23.17,00:13:23.17,I'm happy to be here just withBecky.
187,00:13:25.12,00:13:25.12,"As opposed to anybody else,yeah, because, you know, we've"
188,00:13:27.58,00:13:27.58,been... we've been rolling withthe punches together.
189,00:13:33.12,00:13:33.12,">> You know, and today Iseriously saw that."
190,00:13:35.33,00:13:35.33,And I was like... I don't know.We're being foolish.
191,00:13:37.71,00:13:37.71,"I mean, we're fools in the senseof just saying, ""Okay, let's go"
192,00:13:41.25,00:13:41.25,"on staying strong,"" becausewe're going to have to face them"
193,00:13:43.71,00:13:43.71,"in the end.I mean, just, like, today I saw"
194,00:13:47.33,00:13:47.33,that.It was so blatant.
195,00:13:50.62,00:13:50.62,"You know, like, his whole bucketwas full, and none of us were"
196,00:13:53.04,00:13:53.04,"even close.Like, this is his element."
197,00:13:55.12,00:13:55.12,">> Yeah, I know.>> He's like... you can't beat"
198,00:13:57.08,00:13:57.08,him.The challenge today told me a
199,00:14:00.17,00:14:00.17,"lot in the sense of Ozzy reallylikes to win, and regardless of,"
200,00:14:06.17,00:14:06.17,"you know, if it's immunity orreward."
201,00:14:08.71,00:14:08.71,It's not even about that.It's not even about the prize at
202,00:14:10.50,00:14:10.50,the end.Ozzy just hates to lose.
203,00:14:18.04,00:14:18.04,>> You know what I mean?>> That's what I'm saying.
204,00:14:20.12,00:14:20.12,It wasn't even close forfirst place.
205,00:14:21.33,00:14:21.33,"You know, I can't risk the senseof him winning every immunity"
206,00:14:23.92,00:14:23.92,"challenge and every reward, andso that's just been lingering in"
207,00:14:27.08,00:14:27.08,"my head that, you know, he is abigger threat than I think"
208,00:14:29.21,00:14:29.21,people realize.>> I think at this point in the
209,00:14:51.33,00:14:51.33,"game, this is really frustratingfor me, because I'm on the"
210,00:14:56.12,00:14:56.12,outside and I don't know what todo.
211,00:14:58.33,00:14:58.33,I think the only thing that Ican do now is try pulling
212,00:15:00.58,00:15:00.58,someone over to my side andmaking them play a strategic
213,00:15:02.96,00:15:02.96,"game.And really, I mean, I think Ozzy"
214,00:15:06.12,00:15:06.12,"would be my only hope.>> Hi, how are you?"
215,00:15:21.29,00:15:21.29,>> Good.>> It's beautiful.
216,00:15:23.67,00:15:23.67,>> Hi!Thank you.
217,00:15:30.25,00:15:30.25,">> Yes, yes, yes.>> A good shower."
218,00:15:34.42,00:15:34.42,">> Oh, wow, beautiful!>> It's nice."
219,00:15:41.08,00:15:41.08,">> Oh, my god!>> Oh, god!"
220,00:15:52.29,00:15:52.29,"I will remember that shower,that one particular shower, for"
221,00:15:55.50,00:15:55.50,the rest of my life.Because it was hands-down the
222,00:15:59.25,00:15:59.25,best shower I've ever had.And that was just the beginning.
223,00:16:01.33,00:16:01.33,>> Have you had a massagebefore?
224,00:16:03.12,00:16:03.12,>> I've never had a massagebefore.
225,00:16:05.12,00:16:05.12,>> You've never had a massage?>> No.
226,00:16:07.08,00:16:07.08,">> Oh, you're in for a treat.We got a massage after that,"
227,00:16:09.79,00:16:09.79,which was awesome.It's a nice reminder of life
228,00:16:13.08,00:16:13.08,outside of this game.They're giving a hot rock
229,00:16:19.25,00:16:19.25,"massage, and they're massagingmy legs right now."
230,00:16:23.21,00:16:23.21,It feels great.>> It smells so good.
231,00:16:26.21,00:16:26.21,What is that smell?>> It's coconut.
232,00:16:28.88,00:16:28.88,">> Okay, there's a light at theend of the tunnel."
233,00:16:32.33,00:16:32.33,"All I have left is five days ofdirt, and I can do it."
234,00:16:35.21,00:16:35.21,I've gone 34 days.I can go five more.
235,00:16:57.46,00:16:57.46,>> This is the third time out onExile Island.
236,00:17:01.00,00:17:01.00,Third time's a charm.Except for the charm's not here
237,00:17:03.21,00:17:03.21,"anymore-- Yul's got it.So it hurts to be out here, not"
238,00:17:06.29,00:17:06.29,"being with Parvati, just tostrategize."
239,00:17:10.08,00:17:10.08,"Hopefully, Parvati can find someway to break up the old Aitutaki"
240,00:17:14.75,00:17:14.75,tribe.Who needs a fire when you can
241,00:17:20.17,00:17:20.17,"eat everything raw, right?I hope I can get some sleep, be"
242,00:17:24.38,00:17:24.38,nourished for the challenge thatI've got ahead of me.
243,00:17:39.92,00:17:39.92,It was awful.It was pouring down rain.
244,00:17:42.33,00:17:42.33,"I just laid there, and shiveringand cold."
245,00:17:47.21,00:17:47.21,Not a good thing to go through.So I've got to keep fighting and
246,00:17:49.71,00:17:49.71,just put up with it for a littlebit longer.
247,00:17:59.75,00:17:59.75,>> I feel like its a fairy taleand I'm going to pinch myself
248,00:18:02.08,00:18:02.08,"and wake up in the sandy, grosstent."
249,00:18:05.12,00:18:05.12,">> Well, at least when we goback, there's only four more"
250,00:18:07.25,00:18:07.25,days.>> Kind of a big deal.
251,00:18:09.58,00:18:09.58,">> A really big deal.>> I mean, a lot of things can"
252,00:18:12.46,00:18:12.46,"happen.You're, like, in the same"
253,00:18:14.29,00:18:14.29,position that for a long time Ifelt like I was.
254,00:18:16.50,00:18:16.50,You have to win.Have to win.
255,00:18:18.83,00:18:18.83,">> Ozzy's kind of a loner, soit's hard to get to know him."
256,00:18:21.88,00:18:21.88,But he's opened up to me alittle bit.
257,00:18:24.25,00:18:24.25,"Oh, my god!So many different flavors."
258,00:18:30.25,00:18:30.25,"Nothing tastes like coconut.The more charming I can be, the"
259,00:18:34.12,00:18:34.12,"more, like, friendly and in Ican get with these people,"
260,00:18:38.17,00:18:38.17,"especially Ozzy, the longer I'mgoing to stick around."
261,00:18:45.04,00:18:45.04,"Power outage?>> In the middle of dinner,"
262,00:18:49.42,00:18:49.42,"raging storm, and then all of asudden a blackout."
263,00:18:53.25,00:18:53.25,"We lit candles all over theplace, and it turned out to be"
264,00:18:56.88,00:18:56.88,"very beautiful ambiance.>> All of a sudden, this island"
265,00:19:09.21,00:19:09.21,band comes and sets up in themiddle of the living room.
266,00:19:11.79,00:19:11.79,"And then these dancers comerunning in, and they're all,"
267,00:19:14.33,00:19:14.33,"like, doing the native dancesand singing, and it was just"
268,00:19:17.92,00:19:17.92,"this huge island show.It was, like, way better than"
269,00:19:20.58,00:19:20.58,"dinner and a movie.After everything's done, like, I"
270,00:19:26.54,00:19:26.54,"have a little champagne and somewine in me, so we just took off"
271,00:19:30.79,00:19:30.79,our pajamas and hopped in thehot tub.
272,00:19:38.33,00:19:38.33,I'm nervous.I just peed in my pants and I
273,00:19:49.21,00:19:49.21,wasn't even wearing any.>> I don't know if Parvati is
274,00:19:52.58,00:19:52.58,flirting with Ozzy only becauseshe's hoping there might be some
275,00:19:56.50,00:19:56.50,"strategic option there.Ozzy, to some extent, might be"
276,00:19:59.79,00:19:59.79,"reciprocating.I mean, if Ozzy responds in some"
277,00:20:02.54,00:20:02.54,"way, maybe somewhere down theline, something might come up."
278,00:20:05.62,00:20:05.62,>> I've got two naked guys inthe hot tub.
279,00:20:10.04,00:20:10.04,>> Yeah.>> Yee-hah!
280,00:20:12.38,00:20:12.38,>> But the numbers are in myfavor at least this once.
281,00:20:16.33,00:20:16.33,">> I am looking out for myself.I mean, I've been playing this"
282,00:20:19.25,00:20:19.25,"game on an individual levelsince I got here, and I'm"
283,00:20:23.33,00:20:23.33,playing it now more than ever.So I might play the game with
284,00:20:26.12,00:20:26.12,Parvati while there's still theopportunity.
285,00:20:47.25,00:20:47.25,">> Camp life the last two dayshas been pretty relaxing, just"
286,00:20:50.33,00:20:50.33,basically Sundra and me.If there's one person I think I
287,00:20:53.58,00:20:53.58,"miss, probably it would be Yul,because I've been having some"
288,00:20:57.67,00:20:57.67,"thought about new strategy.You know, I would like to get"
289,00:21:01.12,00:21:01.12,Ozzy out sooner than later.>> We're back.
290,00:21:04.79,00:21:04.79,">> Hi.>> Hi, girls."
291,00:21:08.42,00:21:08.42,">> Hey, guys.>> How you doing?"
292,00:21:11.25,00:21:11.25,>> Good.>> It's okay.
293,00:21:15.29,00:21:15.29,"No, don't feel bad.>> I came back to camp, and I"
294,00:21:20.96,00:21:20.96,could tell something was alittle bit tense with Becky.
295,00:21:24.71,00:21:24.71,>> Some of the stuff that me andSundra have been talking about
296,00:21:30.04,00:21:30.04,was that we want to change upthe order.
297,00:21:32.42,00:21:32.42,>> Okay.So Becky took me out to the back
298,00:21:34.58,00:21:34.58,beach and we had a conversation.>> I know that we want the Aitu
299,00:21:38.17,00:21:38.17,"four to go forward as much aspossible, and everything."
300,00:21:41.00,00:21:41.00,But just seeing his bucketfull... he didn't win by a
301,00:21:43.58,00:21:43.58,"little bit.He beat us all, like, by a lot."
302,00:21:47.54,00:21:47.54,"He's a very strong competitor,whatever it is-- balance,"
303,00:21:50.08,00:21:50.08,endurance-- because he'splaying... he just loves to win.
304,00:21:53.58,00:21:53.58,>> I think any of us would havea hard time against Ozzy.
305,00:21:56.67,00:21:56.67,I would not be happy going tothe final two with Ozzy.
306,00:22:00.42,00:22:00.42,Any one of us going against Ozzywould be likely to lose on the
307,00:22:03.04,00:22:03.04,jury.Ozzy has been gaining a lot of
308,00:22:05.71,00:22:05.71,"favor with members of the oldRaro tribe, because they"
309,00:22:08.25,00:22:08.25,"perceive him as being, you know,kind of a pure player."
310,00:22:10.58,00:22:10.58,"He's doing his own thing.He's not strategizing, he's not"
311,00:22:13.08,00:22:13.08,building coalitions.He's playing a straight-up game
312,00:22:15.75,00:22:15.75,and he's doing a hell of a jobof it.
313,00:22:18.08,00:22:18.08,"Either we go to the final fourand take the high road, or we"
314,00:22:20.79,00:22:20.79,really play the game to thefinal end and we take steps to
315,00:22:25.88,00:22:25.88,ensure that both of us getthere.
316,00:22:39.71,00:22:39.71,>> Where's Parvati?>> There was always a concern
317,00:23:02.92,00:23:02.92,"that maybe Ozzy would go withwhomever has the best, you know,"
318,00:23:07.29,00:23:07.29,sell for him.So I think definitely Parvati is
319,00:23:11.00,00:23:11.00,a threat.>> Becky said that you think
320,00:23:13.21,00:23:13.21,Parvati is a threat.I think she's a huge threat.
321,00:23:15.08,00:23:15.08,I've been very surprised at howstrong she's been consistently
322,00:23:17.58,00:23:17.58,"in all of these challenges.At the same time, you know, we"
323,00:23:21.08,00:23:21.08,"might have to vote off Ozzy.>> You know, at this point, we"
324,00:23:26.71,00:23:26.71,"know that the other two Raromembers are desperate, so, you"
325,00:23:29.12,00:23:29.12,"know, it's just one more thingof ""Let's cover our bases, let's"
326,00:23:31.04,00:23:31.04,"cover our bases, let's cover ourbases."""
327,00:23:33.12,00:23:33.12,"We don't want any moresurprises, because it's getting"
328,00:23:35.25,00:23:35.25,"to that point.>> PROBST: Come on in, guys!"
329,00:23:59.96,00:23:59.96,"We'll now bring in Adam,returning from Exile Island."
330,00:24:11.04,00:24:11.04,">> How you doing?Ah, you know."
331,00:24:13.29,00:24:13.29,">> How was last night?>> It was a little rough, a"
332,00:24:15.67,00:24:15.67,"little rough.>> Welcome back, welcome back."
333,00:24:17.83,00:24:17.83,">> But, you know, that's ExileIsland for you."
334,00:24:21.17,00:24:21.17,>> PROBST: You guys ready to getto today's immunity challenge?
335,00:24:23.21,00:24:23.21,>> Yeah.>> Yes.
336,00:24:25.08,00:24:25.08,">> PROBST: First things first.Ozzy, take back the necklace."
337,00:24:30.54,00:24:30.54,"Once again, immunity is back upfor grabs."
338,00:24:34.04,00:24:34.04,"For today's challenge, one at atime, you will carry four"
339,00:24:37.33,00:24:37.33,bundles of puzzle pieces acrossthe balance beams to your mat.
340,00:24:42.62,00:24:42.62,"Once you've collected all fourbundles, you will use those"
341,00:24:46.42,00:24:46.42,"bundles to create a table maze.Finally, you will use the maze"
342,00:24:51.12,00:24:51.12,to maneuver one cannonball pastdecoy holes into each of the two
343,00:24:55.83,00:24:55.83,corner pockets.First person to complete this
344,00:25:00.58,00:25:00.58,"wins immunity, guaranteed a onein five shot at winning this"
345,00:25:06.38,00:25:06.38,game.>> Yeah.
346,00:25:09.54,00:25:09.54,">> PROBST: We'll draw for spots,we'll get started."
347,00:25:14.25,00:25:14.25,"Here we go, for immunity.Survivors ready?"
348,00:25:17.79,00:25:17.79,Go!One bundle at a time across the
349,00:25:20.75,00:25:20.75,beams.Ozzy off to a quick lead.
350,00:25:33.71,00:25:33.71,Ozzy across with his firstbundle.
351,00:25:37.92,00:25:37.92,"Adam, got to go back, landedbehind the line."
352,00:25:47.92,00:25:47.92,"Becky takes a huge leap, barelymakes it over the line."
353,00:25:51.38,00:25:51.38,Ozzy across with his secondBundle.
354,00:25:59.25,00:25:59.25,Yul makes it across with hisfirst bundle.
355,00:26:02.12,00:26:02.12,Sundra still working with herfirst bundle.
356,00:26:06.17,00:26:06.17,Ozzy across easily with histhird bundle.
357,00:26:11.04,00:26:11.04,Yul using his head for balance.Parvati's across with her first
358,00:26:17.67,00:26:17.67,bundle.Yul's across with his second
359,00:26:19.67,00:26:19.67,bundle.Becky takes a bad fall.
360,00:26:27.71,00:26:27.71,Keeps going.Ozzy trying to hang on with his
361,00:26:32.83,00:26:32.83,fourth and final bundle.Ozzy's across.
362,00:26:37.71,00:26:37.71,He can start working on themaze.
363,00:26:45.54,00:26:45.54,"Parvati's across, Yul's across.Yul now with his third bundle."
364,00:26:49.04,00:26:49.04,Parvati with her second.Ozzy untying his puzzle pieces.
365,00:26:54.25,00:26:54.25,"Sundra falls off, has to goback."
366,00:26:57.12,00:26:57.12,Adam cannot get across.Yul now catching up on Ozzy with
367,00:27:00.46,00:27:00.46,his fourth bundle.Can he keep his balance?
368,00:27:08.54,00:27:08.54,Adam falls off again.Yul clears it with a huge leap.
369,00:27:11.58,00:27:11.58,Yul has his fourth bundle.It's Yul and Ozzy working on
370,00:27:14.42,00:27:14.42,their table maze.Parvati across with her third
371,00:27:22.29,00:27:22.29,bundle.Adam and Sundra yet to get a
372,00:27:24.62,00:27:24.62,bundle across.Yul making quick work of his
373,00:27:31.96,00:27:31.96,maze.Adam cannot hang on again.
374,00:27:37.50,00:27:37.50,Parvati across with her fourthbundle.
375,00:27:40.04,00:27:40.04,She starts to work on the maze.Becky across with her second
376,00:27:45.21,00:27:45.21,bundle.>> Come on!
377,00:27:48.17,00:27:48.17,>> PROBST: Adam struggling tohang on.
