,begin,end,subtitles_text
144,00:07:07.33,00:07:07.33,"""Go straight to the topfor prizes sublime."
145,00:07:11.83,00:07:11.83,"""The way to succeedis one step at a time."
146,00:07:15.10,00:07:15.10,"""You can't do it alone,you must work as one,"
147,00:07:18.27,00:07:18.27,"or disappointment awaits whenthe challenge is done."""
148,00:07:22.80,00:07:22.80,- What else is in here?That's it?
149,00:07:25.80,00:07:25.80,"- ""You can't do it alone."
150,00:07:27.07,00:07:27.07,"""You must work as one,"
151,00:07:28.47,00:07:28.47,"or disappointment awaits whenthe challenge is done."""
152,00:07:30.97,00:07:30.97,- Maybe it's rock climbing.
153,00:07:32.23,00:07:32.23,"- Ooh, that would be cool."
154,00:07:32.23,00:07:32.23,- Ooh.
155,00:07:33.97,00:07:33.97,- We should probably thinkabout what we want because
156,00:07:36.13,00:07:36.13,looks like one of those thingswhere they might give us
157,00:07:38.63,00:07:38.63,a choice of what wewant more than anything else.
158,00:07:40.67,00:07:40.67,"- I still say blankets, Ithink, on the basic needs level."
159,00:07:43.00,00:07:43.00,- Bedding?
160,00:07:44.07,00:07:44.07,"- Bedding,yeah, it has been"
161,00:07:45.10,00:07:45.10,hard to get comfortablesleeping.
162,00:07:46.83,00:07:46.83,"- Well, I've felt better,but I guess I've felt worse."
163,00:07:49.90,00:07:49.90,We'll open this can of whoop-assand see what happens.
164,00:07:52.60,00:07:52.60,- There you go.
165,00:07:53.73,00:07:53.73,- There we go.
166,00:08:02.30,00:08:02.30,"- (Probst) Hey, guys."
167,00:08:04.10,00:08:04.10,Today's challengeis for reward.
168,00:08:06.73,00:08:06.73,Here's how it works.
169,00:08:08.07,00:08:08.07,Each tribehas five logs.
170,00:08:09.60,00:08:09.60,"Your goal: Get your five logs toyour tower, building a"
171,00:08:13.60,00:08:13.60,"staircase, and getsomebody to the top."
172,00:08:16.63,00:08:16.63,Along the way are a series ofobstacles on your path.
173,00:08:19.50,00:08:19.50,The first tribe to get all fivelogs to the tower and get one
174,00:08:23.13,00:08:23.13,member tothe top wins a reward.
175,00:08:25.13,00:08:25.13,The reward isa few things...
176,00:08:26.77,00:08:26.77,"We got blankets, food--"
177,00:08:30.07,00:08:30.07,everything else is stuff
178,00:08:31.13,00:08:31.13,you guys left behindback on day one.
179,00:08:32.97,00:08:32.97,You've got to staytogether as a tribe.
180,00:08:35.33,00:08:35.33,You've got to stay onyour own path.
181,00:08:37.43,00:08:37.43,"Samburu, because you guys haveone extra member,"
182,00:08:39.27,00:08:39.27,somebody hasto sit this one out.
183,00:08:41.00,00:08:41.00,"And remember, you can't sitthe same person out"
184,00:08:43.73,00:08:43.73,in back-to-backchallenges.
185,00:08:45.10,00:08:45.10,Wait for my start.
186,00:08:47.17,00:08:47.17,- This is upper bodystrength.
187,00:08:50.23,00:08:50.23,"- It's me, it's me."
188,00:08:51.80,00:08:51.80,"- (Probst) Okay, here we go."
189,00:08:53.00,00:08:53.00,"Survivors, ready!"
190,00:08:54.07,00:08:54.07,Go!
191,00:08:55.90,00:08:55.90,"- Go, go, go."
192,00:08:58.30,00:08:58.30,- Woo!
193,00:09:00.90,00:09:00.90,"- Here we go,up over this."
194,00:09:02.73,00:09:02.73,"- Foot up, foot up."
195,00:09:03.90,00:09:03.90,Watch stage right.
196,00:09:04.93,00:09:04.93,"Slide,put the log on."
197,00:09:06.73,00:09:06.73,Push it over.
198,00:09:06.73,00:09:06.73,- Slide.
199,00:09:07.63,00:09:07.63,"- Push, push."
200,00:09:08.73,00:09:08.73,- Here we go.
201,00:09:10.00,00:09:10.00,"- Lay it down,lay it down."
202,00:09:11.30,00:09:11.30,- Push it.
203,00:09:12.40,00:09:12.40,"Push it, lift."
204,00:09:13.43,00:09:13.43,"Lift, lift, lift."
205,00:09:14.50,00:09:14.50,"Step, step."
206,00:09:15.33,00:09:15.33,- Stop.
207,00:09:16.63,00:09:16.63,"Step up, step up."
208,00:09:18.30,00:09:18.30,"- Go straight,go straight."
209,00:09:21.43,00:09:21.43,"- Get on the other side,somebody."
210,00:09:24.67,00:09:24.67,"- If you're weak,you can jog behind."
211,00:09:28.80,00:09:28.80,- Woo!
212,00:09:31.13,00:09:31.13,"- Steps, guys."
213,00:09:32.40,00:09:32.40,- Here we go:watch your step.
214,00:09:35.10,00:09:35.10,"- Feet up, feet up."
215,00:09:36.40,00:09:36.40,"- You're going to spin usaround, right?"
216,00:09:37.50,00:09:37.50,- Right therein the hole.
217,00:09:39.13,00:09:39.13,Set it in the hole.
218,00:09:39.13,00:09:39.13,- Spin it.
219,00:09:39.97,00:09:39.97,- Let's go!
220,00:09:41.00,00:09:41.00,"- Everyone, go,put it up."
221,00:09:45.83,00:09:45.83,Help me up here!
222,00:09:48.17,00:09:48.17,"- Get it--I got it, I got it."
223,00:09:49.80,00:09:49.80,- Help.
224,00:09:52.67,00:09:52.67,- Watch your hands.
225,00:09:54.83,00:09:54.83,"Up, got it."
226,00:09:56.27,00:09:56.27,- Got it!
227,00:09:58.93,00:09:58.93,- Wait up. Wait up.
228,00:10:00.67,00:10:00.67,- It's the same every time.
229,00:10:02.07,00:10:02.07,- Remember the course.
230,00:10:12.07,00:10:12.07,- Go!
231,00:10:16.43,00:10:16.43,- Over.
232,00:10:18.07,00:10:18.07,- Take a rest.
233,00:10:20.63,00:10:20.63,Take a rest.
234,00:10:24.13,00:10:24.13,"- Walk this, walk this."
235,00:10:31.90,00:10:31.90,(shouting orders)
236,00:10:34.73,00:10:34.73,"- There you go,there you go."
237,00:10:40.83,00:10:40.83,- (Probst) Make sure you staytogether as a tribe.
238,00:10:46.93,00:10:46.93,"- Step, got it,you got it."
239,00:10:48.77,00:10:48.77,"- Go, go, go."
240,00:10:50.10,00:10:50.10,"- Come on, baby."
241,00:10:51.83,00:10:51.83,- Someone helpwith the back there.
242,00:10:55.60,00:10:55.60,- You go left.
243,00:10:58.13,00:10:58.13,- Ah!
244,00:10:59.77,00:10:59.77,"- Straight up,straight up, straight up."
245,00:11:03.07,00:11:03.07,- Woo!
246,00:11:04.73,00:11:04.73,"- Go, go, go."
247,00:11:06.90,00:11:06.90,- They're up.
248,00:11:08.50,00:11:08.50,"- This is light,now, guys."
249,00:11:12.90,00:11:12.90,"- Trust me, relax your legs,just let them follow the motion."
250,00:11:15.90,00:11:15.90,- (Probst) Make sure everybody
251,00:11:17.30,00:11:17.30,passes the line before it goesin the hole.
252,00:11:20.80,00:11:20.80,- Stand up.
253,00:11:20.80,00:11:20.80,- Go.
254,00:11:23.83,00:11:23.83,"- We've got to drag it backthere, guys."
255,00:11:25.33,00:11:25.33,Drag it back.
256,00:11:26.67,00:11:26.67,"- This is it, guys."
257,00:11:32.17,00:11:32.17,"- Frank, get over!"
258,00:11:33.23,00:11:33.23,"- Go, go, go, go!"
259,00:11:35.13,00:11:35.13,- Woo!
260,00:11:36.50,00:11:36.50,- Step.
261,00:11:39.47,00:11:39.47,- Go!
262,00:11:48.00,00:11:48.00,- Who's running upto the top?
263,00:11:49.93,00:11:49.93,- Right here.
264,00:11:51.10,00:11:51.10,- Go now-- go!
265,00:11:54.27,00:11:54.27,- (Probst) You guys can't put
266,00:11:55.93,00:11:55.93,this in until allyour tribe is here.
267,00:11:58.90,00:11:58.90,"- Come on, push! Push!"
268,00:12:05.17,00:12:05.17,- Give it to me.
269,00:12:11.50,00:12:11.50,- Push it in the hole.
270,00:12:14.50,00:12:14.50,- Get it up!
271,00:12:18.77,00:12:18.77,- (Probst)Two feet at the top.
272,00:12:22.60,00:12:22.60,( cheering )
273,00:12:23.73,00:12:23.73,Samburu!
274,00:12:26.27,00:12:26.27,- You kick ass!
275,00:12:28.10,00:12:28.10,"- (Probst)Nice job, guys."
276,00:12:39.57,00:12:39.57,- Samburu!
277,00:12:47.30,00:12:47.30,♪♪
278,00:12:55.97,00:12:55.97,"- Kim, no regrets."
279,00:12:57.17,00:12:57.17,- No regrets.
280,00:12:58.20,00:12:58.20,"- No, as I say,it was my time"
281,00:13:00.37,00:13:00.37,"to, you know,basically screw up."
282,00:13:01.60,00:13:01.60,But I'm a competitor.
283,00:13:03.53,00:13:03.53,"I've competed all my life, and Ijust want you to know how bad"
284,00:13:05.63,00:13:05.63,I feel for this.
285,00:13:07.47,00:13:07.47,"And while I appreciate the greatthings you're saying, you guys"
286,00:13:10.00,00:13:10.00,would feel exactly the same.
287,00:13:11.33,00:13:11.33,"There's nothingmore than that, you know."
288,00:13:13.80,00:13:13.80,"I tried to give it my best andit was my day to screw up, so..."
289,00:13:17.00,00:13:17.00,I'm sorry.
290,00:13:18.73,00:13:18.73,"- Well, I ain'tworried about it."
291,00:13:19.73,00:13:19.73,This is just a game.
292,00:13:20.73,00:13:20.73,- I understand.
293,00:13:22.00,00:13:22.00,- And everybody hasa boo-boo.
294,00:13:24.40,00:13:24.40,"Hey, I'm proudto be on your team."
295,00:13:26.30,00:13:26.30,"- Yeah, I agree."
296,00:13:27.70,00:13:27.70,- I'm feeling in a veryvulnerable position
297,00:13:29.57,00:13:29.57,because I did fall.
298,00:13:31.07,00:13:31.07,You cannot help but be mad.
299,00:13:32.57,00:13:32.57,"You say the right words, you sayto the person, ""Oh, it's okay,"""
300,00:13:35.97,00:13:35.97,"but you know what,it's not okay."
301,00:13:38.47,00:13:38.47,"All things being equal among us,it's a reason to vote me off."
302,00:13:55.90,00:13:55.90,- We almost went too longwithout water.
303,00:13:58.90,00:13:58.90,"I mean, your bodyjust can't take it."
304,00:14:01.40,00:14:01.40,"A couple people,it's been a week,"
305,00:14:03.77,00:14:03.77,and there ain't nothing wecan do about that.
306,00:14:07.80,00:14:07.80,We got two freeloaders.
307,00:14:10.03,00:14:10.03,It hurts.
308,00:14:16.90,00:14:16.90,- I don't knowwhy I'm shaking.
309,00:14:18.33,00:14:18.33,I don't know if it'sbecause of
310,00:14:20.00,00:14:20.00,lack of wateror because I'm cold.
311,00:14:23.90,00:14:23.90,I'm probably the only one thathasn't had any water.
312,00:14:26.63,00:14:26.63,It's just very bad.
313,00:14:29.13,00:14:29.13,It's like tar.
314,00:14:30.83,00:14:30.83,I have to drink it.
315,00:14:33.37,00:14:33.37,I have to drink.
316,00:14:36.50,00:14:36.50,"God, I never thought drinkingwater would be so hard."
317,00:14:39.37,00:14:39.37,"- I think we're all worriedabout Jessie, throwing up when"
318,00:14:43.20,00:14:43.20,you have so little hydration togo around is bad.
319,00:14:46.20,00:14:46.20,"It's bad for her,it's bad for us."
320,00:14:48.50,00:14:48.50,- I think Jessie right now is--I think she's hurting.
321,00:14:52.23,00:14:52.23,- I want to tell you that she'ssaying that she's all right.
322,00:14:55.03,00:14:55.03,- No one hereis going to tell
323,00:14:56.73,00:14:56.73,whether or not they'refeeling all right.
324,00:14:58.80,00:14:58.80,"If they're feeling sick, theydon't want to show anybody that"
325,00:15:00.73,00:15:00.73,they're weakbecause they figure
326,00:15:02.07,00:15:02.07,we're just going tovote them off.
327,00:15:04.37,00:15:04.37,- I'll be the first to admitthat the water does not taste
328,00:15:07.53,00:15:07.53,"great, but you just, you lookpast it because you need it."
329,00:15:12.13,00:15:12.13,"And not only that, if youdon't drink it, how are you"
330,00:15:14.80,00:15:14.80,"physically going to help us inchallenges, how are you"
331,00:15:17.47,00:15:17.47,"physically going to help us,you know, survive out here?"
332,00:15:20.07,00:15:20.07,Just-- it wears everybody elsedown because they have to pick
333,00:15:21.80,00:15:21.80,it up another notch.
334,00:15:23.03,00:15:23.03,- Are you hungry?
335,00:15:24.13,00:15:24.13,You have an appetite at all?
336,00:15:24.13,00:15:24.13,- No.
337,00:15:26.30,00:15:26.30,- But if you get a littleflavor on your mouth it might
338,00:15:27.80,00:15:27.80,"change things, right?"
339,00:15:28.90,00:15:28.90,- I don't know.
340,00:15:30.37,00:15:30.37,"- All right,well, bye."
341,00:15:32.83,00:15:32.83,Just trying to help.
342,00:15:34.73,00:15:34.73,"- The guys are being reallygood, you know."
343,00:15:37.40,00:15:37.40,"They said it's okay, I mean,I don't know at this point."
344,00:15:42.20,00:15:42.20,I don't know.
345,00:15:59.83,00:15:59.83,You guys don't mind menot helping?
346,00:16:03.40,00:16:03.40,- Are you okay?You need help?
347,00:16:04.37,00:16:04.37,"- No, I'm fine."
348,00:16:05.67,00:16:05.67,"I wanteda seat, so I'm just"
349,00:16:06.80,00:16:06.80,"going to grab this,if that's okay."
350,00:16:08.50,00:16:08.50,- That's fine.
351,00:16:08.50,00:16:08.50,- Whatever.
352,00:16:10.63,00:16:10.63,"- It's the fourth day of thegame, and things are starting to"
353,00:16:13.40,00:16:13.40,heat up a little bit.
354,00:16:15.50,00:16:15.50,I think everybody kind of
355,00:16:16.87,00:16:16.87,realizes the seriousnessof the game.
356,00:16:19.23,00:16:19.23,"So, you know, what's being saidand what's being done are"
357,00:16:21.73,00:16:21.73,just totallydifferent things.
358,00:16:23.40,00:16:23.40,- You trust me?
359,00:16:24.73,00:16:24.73,- I trust you.I trusted you from day one.
360,00:16:26.83,00:16:26.83,- I was thinking and hoping
361,00:16:28.40,00:16:28.40,it wouldn't have come downto this so fast.
362,00:16:30.67,00:16:30.67,"But I really like the youngerpeople, but I just feel like for"
363,00:16:34.00,00:16:34.00,"me to stay in the game as longas I can, I need to be on the"
364,00:16:37.37,00:16:37.37,"stronger side,and at this point"
365,00:16:38.53,00:16:38.53,"I feel like it's Carl,Frank, and Linda."
366,00:16:43.80,00:16:43.80,- (mumbling)...you know what I'm saying?
367,00:16:48.07,00:16:48.07,- There's never a moment whensomeone is not trying to whisper
368,00:16:49.80,00:16:49.80,something in someone's ear.
369,00:16:50.83,00:16:50.83,"I mean, it's insane."
370,00:16:53.13,00:16:53.13,- See those guys on the grassyknoll over there?
371,00:16:55.00,00:16:55.00,It's a conspiracy.
372,00:16:56.70,00:16:56.70,"- Sitting around, watchinggroups of people kind of"
373,00:16:58.50,00:16:58.50,"whispering off to the side,you know, you get that little"
374,00:17:00.40,00:17:00.40,anxiety built up inside you.
375,00:17:02.60,00:17:02.60,- We've got to stick tight.
376,00:17:02.60,00:17:02.60,- Right.
377,00:17:03.87,00:17:03.87,"- No doubt, no question."
378,00:17:04.90,00:17:04.90,- Silence is the key.
379,00:17:05.97,00:17:05.97,- Silence is the key.
380,00:17:07.13,00:17:07.13,- Silence is the key.
381,00:17:08.17,00:17:08.17,- I'm not out theretrying to
382,00:17:09.47,00:17:09.47,"get anybody hurt,but they have to understand."
383,00:17:10.73,00:17:10.73,They know whatthey signed up.
384,00:17:13.33,00:17:13.33,If they thought they signed upto go to the YMCA and roast
385,00:17:15.37,00:17:15.37,"marshmallows, and maybe win amillion dollars, they're wrong."
386,00:17:18.13,00:17:18.13,- We're going fora water run.
387,00:17:19.50,00:17:19.50,We just need four people.
388,00:17:21.57,00:17:21.57,"Silas, come on,come on."
389,00:17:30.50,00:17:30.50,- Here's the deal.
390,00:17:33.13,00:17:33.13,"The allegiance with T, Frank andLinda and I... strong."
391,00:17:37.90,00:17:37.90,And we wantyou on our side.
392,00:17:41.47,00:17:41.47,- If the voting was to go alongthe lines of the youth and
393,00:17:43.87,00:17:43.87,"the older,obviously would be a tie."
394,00:17:46.17,00:17:46.17,We immediately beganworking on Silas.
395,00:17:48.70,00:17:48.70,"Silas isa strong, young man,"
396,00:17:50.70,00:17:50.70,physically great for thecompetition.
397,00:17:52.90,00:17:52.90,"Mentally too,he wants to be a winner."
398,00:17:54.87,00:17:54.87,He wants togo somewhere.
399,00:17:56.33,00:17:56.33,"The four of us have a commondenominator, a goal."
400,00:17:59.47,00:17:59.47,"We wanted tomake this work,"
401,00:18:00.93,00:18:00.93,"so we picked the strongest,and that was you."
402,00:18:05.07,00:18:05.07,"- You see a strongfoursome here,"
403,00:18:06.30,00:18:06.30,you seea weak threesome here.
404,00:18:08.50,00:18:08.50,Where you going toput yourself?
405,00:18:10.00,00:18:10.00,He would bea complete fool and
406,00:18:11.47,00:18:11.47,an idiot not to stay withthe type four.
407,00:18:14.23,00:18:14.23,"We like everybody, we all getalong, but we got to face the"
408,00:18:16.87,00:18:16.87,"reality of what we're in,we're in a frigging game."
409,00:18:20.03,00:18:20.03,It's nota nice game at times.
410,00:18:21.50,00:18:21.50,Nobody is goingto hate anybody.
411,00:18:22.83,00:18:22.83,"- No, I knowwhat you mean."
412,00:18:23.83,00:18:23.83,- It's a chess match.
413,00:18:25.07,00:18:25.07,"- It is, man,I know."
414,00:18:26.33,00:18:26.33,"The strongest survive,I know the damn game."
415,00:18:28.83,00:18:28.83,Do you guysknow Linda is for sure?
416,00:18:30.40,00:18:30.40,"- Linda is so concrete,"
417,00:18:32.00,00:18:32.00,she's buried in the bottomof the Hoover Dam.
418,00:18:37.57,00:18:37.57,"- You know, sometimes youcan't be a nice guy."
419,00:18:39.70,00:18:39.70,"I mean,we're all here to win."
420,00:18:41.87,00:18:41.87,"And, you know,the nice guy"
421,00:18:44.00,00:18:44.00,"finishes last,and that's a fact."
422,00:18:46.20,00:18:46.20,It's done.
423,00:18:47.30,00:18:47.30,- What was that?
424,00:18:48.57,00:18:48.57,"- Strengthand honor, baby."
425,00:18:49.57,00:18:49.57,"- You got it, buddy."
426,00:18:50.37,00:18:50.37,"- We're goin', bud."
427,00:18:51.87,00:18:51.87,"- Let's go home, guys."
428,00:19:16.83,00:19:16.83,- It's amazing how muchwater we need.
429,00:19:18.83,00:19:18.83,"You know, we haven't eventhought about having water back"
430,00:19:20.90,00:19:20.90,at the place to wash with.
431,00:19:26.00,00:19:26.00,"- At home, getting wateris like breathing."
432,00:19:28.80,00:19:28.80,You deserve it--it's no big deal.
433,00:19:31.73,00:19:31.73,"In the bush, getting water islike receiving gold or platinum."
434,00:19:37.03,00:19:37.03,"Here water is life, water iseverything because without it"
435,00:19:40.53,00:19:40.53,you are done like that.
436,00:19:43.50,00:19:43.50,"- The hardest thing I have tosay is really, I'm unaccustomed"
437,00:19:46.90,00:19:46.90,to such physical drain.
438,00:19:49.53,00:19:49.53,"You know, I'm unaccustomed tohaving to work for my food,"
439,00:19:51.23,00:19:51.23,"you know, work formy water."
440,00:19:53.30,00:19:53.30,"Very unaccustomed to it,and that's been hard."
441,00:19:57.47,00:19:57.47,"- Okay, ready?"
442,00:20:04.97,00:20:04.97,"- I mean,we got three strong guys."
443,00:20:06.80,00:20:06.80,I think we can help.
444,00:20:07.90,00:20:07.90,"I mean, I broughtthat gourd today."
445,00:20:09.90,00:20:09.90,"It was empty, but I broughtit empty."
