,begin,end,subtitles_text
216,00:13:55.03,00:13:55.03,"You're moving on.>> Ji, it's mind over matter."
217,00:13:59.40,00:13:59.40,He's got it down.I can smell that burp.
218,00:14:01.47,00:14:01.47,Ji's in.We're looking for one more.
219,00:14:03.43,00:14:03.43,"It's Laura or Mike.>> Come on, Mike."
220,00:14:06.33,00:14:06.33,>> PROBST: Mind over matter.Swallow.
221,00:14:08.90,00:14:08.90,Swallow that last bit on yourtongue.
222,00:14:12.40,00:14:12.40,Mike's in.>> Yeah!
223,00:14:18.70,00:14:18.70,">> I give you credit for yours.>> PROBST: Laura, it's time to"
224,00:14:23.17,00:14:23.17,say good-bye.>> Okay.
225,00:14:25.70,00:14:25.70,>> I'll be home soon.>> I know.
226,00:14:27.87,00:14:27.87,>> I love you.>> PROBST: Next item...
227,00:14:36.30,00:14:36.30,tarantulas.We featured these in Thailand.
228,00:14:39.83,00:14:39.83,"They've been cooked, so they'renot harmful, and only two of"
229,00:14:44.23,00:14:44.23,you will move on.Make sure you show me that mouth
230,00:14:47.07,00:14:47.07,and make sure it's empty.Hands on the table.
231,00:14:49.67,00:14:49.67,"Three, two, one, eat.>> Go, Ji."
232,00:14:52.87,00:14:52.87,>> PROBST: Bo not wasting anytime.
233,00:14:54.30,00:14:54.30,"Shoves half of it down.>> That's it, Mike."
234,00:14:59.30,00:14:59.30,">> PROBST: No, no, no, no.Ji, I'm sorry, you took a"
235,00:15:04.47,00:15:04.47,"drink of water, you're out.>> No one said we couldn't."
236,00:15:08.07,00:15:08.07,>> Not during the timing youcan't.
237,00:15:10.07,00:15:10.07,">> PROBST: Yeah, I did say youcan't do it."
238,00:15:11.83,00:15:11.83,">> Mm-mm.>> PROBST: Yeah, I did."
239,00:15:13.07,00:15:13.07,"I clearly did.Ji, you're out."
240,00:15:14.70,00:15:14.70,"Bo and Mike you're moving on.Ji, you might not remember,"
241,00:15:18.13,00:15:18.13,"but I clearly said, ""Show me anempty mouth."
242,00:15:20.77,00:15:20.77,"Once I clear you, if it comes""up, you're okay, and then you"
243,00:15:24.30,00:15:24.30,"can take a drink of water.""I know you don't like the"
244,00:15:27.23,00:15:27.23,"decision, but you're out.It's time for you to go."
245,00:15:29.27,00:15:29.27,">> Gotcha. I love you, baby.>> Love you, too. Bye."
246,00:15:34.67,00:15:34.67,>> PROBST: It is down to Bo andMike.
247,00:15:37.43,00:15:37.43,"Final round, wichity grubs fromAustralia, and these are alive."
248,00:15:43.03,00:15:43.03,"When you have an empty mouth,completely empty, you show it to"
249,00:15:46.13,00:15:46.13,me.You ready to do this?
250,00:15:48.77,00:15:48.77,"Three, two, one, eat.Bo shoves the whole thing in his"
251,00:15:53.17,00:15:53.17,"mouth, it's down and he's in!>> Who's your daddy now?"
252,00:15:56.03,00:15:56.03,>> Whoa!>> Wow!
253,00:15:57.70,00:15:57.70,>> PROBST: Wow!>> Wow!
254,00:16:01.70,00:16:01.70,>> You're a sick kid.>> I didn't even see that.
255,00:16:04.70,00:16:04.70,">> Neither did I.>> Hey, you get this far, you"
256,00:16:07.93,00:16:07.93,might as well go after it.>> PROBST: I like that attitude.
257,00:16:10.30,00:16:10.30,"Mike?>> Yes, sir."
258,00:16:13.10,00:16:13.10,>> PROBST: great effort.It was nice having you out here.
259,00:16:15.53,00:16:15.53,>> Thank you.>> PROBST: It is time for you to
260,00:16:17.47,00:16:17.47,"go.>> Bring it home, baby."
261,00:16:19.27,00:16:19.27,">> Thanks.>> Take care, guys."
262,00:16:20.73,00:16:20.73,">> Nice to meet you, Mike.>> PROBST: Big Tom, join him out"
263,00:16:23.10,00:16:23.10,there.( grunts )
264,00:16:25.63,00:16:25.63,">> Oh, me old son, me old son.Me old boy, me old boy."
265,00:16:33.63,00:16:33.63,">> Wicked, wicked.>> PROBST: Okay, here's the"
266,00:16:36.53,00:16:36.53,deal.We've taken Camp Chapera where
267,00:16:40.40,00:16:40.40,"you used to live and we'veupgraded it a little bit,"
268,00:16:43.00,00:16:43.00,Probably like you wish it hadbeen when you lived there.
269,00:16:45.80,00:16:45.80,"You're going to spend the nightwith pop, see what it's like"
270,00:16:48.80,00:16:48.80,"being a survivor, and hey,if it's good for two, it's"
271,00:16:51.47,00:16:51.47,"better for four, right?So Big Tom, choose one survivor,"
272,00:16:55.37,00:16:55.37,"we'll bring their loved oneback, and the four of you will"
273,00:16:59.10,00:16:59.10,spend the night at Chapera.>> Rupert.
274,00:17:03.90,00:17:03.90,Rupert with Laura.>> I'm gonna pick aggravation
275,00:17:10.97,00:17:10.97,right there.>> PROBST: Boston Rob.
276,00:17:13.53,00:17:13.53,"Mike, get on back here.You're not done yet."
277,00:17:18.20,00:17:18.20,"Boy, it is going to be a partytonight with the four of you."
278,00:17:21.33,00:17:21.33,>> Yeah!>> Whoo!
279,00:17:46.37,00:17:46.37,">> Home again, home again!>> Home sweet home."
280,00:17:50.57,00:17:50.57,">> Wow, look at the food.>> That's the best thing"
281,00:17:55.33,00:17:55.33,I've tasted in the last 31 days.>> Here's to friends and
282,00:17:57.77,00:17:57.77,family.>> To friends and family.
283,00:18:00.17,00:18:00.17,">> Ooh, baby.It's good to drink beer with my"
284,00:18:03.23,00:18:03.23,I wished it had been hismother or my neighbor's
285,00:18:06.47,00:18:06.47,sister...after I seen what a romantic
286,00:18:12.00,00:18:12.00,"And I could have picked oldRupert, but I couldn't have"
287,00:18:14.67,00:18:14.67,stand to see him.I've never seen a man slobber
288,00:18:17.53,00:18:17.53,over a woman like he did hiswife.
289,00:18:19.67,00:18:19.67,There was slobber hanging downin his beard.
290,00:18:22.43,00:18:22.43,>> What do you thinkabout everybody back at camp?
291,00:18:25.00,00:18:25.00,>> Me?>> Yeah.
292,00:18:26.87,00:18:26.87,What do you think they'redoing right about now?
293,00:18:29.50,00:18:29.50,>> Amber's getting high on lifeor getting low on the ground.
294,00:18:33.60,00:18:33.60,Rupert's probably kissing andhunting his harpoon.
295,00:18:37.87,00:18:37.87,Jenna is running that mouth likea bell clapper and Shii Ann is
296,00:18:41.40,00:18:41.40,trying to make an alliance witha bush because she's tried
297,00:18:44.80,00:18:44.80,everybody else.( all chuckle )
298,00:18:47.83,00:18:47.83,">> That's all we've got left.>> Man, you both on that swing?"
299,00:19:00.87,00:19:00.87,"Swing away, swing away.>> One, two, three."
300,00:19:04.00,00:19:04.00,">> Oh!♪ Swing low, sweet chariot"
301,00:19:13.30,00:19:13.30,Coming to carry me home. ♪( drunken yelling )
302,00:19:20.17,00:19:20.17,>> BOTH: Who's your daddy?>> We tore it up.
303,00:19:24.13,00:19:24.13,We partied hard all night long.This is definitely what I needed
304,00:19:28.33,00:19:28.33,"to get to the end, just tofinish my game, you know, a"
305,00:19:32.07,00:19:32.07,little visit from home.>> Let's go for a walk on the
306,00:19:35.27,00:19:35.27,"beach and we'll give you guyssome time, all right?"
307,00:19:37.80,00:19:37.80,>> All right.>> To be completely
308,00:19:49.90,00:19:49.90,"honest with you, right now I'min an alliance with Amber first"
309,00:19:53.33,00:19:53.33,and foremost.>> What I got to do now is
310,00:19:56.63,00:19:56.63,I got to get Rob and Amber tokeep me with them.
311,00:20:00.03,00:20:00.03,">> I was, like, ""Lex, dome a favor, keep the girl and"
312,00:20:02.13,00:20:02.13,"I'll help you out on the reverseside."""
313,00:20:03.50,00:20:03.50,"He goes, ""All right."" Sweet.And the dumbass actually kept"
314,00:20:06.50,00:20:06.50,her and then I snaked him.>> I think me and Rob might
315,00:20:15.13,00:20:15.13,be first and second.That's all we said we was gonna
316,00:20:17.17,00:20:17.17,do.>> You know who my solid is?
317,00:20:19.37,00:20:19.37,It's Amber.>> Don't freakin' bank on it.
318,00:20:22.37,00:20:22.37,">> I'm banked on it.Dude, I'm telling you,"
319,00:20:24.37,00:20:24.37,"she won't switch.I'm guaranteeing, Mike."
320,00:20:26.90,00:20:26.90,I guarantee.I feel it that she's not gonna.
321,00:20:29.93,00:20:29.93,"Big Tom, though...>> You've got to do what you got"
322,00:20:32.77,00:20:32.77,to do.>> I don't trust him as
323,00:20:34.97,00:20:34.97,far as I can throw him.>> Welcome home.
324,00:20:59.83,00:20:59.83,>> Don't even tell ushow it was.
325,00:21:02.07,00:21:02.07,"Did you eat pizza, Rob?How you doing?"
326,00:21:04.70,00:21:04.70,">> Okay, how you doing?>> Today, Bo and Mike"
327,00:21:09.77,00:21:09.77,came back from their littleadventure with Big Tom and Rob.
328,00:21:13.67,00:21:13.67,We need wood!We need wood.
329,00:21:16.53,00:21:16.53,"Let's get 'em to...As soon as they came in, instead"
330,00:21:20.43,00:21:20.43,"of letting them sit down andrest and enjoy their visit here,"
331,00:21:23.87,00:21:23.87,"we put them to work, got themstarted, you know, helping us"
332,00:21:26.97,00:21:26.97,out at camp.>> That boy has been on the
333,00:21:30.00,00:21:30.00,"farm all his life.When he gets up in the morning,"
334,00:21:32.73,00:21:32.73,he knows what work is.He's used to it.
335,00:21:35.27,00:21:35.27,">> On the other hand, Roband his brother wouldn't help us"
336,00:21:38.87,00:21:38.87,get the wood.>> They didn't get
337,00:21:41.13,00:21:41.13,diddley-squat.>> Just take a nice cozy
338,00:21:43.33,00:21:43.33,seat here.>> Go spear yourself a fish.
339,00:21:45.73,00:21:45.73,>> You feeling pretty good?>> Yeah.
340,00:21:47.53,00:21:47.53,>> This will probablybe the only time you'll be in
341,00:21:49.70,00:21:49.70,"the ocean.>> Is the tide deep, or...?"
342,00:21:51.47,00:21:51.47,>> It's not bad.I took Bo out spearfishing.
343,00:21:53.90,00:21:53.90,"Big Tom wanted him to spearfishbadly, and I wasn't even going"
344,00:21:56.63,00:21:56.63,to give Bo a spear.>> Okay.
345,00:22:00.57,00:22:00.57,">> He won't kill you, Rupert.>> You know, I kind of"
346,00:22:04.03,00:22:04.03,"protect those spears, eventhough I don't talk about it."
347,00:22:06.57,00:22:06.57,"I protect those spears.This is hard fishing, you know."
348,00:22:15.93,00:22:15.93,Bo wasn't the greatest swimmer.He was using the spear to propel
349,00:22:19.50,00:22:19.50,"himself more than to fish.As we were fishing, I look at"
350,00:22:26.40,00:22:26.40,"Bo's spear, and the head of itis gone."
351,00:22:29.63,00:22:29.63,I had my flashbacks to when Seanlost his spear tip in Pearl
352,00:22:31.93,00:22:31.93,Island.>> A fine bunch of seamen.
353,00:22:35.97,00:22:35.97,What did he do?>> Lose the spear.
354,00:22:38.07,00:22:38.07,">> Oh, my God, no.>> I'm not as worried"
355,00:22:44.27,00:22:44.27,about it because I've got myspear that is now going to be
356,00:22:47.53,00:22:47.53,"considered mine.They want to keep eating, they"
357,00:22:50.37,00:22:50.37,will let me use the damn spear.>> What happened?
358,00:22:53.33,00:22:53.33,>> I did it.>> You did it?
359,00:22:56.17,00:22:56.17,Bo is a bigger dumbass than hisdad.
360,00:22:58.83,00:22:58.83,"I mean, Big Tom is pretty dumb,but Bo is just-- he's out there,"
361,00:23:02.77,00:23:02.77,"too.All right. You  guys, you got to"
362,00:23:06.23,00:23:06.23,"police your zone and go...>> See you soon, all right?"
363,00:23:11.20,00:23:11.20,>> It's kind of like a dream tocome down here and see my
364,00:23:14.30,00:23:14.30,"brother.And remember, trust no one."
365,00:23:17.17,00:23:17.17,>> All right.>> I think my brother
366,00:23:19.20,00:23:19.20,"definitely knows what he'sdoing, but you know,"
367,00:23:21.20,00:23:21.20,"he only has seven days to goI believe, so you're going to"
368,00:23:24.07,00:23:24.07,see a lot of sneaky activitygoing on.
369,00:23:26.90,00:23:26.90,"Have fun.>> All right, buddy."
370,00:23:29.13,00:23:29.13,"Tell everybody I'm all set, allright?"
371,00:23:32.60,00:23:32.60,">> I can say once you get toa certain point, the pressure is"
372,00:23:36.80,00:23:36.80,"on you and you need to do somethings and my old man, he'll"
373,00:23:39.33,00:23:39.33,"fight to the end, as long ashe's walking, he'll fight so I"
