,begin,end,subtitles_text
148,00:07:13.50,00:07:13.50,"successful.>> I feel like, at this point, I"
149,00:07:15.33,00:07:15.33,could beat anybody.>> PROBST: But at Tribal
150,00:07:17.12,00:07:17.12,Council...The 12th person voted out of
151,00:07:19.21,00:07:19.21,Survivor: Exile Island.Shane was completely blindsided
152,00:07:22.96,00:07:22.96,"by Cirie, Aras and Danielle.>> Oh, my God, I'm gonna have a"
153,00:07:26.71,00:07:26.71,"chocolate ice cream bar in aboutone, I mean, one minute!"
154,00:07:31.08,00:07:31.08,">> PROBST: Shane, the tribe hasspoken."
155,00:07:34.50,00:07:34.50,"...leaving Aras, Danielle, Terryand Cirie as the final four."
156,00:07:40.62,00:07:40.62,"Go!At the next reward challenge,"
157,00:07:43.00,00:07:43.00,the rivalry between Terry andAras got physical.
158,00:07:45.75,00:07:45.75,"Whoa! Easy, guys!Two battering rams!"
159,00:07:50.83,00:07:50.83,And when Aras won the reward...Aras wins reward!
160,00:07:54.25,00:07:54.25,>> Yes!>> PROBST: ...things got
161,00:07:55.54,00:07:55.54,personal.>> The first time out we we were
162,00:07:57.38,00:07:57.38,only allowed one pass.>> PROBST: Yes.
163,00:07:59.12,00:07:59.12,">> Terry, every time somebodyelse wins, are you gonna say you"
164,00:08:01.33,00:08:01.33,got hosed?>> Keep it up. Just keep it up.
165,00:08:03.21,00:08:03.21,">> PROBST: For the reward, Araschose Cirie to join him on a"
166,00:08:06.54,00:08:06.54,luxury yacht.>> Hopefully both of us making
167,00:08:08.83,00:08:08.83,"final three.>> Final two. What, are you"
168,00:08:10.96,00:08:10.96,"joking?>> Yeah, final two."
169,00:08:12.04,00:08:12.04,>> PROBST: Danielle and Terrywere both sent to Exile Island
170,00:08:15.38,00:08:15.38,where they made their own pactto the final two.
171,00:08:18.00,00:08:18.00,>> I'm not here to make friends.I'm here to win the million
172,00:08:21.04,00:08:21.04,dollars.It's the right time to align
173,00:08:23.12,00:08:23.12,myself with Terry.>> PROBST: At the immunity
174,00:08:25.71,00:08:25.71,challenge...Go!
175,00:08:26.88,00:08:26.88,"...all four fought hard to piecetogether a win, but Aras came"
176,00:08:30.17,00:08:30.17,away victorious.Aras wins immunity!
177,00:08:33.58,00:08:33.58,First time somebody other thanTerry is wearing individual
178,00:08:37.08,00:08:37.08,immunity.With Aras immune and Terry in
179,00:08:39.08,00:08:39.08,"possession of the hidden idol, Danielle and Cirie knew it could"
180,00:08:42.08,00:08:42.08,be a tricky Tribal Council.>> Probably Aras and Cirie are
181,00:08:46.00,00:08:46.00,"gonna vote me, and then me andTerry would vote Cirie."
182,00:08:49.54,00:08:49.54,So I think me and you are goingup against something tonight?
183,00:08:53.17,00:08:53.17,">> Probably fire.>> You know the technique,"
184,00:08:55.50,00:08:55.50,right?>> PROBST: With the possibility
185,00:08:57.08,00:08:57.08,"of a tie vote looming, Terry andAras coach their allies in"
186,00:09:00.33,00:09:00.33,fire-making.>> Just take the flint and
187,00:09:02.58,00:09:02.58,"you...>> PROBST: Meanwhile, Danielle"
188,00:09:05.17,00:09:05.17,still pushed Terry to give herhis hidden immunity idol.
189,00:09:08.21,00:09:08.21,">> If I have two and she hastwo, I think it doesn't matter"
190,00:09:10.96,00:09:10.96,if you have the idol.>> It's a huge gamble.
191,00:09:14.25,00:09:14.25,>> I'm gonna work him until wego to Tribal Council to try to
192,00:09:17.21,00:09:17.21,give me that hidden immunityidol.
193,00:09:19.17,00:09:19.17,>> PROBST: This was Terry's lastchance to play the hidden
194,00:09:22.04,00:09:22.04,immunity idol...We have a tie: Cirie with two
195,00:09:25.12,00:09:25.12,"votes, Danielle with two votes....but he kept it for himself."
196,00:09:28.54,00:09:28.54,Cirie and Danielle prepared fora trial by fire.
197,00:09:31.75,00:09:31.75,Here we go.Survivors ready?
198,00:09:33.46,00:09:33.46,"Now only four remain: Cirie,Aras, Danielle and Terry."
199,00:09:38.25,00:09:38.25,"Begin.Tonight, the tiebreaker between"
200,00:09:40.79,00:09:40.79,"Cirie and Danielle will bedecided, and the final three"
201,00:09:44.08,00:09:44.08,will compete in the lastimmunity challenge.
202,00:09:46.67,00:09:46.67,"Two will go on to face the jury,one will outlast all the rest"
203,00:09:51.46,00:09:51.46,and become the sole Survivor. Captioning sponsored by
204,00:09:56.42,00:09:56.42, CBS PARAMOUNT NETWORK TELEVISION
205,00:10:00.54,00:10:00.54,"(theme music plays)>> PROBST: Okay, Danielle,"
206,00:11:10.08,00:11:10.08,"Cirie, you're going to takepart in a tie-breaker challenge."
207,00:11:13.17,00:11:13.17,"You each have in your kit, amagnesium flint, you have a"
208,00:11:17.17,00:11:17.17,"knife, and you have all sortsof kindling and other ways to"
209,00:11:20.08,00:11:20.08,"start a fire-- coconut husks,things like that."
210,00:11:23.38,00:11:23.38,"On my ""go,"" you will begin.First person to burn through"
211,00:11:29.12,00:11:29.12,that rope and raise the flagstays in this game.
212,00:11:32.50,00:11:32.50,Here we go.Survivors ready?
213,00:11:37.83,00:11:37.83,Begin.Both Danielle and Cirie
214,00:11:44.29,00:11:44.29,scraping magnesium.Both are using coconut husks.
215,00:11:53.04,00:11:53.04,Cirie has a flame.Can she keep it going?
216,00:12:00.58,00:12:00.58,Danielle not giving up.Danielle not panicking.
217,00:12:04.12,00:12:04.12,Cirie has a healthy flame allof a sudden.
218,00:12:07.12,00:12:07.12,Trying to keep it going beforeit burns out.
219,00:12:09.38,00:12:09.38,"Danielle now has flame, but itgoes out."
220,00:12:12.17,00:12:12.17,You have to build a fire with aflame high enough to burn
221,00:12:15.21,00:12:15.21,through that rope.Just putting more coconut husk
222,00:12:18.33,00:12:18.33,on it may not be enough.Now it's Danielle who has flame.
223,00:12:26.00,00:12:26.00,Danielle has a big flame.Is it enough to burn through
224,00:12:29.25,00:12:29.25,the rope?Danielle blowing on it to keep
225,00:12:32.08,00:12:32.08,it going.Cirie paying attention to
226,00:12:34.62,00:12:34.62,Danielle.Should be working on her fire.
227,00:12:40.88,00:12:40.88,Danielle's fire is out.Cirie has flame again.
228,00:12:46.29,00:12:46.29,Can she figure out how to buildit?
229,00:12:48.50,00:12:48.50,"Danielle has fire, Cirie hasfire."
230,00:12:51.04,00:12:51.04,Somebody is going to have toget a fire burning long enough
231,00:12:53.08,00:12:53.08,to burn through that rope.Cirie's is out again.
232,00:12:56.29,00:12:56.29,Danielle's is still going.Danielle has a nice little fire
233,00:13:00.21,00:13:00.21,"going.She's protecting it, going to"
234,00:13:02.21,00:13:02.21,"let it grow, using littlepieces."
235,00:13:05.96,00:13:05.96,Cirie's got to get flame again.Cirie now has a flame.
236,00:13:13.12,00:13:13.12,"Danielle putting a bigger stickon, getting closer now to the"
237,00:13:16.38,00:13:16.38,"rope, building a bigger fire.Cirie nurturing a very small"
238,00:13:22.00,00:13:22.00,flame.Can she figure this out?
239,00:13:27.12,00:13:27.12,>> Burn.>> PROBST: Cirie's getting a
240,00:13:29.75,00:13:29.75,bigger flame.It may not be enough.
241,00:13:32.17,00:13:32.17,Danielle's flame has beensitting on that rope.
242,00:13:36.25,00:13:36.25,"The rope's on fire.Cirie, you've got to hurry."
243,00:13:42.04,00:13:42.04,Danielle wins the challenge.Danielle stays in the game.
244,00:13:47.12,00:13:47.12,Cirie becomes the sixth memberof our jury.
245,00:13:57.62,00:13:57.62,">> (sniffling)>> PROBST: Cirie, you need to"
246,00:14:10.17,00:14:10.17,bring me your torch.Cirie?
247,00:14:19.58,00:14:19.58,>> Yep.>> PROBST: The tribe has spoken.
248,00:14:24.67,00:14:24.67,>> All righty.>> PROBST: It's time for you to
249,00:14:26.83,00:14:26.83,"go.>> Bye, Cirie."
250,00:14:38.04,00:14:38.04,">> PROBST: Well, you have madeit to the final three."
251,00:14:41.58,00:14:41.58,"Over the next three days, wewill have two challenges, two"
252,00:14:45.58,00:14:45.58,"Tribal Councils, one winner.Grab your torches and head back"
253,00:14:50.38,00:14:50.38,to camp.Good night.
254,00:14:57.21,00:14:57.21,">> Well, my time here is up.I lasted far beyond my highest"
255,00:15:04.17,00:15:04.17,expectations.I hope that my family is proud.
256,00:15:08.29,00:15:08.29,"Sorry, guys, I let you down.I couldn't get the fire going."
257,00:15:12.00,00:15:12.00,But I feel like I can stillhold my head up high.
258,00:15:14.67,00:15:14.67,So I'm extremely proud to beout on day 36.
259,00:15:38.50,00:15:38.50,>> I was determined to not gohome tonight at Tribal Council.
260,00:15:43.42,00:15:43.42,>> Whoa!>> I was just so happy that I
261,00:15:45.67,00:15:45.67,got it together and I got myfire going.
262,00:15:49.08,00:15:49.08,"And I won, and I'm ecstaticright now."
263,00:15:52.62,00:15:52.62,I'm so happy.>> Feed it a little bit of
264,00:15:55.54,00:15:55.54,straw.I'm going to get more straw.
265,00:15:59.08,00:15:59.08,"I've been extremely happy sinceTribal Council, period, when"
266,00:16:03.08,00:16:03.08,Danielle won.Danielle and I have a pact so
267,00:16:07.62,00:16:07.62,"that if either one of us wins,we'll take the other one to the"
268,00:16:09.75,00:16:09.75,final.So we have a 66% chance of
269,00:16:13.12,00:16:13.12,getting to the final.So we're totally stoked about
270,00:16:15.75,00:16:15.75,"that, and we're happy.Danielle and I are going to"
271,00:16:18.21,00:16:18.21,"take it to Aras, and we'regoing to go to the final."
272,00:16:38.58,00:16:38.58,">> There you go, it's got Shanehair."
273,00:16:40.75,00:16:40.75,"This idol is worth about 25cents right now, I think, in a"
274,00:16:43.54,00:16:43.54,pawn shop or something.It's not worth very much.
275,00:16:47.00,00:16:47.00,"But yeah, but that's it for thehidden immunity idol."
276,00:16:49.21,00:16:49.21,"It's no longer a part of thisgame, and I got enough wins"
277,00:16:53.17,00:16:53.17,under my belt where I didn'thave to use it.
278,00:16:56.04,00:16:56.04,"He had some jingly stuff onit, but I didn't think I could"
279,00:16:59.21,00:16:59.21,hide it very well.>> Yeah.
280,00:17:01.58,00:17:01.58,">> I flattened it out rightaway, and I kept it in my pants"
281,00:17:06.46,00:17:06.46,pocket all the time.>> You didn't bring that last
282,00:17:08.83,00:17:08.83,"night?>> Oh, yeah."
283,00:17:10.12,00:17:10.12,>> You did bring it?>> It was in my shorts.
284,00:17:11.67,00:17:11.67,>> Oh.>> It's not that bad-looking of
285,00:17:13.33,00:17:13.33,"a guy.>> I thought it was, like, a"
286,00:17:16.00,00:17:16.00,rabbit's foot.>> Mm-hmm.
287,00:17:19.04,00:17:19.04,">> Aras and I were sitting bythe fire, and Terry just kind of"
288,00:17:21.75,00:17:21.75,"took the hidden immunity idoland waved it in Aras' face, and"
289,00:17:25.17,00:17:25.17,I think Terry did thatjust to... another like strike
290,00:17:27.54,00:17:27.54,"at Aras, you know, like ha-ha, Ihad the hidden immunity idol."
291,00:17:30.79,00:17:30.79,"Ha-ha, I'm the bigger man.>> Aw, suck."
292,00:17:36.25,00:17:36.25,"Look at that, almost all theway through."
293,00:17:39.42,00:17:39.42,>> Aras and Terry'srelationship is based on
294,00:17:42.83,00:17:42.83,rivalry.It's just that macho thing.
295,00:17:49.62,00:17:49.62,"I'm definitely caught in themiddle between, you know, these"
296,00:17:52.79,00:17:52.79,two guys that have thistestosterone match every day--
297,00:17:57.58,00:17:57.58,"who can catch the biggest fish,the most fish."
298,00:18:00.71,00:18:00.71,Who can beat who?Who's better?
299,00:18:03.08,00:18:03.08,Who's the tough guy?They just... they go back and
300,00:18:05.62,00:18:05.62,forth all the time.>> Dude!
301,00:18:10.33,00:18:10.33,>> Catch one?>> Five small ones.
302,00:18:12.46,00:18:12.46,One kind of medium and foursmall.
303,00:18:15.33,00:18:15.33,>> The bad news is that Icaught freaking huge ones.
304,00:18:18.71,00:18:18.71,>> No!All right!
305,00:18:22.17,00:18:22.17,">> Oh, beautiful!>> Oh, man!"
306,00:18:24.50,00:18:24.50,">> Wait, wait, wait.>> Giving us the silent"
307,00:18:26.29,00:18:26.29,"treatment!Oh, very nice."
308,00:18:30.50,00:18:30.50,">> Good job, Aras!>> That rocks, man!"
309,00:18:33.08,00:18:33.08,Fish feast.Look at the teeth on that
310,00:18:35.42,00:18:35.42,"parrot fish.>> Terry and Aras, deep down"
311,00:18:47.00,00:18:47.00,"inside, we all know that theydon't like each other."
312,00:18:52.04,00:18:52.04,>> Eyeball socket.>> The fact that Aras beat out
313,00:18:56.75,00:18:56.75,"Terry in the past twochallenges, Terry's ready for"
314,00:19:00.79,00:19:00.79,revenge.I can see it.
315,00:19:03.88,00:19:03.88,So Aras better give him arun for his money at the
316,00:19:07.50,00:19:07.50,"immunity challenge, or elseAras will be going home."
317,00:19:22.17,00:19:22.17,">> PROBST: Come in, guys.How's it going, guys?"
318,00:19:29.83,00:19:29.83,">> Awesome.>> Hey, Jeff."
319,00:19:33.58,00:19:33.58,>> PROBST: You guys ready toget to today's challenge?
320,00:19:35.46,00:19:35.46,">> Yeah.>> PROBST: All right, well, I"
321,00:19:37.08,00:19:37.08,"know you were probably expectingan immunity challenge, but"
322,00:19:39.67,00:19:39.67,"instead, today you are playingfor reward."
323,00:19:43.08,00:19:43.08,"For today's challenge, you willrace to the top of a"
324,00:19:46.38,00:19:46.38,"three-story climbing wall,using four individually shaped"
325,00:19:50.67,00:19:50.67,pegs to help you get up there.Here's how it will work: on my
326,00:19:53.88,00:19:53.88,"""go,"" you'll make your waythrough a table maze."
327,00:19:56.25,00:19:56.25,"When you get to the end of themaze, you'll release a bag"
328,00:19:59.25,00:19:59.25,with your first two pegs.You'll then move to a spinning
329,00:20:02.50,00:20:02.50,"wheel.Read the clues, and like a"
330,00:20:05.21,00:20:05.21,"combination lock spin thewheel, clockwise and"
331,00:20:08.46,00:20:08.46,"counterclockwise, clockwiseagain until you find the one"
332,00:20:12.83,00:20:12.83,bag that contains your finaltwo pegs.
333,00:20:15.38,00:20:15.38,You will use the pegs to helpyou get to the top of the wall.
334,00:20:19.04,00:20:19.04,"Once you reach the top, placeeach of the four pegs in their"
335,00:20:23.54,00:20:23.54,individual finish slots.That will raise the flag.
336,00:20:27.92,00:20:27.92,First person to raise theirflag wins reward.
337,00:20:30.29,00:20:30.29,Want to know what you'replaying for?
338,00:20:31.79,00:20:31.79,>> Yeah.>> Yeah.
339,00:20:33.38,00:20:33.38,>> PROBST: Today's reward isdesigned specifically to give
340,00:20:35.92,00:20:35.92,the winner a huge advantage intomorrow's final immunity
341,00:20:39.83,00:20:39.83,challenge.Immediately following this
342,00:20:42.08,00:20:42.08,"challenge, the winner will sitdown and enjoy a power meal--"
343,00:20:46.25,00:20:46.25,"chicken breast, vegetables,fruit, everything your body is"
344,00:20:50.25,00:20:50.25,"craving right now.In addition, you will take back"
345,00:20:52.96,00:20:52.96,"to camp with you an individualcot, a pillow and a blanket to"
346,00:20:56.54,00:20:56.54,help you get a get good night'ssleep.
347,00:20:58.71,00:20:58.71,Could mean the differencebetween winning this game and
348,00:21:00.50,00:21:00.50,not.Worth playing for?
349,00:21:01.96,00:21:01.96,>> Yeah.>> Yeah.
350,00:21:02.71,00:21:02.71,">> PROBST: We'll draw for spots,we'll get started."
351,00:21:04.75,00:21:04.75,This way.Here we go.
352,00:21:16.08,00:21:16.08,"For reward, survivors ready?Go!"
353,00:21:19.50,00:21:19.50,"Make your way through the maze.Once you get to the end, you'll"
354,00:21:24.92,00:21:24.92,release the first two pegs.Aras moving quickly through the
355,00:21:32.00,00:21:32.00,maze.>> What the hell...
356,00:21:36.62,00:21:36.62,">> PROBST: Danielle struggling.>> Oh, man!"
357,00:21:41.29,00:21:41.29,>> PROBST: Terry reaches a deadend.
358,00:21:48.29,00:21:48.29,Aras drops his first set ofpegs.
359,00:21:51.38,00:21:51.38,He's untying them.Danielle still struggling.
360,00:21:58.08,00:21:58.08,Terry back on track.Terry's dropped his first bag.
361,00:22:06.29,00:22:06.29,Aras moving on to the spinningwheel.
362,00:22:09.12,00:22:09.12,You've got to read the clues.Spin the wheel in the right
363,00:22:11.42,00:22:11.42,"direction, and find the one bagthat contains your final two"
364,00:22:14.54,00:22:14.54,pegs.Terry at the spinning wheel.
365,00:22:24.17,00:22:24.17,Danielle drops her first bag.Aras and Terry both working on
366,00:22:29.75,00:22:29.75,the bags.Danielle now in it.
367,00:22:34.71,00:22:34.71,Everybody in this challenge.Aras thinks he has his second
368,00:22:38.21,00:22:38.21,bag.Terry found his second set of
369,00:22:41.08,00:22:41.08,pegs.He's got to get them out of the
370,00:22:42.46,00:22:42.46,bag.Aras moving on to the wall
371,00:22:46.21,00:22:46.21,first.Danielle has her second bag.
372,00:22:55.12,00:22:55.12,"Aras at the wall.He's got all four pegs,"
373,00:22:58.00,00:22:58.00,starting up.Got to get to the top with all
374,00:23:00.08,00:23:00.08,"four.Danielle, first pegs are not"
375,00:23:05.71,00:23:05.71,right.They'll be color-coded.
376,00:23:07.42,00:23:07.42,Go back to the start; read thedirections again.
377,00:23:10.42,00:23:10.42,Terry has all four pegs.He's on the wall.
