,begin,end,subtitles_text
116,00:07:09.03,00:07:09.03,>> Our tribe went outhalf-cocked.
117,00:07:10.90,00:07:10.90,"I played into thatfor awhile, too, until I "
118,00:07:12.80,00:07:12.80,started thinking about it.Pirates were not idiots and
119,00:07:16.70,00:07:16.70,people are not idiots.And you don't bury things in
120,00:07:18.80,00:07:18.80,the sand that you don't wantto be washed back up.
121,00:07:22.57,00:07:22.57,>> You guys just want usto dig up the whole island?
122,00:07:24.40,00:07:24.40,>> Sounds like it's about it.Kind of got a little discouraged
123,00:07:27.27,00:07:27.27,"and decided to, um, take abreak and check another time,"
124,00:07:30.07,00:07:30.07,"and hopefully get anotherpiece of the map today,"
125,00:07:33.17,00:07:33.17,so we can get that next clue.>> Tree mail.
126,00:07:40.70,00:07:40.70,">> Tree mail, tree mail, treemail!"
127,00:07:43.90,00:07:43.90,"""Ever get that sinking feelingthat you just can't stay"
128,00:07:46.70,00:07:46.70,afloat?Is it the fault of a lazy crew
129,00:07:49.93,00:07:49.93,or a problem with your boat?Should you bail out of
130,00:07:53.20,00:07:53.20,"trouble, or steer the other way,Will you get a good night's"
131,00:07:56.87,00:07:56.87,"sleep, will your possessionsgo away?"""
132,00:08:00.43,00:08:00.43,">> If we screw up on this one,they're gonna come"
133,00:08:02.63,00:08:02.63,and take whatever.>> Steal something else.
134,00:08:04.80,00:08:04.80,">> Right now, we need this win,I think, more than anything."
135,00:08:07.33,00:08:07.33,"When we read the tree mail,it was a reward for some"
136,00:08:10.13,00:08:10.13,"sleeping material.So, I'm assuming, like, blankets"
137,00:08:12.77,00:08:12.77,"and pillows and stuff like that.And then, we get to raid"
138,00:08:15.67,00:08:15.67,the other tribe's camp.>> I want is some clothes.
139,00:08:18.13,00:08:18.13,">> Oh, clothes? Yeah, child.>> A blanket."
140,00:08:20.90,00:08:20.90,>> If I have to be as coldas it was last night--
141,00:08:22.77,00:08:22.77,"I was freezing.>> Well, we alternated"
142,00:08:26.13,00:08:26.13,in thinking aboutis who's going to sit out.
143,00:08:28.10,00:08:28.10,">> If it... if it's physical,I'll sit out this one."
144,00:08:30.73,00:08:30.73,"If it's not, I won't.We're heading"
145,00:08:32.83,00:08:32.83,"into a reward challenge,so we have to think about who"
146,00:08:35.50,00:08:35.50,"we're going to sit out,because we are getting the"
147,00:08:38.23,00:08:38.23,"advantage over the Morgan Tribeand we will have to sit out,"
148,00:08:40.50,00:08:40.50,"you know, two people.If it happens to be"
149,00:08:42.57,00:08:42.57,"a swimming challenge,Sandra's not the best"
150,00:08:44.50,00:08:44.50,swimmer in the world.Sandra wouldn't be a bad one
151,00:08:46.17,00:08:46.17,"to do today,because the immunity"
152,00:08:48.63,00:08:48.63,could have swimming.>> So what makes you
153,00:08:50.63,00:08:50.63,a better swimmer than me?>> I'm not saying
154,00:08:52.53,00:08:52.53,that you can't swim!I'm just saying we want...
155,00:08:54.10,00:08:54.10,">> The day we jumped off theboat, where were you"
156,00:08:57.27,00:08:57.27,when I was already onshore?Still in the damn water.
157,00:09:01.03,00:09:01.03,"I said, ""When we jumped offthe boat the very first day,"
158,00:09:03.67,00:09:03.67,"I had already landed on shore.""He was still out there"
159,00:09:06.43,00:09:06.43,"doggy paddling.So, he's weaker than I am."
160,00:09:09.30,00:09:09.30,But he gets mad.He doesn't want to seem like
161,00:09:11.53,00:09:11.53,"he's the weakest one out here,which he is."
162,00:09:13.43,00:09:13.43,">> Okay, like, when wewere swimming to shore,"
163,00:09:15.57,00:09:15.57,"I had her glassesin my sock, I couldn't"
164,00:09:17.60,00:09:17.60,"kick my legs,so I swam with just my arms,"
165,00:09:20.47,00:09:20.47,"and how much did you beat me by,using your entire body to swim"
166,00:09:23.03,00:09:23.03,and me just using my arms?>> What day? What day?
167,00:09:25.03,00:09:25.03,">> Day one! Day one!Swimming from the boat,"
168,00:09:27.53,00:09:27.53,you beat me by so bad.How much did you beat me by?
169,00:09:29.27,00:09:29.27,>> Swimming to the boat?What are you talking about?
170,00:09:30.57,00:09:30.57,">> Swimming from the boat, whenwe jumped off the (clang) boat"
171,00:09:32.53,00:09:32.53,and we went to the shore.If you beat me so (clang) bad
172,00:09:35.40,00:09:35.40,"and I just used my arms,how bad did you beat me?"
173,00:09:38.23,00:09:38.23,">> You know what?I can get loud, too!"
174,00:09:40.40,00:09:40.40,"What the ...I can get loud, too!"
175,00:09:42.63,00:09:42.63,>> I don't want to (clang)argue with you.
176,00:09:44.13,00:09:44.13,That's why I'm (clang) from you.You're the one who wants
177,00:09:46.50,00:09:46.50,to fight.I walked away because she could
178,00:09:48.47,00:09:48.47,argue all day long.That's because she's foolish.
179,00:09:51.07,00:09:51.07,">> I can have a bigger mouth.>> Good, have the (clang) last"
180,00:09:53.87,00:09:53.87,word!That's all you (clang) want.
181,00:09:56.13,00:09:56.13,">> Well, then, be quiet,so that I can finish it."
182,00:09:58.53,00:09:58.53,"Screw Jon, 'cause he's an ass.Everything that comes out"
183,00:10:02.50,00:10:02.50,of his mouth is just ridiculous.>> Her days are numbered.
184,00:10:05.73,00:10:05.73,"We have bigger threats to getrid of first, but she's not one"
185,00:10:08.33,00:10:08.33,"of the final four.So... And I, and I got a mil"
186,00:10:12.43,00:10:12.43,that says she won't bethe final one.
187,00:10:23.43,00:10:23.43,">> PROBST: Come on in, guys.Okay, you guys ready"
188,00:10:27.07,00:10:27.07,for the challenge?>> Yes.
189,00:10:29.93,00:10:29.93,">> PROBST: For today's rewardchallenge, you will battle the"
190,00:10:32.07,00:10:32.07,opposing tribe from separateboats.
191,00:10:35.87,00:10:35.87,"There will be two boatsfor each tribe,"
192,00:10:37.90,00:10:37.90,three people in each boat.Your goal: sink both
193,00:10:40.87,00:10:40.87,of the other tribe's boats.Each boat will have eight holes.
194,00:10:44.53,00:10:44.53,Those holes are pluggedwith corks.
195,00:10:47.07,00:10:47.07,"Using your grappling hook,get ahold of that cork"
196,00:10:49.70,00:10:49.70,"and pull it out of the boat,causing the boat to sink."
197,00:10:52.83,00:10:52.83,You can also use itto grab the boat
198,00:10:54.80,00:10:54.80,and bring it closer to you.You can also use it
199,00:10:56.67,00:10:56.67,to push down on that other boatand try and sink it.
200,00:10:59.17,00:10:59.17,The bucket can be usedfor bailing water
201,00:11:01.43,00:11:01.43,out of your own boat.You can also use it to put water
202,00:11:03.20,00:11:03.20,onto the other boat.Want to know
203,00:11:05.83,00:11:05.83,what you're playing for?>> Yeah!
204,00:11:09.93,00:11:09.93,>> Whoa!>> Oh.
205,00:11:14.10,00:11:14.10,">> PROBST: You got a mattress,you got four pillows,"
206,00:11:16.43,00:11:16.43,"and you have four blankets.In addition, another piece"
207,00:11:19.97,00:11:19.97,of the puzzle to finding yourburied treasure.
208,00:11:23.87,00:11:23.87,"For Drake, it'll beyour second piece."
209,00:11:26.37,00:11:26.37,"Morgan, it would your first.And the fun part"
210,00:11:28.63,00:11:28.63,of reward challengeis the winning tribe
211,00:11:31.07,00:11:31.07,gets to loot one item fromthe losing tribe.
212,00:11:33.67,00:11:33.67,"Drake, because you havetwo extra members,"
213,00:11:35.80,00:11:35.80,"you're sitting two people out,keeping in mind you cannot"
214,00:11:37.77,00:11:37.77,sit out the same peoplein back-to-back challenges.
215,00:11:40.83,00:11:40.83,"Who's it going to be?Jon, Michelle, sitting out."
216,00:11:48.23,00:11:48.23,"Everybody else, swim out,wait for my ""Go."""
217,00:11:58.97,00:11:58.97,"Here we go, guys.Last boat floating"
218,00:12:02.03,00:12:02.03,wins reward for their tribe.Survivors ready?
219,00:12:06.43,00:12:06.43,Go!Drake making
220,00:12:13.17,00:12:13.17,a beeline for Morgan.Shawn and Osten battling.
221,00:12:18.83,00:12:18.83,Lill throwing some water.Christa throwing some water.
222,00:12:22.93,00:12:22.93,"Osten almost out, but hangs on.Trish pulls the first cork"
223,00:12:30.50,00:12:30.50,from the Morgan Tribe.Osten pulls a cork
224,00:12:38.13,00:12:38.13,from Rupert's boat.All boats are taking on water.
225,00:12:50.33,00:12:50.33,"Darrah doing damage to Drakewith her bucket, soaking Rupert."
226,00:12:55.93,00:12:55.93,Drake taking on a lot of water.(shouting)
227,00:13:00.97,00:13:00.97,Osten's boathas moved away from the action.
228,00:13:03.70,00:13:03.70,>> Get over here!>> PROBST: Rupert using brute
229,00:13:10.90,00:13:10.90,strength against Morgan.(shouting)
230,00:13:16.13,00:13:16.13,Osten's boattaking on a lot of water.
231,00:13:19.70,00:13:19.70,"Osten, you'resinking your own boat."
232,00:13:24.47,00:13:24.47,You need to bail.Morgan's boat is down.
233,00:13:30.70,00:13:30.70,"Osten, Lill, Tijuana,you're out."
234,00:13:34.00,00:13:34.00,"Morgan down to one boat,getting double-teamed."
235,00:13:37.17,00:13:37.17,You guys need to getout of there.
236,00:13:39.93,00:13:39.93,Get out of there.Ryan trying to get
237,00:13:42.87,00:13:42.87,some force on Drake's boat.Rupert putting the hammer down
238,00:13:48.00,00:13:48.00,on Morgan.Morgan taking on a lot of water.
239,00:13:59.23,00:13:59.23,Drake wins their fourthchallenge in a row.
240,00:14:02.70,00:14:02.70,Wins reward.(cheering)
241,00:14:13.73,00:14:13.73,"All right, Drake--your mattress,"
242,00:14:16.60,00:14:16.60,"four blankets, four pillows,will be delivered to camp."
243,00:14:20.17,00:14:20.17,We'll do the lootingtomorrow morning.
244,00:14:22.27,00:14:22.27,"Morgan, expectanother visit from Drake,"
245,00:14:24.47,00:14:24.47,"and we're gonna take one item.>> Yeah, we just got"
246,00:14:51.47,00:14:51.47,our ass kicked again.It takes all the fun away.
247,00:14:54.50,00:14:54.50,It's just demoralizing.God. How can you not
248,00:14:58.00,00:14:58.00,take it personally?How can you
249,00:15:00.33,00:15:00.33,"not let it affect you?Well, we just came back from"
250,00:15:03.17,00:15:03.17,our second reward challenge.We lost miserably.
251,00:15:06.43,00:15:06.43,"All-time low, the Morgan Tribe.They won, they get the bed,"
252,00:15:09.93,00:15:09.93,they get the pillowsand the blankets
253,00:15:11.77,00:15:11.77,and that's somethingthat strikes so near
254,00:15:13.87,00:15:13.87,"and dear to our hearts,because the only thing"
255,00:15:16.07,00:15:16.07,"we ever complain aboutis the, uh, sleeping,"
256,00:15:18.70,00:15:18.70,"um, facility.>> So, why do you think we're"
257,00:15:22.80,00:15:22.80,getting our ass kicked?>> I think a couple
258,00:15:25.30,00:15:25.30,of their playerswere stronger than
259,00:15:27.33,00:15:27.33,a couple of our players.>> In every situation?
260,00:15:29.80,00:15:29.80,">> No, not in every situation,but Rupert has killed us."
261,00:15:32.67,00:15:32.67,We had as many plugs outas they did.
262,00:15:35.00,00:15:35.00,"Rupert was stronger.Right now, the problem"
263,00:15:38.43,00:15:38.43,with the Morgan Tribeis we're doubting ourselves.
264,00:15:42.33,00:15:42.33,We're doubting whetherwe can actually win.
265,00:15:45.60,00:15:45.60,Osten's on the fence.I don't... I don't know
266,00:15:47.43,00:15:47.43,if he has the confidence.He definitely doesn't have the
267,00:15:49.73,00:15:49.73,confidence he had in day three.All's you need
268,00:15:52.53,00:15:52.53,"is something to roll,like, just something"
269,00:15:54.87,00:15:54.87,"to start you off.Like, for instance, like,"
270,00:15:57.17,00:15:57.17,"when a tugboatpulls out those big ships,"
271,00:15:58.93,00:15:58.93,it just needs somethingto get it started.
272,00:16:01.43,00:16:01.43,>> I think we're doing fine.>> So do I.
273,00:16:03.87,00:16:03.87,>> There's a coupleof things I think...
274,00:16:05.17,00:16:05.17,"Like, I want to gofishing in the morning."
275,00:16:07.10,00:16:07.10,Do I know anythingabout fishing? No.
276,00:16:09.73,00:16:09.73,But am I going to try it? Yes.>> What are you smiling
277,00:16:28.70,00:16:28.70,"about, sleepy head?You'd get fired,"
278,00:16:32.07,00:16:32.07,if you were working for me.>> Where's Lill?
279,00:16:34.47,00:16:34.47,">> Oh, I don't know.She went by herself fishing."
280,00:16:36.87,00:16:36.87,"This needs to stop, guys.She just... people just"
281,00:16:40.60,00:16:40.60,going offin different directions.
282,00:16:42.83,00:16:42.83,"A little bit ago,Lill went fishing by herself."
283,00:16:45.87,00:16:45.87,I think we need to bemore of a team
284,00:16:48.27,00:16:48.27,and we're still doing thisseparatist stuff
285,00:16:51.03,00:16:51.03,"and I'm... I'm tired of it.It's nothing against her,"
286,00:16:53.73,00:16:53.73,"it's just, here we are again,spreading out."
287,00:17:02.00,00:17:02.00,>> I decided last night--we need some food.
288,00:17:04.70,00:17:04.70,The rice had sand in it.I can't even swallow that
289,00:17:08.50,00:17:08.50,"without throwing up.So, I told the guys"
290,00:17:11.53,00:17:11.53,"I was gonna go fishing,and they said,"
291,00:17:14.30,00:17:14.30,"""Well, you need two people.""Well, they still are in bed."
292,00:17:17.67,00:17:17.67,"Okay, God,I need some help here."
293,00:17:20.63,00:17:20.63,(Jaws-like theme playing)(gasps)
294,00:17:31.03,00:17:31.03,"Oh, my God.I just lost the hook."
295,00:17:36.27,00:17:36.27,"Oh, I'm gone for good now.I think we started"
296,00:17:42.27,00:17:42.27,with three or four hooks.We're down to one.
297,00:17:46.07,00:17:46.07,There wasa blowfish in the water--
298,00:17:48.10,00:17:48.10,which I know you can't eat--and they're the ones
299,00:17:51.37,00:17:51.37,that kept taking my bait.And then I lost the hook.
300,00:17:57.63,00:17:57.63,>> How we doing?>> Great on blowfish.
301,00:18:01.37,00:18:01.37,They love me.I gave them breakfast.
302,00:18:06.07,00:18:06.07,>> Nothing else?>> Nothing. I couldn't
303,00:18:09.27,00:18:09.27,even see anything else.And I lost the hook.
304,00:18:14.97,00:18:14.97,>> Seriously.You lost it on the rocks
305,00:18:21.27,00:18:21.27,"or something?>> No, they just took it."
306,00:18:25.10,00:18:25.10,"I had the fisherman,uh, knot on there,"
307,00:18:28.37,00:18:28.37,"and it was strong.>> I'm shocked, actually."
308,00:18:32.63,00:18:32.63,I'm a deer in headlights becauseshe's a Boy Scout troop master
309,00:18:35.77,00:18:35.77,"and she knowsmany different knots,"
310,00:18:38.03,00:18:38.03,including the fisherman's knot.The only way you lose
311,00:18:41.30,00:18:41.30,"a hook like that is two ways:either the line breaks,"
312,00:18:43.93,00:18:43.93,"which it didn't,or your knot wasn't secure,"
313,00:18:47.00,00:18:47.00,"which it wasn't.I don't know, man."
314,00:18:50.53,00:18:50.53,"We got to... We got to havea talk with Lill, I guess."
315,00:18:53.40,00:18:53.40,She's just not...>> She's not accepting of
316,00:18:56.07,00:18:56.07,"any talks, you know that.>> Well, hey, she's gonna"
317,00:18:58.73,00:18:58.73,have to accept something.I'm pissed.
318,00:19:02.07,00:19:02.07,She's beinga little bit impatient
319,00:19:04.13,00:19:04.13,about the whole issueof going fishing.
320,00:19:06.40,00:19:06.40,"If she waitedjust that little bit,"
321,00:19:08.13,00:19:08.13,"I would have been ableto go with her,"
322,00:19:09.57,00:19:09.57,"but next thing you know,she's gone,"
323,00:19:11.13,00:19:11.13,and I wasn'ttoo happy about it.
324,00:19:14.10,00:19:14.10,">> If we lose the nextgo-around, it's either me or"
325,00:19:17.20,00:19:17.20,"Darrah.So, I was hoping that I"
326,00:19:21.43,00:19:21.43,"could, you know, just shinea little bit here."
327,00:19:38.10,00:19:38.10,>> Oh. See?See? We're going
328,00:19:40.07,00:19:40.07,around the island.That's all the rocky stuff.
329,00:19:42.33,00:19:42.33,"Just need one more map.>> Yeah, he only said"
330,00:19:44.60,00:19:44.60,there were three.Anyone want to go
331,00:19:46.57,00:19:46.57,"for a quick treasure hunt?>> Last night, it was decided"
332,00:19:48.37,00:19:48.37,that the treasure huntwas the last thing on
333,00:19:50.10,00:19:50.10,our list of things to do.We should do everything
334,00:19:51.83,00:19:51.83,"else before that.>> Yeah, but we got"
335,00:19:53.47,00:19:53.47,"everything else done.>> Hey, you guys,"
336,00:19:56.20,00:19:56.20,pillage the village?Hello?
337,00:19:58.87,00:19:58.87,>> Hello.>> Am I going?
338,00:20:01.57,00:20:01.57,">> To pillage?Yeah, oh, yeah."
339,00:20:04.43,00:20:04.43,>> I was chosen among our...our tribe here
340,00:20:07.43,00:20:07.43,"to go loot the other tribe,as part of our reward"
341,00:20:10.47,00:20:10.47,for winning the challengethe other day.
342,00:20:13.17,00:20:13.17,Just take what you haveto take and then just leave.
343,00:20:15.43,00:20:15.43,">> Don't tell themanything about us,"
344,00:20:16.93,00:20:16.93,and try to find outall the dirt on them.
345,00:20:18.63,00:20:18.63,">> The last time,Sandra came back and reported"
346,00:20:20.60,00:20:20.60,that they had one water potfor all their food
347,00:20:23.10,00:20:23.10,"and all their water.So, group decision,"
348,00:20:26.17,00:20:26.17,"we're taking their water pot.But if they only have one pot,"
349,00:20:29.67,00:20:29.67,"you guys, how are theygoing to boil water?"
350,00:20:31.43,00:20:31.43,>> I know. How arethey going to live?
351,00:20:32.67,00:20:32.67,">> How would youboil water, Burton,"
352,00:20:35.07,00:20:35.07,"and survive without a pot?>> Because, if they come to us"
353,00:20:37.70,00:20:37.70,"and take ours, we're screwed.But if we have two then,"
354,00:20:40.33,00:20:40.33,they can take one backand we're not so screwed.
355,00:20:42.00,00:20:42.00,">> Just like we have two tarpsnow, they take one..."
356,00:20:43.80,00:20:43.80,>> Water is a littledifferent than a tarp.
357,00:20:45.53,00:20:45.53,>> You have to havewater to live.
358,00:20:47.13,00:20:47.13,">> Really, we're takingaway their life."
359,00:20:49.23,00:20:49.23,">> If their pot is the onlywater cleaning source they have,"
360,00:20:51.63,00:20:51.63,"my God, I feel terribleabout taking it."
361,00:20:55.00,00:20:55.00,"But I have to remind myself,we are pirates"
362,00:20:57.60,00:20:57.60,and this is our game.And Drake is the power
363,00:21:02.50,00:21:02.50,"to be reckoned with.>> They would do the same to us,"
364,00:21:09.17,00:21:09.17,if they could.>> Absolutely will.
365,00:21:10.87,00:21:10.87,">> They hate us.>> Right now, I'm making a,"
366,00:21:24.27,00:21:24.27,"uh... or trying to make adragnet, maybe to catch some"
367,00:21:26.83,00:21:26.83,fish. I got to becomeMacGyver out here
368,00:21:29.60,00:21:29.60,"to be able to survive, I guess.>> Won't they take it?"
369,00:21:34.63,00:21:34.63,What if we just bunch it back uplike a useless net
370,00:21:37.73,00:21:37.73,and stick it in the dinghy?>> Okay.
371,00:21:41.67,00:21:41.67,">> Not a good morning.One of the, uh, infamous Drake"
372,00:21:44.07,00:21:44.07,tribe members is coming overto loot our camp to take one
373,00:21:47.47,00:21:47.47,of our prized possessions.We don't have
374,00:21:50.97,00:21:50.97,a whole lot right now.>> They can't take
375,00:21:54.23,00:21:54.23,"our canteens, right?>> No."
376,00:21:56.10,00:21:56.10,">> No, I don't thinkthey can take all of them."
377,00:21:58.83,00:21:58.83,>> The two boiling potsare in a strategic area.
378,00:22:02.27,00:22:02.27,The one thingthat I hope we don't lose
379,00:22:04.70,00:22:04.70,"is the silver pan, becausewe need it to boil water in."
380,00:22:08.10,00:22:08.10,"But it's gotsome really, really nasty,"
381,00:22:10.33,00:22:10.33,"uh, blanket in it right nowthat's been cooking for a while,"
382,00:22:13.37,00:22:13.37,"so, you know, let them,uh, take the thing hot."
383,00:22:16.37,00:22:16.37,I don't care. Burn their hands.(chuckles)
384,00:22:25.00,00:22:25.00,Is there a boat coming?>> Who is it?
385,00:22:28.37,00:22:28.37,>> It's Drake.Looks like the blonde chick.
386,00:22:31.23,00:22:31.23,>> The tall blonde?>> It's all right.
387,00:22:33.93,00:22:33.93,It's all right. How are you?What's your name?
388,00:22:36.40,00:22:36.40,">> Christa.>> Christa, I'm Tijuana."
389,00:22:38.10,00:22:38.10,Nice to meet you.Congratulations again.
390,00:22:41.27,00:22:41.27,"Come on to our humble abode.This is Christa, guys."
