,begin,end,subtitles_text
129,00:08:03.12,00:08:03.12,>> PROBST: For today's challengeyou will be divided into two
130,00:08:05.58,00:08:05.58,"teams of four.On my go, two members of each"
131,00:08:08.62,00:08:08.62,"team will race out to collecta large puzzle board, then race"
132,00:08:11.96,00:08:11.96,"back, then the next two go.Once you have all four boards,"
133,00:08:15.12,00:08:15.12,you must arrange those boardsin their own specific spots.
134,00:08:19.58,00:08:19.58,Then you will flip and rotatethe boards until all the holes
135,00:08:24.00,00:08:24.00,"line up, revealing seven vowels.Once you have the seven vowels,"
136,00:08:29.25,00:08:29.25,"you will use the correspondingtiles on your answer board,"
137,00:08:32.17,00:08:32.17,along with the tiles of theseven consonants that are given
138,00:08:35.00,00:08:35.00,to you.You'll then combine them all to
139,00:08:37.17,00:08:37.17,form a four-word phrase.The winning team will be treated
140,00:08:41.21,00:08:41.21,to an afternoon of localentertainment and local food.
141,00:08:44.58,00:08:44.58,>> Oh...>> PROBST: You will be treated
142,00:08:46.71,00:08:46.71,to a performance of capoeira...>> Yes!
143,00:08:48.42,00:08:48.42,>> PROBST: ...a beautifulBrazilian martial art form that
144,00:08:51.21,00:08:51.21,combines dance and music.It's really pretty spectacular.
145,00:08:54.38,00:08:54.38,You will also enjoy a localfeast.
146,00:08:56.71,00:08:56.71,"In addition, the winning teamof four will send one person"
147,00:08:59.46,00:08:59.46,from the losing team to ExileIsland.
148,00:09:02.08,00:09:02.08,Worth playing for?>> Yes!
149,00:09:03.46,00:09:03.46,>> PROBST: We'll draw for spots.We'll get started.
150,00:09:08.21,00:09:08.21,"All right, we have our twoteams."
151,00:09:10.12,00:09:10.12,"Red team: J.T., Erinn, Debbie,and Tyson."
152,00:09:14.12,00:09:14.12,"The Black team: Coach, Stephen,Sierra, and Taj."
153,00:09:17.79,00:09:17.79,Nice reward on the line.Survivors ready?
154,00:09:21.92,00:09:21.92,Go!J.T. and Erinn heading out for
155,00:09:25.54,00:09:25.54,the Red.Coach and Stephen heading out
156,00:09:28.21,00:09:28.21,"for the Black team.>> Damn, J.T. is so fast."
157,00:09:36.04,00:09:36.04,">> All right, start working onthe knots."
158,00:09:38.08,00:09:38.08,>> PROBST: Untie those boardsand get them back.
159,00:09:45.21,00:09:45.21,>> Come on.>> PROBST: J.T. and Erinn
160,00:09:46.92,00:09:46.92,heading back with their boardfor the Red team.
161,00:09:49.21,00:09:49.21,Coach and Stephen heading backwith their first board for the
162,00:09:51.83,00:09:51.83,Black team.Now you've got to find the right
163,00:09:53.96,00:09:53.96,spot.Where does that first board go?
164,00:09:56.04,00:09:56.04,>> The last one.>> PROBST: Good!
165,00:10:03.04,00:10:03.04,Taj and Sierra heading out forthe Black team.
166,00:10:05.25,00:10:05.25,Debbie and Tyson heading out forthe Red team.
167,00:10:12.71,00:10:12.71,Taj and Sierra heading back forthe Black team with their
168,00:10:15.58,00:10:15.58,"second board.Taj is wearing that board,"
169,00:10:18.96,00:10:18.96,carrying it on her shoulders.Debbie and Tyson racing back
170,00:10:22.96,00:10:22.96,with the Red team's secondboard.
171,00:10:25.79,00:10:25.79,Find the right slot.Get it in and the next pair goes
172,00:10:28.54,00:10:28.54,back out.>> Not that one.
173,00:10:30.46,00:10:30.46,">> Back up, back up.>> Go!"
174,00:10:33.25,00:10:33.25,>> PROBST: Coach and Stephenheading out now.
175,00:10:35.25,00:10:35.25,>> Whoo!>> Just put it in there!
176,00:10:39.00,00:10:39.00,>> PROBST: Erinn and J.T. backout on the course for the
177,00:10:41.33,00:10:41.33,Red team.Two boards left.
178,00:10:45.04,00:10:45.04,"Careful, Taj.Snap your neck."
179,00:10:47.08,00:10:47.08,>> I know.I couldn't get it any other way.
180,00:10:49.42,00:10:49.42,>> Got it?>> Yeah.
181,00:10:50.58,00:10:50.58,>> Yeah?>> PROBST: Red team's now in
182,00:10:54.67,00:10:54.67,"the lead with their third board.>> Come on, Coach!"
183,00:11:00.75,00:11:00.75,>> Good.>> PROBST: Debbie and Tyson
184,00:11:03.12,00:11:03.12,looking for that fourth andfinal board for the Red team.
185,00:11:05.75,00:11:05.75,Coach and Stephen coming backnow with the third board for
186,00:11:08.71,00:11:08.71,"the Black team.>> Okay, that's it."
187,00:11:11.58,00:11:11.58,>> PROBST: Taj and Sierra nowout on the course looking for
188,00:11:14.17,00:11:14.17,that fourth and final board.>> PROBST: Tyson and Debbie have
189,00:11:22.88,00:11:22.88,their fourth board.They're heading back.
190,00:11:25.58,00:11:25.58,Taj and Sierra have theirfourth board.
191,00:11:27.83,00:11:27.83,"They're heading back.>> Put it in, guys!"
192,00:11:30.79,00:11:30.79,>> PROBST: Red team back withthat fourth and final board.
193,00:11:33.88,00:11:33.88,">> Come on, girls!>> PROBST: Taj and Sierra"
194,00:11:35.79,00:11:35.79,struggling to get back.Those boards are heavy.
195,00:11:38.25,00:11:38.25,>> Okay...>> Upside down.
196,00:11:39.79,00:11:39.79,">> Move it? Upside down.>> PROBST: Black team, back"
197,00:11:43.04,00:11:43.04,"with their final board.Now, got to start eyeballing,"
198,00:11:46.54,00:11:46.54,looking down the line at allthese pieces of puzzle board.
199,00:11:50.12,00:11:50.12,">> Nothing, Erinn.>> PROBST: When you have the"
200,00:11:52.46,00:11:52.46,"boards in the right position,they will line up to reveal"
201,00:11:55.42,00:11:55.42,vowels.>> There's nothing.
202,00:11:57.75,00:11:57.75,">> PROBST: You see a vowelclearly, you have it right."
203,00:12:00.96,00:12:00.96,"If your vision is blocked, youhave it wrong."
204,00:12:06.17,00:12:06.17,">> There, there-there, that wasgood, good, good!"
205,00:12:08.17,00:12:08.17,Leave that one!Good!
206,00:12:09.58,00:12:09.58,"""A's"" good, too!>> We've got ""A..."""
207,00:12:12.04,00:12:12.04,">> Good, good, good, and good.We got it, okay."
208,00:12:17.00,00:12:17.00,>> Read the letters.>> PROBST: Red team thinks they
209,00:12:18.58,00:12:18.58,have it right.They're working on solving the
210,00:12:20.46,00:12:20.46,puzzle.>> Flip that.
211,00:12:22.08,00:12:22.08,Flip that and reverse it.Flip it and reverse it.
212,00:12:24.67,00:12:24.67,">> Once you have the sevenvowels, you will mix those with"
213,00:12:27.25,00:12:27.25,the seven consonants and thepunctuation.
214,00:12:31.08,00:12:31.08,"Looking for a four-word phrase.>> Switch it over, the first"
215,00:12:33.50,00:12:33.50,"one, right?>> Take this one, flip it."
216,00:12:35.12,00:12:35.12,">> PROBST: Coach, Sierra, Taj,and Stephen are still trying to"
217,00:12:37.21,00:12:37.21,"get their boards lined up.>> Feast, feast, feast, feast."
218,00:12:44.71,00:12:44.71,>> What do you think?>> I think this one's...
219,00:12:47.04,00:12:47.04,">> No, flip it around.>> PROBST: Black team taking"
220,00:12:49.08,00:12:49.08,forever to get these pieces inthe right order.
221,00:12:52.29,00:12:52.29,Red team made it look easy.>> Got it!
222,00:12:54.58,00:12:54.58,>> We got it.>> PROBST: Red team thinks they
223,00:12:56.17,00:12:56.17,"have it.""You've won a feast"" is"
224,00:12:58.29,00:12:58.29,correct.Red team wins reward!
225,00:13:02.67,00:13:02.67,Black team never even gotstarted.
226,00:13:05.62,00:13:05.62,">> Good job, you guys.>> PROBST: Erinn, Debbie, Tyson,"
227,00:13:11.42,00:13:11.42,"J.T., nice work.>> Thank you."
228,00:13:12.92,00:13:12.92,>> Thanks.>> PROBST: Before you head out
229,00:13:14.29,00:13:14.29,"for your nice reward, bigdecision: Taj, Sierra, Stephen,"
230,00:13:18.04,00:13:18.04,Coach.One of the four of them going
231,00:13:20.04,00:13:20.04,to Exile Island.>> Stephen.
232,00:13:21.79,00:13:21.79,>> Stephen.>> PROBST: No question about it.
233,00:13:23.21,00:13:23.21,">> It's my home away from home,Jeff."
234,00:13:25.38,00:13:25.38,">> Do it, Steve.Now that Brendan's gone and"
235,00:13:29.21,00:13:29.21,"his idol's out of play, I feellike there's a new idol on"
236,00:13:32.17,00:13:32.17,"Exile, so Stephen needs to beon Exile to ensure that Sierra"
237,00:13:35.96,00:13:35.96,doesn't get the other idol ifthere is one placed out.
238,00:13:38.29,00:13:38.29,">> PROBST: Erinn, Debbie, Tyson,J.T., grab your stuff."
239,00:13:41.58,00:13:41.58,Head out and enjoy theafternoon.
240,00:13:45.58,00:13:45.58,"Coach, you continue to lose outon these nice rewards."
241,00:13:49.58,00:13:49.58,All that life experiencenot helping you out here.
242,00:13:53.38,00:13:53.38,">> You know, I didn't line upboards like this in the Amazon."
243,00:13:58.83,00:13:58.83,">> PROBST: All right, guys.Grab your stuff."
244,00:14:00.25,00:14:00.25,"Head back to camp.>> Next time, maybe."
245,00:14:10.12,00:14:10.12,>> Hello.(indistinct chatter)
246,00:14:12.21,00:14:12.21,Hi. Thank you.>> Thank you. Hey.
247,00:14:15.12,00:14:15.12,>> I was super-excited to winthe challenge 'cause I've never
248,00:14:17.21,00:14:17.21,"been on a reward before.>> Oh, man, look at the food."
249,00:14:20.04,00:14:20.04,">> Just to the left of us wasall this food, and I'm so hungry"
250,00:14:23.08,00:14:23.08,today.This is so perfect.
251,00:14:24.92,00:14:24.92,I really wanted this.>> Mmm!
252,00:14:28.04,00:14:28.04,">> Mmm!>> Oh, my gosh!"
253,00:14:30.54,00:14:30.54,"Did you get any of this?>> Mm-hmm. Yes, I did."
254,00:14:34.04,00:14:34.04,>> We look filthy.We haven't brushed our teeth in
255,00:14:37.21,00:14:37.21,"26 days, and then we pile on asmuch food as we can on our"
256,00:14:41.08,00:14:41.08,plates and we're eating likesavages.
257,00:14:43.17,00:14:43.17,"And they're all looking at uslike, ""What's wrong with these"
258,00:14:45.33,00:14:45.33,"people?"">> We're very hungry."
259,00:14:48.12,00:14:48.12,">> Very hungry.>> Very, very hungry."
260,00:14:49.50,00:14:49.50,">> Normally, I usually don't eatlike this."
261,00:14:51.88,00:14:51.88,"And little children, I lovelittle children."
262,00:14:54.00,00:14:54.00,I'm a school principal in theUnited States.
263,00:14:56.04,00:14:56.04,That's why I was asking aboutthe children.
264,00:14:58.42,00:14:58.42,"As a mother, you know, I miss mychildren horribly at home."
265,00:15:02.83,00:15:02.83,"And as a principal, I miss allof you know, my 908 Drake"
266,00:15:08.62,00:15:08.62,"Middle School kids.So immediately, I just"
267,00:15:11.08,00:15:11.08,gravitated towards these littleboys.
268,00:15:13.38,00:15:13.38,You're beautiful.You're a very handsome man.
269,00:15:17.79,00:15:17.79,(laughter)Yeah.
270,00:15:20.17,00:15:20.17,I don't think I'll ever take myjob for granted anymore 'cause
271,00:15:23.12,00:15:23.12,"I've been without it, and I'vealways loved it, but I realize"
272,00:15:25.67,00:15:25.67,how much I love those kids thatI work with.
273,00:15:37.54,00:15:37.54,">> Dueling banjos, okay.>> That's really cool."
274,00:15:42.25,00:15:42.25,(singing in Portuguese)>> Capoeira is a Brazilian
275,00:16:00.38,00:16:00.38,"form of martial arts, but theydon't actually make any physical"
276,00:16:05.71,00:16:05.71,"contact.They look like they're fighting,"
277,00:16:08.75,00:16:08.75,but it's also a dance.and then they started pulling us
278,00:16:14.17,00:16:14.17,up and teaching us how to dothe dance along with them.
279,00:16:19.00,00:16:19.00,(cheering)>> After we had eaten all that
280,00:16:34.00,00:16:34.00,"food, you're so stuffed youcan't move, and then we've got"
281,00:16:36.71,00:16:36.71,"these people that are like,""No, come, come, dance with us."""
282,00:16:39.25,00:16:39.25,"I'm like, ""Okay, do a littledance."
283,00:16:41.46,00:16:41.46,"Fine, no big deal.""But once I sat down again, oh,"
284,00:16:45.08,00:16:45.08,"man, it was terrible.I way overdid it."
285,00:16:51.08,00:16:51.08,"Gross, I just threw up on myfeet."
286,00:16:54.25,00:16:54.25,"I was like the little kid thateats pizza and ice cream and,"
287,00:16:57.17,00:16:57.17,"like, gets in, like, theplayland balls and jumps around"
288,00:17:00.21,00:17:00.21,"a bunch, and then can'tunderstand why they threw up."
289,00:17:02.71,00:17:02.71,It was terrible.>> Brendan left with the idol
290,00:17:19.71,00:17:19.71,"in his pocket last night, andit could just be that there's a"
291,00:17:22.83,00:17:22.83,second idol out there andnobody knows where it is.
292,00:17:30.25,00:17:30.25,So I am hoping to find a clueto a new idol.
293,00:17:34.00,00:17:34.00,"And I would end up with twoidols in my possession,"
294,00:17:36.92,00:17:36.92,This looks like a big piece ofpaper.
295,00:17:39.17,00:17:39.17,"Which could it might mean?Oh, no."
296,00:17:43.71,00:17:43.71,"It's clue #7, which meansthere's no new idol, which"
297,00:17:48.12,00:17:48.12,"means I'm here for nothing.Oh, well."
298,00:17:53.92,00:17:53.92,I'm lucky I'm not on thatreward.
299,00:17:56.25,00:17:56.25,Who wants to be feasting whenthey could be... in sand?
300,00:18:01.04,00:18:01.04,Thank God I have no food andbleak surroundings for a couple
301,00:18:05.17,00:18:05.17,"of days, you know?(cawing)"
302,00:18:29.71,00:18:29.71,>> You and... and Coach andTyson had an alliance?
303,00:18:33.50,00:18:33.50,"Does that make you bad people?>> No, but if we would have"
304,00:18:36.62,00:18:36.62,"messed up and, and gotten thewrong thing in the game, then I"
305,00:18:40.50,00:18:40.50,"expect to just...""Yeah, I did wrong. I'm sorry."""
306,00:18:42.38,00:18:42.38,>> I didn't know.>> Who do you think needs to go
307,00:18:44.83,00:18:44.83,then?Everybody else has been loyal.
308,00:18:47.08,00:18:47.08,"Who goes, if not you?There's reactions to actions."
309,00:18:49.92,00:18:49.92,"You chose the wrong action, and,I mean, I love you to death."
310,00:18:52.46,00:18:52.46,I care about you.I don't like to have to vote
311,00:18:54.83,00:18:54.83,you off.>> You think what just happened
312,00:18:56.92,00:18:56.92,to you guys was a huge deal?You have no flippin' clue how
313,00:19:00.92,00:19:00.92,many people are going to do thatto you guys.
314,00:19:03.04,00:19:03.04,"Later down the road, there willbe a moment where you will"
315,00:19:05.38,00:19:05.38,"regret this.>> Prob... okay, maybe."
316,00:19:08.29,00:19:08.29,"But I have got an alliance now,and you've got to understand,"
317,00:19:10.83,00:19:10.83,"I've got to play the game, too,Sierra."
318,00:19:12.79,00:19:12.79,>> Now I'm in limbo.That puts me even more in an
319,00:19:15.33,00:19:15.33,insecure position.>> Okay.
320,00:19:17.25,00:19:17.25,">> That's the choice you made.>> Like I says, it's not against"
321,00:19:20.42,00:19:20.42,"you personally...Oh, now, you get to decide?"
322,00:19:23.04,00:19:23.04,"You wanted to talk to me, nowyou want to decide when it's"
323,00:19:25.79,00:19:25.79,over?>> I wanted to talk to you in a
324,00:19:28.50,00:19:28.50,nonconfrontational level wherepeople weren't interjecting.
325,00:19:32.96,00:19:32.96,">> Okay, so you're done with me?>> I'm done with fighting."
326,00:19:37.62,00:19:37.62,"I'm done with everyone.(crying): You know, I'm getting"
327,00:19:41.46,00:19:41.46,kicked in the face.>> No one's kicking you in the
328,00:19:44.50,00:19:44.50,face.Why do you think that?
329,00:19:46.25,00:19:46.25,>> Because it's just ironic...>> Because we're not saying what
330,00:19:48.17,00:19:48.17,you want to hear.>> ...how you're going to keep
331,00:19:50.21,00:19:50.21,around other liars.There's other...?
332,00:19:51.67,00:19:51.67,">> Who's the other liars?>> I'm not talking to you,"
333,00:19:54.04,00:19:54.04,Erinn.>> I'm just asking who you're
334,00:19:56.50,00:19:56.50,"talking about.If there's liars amongst us,"
335,00:19:58.12,00:19:58.12,"I'd like to know who they are.>> Well, you'd be the last"
336,00:20:00.71,00:20:00.71,"person that I'd tell.>> Oh, so it's like that?"
337,00:20:05.04,00:20:05.04,"Well, I mean, we're just allkind of like... you're saying"
338,00:20:08.17,00:20:08.17,the same thing over and over andover again.
339,00:20:10.21,00:20:10.21,"And, like, I think we're justdone hearing it."
340,00:20:20.46,00:20:20.46,>> Okay.As much as Sierra just annoys me
341,00:20:24.04,00:20:24.04,"to death, and I think that she'sso dumb, she's right."
342,00:20:30.12,00:20:30.12,Everything she said is totallytrue.
343,00:20:34.25,00:20:34.25,"Once Sierra's no longer withus, the game will change."
344,00:20:37.58,00:20:37.58,"And I am the one that's goingto, like, turn all of this on"
345,00:20:40.46,00:20:40.46,its head.Guilty as charged.
346,00:21:06.75,00:21:06.75,">> Hey, Coach.All I wanted to say was, if you"
347,00:21:09.88,00:21:09.88,"were me, would you just rollover and take it?"
348,00:21:12.46,00:21:12.46,"I mean, yeah, I could just rollover and accept it, but then I"
349,00:21:15.71,00:21:15.71,"guess I wouldn't be me, and Iguess you wouldn't expect me to"
350,00:21:19.62,00:21:19.62,do something like that 'causeyou'd probably expect more out
351,00:21:22.17,00:21:22.17,of me.I was never going to go hurt
352,00:21:24.33,00:21:24.33,"anyone that I really caredabout, and..."
353,00:21:28.17,00:21:28.17,">> Except for me.>> But if... if given, like..."
354,00:21:35.12,00:21:35.12,"I mean, I'm not asking for one,but I'm saying if it sounds"
355,00:21:38.17,00:21:38.17,"practical, if it even soundspossible, given another chance,"
356,00:21:42.42,00:21:42.42,I would prove I am a goodperson.
357,00:21:45.25,00:21:45.25,I am a loyal person.But if I gave up on myself
358,00:21:48.08,00:21:48.08,"right now, like I want to, Ijust want to go home, I do."
359,00:21:54.67,00:21:54.67,I don't want to be around awhole bunch of people that...
360,00:21:58.54,00:21:58.54,that I hurt.But I don't want to go out like
361,00:22:02.79,00:22:02.79,"that.>> But I mean, if you're asking"
362,00:22:04.71,00:22:04.71,me would I like to give youa second chance?
363,00:22:06.54,00:22:06.54,Of course I'd like to give youa second chance.
364,00:22:08.38,00:22:08.38,Am I going to you a secondchance?
365,00:22:10.29,00:22:10.29,Probably not.This is what I think.
366,00:22:13.04,00:22:13.04,"The honorable thing isto accept your fate, not try"
367,00:22:17.04,00:22:17.04,"to make deals with people.And the samurai warrior, if he"
368,00:22:20.08,00:22:20.08,"did dishonor to himself or hisfamily, you know what he would"
369,00:22:23.12,00:22:23.12,do?He would fall on his sword.
370,00:22:26.33,00:22:26.33,Death before dishonor.You can't change the inevitable.
371,00:22:28.83,00:22:28.83,>> You really want to see Erinnstay here over me?
372,00:22:31.79,00:22:31.79,">> No, but you made your bed.>> Would I be Strong Sierra if"
373,00:22:35.79,00:22:35.79,I didn't have this conversationwith you?
374,00:22:39.12,00:22:39.12,"No.Would you be Coach, the one who"
375,00:22:41.96,00:22:41.96,pushed up against me to make mework harder at challenges if
376,00:22:45.75,00:22:45.75,you didn't think that I hadthat in me?
377,00:22:47.83,00:22:47.83,No.So don't get mad at me for
378,00:22:52.46,00:22:52.46,having this conversation withyou.
379,00:22:55.04,00:22:55.04,">> You know, the coach in me iscontinually looking to those"
380,00:22:58.79,00:22:58.79,that are in need of assistanceor encouragement.
