,begin,end,subtitles_text
130,00:05:57.20,00:05:57.20,-Okay.-Is everybody okay with that?
131,00:05:58.33,00:05:58.33,"We're all okay,okay with that, right?"
132,00:05:59.73,00:05:59.73,-Absolutely.-Stick to it.
133,00:06:00.93,00:06:00.93,All for one.
134,00:06:02.17,00:06:02.17,ALL:One for all.
135,00:06:03.37,00:06:03.37,"Jenna, thanks for bringing usall together."
136,00:06:04.63,00:06:04.63,"Oh, no problem."
137,00:06:05.93,00:06:05.93,Word up.
138,00:06:07.10,00:06:07.10,-Peace out.-Okay.
139,00:06:08.10,00:06:08.10,"Good-bye, camp."
140,00:06:15.87,00:06:15.87,"Bye, home."
141,00:06:17.63,00:06:17.63,"-Bye, home.-Bye-bye. -Bye."
142,00:06:18.63,00:06:18.63,"It was a good time,"
143,00:06:19.63,00:06:19.63,"neat place, good friendship."
144,00:06:22.10,00:06:22.10,"I'll never forget it,long as I live."
145,00:06:24.53,00:06:24.53,Bye-bye.
146,00:06:25.63,00:06:25.63,Here we go.
147,00:06:44.83,00:06:44.83,"Come on in, guys!"
148,00:06:47.07,00:06:47.07,"Right up nice and tight,right in here."
149,00:06:53.63,00:06:53.63,Make sure you getall your stuff.
150,00:06:55.47,00:06:55.47,You're not coming backto these boats.
151,00:07:04.27,00:07:04.27,"Okay, as you guys knowfrom your treemail today,"
152,00:07:07.57,00:07:07.57,the tribes of Jaburu andTambaqui will merge into one.
153,00:07:12.30,00:07:12.30,You started this as a tribeof women and a tribe of men.
154,00:07:16.37,00:07:16.37,You then integratedinto two new tribes.
155,00:07:18.13,00:07:18.13,"Today, you will form onefinal tribe and you will live"
156,00:07:21.50,00:07:21.50,with this tribe for the restof your days in the Amazon.
157,00:07:25.10,00:07:25.10,The game also changesat this point.
158,00:07:27.07,00:07:27.07,It is now an individual game.
159,00:07:28.53,00:07:28.53,All challenges are individual--
160,00:07:30.43,00:07:30.43,"individual reward,individual immunity."
161,00:07:33.73,00:07:33.73,You can can take off your buffsand drop them.
162,00:07:36.43,00:07:36.43,Jaburu and Tambaqui are no more.
163,00:07:38.27,00:07:38.27,New buffs.
164,00:07:40.00,00:07:40.00,New tribe color.
165,00:07:42.63,00:07:42.63,You will also have a new home.
166,00:07:44.67,00:07:44.67,"That means, once again,"
167,00:07:46.23,00:07:46.23,you're gonna have tocraft a new shelter.
168,00:07:47.90,00:07:47.90,"When you arrive at your newhome, you must also come up with"
169,00:07:50.13,00:07:50.13,a new tribe nameand paint your new tribe flag.
170,00:07:53.97,00:07:53.97,This is a map to your new home.
171,00:07:55.60,00:07:55.60,Everything you need will bewaiting for you
172,00:07:57.47,00:07:57.47,at your new camp.
173,00:07:58.77,00:07:58.77,You have a boat to assist youin your journey.
174,00:08:02.77,00:08:02.77,I wish you good luckfor your final days.
175,00:08:05.27,00:08:05.27,Let's head out.As you guys are heading
176,00:08:07.27,00:08:07.27,"to your boat,you can say your hellos"
177,00:08:08.87,00:08:08.87,and all that stuff from back on.
178,00:08:10.40,00:08:10.40,Feels like I've known youfrom day one.
179,00:08:12.40,00:08:12.40,I saw you the first time...
180,00:08:13.57,00:08:13.57,"Hi, I'm Rob."
181,00:08:15.10,00:08:15.10,(all chattering)
182,00:08:16.27,00:08:16.27,CHRISTY: I'm so happy.
183,00:08:19.57,00:08:19.57,I made it to the merger.
184,00:08:21.10,00:08:21.10,I j-- I... Wow.
185,00:08:23.07,00:08:23.07,"Oh, nice to meet you."
186,00:08:25.20,00:08:25.20,"DAVE: The surge of,we've been battling one another"
187,00:08:28.97,00:08:28.97,and-and tryingnot to be eliminated
188,00:08:30.17,00:08:30.17,and trying to getto this point of the game
189,00:08:32.20,00:08:32.20," and we've-we've succeeded, it's fantastic."
190,00:08:34.47,00:08:34.47, We're here right now.
191,00:08:35.67,00:08:35.67,It's done.
192,00:08:58.47,00:08:58.47,-Oh!-Whoo!
193,00:08:59.73,00:08:59.73,"ROGER: We arrive here and, lo and behold,"
194,00:09:02.10,00:09:02.10," when we get off the boat, there is a feast"
195,00:09:05.57,00:09:05.57,to end all feastslaid out for us.
196,00:09:07.33,00:09:07.33,Is there chocolate?
197,00:09:08.23,00:09:08.23,Look at that-- salsa!
198,00:09:10.13,00:09:10.13,It's chocolate cookies!
199,00:09:10.93,00:09:10.93,"Oh, my God!"
200,00:09:12.10,00:09:12.10,There are burgers!
201,00:09:13.10,00:09:13.10,I'm betting...
202,00:09:14.10,00:09:14.10,"Wait, wait.What's in here?"
203,00:09:15.97,00:09:15.97,"-(cheering, shouting)-Hot dogs!"
204,00:09:22.20,00:09:22.20,(excited chattering)
205,00:09:24.87,00:09:24.87,Potato salad.
206,00:09:25.90,00:09:25.90,"Here's some, uh, slaw."
207,00:09:28.33,00:09:28.33,Oh...
208,00:09:29.53,00:09:29.53,Give me a burger.
209,00:09:30.93,00:09:30.93,Burger right here.
210,00:09:32.20,00:09:32.20,(excited chattering)
211,00:09:34.03,00:09:34.03,Here you go!
212,00:09:35.50,00:09:35.50,DAVE: We're at a new point.
213,00:09:36.73,00:09:36.73, It's new people.
214,00:09:38.43,00:09:38.43,It's new friendships to be made.
215,00:09:39.73,00:09:39.73,And it's just-- it was just
216,00:09:41.03,00:09:41.03, a flurry of excitement.
217,00:09:42.80,00:09:42.80," Nobody's thinking about who's going off next, at that point."
218,00:09:45.10,00:09:45.10," They're thinking, we are blessed"
219,00:09:46.70,00:09:46.70, to have this meal right now.
220,00:09:48.67,00:09:48.67,Let's celebrate.
221,00:09:49.53,00:09:49.53,-Yeah!-Who wants a beer?
222,00:09:50.77,00:09:50.77,(cheering)
223,00:09:52.37,00:09:52.37,"Hey, here's to the new tribeand here's to new friends."
224,00:09:54.10,00:09:54.10,Yay!
225,00:09:56.23,00:09:56.23,-Cheers.-Cheers to you all.
226,00:09:58.10,00:09:58.10,"Congratulations, final ten."
227,00:10:04.03,00:10:04.03,"-Let's take it slow and reallyenjoy it, guys. -You know it. "
228,00:10:06.20,00:10:06.20,So what about our name?
229,00:10:07.70,00:10:07.70,We have some ideasfor a new tribe name.
230,00:10:10.33,00:10:10.33,-Jacaré.-Jacaré.
231,00:10:11.60,00:10:11.60,"Which is Portuguesefor ""alligator."""
232,00:10:12.90,00:10:12.90,"For ""caiman."" Alligator."
233,00:10:13.97,00:10:13.97,"-And ""crocodile.""-That's not bad."
234,00:10:15.13,00:10:15.13,I have no other suggestion.
235,00:10:16.17,00:10:16.17,-I'm fine.-A tribe is born.
236,00:10:17.23,00:10:17.23,-Jacaré. -Jacaré.-Jacaré. -Jacaré.
237,00:10:19.40,00:10:19.40,"Good salsa, too."
238,00:10:23.17,00:10:23.17,"-I don't want to get up.-I don't want to get up, either."
239,00:10:25.13,00:10:25.13,"I'm eating chips, man."
240,00:10:26.13,00:10:26.13,Hand me a dog.
241,00:10:27.23,00:10:27.23,What has he been saying?
242,00:10:28.43,00:10:28.43,"Ah, we'll talk later."
243,00:10:29.70,00:10:29.70,"-All right.-No, it's my, it's my favorite."
244,00:10:32.17,00:10:32.17,ROGER: We had a tendency for the whole group
245,00:10:34.47,00:10:34.47," to kind of get, you know,"
246,00:10:36.23,00:10:36.23," let's be festive all afternoon, forgetting"
247,00:10:38.90,00:10:38.90,the fact that we had to geta shelter built.
248,00:10:41.07,00:10:41.07,"Did we decidewe're gonna put the, uh,"
249,00:10:42.97,00:10:42.97,the chips and the breadand stuff in the basket?
250,00:10:47.17,00:10:47.17,That'll work.
251,00:10:48.80,00:10:48.80,"Hey, you can pack the beer."
252,00:10:50.30,00:10:50.30,-Here.-Use that inside the pack.
253,00:10:51.40,00:10:51.40,Why don't you just...
254,00:10:52.70,00:10:52.70,"Here, I'll use my raincoatfor the beer, also."
255,00:10:55.73,00:10:55.73,"Well, it sure is not a priority."
256,00:10:57.23,00:10:57.23,Mine's not gonna fit in there.It's too heavy.
257,00:10:58.57,00:10:58.57,"ROGER: And my focus was,"
258,00:10:59.70,00:10:59.70,"we got to keep the food,you know, iced up."
259,00:11:03.07,00:11:03.07," Well, the guys got into this,"
260,00:11:05.17,00:11:05.17," ""Well, let's make a special deal,"
261,00:11:07.03,00:11:07.03," put the beer in there, make sure we got that iced down."""
262,00:11:10.50,00:11:10.50,"And I, and I really--I was really getting ticked off."
263,00:11:15.20,00:11:15.20,"-Take it, take it.-It's good cold beer, Roger."
264,00:11:18.10,00:11:18.10,We're going to drink it herein just a little bit.
265,00:11:19.87,00:11:19.87,"Butch, you need beer like a holein the head and you know it."
266,00:11:22.73,00:11:22.73,"Well, it's somethingthat we don't like..."
267,00:11:24.50,00:11:24.50,"-So it's warm, so it's warm!-All right, Rog."
268,00:11:26.17,00:11:26.17,"-Not that big a deal, Roger.-Here we go."
269,00:11:28.53,00:11:28.53,ALEX: The problem with Roger is that he's an ass.
270,00:11:32.30,00:11:32.30,"He's loud, he obnoxious,he's bossy."
271,00:11:35.70,00:11:35.70, He thinks he knows everything.
272,00:11:38.07,00:11:38.07," And he wants to be the dictator,"
273,00:11:39.07,00:11:39.07, wants to be the leader.
274,00:11:40.43,00:11:40.43, And what he thought was important took precedence.
275,00:11:43.03,00:11:43.03,And he's yelling at everybody.
276,00:11:44.50,00:11:44.50,"We want to assign, uh... duties."
277,00:11:51.40,00:11:51.40,"Now, we're not that farfrom the water right here."
278,00:11:54.23,00:11:54.23,We are up high.
279,00:11:55.90,00:11:55.90,"It's a little bit of a gamble,"
280,00:11:56.97,00:11:56.97,as Roger and Iwere talking about.
281,00:11:58.33,00:11:58.33,It's a little bit of a gambleto stay right here.
282,00:12:00.43,00:12:00.43,I was a little concernedabout that
283,00:12:02.03,00:12:02.03,150 feet thingthat you're supposed to be from
284,00:12:04.03,00:12:04.03,the water's edgefor the whole crocodile...
285,00:12:05.53,00:12:05.53,Have you seen down there?
286,00:12:06.70,00:12:06.70,-It looks fairly swampy.-I know.
287,00:12:08.10,00:12:08.10,We can move up thereor we can stay here.
288,00:12:10.27,00:12:10.27,"My only suggestion is this:if we're going to stay here,"
289,00:12:12.87,00:12:12.87,I would rather the firebe over there.
290,00:12:15.00,00:12:15.00,"What, to keep the caiman away?"
291,00:12:16.20,00:12:16.20,-Yes.-Just to keep the caiman away.
292,00:12:17.73,00:12:17.73,"Doesn't have to be a big blazer,doesn't have to go all the time."
293,00:12:19.30,00:12:19.30,It really isn't necessary.
294,00:12:20.43,00:12:20.43,The caiman are notgoing to come up here.
295,00:12:21.73,00:12:21.73,"My-My training was,yes, they do."
296,00:12:24.00,00:12:24.00,-Right.-Uh-huh.
297,00:12:25.83,00:12:25.83,ROB: There is a lot of tension between Deena and Roger.
298,00:12:29.87,00:12:29.87," Roger was in charge of Tambaqui,"
299,00:12:32.80,00:12:32.80, and Deena was the leader of Jaburu.
300,00:12:35.30,00:12:35.30,And Deena is a very strong womanwho I have a lot of respect for.
301,00:12:39.00,00:12:39.00, She's a lawyer.
302,00:12:40.50,00:12:40.50," She can argue her way out of just about any situation,"
303,00:12:44.43,00:12:44.43,and Roger lovesto hear himself talk.
304,00:12:46.27,00:12:46.27,This-- it's so different.
305,00:12:48.17,00:12:48.17,"You know, we're not that muchfurther from the water."
306,00:12:50.17,00:12:50.17,We're a little bit higher.
307,00:12:51.83,00:12:51.83,"The differential there, I don'tthink really gains us anything."
308,00:12:55.23,00:12:55.23,ROB:So you get these two together--
309,00:12:56.97,00:12:56.97," Roger thinks that women are stupid,"
310,00:12:58.73,00:12:58.73," Deena thinks that women are better than men,"
311,00:13:00.23,00:13:00.23, and there's just about a million
312,00:13:02.07,00:13:02.07,"different conversations theycould, they could go off on."
313,00:13:04.77,00:13:04.77,"At night, the caiman gointo the water."
314,00:13:07.17,00:13:07.17,"All right,so we're staying here, cool."
315,00:13:08.83,00:13:08.83,"All right, cool."
316,00:13:10.20,00:13:10.20,"Just wanted, I just wantedeveryone to be part of that."
317,00:13:12.80,00:13:12.80,-Yay!-Hey!
318,00:13:21.63,00:13:21.63,The roof will be like this.
319,00:13:23.50,00:13:23.50,That will be the end.
320,00:13:24.90,00:13:24.90,"But then, that-that-thatcauses us a problem,"
321,00:13:26.83,00:13:26.83,palm frond lengthwise.
322,00:13:28.90,00:13:28.90,"It's not going to be,you know, the same,"
323,00:13:30.47,00:13:30.47,but I think it's reallygot to be the way...
324,00:13:32.43,00:13:32.43,That's a pretty good longstraight one.
325,00:13:34.17,00:13:34.17,"Oh, you know that song""Hallelujah, It's Raining Men""?"
326,00:13:36.60,00:13:36.60,"You know, God love 'em."
327,00:13:38.53,00:13:38.53, You need 'em. You need--
328,00:13:40.33,00:13:40.33," ""All right, getting the shelter together."""
329,00:13:41.63,00:13:41.63," Roger said, ""Okay,"
330,00:13:43.00,00:13:43.00," ""here we're going to establish our floor"
331,00:13:44.13,00:13:44.13," ""and our base and our perimeter,"
332,00:13:45.63,00:13:45.63," ""and roar, roar, roar, roar."
333,00:13:47.53,00:13:47.53,"And you two,you two go get palm fronds."""
334,00:13:50.27,00:13:50.27,"Um, can I startputting the floorboards down?"
335,00:13:53.30,00:13:53.30,"Well, we got that;we have that under control."
336,00:13:55.00,00:13:55.00,Helping Rob split the frondswould be really great.
337,00:13:58.20,00:13:58.20,Okay?
338,00:13:59.77,00:13:59.77,For the roof.
339,00:14:01.07,00:14:01.07,In here.
340,00:14:03.00,00:14:03.00,CHRISTY: I'm not working on the shelter because
341,00:14:04.40,00:14:04.40,"it's a ""man"" thing to door I'm not strong or..."
342,00:14:08.93,00:14:08.93,"If you don't have themathematical set, frame, plan"
343,00:14:13.73,00:14:13.73,"like they have it--which really pisses me off,"
344,00:14:15.93,00:14:15.93,because I really wouldlike to be a part of it.
345,00:14:18.07,00:14:18.07," I mean, if I'm out here pulling palm fronds and logs"
346,00:14:20.53,00:14:20.53,"and really trying to be a team, I want to be able to"
347,00:14:23.47,00:14:23.47," put a log on there and measure it and say, ""Hey,"""
348,00:14:26.17,00:14:26.17, and feel like I made the bed as well as they did.
349,00:14:29.33,00:14:29.33,"But I'm cool.You know, if I can get"
350,00:14:30.93,00:14:30.93,the palm fronds doneand have a little shelter
351,00:14:32.97,00:14:32.97,"before the rain comes,then okay, I'll be happy."
352,00:14:38.10,00:14:38.10,"It sucks, right?"
353,00:14:40.37,00:14:40.37,"I know the boyscan drink, right?"
354,00:14:42.07,00:14:42.07,"""And only, only two canget palm fronds."""
355,00:14:44.03,00:14:44.03,I don't know. I'm a pretty gooddamn palm-frond-getter myself.
356,00:14:49.17,00:14:49.17,I really want to putthe rest of the ice
357,00:14:51.37,00:14:51.37,"on top of the beer,but I'm so afraid."
358,00:14:53.43,00:14:53.43,Don't be afraid.Will you quit being afraid?
359,00:14:55.37,00:14:55.37,"ROB: Coming into this merger,"
360,00:14:56.73,00:14:56.73,it's interesting to seewhat everybody is doing.
361,00:14:59.67,00:14:59.67, Some people are busy building the shelter.
362,00:15:03.80,00:15:03.80," Other people, like myself, are busy building alliances"
363,00:15:07.33,00:15:07.33, and working towards the end of the game.
364,00:15:09.60,00:15:09.60," We'll see if you guys, that are building the shelter,"
365,00:15:12.27,00:15:12.27, are all going to be here
366,00:15:13.77,00:15:13.77,to use it for more thansix or nine days.
367,00:15:18.63,00:15:18.63,But you understandwhat we have to do.
368,00:15:21.20,00:15:21.20,We have to start picking offthe stronger males.
369,00:15:23.47,00:15:23.47,"Yeah, but pleaselet Roger go first."
370,00:15:25.23,00:15:25.23,"-Please.-Oh, no, no, no."
371,00:15:26.40,00:15:26.40,"No. No, no."
372,00:15:27.57,00:15:27.57,I don't carewhat you want after that.
373,00:15:28.90,00:15:28.90,"But then after Roger, who?"
374,00:15:32.47,00:15:32.47,"I don't know,but he's gotta go."
375,00:15:34.43,00:15:34.43,Dave and Mattare the strongest men.
376,00:15:36.97,00:15:36.97,They're the most threatening.
377,00:15:38.07,00:15:38.07,"I know thatthey're both nice guys,"
378,00:15:39.60,00:15:39.60,but now it becomesa different game.
379,00:15:42.10,00:15:42.10,But Roger has got to go first.
380,00:15:43.53,00:15:43.53,"Because what will happen is,if he gets on the jury,"
381,00:15:45.87,00:15:45.87,"and then, say, just me or you--"
382,00:15:47.30,00:15:47.30,"okay, any of the girls--"
383,00:15:48.43,00:15:48.43,-he will vote against us.-Against.
384,00:15:49.67,00:15:49.67,So-- and there'sno doubt in my mind.
385,00:15:51.27,00:15:51.27,He is a hard-core maleall the way.
386,00:15:53.87,00:15:53.87,"DEENA: My initial thing was, let's get rid of Dave."
387,00:15:57.27,00:15:57.27," He clearly is one of the strongest,"
388,00:15:59.23,00:15:59.23, if not the strongest out here.
389,00:16:03.00,00:16:03.00,Jenna and Heidihad a good point--
390,00:16:05.27,00:16:05.27,"gotta give them their due--they said, ""Listen..."
391,00:16:07.47,00:16:07.47," if we were to allow Roger to be on the jury,"
392,00:16:11.30,00:16:11.30," he would never ever vote for a female."""
393,00:16:15.07,00:16:15.07," Simply because we have breasts and estrogen,"
394,00:16:16.77,00:16:16.77," we must be, somehow, so far inferior to that of a man."
395,00:16:21.07,00:16:21.07,They're right. Screw him.
396,00:16:22.70,00:16:22.70,"-Uh, we're, uh...-Uh, we'll need something else."
397,00:16:25.23,00:16:25.23,"-Just like old times, you know.-Yup."
398,00:16:26.97,00:16:26.97,The six of us building a sheltertogether. It...
399,00:16:29.27,00:16:29.27,"-Hey, guys. -Yeah, we were justtalking-- the guys"
400,00:16:31.20,00:16:31.20,"and I, and we thinkit's just a little too easy."
401,00:16:33.03,00:16:33.03,"We got six guys and four girls,and our original game plan was,"
402,00:16:36.57,00:16:36.57,"the six guys against...against the, uh..."
403,00:16:39.43,00:16:39.43,"against the girls,and, you know,"
404,00:16:42.37,00:16:42.37,"it should be,just pick 'em off."
405,00:16:43.83,00:16:43.83,And it just seems too easy.
406,00:16:46.23,00:16:46.23,"Uh, something probably is goingto happen here. I..."
407,00:16:50.13,00:16:50.13,I'm not that...I'm not that confident yet.
408,00:16:52.30,00:16:52.30,We'll see.
409,00:16:53.77,00:16:53.77,Yeah.
410,00:16:56.03,00:16:56.03,"DAVE: The initial plan, right now,"
411,00:16:57.70,00:16:57.70," is for the six guys to eliminate the four girls,"
412,00:17:01.90,00:17:01.90," and I am going to vote for Christy, because it seems"
413,00:17:05.60,00:17:05.60,that's the waythe old alliance is voting.
414,00:17:07.80,00:17:07.80," And if I were her, I'd be really worried,"
415,00:17:10.27,00:17:10.27, and I think Deena also saw herself in that position
416,00:17:12.33,00:17:12.33," because she's been butting heads with Roger,"
417,00:17:14.27,00:17:14.27, and she knows that Roger
418,00:17:15.63,00:17:15.63,kind of has his allianceon one side.
419,00:17:17.80,00:17:17.80,(thunder rumbling)
420,00:17:20.33,00:17:20.33,(birds chirping)
421,00:17:28.00,00:17:28.00,Yeah.
422,00:17:29.23,00:17:29.23,"If we don't make it,we don't make it."
423,00:17:30.60,00:17:30.60,"This one we know doesn't reach,so go to this one?"
424,00:17:32.80,00:17:32.80,"ALEX: Roger is of the belief that we are all, um..."
425,00:17:35.40,00:17:35.40," all the guys are together and, um..."
426,00:17:38.80,00:17:38.80,"The fact of the matter is, um,Roger's first..."
427,00:17:41.17,00:17:41.17,"-Well, Roger's...-MATT: The second."
428,00:17:42.57,00:17:42.57,"-No, he's first on the list now.-MATT: Is he?"
429,00:17:44.37,00:17:44.37,-The list has changed.-MATT: Okay.
430,00:17:45.83,00:17:45.83,"He was being an ass earlier, soRoger's gonna be, uh, voted on."
