,begin,end,subtitles_text
68,00:05:49.70,00:05:49.70,"fishing with is the little bittyones, which are pretty easy to"
69,00:05:51.40,00:05:51.40,catch.I haven't seen any lately.
70,00:05:58.53,00:05:58.53,">> KEITH: Yeah, I mean, youexpend a lot of energy catching"
71,00:06:00.40,00:06:00.40,"grasshoppers.You chase them down, I mean,"
72,00:06:03.60,00:06:03.60,you'll run sometimes for 100yards... not 100 yards.
73,00:06:06.33,00:06:06.33,You'll run sometimes for severalyards chasing a grasshopper
74,00:06:09.87,00:06:09.87,"down, but that grasshopper couldmean a, you know, a 15-inch"
75,00:06:15.30,00:06:15.30,"black bream, so it's veryimportant."
76,00:06:19.20,00:06:19.20,There he goes.>> COLBY: Keith probably has the
77,00:06:22.90,00:06:22.90,upper hand on the wholegrasshopper wrangling.
78,00:06:25.40,00:06:25.40,A little more experience underhis belt.
79,00:06:28.50,00:06:28.50,"You know, he's been at it awhile, and he kind of has a"
80,00:06:31.10,00:06:31.10,handle on it.>> KEITH: Just kind of stun them
81,00:06:34.43,00:06:34.43,a little bit.>> COLBY: I've yet to figure out
82,00:06:38.50,00:06:38.50,"his method, but I may have to goto the master so he can teach"
83,00:06:42.93,00:06:42.93,young grasshopper how to wranglegrasshoppers.
84,00:06:45.07,00:06:45.07,>> KEITH: Excuse me.I just caught a grasshopper.
85,00:06:48.33,00:06:48.33,"Kind of important.Oh, no."
86,00:06:57.83,00:06:57.83,It's like the 747 ofgrasshoppers.
87,00:07:00.83,00:07:00.83,There you go.I took a wing and a leg off.
88,00:07:03.87,00:07:03.87,I was hungry.>> ELISABETH: Thanks.
89,00:07:06.40,00:07:06.40,I'm close to that.Oh...!
90,00:07:21.57,00:07:21.57,A turtle.I hate those turtles.
91,00:07:25.77,00:07:25.77,I'm going to try and keep calm.I don't know whether to break
92,00:07:31.57,00:07:31.57,this rod or try and eat it.E-mail.
93,00:07:44.80,00:07:44.80,"""Elisabeth.""What is in here?"
94,00:07:47.50,00:07:47.50,"There's, like,...>> AMBER: Money in there."
95,00:07:49.80,00:07:49.80,">> ELISABETH: What is this?>> AMBER: Wait, hold on, let me"
96,00:07:52.10,00:07:52.10,"read the card.""For this next challenge, you'll"
97,00:07:55.13,00:07:55.13,"have to be shrewd,It's time to find out the real"
98,00:07:58.07,00:07:58.07,"value of food."">> ELISABETH: Priceless."
99,00:08:01.67,00:08:01.67,"""If you don't believe a snack isworth more than gold,"
100,00:08:04.50,00:08:04.50,"Watch it going once, goingtwice, and then it will be"
101,00:08:05.93,00:08:05.93,"sold.""It's going to be an auction."
102,00:08:09.03,00:08:09.03,>> AMBER: We all have a certainamount of money to auction on
103,00:08:10.37,00:08:10.37,food.>> ELISABETH: Check it out--
104,00:08:11.63,00:08:11.63,money.>> RODGER: Wow!
105,00:08:13.83,00:08:13.83,">> AMBER: Yes, it's real money.>> ELISABETH: Colby, they could"
106,00:08:16.53,00:08:16.53,get us some peanut butter.>> AMBER: But I think we'll all
107,00:08:19.03,00:08:19.03,"be getting something.>> TINA: Wow, I'm excited."
108,00:08:21.37,00:08:21.37,">> ELISABETH: You guys, we'llget something."
109,00:08:24.53,00:08:24.53,"( thunder rumbling )>> JEFF: Okay, guys, welcome to"
110,00:08:34.03,00:08:34.03,the Survivor auction.You each have 500 Australian
111,00:08:36.63,00:08:36.63,dollars.Up for bid-- a variety of food
112,00:08:39.90,00:08:39.90,"items.If you see something you desire,"
113,00:08:45.40,00:08:45.40,bid on it.I'll tell you what the bidding
114,00:08:47.43,00:08:47.43,starts at.The increments are $20.
115,00:08:50.20,00:08:50.20,First item-- $60 for four tastyDoritos and a nice big old thing
116,00:08:55.23,00:08:55.23,of salsa to go with it.>> AMBER: Wow!
117,00:08:57.73,00:08:57.73,">> JEFF: 60 bucks; Nick?These are the real deal, Tina."
118,00:09:00.73,00:09:00.73,I know how much you likeDoritos.
119,00:09:02.23,00:09:02.23,">> TINA: I do, but that's morethan $10 a chip."
120,00:09:04.70,00:09:04.70,">> JEFF: Ouch!All right, going once, twice,"
121,00:09:08.73,00:09:08.73,sold to Nick for 60 bucks.Come on down.
122,00:09:11.73,00:09:11.73,">> TINA: Oh, my gosh!>> AMBER: Doritos, babies!"
123,00:09:14.43,00:09:14.43,">> NICK: 20, 40, 60.Mmm!"
124,00:09:20.00,00:09:20.00,>> JEFF: You can take it backup.
125,00:09:20.90,00:09:20.90,Next item-- how about alittle dessert?
126,00:09:24.87,00:09:24.87,"Big old thing of peanut butter,four squares of chocolate."
127,00:09:28.00,00:09:28.00,"We'll start the bidding at,uh... oh, 80 bucks."
128,00:09:30.93,00:09:30.93,>> AMBER: 80 bucks.>> ELISABETH: 100.
129,00:09:33.13,00:09:33.13,>> TINA: 120.>> ELISABETH: 140.
130,00:09:36.20,00:09:36.20,">> JEFF: 140, Elisabeth. Amber?That's a lot of peanut butter."
131,00:09:38.33,00:09:38.33,">> AMBER: 160.>> JEFF: 180, Elisabeth."
132,00:09:40.40,00:09:40.40,"Going once.200, Colby."
133,00:09:42.77,00:09:42.77,>> ELISABETH: 220.>> JEFF: $220 for peanut butter
134,00:09:46.67,00:09:46.67,and chocolate.Going once... 240. Tina.
135,00:09:49.57,00:09:49.57,240.( Tina laughing )
136,00:09:53.73,00:09:53.73,>> TINA: I know that that'ssomething that I...
137,00:09:56.17,00:09:56.17,">> JEFF: 260, Elisabeth, goingonce, twice, sold to Elisabeth."
138,00:10:00.47,00:10:00.47,">> ELISABETH: Oh, my gosh, oh,my gosh, oh, my gosh."
139,00:10:10.97,00:10:10.97,>> JEFF: Bring a tear to youreye.
140,00:10:12.33,00:10:12.33,>> ELISABETH: I would have paid300 for that.
141,00:10:14.77,00:10:14.77,This is my favorite game in thewhole world.
142,00:10:16.87,00:10:16.87,I'm shaking.>> JEFF: Right on.
143,00:10:19.07,00:10:19.07,"Go back and enjoy.Boy, you are shaking."
144,00:10:21.30,00:10:21.30,>> ELISABETH: I am.>> JEFF: Wow!
145,00:10:26.40,00:10:26.40,Mountain Dew.Sold to Amber for 80 dollars.
146,00:10:29.60,00:10:29.60,>> AMBER: Mmm.>> JEFF: Sold to Nick-- three
147,00:10:32.37,00:10:32.37,crackers for 120 dollars.Sold to Keith for 180 dollars.
148,00:10:34.93,00:10:34.93,Take a bite.Sold to Tina.
149,00:10:37.57,00:10:37.57,She's on the board.Sold to Nick for 100 dollars.
150,00:10:43.93,00:10:43.93,"Six French fries, and a big olddish of ranch dressing to dip it"
151,00:10:46.57,00:10:46.57,in.Sold to Amber.
152,00:10:49.87,00:10:49.87,>> AMBER: Mmm!>> JEFF: Iced coffee and
153,00:10:54.23,00:10:54.23,chocolate peanut butter energybar.
154,00:10:56.87,00:10:56.87,A little bit of protein.>> AMBER: 100.
155,00:10:59.43,00:10:59.43,">> JEFF: Amber, 100.120, Colby."
156,00:11:01.93,00:11:01.93,"140, Amber.160, Colby."
157,00:11:05.67,00:11:05.67,>> AMBER: 180.>> JEFF: 180 Amber.
158,00:11:07.93,00:11:07.93,200 Colby.We found something Colby wants.
159,00:11:11.07,00:11:11.07,>> JEFF: 240 Colby.>> AMBER: Damn you.
160,00:11:15.23,00:11:15.23,260>> JEFF: 260 to Amber.
161,00:11:18.03,00:11:18.03,"280 to Colby.Going once, twice, sold to movie"
162,00:11:22.10,00:11:22.10,"star for 280.>> COLBY: We're eating, baby."
163,00:11:26.50,00:11:26.50,>> JEFF: Big-ticket item rightthere.
164,00:11:27.53,00:11:27.53,>> COLBY: Plenty more where thatcame from.
165,00:11:32.37,00:11:32.37,"On target right there.Thanks, Jeff."
166,00:11:35.33,00:11:35.33,>> JEFF: Right on.Anybody got any money left?
167,00:11:37.50,00:11:37.50,">> AMBER: Yes.Yeah, we got a lot left."
168,00:11:40.17,00:11:40.17,>> JEFF: Good because I've got anice meal here.
169,00:11:42.33,00:11:42.33,">> AMBER: Hold on, hold on.Is that mashed potatoes I see"
170,00:11:43.70,00:11:43.70,"there?>> JEFF: Mashed potatoes, bread,"
171,00:11:46.87,00:11:46.87,"turkey, a little veggie onthere."
172,00:11:49.57,00:11:49.57,I'm thinking this is worth a lotat this point.
173,00:11:51.67,00:11:51.67,We'll start at 180.>> AMBER: 180.
174,00:11:53.77,00:11:53.77,">> JEFF: 180 Amber.200 Tina, 220 to Elisabeth."
175,00:11:56.67,00:11:56.67,"240, Keith.>> ELISABETH: Can I get a loan?"
176,00:11:59.97,00:11:59.97,>> TINA: Can you sell me onepiece of your turkey and half of
177,00:12:02.30,00:12:02.30,your mashed potatoes?>> ELISABETH: Yes.
178,00:12:04.53,00:12:04.53,>> JEFF: 260 to Elisabeth.Keith owns it at 280.
179,00:12:07.27,00:12:07.27,>> ELISABETH: Will you give me20?
180,00:12:08.27,00:12:08.27,">> TINA: Yeah, and I'll give you20 more, if you want to go 300."
181,00:12:10.17,00:12:10.17,>> ELISABETH: I can sell herhalf?
182,00:12:12.77,00:12:12.77,>> JEFF: 300 to Elisabeth.>> KEITH: 320.
183,00:12:15.53,00:12:15.53,>> ELISABETH: That is all hehas.
184,00:12:16.17,00:12:16.17,>> 340.>> JEFF: 340-- Elisabeth.
185,00:12:18.53,00:12:18.53,"Anybody else in on that?One, two, three, sold to"
186,00:12:20.93,00:12:20.93,"Elisabeth.>> TINA: Yes! Go, girl!"
187,00:12:24.53,00:12:24.53,">> JEFF: Come on down.$340, yours."
188,00:12:27.27,00:12:27.27,Mystery plate.We'll start this at 120.
189,00:12:31.20,00:12:31.20,">> AMBER: 120.>> JEFF: 120, Amber."
190,00:12:33.27,00:12:33.27,"140, Keith.>> AMBER: 160."
191,00:12:35.27,00:12:35.27,">> JEFF: 160, Amber.Thinking about it, Rodger?"
192,00:12:43.30,00:12:43.30,180.>> AMBER: 200.
193,00:12:45.47,00:12:45.47,">> JEFF: 200 to Amber.Once, twice, three times."
194,00:12:48.33,00:12:48.33,200 dollars for the mysteryplate.
195,00:12:49.63,00:12:49.63,>> Let's see what it is.>> AMBER: I hope it's good.
196,00:12:51.83,00:12:51.83,"Gosh, I'll be upset.>> JEFF: That's a tall glass of"
197,00:12:57.63,00:12:57.63,Herbert river water.>> KEITH: Yes!
198,00:13:02.57,00:13:02.57,"We read that one right, didn'twe?"
199,00:13:04.67,00:13:04.67,">> JEFF: Rodger, I think I havesomething you may like."
200,00:13:08.83,00:13:08.83,You cannot tell me you are notinterested in a cheeseburger?
201,00:13:13.50,00:13:13.50,">> Oh, my God.>> RODGER: That one's coming up"
202,00:13:15.67,00:13:15.67,"here, son.>> JEFF: 200."
203,00:13:17.57,00:13:17.57,Rodger?220.
204,00:13:19.17,00:13:19.17,"240, Rodger?260 Keith."
205,00:13:23.30,00:13:23.30,"280, Rodger.>> KEITH: Three..."
206,00:13:25.23,00:13:25.23,">> JEFF: 300, Keith.>> RODGER: How much money you"
207,00:13:26.37,00:13:26.37,"got?>> JEFF: 320, Rodger."
208,00:13:28.40,00:13:28.40,">> RODGER: Let me at it.Oh, go ahead, hit the gavel."
209,00:13:31.20,00:13:31.20,"I'm ready.>> JEFF: Once, twice, sold to"
210,00:13:33.97,00:13:33.97,Kentucky Joe.All good things come to those
211,00:13:36.73,00:13:36.73,"who wait.>> RODGER: Boy, that is good."
212,00:13:44.97,00:13:44.97,Thank you.>> TINA: I'm not feeling well.
213,00:13:53.80,00:13:53.80,>> AMBER: I think I'm the onlyone that's feeling well.
214,00:13:55.67,00:13:55.67,>> TINA: I can't believe itwould go through you that fast.
215,00:13:58.23,00:13:58.23,">> RODGER: I was feeling sick.I thought I was going to vomit,"
216,00:14:00.40,00:14:00.40,to tell you truth.I guess because I haven't had
217,00:14:02.03,00:14:02.03,hardly any food.And ate the cheeseburger and now
218,00:14:07.40,00:14:07.40,I think I'm going to have tomake a trip over the hills to
219,00:14:09.50,00:14:09.50,the latrine.>> NICK: I got to use the
220,00:14:12.63,00:14:12.63,restroom.>> TINA: I think that our body
221,00:14:15.27,00:14:15.27,"is so stripped of any kind ofnutrition, you know, I had"
222,00:14:19.10,00:14:19.10,"turkey and mashed potatoes andsome bread, and it's just..."
223,00:14:23.57,00:14:23.57,"it's just going rrrr, you know,my body's trying to process it"
224,00:14:28.67,00:14:28.67,and it's just not going toogood.
225,00:14:30.73,00:14:30.73,>> AMBER: I paid $200 for riverwater.
226,00:14:33.30,00:14:33.30,"But you know what, somebody hadto do it.."
227,00:14:35.20,00:14:35.20,>> COLBY: Here's the deal.You paid 200 bucks for river
228,00:14:37.13,00:14:37.13,water and yet you and I arestanding here and everybody else
229,00:14:39.27,00:14:39.27,"is trying to find paper bark sothey can wipe their butts,"
230,00:14:41.23,00:14:41.23,'cause they all have to go tothe bathroom.
231,00:14:42.80,00:14:42.80,>> AMBER: And I feel good.>> NICK: I'm going to go take a
232,00:14:45.80,00:14:45.80,"bath, so the whole tent doesn'tsmell like ass by the end of the"
233,00:14:47.13,00:14:47.13,night.>> ELISABETH: Mine wasn't that
234,00:14:51.73,00:14:51.73,">> NICK: Mine wasn't that bad,but I will feel much better"
235,00:14:53.83,00:14:53.83,"when, I mean, I'm sitting herewiping my butt with leaves."
236,00:14:57.00,00:14:57.00,"You know, you can only get somuch with leaves, I'm sure."
237,00:15:00.53,00:15:00.53,">> RODGER: Boy, that felt good.Almost as good as eating the"
238,00:15:03.30,00:15:03.30,cheeseburger.>> NICK: Time to get in the
239,00:15:05.73,00:15:05.73,river.Makes the ass clean.
240,00:15:08.20,00:15:08.20,>> RODGER: That's what I wasthinking about doing.
241,00:15:10.77,00:15:10.77,">> ELISABETH: Our systems werejust in shock, just absolute"
242,00:15:13.70,00:15:13.70,shock.Hopefully that's it for me.
243,00:15:18.00,00:15:18.00,"As good as it was, I would nottake any of that away."
244,00:15:21.47,00:15:21.47,"I would do it all over again, Ireally would."
245,00:15:25.00,00:15:25.00,Nothing can compare to the food.>> RODGER: My leaf had a hole in
246,00:15:28.53,00:15:28.53,"it, Keith.( laughter )"
247,00:15:36.00,00:15:36.00,( thunder crashing )( heavy rainfall )
248,00:16:17.27,00:16:17.27,">> TINA: The water has risenconsiderably from last night,"
249,00:16:22.87,00:16:22.87,and we're losing ground.And we had our flag on the other
250,00:16:25.33,00:16:25.33,"side of our tent, and I had tomove it because we don't know"
251,00:16:29.97,00:16:29.97,how much longer there's going tobe beach over there.
252,00:16:35.87,00:16:35.87,>> ELISABETH: We could have beenwashed away last night?
253,00:16:39.30,00:16:39.30,">> TINA: We're probably going tohave to move camp today,"
254,00:16:40.87,00:16:40.87,"actually.Today or tomorrow, no doubt."
255,00:16:43.53,00:16:43.53,The water's risen.And it must be flooding upstream
256,00:16:46.90,00:16:46.90,because it's quickly encroachingon us.
257,00:16:51.80,00:16:51.80,">> ELISABETH: It might as wellbe a mine field right now, I"
258,00:16:53.87,00:16:53.87,mean with the weather how it is.A storm can come and just wash
259,00:16:56.73,00:16:56.73,our tent right out.It's right in line with the
260,00:16:59.73,00:16:59.73,riverbed where it seemed to berushing before.
261,00:17:03.00,00:17:03.00,"And the river's already creptup, and consumed what we had at"
262,00:17:04.70,00:17:04.70,"camp.I mean, we crossed that river to"
263,00:17:08.43,00:17:08.43,get here.It's almost doubled in size.
264,00:17:12.23,00:17:12.23,"I mean, it's massive right now,and it is coming for us."
265,00:17:16.57,00:17:16.57,>> AMBER: It just keeps ongoing.
266,00:17:19.03,00:17:19.03,"Every day, there's somethingnew."
267,00:17:22.43,00:17:22.43,Unbelievable.I'm just in shock.
268,00:17:29.20,00:17:29.20,">> ELISABETH: We're in trouble.We need to move this camp, and"
269,00:17:32.80,00:17:32.80,"my gosh, if I feel how I didyesterday, if everyone feels how"
270,00:17:36.37,00:17:36.37,"they did yesterday, I can't evenget myself out of first gear."
271,00:17:40.90,00:17:40.90,"You know, you go from beingstarving and then going to an"
272,00:17:43.80,00:17:43.80,"auction and eating, to beingstarving again."
273,00:17:47.07,00:17:47.07,"And, you know, that one mealisn't enough to sustain you."
274,00:17:51.13,00:17:51.13,It's not.We're still depleted.
275,00:17:54.37,00:17:54.37,"It's just... it's going to be arough day, and we don't have"
276,00:17:56.50,00:17:56.50,"food yet.>> NICK: For me, not having food"
277,00:18:11.70,00:18:11.70,is killer.The lack of energy and the heat
278,00:18:15.97,00:18:15.97,"and the rain, it's all real.And tomorrow makes a month."
279,00:18:19.83,00:18:19.83,And a month is a long time tolay on the ground.
280,00:18:23.50,00:18:23.50,"I mean I'm 23 years old, inpretty good athletic shape."
281,00:18:26.97,00:18:26.97,"My back is killing me.You know, I've been sick twice."
282,00:18:30.00,00:18:30.00,"My mouth is raw.Yesterday, I felt a lot better"
283,00:18:33.27,00:18:33.27,"after I ate, you know, I felt Icould do this for 13 more days."
284,00:18:36.67,00:18:36.67,"But today, I'm just, like, oh,God, please get me out of here"
285,00:18:38.87,00:18:38.87,"sometime soon.>> ELISABETH: Good call, coach."
286,00:18:43.83,00:18:43.83,">> RODGER: Ooh, he liked thehook, too, didn't he?"
287,00:18:46.47,00:18:46.47,That's had a nice one.Look how fat he is.
288,00:18:48.50,00:18:48.50,"Oh, man.>> TINA: Rodger's been out"
289,00:18:49.53,00:18:49.53,fishing.Elisabeth's been out fishing.
290,00:18:53.83,00:18:53.83,I've been out fishing.Has Nick been out fishing?
291,00:18:58.00,00:18:58.00,"No.He was asked to go fishing, but"
292,00:19:02.57,00:19:02.57,he said that he's never beenbefore and he wasn't planning on
293,00:19:05.40,00:19:05.40,"starting now.>> ELISABETH: Why, you know, let"
294,00:19:09.30,00:19:09.30,your friends work extra hardbecause you don't want to get up
295,00:19:12.40,00:19:12.40,"and move, because you don't feellike moving?"
296,00:19:13.97,00:19:13.97,"We're all sick here.I mean, we're all weak, and I"
297,00:19:17.67,00:19:17.67,"never thought I'd say this.I really never thought I would,"
298,00:19:20.37,00:19:20.37,but I'm really disappointed inNick right now.
299,00:19:23.87,00:19:23.87,"I really am.You know, maybe we're the dumb"
300,00:19:25.73,00:19:25.73,"ones.Maybe he's smart, saving his"
301,00:19:28.50,00:19:28.50,energy and sleeping all day towin immunity.
302,00:19:31.43,00:19:31.43,"If we're... Rodger and I are outthere, you know, blowing all of"
303,00:19:34.57,00:19:34.57,"our energy on fishing and Nickis conserving his energy wisely,"
304,00:19:38.87,00:19:38.87,"he's going to keep winningimmunity challenges, and that's"
305,00:19:41.50,00:19:41.50,"going to leave with a vote toone of us, you know, either"
306,00:19:45.03,00:19:45.03,Rodger or myself.And that's scary.
307,00:19:47.17,00:19:47.17,That makes me mad.>> NICK: I feel vulnerable
308,00:19:49.80,00:19:49.80,because I still remain aphysical threat to win
309,00:19:53.20,00:19:53.20,challenges.I won the last immunity
310,00:19:55.23,00:19:55.23,"challenge.I'm a big body, so I take a lot"
311,00:19:57.80,00:19:57.80,to feed.So I'm feeling vulnerable.
312,00:20:00.77,00:20:00.77,"If I don't win the immunitychallenge, I definitely expect"
313,00:20:02.50,00:20:02.50,to go.>> JEFF: I need to take the
314,00:20:29.73,00:20:29.73,immunity necklace back.>> NICK: There you go.
315,00:20:33.03,00:20:33.03,>> JEFF: Immunity back up forgrabs.
316,00:20:36.40,00:20:36.40,"All right, the ability to startfire quickly, essential to"
317,00:20:39.87,00:20:39.87,survival in the outback.Whether it's just to signal a
318,00:20:42.70,00:20:42.70,"passing plane or to createwarmth, fire skills got to be"
319,00:20:44.07,00:20:44.07,"sharp.For today's challenge, you'll"
320,00:20:47.80,00:20:47.80,"each be assigned a fire scale.On one end, a fire bucket."
321,00:20:51.67,00:20:51.67,"On the other end, a waterbucket."
322,00:20:53.97,00:20:53.97,Your goal: create fire in thatfire bucket and then by putting
323,00:20:57.27,00:20:57.27,"water in the water bucket, tiltthe scale to raise the fire high"
324,00:21:01.30,00:21:01.30,enough to light a fuse at thetop.
325,00:21:03.70,00:21:03.70,The first person to light thefuse wins immunity.
326,00:21:07.13,00:21:07.13,Here's the hiccup.Your water bucket has a hole in
327,00:21:10.17,00:21:10.17,"it, so it's going to be aconstant battle running to the"
328,00:21:13.90,00:21:13.90,"river to gather water...>> TINA: Oh, my God."
329,00:21:16.57,00:21:16.57,>> JEFF: ...and making sure yourfire still has flame.
330,00:21:21.80,00:21:21.80,Sound good?>> TINA: It sounds good.
331,00:21:23.83,00:21:23.83,>> JEFF: They're all the same.Pick one and let's go.
332,00:21:26.87,00:21:26.87,>> AMBER: So there's always acatch.
333,00:21:27.73,00:21:27.73,It's so funny.>> JEFF: Everybody knows where
334,00:21:35.30,00:21:35.30,"their matches are, right?>> RODGER: Yeah."
335,00:21:38.17,00:21:38.17,">> JEFF: For immunity, survivorsready?"
336,00:21:41.40,00:21:41.40,Go!Two people going for water
337,00:23:06.63,00:23:06.63,"already.That-a-way, Rodger."
338,00:23:47.80,00:23:47.80,"Keep cooking, Keith.Don't be deceived."
339,00:23:53.20,00:23:53.20,"You're making progress.Right now, we've got a lot of"
340,00:23:59.67,00:23:59.67,"fires burning.Ladies and gents, get moving."
341,00:24:43.40,00:24:43.40,"Hey, hey, hey.No, no."
342,00:24:45.03,00:24:45.03,>> KEITH: Just checking balance.>> JEFF: Don't check.
343,00:24:52.33,00:24:52.33,I know you guys are gettingtired.
344,00:24:56.17,00:24:56.17,The good news is your fires aredoing great.
345,00:24:58.53,00:24:58.53,">> NICK: Not mine.>> JEFF: Except for you, Nick."
346,00:25:01.63,00:25:01.63,">> NICK: Too late to stop now.>> KEITH: Oh, come on, come on,"
347,00:25:14.73,00:25:14.73,"come on.>> JEFF: You're getting there,"
348,00:25:16.33,00:25:16.33,Keith.>> ELISABETH: There's a hole in
349,00:25:18.20,00:25:18.20,"the bucket, dear Liza.>> KEITH: Swing on the pot."
350,00:25:23.43,00:25:23.43,"Come on. Come on.Come on, baby."
351,00:25:26.27,00:25:26.27,"Come on, baby.Yeah! No."
352,00:25:31.57,00:25:31.57,Stay there.No.
353,00:25:50.77,00:25:50.77,>> JEFF: You're closeDon't slow down.
354,00:26:08.77,00:26:08.77,">> COLBY: Yeah! Whoa! Yeah!>> JEFF: Right here, man."
355,00:26:19.93,00:26:19.93,"Nice work, out of nowhere.>> COLBY: Come from behind."
356,00:26:52.97,00:26:52.97,>> RODGER: I've got to havesomething to eat around here.
357,00:26:57.07,00:26:57.07,It makes everybody scared if wedon't have a little something.
358,00:27:00.33,00:27:00.33,">> TINA: Nutritionally, our bodyis going into shock."
359,00:27:04.50,00:27:04.50,None of us are used to beingthis weak and not knowing really
360,00:27:07.00,00:27:07.00,what to do about it.I know Elisabeth is not doing
361,00:27:10.87,00:27:10.87,well at all.She had a very hard time getting
