,begin,end,subtitles_text
33,00:01:50.17,00:01:50.17,>> I'M NOT PERSONALLY MAD.I'M NOT UPSET.
34,00:01:57.57,00:01:57.57,I'M JUST TELLING YOU I THINK ITBECAUSE MOVE.
35,00:01:59.57,00:01:59.57,>> KASS WILL FLY IN THE FACE OFSTRATEGY JUST BECAUSE HOWEVER
36,00:02:02.87,00:02:02.87,SHE FEELS.SHE'LL GO BASICALLY WHEREVER HER
37,00:02:06.57,00:02:06.57,"ESTROGEN TAKES HER, NOT WHEREHER BRAIN TAKES HER."
38,00:02:10.03,00:02:10.03,>> WE TALKED ABOUT...>> THAT'S HOW I'M PLAYING.
39,00:02:12.67,00:02:12.67,>> I'M WELL AWARE IS ALL YOU'REPLAYING IS YOUR GUT.
40,00:02:16.23,00:02:16.23,>> I HOPE YOU GUYS WILL COVER MEA LITTLE BIT.
41,00:02:19.33,00:02:19.33,>> ABSOLUTELY.>> THE ALLIANCE OF SIX LET ME GO
42,00:02:25.17,00:02:25.17,TO THE BOTTOM.THE NUMBER-ONE RULE IN SURVIVOR
43,00:02:29.87,00:02:29.87,ISN'T CATER TO THE PERSON ONTOP.
44,00:02:31.57,00:02:31.57,IT'S WONDER ABOUT THE PERSON ONTHE BOTTOM.
45,00:02:33.00,00:02:33.00,>> WHEN THEY SIT BACK AND THINKABOUT WHAT THEY DID...
46,00:02:35.57,00:02:35.57,>> WE DIDN'T DO ANYTHING.>> YOU'VE NEVER EVEN TALKED TO
47,00:02:38.33,00:02:38.33,ME.>> WE'RE TRYING TO GET RID OF
48,00:02:41.53,00:02:41.53,KASS?WHAT DON'T YOU UNDERSTAND?
49,00:02:42.93,00:02:42.93,>> YOU HAVE TO DO SOMETHING INTHIS GAME TO PISS PEOPLE OFF.
50,00:02:45.63,00:02:45.63,"YOU'RE NOT GOING TO WIN IT.>> KASS, YOU TALKING STRATEGY,"
51,00:02:48.13,00:02:48.13,JUST STOP.PLEASE.
52,00:02:49.17,00:02:49.17,>> REALLY?>> PLEASE STOP.
53,00:02:51.90,00:02:51.90,IT'S AN EMBARRASSMENT.>> YOU GUYS STRATEGIZE.
54,00:02:54.97,00:02:54.97,>> IT'S AN EMBARRASSMENT.SERIOUSLY.
55,00:02:57.07,00:02:57.07,">> IT'S CALLED PLAYING THE GAME,SPENCE."
56,00:02:59.97,00:02:59.97,IT'S LIKE I PULLED OFF A HATTRICK ON SURVIVAL.
57,00:03:02.37,00:03:02.37,I GOT RID OF THE GIRL I WANTEDTO GET RID OF AND TWO BIG LUGS
58,00:03:08.17,00:03:08.17,PLAYED THEIR IDOLSUNNECESSARILY.
59,00:03:10.00,00:03:10.00,"TRIPLE WIN, RIGHT?>> SHE'S BEEN WITH US SINCE DAY"
60,00:03:13.77,00:03:13.77,ONE.SHE'S A FRICKEN IDIOT.
61,00:03:15.93,00:03:15.93,>> I'M FINE WITH IT.I KNEW THEY WERE GOING TO BE
62,00:03:19.03,00:03:19.03,"MAD.SO I PISSED OFF FIVE PEOPLE, BUT"
63,00:03:20.87,00:03:20.87,I GAINED FIVE FRIENDS.THE PISSED-OFF PEOPLE ARE GOING
64,00:03:24.23,00:03:24.23,"TO GET OVER IT, SO I DON'T HAVEAN ALLIANCE."
65,00:03:26.67,00:03:26.67,I AM A FREE AGENT.EVERYONE'S MAD I MESSED UP THEIR
66,00:03:30.13,00:03:30.13,"GAME, BECAUSE I'M PLAYING MYGAME."
67,00:03:55.47,00:03:55.47,>> I'M GOING TO GET SOME WATERTODAY.
68,00:03:56.83,00:03:56.83,>> YOU WANT SOME HELP?>> YEAH.
69,00:04:03.70,00:04:03.70,">> NOR GANN, NO GOOD ON THEWATER?"
70,00:04:05.87,00:04:05.87,">> I CAN GET WATER, BUT I DON'TSEE HOW HER SAYING IT IN A RUDE"
71,00:04:11.37,00:04:11.37,WAY.>> EVERYTHING I'M GOING TO SAY
72,00:04:14.83,00:04:14.83,TO YOU IS GOING TO BE IN A RUDEWAY SINCE YOU'VE BEEN RUDE TO
73,00:04:17.77,00:04:17.77,ME.>> I HAVEN'T SAID ANYTHING TO
74,00:04:19.33,00:04:19.33,"YOU.>> YEAH, YOU HAVE."
75,00:04:21.00,00:04:21.00,">> OH, MY GOD.>> IT'S FOR ALL OF US ANYWAY."
76,00:04:26.13,00:04:26.13,>> I'M FAIRLY CERTAIN THATMORGAN IS IN A CONSTANT STATE OF
77,00:04:31.37,00:04:31.37,CENTER OF THE UNIVERSE.SHE'S LIKE AN OLD DOG.
78,00:04:33.43,00:04:33.43,YOU KNOW YOU HAVE A 14-YEAR-OLDDOG YOU'RE KEEPING ALIVE BECAUSE
79,00:04:36.40,00:04:36.40,YOU LOVE IT.YOU DON'T MIND IT PEES ON THE
80,00:04:38.80,00:04:38.80,"FLOOR, BUT ALL IT REALLY DOES ISSIT."
81,00:04:41.17,00:04:41.17,"THERE THAT'S MORGAN.>> MORGAN, ARE YOU GOING TO GO?"
82,00:04:45.30,00:04:45.30,"JUST A MINUTE.>> KASS, SHE SAID THAT I'M BEING"
83,00:04:52.13,00:04:52.13,REALLY MEAN TO HER.I DON'T THINK I'M BEING MEAN TO
84,00:04:55.27,00:04:55.27,HER.I'M IGNORING HER.
85,00:04:56.93,00:04:56.93,"MAYBE THAT'S MEAN, BUT I THINKSHE'S IGNORED AND MADE FUN OF"
86,00:04:59.60,00:04:59.60,"ALL HER LIFE, SO SHE SHOULD BEUSED TO THIS."
87,00:05:04.57,00:05:04.57,"KASS, I FEEL LIKE SHE'S JUST ABITTER, UGLY OLD LADY AND THIS"
88,00:05:10.17,00:05:10.17,SOUNDS REALLY CONCEITED.I THINK SHE HATES ME BECAUSE I'M
89,00:05:16.00,00:05:16.00,CUTER THAN HER AND I'VE ALWAYSBEEN CUTER THAN HER.
90,00:05:19.13,00:05:19.13,SCASES STUPID.SHE NEEDS TO GO AND I'LL MAKE
91,00:05:21.33,00:05:21.33,SURE OF IT. Captioning brought to you by
92,00:05:27.10,00:05:27.10," Survivor Productions, CBS,GUYS, YOU READY TO GET TO"
93,00:06:03.33,00:06:03.33,TODAY'S REWARD CHALLENGE?>> YEAH.
94,00:06:04.53,00:06:04.53,">> FOR TODAY'S CHALLENGE, YOU'LLDIVIDE INTO TWO TEAMS."
95,00:06:07.63,00:06:07.63,YOU'LL START ON PLATFORM.ON MY GO YOU'LL RACE THROUGH A
96,00:06:11.20,00:06:11.20,SERIES OF OBSTACLES.UNTIL YOU REACH A CHEST.
97,00:06:17.63,00:06:17.63,YOU'LL DRAG A CHEST TO THETOWER.
98,00:06:19.73,00:06:19.73,YOU'LL CLIMB UP THE TOWER.YOU'LL THEN DRAG THE CHEST TO
99,00:06:22.67,00:06:22.67,THE TOP OF THE TOWER.TWO TRIBE MEMBERS WILL SOLVE THE
100,00:06:28.67,00:06:28.67,SHINE PUZZLE.FIRST TEAM TO FINISH WINS
101,00:06:32.50,00:06:32.50,REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
102,00:06:35.33,00:06:35.33,FOR?>> YEAH.
103,00:06:35.73,00:06:35.73,>> BEST REWARD OF THE SEASON SOFAR.
104,00:06:37.83,00:06:37.83,THE WINNING TEAM WILL LEAVE HEREAND BE TAKEN TO A
105,00:06:42.27,00:06:42.27,SURVIVAL-THEMED OUTBACK STEAKHOW'S.
106,00:06:45.63,00:06:45.63,>> ALL RIGHT.>> YOU WILL ENJOY WOOD-FIRED
107,00:06:50.50,00:06:50.50,"GRILLED OUTBACK STEAK.BAKED POTATOES, ALL THE FIXINGS."
108,00:06:55.40,00:06:55.40,>> I CAN SMELL IT.>> PLUS THE BRAND-NEW OUTBACK
109,00:07:03.97,00:07:03.97,STEAKHOUSE GRILLED PINE APPLERITA.
110,00:07:09.27,00:07:09.27,"AND THERE'S DESERT, TOO,S'MORES."
111,00:07:14.00,00:07:14.00,WORTH PLAYING FOR?>> YEAH.
112,00:07:16.50,00:07:16.50,>> LET'S DO IT.>> Jeff: ALL RIGHT.
113,00:07:18.20,00:07:18.20,WE'LL DRAW UP THE TEAMS.LET'S GET STARTED.
114,00:07:20.40,00:07:20.40,TWO TEAMS RANDOMLY CHOSEN ANDREADY TO BATTLE.
115,00:07:23.37,00:07:23.37,ALL RIGHT.HERE WE GO.
116,00:07:25.10,00:07:25.10,"FOR REWARD, SURVIVORS READY?GO!"
117,00:07:33.93,00:07:33.93,YOU'VE GOT MASSIVE TEETER TOTTERTHAT'S HOW YOU DO IT.
118,00:07:42.80,00:07:42.80,">> GO, GO, GO.>> Jeff: EVERYBODY GOT TO GET"
119,00:07:45.50,00:07:45.50,"ACROSS THE BALANCE BEAM.IF YOU FALL OFF, YOU'VE GOT TO"
120,00:07:49.40,00:07:49.40,COME BACK.IT IS NECK AND NECK RIGHT NOW.
121,00:08:00.13,00:08:00.13,EVERYBODY FLYING ACROSS THEBALANCE BEAM EXCEPT LOU.
122,00:08:07.10,00:08:07.10,LOU FALLS OFF.GOT START OVER.
123,00:08:08.37,00:08:08.37,THAT'S GOING TO SLOW HIS TEAMDOWN.
124,00:08:09.73,00:08:09.73,YOU CAN'T MOVE FORWARD UNTILEVERYBODY IS OFF.
125,00:08:25.13,00:08:25.13,"GO, ORANGE.>> WAIT, WAIT, WAIT, WAIT."
126,00:08:26.90,00:08:26.90,">> Jeff: GO, PURPLE!ONCE YOU HAVE THEM ALL DONE YOU,"
127,00:08:31.77,00:08:31.77,"CAN CARRY, DRAG, PUSH, PULL,WHATEVER IT TAKES TO GET IT TO"
128,00:08:34.37,00:08:34.37,THE WALL.ORANGE FIRST OUT OF THE GATE.
129,00:08:36.47,00:08:36.47,PURPLE RIGHT BEHIND.HUGE REWARD ON THE LINE.
130,00:08:42.63,00:08:42.63,NEAR WIPEOUT FOR PURPLE.START CLIMBING THAT WALL.
131,00:08:47.90,00:08:47.90,"ONE AT A TIME.>> START CLIMBING, TRISH."
132,00:08:52.90,00:08:52.90,>> WOO IS UP FIRST.FLYING UP THIS WALL.
133,00:08:58.40,00:08:58.40,SPENCER TO THE TOP.TRISH AT THE.
134,00:09:06.10,00:09:06.10,TO HERE COMES TASHA.MORGAN TO THE TOP NOW.
135,00:09:10.97,00:09:10.97,L.J. NOT EVEN USING THE ROPE.HERE COMES KASS NOW.
136,00:09:15.63,00:09:15.63,">> WAY TO GO, KASS.>> Jeff: L.J. TO THE TOP."
137,00:09:20.67,00:09:20.67,KASS IS UP FOR THE PURPLE.TOBY IS THE LAST MEMBER OF THE
138,00:09:24.83,00:09:24.83,PURPLE TEAM.THEY WERE BEHIND.
139,00:09:26.47,00:09:26.47,NOW THEY'VE CAUGHT UP AND GONEAHEAD.
140,00:09:29.73,00:09:29.73,JEFRA IS UP.PURPLE ALREADY PULLING THAT
141,00:09:33.63,00:09:33.63,CHEST UP.JEREMIAH THE LAST MEMBER OF THE
142,00:09:36.87,00:09:36.87,"ORANGE TEAM.ORANGE, START PULLING THAT CHEST"
143,00:09:40.33,00:09:40.33,UP.PURPLE HAS THEIR CHEST UP.
144,00:09:46.23,00:09:46.23,START WORKING ON THE PUZZLE.LOU AND KASS WORKING ON THE
145,00:09:54.27,00:09:54.27,PUZZLE FOR PURPLE.ORANGE NOW HAS THEIR CHEST.
146,00:09:58.73,00:09:58.73,PURPLE HAS THEIR FIRST PIECE.IT IS L.J. AND SPENCER FOR
147,00:10:02.07,00:10:02.07,ORANGE.IT'S GOING TO COME DOWN TO THE
148,00:10:05.23,00:10:05.23,"PUZZLE.THERE ARE TEN PIECES TOTAL, ONCE"
149,00:10:08.87,00:10:08.87,"YOU HAVE ALL TEN PIECES, THEFINISHING TOUCH IS INSIDE YOUR"
150,00:10:12.00,00:10:12.00,CHEST.L.J. LOOKING FOR THAT THIRD
151,00:10:16.53,00:10:16.53,PIECE.HE HAS IT FOR THE ORANGE TEAM.
152,00:10:18.30,00:10:18.30,>> THAT'S IT RIGHT THERE.THAT'S IT RIGHT THERE.
153,00:10:22.80,00:10:22.80,>> Jeff: PURPLE WITH ITSSECOND PIECE.
154,00:10:24.20,00:10:24.20,ORANGE WITH THE FOURTH PIECE.BIGGEST REWARD OF THE SEASON
155,00:10:27.43,00:10:27.43,MARKSIVE OUTBACK STEAKHOUSEFEAST.
156,00:10:30.90,00:10:30.90,ORANGE WITH A FIFTH PIECE.HALF-WAY THERE.
157,00:10:36.83,00:10:36.83,ORANGE WITH THE SIXTH PIECE.MOMENTUM SHIFTED NOW FULLY TO
158,00:10:41.63,00:10:41.63,THE ORANGE.PRESSURE STARTING TO SINK IN
159,00:10:46.13,00:10:46.13,NOW.SEVENTH PIECE FOR ORANGE.
160,00:10:48.40,00:10:48.40,PURPLE IS JUST GETTING OUTPLAYEDON THE PUZZLE.
161,00:10:52.33,00:10:52.33,THAT IS EIGHT FOR ORANGE.TWO PIECES LEFT FOR THE ORANGE.
162,00:10:58.90,00:10:58.90,BLUE WITH ANOTHER PIECE.THEY'RE TRYING TO GET BACK IN
163,00:11:03.10,00:11:03.10,THIS.ORANGE WITH THEIR 9th.
164,00:11:06.03,00:11:06.03,ORANGE HAS THEIR 10th PIECE.OPEN THAT CHEST.
165,00:11:10.03,00:11:10.03,"L.J. AND SPENCER VERY CLOSE.THERE IT IS, ONE LAST PIECE."
166,00:11:13.57,00:11:13.57,GOT FIT IT IN.OUTBACK STEAKHOUSE REWARD GOES
167,00:11:17.00,00:11:17.00,"TO L.J., SPENCER, JEREMIAH,MORGAN AND JEFRA."
168,00:11:25.13,00:11:25.13,">> CONGRATULATION, YOU GUYS.>> THANK YOU."
169,00:11:33.70,00:11:33.70,">> Jeff: ALL RIGHT.JEREMIAH, JEFRA, L.J., MORGAN,"
170,00:11:39.07,00:11:39.07,"SPENCER, WELL-EARNED.ENJOY IT."
171,00:11:40.67,00:11:40.67,"GRAB YOUR STUFF, HEAD OUT.KASS, LOU, TONY, TASH, YEAH"
172,00:11:45.20,00:11:45.20,"TRISH, GOT NOTHING FOR YOU.GRAB YOUR STUFF."
173,00:11:48.07,00:11:48.07,HEAD BACK TO CAMP.>> PARTY TIME.
174,00:12:08.57,00:12:08.57,"HEY, YOU WIN SOME, YOU LOSESOME."
175,00:12:10.20,00:12:10.20,">> DOUBLE THE RICE, THROW SOMECOCONUT IN AND IT'S PARTY."
176,00:12:14.33,00:12:14.33,>> I AM SO PISSED OFF THIS WEDIDN'T WIN THAT CHALLENGE WHEN
177,00:12:17.97,00:12:17.97,"WE COULD HAVE EATEN A JUICYSTEAK, BUT YOU KNOW WHAT THEY"
178,00:12:22.67,00:12:22.67,"SAY, BETTER TO BE PISSED OFFTHAN BE PISSED ON."
179,00:12:25.93,00:12:25.93,>> ARE YOU GUYS WORRIED ABOUTSPENCER MORE THAN JEREMIAH?
180,00:12:29.60,00:12:29.60,">> WELL, HE IS A INFLUENTIALPERSON WITH HIS MOUTH."
181,00:12:33.07,00:12:33.07,JEREMIAH'S JUST QUIET AND JUSTDOES HIS THING PHYSICALLY.
182,00:12:36.00,00:12:36.00,">> SPENCER IS GOOD IN CHALLENGE,TOO."
183,00:12:39.80,00:12:39.80,>> I DON'T WANT TO BE THEDECIDING PERSON.
184,00:12:42.13,00:12:42.13,">> WELL, YOU KNOW THEM MORE THANWE DO."
185,00:12:44.33,00:12:44.33,"YOU KNOW WHO IS INFLUENTIAL, WHOIS EFFECTIVE, WHO IS MALICIOUS."
186,00:12:49.37,00:12:49.37,>> I'M NOT EVEN IN AN ALLIANCE.I'M STILL A FREE AGENT.
187,00:12:52.43,00:12:52.43,"NO ONE HAS SAID, KASS, YOU'REIN, BUT THERE IS AN ASSUMPTION"
188,00:12:55.87,00:12:55.87,"I'M NEW YORK AND ALREADY TONYAND TRISH SAID, WHO WOULD YOU"
189,00:12:59.27,00:12:59.27,"WANT GONE NEXT?I SAID, I DON'T CARE AS LONG AS"
190,00:13:01.80,00:13:01.80,"IT'S NOT ME.I WANT TO REINFORCE THAT, SO"
191,00:13:03.67,00:13:03.67,THERE IS A COMFORT LEVEL WHEN ICOME IN FOR THE KILL.
192,00:13:06.63,00:13:06.63,>> I'M NOT A FLIPPER.I DON'T CONSIDER IT A FLIP.
193,00:13:09.40,00:13:09.40,I DO WHAT'S BEST FOR ME.>> A MOVE.
194,00:13:11.43,00:13:11.43,">> YEAH.WHAT IF I MADE A MISTAKE, SO"
195,00:13:13.80,00:13:13.80,WHAT.>> ARE YOU HAPPY WHAT YOU DID?
196,00:13:17.17,00:13:17.17,>> EFEEL GOOD.>> THAT'S IT.
197,00:13:19.20,00:13:19.20,THAT'S ALL THAT MATTERS.>> I THINK WE'RE ALL GOOD FOR A
198,00:13:21.97,00:13:21.97,COUPLE MORE.>> KASS IS TELLING ME HOW SHE'S
199,00:13:24.40,00:13:24.40,GOING TO BE SOLID WITH US.SHE SEEMS SINCERE.
200,00:13:26.97,00:13:26.97,SHE'S HARD TO READ BECAUSE SHEDOESN'T HAVE FACIAL EXPRESSIONS
201,00:13:30.43,00:13:30.43,LIKE A STONE FACE.I CAN'T TELL WHETHER SHE'S LYING
202,00:13:33.33,00:13:33.33,TO ME OR NOT AND I'M A POLICEOFFICER.
203,00:13:35.73,00:13:35.73,"I'M HOPING SHE STAYS US WITH,BUT YOU ALWAYS HAVE TO PREPARE"
204,00:13:39.13,00:13:39.13,FOR THE WORST.>> WHERE DO WE BEGIN TO LOOK?
205,00:13:42.57,00:13:42.57,"WHERE DO WE LOOK?>> LAST NIGHT AT TRIBAL, L.J."
206,00:13:47.93,00:13:47.93,"AND I PLAYED IDOL, BUT THERE ISA HIDDEN IMMUNITY IDOL WITH"
207,00:13:52.47,00:13:52.47,SPECIAL POWERS AROUND CAMP.THAT'S A NEEDLE IN HAYSTACK.
208,00:13:55.17,00:13:55.17,"BUT THERE'S NOTHING BUT TIME ONTHIS ISLAND, SO I WENT OUT THERE"
209,00:13:57.97,00:13:57.97,"AND STARTED LOOKING IN TREEHOLE, CLIMBING TREES, I'M DOING"
210,00:14:00.97,00:14:00.97,ALL KINDS OF STUFF BECAUSE INEED TO FIND THAT IDOL.
211,00:14:03.83,00:14:03.83,IT'S SECURITY BLANKET THEY WOULDLOVE TO COVER MYSELF WITH.
212,00:14:15.63,00:14:15.63,">> OH, MY GOD.>> WELCOME."
213,00:14:21.87,00:14:21.87,>> THANK YOU.>> HAVE A SEAT WHEREVER YOU
214,00:14:24.60,00:14:24.60,"LIKE.>> WHEN WE FIRST ARRIVED, WE"
215,00:14:27.07,00:14:27.07,"WERE GREETED BY A GRILLEDPINEAPPLE RITA, WHICH HAD BACON"
216,00:14:33.67,00:14:33.67,IT.WE'VE BEEN TALKING BAIBT CON
217,00:14:35.33,00:14:35.33,"THIS WHOLE TIME, SO THAT WASAMAZING."
218,00:14:36.93,00:14:36.93,">> TOMATO, FRESH TOMATOES.>> OH, MY GOSH."
219,00:14:42.30,00:14:42.30,>> BEAUTIFUL.>> WE STARTED OFF WITH SALAD AND
220,00:14:46.33,00:14:46.33,THIS WAS HONESTLY THE BEST SALADI EVER HAD.
221,00:14:49.33,00:14:49.33,WE WENT ON THE LIKE A FULLYLOADED BAKED POTATO AND THEN THE
222,00:14:53.67,00:14:53.67,STEAK WAS JUST AMAZING.>> I'LL TAKE ANOTHER STEAK FOR
223,00:14:56.40,00:14:56.40,SURE.-STEAK WAS THE BEST THING I
224,00:14:58.37,00:14:58.37,TASTED PROBABLY EVER.>> I REALLY COULD NOT ASK FOR A
225,00:15:01.40,00:15:01.40,BETTER REWARD THAN THIS.>> I'M DONE.
226,00:15:06.63,00:15:06.63,>> THANKS.>> CAN WE HAVE ONE OF EACH?
227,00:15:09.63,00:15:09.63,>> YOU HAVE TWO SEPARATESTOMACHS.
228,00:15:12.73,00:15:12.73,"YOUR FORMAL FOOD STOMACH ANDYOUR DESERT STOMACH, SO YOUR"
229,00:15:16.43,00:15:16.43,DESERT STOMACH IS STILL HUNGRY.OUT HERE I'M NOT CONCERNED WITH
230,00:15:19.77,00:15:19.77,"MANNERS.I SAID, FORGET THE NAPKIN."
231,00:15:21.83,00:15:21.83,I'M EATING.IT TAKES ABOUT UNTIL THE END OF
232,00:15:24.27,00:15:24.27,THE MEAL FOR ME TO REALIZE MYHANDS ARE GROSS AND WIPE THEM
233,00:15:26.80,00:15:26.80,"OFF.I OPEN MY NAPKIN, AND OUT FALLS"
234,00:15:30.27,00:15:30.27,A PIECE OF PAPER.I WONDER WHAT THAT COULD BE.
235,00:15:32.93,00:15:32.93,SO I PUT IT IN MY POCKET BECAUSEI THINK IT'S GOING TO BE SOME
236,00:15:36.23,00:15:36.23,"KIND OF CLUE TO AN IDOL.I NEED GAME CHANGER RIGHT NOW,"
237,00:15:40.50,00:15:40.50,"AND THIS COULD BE IT.I GOAT CAMP, AND ALL OF A SUDDEN"
238,00:16:01.87,00:16:01.87,A DOWNPOUR COMES ON SOME I'MJUST TRYING TO KEEP THIS THING
239,00:16:04.13,00:16:04.13,DRY.TRIBAL COUNCIL ISN'T THAT FAR
240,00:16:08.47,00:16:08.47,AWAY.SO TIME IS MONEY RIGHT NOW.
241,00:16:26.27,00:16:26.27,">> TAKE THE ROAD LESS TRAVELED,A HIKE BEYOND, A COURSE WHERE"
242,00:16:31.47,00:16:31.47,RAIN ONCE JOURNEYED MEANS YOUARE CLOSE ENOUGH TO TELL.
243,00:16:34.10,00:16:34.10,"THIS IDOOL IS SURELY BURIED, BUTYOU WON'T BE DIGGING DOWN, A"
244,00:16:38.23,00:16:38.23,MESH OF ROOTS AND ROCK AND DIRTHIDES MORE POWER THAN A CROWN.
245,00:16:51.03,00:16:51.03,">> I THINK HE'S ON A WALK.>> I AM A BIG FAN OF SURVIVOR,"
246,00:16:54.67,00:16:54.67,"AND I NOW THAT WHEN THERE'S AREWARD LIKE THE OUTBACK, THERE'S"
247,00:16:59.30,00:16:59.30,USUALLY A CLUE TO THE IMMUNITYIDOL.
248,00:17:02.83,00:17:02.83,"ALL OF A SUDDEN SPENCER TAKESOFF, SO WHAT DO I DO, I START TO"
249,00:17:06.77,00:17:06.77,FOLLOW SPENCER.I'M GOING TO PULL OUT SOMETHING
250,00:17:33.70,00:17:33.70,"OUT OF MY ARSENAL, WHICH IS MYNINJA STEALTH MODE."
251,00:17:56.60,00:17:56.60,YOU BETTER BELIEVE I'M GOING TOBE LURKING IN THE SHADOWS.
252,00:18:02.37,00:18:02.37,"HE'S DIGGING THROUGH A SIDE OF AWALL, AND AUTOMATICALLY I'M"
253,00:18:06.43,00:18:06.43,ASSUMING HE'S LOOKING FOR THEIMMUNITY IDOL.
254,00:18:31.93,00:18:31.93,>> YOU GOING FOR A WALK?>> YEAH.
255,00:18:34.77,00:18:34.77,>> YOU ALL RIGHT?>> YEAH.
256,00:18:36.03,00:18:36.03,>>YOU?
257,00:18:41.20,00:18:41.20,">> YEAH, I'M JUST TAKING A WALKMYSELF."
258,00:18:42.77,00:18:42.77,>> YOUR PANTS ARE OVER HERE.>> I GOT TO PICK UP HIS PANTS
259,00:18:46.40,00:18:46.40,"AND AS SOON AS I DO, BOOM, OUTPOPS THE CLUE TO THE IDOL."
260,00:18:52.57,00:18:52.57,"WHO IS GOING TO TAKE THAT CLUEAND HAND IT BACK TO HIM, NO WAY"
261,00:18:57.83,00:18:57.83,">> YOU DROPPED SOMETHING OVER,THERE, DUDE."
262,00:19:08.17,00:19:08.17,"I HIGH TAIL IT SONIC THEHEDGEHOG STYLE, I'M CRUISING"
263,00:19:11.83,00:19:11.83,"THROUGH THE PATCH, THERE NIECEWAY HE'S CATCHING ME."
264,00:19:16.13,00:19:16.13,">> HE BOLTED WITH THE CLUE, ANDTHAT GUY CAN RUN."
265,00:19:18.60,00:19:18.60,I KNEW THAT PABD MOAN YUM WASABOUT TO ENSUE.
266,00:19:25.27,00:19:25.27,I'M PISSED OFF.>> DID YOU KNOW THERE WAS A
267,00:19:40.97,00:19:40.97,CLUE?>> NO.
268,00:19:42.30,00:19:42.30,>> SPENCER.>> HE DID?
269,00:19:45.40,00:19:45.40,>> I WENT CHASING AFTER HIM.HE'S NOT FINDING ANYTHING.
270,00:19:49.43,00:19:49.43,I KNEW THAT IT WASN'T GOING TOBE EASY FINDING THE IMMUNITY
271,00:19:52.63,00:19:52.63,"IDOL BY MYSELF, SO IMMEDIATELY IRUN TO CAMP AND I GO, L.J., YOU"
272,00:19:56.90,00:19:56.90,"GOT TO FLOAL ME, MAN.AND THEN FROM THERE, THE SEARCH"
