,begin,end,subtitles_text
40,00:02:03.17,00:02:03.17,Danni wins immunity.You are safe tonight at Tribal
41,00:02:06.58,00:02:06.58,Council.Danni's next move was to target
42,00:02:09.96,00:02:09.96,Judd by exposing his earlierconversation.
43,00:02:19.42,00:02:19.42,">> I'd like to believe Judd, buthe's already been caught in"
44,00:02:21.92,00:02:21.92,"quite a few lies, and Dannireally hasn't lied at all."
45,00:02:26.71,00:02:26.71,>> PROBST: Danni's maneuveringworked.
46,00:02:29.67,00:02:29.67,"Judd and Cindy were taken bysurprise when Stephenie, Rafe,"
47,00:02:32.25,00:02:32.25,Lydia and Danni banded togetherand voted out Judd.
48,00:02:36.71,00:02:36.71,">> Thanks, guys.Hope you guys all get bit by a"
49,00:02:39.17,00:02:39.17,freaking crocodile.Scumbags.
50,00:02:41.62,00:02:41.62,">> PROBST: Judd, the tribe hasspoken."
51,00:02:44.21,00:02:44.21,Five are left.Who will be voted out tonight?
52,00:02:56.04,00:02:56.04,( theme song playing )>> It was just really hard for
53,00:04:00.46,00:04:00.46,"me, because I had been reallyclose to him."
54,00:04:02.42,00:04:02.42,But as he spoke.>> Scumbags?
55,00:04:03.96,00:04:03.96,">> Scumbags, and hopes we geteaten by crocodiles."
56,00:04:06.38,00:04:06.38,"I mean, he almost started toturn into Jamie a little bit."
57,00:04:09.58,00:04:09.58,">> He was pissed.>> Judd got voted out tonight,"
58,00:04:13.17,00:04:13.17,completely blindsided.Stephenie and Rafe broke that
59,00:04:17.21,00:04:17.21,"alliance, and I had been prayingfor a crack in that alliance."
60,00:04:22.62,00:04:22.62,">> Cindy, I wanted to tell youso bad."
61,00:04:24.62,00:04:24.62,">> You didn't have to tell me,but, you know, to talk to me,"
62,00:04:26.79,00:04:26.79,"and then you could tell by aconversation with me, which way"
63,00:04:30.21,00:04:30.21,I'm leaning.I thought we were voting out
64,00:04:33.33,00:04:33.33,"Lydia, and that was our planfor, you know, the past few"
65,00:04:38.38,00:04:38.38,"days, but, apparently, I was notprivileged to the information."
66,00:04:43.17,00:04:43.17,">> Judd's gone tonight, andyou're still here."
67,00:04:46.08,00:04:46.08,"Like, you know, I mean, itwasn't like I was making a"
68,00:04:48.25,00:04:48.25,decision whether to vote youout.
69,00:04:49.79,00:04:49.79,">> I just don't want to followin Jamie and Judd's footsteps,"
70,00:04:51.38,00:04:51.38,but the pattern makes menervous.
71,00:04:53.12,00:04:53.12,"You didn't tell Judd that youwere voting out Jamie, and now"
72,00:04:56.46,00:04:56.46,"Jamie is gone, and then youdidn't tell me that you were"
73,00:04:59.12,00:04:59.12,"voting out Judd, and now Judd isgone, so then where does that"
74,00:05:01.38,00:05:01.38,"put me?Next thing you know, I'm going"
75,00:05:03.29,00:05:03.29,"to be gone.>> No, it could be any of us."
76,00:05:05.08,00:05:05.08,">> I know it could be, but I seea little pattern there, and it"
77,00:05:08.04,00:05:08.04,"makes me uncomfortable.Judd is gone, and I'm still"
78,00:05:10.25,00:05:10.25,"here, so I'm going to have todeal with it... move on."
79,00:05:28.12,00:05:28.12,>> How fitting is this thatyou're the only guy left?
80,00:05:30.54,00:05:30.54,">> It's hilarious.And the hardest survivor ever,"
81,00:05:34.12,00:05:34.12,it's the gay guy and four womenin the final five.
82,00:05:36.92,00:05:36.92,>> All the boys pretty much areon the jury.
83,00:05:40.67,00:05:40.67,>> I'm the last man standing.I'm sitting around camp with
84,00:05:44.12,00:05:44.12,"four girls, and I'm reallyhappy."
85,00:05:46.21,00:05:46.21,It's like Rafe's Angels aroundcamp.
86,00:05:49.21,00:05:49.21,>> Things we're not going tomiss about Guatemala.
87,00:05:51.67,00:05:51.67,>> Naked Judd.( laughter )
88,00:05:55.17,00:05:55.17,"It's kind of like when Judd isvoted out, that the cool kid"
89,00:05:58.21,00:05:58.21,"kind of left the class, and nowwe can all be like a little"
90,00:06:01.50,00:06:01.50,"bit dorkier, a little bit morefun."
91,00:06:04.33,00:06:04.33,( laughter )>> Make yourselves cross-eyed.
92,00:06:07.62,00:06:07.62,">> Ooh, that's very disturbing.( laughter )"
93,00:06:12.00,00:06:12.00,">> I know.>> No, not quite."
94,00:06:15.25,00:06:15.25,>> What am I doing?>> You're just opening them
95,00:06:17.42,00:06:17.42,really wide.You're like....
96,00:06:19.29,00:06:19.29,"( chuckling )>> Rafe, he's a real gentle type"
97,00:06:23.12,00:06:23.12,"of a male, and he fits right inwith us, so we're looking at him"
98,00:06:27.71,00:06:27.71,as one of the girls.>> Justin Timberlake was
99,00:06:30.71,00:06:30.71,"Backstreet, right?>> 'NSync."
100,00:06:32.83,00:06:32.83,">> He's hot.>> Yeah, he is."
101,00:06:34.88,00:06:34.88,♪ My one desireTell me why... ♪
102,00:06:42.25,00:06:42.25,"In all honesty, even thoughthese four women are here, and"
103,00:06:45.71,00:06:45.71,"they could easily vote me out,on a close, personal level, I"
104,00:06:48.46,00:06:48.46,have a really personalfriendship with all four of the
105,00:06:51.04,00:06:51.04,"people left in this game.And, you know, that's the thing"
106,00:06:54.62,00:06:54.62,that I'm hoping will get me tothe end.
107,00:07:05.04,00:07:05.04,"( gasps )>> Oh, my gosh!"
108,00:07:07.08,00:07:07.08,">> Oh...>> Oh, my gosh!"
109,00:07:10.29,00:07:10.29,"You guys!Here, read it."
110,00:07:13.67,00:07:13.67,">> Shut the hell up!Oh, God!"
111,00:07:18.08,00:07:18.08,"That's it.>> That is insane, you guys."
112,00:07:22.08,00:07:22.08,>> One of us is going to own acar today.
113,00:07:24.25,00:07:24.25,">> Oh, my God!>> This might be one of the best"
114,00:07:27.38,00:07:27.38,tree mails yet.It looks like the reward is
115,00:07:30.12,00:07:30.12,going to be a car.>> It's just a car key.
116,00:07:32.62,00:07:32.62,>> And I personally have neverhad my own car.
117,00:07:35.04,00:07:35.04,"So, I'm in desperate need of acar."
118,00:07:37.88,00:07:37.88,">> Lydia, look.>> And they're trying to win a"
119,00:07:39.83,00:07:39.83,car.>> My gosh!
120,00:07:42.12,00:07:42.12,"I haven't really won anything,so I just have this crazy"
121,00:07:46.62,00:07:46.62,feeling that this might be myopportunity.
122,00:07:48.79,00:07:48.79,This one's for my son.He's 17 years old.
123,00:07:51.25,00:07:51.25,This is for him.I'm going to have to work real
124,00:07:53.92,00:07:53.92,hard for it.>> I know.
125,00:07:58.83,00:07:58.83,>> Could you imagine?>> This is not a good time for
126,00:08:01.12,00:08:01.12,"me to try to not chew my nails.>> PROBST: Come on in, guys!"
127,00:08:10.79,00:08:10.79,>> Wow.>> Wow.
128,00:08:16.29,00:08:16.29,>> This is crazy.>> PROBST: We haven't even got
129,00:08:24.54,00:08:24.54,to the challenge and everybody'salready smiling.
130,00:08:27.08,00:08:27.08,"( laughter )All right, today's challenge is"
131,00:08:29.29,00:08:29.29,"for reward, and it's called""Second Chance,"" because that's"
132,00:08:32.71,00:08:32.71,"exactly what it is, a secondchance at some of the challenges"
133,00:08:35.08,00:08:35.08,"from the past.On my go, all five of you will"
134,00:08:38.79,00:08:38.79,"race across a balance beam,untying three sets of mckannas"
135,00:08:42.00,00:08:42.00,as you go.The first three to cross the
136,00:08:46.08,00:08:46.08,finish line with all of theirmckannas move to the next round.
137,00:08:49.25,00:08:49.25,"For the next round, you will usethose mckannas to attempt to"
138,00:08:53.04,00:08:53.04,"break a single tile, 30 feetaway."
139,00:08:55.96,00:08:55.96,"The first two to break theirtile, move on to the last round."
140,00:09:00.21,00:09:00.21,"For the final round, you mustsolve a puzzle based on the Maya"
141,00:09:03.38,00:09:03.38,"calendar.Once you solve the puzzle, you"
142,00:09:06.25,00:09:06.25,hop in the cart.Use the machete to chop the rope
143,00:09:08.96,00:09:08.96,which will release the cart andsend you racing down to the
144,00:09:11.75,00:09:11.75,finish.First one to the finish wins
145,00:09:14.21,00:09:14.21,reward.I think you know what you're
146,00:09:16.29,00:09:16.29,playing for.>> Yeah.
147,00:09:18.21,00:09:18.21,>> PROBST: 2006 PontiacTorrent.
148,00:09:20.25,00:09:20.25,">> Oh, my God.>> PROBST: The winner gets the"
149,00:09:23.21,00:09:23.21,car.You will drive away and head
150,00:09:25.96,00:09:25.96,"down to an archaeologist's camp,where we've set up a barbecue"
151,00:09:29.21,00:09:29.21,"feast.>> Oh, my God."
152,00:09:31.08,00:09:31.08,"Steak, sausage, eggs, veggies, acouple of bottles of rum."
153,00:09:37.00,00:09:37.00,>> Oh!>> PROBST: You will spend the
154,00:09:39.04,00:09:39.04,"night, return to camp in themorning."
155,00:09:41.62,00:09:41.62,">> Oh, my gosh!>> PROBST: Worth playing for?"
156,00:09:43.88,00:09:43.88,">> Oh, yeah.>> PROBST: Here we go."
157,00:09:49.71,00:09:49.71,First three to cross the finishline with all of their mckannas
158,00:09:52.79,00:09:52.79,moves on to the next round.Survivors ready.
159,00:09:56.38,00:09:56.38,Go!Steph off to a quick start.
160,00:10:01.25,00:10:01.25,Already untying.Everybody at their first
161,00:10:05.88,00:10:05.88,"mckannas.Balance, patience; if you fall"
162,00:10:10.04,00:10:10.04,"off the beam, you must go backto the start."
163,00:10:13.12,00:10:13.12,"Steph, making good progress.Steph and Cindy and Danni."
164,00:10:20.71,00:10:20.71,Danni almost falls off.Rafe has his.
165,00:10:24.67,00:10:24.67,Lydia has hers.Steph at work on the next set of
166,00:10:28.58,00:10:28.58,knots.Lydia crawling up to it.
167,00:10:32.08,00:10:32.08,Steph has her second set ofmckannas.
168,00:10:35.12,00:10:35.12,Danni right behind.Cindy right in it.
169,00:10:37.92,00:10:37.92,"It's Steph, Danni, and Cindy.Steph falls off."
170,00:10:43.42,00:10:43.42,She's got to go back to thestart.
171,00:10:46.17,00:10:46.17,It's now Danni and Cindy.And here comes Rafe.
172,00:10:47.92,00:10:47.92,"Lydia falls off, back to thestart."
173,00:10:51.17,00:10:51.17,Cindy teetering.Hanging on.
174,00:10:56.25,00:10:56.25,Rafe falls off.Rafe back to the start.
175,00:10:59.67,00:10:59.67,Suddenly Steph's back in it.Three people moving on.
176,00:11:03.21,00:11:03.21,Cindy falls off.She's got to go back to the
177,00:11:07.08,00:11:07.08,start.Steph back in it.
178,00:11:10.08,00:11:10.08,Lydia falls off and back to thestart.
179,00:11:14.29,00:11:14.29,Danni on her last knot.Steph getting close.
180,00:11:18.00,00:11:18.00,Danni has hers untied.She's going to make a run for
181,00:11:22.25,00:11:22.25,it.She's got to stay on.
182,00:11:24.67,00:11:24.67,Danni's across.Danni moving on.
183,00:11:27.71,00:11:27.71,Cindy's across.Cindy moving on.
184,00:11:30.25,00:11:30.25,There's one spot left.It's Rafe and Steph.
185,00:11:34.29,00:11:34.29,Steph with a bit of a lead onthe knots.
186,00:11:38.25,00:11:38.25,Rafe catching up.Steph has hers free.
187,00:11:43.12,00:11:43.12,"Steph, third person moving on.Here we go."
188,00:11:49.17,00:11:49.17,First two to break their tilemove on to the final round.
189,00:11:52.79,00:11:52.79,"Ready, aim, fire!Ready, aim, fire!"
190,00:12:02.12,00:12:02.12,>> Oh!>> PROBST: Danni nicks a tile.
191,00:12:04.67,00:12:04.67,"Doesn't break it.Ready, aim, fire!"
192,00:12:10.88,00:12:10.88,"Cindy, obliterates her tile.Cindy moving on the to final."
193,00:12:13.83,00:12:13.83,Down to Danni and Steph.Next one to break their tile
194,00:12:18.00,00:12:18.00,"moves on to the final round.Ready, aim, fire!"
195,00:12:23.08,00:12:23.08,Steph breaks her tile!Steph and Cindy in the final.
196,00:12:30.42,00:12:30.42,We are down to Cindy and Steph.2006 Pontiac Torrent on the
197,00:12:34.62,00:12:34.62,"line, along with a big feast anda night away from camp."
198,00:12:37.46,00:12:37.46,Survivors ready.Go!
199,00:12:43.38,00:12:43.38,Cindy has her bag open.So does Steph.
200,00:12:46.17,00:12:46.17,Both Steph and Cindy working onthe puzzle.
201,00:12:49.54,00:12:49.54,It's based on the Maya calendar.You should know that calendar by
202,00:12:53.92,00:12:53.92,now.You've done this challenge
203,00:12:55.83,00:12:55.83,before.Steph making good progress on
204,00:12:58.46,00:12:58.46,her puzzle.Cindy right behind.
205,00:13:04.21,00:13:04.21,Cindy working on that outer edgeof the puzzle.
206,00:13:09.08,00:13:09.08,Steph working from left toright.
207,00:13:11.54,00:13:11.54,Making some progress.Two different strategies on
208,00:13:15.29,00:13:15.29,putting this puzzle together.Cindy very close.
209,00:13:25.17,00:13:25.17,Cindy on her last piece.She has it.
210,00:13:27.58,00:13:27.58,Cindy's good.She's in her cart.
211,00:13:29.96,00:13:29.96,">> Go, Cindy.>> PROBST: She has it!"
212,00:13:34.08,00:13:34.08,>> Whoo!>> PROBST: Cindy with the ride
213,00:13:38.92,00:13:38.92,of her life.Cindy wins reward!
214,00:13:44.08,00:13:44.08,>> Whoo-hoo!>> PROBST: Here are the keys.
215,00:13:52.08,00:13:52.08,">> Oh, my gosh!>> PROBST: To the 2006 Pontiac"
216,00:13:55.42,00:13:55.42,Torrent.You've also won a barbecue
217,00:13:57.17,00:13:57.17,feast.And the right to invite one
218,00:14:00.38,00:14:00.38,person to join you on thatfeast.
219,00:14:03.29,00:14:03.29,"But before you answer... you mayor may not know, but in ten"
220,00:14:09.04,00:14:09.04,"seasons of  Survivor, the personwho has won the car reward has"
221,00:14:13.58,00:14:13.58,"never, ever won the game.>> Oh!"
222,00:14:17.38,00:14:17.38,">> PROBST: Some people, thesuperstitious kind, believe it"
223,00:14:20.62,00:14:20.62,"is the curse of the car.So, I'm going to give you a"
224,00:14:24.75,00:14:24.75,"chance to get rid of that curseright now, perhaps change your"
225,00:14:28.12,00:14:28.12,"destiny in this game.>> Oh, my God!"
226,00:14:30.12,00:14:30.12,">> PROBST: If you want, you cangive up your car and instead"
227,00:14:34.75,00:14:34.75,each of the other four will geta Pontiac Torrent.
228,00:14:41.08,00:14:41.08,">> Oh!Oh, my God!"
229,00:14:43.92,00:14:43.92,">> Oh, my God!>> Oh... my God!"
230,00:14:52.25,00:14:52.25,">> Oh, my God!>> Oh, my God!"
231,00:15:00.04,00:15:00.04,>> You've got to be kidding me.>> PROBST: What's it going to
232,00:15:07.96,00:15:07.96,"be, Cindy?>> I normally don't believe in"
233,00:15:11.25,00:15:11.25,"superstitions, but I also wantthem to have cars."
234,00:15:22.04,00:15:22.04,"I also believe in making theimpossible possible, which means"
235,00:15:26.25,00:15:26.25,screw the curse.I can win the car and the
236,00:15:29.92,00:15:29.92,million dollars if I play mycards right and if I do my best.
237,00:15:33.04,00:15:33.04,>> PROBST: Tough decision.You gotta make a decision right
238,00:15:36.96,00:15:36.96,now.What's it going to be?
239,00:15:43.54,00:15:43.54,>> I think I'm going to say...I would love to give everyone a
240,00:15:50.17,00:15:50.17,"car... but I'm here to beat theodds, and so far I have."
241,00:15:55.46,00:15:55.46,"( clapping )>> Good job, Cindy."
242,00:15:58.17,00:15:58.17,>> PROBST: Who's going on thereward with you?
243,00:16:00.25,00:16:00.25,You will take one person withyou.
244,00:16:02.12,00:16:02.12,The other three will stay backat camp.
245,00:16:04.12,00:16:04.12,">> Normally in the game ofSurvivor, if you come in"
246,00:16:06.58,00:16:06.58,"second, it'll get you nothing,but today it's gonna get"
247,00:16:09.17,00:16:09.17,"Stephenie a reward with me.>> PROBST: Stephenie, come on"
248,00:16:11.04,00:16:11.04,"over.>> Have fun, guys."
249,00:16:12.42,00:16:12.42,>> Thank you.I would have kept the car.
250,00:16:16.83,00:16:16.83,">> PROBST: Cindy, go check outyour new car."
251,00:16:18.83,00:16:18.83,"Steph, you're riding with her.>> Oh, my God."
252,00:16:25.54,00:16:25.54,">> Cindy, this is beautiful!Be happy!"
253,00:16:28.54,00:16:28.54,">> There's no guarantees in thisgame, and giving people cars"
254,00:16:30.79,00:16:30.79,doesn't mean they're gonna saygive her a million bucks.
255,00:16:33.04,00:16:33.04,>> Exactly.>> PROBST: Fire it up.
256,00:16:35.04,00:16:35.04,">> We love you.>> Bye, guys."
257,00:16:37.42,00:16:37.42,">> A really nice car!( clapping, cheering )"
258,00:16:56.58,00:16:56.58,">> This s a freaking sweet car,Cindy."
259,00:16:59.08,00:16:59.08,">> I'm just, like, lookingaround."
260,00:17:01.04,00:17:01.04,"My mind is still just reelingthat this is even, you know,"
261,00:17:04.62,00:17:04.62,"taking place, and I just won--first of all, I won a reward;"
262,00:17:07.96,00:17:07.96,"second of all, I won a rewardthat was a freaking car!"
263,00:17:12.00,00:17:12.00,♪ Driving around in myautomobile... ♪
264,00:17:15.67,00:17:15.67,">> Stephenie was just like, oh,my gosh, overwhelmed with"
265,00:17:18.25,00:17:18.25,enthusiasm for me.>> This is beautiful!
266,00:17:21.12,00:17:21.12,"Well, this zookeeper does.>> She seemed to really"
267,00:17:24.33,00:17:24.33,appreciate what this meant tome.
268,00:17:26.58,00:17:26.58,I don't think I've ever beenthat happy in my whole life.
269,00:17:29.12,00:17:29.12,>> How cool was it to see threechiquitas at the finish
270,00:17:33.96,00:17:33.96,"line? Oh, my God!>> Chicks rule."
271,00:17:35.75,00:17:35.75,">> It was awesome.>> I was just like, man, chicks"
272,00:17:38.21,00:17:38.21,rule in this game.>> Yeah.
273,00:17:40.50,00:17:40.50,">> Oh, look at the lake.Love this."
274,00:17:45.46,00:17:45.46,>> My God!>> I'm so happy for you.
275,00:17:49.21,00:17:49.21,"So we pulled up to thearcheological site, and there"
276,00:17:51.62,00:17:51.62,"was an archaeologist guy sittingthere, waiting for us."
277,00:17:55.42,00:17:55.42,">> Hey, guys.>> Hello."
278,00:17:58.08,00:17:58.08,>> My name is Federico Farson.>> Nice to meet you.
279,00:18:00.79,00:18:00.79,>> Nice to meet you.>> And this is the Yaxha
280,00:18:02.67,00:18:02.67,"Archaeological Campsite.I know you're hungry and tired,"
281,00:18:08.46,00:18:08.46,but we've got lots of goodthings for you.
282,00:18:11.25,00:18:11.25,>> Yay!>> Food over here.
283,00:18:13.00,00:18:13.00,"There's meat,there's vegetables, there's rum."
284,00:18:15.92,00:18:15.92,"Enjoy it.I'll be back in a while, you"
285,00:18:18.46,00:18:18.46,know after you have...>> Come have a drink with us.
286,00:18:21.88,00:18:21.88,">> Yeah, I will.>> Thank you. Nice to meet you."
287,00:18:24.04,00:18:24.04,">> Oh, my God.Gosh, look at all that meat."
288,00:18:28.21,00:18:28.21,More meat than we've seen in 30-some days.
289,00:18:31.17,00:18:31.17,">> Yeah, it is.I'm so excited."
290,00:18:34.50,00:18:34.50,To your new car.>> Thank you.
291,00:18:39.00,00:18:39.00,>> Cheers to that.>> Thank you.
292,00:18:40.96,00:18:40.96,>> Never in Survivor has thewinner of the car ever won the
293,00:18:43.42,00:18:43.42,"million dollars.So they, like, call it the"
294,00:18:46.46,00:18:46.46,"Survivor curse of the cars.Oh, my gosh, they're going to be"
295,00:18:49.46,00:18:49.46,"so jealous, they're going tovote us out right away."
296,00:18:52.08,00:18:52.08,"It was really hard because youlook at all the four people,"
297,00:18:55.33,00:18:55.33,"and you're thinking, when in mylife will I ever have the"
298,00:18:58.04,00:18:58.04,capacity to give fourpeople new cars?
299,00:19:02.21,00:19:02.21,"Like, I don't know anybody whohas the ability to do that."
300,00:19:06.25,00:19:06.25,"Maybe Oprah.If you win, you win."
301,00:19:10.17,00:19:10.17,">> Yeah, why should you feelbad?"
302,00:19:11.62,00:19:11.62,">> I don't know.>> I think at this point, there"
303,00:19:14.25,00:19:14.25,are no guarantees.They're not going to give you a
304,00:19:16.25,00:19:16.25,million dollars because yougave them a car.
305,00:19:21.83,00:19:21.83,"So I took the car, and I don'tthink anybody was bitter about"
306,00:19:25.08,00:19:25.08,"it at all.>> I was, like, shocked."
307,00:19:31.42,00:19:31.42,I just couldn't believe thatthat was the decision Cindy
308,00:19:35.88,00:19:35.88,"made.For me, that didn't seem like a"
309,00:19:37.88,00:19:37.88,"choice.It was, like, you have to give"
310,00:19:40.21,00:19:40.21,the car to the four otherpeople.
311,00:19:42.58,00:19:42.58,"Like, there was nothing else Iwould have done."
312,00:19:44.50,00:19:44.50,"Like, I never would have takenthe car for myself."
313,00:19:47.54,00:19:47.54,"I was standing there, and I'mgoing like, oh, my gosh."
314,00:19:51.17,00:19:51.17,This is so sad for Cindy.She deserves that so much.
315,00:19:54.04,00:19:54.04,>> Uh-huh.>> And now she has to give it
316,00:19:56.08,00:19:56.08,"up, because there's, like, noother choice."
317,00:19:58.12,00:19:58.12,">> Yeah, yeah, that's exactlywhat I was thinking."
318,00:20:00.38,00:20:00.38,"I was like, oh, no.You know, I was just like, you"
319,00:20:02.58,00:20:02.58,"know, oh, my God.I actually thought Cindy would"
320,00:20:05.46,00:20:05.46,"do it, because I would have doneit in a heartbeat."
321,00:20:07.92,00:20:07.92,Because you would have fourpeople who were very happy with
322,00:20:12.04,00:20:12.04,you.>> In my mind I'm thinking:
323,00:20:14.00,00:20:14.00,"""Cindy, keep the car, youdeserve it."
324,00:20:15.17,00:20:15.17,"You won it rightfully,"" youknow..."
325,00:20:18.17,00:20:18.17,>> She needed a car.>> Yeah.
326,00:20:20.42,00:20:20.42,">> I was just thinking, like,four people can have a car, or"
327,00:20:23.08,00:20:23.08,one... you know what I mean?I know that if Cindy had decided
328,00:20:26.67,00:20:26.67,"to give the four of us cars,there's no way on earth I could"
329,00:20:30.79,00:20:30.79,vote her out at the next TribalCouncil.
330,00:20:33.04,00:20:33.04,But now you never know what'sgoing to happen.
331,00:20:39.17,00:20:39.17,">> My God, this is so good.That steak is unreal."
332,00:20:43.25,00:20:43.25,That good?>> Mmmm-hmmm.
333,00:20:46.96,00:20:46.96,( chuckles )Hello there.
334,00:20:48.96,00:20:48.96,>> How was dinner?>> It was so good.
335,00:20:52.04,00:20:52.04,There's so much to eat.>> We have lots of leftovers to
336,00:20:54.17,00:20:54.17,drink.>> Federico came back after we
337,00:20:57.58,00:20:57.58,"had cooked our food, and he satdown and told us story after"
338,00:21:02.04,00:21:02.04,story about the Mayans andthe ruins and answered
339,00:21:04.58,00:21:04.58,questions.>> They really ate that corn all
340,00:21:07.67,00:21:07.67,the time?>> All the time.
341,00:21:09.79,00:21:09.79,Corn is the basic food of theMaya then and the Maya now.
342,00:21:18.33,00:21:18.33,>> Oh.>> He's a real-life
343,00:21:20.75,00:21:20.75,"archaeologist, which to me, verycool."
344,00:21:23.54,00:21:23.54,">> Yasha means green-blue.>> That was our color, yeah."
345,00:21:28.08,00:21:28.08,>> And Yaxha means water.So green-blue water is the lake
346,00:21:33.75,00:21:33.75,"right there.>> Oh, okay."
347,00:21:35.92,00:21:35.92,">> All the while, I'm listeningto his stories, and right behind"
348,00:21:37.88,00:21:37.88,"me, every time I turn my head,out of the corner of my eye, I"
349,00:21:41.54,00:21:41.54,can see this car sitting therethat's mine.
350,00:21:44.83,00:21:44.83,I get to keep that.>> So nice to meet you.
351,00:21:47.12,00:21:47.12,>> Bye-bye.>> Thank you so much.
352,00:21:48.71,00:21:48.71,♪ ♪>> Look how cute that is.
353,00:21:54.21,00:21:54.21,"Oh, my God!Oh, there's candles!"
354,00:21:58.29,00:21:58.29,And blankets.>> How pretty is this?
355,00:22:02.29,00:22:02.29,">> Um, I've just been thinking,I really like Danni, but I"
356,00:22:06.75,00:22:06.75,really don't want to chance it.>> And lose to her.
357,00:22:10.08,00:22:10.08,">> Right.If she went further than me,"
358,00:22:13.21,00:22:13.21,"that would suck, or you or Rafe.>> Danni?"
359,00:22:15.62,00:22:15.62,">> Yeah, because, like, we werethe ones that came in with the"
360,00:22:17.92,00:22:17.92,numbers.>> And we had the chance to get
361,00:22:19.88,00:22:19.88,to get rid of her and we didn't.>> A number of times.
362,00:22:22.29,00:22:22.29,"I mean, all it would take wouldbe me, you, and Lydia, but I"
363,00:22:26.12,00:22:26.12,would like to include Rafe.>> I think he'd be willing
364,00:22:29.67,00:22:29.67,"to go.I mean, it guarantees you"
365,00:22:32.12,00:22:32.12,another day in the game.I was able to spend a lot of
366,00:22:34.79,00:22:34.79,time with Stephenie and find outwhat the heck was going on.
367,00:22:37.21,00:22:37.21,"If we beat each other, that'sone thing, but she would beat us"
368,00:22:39.50,00:22:39.50,all.>> And we'd look like total
369,00:22:41.38,00:22:41.38,idiots.We came up with the concept that
370,00:22:43.12,00:22:43.12,Danni was our biggest threat atthis point.
371,00:22:45.17,00:22:45.17,"So, we should try to take Danniout next."
372,00:22:48.21,00:22:48.21,Danni is just like the rest ofus.
373,00:22:50.42,00:22:50.42,She's gonna come on strongerby the day because the stakes
374,00:22:52.96,00:22:52.96,are higher.>> Nobody promised her anything.
375,00:22:55.88,00:22:55.88,"We'll bring it up to Rafe, seehow he feels."
376,00:22:58.46,00:22:58.46,>> I would think that Rafe wouldunderstand someone as a physical
377,00:23:00.71,00:23:00.71,"threat.>> Yeah, well, Rafe's a smart"
378,00:23:02.29,00:23:02.29,kid.Hope he finally gets it.
