,begin,end,subtitles_text
65,00:02:12.17,00:02:12.17,"WE NAMED OUR CHICKEN KELLY-NAY,"
66,00:02:14.62,00:02:14.62,AFTER YOU CHICKENS.
67,00:02:19.54,00:02:19.54,">> FOR EVERYONE IN THE TRIBE,"
68,00:02:22.58,00:02:22.58,LOSING TWO WAS A HUGE PLUS.
69,00:02:24.00,00:02:24.00,PROBABLY THE PERSONTHAT DID NOT BENEFIT THE MOST
70,00:02:27.67,00:02:27.67,"WAS ME BECAUSE CHASE,"
71,00:02:30.17,00:02:30.17,"HE'S ALIGNED TIGHTLYWITH HOLLY AND JANE,"
72,00:02:34.17,00:02:34.17,AND THEN ON THE OTHER SIDEOF THE SPECTRUM
73,00:02:36.29,00:02:36.29,"IS DAN, FABIO AND BENRY,"
74,00:02:39.04,00:02:39.04,WHO HAVE ALSO FORMEDA CLOSE ALLIANCE.
75,00:02:41.33,00:02:41.33,"NOW, I HAVEA HIDDEN IMMUNITY IDOL,"
76,00:02:44.62,00:02:44.62,SO I STILL THINK THE ODDSARE IN MY FAVOR
77,00:02:47.29,00:02:47.29,"TO TRY AND MAKE A RUN FOR IT,"
78,00:02:49.04,00:02:49.04,BUT IT'S GONNA BE MORE DIFFICULTTHAN WHAT I THOUGHT.
79,00:03:11.25,00:03:11.25,">> YOU KNOW,ESSENTIALLY WHAT I'M SAYING"
80,00:03:12.62,00:03:12.62,"IS THE NEXT TRIBAL COUNCIL,"
81,00:03:14.12,00:03:14.12,I'M DEFINITELY PLAYING THE IDOL.
82,00:03:15.71,00:03:15.71,I THINK THE IDOL RIGHT NOW
83,00:03:17.33,00:03:17.33,MAY BE PUTTING TARGETON MY BACK.
84,00:03:18.92,00:03:18.92,SO WHAT I'D LIKE TO DO
85,00:03:20.29,00:03:20.29,IS JUST GET RID OF IT
86,00:03:22.25,00:03:22.25,AND HOPEFULLYTHAT WILL SHOW EVERYONE
87,00:03:24.21,00:03:24.21,I'M KIND OF LIKE A FREE AGENT
88,00:03:25.83,00:03:25.83,AND WHOEVER WANTS MY VOTE
89,00:03:28.25,00:03:28.25,"TO TRY AND GET THEM FURTHER,"
90,00:03:29.92,00:03:29.92,IT'S KIND OF UP FOR GRABS
91,00:03:31.17,00:03:31.17,"BECAUSE I KNOW PEOPLE ARE TRYINGTO FIGURE OUT,"
92,00:03:33.29,00:03:33.29,"YOU KNOW,WHAT THEIR END GAME IS,"
93,00:03:34.50,00:03:34.50,BUT I THINK IT'S THE SAFEST MOVE
94,00:03:36.33,00:03:36.33,"FOR ME, PERSONALLY,TO JUST PLAY IT RIGHT NOW."
95,00:03:38.62,00:03:38.62,GET RID OF IT.
96,00:03:39.79,00:03:39.79,"I'M NO LONGER A THREATTO THE FUTURE,"
97,00:03:41.38,00:03:41.38,AND HOPEFULLY THAT WILL KEEP MEAROUND LONGER.
98,00:03:42.92,00:03:42.92,>> MAKES SENSE.
99,00:03:43.92,00:03:43.92,>> I JUST WANT TO BE UP FRONT.
100,00:03:45.29,00:03:45.29,RIGHT NOW IT'S AN INDIVIDUALGAME.
101,00:03:46.33,00:03:46.33,SO I REALLY HAVE TO DOWHAT'S BEST FOR ME.
102,00:03:49.50,00:03:49.50,I'M A SWING VOTE.
103,00:03:51.00,00:03:51.00,"NO MATTER WHO I ALIGN WITH,"
104,00:03:53.29,00:03:53.29,"I KNOW I'M GOING TO BETHE NUMBER-FOUR MAN,"
105,00:03:55.62,00:03:55.62,"SO PRETTY MUCH MAKE MEYOUR BEST OFFER,"
106,00:03:58.25,00:03:58.25,AND I'LL DECIDE THEN.
107,00:04:00.29,00:04:00.29,">> MY THING IS,"
108,00:04:01.58,00:04:01.58,"AND I'VE SAID ITFROM THE BEGINNING,"
109,00:04:03.38,00:04:03.38,"I WANT TO PLAY THIS GAMEWITH PEOPLE THAT I TRUST,"
110,00:04:05.54,00:04:05.54,AND I DID THAT.
111,00:04:06.75,00:04:06.75,"YOU KNOW,I'VE DONE THAT WITH YOU."
112,00:04:08.08,00:04:08.08,I'VE DONE THAT WITH BRENDA.
113,00:04:09.29,00:04:09.29,UNFORTUNATELY WE COULDN'T KEEPBRENDA IN THE GAME.
114,00:04:10.88,00:04:10.88,WE TALKED ABOUT THAT.
115,00:04:12.12,00:04:12.12,I THINK IT'S DEFINITELYIN OUR BEST INTEREST
116,00:04:13.58,00:04:13.58,"TO GO WITH THE WOMEN,ABSOLUTELY."
117,00:04:15.12,00:04:15.12,>> RIGHT.
118,00:04:16.17,00:04:16.17,"AND, YOU KNOW, THEN,"
119,00:04:18.21,00:04:18.21,"YOU KNOW, IDEALLY IT COMES DOWN"
120,00:04:20.29,00:04:20.29,"TO FOUR OF US,"
121,00:04:21.88,00:04:21.88,AND I THINK THE ONLY PERSON
122,00:04:24.12,00:04:24.12,THAT COULD BEAT YOUAT THE END IS JANE.
123,00:04:29.92,00:04:29.92,"IF BY SOME REASON,"
124,00:04:31.58,00:04:31.58,"JANE MAKES IT TO THE END,"
125,00:04:33.96,00:04:33.96,"YOU STILL TAKE ME,THOUGH, RIGHT?"
126,00:04:34.96,00:04:34.96,">> OH, YEAH."
127,00:04:35.96,00:04:35.96,">> YEAH, OKAY."
128,00:04:36.96,00:04:36.96,I JUST WANTED TO MAKE SURE.
129,00:04:38.38,00:04:38.38,">> ANOTHER THING THAT YOU'RELUCKY ABOUT RIGHT NOW,"
130,00:04:41.54,00:04:41.54,YOU AND HOLLY WILL ABSOLUTELY
131,00:04:43.33,00:04:43.33,"BE GOING ON SOME SICK REWARDS,SO YOU KNOW."
132,00:04:45.12,00:04:45.12,>> I HOPE SO.
133,00:04:46.29,00:04:46.29,">> YOU WILL,'CAUSE YOU MISSED OUT YESTERDAY."
134,00:04:48.38,00:04:48.38,SHE DEFINITELY WILL GOON THE NEXT ONE.
135,00:04:50.33,00:04:50.33,">> OH, YEAH, I MEAN,"
136,00:04:51.92,00:04:51.92,"MY THING IS IF ANYONE WINS NEXT,"
137,00:04:55.33,00:04:55.33,I THINK THEY SHOULD TAKE HOLLY
138,00:04:56.75,00:04:56.75,BECAUSE SHE DESERVES ITTHE MOST.
139,00:04:57.96,00:04:57.96,>> I THINK YOU ARE NEXT IN LINEFOR THE REWARDS.
140,00:05:00.92,00:05:00.92,">> WELL, I APPRECIATE THAT."
141,00:05:02.21,00:05:02.21,">> LET'S SHAKE ON IT,LOOK ME IN THE EYE."
142,00:05:04.04,00:05:04.04,100%.
143,00:05:05.04,00:05:05.04,YOU KNOW I'M GOOD FOR THAT.
144,00:05:06.04,00:05:06.04,>> OKAY.
145,00:05:07.25,00:05:07.25,">> I REALLY NEED A REWARDRIGHT NOW,"
146,00:05:08.54,00:05:08.54,ESPECIALLY SOME FOOD.
147,00:05:10.17,00:05:10.17,"I AM LITERALLY STARVING,"
148,00:05:11.38,00:05:11.38,"AND ASIDE FROM HOLLY,"
149,00:05:13.33,00:05:13.33,"I'VE GONE THE LONGESTWITHOUT A FOOD REWARD RECENTLY,"
150,00:05:17.04,00:05:17.04,SO I'M KEEPINGMY FINGERS CROSSED
151,00:05:19.88,00:05:19.88,THAT THERE'S SOME FOODON THE HORIZON.
152,00:05:25.08,00:05:25.08,">> Jeff: COME ON, IN GUYS."
153,00:05:35.21,00:05:35.21,DAY 30.
154,00:05:36.92,00:05:36.92,YOU'VE MADE IT 30 DAYS.
155,00:05:39.08,00:05:39.08,"NICE WORK, YOU GUYS."
156,00:05:40.25,00:05:40.25,>> THANKS.
157,00:05:41.25,00:05:41.25,">> Jeff: FOR TODAY'S CHALLENGE,"
158,00:05:43.25,00:05:43.25,YOU'RE GOING TO GETA SECOND CHANCE
159,00:05:44.50,00:05:44.50,TO REVISIT SOMEOF THE CHALLENGES FROM THE PAST.
160,00:05:47.33,00:05:47.33,HERE'S HOW IT WORKS.
161,00:05:48.79,00:05:48.79,"ON MY GO YOU'LL RACETHROUGH A MUD PIT,"
162,00:05:51.12,00:05:51.12,THEN DIG THROUGH A PILEOF HAY TO RETRIEVE A BALL.
163,00:05:53.21,00:05:53.21,YOU'LL BOUNCE THE BALLOFF A SHIELD INTO A BARREL.
164,00:05:56.25,00:05:56.25,FIRST FOUR PEOPLE
165,00:05:58.21,00:05:58.21,TO GET THEIR BALLIN THEIR BARREL
166,00:05:59.50,00:05:59.50,MOVE ON TO THE NEXT ROUND.
167,00:06:00.96,00:06:00.96,IN THIS ROUND YOU'LL USE A STICK
168,00:06:02.75,00:06:02.75,TO RETRIEVE A KEYHANGING OVERHEAD.
169,00:06:04.67,00:06:04.67,THE KEY UNLOCKS A CHEST
170,00:06:06.08,00:06:06.08,THAT CONTAINS FOUR SAND BAGS.
171,00:06:08.25,00:06:08.25,YOU'LL THEN ATTEMPTTO LAND YOUR SAND BAGS
172,00:06:10.67,00:06:10.67,ON TOP OF A BARREL.
173,00:06:12.58,00:06:12.58,THE FIRST TWO PEOPLE
174,00:06:15.00,00:06:15.00,TO GET ALL THEIR SAND BAGSON THE BARREL
175,00:06:16.92,00:06:16.92,MOVE ON TO THE FINAL ROUND.
176,00:06:18.50,00:06:18.50,"IN THE FINAL ROUND,"
177,00:06:19.75,00:06:19.75,YOU'LL HAVE A PADDLE.
178,00:06:21.21,00:06:21.21,YOU'LL USE IT TO DIG UPTHREE ROPE RINGS.
179,00:06:23.08,00:06:23.08,THE FIRST PERSON TO LANDALL THREE RINGS
180,00:06:26.21,00:06:26.21,ON THE TARGET WINS REWARD.
181,00:06:28.54,00:06:28.54,WANT TO KNOWWHAT YOU'RE PLAYING FOR?
182,00:06:30.29,00:06:30.29,>> YEP.
183,00:06:31.46,00:06:31.46,>> Jeff: THE WINNING PERSONWILL LEAVE HERE
184,00:06:33.00,00:06:33.00,AND BE TAKENTO A PRIVATE RESORT.
185,00:06:35.12,00:06:35.12,"YOU'LL HAVE A BEAUTIFUL MEAL,"
186,00:06:37.25,00:06:37.25,"HAVE A SHOWER,"
187,00:06:38.42,00:06:38.42,GET A GOOD NIGHT'S SLEEP
188,00:06:40.21,00:06:40.21,AND RETURN TO CAMPIN THE MORNING
189,00:06:42.17,00:06:42.17,REFRESHED FOR THESELAST NINE DAYS.
190,00:06:44.92,00:06:44.92,WORTH PLAYING FOR?
191,00:06:45.92,00:06:45.92,>> ABSOLUTELY.
192,00:06:47.08,00:06:47.08,>> Jeff: ALL RIGHT.WE'RE GONNA DRAW FOR SPOTS.
193,00:06:48.29,00:06:48.29,WE'LL GET STARTED.
194,00:06:58.25,00:06:58.25,"ALL RIGHT, HERE WE GO."
195,00:07:00.71,00:07:00.71,"FOR REWARD,"
196,00:07:02.21,00:07:02.21,THE FIRST FOUR MOVEON TO THE NEXT ROUND.
197,00:07:04.21,00:07:04.21,SURVIVORS READY?
198,00:07:08.33,00:07:08.33,GO!
199,00:07:13.21,00:07:13.21,CHASE THROUGH THE MUD VERY FAST.
200,00:07:15.08,00:07:15.08,FABIO'S OUT.
201,00:07:16.71,00:07:16.71,BENRY'S OUT.
202,00:07:18.00,00:07:18.00,GOT TO FIND YOUR BALLIN THE HAY.
203,00:07:20.21,00:07:20.21,CHASE HAS HIS QUICKLY.
204,00:07:21.58,00:07:21.58,GOT TO TAKE IT OUT OF THE BAG.
205,00:07:23.21,00:07:23.21,JANE IS NOW THROUGH.
206,00:07:25.54,00:07:25.54,GOT TO FIND THAT BALL
207,00:07:28.21,00:07:28.21,AND THEN YOU HAVE TO BOUNCE IT
208,00:07:29.88,00:07:29.88,OFF THE SHIELD INTO YOUR BARREL.
209,00:07:31.54,00:07:31.54,"CHASE SHORT,"
210,00:07:33.79,00:07:33.79,FABIO SHORT.
211,00:07:35.04,00:07:35.04,BENRY GIVES IT A SHOT.
212,00:07:37.08,00:07:37.08,CHASE GETS HIS BALL IN.
213,00:07:40.75,00:07:40.75,CHASE IS MOVING ON!
214,00:07:42.17,00:07:42.17,JANE IS MOVING ON.
215,00:07:43.50,00:07:43.50,WE ARE LOOKING FOR TWO MORE.
216,00:07:45.17,00:07:45.17,BENRY MOVINGON TO THE NEXT ROUND.
217,00:07:48.67,00:07:48.67,HOLLY MOVINGON TO THE NEXT ROUND!
218,00:07:58.33,00:07:58.33,ALL RIGHT.
219,00:08:00.00,00:08:00.00,"FOR THE NEXT ROUND, IT IS CHASE,"
220,00:08:01.96,00:08:01.96,"JANE, BENRY AND HOLLY."
221,00:08:04.33,00:08:04.33,FIRST TWO TO FINISH
222,00:08:06.17,00:08:06.17,MOVE ON TO THE FINAL ROUND.
223,00:08:07.50,00:08:07.50,SURVIVORS READY?
224,00:08:08.79,00:08:08.79,GO!
225,00:08:10.79,00:08:10.79,FIRST YOU GOT GET THAT KEY OFF.
226,00:08:19.25,00:08:19.25,CHASE HAS HIS KEY EASILY.
227,00:08:21.46,00:08:21.46,BENRY HAS HIS KEY.
228,00:08:25.17,00:08:25.17,HOLLY AND JANE REALLY STRUGGLING
229,00:08:28.46,00:08:28.46,TO GET THESE KEYS OFF.
230,00:08:30.08,00:08:30.08,CHASE HAS HIS CHEST OPEN
231,00:08:32.25,00:08:32.25,AND HIS SAND BAGS.
232,00:08:33.54,00:08:33.54,GOT TO LAND ALL FOUR SAND BAGS
233,00:08:35.17,00:08:35.17,ON YOUR BARREL.
234,00:08:38.21,00:08:38.21,CHASE LANDS HIS FIRST ONE.
235,00:08:39.75,00:08:39.75,CHASE HAS HIS SECOND BAG.
236,00:08:42.29,00:08:42.29,CHASE HAS THREE BAGS IN A ROW.
237,00:08:45.62,00:08:45.62,BENRY LANDS HIS FIRST BAG.
238,00:08:47.88,00:08:47.88,CHASE HAS FOUR IN A ROW.
239,00:08:50.12,00:08:50.12,CHASE MOVING ON.
240,00:08:51.42,00:08:51.42,BENRY WITH ONE BAG LEFT.
241,00:08:53.92,00:08:53.92,THERE IT IS!
242,00:08:55.25,00:08:55.25,CHASE AND BENRY IN THE FINAL.
243,00:08:58.46,00:08:58.46,">> LIKE A SOFTBALL PITCH, BABY."
244,00:09:05.46,00:09:05.46,">> Jeff: ALL RIGHT, HERE WE GO."
245,00:09:06.46,00:09:06.46,WINNER OF THIS WINS REWARD.
246,00:09:08.50,00:09:08.50,SURVIVORS READY?
247,00:09:10.21,00:09:10.21,GO.
248,00:09:12.38,00:09:12.38,">> COME ON, GUYS."
249,00:09:14.12,00:09:14.12,>> Jeff: YOU GOT TO DIG UPTHREE ROPE RINGS
250,00:09:16.25,00:09:16.25,AND THEN LAND THEM ON THE HOOKS.
251,00:09:18.25,00:09:18.25,FIRST PERSON TO DO IT
252,00:09:21.04,00:09:21.04,GOING TO HAVE A NICE REWARD.
253,00:09:22.54,00:09:22.54,CHASE HAS HIS FIRST ROPE RING.
254,00:09:24.62,00:09:24.62,CHASE HAS HIS SECOND ROPE RING.
255,00:09:26.42,00:09:26.42,CHASE HAS ALL THREE ROPE RINGS.
256,00:09:28.92,00:09:28.92,IT'S LIKE HE'S DONETHIS CHALLENGE BEFORE.
257,00:09:30.54,00:09:30.54,">> NICE JOB, CHASE."
258,00:09:31.54,00:09:31.54,>> Jeff: HE LANDS HIS FIRST ONE
259,00:09:33.21,00:09:33.21,"WITH ONE SHOT,"
260,00:09:34.29,00:09:34.29,HIS SECOND ONEWITH A SECOND SHOT.
261,00:09:36.29,00:09:36.29,JUST MISSES ON THE THIRD.
262,00:09:37.29,00:09:37.29,">> COME ON, CHASE."
263,00:09:38.42,00:09:38.42,"HURRY, CHASE!"
264,00:09:39.67,00:09:39.67,>> Jeff: CHASE LANDEDHIS FIRST TWO RINGS
265,00:09:41.12,00:09:41.12,WITH TWO TOSSES.
266,00:09:43.54,00:09:43.54,AND THERE'S NUMBER THREE.
267,00:09:44.75,00:09:44.75,CHASE WINS REWARD!
268,00:09:46.50,00:09:46.50,">> GOOD JOB, BOTH YOU GUYS."
269,00:09:49.50,00:09:49.50,"GOOD JOB, BENRY."
270,00:09:50.62,00:09:50.62,"GOOD JOB, CHASE."
271,00:09:53.12,00:09:53.12,">> Jeff: ALL RIGHT, CHASE."
272,00:09:54.12,00:09:54.12,>> WANT TO HUG ME JEFF?
273,00:09:55.58,00:09:55.58,>> Jeff: NAH.
274,00:09:57.08,00:09:57.08,"CHASE, YOU'RE GOINGTO LEAVE HERE."
275,00:09:58.50,00:09:58.50,"YOU'LL BE TAKENTO A PRIVATE RESORT,"
276,00:10:00.46,00:10:00.46,"GET A NICE, BIG MEAL,"
277,00:10:02.83,00:10:02.83,"GO TO YOUR ROOM, GET A SHOWER,"
278,00:10:04.12,00:10:04.12,GET CLEANED UP AND GETA GOOD NIGHT SLEEP.
279,00:10:06.08,00:10:06.08,PART OF THIS REWARD
280,00:10:07.88,00:10:07.88,INCLUDES BRINGINGTWO PEOPLE WITH YOU.
281,00:10:11.21,00:10:11.21,WHO IS THE FIRST PERSON COMINGWITH YOU?
282,00:10:13.50,00:10:13.50,>> EASY DECISION. HOLLY.
283,00:10:15.00,00:10:15.00,SHE GAVE UP REWARD LAST TIME.
284,00:10:16.88,00:10:16.88,I'M GOING TO TAKE HER.
285,00:10:18.00,00:10:18.00,">> Jeff: HOLLY, COME ON OVER."
286,00:10:20.17,00:10:20.17,>> PLUS IT'SMY 25TH WEDDING ANNIVERSARY.
287,00:10:23.04,00:10:23.04,">> Jeff: ALL RIGHT, CHASE."
288,00:10:26.21,00:10:26.21,ONE MORE SPOT.
289,00:10:27.62,00:10:27.62,"IN CHOOSING ONE PERSON,"
290,00:10:29.25,00:10:29.25,YOU LEAVE FOUR BEHIND.
291,00:10:31.46,00:10:31.46,">> I LOVE YOU GUYS,"
292,00:10:34.08,00:10:34.08,BUT I FEEL LIKE
293,00:10:36.12,00:10:36.12,I HAVE TO TAKE JANE.
294,00:10:38.12,00:10:38.12,"I LOVE YOU GUYS TO DEATH,"
295,00:10:41.12,00:10:41.12,AND I APOLOGIZE.
296,00:10:42.46,00:10:42.46,">> Jeff: SASH, DAN,FABIO, BENRY,"
297,00:10:45.33,00:10:45.33,GOT NOTHING FOR YOU.
298,00:10:46.33,00:10:46.33,GRAB YOUR STUFF.HEAD BACK THE CAMP.
299,00:10:48.04,00:10:48.04,>> CHASE ACTUALLY SAID TO ME
300,00:10:50.17,00:10:50.17,"NEXT REWARD IF HE WINS IT,"
301,00:10:51.67,00:10:51.67,HE'S GOING TO TAKE ME ON IT.
302,00:10:53.29,00:10:53.29,RIGHT NOW IT COULD GOEITHER WAY.
303,00:10:55.21,00:10:55.21,"CHASE KNOWS I HAVE AN IDOL,"
304,00:10:57.21,00:10:57.21,SO FOR HIM TO MAKETHAT RISKY OF A MOVE
305,00:11:00.21,00:11:00.21,"WHEN YOU HE PROBABLY ALREADY HASJANE'S VOTE LOCKED UP,"
306,00:11:02.62,00:11:02.62,IS INCREDIBLY STUPID.
307,00:11:28.54,00:11:28.54,">> YEAH, TRUE."
308,00:11:31.54,00:11:31.54,A LITTLE EXTRA ROOM
309,00:11:33.17,00:11:33.17,IN THE SHELTER TONIGHT.
310,00:11:34.38,00:11:34.38,">> DUDE,AS FAR AS I'M CONCERNED,"
311,00:11:36.08,00:11:36.08,"IT WORKED OUT, MAN."
312,00:11:38.21,00:11:38.21,CHASE PICKED THE TWOLEAST STRATEGIC PEOPLE
313,00:11:41.21,00:11:41.21,TO GO WITH HIM.
314,00:11:42.79,00:11:42.79,">> WITH CHASE CHOOSING JANEAND HOLLY TO GO ON THE REWARD,"
315,00:11:46.50,00:11:46.50,HE WAS NOT ONLY PROBABLY MAKING
316,00:11:50.38,00:11:50.38,ONE OF THE DUMBEST MOVESIN THE GAME THUS FAR
317,00:11:52.46,00:11:52.46,"BY LEAVING ME,"
318,00:11:54.25,00:11:54.25,"WHO IS REALLY A WILD CARD,"
319,00:11:56.04,00:11:56.04,BACK AT CAMP TO POSSIBLYMANEUVER MYSELF
320,00:11:59.29,00:11:59.29,"WITH THE OTHER ALLIANCE,"
321,00:12:01.29,00:12:01.29,"BEING BENRY, FABIO AND DAN."
322,00:12:04.21,00:12:04.21,>> I JUST WANT TO BE UP FRONT.
323,00:12:06.00,00:12:06.00,I'M NOT SUREWHAT YOUR PLANS ARE.
324,00:12:09.12,00:12:09.12,IT'S OBVIOUS THAT
325,00:12:11.17,00:12:11.17,"THERE'S A THREE-THREE SPLIT,"
326,00:12:13.42,00:12:13.42,"AND I JUST WANT TO KNOWWHAT YOU'RE THINKING,"
327,00:12:16.12,00:12:16.12,BECAUSE IT'S OBVIOUSI'M GOING TO BE
328,00:12:18.04,00:12:18.04,THE NUMBER FOUR MAN
329,00:12:19.21,00:12:19.21,ON ANY THREE-PERSON ALLIANCE.
330,00:12:21.29,00:12:21.29,"SO, YOU KNOW,"
331,00:12:23.04,00:12:23.04,LET'S JUST REALLY THINKABOUT IT TODAY
332,00:12:25.21,00:12:25.21,"AND SEE WHAT WE CAN DOTO NOT ONLY GET THEM OFF,"
333,00:12:27.58,00:12:27.58,"BUT, YOU KNOW,"
334,00:12:28.83,00:12:28.83,WHAT WE CAN DO TO MAKE IT
335,00:12:30.88,00:12:30.88,ALL THE WAY TO THE FINAL FOUR.
336,00:12:32.38,00:12:32.38,">> YEAH, YEAH."
337,00:12:33.58,00:12:33.58,">> IF WE GET THOSE THREE OFF,"
338,00:12:35.25,00:12:35.25,US FOUR GO.
339,00:12:36.25,00:12:36.25,>> BUT ONLY THREE OR TWO
340,00:12:39.33,00:12:39.33,"MAKE IT TO FINAL TRIBAL,"
341,00:12:41.00,00:12:41.00,SO I JUST WANT TO HEAR
342,00:12:43.29,00:12:43.29,YOUR GAME PLANAND YOUR STRATEGY.
343,00:12:45.29,00:12:45.29,>> SO WHAT YOU'RE SAYING YOUMIGHT SIDE WITH THEM?
344,00:12:47.54,00:12:47.54,THAT WHAT YOU'RE SAYING
345,00:12:50.21,00:12:50.21,IS THAT YOU MIGHT SIDEWITH THEM.
346,00:12:52.21,00:12:52.21,">> HONESTLY, NONE OF YOUHAVE COME FORWARD"
347,00:12:53.50,00:12:53.50,AND TOLD ME YOUR GAME PLAN YET.
348,00:12:55.08,00:12:55.08,>> IT KEEPS CHANGING EVERY DAY.
349,00:12:57.92,00:12:57.92,">> FROM HERE ON OUT,"
350,00:12:59.58,00:12:59.58,I WANT YOU TO FEEL FREETO TELL ME
351,00:13:01.79,00:13:01.79,"WHATEVER YOU WANT INSTEAD OF,YOU KNOW,"
352,00:13:03.50,00:13:03.50,US SAYING ONE THING
353,00:13:05.21,00:13:05.21,AND GOING BACK.
354,00:13:06.21,00:13:06.21,I TRUST EVERYONE HERE.
355,00:13:08.29,00:13:08.29,>> AND WE'RE GOING TO TRUST YOU
356,00:13:10.12,00:13:10.12,TO NOT GO BACK ON YOUR WORD.
357,00:13:11.88,00:13:11.88,>> OF COURSE.
