,begin,end,subtitles_text
37,00:02:34.50,00:02:34.50,"THAT'S WHAT IT'S ALL ABOUT.I'M PLAYING CHESS, NOT CHECKERS."
38,00:02:37.30,00:02:37.30,>> I KNOW I'M THE NEXT ONE OUT.I DON'T CARE WHAT YOU SAY.
39,00:02:40.93,00:02:40.93,"I KNOW THAT'S WHAT YOU'RE GOINGTO DO, SO CAN YOU MAKE IT SO I"
40,00:02:46.97,00:02:46.97,DON'T FEEL LIKE AN OUTSIDERBEFORE YOU GET RID OF ME?
41,00:02:51.77,00:02:51.77,"I THOUGHT WE WERE GOING TOBLINDSIDE JENN TONIGHT, BUT WILL"
42,00:02:55.53,00:02:55.53,BAILED.I WENT INTO TRIBAL THINKING WE
43,00:02:58.37,00:02:58.37,WERE GOING TO BE A SOLID THREE.I LEFT TRIBAL BACK TO BEING AN
44,00:03:03.73,00:03:03.73,OUTSIDER.YOU DON'T HAVE TO WHISPER BEHIND
45,00:03:06.23,00:03:06.23,ME BACK.YOU CAN STAND OVER THERE AND I
46,00:03:08.97,00:03:08.97,CAN BE HERE AND CAN'T HEAR YOU.>> NINA.
47,00:03:12.13,00:03:12.13,>> THE ONLY THING I CAN DO ISWIN CHALLENGES TO STAY IN THE
48,00:03:15.53,00:03:15.53,GAME.>> I KNOW YOU'RE GOING TO VOTE
49,00:03:18.23,00:03:18.23,ME OUT NEXT.I KNOW THAT.
50,00:03:19.27,00:03:19.27,>> WHY DO YOU THINK YOU'RE GONE?>> BECAUSE YOU'RE NOT GOING TO
51,00:03:24.03,00:03:24.03,VOTE EACH OTHER OUT.>> DID YOU THINK VINCE WAS GOING
52,00:03:27.87,00:03:27.87,TONIGHT?>> NO.
53,00:03:28.30,00:03:28.30,>> EXACTLY.CRAZY THINGS CAN HAPPEN.
54,00:03:31.10,00:03:31.10,DON'T QUIT BEFORE IT'S OVER.>> NINA IMMEDIATELY PULLS A NINA
55,00:03:34.40,00:03:34.40,AND STARTS CRYING AND GETS ALLUPSET AND THEN BRINGS IN HER
56,00:03:39.00,00:03:39.00,"HEARING THING AGAIN, TOO.I'M LIKE, NINA, ALL YOU DO IS"
57,00:03:41.73,00:03:41.73,TALK ABOUT YOUR HEARING.I GET IT.
58,00:03:43.40,00:03:43.40,YOU'RE DEAF.WE ALL UNDERSTAND.
59,00:03:45.17,00:03:45.17,STOP USING IT AS AN AN EXCUSE.[HOWLING]
60,00:04:16.07,00:04:16.07,>> MONKEY TEACHES WHITE COLLARHOW THE LIVE IN THE WILD.
61,00:04:27.70,00:04:27.70,"BIG PAPA, BIG MAMA HOWLERMONKEYS JUST GOT IT ON."
62,00:04:40.20,00:04:40.20,>> WHAT?>> I JUST SO MONKEY SEX.
63,00:04:42.77,00:04:42.77,>> REALLY?>> START TO FINISH.
64,00:04:48.60,00:04:48.60,">> SHIRIN IS CRAZY.SHE'S LIKE, GUYS, GUYS, THERE'S"
65,00:04:53.70,00:04:53.70,"MONKEYS, AND PRIVATE PARTS.I'M LIKE, WHAT?"
66,00:04:57.43,00:04:57.43,>> THAT'S WHAT IT LIKES WHEN AWOMAN WANTS A BABY.
67,00:05:00.80,00:05:00.80,>> I JUST DON'T EVEN KNOW WHERETO GO WITH THAT.
68,00:05:05.97,00:05:05.97,>> A LOT OF HOWLING FROM THE MENFOR A WHILE.
69,00:05:07.77,00:05:07.77,I DON'T KNOW HOW YOU WORK INCORPORATE AMERICA.
70,00:05:11.13,00:05:11.13,">> NO SNUGGLING AFTERWARDS,NOTHING."
71,00:05:14.73,00:05:14.73,THAT'S WHAT I JUST WITNESSED.>> SHIRIN JUST SPENT MOST OF THE
72,00:05:19.67,00:05:19.67,MORNING TALKING ABOUT HOWLERMONKIES.
73,00:05:21.70,00:05:21.70,SHE'S ABOUT AS ANNOYING AND LOUDAS A HOWLER MONKEY IN OUR CAMP.
74,00:05:26.27,00:05:26.27,>> THAT HAPPENS AGAIN THREE ORFIVE MORE TIMES.
75,00:05:31.17,00:05:31.17,>> SHE HAS A VIBE THAT'S WEIRDAND DOESN'T FIT IN.
76,00:05:35.00,00:05:35.00,SHE'S DEFINITELY TRYING TO FITIN AND IT SHOWS.
77,00:05:37.90,00:05:37.90,>> THE REALITY IS IT'S ACTUALLYPAINTING A BLACK X ON HER BACK.
78,00:06:17.90,00:06:17.90,">> OH, MY GOD.THIS TASTES LIKE WATER."
79,00:06:19.17,00:06:19.17,THAT'S THE BEST BATCH OF WATERWE'VE EVER MADE.
80,00:06:22.07,00:06:22.07,>> GOT TO GET SOME FOOD.I'D LIKE A NICE FISH.
81,00:06:24.50,00:06:24.50,>> I'D RATHER HAVE COMFORT ALLDAY LONG.
82,00:06:27.53,00:06:27.53,>> I'D LIKE A BLANKET.>> REALLY?
83,00:06:32.07,00:06:32.07,>> I'VE GOTTEN LIKE FIVE HOURSOF SLEEP SINCE WE GOT HERE.
84,00:06:36.47,00:06:36.47,>> EVERY NIGHT.>> EVERY NIGHT IN?
85,00:06:41.17,00:06:41.17,NO WAY!>> HATERS BECAUSE WE TELL THE
86,00:06:44.43,00:06:44.43,TRUTH.>> JUST BECAUSE YOU DON'T LIKE
87,00:06:46.17,00:06:46.17,THE FACTS DOESN'T CHANGE THEFACTS.
88,00:06:47.47,00:06:47.47,">> GO TO BED, DAN.>> I THINK MY BEST"
89,00:06:52.57,00:06:52.57,"CHARACTERISTIC MAY BE MY WORSTCHARACTERISTIC, WHICH IS MY"
90,00:06:55.07,00:06:55.07,MOUTH.I HAVE A VERY HARD TIME KEEPING
91,00:06:57.00,00:06:57.00,"MY MOUTH SHUT, BUT I DEFINITELYFEEL THAT I'M NOT AS BAD OFF AS"
92,00:07:00.97,00:07:00.97,"I WAS, AND I CAN LEARN FROM MYMISTAKES."
93,00:07:04.23,00:07:04.23,"SOMETIMES IT TAKES AN ANVIL TOBE DROPPED ON MY HEAD, BUT I CAN"
94,00:07:08.10,00:07:08.10,LEARN.>> NOBODY ASKED YOU.
95,00:07:09.93,00:07:09.93,">> YEAH, YOUR MOTHER'S A[BLEEPED] TOO."
96,00:07:13.87,00:07:13.87,">> WHOA, WHOA.>> NEVER MENTION A MOTHER,"
97,00:07:19.73,00:07:19.73,BROTHER.>> ME AND DAN WERE JOKING
98,00:07:21.33,00:07:21.33,"AROUND.I FORGET WHAT I SAID TO HIM, BUT"
99,00:07:23.40,00:07:23.40,HE CAME BACK WITH YOUR MOTHER'SA [BLEEPED].
100,00:07:26.17,00:07:26.17,DAN IS TRYING VERY HARD TO MAKEUS LAUGH.
101,00:07:29.50,00:07:29.50,"HE HAS TO CHIME IN ON ALL THEJOKES, BUT THE FACT IS, DAN,"
102,00:07:33.40,00:07:33.40,"YOU'RE NOT FUNNY, BRO.YOU DON'T TALK ABOUT MY MOTHER."
103,00:07:37.03,00:07:37.03,YOU DON'T DISRESPECT MY FAMILY.BACK HOME IF SOMEONE EVER CALLED
104,00:07:40.23,00:07:40.23,"MY MOTHER A [BLEEPED], THEN I'MGOING TO JUMP DOWN YOUR THROAT."
105,00:07:47.13,00:07:47.13,"YOU'RE LUCKY YOU'RE ON""SURVIVOR."""
106,00:07:48.47,00:07:48.47,">> ALL RIGHT, ALL RIGHT.YOU'RE SO SERIOUS."
107,00:07:50.53,00:07:50.53,I DID NOT THINK BLUE-COLLARPEOPLE WERE EMOTIONAL.
108,00:07:54.13,00:07:54.13,"HANGING WITH THESE GUYS, THEY'REEMOTIONAL."
109,00:07:55.90,00:07:55.90,">> DUDE, WATCH YOUR MOUTH.>> WATCH YOUR MOUTH."
110,00:07:58.23,00:07:58.23,">> I'M SITTING BACK, WATCHING,ANALYZING AND KNOWING WHEN TO"
111,00:08:02.30,00:08:02.30,INTERJECT.IT'S LIKE SOMETIMES IF THERE'S A
112,00:08:04.27,00:08:04.27,"BAR FIGHT, WE DON'T RUSH THEREBECAUSE BY THE TIME WE GET"
113,00:08:07.20,00:08:07.20,"THERE, THEY DUKE IT OUT ANDTHEY'RE CALM AND THEY'VE SETTLED"
114,00:08:10.07,00:08:10.07,"DOWN.WE GET THERE, OH, YOU KNOW, YOU"
115,00:08:12.20,00:08:12.20,GUYS WORKED IT OUT?YEAH.
116,00:08:19.00,00:08:19.00,BUT RODNEY CAN BE A DRAMA QUEEN.>> DAN'S PICTURING HE'S ONE OF
117,00:08:23.47,00:08:23.47,MY BOYS FROM BACK HOME.HE'S DIGGING HIMSELF A BIGGER
118,00:08:26.17,00:08:26.17,AND BIGGER HOLE.WE'LL SEE WHERE IT ENDS UP IN
119,00:08:28.77,00:08:28.77,THE END.HE CROSSED THE LINE BIG TIME
120,00:08:30.53,00:08:30.53,WITH THAT.>> LOOKS GORGEOUS OUT.
121,00:08:48.10,00:08:48.10,>> REALLY IN>> YEAH.
122,00:08:55.87,00:08:55.87,>> WANT THE GO SURFING?>> YEAH.
123,00:08:58.83,00:08:58.83,I THINK THAT WOULD BE NICE.>> HALEY AND I HAVE BEEN LOOKING
124,00:09:04.07,00:09:04.07,AT THESE WAVES SINCE WE GOTHERE.
125,00:09:06.17,00:09:06.17,"LOOKING AT THESE PERFECT LITTLEBATTLES, IT'S KILLING US."
126,00:09:10.47,00:09:10.47,"SO WAY, WHY NOT HAVE FUN WITHIT."
127,00:09:12.33,00:09:12.33,"IT'S DRIFT WOOD.IT'S ROUNDED ON THE BOTTOM, FLAT"
128,00:09:14.93,00:09:14.93,ON THE TOP.THAT'S PERFECT.
129,00:09:25.10,00:09:25.10,>> BODY SURFING IS SUCH A GOODIDEA.
130,00:09:28.10,00:09:28.10,SURFING IS PROBABLY MYNUMBER-THREE PASSION IN LIFE.
131,00:09:30.57,00:09:30.57,"SO WHEN SHE PULLED THAT OUT, IWAS LIKE, YEAH, GIRL, I'M RIGHT"
132,00:09:33.77,00:09:33.77,WITH YOU.>> THIS IS EXACTLY WHAT NO
133,00:09:46.70,00:09:46.70,COLLARS DO.I GUARANTEE YOU THE OTHER TRIBES
134,00:09:48.83,00:09:48.83,"DON'T EVEN THINK ABOUT DOINGSTUFF LIKE THIS, BUT NO COLLARS"
135,00:09:52.07,00:09:52.07,LOVE TO HAVE FUN.NOTHING IS TOO SERIOUS OUT HERE.
136,00:09:55.20,00:09:55.20,I DON'T KNOW WHY EVERYONE TAKESTHIS GAME SO SERIOUSLY.
137,00:09:59.93,00:09:59.93,[LAUGHTER]>> WHAT DID YOU THINK?
138,00:10:13.13,00:10:13.13,">> IT TASTES GOOD.WITH VINCE GONE, I FEEL LIKE A"
139,00:10:17.97,00:10:17.97,LITTLE OF THE PARANOIA HAS LEFTTHE TRIBE.
140,00:10:23.73,00:10:23.73,>> DID YOU GET HIM?>> YEAH.
141,00:10:26.17,00:10:26.17,EDIBLE.IT'S A BEAUTIFUL DAY.
142,00:10:27.43,00:10:27.43,THE WAVES ARE CRASHING.EVERYTHING IS GOLDEN.
143,00:10:29.50,00:10:29.50,I THINK WE'RE GOOD.I JUST WANT TO KEEP CONTINUING
144,00:10:33.47,00:10:33.47,TO PROVIDE FOR THE TRIBE.I FOUND US AN AFTERNOON SNACK.
145,00:10:39.57,00:10:39.57,>> ANOTHER LIZARD.>> KEEPING EVERYONE'S STATE OF
146,00:10:42.53,00:10:42.53,MIND IN A GOOD FRAME OFREFERENCE AND BRING THAT TEAM
147,00:10:46.60,00:10:46.60,"CAMARADERIE UP, UP, UP.SO YOU GOOD TODAY AFTER LAST"
148,00:10:50.10,00:10:50.10,NIGHT?HAPPY TO BE HERE?
149,00:10:50.97,00:10:50.97,>> HAPPY TO BE HERE.>> DON'T FEEL LIKE YOU'RE NOT
150,00:10:54.30,00:10:54.30,"WANTED BECAUSE I FEEL LIKE YOUFEEL LIKE YOU'RE ON THE OUT, BUT"
151,00:10:57.20,00:10:57.20,THAT'S NOT THE CASE.>> OKAY.
152,00:10:58.90,00:10:58.90,">> NINA, I LOVE HER, BUT I THINKSHE JUST FELT LIKE SHE WAS ALONE"
153,00:11:03.90,00:11:03.90,"AGAIN, SO I'M GOING TO TRY TOBECOME A LITTLE BETTER FRIENDS"
154,00:11:06.93,00:11:06.93,"WITH HER.JUST KEEP PLAYING, OKAY?"
155,00:11:12.83,00:11:12.83,MY MOM WAS AN INTERPRETER FORTHE DEAF.
156,00:11:15.27,00:11:15.27,"SHE TAUGHT ME AND MY THREESISTERS SIGN LANGUAGE, SO I'VE"
157,00:11:19.23,00:11:19.23,BEEN AROUND THE DEAF COMMUNITY ALOT IN MY LIFE.
158,00:11:21.63,00:11:21.63,IT'S DEFINITELY ONE OF THOSETHINGS YOU KEEP IN YOUR POCKET.
159,00:11:23.57,00:11:23.57,>> IT'S REALLY TOUGH.>> IT IS TOUGH.
160,00:11:26.60,00:11:26.60,I'M NOT USED TO... NO ONE'S USEDTO THIS.
161,00:11:30.07,00:11:30.07,I WANT YOU TO PLAY.LIKE I WANT YOU TO ENJOY IT AND
162,00:11:32.77,00:11:32.77,HAVE FUN WITH US.>> JOE AND I HAD A NICE
163,00:11:35.50,00:11:35.50,CONVERSATION.HE REALLY WANTED TO TELL ME TO
164,00:11:37.90,00:11:37.90,"HAVE A LITTLE BIT MORE FUN.>> JUST KEEP PLAYING, OKAY?"
165,00:11:41.60,00:11:41.60,">> BEFORE I LOST MY HEARING, IWAS IN SALES."
166,00:11:48.00,00:11:48.00,"I'VE BEEN WHITE COLLAR BEFORE,BUT I'M NOT NOW."
167,00:11:50.47,00:11:50.47,>> ALL RIGHT.LET'S GO BACK.
168,00:11:51.67,00:11:51.67,">> ONCE I LOST MY HEARING, ATRADITIONAL JOB WAS NOT"
169,00:11:54.83,00:11:54.83,"IMPORTANT TO ME, SO I REALLY AMA NO-COLLAR PERSON, BUT THESE"
170,00:11:59.53,00:11:59.53,PEOPLE ARE A LITTLE BIT MOREFREE SPIRITED THAN ME.
171,00:12:02.27,00:12:02.27,">> ARE YOU GOING TO TRY THELIZARD, NINA?"
172,00:12:05.17,00:12:05.17,ONE LITTLE TASTE FOR ME.DO IT.
173,00:12:07.03,00:12:07.03,>> SO I'M FINDING OUT THAT I DOHAVE LIMITATIONS.
174,00:12:10.47,00:12:10.47,>> HELP YOURSELF.>> I GOT TO CHANGE OR I'M GOING
175,00:12:14.50,00:12:14.50,TO END UP GOING HOME.>> IT'S PRETTY GOODMENT I'M
176,00:12:18.03,00:12:18.03,"TELLING YOU, MAN.IT DOESN'T TASTE LIKE LIZARD."
177,00:12:21.33,00:12:21.33,"IT TASTES LIKE CHICKEN.>> COME ON, NINA."
178,00:12:24.17,00:12:24.17,"DO IT FOR ""SURVIVOR."">> I'M LOOKING FOR THE IDOL."
179,00:12:44.70,00:12:44.70,I'M LOOKING FOR SOMETHING THAT'SOUT OF PLACE.
180,00:12:45.97,00:12:45.97,>> IT'S GOT TO BE DOWN HERE.>> THE WHOLE TRIBE IS OUT
181,00:12:53.93,00:12:53.93,"LOOKING FOR THE IMMUNITY IDOL.SO I'M WATCHING THE FIRE,"
182,00:12:59.57,00:12:59.57,"RELAXING, KIND OF ENJOYING ITBECAUSE I ALREADY HAVE THE"
183,00:13:05.43,00:13:05.43,HIDDEN IMMUNITY IDOL SO I DON'TREALLY HAVE TO SEARCH.
184,00:13:08.37,00:13:08.37,FUN.>> WE HAVE TO WIN THE NEXT
185,00:13:22.73,00:13:22.73,CHALLENGE.>> WHAT'S THAT?
186,00:13:24.23,00:13:24.23,>> WHAT IF WE SAY WE ALL MAKE ATRUCE TO NOT LOOK FOR IT UNTIL
187,00:13:29.53,00:13:29.53,WE WIN THE NEXT CHALLENGE ANDHAVE ANOTHER CLUE.
188,00:13:34.57,00:13:34.57,>> SEEING YOU'RE THE ONE WHO ISLOOKING MORE THAN ANYONE.
189,00:13:40.23,00:13:40.23,>> I HAVEN'T TRUSTED YOU SINCEDAY ONE.
190,00:13:43.47,00:13:43.47,"IF YOU'RE TIRED OF LOOKING FORIT, GO TAKE A SEAT."
191,00:13:46.33,00:13:46.33,>> YOU DIDN'T TRUST ME SINCE DAYONE?
192,00:13:49.27,00:13:49.27,>> YEAH.>> WHY?
193,00:13:50.07,00:13:50.07,">> BECAUSE YOU'VE BEEN APARANOID, PANICKING WOMAN SINCE"
194,00:13:53.13,00:13:53.13,DAY ONE WHEN YOU DIDN'T HAVE TOBE.
195,00:13:54.43,00:13:54.43,>> I DON'T REMEMBER THAT.WHAT DID I SAY?
196,00:13:56.53,00:13:56.53,WHAT DID YOU SAY?>> SHIRIN IS LIKE A
197,00:14:00.10,00:14:00.10,BLOOD-SUCKING LEECH THAT JUSTWON'T LEAVE YOU ALONE AND SHE'S
198,00:14:02.87,00:14:02.87,THE MOST ANNOYING PERSON I'VEEVER MET IN MY LIFE.
199,00:14:06.73,00:14:06.73,SHE'S LIKE THE MOSQUITOES ATNIGHT.
200,00:14:08.80,00:14:08.80,"THEY'RE BECAUSING IN YOUR EARAND YOUR EAR AND YOUR EAR, AND"
201,00:14:11.47,00:14:11.47,"YOU'RE JUST LIKE, GOD.>> WHY AREN'T YOU TALKING TO ME?"
202,00:14:14.50,00:14:14.50,">> BECAUSE I'M BUSY SEARCHINGFOR SOMETHING, LIKE YOU SHOULD"
203,00:14:16.93,00:14:16.93,BE.>> I SHOULD BE?
204,00:14:18.17,00:14:18.17,WHY DO YOU SAY THAT?>> JOAQUIN WAS NOT HIMSELF.
205,00:14:24.90,00:14:24.90,THERE WAS A FURY BEHIND WHAT HEWAS SAYING.
206,00:14:28.00,00:14:28.00,IT'S TURNING OUT TO BE PRETTYGREAT FOR ME BECAUSE HE DOESN'T
207,00:14:34.67,00:14:34.67,KNOW HOW THE MANEUVER IN THISGAME.
208,00:14:36.97,00:14:36.97,>> WHAT'S THE DEAL?WHY CAN'T WE GO BACK?
209,00:14:39.50,00:14:39.50,>> YOU CAN GO BACK.I'M ON THE OUTS RIGHT NOW.
210,00:14:42.63,00:14:42.63,I'M GOING TO DO WHATEVER IS BESTFOR ME IN THE LONG RUN.
211,00:14:45.47,00:14:45.47,ME AND TYLER HAVE A GOODRAPPORT.
212,00:14:47.07,00:14:47.07,I SHOWED HIM THE CLUE.HE'S MY BOY.
213,00:14:49.23,00:14:49.23,HE NEEDS TO SEE IT.>> NOT TOO FAR FROM WHERE YOU
214,00:14:52.70,00:14:52.70,"CLENCH YOUR THIRD BASE, SATIATEYOUR NEED FOR POWER."
215,00:15:00.90,00:15:00.90,">> ON DAY TWO CAROLYN SHOWED METHE IDOL, BUT JOAQ SHOWED ME THE"
216,00:15:10.43,00:15:10.43,CLUE.I APPRECIATE YOU GOING THE EXTRA
217,00:15:13.23,00:15:13.23,MILE TO SHOW ME.WHEN YOU ACTUALLY SHOW SOMEBODY
218,00:15:15.87,00:15:15.87,"AND GO THAT EXTRA MILE, THERE'SKIND OF A UNITY THAT COMES WITH"
219,00:15:19.17,00:15:19.17,IT.>> THEY'RE BACK.
220,00:15:21.90,00:15:21.90,">> EVEN THOUGH JOAQUIN IS ON THEOUTS, RIGHT NOW I'M REALLY"
221,00:15:25.47,00:15:25.47,"GETTING ALONG WITH HIM, ANDSHIRIN'S AT THE POINT NOW WHERE"
222,00:15:28.80,00:15:28.80,CRAZY IS AS CRAZY DOES.FROM THE NUDITY TO THE TALKING
223,00:15:31.77,00:15:31.77,TO THE MONKEYS IN THE TREES TOTHE INCESSANT TALKING AROUND
224,00:15:36.43,00:15:36.43,"CAMP, I HAVE A STRONG FEELINGTHAT IF WE'RE TO LOSE THIS NEXT"
225,00:15:40.20,00:15:40.20,"CHALLENGE, SHIRIN WOULD BEABSOLUTELY AT THE TOP OF"
226,00:15:42.47,00:15:42.47,EVERYONE'S LIST.>> THE MAN THAT I CALL DAD IS
227,00:15:58.97,00:15:58.97,"THE PASTOR OF MY CHURCH, AND HETAUGHT ME AT A VERY EARLY AGE"
228,00:16:03.30,00:16:03.30,"THAT, YOU KNOW, IF YOU WORKHARD, GOOD THINGS WILL COME TO"
229,00:16:07.27,00:16:07.27,YOU.SO YOU DON'T HAVE TO TELL ME TO
230,00:16:09.70,00:16:09.70,DO SOMETHING BECAUSE I SEE THATSOMETHING NEEDS TO BE DONE AND I
231,00:16:12.57,00:16:12.57,"JUST DO IT.BUT THIS BLUE-COLLAR TRIBE,"
232,00:16:17.63,00:16:17.63,WHICH IS SUPPOSED TO HAVE THEBEST WORK ETHIC OUT OF ALL THREE
233,00:16:22.20,00:16:22.20,"TRIBES, IS FAILING IN WORKETHIC, AND I FEEL LIKE RODNEY IS"
234,00:16:27.33,00:16:27.33,THE WORST.>> YOU KNOW WHAT I MEAN?
235,00:16:36.03,00:16:36.03,">> YEAH, I KNOW EXACTLY WHAT IMEAN."
236,00:16:42.20,00:16:42.20,>> IT HAS TO BE DONE.>> MIKE MAKES HIS COMMENTS AND
237,00:16:46.17,00:16:46.17,"I'M LIKE, OKAY, THIS ISANNOYING."
238,00:16:48.73,00:16:48.73,WATCH WHAT YOU SAY BECAUSEYOU'RE NOT THE ONLY ONE BUSTING
239,00:16:50.97,00:16:50.97,YOUR ASS.WE'VE BEEN DOING STUFF ALL
240,00:16:53.23,00:16:53.23,MORNING WITH NO THANK YOU.BLUE -COLLAR PEOPLE IN GENERAL
241,00:17:00.93,00:17:00.93,TEND TO CRITIQUE OTHER PEOPLE'SWORK ETHIC BECAUSE WE THINK OURS
242,00:17:04.40,00:17:04.40,"IS THE BEST, WE THINK WE KNOWTHE BEST WAY, WE THINK WE WORK"
243,00:17:07.73,00:17:07.73,HARDER.AND SOMETIMES IT'S A DIFFERENCE
244,00:17:10.67,00:17:10.67,"OF ONE LESS STICK IN SOMEONE'SHAND, BUT AT THE END OF THE DAY,"
245,00:17:14.33,00:17:14.33,I KNOW IN THIS TRIBE I HAVE THEBEST WORK ETHIC.
246,00:17:17.93,00:17:17.93,">> EVERYBODY'S GOT TO PITCH IN.>> YEAH, I KNOW, BUT NOT WHEN"
247,00:17:21.90,00:17:21.90,"MIKE WANTS IT DONE.NOT WHEN MIKE WANTS IT DONE,"
248,00:17:24.37,00:17:24.37,BRO.WE'LL GET IT DONE WHEN WE GET IT
249,00:17:26.53,00:17:26.53,DONE.>> I'M GOING TO BE FIRST ONE TO
250,00:17:28.97,00:17:28.97,"GO HOME BECAUSE I STEP UP ANDSAY SOMETHING, THEN I'LL STEP UP"
251,00:17:32.60,00:17:32.60,AND SAY SOMETHING.>> IT'S NOT THAT WE HAVE TO DO
252,00:17:35.17,00:17:35.17,WORK ALL DAY EVERY DAY.NOT EVERY DAY WE NEED TO BE ON A
253,00:17:37.97,00:17:37.97,MISSION LIKE YOU AT 8:00 IN THEMORNING.
254,00:17:39.87,00:17:39.87,"WE CAN GET IT DONE DURING THEDAY, BRO."
255,00:17:42.20,00:17:42.20,YOU NEED RELAX AND LET PEOPLE DOIT AT THEIR OWN PACE.
256,00:17:45.47,00:17:45.47,ARE YOU THE CAPTAIN OF THISTEAM?
257,00:17:47.63,00:17:47.63,RELAX THEN.RELAX.
258,00:17:49.57,00:17:49.57,I'LL GET SOME FIREWOOD WHEN IWANT TO GET FIREWOOD.
259,00:17:52.90,00:17:52.90,YOU'RE NOT MY FATHER SO SIT THE[BLEEPED] DOWN.
260,00:17:57.63,00:17:57.63,"WHETHER I GET FIREWOOD IN TENMINUTES, 20 MINUTES OR AN HOUR,"
261,00:18:00.37,00:18:00.37,"I'LL GET IT, BUT DON'T TELL METO DO IT RIGHT THEN AND THERE OR"
262,00:18:03.90,00:18:03.90,I'M NOT DOING IT.>> EVERYONE ELSE HERE IS KEEPING
263,00:18:06.57,00:18:06.57,"YOUR MOUTH SHUT, BUT EVERYSINGLE ONE OF THEM IS SAYING THE"
264,00:18:09.47,00:18:09.47,EXACT SAME THING I'M SAYING.>> LOOK AT ME RIGHT NOW.
265,00:18:12.50,00:18:12.50,I'M SHAKING.LET ME EAT MY FOOD AND THEN I'LL
