,begin,end,subtitles_text
43,00:02:21.50,00:02:21.50,"Prior to going in, Susie toldme that she was gonna vote for"
44,00:02:24.17,00:02:24.17,me based on the fact that shedid not think I did enough work
45,00:02:26.92,00:02:26.92,"around camp.Well, then we get to Tribal."
46,00:02:29.25,00:02:29.25,Who's the weakest player in thegame?
47,00:02:31.12,00:02:31.12,I think Corinne's weakerthan me.
48,00:02:33.04,00:02:33.04,"I think I swim better thanCorinne, I think I have"
49,00:02:34.71,00:02:34.71,better upper-body strength.The woman is 47 years old.
50,00:02:36.42,00:02:36.42,What could she possibly haveover me?
51,00:02:38.54,00:02:38.54,"Look, I'm not really sure thatyou're not going to vote me out"
52,00:02:41.04,00:02:41.04,"as soon as you get your nextopportunity, and I don't want to"
53,00:02:43.83,00:02:43.83,feel that way about somebody whoI'm planning on going to
54,00:02:46.00,00:02:46.00,the final six with.>> I guess what we're
55,00:02:47.58,00:02:47.58,wondering is...>> Will I sell you out sooner?
56,00:02:49.50,00:02:49.50,"Is that what you're asking me?>> Yeah, basically."
57,00:02:52.04,00:02:52.04,>> No. Right now they have me intheir alliance of six.
58,00:02:54.42,00:02:54.42,"They may think they have allthe power, but I'm feeling like"
59,00:02:58.08,00:02:58.08,my goal is that I have thepower.
60,00:03:02.29,00:03:02.29,(theme song playing)  Captioning sponsored by
61,00:03:06.17,00:03:06.17,  CBS PARAMOUNT  NETWORK TELEVISION
62,00:04:05.58,00:04:05.58,"(man groans)>> How gnarly was that, dude?"
63,00:04:13.83,00:04:13.83,>> We can make a fire and...>> That was crazy.
64,00:04:19.88,00:04:19.88,>> Sorry to surprise you likethat.
65,00:04:21.88,00:04:21.88,>> No worries.>> That was a textbook blindside
66,00:04:23.54,00:04:23.54,to Ace.So I'm so glad that I stuck to
67,00:04:27.75,00:04:27.75,my promise and didn't vote himout.
68,00:04:31.33,00:04:31.33,But I'm not gonna cornermyself with any pacts on my
69,00:04:33.83,00:04:33.83,girlfriend again.Ace told me he had you in his
70,00:04:36.08,00:04:36.08,"back pocket, like you guys arefriends, buddy buddy."
71,00:04:37.67,00:04:37.67,">> Yeah, that's exactly what hethought."
72,00:04:39.38,00:04:39.38,">> As far as I know, Ace wastotally like your..."
73,00:04:42.04,00:04:42.04,">> He was playing you, Matty.>> Okay, well, he was playing"
74,00:04:44.04,00:04:44.04,you.>> I trust Kenny a lot more
75,00:04:46.25,00:04:46.25,than I trust Ace.And Kenny's completely honest
76,00:04:49.04,00:04:49.04,with me and told me that Acehas been trying to throw me
77,00:04:51.46,00:04:51.46,"under the bus, so I figured I'dbetter take him out as soon as"
78,00:04:54.17,00:04:54.17,I can.>> You're gonna be gunning
79,00:04:57.08,00:04:57.08,"for me now, Crystal.>> No, she's not."
80,00:04:59.00,00:04:59.00,">> Dude, that is... that's done.I mean, I'm looking at you in"
81,00:05:01.38,00:05:01.38,"the whatever light we have,Matty."
82,00:05:03.42,00:05:03.42,"If you want to start from aclean slate, we can."
83,00:05:06.12,00:05:06.12,">> Don't let anybody else...>> Yeah, don't let anybody else"
84,00:05:09.17,00:05:09.17,get in your head.>> I'm a little concerned that
85,00:05:11.38,00:05:11.38,"Crystal's upset with me,because I voted for Crystal."
86,00:05:14.25,00:05:14.25,I had no options.I-I couldn't break that promise
87,00:05:17.04,00:05:17.04,to Ace.I'm just praying for a merge
88,00:05:19.29,00:05:19.29,"and I'm praying for this gameto change and if it doesn't,"
89,00:05:21.92,00:05:21.92,"I'm in deep trouble.>> Guys, I have a plan for the"
90,00:05:30.67,00:05:30.67,merge tomorrow.>> I hope there's a merge.
91,00:05:32.88,00:05:32.88,">> We are going to be the finalfour, us four right here."
92,00:05:35.88,00:05:35.88,Sugar does have the idol.>> You guys cannot tell them
93,00:05:39.75,00:05:39.75,"that I still have it.>> Yeah, okay."
94,00:05:41.54,00:05:41.54,>> Nobody will know you havethe idol.
95,00:05:43.21,00:05:43.21,>> Cool. We're good.We're starting over.
96,00:05:45.25,00:05:45.25,">> Hopes are high right now forthe current Fang members, and if"
97,00:05:48.08,00:05:48.08,"there's going to be a merge,hopefully we can outwit,"
98,00:05:51.88,00:05:51.88,outlast and outplay the currentremaining Kota members so that
99,00:05:56.88,00:05:56.88,we can go as far as possible.>> You guys are all survivors.
100,00:06:00.54,00:06:00.54,>> Welcome to the game.(laughs)
101,00:06:10.12,00:06:10.12,(growling)>> Not only did I go above and
102,00:06:15.12,00:06:15.12,"beyond to be extra nice toSusie, I understood that she"
103,00:06:17.12,00:06:17.12,thought I didn't do mucharound camp.
104,00:06:19.08,00:06:19.08,"Then we got to Tribal and she,like, whips out all"
105,00:06:21.17,00:06:21.17,"this other stuff.I was, like, highly annoyed with"
106,00:06:22.96,00:06:22.96,it.>> Uh-oh.
107,00:06:25.17,00:06:25.17,">> Oh... Ooh.Oh, it's a spoon."
108,00:06:29.25,00:06:29.25,"After what Susie said at lastnight's Tribal, I plan on"
109,00:06:31.96,00:06:31.96,"burying her as soon as possible,alive."
110,00:06:35.67,00:06:35.67,"I am an extremely vindictiveperson, and I will get my"
111,00:06:37.79,00:06:37.79,revenge.>> Here they come.
112,00:06:39.79,00:06:39.79,">> Tree mail.""For a feast that will be"
113,00:06:43.12,00:06:43.12,"catered and enjoyed under thesun, it's time to party on the"
114,00:06:48.12,00:06:48.12,"equator like a beach bash, sohave some fun."""
115,00:06:51.25,00:06:51.25,">> Wait, there's more.""Take only your personal"
116,00:06:53.42,00:06:53.42,possessions.All you need awaits
117,00:06:56.21,00:06:56.21,"your arrival, a brand-newtribe, a brand-new game, a"
118,00:06:58.67,00:06:58.67,"new way of survival."">> Whoo!"
119,00:07:02.04,00:07:02.04,>> Is this my personalpossession? 
120,00:07:04.04,00:07:04.04,">> This is mine.>> We got a beach, and there's"
121,00:07:06.04,00:07:06.04,"food!>> Tree mail's got ""merge"""
122,00:07:07.96,00:07:07.96,written all over it.It's talking about a feast.
123,00:07:10.92,00:07:10.92,"It's talking about fun, and mostimportantly it's talking about"
124,00:07:13.46,00:07:13.46,moving to the beach.>> We're going to the equator.
125,00:07:16.58,00:07:16.58,">> All I want to say is Kotasix, and that's all that needs"
126,00:07:19.58,00:07:19.58,to be said on that.And don't be fooled.
127,00:07:22.17,00:07:22.17,"New tribe of the ten of usremaining, Kota Six to the end,"
128,00:07:26.00,00:07:26.00,"Fang four, good-bye.>> Oh, wow!"
129,00:07:40.62,00:07:40.62,">> Oh, my God!>> Oh, my God!"
130,00:07:42.04,00:07:42.04,">> Oh, my God!>> There's mixed nuts!"
131,00:07:44.88,00:07:44.88,>> Oh!>> Hi!
132,00:07:52.75,00:07:52.75,>> My heart was pounding'cause I couldn't tell you the
133,00:07:55.33,00:07:55.33,feeling that seeing an endlessamount of food.
134,00:07:58.75,00:07:58.75,"It was, like, it was so nice.It was so nice."
135,00:08:02.88,00:08:02.88,"It was unforgettable.It says ""Open only after you"
136,00:08:06.38,00:08:06.38,"have finished enjoying yourfeast, as once this box is"
137,00:08:09.08,00:08:09.08,"opened, the feast is over."">> We're not opening that until"
138,00:08:12.00,00:08:12.00,"this is depleted.>> Guys, we're gonna be here"
139,00:08:14.96,00:08:14.96,all afternoon.The meatloaf?
140,00:08:20.17,00:08:20.17,>> I gotta remember to swallow.>> Stay away from the box.
141,00:08:23.92,00:08:23.92,">> There's a big box that says,""Do not open until everybody's"
142,00:08:27.25,00:08:27.25,"done eating.""And I don't know what's in the"
143,00:08:29.17,00:08:29.17,box.I know whatever it is it ends
144,00:08:32.21,00:08:32.21,"the fun and it starts the gameplay again, and I am going to"
145,00:08:37.25,00:08:37.25,prolong that as long as I can.>> This meatloaf tastes so good!
146,00:08:41.12,00:08:41.12,">> Chow down!>> Kenny, no need to speak,"
147,00:08:45.96,00:08:45.96,"just eat, dude.>> Oh, sweet."
148,00:08:48.04,00:08:48.04,>> Does anyone want me to pourthem a glass of white wine?
149,00:08:50.21,00:08:50.21,">> Matty, could you hook me up?>> I would love red wine."
150,00:08:52.54,00:08:52.54,">> There's, like, juice.>> There's two bottles of wine"
151,00:08:54.17,00:08:54.17,right there.>> Yeah.
152,00:09:01.42,00:09:01.42,">> Oh, my God.>> I saw the hidden immunity"
153,00:09:05.25,00:09:05.25,idol note under the table.And the idol was more
154,00:09:07.12,00:09:07.12,tempting than the food.>> What's that clue...? Is that
155,00:09:09.92,00:09:09.92,"something you guys brought?>> Yeah, let's see what it says."
156,00:09:12.21,00:09:12.21,>> I was trying to read it tosee what it was.
157,00:09:14.38,00:09:14.38,And by then Charlie alreadylooked over and started reading
158,00:09:16.67,00:09:16.67,"it, too.>> Read it out loud."
159,00:09:18.12,00:09:18.12,">> And then, I read it and itsaid ""You can either share it or"
160,00:09:21.25,00:09:21.25,"keep it to yourself.""And I wanted to keep it to"
161,00:09:23.00,00:09:23.00,myself.>> Put it down until we eat.
162,00:09:24.79,00:09:24.79,Just-just cover it and we'llread it...
163,00:09:26.29,00:09:26.29,>> I want to eat.>> Let's live in the moment
164,00:09:28.08,00:09:28.08,"right now.>> And then I was like, ""Okay, I"
165,00:09:30.12,00:09:30.12,"guess my cover is blown."">> Guys, I feel bad not sharing"
166,00:09:32.67,00:09:32.67,this because I saw the wholething.
167,00:09:34.12,00:09:34.12,"So I feel like you guys shouldtake a look, too."
168,00:09:36.67,00:09:36.67,>> What does it say?>> It's about the immunity idol.
169,00:09:39.04,00:09:39.04,">> Damn it, damn it, there's mychance to find the hidden"
170,00:09:41.50,00:09:41.50,"immunity idol for myself, andCharlie blew it for me."
171,00:09:44.42,00:09:44.42,">> ""You have just discovered aclue to another hidden immunity"
172,00:09:47.46,00:09:47.46,idol.You can keep it a secret or
173,00:09:49.17,00:09:49.17,"share.Either way, you must find it"
174,00:09:51.38,00:09:51.38,before your day at the beach isover.
175,00:09:53.38,00:09:53.38,On the sand lies a large deadlog cradled in the crook of a
176,00:09:56.58,00:09:56.58,tree.Beneath the end of the tree's
177,00:09:58.96,00:09:58.96,"lowest limb you can dig forimmunity."""
178,00:10:01.58,00:10:01.58,>> Who wants it? I see it.>> It's whoever decides to get
179,00:10:04.21,00:10:04.21,up and finish eating.>> It's right over my right
180,00:10:06.21,00:10:06.21,shoulder.>> I like that idea. I would...
181,00:10:12.33,00:10:12.33,>> That's a good idea.>> It occurred to me that if
182,00:10:14.75,00:10:14.75,everyone's gonna act so casualabout not really wanting an
183,00:10:18.04,00:10:18.04,"immunity idol that's hidden justa few feet away from the table,"
184,00:10:21.21,00:10:21.21,"then fine, I'll call all of yourbluffs... and I will force you"
185,00:10:25.08,00:10:25.08,"to get rid of it.What do you say we find it and,"
186,00:10:28.12,00:10:28.12,"as a group, set it sail?>> Yeah, yeah, set it free."
187,00:10:30.17,00:10:30.17,>> That's a great idea.>> We don't need no stinkin'
188,00:10:32.50,00:10:32.50,idol.>> Randy caught my drift
189,00:10:34.21,00:10:34.21,immediately and became thechampion of this idea.
190,00:10:37.04,00:10:37.04,>> Anybody opposed to findingthe idol and setting it adrift?
191,00:10:40.33,00:10:40.33,Sending it to the ocean gods?>> I think that'd be cool.
192,00:10:43.00,00:10:43.00,>> Let's go.>> All right.
193,00:10:44.58,00:10:44.58,">> I'm gonna start offshirtless-- if we get naked,"
194,00:10:46.83,00:10:46.83,then so be it.I didn't even need to see a
195,00:10:49.00,00:10:49.00,note.I knew that the weird-shaped
196,00:10:51.33,00:10:51.33,tree on the beach wassignificant.
197,00:10:53.96,00:10:53.96,"It was, like, pointing into thesand, and I'm, like, ""How"
198,00:10:56.12,00:10:56.12,"obvious."">> What about over there?"
199,00:11:00.17,00:11:00.17,">> I told you I would in lessthan a minute, and it took two"
200,00:11:02.33,00:11:02.33,"seconds.>> Yeah, Randy!"
201,00:11:04.21,00:11:04.21,">> I'm sorry if I'm soundingarrogant, but it was a joke."
202,00:11:06.79,00:11:06.79,I gave myself 20 seconds.I think I took seven.
203,00:11:09.88,00:11:09.88,"I'm king of Gabon.>> That's your boasting rights,"
204,00:11:13.25,00:11:13.25,my friend.>> That's right.
205,00:11:14.67,00:11:14.67,>> I'll say it loud and proud.Congratulations for your quick
206,00:11:17.54,00:11:17.54,"wit and mind.>> I found it, and, uh, I don't"
207,00:11:20.96,00:11:20.96,"want it, and if anybody elsewants it, by all means, take it."
208,00:11:25.00,00:11:25.00,">> You touch that, it's ""goodgame"" for you."
209,00:11:28.50,00:11:28.50,Immunity-- the most importantthing in this game.
210,00:11:30.96,00:11:30.96,"But if I were to take it, thenI'd look like a snake."
211,00:11:34.00,00:11:34.00,I can't take that chance.>> It's the apple in the Garden
212,00:11:36.88,00:11:36.88,"of Eden.>> Yeah, you want the apple,"
213,00:11:38.46,00:11:38.46,"take it, but... no.>> You want the apple, Matty."
214,00:11:43.58,00:11:43.58,">> Crystal?>> No, don't touch it, dawg."
215,00:11:45.04,00:11:45.04,>> Don't touch it.>> I wanted that immunity idol.
216,00:11:47.67,00:11:47.67,I'm not even gonna sit here andlie.
217,00:11:50.08,00:11:50.08,"I wanted that immunity idol,because that's pretty much your"
218,00:11:53.92,00:11:53.92,"protection in the game.>> It was the apple in Eden, and"
219,00:11:58.75,00:11:58.75,"that idol represented the applein Eden, and if you grab that"
220,00:12:02.96,00:12:02.96,"idol, you are biting into theapple and you'd be exiled from"
221,00:12:06.21,00:12:06.21,"Eden.>> Matty, you're thinking too"
222,00:12:08.17,00:12:08.17,long.>> I'm not gonna do it.
223,00:12:09.83,00:12:09.83,And nobody wants to be thrownout of Eden.
224,00:12:13.08,00:12:13.08,(several talking at once)>> Just to tie it to the...
225,00:12:16.38,00:12:16.38,">> You sure?>> Yeah, 'cause of the sand."
226,00:12:18.46,00:12:18.46,">> All right, guys, all of us tothe beach."
227,00:12:27.12,00:12:27.12,">> With all due respect toPresident Bongo, I am the new"
228,00:12:29.71,00:12:29.71,"king of Gabon.I'm sorry, but I rule."
229,00:12:32.79,00:12:32.79,"This ocean, it's mine.One last time-- anybody who"
230,00:12:36.83,00:12:36.83,"wants immunity, it's theirs.>> Oh, my God."
231,00:12:39.25,00:12:39.25,>> Who wants it?>> The ocean wants it.
232,00:12:42.17,00:12:42.17,">> The ocean!All those Fang, Kota members,"
233,00:12:46.42,00:12:46.42,they work for me.I'm king. Cheers.
234,00:12:56.54,00:12:56.54,(whooping)>> These people are so stupid.
235,00:13:00.88,00:13:00.88,I got ten people to throw animmunity idol into the ocean.
236,00:13:06.79,00:13:06.79,It's never been done.It was a perfect way to make the
237,00:13:10.08,00:13:10.08,situation much easier for theKota Six to gain control of the
238,00:13:14.50,00:13:14.50,"game, because there's no extraidol floating around to really"
239,00:13:17.96,00:13:17.96,screw up any votes.>> Throwing the immunity idol
240,00:13:21.12,00:13:21.12,"out to sea, yeah, it was abeautiful, lovely thought and"
241,00:13:23.96,00:13:23.96,"everything, but that is a veryprized possession in this game,"
242,00:13:27.79,00:13:27.79,"and luckily, I have one.(laughter)"
243,00:13:31.29,00:13:31.29,>> You guys want me to read it?>> Yeah.
244,00:13:34.46,00:13:34.46,">> Oh, it's open.>> It says: ""Note number one."""
245,00:13:38.00,00:13:38.00,">> ""Note number one."">> Here we go."
246,00:13:40.12,00:13:40.12,">> ""In this bag, there are tennumbered stones."
247,00:13:44.54,00:13:44.54,"Without looking, each tribemember will grab a stone."
248,00:13:48.71,00:13:48.71,"When you are finished, readnumber two."""
249,00:13:51.88,00:13:51.88,>> Okay.>> All right.
250,00:13:53.21,00:13:53.21,">> ""Note number two."">> ""Congratulations, you have"
251,00:13:56.42,00:13:56.42,"just divided yourself into twonew tribes."""
252,00:13:59.92,00:13:59.92,>> I thought there were gonna beten new buffs in the box and
253,00:14:02.29,00:14:02.29,that we were gonna be a mergedtribe.
254,00:14:04.67,00:14:04.67,I just never in a millionyears... predicted.
255,00:14:07.92,00:14:07.92,">> ""The odd numbers are the newFang Tribe."
256,00:14:11.88,00:14:11.88,"The even numbers are the newKota Tribe."""
257,00:14:14.83,00:14:14.83,>> Not again! (chuckles)Damn! (sighs)
258,00:14:18.38,00:14:18.38,">> ""Open the bag, collect yournew buffs, and immediately"
259,00:14:22.29,00:14:22.29,return to your respective camps.The game has changed once
260,00:14:25.50,00:14:25.50,"again."">> I knew that was gonna happen."
261,00:14:27.62,00:14:27.62,">> ""Enjoy the adventure.""The new Kota Tribe is Bob and"
262,00:14:30.83,00:14:30.83,"Marcus, Susie, Crystal andKenny."
263,00:14:33.42,00:14:33.42,"I missed you once, I'll missyou again."
264,00:14:35.75,00:14:35.75,"I'll see you in a day or two.The new Fang Tribe: myself,"
265,00:14:38.79,00:14:38.79,"Charlie and Corinne, and thenwe've got Matty and Sugar."
266,00:14:42.33,00:14:42.33,"Charlie and Corinne and myselfhave a deal, so... we're safe."
267,00:14:45.62,00:14:45.62,"Uh, I am worried about Marcus.I just don't trust Susie."
268,00:14:50.17,00:14:50.17,"Susie's crazy and Susie'sstupid, and that's a horrible"
269,00:14:54.00,00:14:54.00,combination.>> Are you going?
270,00:14:55.71,00:14:55.71,>> Yeah. See you in a day ortwo.
271,00:14:58.21,00:14:58.21,">> We actually got lucky, andthere is a majority of the Kota"
272,00:15:01.54,00:15:01.54,six in each of the two tribes.I don't need the immunity idol.
273,00:15:04.96,00:15:04.96,I have great relationships inthis game.
274,00:15:06.79,00:15:06.79,And that's honestly what I'mbanking on.
275,00:15:08.58,00:15:08.58,"Because I know, at the end ofthe day, that no immunity idol"
276,00:15:11.21,00:15:11.21,"gets me to the finals.>> Are you here with us, or are"
277,00:15:13.75,00:15:13.75,you leaving?>> I feel like I have a lot more
278,00:15:16.29,00:15:16.29,"power right now, because Ireally can, if I want to,"
279,00:15:19.62,00:15:19.62,swing... with Kenny and Crystaland take the power away from
280,00:15:25.04,00:15:25.04,Marcus and Bob.>> I'm still... the enemy.
281,00:15:29.38,00:15:29.38,"Even though I have on a yellowbandana, I don't feel very"
282,00:15:32.21,00:15:32.21,hopeful right now as far as melasting in this game if I'm
283,00:15:37.12,00:15:37.12,gonna be on the shorter end ofthe stick.
284,00:15:59.21,00:15:59.21,(indistinct chatter)>> Welcome home.
285,00:16:03.25,00:16:03.25,>> Thank you.>> Yes. This is it.
286,00:16:04.79,00:16:04.79,>> You ready to do this?>> Are you ready to do this?
287,00:16:10.42,00:16:10.42,>> I'm ready to do this.>> It's Kota.
288,00:16:12.25,00:16:12.25,">> 'Cause you know what thismeans, right?"
289,00:16:14.25,00:16:14.25,">> Yeah, this is...This is us, Bob."
290,00:16:20.08,00:16:20.08,>> Yes. Yes.>> Everybody thought it was
291,00:16:23.08,00:16:23.08,"gonna be the merge, but now I'mKota."
292,00:16:25.21,00:16:25.21,"Over here, all I have isCrystal."
293,00:16:26.92,00:16:26.92,"I feel like I don't havenumbers, and I feel like, you"
294,00:16:29.75,00:16:29.75,"know, I might be the next to go,but hopefully, that's not the"
295,00:16:32.62,00:16:32.62,"case.>> I know, that's so cool."
296,00:16:40.21,00:16:40.21,">> Yes, he is.>> One of my best friends from"
297,00:16:45.29,00:16:45.29,Atlanta is her cousin.>> Yeah. 'Cause we were just
298,00:16:48.38,00:16:48.38,"talking, and he was just, like,""Yeah, you may not know this guy"
299,00:16:51.29,00:16:51.29,"named Kenny. Kenny Cox."">> And she's, like, ""Actually,"
300,00:16:55.00,00:16:55.00,"yeah..."">> ""Yeah, that's my cousin."""
301,00:16:56.62,00:16:56.62,(laughs)>> It's a small world.
302,00:16:59.25,00:16:59.25,>> That's insane.>> I come to find out that
303,00:17:03.04,00:17:03.04,Crystal is the cousin of one ofmy best friends.
304,00:17:06.62,00:17:06.62,"It's a really strange situation,because I feel... a little torn."
305,00:17:12.83,00:17:12.83,I'm in a situation where I havecompletely calculated voting her
306,00:17:16.50,00:17:16.50,"out.But, you know, since we changed"
307,00:17:19.50,00:17:19.50,"tribes, I don't know if that'sstill the case."
308,00:17:23.04,00:17:23.04,"If you're anything like yourcousin, I mean, then I know..."
309,00:17:26.88,00:17:26.88,"I know you're good people,and-and I just... I just want to"
310,00:17:29.54,00:17:29.54,"keep good people around, but...>> That's, that's how I am."
311,00:17:31.88,00:17:31.88,"I think that was Kenny'sconcern, too."
312,00:17:36.12,00:17:36.12,>> Crystal is actually a reallycool girl.
313,00:17:38.21,00:17:38.21,This is a person I can bestraight-up with.
314,00:17:40.46,00:17:40.46,This is a person I can talk to.This is me crumpling up my
315,00:17:43.46,00:17:43.46,"playbook, throwing it out thewindow."
316,00:17:45.88,00:17:45.88,">> I'm telling you, this is myword."
317,00:17:47.67,00:17:47.67,>> Yeah.>> In the unlikely event we have
318,00:17:50.08,00:17:50.08,"to go to Tribal, I'm not writingyour name down."
319,00:17:52.62,00:17:52.62,>> Yeah.>> I'm not writing Kenny's name
320,00:17:54.29,00:17:54.29,down.I'm not writing Bob's name down.
321,00:17:56.21,00:17:56.21,>> Yeah. I'm...>> I'm telling you that right
322,00:17:57.83,00:17:57.83,"now.Marcus and I now have a link,"
323,00:18:00.50,00:18:00.50,"and hopefully, I can use thatlink to my advantage."
324,00:18:04.42,00:18:04.42,"But me telling Marcus that Iwon't write his name down,"
325,00:18:08.25,00:18:08.25,that's me playing the game.Because I also told Ace I would
326,00:18:11.29,00:18:11.29,"not write his name down, and Acegot blindsided."
327,00:18:19.96,00:18:19.96,"(trumpeting)>> Welcome to Fang, everybody."
328,00:18:30.04,00:18:30.04,">> Thanks.>> That was a surprise, huh?"
329,00:18:33.17,00:18:33.17,">> Oh, my God.I knew that kind of crap was"
330,00:18:35.67,00:18:35.67,gonna happen.>> Yeah?
331,00:18:37.38,00:18:37.38,">> I didn't want to believe it.>> The Kota Six, before the"
332,00:18:40.33,00:18:40.33,"switch-up, decided that we wereall gonna stick together going"
333,00:18:43.25,00:18:43.25,into the hypothetical merge.But now we've been split up into
334,00:18:45.33,00:18:45.33,"two tribes...The Kota Six, luckily, were"
335,00:18:52.25,00:18:52.25,up three-two in both of thetribes.
336,00:18:54.21,00:18:54.21,"So we can still execute our planand stay together, Kota Six."
337,00:18:58.25,00:18:58.25,"So I need to make sure that hereat Fang, Corinne, Randy and I"
338,00:19:01.33,00:19:01.33,stick together as the previousmembers of the Kota Tribe.
339,00:19:07.83,00:19:07.83,">> Oh.>> It's good to see you, man."
340,00:19:15.88,00:19:15.88,">> You, too.>> It's suicide."
341,00:19:27.00,00:19:27.00,"I mean, if she has the idol...The only thing we can say is we"
342,00:19:29.71,00:19:29.71,"can tell Matty we're voting forSugar, Sugar we're voting for"
343,00:19:31.58,00:19:31.58,"Matty, and then hope that if shehas the idol, Matty goes."
344,00:19:33.67,00:19:33.67,">> If I were to vote tomorrow, Iwould vote for Matty."
345,00:19:35.88,00:19:35.88,He doesn't have a hiddenimmunity idol and he's too much
346,00:19:37.96,00:19:37.96,"of a threat for me in individualimmunity, and he's threatening"
347,00:19:40.12,00:19:40.12,to Marcus and Marcus is myalliance.
348,00:19:42.00,00:19:42.00,So he will go home as soon as wevote.
349,00:19:44.71,00:19:44.71,>> How do you get along withCorinne and Charlie?
350,00:19:47.25,00:19:47.25,>> Awesome.My first gay friend.
351,00:19:49.42,00:19:49.42,">> What about Corinne?>> She's-she's cool, too."
352,00:19:51.21,00:19:51.21,">> Randy is a great dude, I lovehaving him around, but I don't"
353,00:19:54.08,00:19:54.08,"trust him.He went to Kota, he found a"
354,00:19:57.88,00:19:57.88,"home at Kota, and that's his newfamily."
355,00:20:03.21,00:20:03.21,"I'm not too unpleased thatAce got voted out, because I"
356,00:20:06.33,00:20:06.33,"didn't have to do it, I didn'thave to break my promise."
357,00:20:08.79,00:20:08.79,">> Uh-huh.>> But it upset me, because you"
358,00:20:11.17,00:20:11.17,just went along with Crystallike that.
359,00:20:12.96,00:20:12.96,">> I thought I was going alongwith Kenny, 'cause Kenny was"
360,00:20:15.46,00:20:15.46,"being honest with me.>> No, Kenny didn't trust Ace."
361,00:20:18.00,00:20:18.00,>> Wow...!>> Y-Y-You...
362,00:20:21.00,00:20:21.00,>> I know. I know.>> Ace was covering you the
363,00:20:22.88,00:20:22.88,whole time.He never was gunning for you.
364,00:20:24.50,00:20:24.50,Ever.>> Now I believe that.
365,00:20:27.33,00:20:27.33,">> And he might have gunned foryou later, but he wasn't gunning"
366,00:20:29.92,00:20:29.92,for you now.>> I didn't know.
367,00:20:34.08,00:20:34.08,I think Kenny and Crystal dupedme.
368,00:20:36.71,00:20:36.71,I feel awful that I got rid ofAce.
369,00:20:39.75,00:20:39.75,I feel so bad.I wish I could apologize to Ace.
