,begin,end,subtitles_text
41,00:02:59.47,00:02:59.47,that youbase everything on.
42,00:03:12.03,00:03:12.03,- I'm going to behonest with you.
43,00:03:14.47,00:03:14.47,I don't really trust Brandon.
44,00:03:16.53,00:03:16.53,If he's willing to turn likethat on those people
45,00:03:19.63,00:03:19.63,"and on Kimand on his friends,"
46,00:03:21.77,00:03:21.77,then there'sno reason...
47,00:03:23.60,00:03:23.60,- That's what they say.That's what they say.
48,00:03:25.93,00:03:25.93,- It was so shocking to me
49,00:03:27.37,00:03:27.37,because I've trusted Brandonfor 24 straight days.
50,00:03:30.17,00:03:30.17,"He's been my friend,so I thought."
51,00:03:32.90,00:03:32.90,"And I thought whathe said was, you know,"
52,00:03:35.33,00:03:35.33,"going to be true, and, I'mreally burnt up today for sure."
53,00:03:38.50,00:03:38.50,"I mean,I can't understand it."
54,00:03:40.87,00:03:40.87,I was set up by somebodyI thought was my friend.
55,00:03:44.83,00:03:44.83,- Yeah.
56,00:03:47.57,00:03:47.57,- Lex has made a bond--
57,00:03:50.63,00:03:50.63,a supposedly strong bond--with Brandon.
58,00:03:53.93,00:03:53.93,"- I mean, let's sayyou get immunity."
59,00:03:55.60,00:03:55.60,He has no loyalty to me.He has no loyalty to Tom.
60,00:03:58.57,00:03:58.57,He has no loyalty to Kim.He only has loyalty to you.
61,00:04:01.73,00:04:01.73,- Brandon saved our skin.
62,00:04:03.20,00:04:03.20,"- I know, but..."
63,00:04:04.83,00:04:04.83,"- And I-I-I can't, I won'tforget that."
64,00:04:07.27,00:04:07.27,"And if I think that--if I think that there is,"
65,00:04:09.30,00:04:09.30,that-- that both Brandonand Frank are sure bets
66,00:04:11.70,00:04:11.70,"to vote for each other,"
67,00:04:13.07,00:04:13.07,"I'll go for the guythat did me a favor,"
68,00:04:14.93,00:04:14.93,not for the guy that's beentrying to screw me.
69,00:04:18.40,00:04:18.40,Last night we had to dosomething to save our ass.
70,00:04:19.90,00:04:19.90,Kelly was not going tobe the one to do that.
71,00:04:21.40,00:04:21.40,Someone had to act.
72,00:04:22.67,00:04:22.67,I acted and I'mregretting it now.
73,00:04:23.93,00:04:23.93,- I know you don't wantthat responsibility.
74,00:04:25.10,00:04:25.10,- I do not want to makethat decision anymore.
75,00:04:26.37,00:04:26.37,"It's a position I didn't askfor in the first place,"
76,00:04:28.10,00:04:28.10,and I've been put in itand I don't like it.
77,00:04:29.60,00:04:29.60,- I know.
78,00:04:30.97,00:04:30.97,"- There's nothing but doubtand lack of trust,"
79,00:04:32.40,00:04:32.40,and you guys need to help mefigure this one out.
80,00:04:34.13,00:04:34.13,I'm not going todo it by myself.
81,00:04:36.43,00:04:36.43,"- Now the major issuehere is,"
82,00:04:39.77,00:04:39.77,Lex is 100% confidentin Brandon.
83,00:04:42.40,00:04:42.40,"However, I'm not 100% and Tomisn't 100% convinced"
84,00:04:46.93,00:04:46.93,that Brandon will be loyalto us till the end.
85,00:04:53.40,00:04:53.40,"- I sit herewaiting on these women,"
86,00:04:55.47,00:04:55.47,"the same, all the time."
87,00:04:56.93,00:04:56.93,"No matter if you're in Africa,in Virginia, New York,"
88,00:04:59.93,00:04:59.93,you stillgot to wait on them.
89,00:05:01.97,00:05:01.97,- It's a good thing thereisn't a mirror around
90,00:05:03.10,00:05:03.10,or it would betwice the wait.
91,00:05:04.53,00:05:04.53,"- Right, and how manywe got in there?"
92,00:05:06.07,00:05:06.07,- Three?- Too many.
93,00:05:08.33,00:05:08.33,- We got three damn women andit's-- it's still 30 minutes.
94,00:05:12.10,00:05:12.10,"Here we are in Africa,ain't got a damn thing,"
95,00:05:14.30,00:05:14.30,there ain'tnothing to do in there.
96,00:05:39.77,00:05:39.77,- This morning things werea little bit tense.
97,00:05:43.60,00:05:43.60,"I went against my group lastnight and I voted Kelly off,"
98,00:05:46.67,00:05:46.67,and so the oldSamburu tribe
99,00:05:50.07,00:05:50.07,is notvery happy with me.
100,00:05:53.17,00:05:53.17,I wasn't going toalign myself with Frank.
101,00:05:54.47,00:05:54.47,That wasn'tgoing to happen
102,00:05:55.73,00:05:55.73,and they should haveknown better than that.
103,00:05:57.07,00:05:57.07,"So, that's pretty muchmy main motivation."
104,00:05:59.70,00:05:59.70,"I'd rather be out of here,you know, in three days,"
105,00:06:02.63,00:06:02.63,than to--for anybody back home to say
106,00:06:04.77,00:06:04.77,that I had alignedwith Frank in any way.
107,00:06:08.70,00:06:08.70,- Frank just decided I'm goingto be a jerk about this thing
108,00:06:11.13,00:06:11.13,and that set the tone forprobably the next three days.
109,00:06:13.87,00:06:13.87,He approached me a fewdays ago and asked me
110,00:06:15.77,00:06:15.77,"to make an alliancewith him, and I said,"
111,00:06:17.07,00:06:17.07,"""You know, I've got myalliances already set."
112,00:06:18.33,00:06:18.33,"I don't feel comfortable makingan agreement with you."""
113,00:06:20.60,00:06:20.60,"I mean, I was fullystraight up with him,"
114,00:06:22.07,00:06:22.07,and he's probablypissed off about the fact
115,00:06:23.60,00:06:23.60,"that I made some sort ofagreement with Brandon,"
116,00:06:25.67,00:06:25.67,who happens to bepublic enemy #1 to Frank.
117,00:06:27.60,00:06:27.60,"At this point now, I feelit's his time to go"
118,00:06:30.07,00:06:30.07,because I'mhaving a hard time
119,00:06:31.80,00:06:31.80,dealing withthat guy anymore.
120,00:06:33.00,00:06:33.00,"The guy has just becomea pain in my butt,"
121,00:06:35.70,00:06:35.70,and just having himaround brings morale down.
122,00:06:37.87,00:06:37.87,The guy's alwaysin a sour mood.
123,00:06:40.10,00:06:40.10,It's just not goodfor tribe morale
124,00:06:41.77,00:06:41.77,and I'm ready to get ridof him.
125,00:06:46.27,00:06:46.27,(flies buzzing)
126,00:06:50.93,00:06:50.93,"- The flies are terrible.- I know, they're awful."
127,00:07:07.93,00:07:07.93,- The flies areso rampant and so brazen.
128,00:07:10.63,00:07:10.63,You're waving your handand touching them
129,00:07:12.83,00:07:12.83,and they stillstay there.
130,00:07:15.83,00:07:15.83,"At home, you haveone fly in the kitchen"
131,00:07:17.93,00:07:17.93,and you go ballistic.
132,00:07:23.83,00:07:23.83,I feel like the baboons.
133,00:07:25.03,00:07:25.03,"You're like picking,picking, picking."
134,00:07:26.97,00:07:26.97,"When we go back home,"
135,00:07:28.23,00:07:28.23,"we'll probably looklike nervous wrecks,"
136,00:07:30.73,00:07:30.73,just picking atourselves all the time.
137,00:07:32.80,00:07:32.80,Betweenpicking at the insects
138,00:07:34.13,00:07:34.13,"and picking at the scabs,we'll be..."
139,00:07:40.07,00:07:40.07,- Don't.
140,00:07:41.80,00:07:41.80,"- Tom's got a massive boil,"
141,00:07:44.60,00:07:44.60,and I just can't stoplooking at that thing.
142,00:07:46.50,00:07:46.50,- I feel...
143,00:07:47.93,00:07:47.93,"- It's like third eye,extra brain, I don't know."
144,00:07:53.30,00:07:53.30,I can'tlook him in the eyes.
145,00:07:54.83,00:07:54.83,I'm like looking atthe side of his neck.
146,00:07:56.03,00:07:56.03,"I mean, it's big."
147,00:07:57.03,00:07:57.03,I've never seen a boilthat big.
148,00:07:58.83,00:07:58.83,"- I have seen all these animalsout here in Africa,"
149,00:08:01.83,00:08:01.83,and most of the animalsthat are fit and strong
150,00:08:04.37,00:08:04.37,usually has a horn.
151,00:08:06.33,00:08:06.33,"Take the rhino,the antelope."
152,00:08:09.80,00:08:09.80,"So, I'm growing a horn to fightoff the beast that comes,"
153,00:08:13.20,00:08:13.20,and mainly it's comingfrom inside the camp.
154,00:08:16.70,00:08:16.70,"- All right, Big Tom."
155,00:08:18.47,00:08:18.47,That boilis making him crazy.
156,00:08:20.40,00:08:20.40,- Misery loves company.
157,00:08:23.97,00:08:23.97,"When you gotsomething like this,"
158,00:08:25.43,00:08:25.43,they just can't keep theirhands off of it.
159,00:08:28.90,00:08:28.90,- Two weeks ago he had oneunder his arm.
160,00:08:32.07,00:08:32.07,He squeezed itand it hurt real bad
161,00:08:34.60,00:08:34.60,"and it just popped,and oh, my goodness."
162,00:08:37.47,00:08:37.47,"- Oh, oh!"
163,00:08:42.43,00:08:42.43,- Tons of stuff seeped out.
164,00:08:44.53,00:08:44.53,It would havefilled up a shotglass.
165,00:08:51.33,00:08:51.33,"- Oh, my golly gee."
166,00:08:54.70,00:08:54.70,- I think it's too deep.- Yep.
167,00:08:56.90,00:08:56.90,"- The women like to squeezeand cause pain to men,"
168,00:09:00.13,00:09:00.13,and that's one way they canget back at you.
169,00:09:02.90,00:09:02.90,"Some things you wantthem to touch, they won't."
170,00:09:04.53,00:09:04.53,"Some things you don't want themto touch, they will."
171,00:09:06.27,00:09:06.27,That's your typical beast.
172,00:09:08.10,00:09:08.10,(laughter)
173,00:09:11.33,00:09:11.33,"- Two little...- Oh, yeah."
174,00:09:12.90,00:09:12.90,- Two little peoples.- Two little people.
175,00:09:16.37,00:09:16.37,- Aren't they adorable?You ready?
176,00:09:18.90,00:09:18.90,- Totally.
177,00:09:20.70,00:09:20.70,"- ""You'll need strength andagility, and brains to contend."
178,00:09:26.70,00:09:26.70,"You can't do it alone, so youeach choose a friend."
179,00:09:29.60,00:09:29.60,"The reward is for two,an evening's getaway,"
180,00:09:31.83,00:09:31.83,"so pair up and prepare tooutwit, outlast and outplay."
181,00:09:36.03,00:09:36.03,- So it's pairs and there'seight of us.
182,00:09:38.23,00:09:38.23,- I don't know whatthe fairest way to do it is.
183,00:09:40.03,00:09:40.03,"- I think if we startchoosing up, it's going to be..."
184,00:09:42.40,00:09:42.40,- It's going to getuglier than it already is.
185,00:09:44.13,00:09:44.13,"- Yeah, it's going to bedifficult, I think. You know?"
186,00:09:46.27,00:09:46.27,- We'd kill each otherbefore we get to the...
187,00:09:47.77,00:09:47.77,"- Well, we could put eightnumbers in a hat."
188,00:09:49.67,00:09:49.67,"- Two ones, two twos,two threes, two fours."
189,00:09:53.60,00:09:53.60,- Who's got number four?- Holding number one.
190,00:09:56.17,00:09:56.17,- Yeah.- Two.
191,00:10:01.00,00:10:01.00,- Three.- Big Bear and little bear.
192,00:10:04.97,00:10:04.97,- Lex and I are a team.- That's good.
193,00:10:06.73,00:10:06.73,- Who are you?- Big bear.
194,00:10:08.37,00:10:08.37,- Big bear.- And Brandon and Frank.
195,00:10:11.53,00:10:11.53,- Let the games begin.- Let the games begin.
196,00:10:17.20,00:10:17.20,(laughter)
197,00:10:20.57,00:10:20.57,"- Believe me, I didnot pick Brandon."
198,00:10:22.60,00:10:22.60,Brandon would be the lastperson on Earth I would pick.
199,00:10:25.00,00:10:25.00,"I cringed because I saweveryone pairing up,"
200,00:10:27.83,00:10:27.83,"and big old Tom got a bigbellyful on this one, you know?"
201,00:10:31.67,00:10:31.67,- I betterget away from you.
202,00:10:34.07,00:10:34.07,"- Frank is, man..."
203,00:10:37.07,00:10:37.07,"His disposition is about 80years old, set in his ways."
204,00:10:41.13,00:10:41.13,And for them two to get togetherand get that reward...
205,00:10:44.97,00:10:44.97,"I swear, if I was playinga dirty trick on them,"
206,00:10:48.20,00:10:48.20,I couldn't have thought of abetter thing to do to Frank.
207,00:10:50.83,00:10:50.83,- It was so funny.
208,00:10:52.63,00:10:52.63,"Of all people, Frank and Ipartnered up."
209,00:10:54.87,00:10:54.87,"I mean, we are polar oppositesof each other."
210,00:10:57.00,00:10:57.00,We could livenext door to each other
211,00:10:58.27,00:10:58.27,and never say words toeach other
212,00:10:59.80,00:10:59.80,because our livesare so very different.
213,00:11:01.97,00:11:01.97,"- Me and Kim Powers werepartners,"
214,00:11:04.20,00:11:04.20,and reallyit's the first time
215,00:11:05.67,00:11:05.67,we've ever been so togetherin anything.
216,00:11:07.73,00:11:07.73,Everybody's kept us apart.
217,00:11:09.17,00:11:09.17,Look at us!
218,00:11:10.93,00:11:10.93,"Yeah, look at us."
219,00:11:12.70,00:11:12.70,"If it's physical,we're going to win,"
220,00:11:14.60,00:11:14.60,"but if it's anythingmental, we're screwed."
221,00:11:16.80,00:11:16.80,"- Come on, now.Follow my lead."
222,00:11:18.57,00:11:18.57,Let's go.
223,00:11:24.10,00:11:24.10,- Tom's going to getinjured tonight.
224,00:11:26.10,00:11:26.10,"- You can tell yourself it'sjust a game a million times,"
225,00:11:28.03,00:11:28.03,but it's hard for me todifferentiate
226,00:11:30.43,00:11:30.43,between playingthe game very strategically
227,00:11:32.67,00:11:32.67,versus playing the game andbonding with people
228,00:11:35.27,00:11:35.27,and building relationships.
229,00:11:37.07,00:11:37.07,We are so...We are so...
230,00:11:38.57,00:11:38.57,- We bad.
231,00:11:39.57,00:11:39.57,- We need a team name--come on.
232,00:11:40.57,00:11:40.57,"Team name, team name,um..."
233,00:11:42.03,00:11:42.03,- Big and little.- Big and little?
234,00:11:43.47,00:11:43.47,"Big and little, yeah.Yeah."
235,00:11:45.17,00:11:45.17,We're big and little.- You're little. You little.
236,00:11:46.67,00:11:46.67,"- Big Tom is just sucha good, good person,"
237,00:11:49.07,00:11:49.07,"and I was totally excitedto be paired up with him,"
238,00:11:51.40,00:11:51.40,"plus he's big and strong,"
239,00:11:52.67,00:11:52.67,so we figurewe might have a chance.
240,00:11:54.60,00:11:54.60,- Big game here.
241,00:11:55.67,00:11:55.67,"Frank, listen--you and Brandon,"
242,00:11:58.17,00:11:58.17,"you are a team,you are as one."
243,00:12:04.00,00:12:04.00,- It's just funny seeing peoplethat are matched up.
244,00:12:06.20,00:12:06.20,Everyone's got a partner nowand everyone's happy.
245,00:12:09.63,00:12:09.63,"And boy, the thingwith my partner,"
246,00:12:12.50,00:12:12.50,my camping trip justwent to hell.
247,00:12:13.87,00:12:13.87,That's all.
248,00:12:22.50,00:12:22.50,- Okay.
249,00:12:23.80,00:12:23.80,"For today's reward challenge,we've assembled"
250,00:12:26.00,00:12:26.00,a good old-fashioned Survivor obstacle course.
251,00:12:29.73,00:12:29.73,You'll start by makingyour way over the cargo net
252,00:12:32.33,00:12:32.33,and acrossthe timber tumble.
253,00:12:33.80,00:12:33.80,You'll thengo up the rope climb
254,00:12:35.33,00:12:35.33,by using either the ropeor the rope ladder
255,00:12:37.43,00:12:37.43,and ring the bell.
256,00:12:38.43,00:12:38.43,Next stage isthe belly crawl.
257,00:12:40.73,00:12:40.73,You'll then go overa series of three walls.
258,00:12:43.27,00:12:43.27,That will bring youto a ladder.
259,00:12:44.77,00:12:44.77,You're going to assemble theladder and use that
260,00:12:46.90,00:12:46.90,to get overthe final 10-foot wall.
261,00:12:48.70,00:12:48.70,First team finished wins.
262,00:12:51.07,00:12:51.07,"The winning team will leavecamp, be under the African sky,"
263,00:12:53.70,00:12:53.70,and you'll have your own
264,00:12:55.03,00:12:55.03,"private, outdoor movieexperience,"
265,00:12:57.63,00:12:57.63,"complete withpopcorn, candy, hot dogs,"
266,00:12:59.67,00:12:59.67,and all the Mountain Dewyou can drink.
267,00:13:02.13,00:13:02.13,We've randomly selected in whatorder you're going to run.
268,00:13:04.90,00:13:04.90,"Brandon and Frank, you're upfirst against Tom and Kim."
269,00:13:08.63,00:13:08.63,"Here we go, guys.This is heat one."
270,00:13:11.57,00:13:11.57,Winners move onto the nextround.
271,00:13:13.80,00:13:13.80,Survivors ready?Go!
272,00:13:21.27,00:13:21.27,"- Hold up, Brandon."
273,00:13:26.27,00:13:26.27,"No, no, no."
274,00:13:27.53,00:13:27.53,Now you're good.Now you're good.
275,00:13:28.53,00:13:28.53,"Go, go, go."
276,00:13:31.13,00:13:31.13,(bell clanging)
277,00:13:32.17,00:13:32.17,"- Come on, boy."
278,00:13:41.13,00:13:41.13,- It's a tight race.
279,00:13:42.30,00:13:42.30,You guys are dead even.
280,00:13:43.53,00:13:43.53,- (coughing)
281,00:13:46.80,00:13:46.80,"- You can go to the ladder,"
282,00:13:48.07,00:13:48.07,but don't start workingon it without your teammate.
283,00:13:53.13,00:13:53.13,"If it's not fitting,it ain't working."
284,00:13:55.33,00:13:55.33,- This does.This has to fit there.
285,00:13:57.30,00:13:57.30,That's the only place.
286,00:13:58.50,00:13:58.50,- The square right hereand right there.
287,00:14:01.13,00:14:01.13,- That's good.Get the next one.
288,00:14:02.37,00:14:02.37,Move your foot.- It's got to flip-flop.
289,00:14:06.03,00:14:06.03,- It looks like Brandonand...
290,00:14:07.10,00:14:07.10,They're up.It's theirs.
291,00:14:09.83,00:14:09.83,- Son of a bitch!
292,00:14:13.27,00:14:13.27,- Yeah!
293,00:14:17.27,00:14:17.27,- Brandon and Frank winthe first heat.
294,00:14:20.27,00:14:20.27,"Moving on to the finals, guys.Take a rest."
295,00:14:22.57,00:14:22.57,Here we go: heat two.
296,00:14:24.87,00:14:24.87,"Ethan and Kim, you're upagainst Lex and Teresa."
297,00:14:27.23,00:14:27.23,Winners move onto the finals.
298,00:14:28.63,00:14:28.63,"Survivors, ready?Go!"
299,00:14:43.80,00:14:43.80,"- You're doing great,T-bird."
300,00:14:47.20,00:14:47.20,"- Go, T-bird."
301,00:14:53.70,00:14:53.70,- Get that foot down.Get that foot down.
302,00:15:01.40,00:15:01.40,"- You can't start onthe ladder without her, though."
303,00:15:03.33,00:15:03.33,- Take your time.
304,00:15:04.67,00:15:04.67,- You want to use all yourpieces.
305,00:15:14.87,00:15:14.87,- Last one.
306,00:15:17.40,00:15:17.40,"- Ethan and Kim, moving onto the finals."
307,00:15:20.53,00:15:20.53,"All right, this isthe final heat."
308,00:15:22.63,00:15:22.63,"Winners are going tothe movies, Survivor style."
309,00:15:25.60,00:15:25.60,Survivors ready!Go!
310,00:15:35.83,00:15:35.83,"- Go, Frank, go!- Go."
311,00:15:39.03,00:15:39.03,"- Come on, dude, let's go."
312,00:15:45.50,00:15:45.50,- Go! Down!
313,00:15:50.50,00:15:50.50,"Come on, Frank.Go!"
314,00:15:54.77,00:15:54.77,(rings bell)
315,00:15:56.63,00:15:56.63,Go!
316,00:16:07.37,00:16:07.37,"- Combination of square round.Square, round."
317,00:16:11.60,00:16:11.60,"- Come on, Frank. Go."
318,00:16:14.67,00:16:14.67,"- Go, go, go, Frank!"
319,00:16:26.77,00:16:26.77,- Got a date with Frank!Got a date with Frank.
320,00:16:31.37,00:16:31.37,"- Brandon and Frank,going to the movies."
321,00:16:46.33,00:16:46.33,(overlapping chatter)
322,00:16:50.90,00:16:50.90,- I never thoughtI'd see the day
323,00:16:52.33,00:16:52.33,where Brandon would beFrank's taskmaster!
324,00:16:55.80,00:16:55.80,"- Yes.""Frank, you go""!"
325,00:16:57.73,00:16:57.73,- Brandon hada whip on Frank.
326,00:17:00.17,00:17:00.17,"- He did.- ""Go, go, go!"""
327,00:17:02.10,00:17:02.10,- And he was so damn weak hecould hardly move.
328,00:17:04.17,00:17:04.17,"- I'm like standing therein total shock,"
329,00:17:06.03,00:17:06.03,"going, ""Oh, my,oh, my."""
330,00:17:07.90,00:17:07.90,- I wonder if they're going toget hot dogs and hamburgers.
331,00:17:09.63,00:17:09.63,"- Hot dogs, nachos.- Nachos."
332,00:17:13.40,00:17:13.40,"- All right,this is your Mecca."
333,00:17:15.93,00:17:15.93,Here's your setup.
334,00:17:17.17,00:17:17.17,You've got your own35-millimeter projector
335,00:17:19.50,00:17:19.50,with a movie that happensto be Out of Africa.
336,00:17:23.50,00:17:23.50,- Of course.
337,00:17:24.73,00:17:24.73,"- Behind you, couple ofchairs, and of course..."
338,00:17:27.60,00:17:27.60,"- Oh, my God!- Oh, my God!"
339,00:17:29.53,00:17:29.53,"- Yep, hot dogs,some chips."
340,00:17:32.60,00:17:32.60,"Gorge, feast,do whatever you want."
341,00:17:34.37,00:17:34.37,"When the sun comes down,we'll start the movie."
342,00:17:42.83,00:17:42.83,- This is tough.This is tough.
343,00:17:44.93,00:17:44.93,I just feel guilty as helleating it.
344,00:17:46.70,00:17:46.70,"- Yeah, me too.Can't you tell?"
345,00:17:48.80,00:17:48.80,"- He assumed his positionwell, I thought."
346,00:17:51.33,00:17:51.33,- I think it's the beginningof something really big
347,00:17:52.83,00:17:52.83,"and permanent withthose two, I really do."
348,00:17:55.17,00:17:55.17,- A night to remember-- I hopeit's a good moonlit night.
349,00:17:58.57,00:17:58.57,The key to success on this onewith Frank and Brandon
350,00:18:02.20,00:18:02.20,is working togetherclosely.
351,00:18:04.33,00:18:04.33,Hands-on participation.- Yes.
352,00:18:06.40,00:18:06.40,- They definitely found theirrhythm together.
353,00:18:08.37,00:18:08.37,There's no doubt that...
354,00:18:09.73,00:18:09.73,- They did find it.- Harmony.
355,00:18:13.13,00:18:13.13,- Mmm.
356,00:18:17.07,00:18:17.07,- I can hear them back therecracking the whip on him!
357,00:18:20.37,00:18:20.37,And it worked.
358,00:18:21.53,00:18:21.53,"- And if you go tothat movie tonight,"
359,00:18:22.63,00:18:22.63,you might hearthat whip again.
360,00:18:24.60,00:18:24.60,(laughter)
361,00:18:25.60,00:18:25.60,- Whoo!
362,00:18:31.33,00:18:31.33,- I'm looking for Frankto walk home any minute.
363,00:18:33.93,00:18:33.93,They'll drive Brandon home--Frank will be walking.
364,00:18:36.23,00:18:36.23,- I'm not going.- I ain't riding with him.
365,00:18:38.33,00:18:38.33,- I'm not watchingthis with him.
366,00:18:39.80,00:18:39.80,"- This crazy movie, it ain'teven an army movie."
367,00:18:42.60,00:18:42.60,They didn't kill nobodyin this movie.
368,00:19:16.07,00:19:16.07,- To see Out of Africa inAfrica was unbelievable.
369,00:19:20.13,00:19:20.13,"Brandon's a competitor,and yes,"
370,00:19:21.90,00:19:21.90,I high-fived him inthe spirit of victory.
371,00:19:23.97,00:19:23.97,It still doesn't mean I'dgo to coffee with him.
372,00:19:26.43,00:19:26.43,As far as sharingthe movie with him
373,00:19:28.37,00:19:28.37,"and the reward challenge,has it really changed my mind?"
374,00:19:30.53,00:19:30.53,"No, it hasn't."
375,00:19:31.53,00:19:31.53,"I'm still old-fashioned,you know."
376,00:19:33.53,00:19:33.53,Don't even go there.
377,00:19:34.83,00:19:34.83,- Frank is somebodythat in my real life
378,00:19:36.87,00:19:36.87,I would never bearound.
379,00:19:38.27,00:19:38.27,"Frank is very abrasive and,you know, kind of cold,"
380,00:19:41.47,00:19:41.47,and he doesn't havethat kind of warm side
381,00:19:43.10,00:19:43.10,"to offset his, um...less-than-charming personality."
382,00:19:49.63,00:19:49.63,- I take the cards that I'mdealt with
383,00:19:51.03,00:19:51.03,and make the best of them.
384,00:19:52.13,00:19:52.13,"It was difficult enoughfor me personally,"
385,00:19:54.23,00:19:54.23,"but, hey, it's a movie."
386,00:19:55.43,00:19:55.43,Be quietand watch the damn movie.
387,00:19:57.17,00:19:57.17,"Yeah, the company could havebeen better,"
388,00:19:58.60,00:19:58.60,but we simply had popcorn.
389,00:20:00.37,00:20:00.37,We had pop.We watched a movie.
390,00:20:01.83,00:20:01.83,It's history.It's over with.
391,00:20:02.83,00:20:02.83,Let's move forward.
392,00:20:26.97,00:20:26.97,- Quit eatingall the white ones.
393,00:20:28.33,00:20:28.33,- Are there really no more?
394,00:20:29.70,00:20:29.70,"- Nope, they're all gone.You ate them all."
395,00:20:31.33,00:20:31.33,"- Liar, I saw you eat some."
396,00:20:51.17,00:20:51.17,- Where does Brandonfit in now?
397,00:20:52.33,00:20:52.33,That's what's become verycomplicated.
398,00:20:53.53,00:20:53.53,Because Brandonhelped save our skins.
399,00:20:56.50,00:20:56.50,Brandon did us a favor.
400,00:20:58.57,00:20:58.57,"However, Tom and Ethanare not in agreement."
401,00:21:01.27,00:21:01.27,They stilldon't trust him
402,00:21:02.37,00:21:02.37,and they're actuallytalking about
403,00:21:03.73,00:21:03.73,"wanting to voteBrandon out next,"
404,00:21:05.70,00:21:05.70,which I have a hard timeunderstanding.
405,00:21:07.87,00:21:07.87,I don't think I'm goingto be able to do that.
406,00:21:10.13,00:21:10.13,This is one situation
407,00:21:11.57,00:21:11.57,where I may have to voteoutside my fray.
408,00:21:13.50,00:21:13.50,"- I'm debating, you know,is your word just your word"
409,00:21:16.93,00:21:16.93,or does your word havea different level of words?
410,00:21:19.07,00:21:19.07,"Like, is your wordwith Brandon"
411,00:21:21.40,00:21:21.40,just as importantas your word with us?
412,00:21:23.30,00:21:23.30,"- No, it's-- I mean, my wordwith you guys"
413,00:21:26.43,00:21:26.43,goes to the end ofthe game.
414,00:21:28.07,00:21:28.07,- So when does your wordwith Brandon go?
415,00:21:30.50,00:21:30.50,"- I guess, if Brandon--you guys get rid of Brandon."
416,00:21:43.47,00:21:43.47,"- Well, Jungle Jim, did yousee anything out there?"
417,00:21:47.87,00:21:47.87,- Just a few gazelles theresnorting at me.
418,00:21:52.73,00:21:52.73,- How you feeling today?
419,00:21:55.07,00:21:55.07,- The big boy has beensmelling a little rat.
420,00:21:58.13,00:21:58.13,How did Lex and Brandonget so tight all of a sudden?
421,00:22:04.13,00:22:04.13,- I give youmy word of honor:
422,00:22:06.20,00:22:06.20,Brandon is going downbefore you.
423,00:22:09.10,00:22:09.10,- I heard you.
424,00:22:10.50,00:22:10.50,"But see, since Lex said no,I've got to go"
425,00:22:13.33,00:22:13.33,across tribal boundariesand get me more votes.
426,00:22:17.47,00:22:17.47,- I'm presuming you got an axto grind with me tomorrow night.
