,begin,end,subtitles_text
96,00:06:47.40,00:06:47.40,">> I WILL SAY THAT ACCUSATIONSASIDE, EVERYBODY THAT'S BEEN"
97,00:06:50.37,00:06:50.37,"VOTED OUT AND SENT TO REDEMPTIONISLAND, EVERY SINGLE TIME IT'S"
98,00:06:53.23,00:06:53.23,"BEEN BRAD'S IDEA.HE LIED TO ME ALL THE TIME, AND"
99,00:06:55.87,00:06:55.87,"HE'S NOT SOMEONE TO BE TRUSTED,SO PEOPLE SHOULD START THINKING"
100,00:06:58.57,00:06:58.57,"ABOUT, THAT MAYBE START THINKINGABOUT TRYING TO KNOCK THE KING"
101,00:07:04.37,00:07:04.37,OFF HIS THRONE.>> YOU MADE A WRONG DECISION IN
102,00:07:07.23,00:07:07.23,"TRUSTING ME.>> Jeff: ON MY GO, YOU'LL RACE"
103,00:07:11.77,00:07:11.77,ACROSS THE LADDER BRIDGE WHILEMANEUVERING A KEY.
104,00:07:14.20,00:07:14.20,"WHEN YOU REACH THE END, USE THEKEY TO UNLOCK A BAG."
105,00:07:16.90,00:07:16.90,THEN USE THE PIECES INSIDE TOSOLVE A VERY COMPLICATED
106,00:07:20.60,00:07:20.60,"SURVIVOR PUZZLE.FIRST TWO TO FINISH STAY ALIVE,"
107,00:07:23.23,00:07:23.23,LAST PERSON TO FINISH IS OUT FORGOOD.
108,00:07:25.20,00:07:25.20,"IN ADDITION, THE WINNER OF THISDUEL WILL DECIDE WHO GETS A CLUE"
109,00:07:30.37,00:07:30.37,TO THE LOCATION OF THE HIDDENIMMUNITY IDOL.
110,00:07:34.47,00:07:34.47,PICK YOUR SPOTS.WE'LL GET STARTED.
111,00:07:36.80,00:07:36.80,HERE WE GO.TWO WILL SURVIVE.
112,00:07:39.60,00:07:39.60,ONE WILL BE OUT FOR GOOD.SURVIVORS READY?
113,00:07:44.33,00:07:44.33,GO!GET UP ON THAT STRUCTURE.
114,00:07:47.53,00:07:47.53,JOHN OFF TO A FAST START.MARISSA RIGHT THERE.
115,00:07:50.53,00:07:50.53,CANDICE IN IT.YOU'RE MANEUVERING THAT KEY.
116,00:07:53.70,00:07:53.70,THAT KEY IS WHAT YOU NEED TOUNLOCK THE BAG OF PUZZLE PIECES.
117,00:07:59.03,00:07:59.03,JOHN AND MARISSA NECK AND NECK.CANDICE FALLING BEHIND A LITTLE
118,00:08:03.30,00:08:03.30,BIT.MARISSA AT THE END.
119,00:08:05.37,00:08:05.37,SHE'S ALREADY WORKING ON HERLOCK.
120,00:08:06.63,00:08:06.63,JOHN NOW WORKING ON HIS LOCK.IT'S MARISSA AND JOHN.
121,00:08:10.67,00:08:10.67,JOHN HAS HIS BAG OF PUZZLEPIECES FREE.
122,00:08:13.17,00:08:13.17,MARISSA HAS HER BAG FREE.>> YOU'RE DOING GOOD.
123,00:08:16.40,00:08:16.40,">> Jeff: THIS IS A COMPLICATED""SURVIVOR"" PUZZLE."
124,00:08:18.83,00:08:18.83,THE PUZZLE IS GOING TO TAKE YOUA WHILE.
125,00:08:21.30,00:08:21.30,CANDICE HAS HER BAG OF PUZZLEPIECES FREE.
126,00:08:23.90,00:08:23.90,EVERYBODY WORKING ON THEIRPUZZLE NOW.
127,00:08:32.23,00:08:32.23,THIS WILL BE SQUARE WHEN IT ISFINISHED.
128,00:08:34.47,00:08:34.47,THERE'S A SYMBOL ON TOP.JOHN OFF TO A FAST START WITH
129,00:08:37.93,00:08:37.93,ANOTHER PIECE.AND ANOTHER.
130,00:08:40.73,00:08:40.73,"MARISSA OFF TO A QUICK START.CANDICE SLOW AND STEADY,"
131,00:08:45.40,00:08:45.40,SEPARATING HER PIECES.JOHN ON A ROLL.
132,00:08:50.53,00:08:50.53,MARISSA WITH ANOTHER PIECE.>> LET'S GO.
133,00:08:52.63,00:08:52.63,HERE WE GO.>> Jeff: STARTING TO COME
134,00:08:54.83,00:08:54.83,TOGETHER.CANDICE FALLING BEHIND A LITTLE
135,00:08:56.60,00:08:56.60,BIT.YOU GOT TO PICK IT UP.
136,00:08:58.33,00:08:58.33,JOHN WITH ANOTHER PIECE.JOHN STARTING TO PULL AWAY IN
137,00:09:01.47,00:09:01.47,"THIS CHALLENGE.>> COME ON, MARISSA."
138,00:09:03.93,00:09:03.93,"LET'S GO, LET'S GO.>> IT'S COMING TOGETHER."
139,00:09:09.00,00:09:09.00,>> Jeff: MARISSA PICKING UPTHE PACE NOW.
140,00:09:10.70,00:09:10.70,JOHN FLYING THROUGH THIS.IT'S LIKE HE DESIGNED THIS
141,00:09:13.93,00:09:13.93,HIMSELF.CANDICE PLACES A PIECE.
142,00:09:17.43,00:09:17.43,ALWAYS CALM UNLESS SHE'S YELLINGAT CULPEPPER.
143,00:09:23.67,00:09:23.67,">> YOU CUT MY BABY, I CUT YOU.>> Jeff: JOHN CONTINUES HIS"
144,00:09:27.33,00:09:27.33,PROGRESS WITH ANOTHER PIECE.>> I THINK I CAN GET JOHN TO
145,00:09:31.57,00:09:31.57,"LIKE ME AGAIN.>> JOHN, RIGHT-HAND SIDE."
146,00:09:33.50,00:09:33.50,">> Jeff: OF ALL PEOPLE TO GIVEJOHN A HAND, IT'S BRAD"
147,00:09:36.67,00:09:36.67,CULPEPPER.JOHN WITH ANOTHER PIECE.
148,00:09:38.03,00:09:38.03,JOHN GETTING VERY CLOSE TOWINNING THIS.
149,00:09:42.00,00:09:42.00,JOHN CHECKING.DOES HE HAVE IT RIGHT?
150,00:09:44.70,00:09:44.70,JOHN WINS THIS DUEL AND WILLLIVE TO SEE ANOTHER DAY.
151,00:09:48.37,00:09:48.37,CANDICE AND MARISSA NOW FIGHTINGFOR THAT SECOND SPOT.
152,00:09:52.27,00:09:52.27,"IF YOU LOSE, YOU'RE DONE IN THISGAME."
153,00:09:57.30,00:09:57.30,MARISSA GETTING FRUSTRATED BYTHIS PUZZLE.
154,00:10:01.30,00:10:01.30,CANDICE'S METHODICAL APPROACHSTARTEDING TO PAY OFF.
155,00:10:03.10,00:10:03.10,">> HERE YOU GO, BABE.>> Jeff: CANDICE WITH ANOTHER"
156,00:10:07.60,00:10:07.60,PIECE.NOW CANDICE WITH A BIT OF A
157,00:10:10.07,00:10:10.07,LEAD.MARISSA FALLING BEHIND.
158,00:10:12.27,00:10:12.27,>> LOOK AT JOHN.HE'S ALREADY GOT THE TOP DONE.
159,00:10:14.50,00:10:14.50,>> IT'S NOT HELPING ME AT ALL.>> Jeff: MARISSA QUICKLY
160,00:10:18.47,00:10:18.47,FALLING OUT OF THIS DUEL.CANDICE GETTING CLOSER.
161,00:10:20.73,00:10:20.73,">> STOP, STOP, LOOK AT JOHN.SEE HOW ALL HIS GRAY ARE ON THE"
162,00:10:24.90,00:10:24.90,SAME SIDE?THAT'S HOW YOURS SHOULD BE.
163,00:10:27.13,00:10:27.13,">> Jeff: CANDICE WITH ANOTHERPIECE, GETTING DANGEROUSLY CLOSE"
164,00:10:29.73,00:10:29.73,NOW.CANDICE VERY CLOSE TO WINNING
165,00:10:34.37,00:10:34.37,THIS AND STAYING ALIVE.IS SHE RIGHT?
166,00:10:39.27,00:10:39.27,"CANDICE SURVIVES.JOHN AND CANDICE, HUSBAND AND"
167,00:10:43.33,00:10:43.33,"WIFE, LIVE TO SEE ANOTHER DAY.MARISSA IS OUT OF THIS GAME."
168,00:10:48.60,00:10:48.60,"[APPLAUSE]JOHN, CANDICE, CONGRATULATIONS."
169,00:10:57.13,00:10:57.13,"MARISSA, AFTER NINE DAYS IN THISGAME, YOUR SHOT AT THE $1"
170,00:11:01.33,00:11:01.33,"MILLION IS OVER.GERVASE, WHAT DO YOU MAKE OF"
171,00:11:06.33,00:11:06.33,YOUR NIECE'S EFFORTSES OUT HERE?>> I'M IMPRESSED.
172,00:11:09.07,00:11:09.07,I'M PROUD OF YOU.KUDOS TO YOU.
173,00:11:11.50,00:11:11.50,YOU'VE JUST GIVEN ME A LITTLEMORE OOMPH THAT I'VE NEEDED TO
174,00:11:14.37,00:11:14.37,GO FURTHER IN THIS GAME.YOU KNOW HOW WE DO.
175,00:11:18.27,00:11:18.27,">> Jeff: MARISSA, YOUR TIME ONSURVIVOR IS OVER."
176,00:11:20.77,00:11:20.77,GRAB YOUR STUFF.YOU CAN TOSS YOUR BUFF IN THE
177,00:11:23.23,00:11:23.23,AIR.[APPLAUSE]
178,00:11:32.30,00:11:32.30,"ALL RIGHT, JOHN, IN ADDITION TOSTAYING ALIVE, YOU WON THIS"
179,00:11:35.07,00:11:35.07,"DUAL, WHICH MEANS YOU DECIDE WHOGETS THE CLUE."
180,00:11:37.07,00:11:37.07,YOU CAN GIVE A CLUE TO ANYONEYOU WANT ON ANY TRIBE FOR THE
181,00:11:40.97,00:11:40.97,LOCATION OF THE HIDDEN IMMUNITYIDOL.
182,00:11:43.90,00:11:43.90,WHO DO YOU WANT TO GIVE IT TO?>> JUST GIVE IT TO MONICA.
183,00:11:49.17,00:11:49.17,>> Jeff: DOES SHE TELL YOUWHAT TO DO ALL THE TIME?
184,00:11:51.57,00:11:51.57,>> SHE DOES.I DON'T ALWAYS LISTEN.
185,00:11:53.77,00:11:53.77,">> YES, THAT'S WHAT HUSBANDS ANDWIVES DO."
186,00:11:56.70,00:11:56.70,>> Jeff: WHAT ARE YOU GOING TODO?
187,00:11:58.37,00:11:58.37,>> I'LL GIVE THE CLUE TO MONICA.>> Jeff: WHY?
188,00:12:08.83,00:12:08.83,>> SPREAD IT AROUND.THERE WAS A TARGET ON MY BACK.
189,00:12:15.97,00:12:15.97,>> Jeff: SO YOU'RE TRYING TOGET RID OF A CULPEPPER.
190,00:12:18.53,00:12:18.53,>> WE'RE REALLY NOT INTERESTED.>> WALK IT DOWN AND PUT IT IN
191,00:12:21.73,00:12:21.73,THE FIRE.>> I DON'T THINK OUR TRIBE IS
192,00:12:24.00,00:12:24.00,INTERESTED.>> EVERYBODY RECOGNIZES AT THIS
193,00:12:26.10,00:12:26.10,POINT THAT WHEN YOU GET THATHIDDEN IMMUNITY IDOL CLUE THE
194,00:12:30.07,00:12:30.07,TARGET IS ON YOUR BACK.MONICA VERY SMARTLY BURNED IT.
195,00:12:32.93,00:12:32.93,>> THAT'S THE FIRST TIME THATHAS EVER HAPPENED.
196,00:12:36.00,00:12:36.00,>> DOING WHAT SHE'S TOLD.>> NOT ONLY DOES MONICA NOT WANT
197,00:12:41.97,00:12:41.97,"IT, SHE BURNS IT SO NOBODY ELSEWILL HAVE IT."
198,00:12:44.20,00:12:44.20,WE'RE DONE HERE.YOU TWO STAY ALIVE.
199,00:12:46.07,00:12:46.07,GRAB YOUR STUFF AND HEAD BACK TOREDEMPTION AND AWAIT YOUR NEXT
200,00:12:51.90,00:12:51.90,DUEL.>> WHY NOT JUST THROW IT AWAY?
201,00:12:55.70,00:12:55.70,"I'M IN A GOOD POSITION OVERHERE, BUT IT WORRIES THAT"
202,00:12:57.23,00:12:57.23,CONSTANTLY WHEN I GO TO DUELSPEOPLE ARE SO AGGRESSIVE TOWARDS
203,00:12:57.73,00:12:57.73,MY HUSBAND.>> IT WOULD BE GREAT TO BE
204,00:13:21.90,00:13:21.90,REDEEMED AND HANG AROUND WITHYOU.
205,00:13:22.83,00:13:22.83,>> THE SILVER LINING TO GETTINGVOTED OFF MY TRIBE AND SENT TO
206,00:13:27.10,00:13:27.10,REDEMPTION ISLAND IS I CAME OUTINTO THIS GAME THE PLAY WITH
207,00:13:30.00,00:13:30.00,CANDICE.IN A WEIRD WAY I SHOULD THANK
208,00:13:31.83,00:13:31.83,BRAD AND THE REST OF MY TRIBEFOR GIVING ME THE OPPORTUNITY TO
209,00:13:34.33,00:13:34.33,HANG OUT WITH MY WIFE ON THISBEAUTIFUL BEACH AND STILL BE IN
210,00:13:38.30,00:13:38.30,THE GAME AND ALL I HAVE TO DO ISWIN DUELS AND I GET BACK IN.
211,00:13:43.00,00:13:43.00,>> THAT'S A GOOD ONE.>> YOU'RE JEALOUS I CAUGHT MORE
212,00:13:45.73,00:13:45.73,THAN YOU.>> I'M NOT JEALOUS.
213,00:13:47.57,00:13:47.57,I'M STOKED.I'M HUNGRY.
214,00:13:49.00,00:13:49.00,>> THIS WILL BE A FUN STORY TOTELL THE KIDS ONE DAY.
215,00:13:53.47,00:13:53.47,"AND IN THE END, IF HE WIN,FABULOUS."
216,00:13:56.07,00:13:56.07,"IF I WIN, FABULOUS.>> I REALLY WANTED TO PLAY THE"
217,00:14:00.30,00:14:00.30,GAME WITH YOU.I JUST DIDN'T WANT TO DO IT LIKE
218,00:14:02.43,00:14:02.43,THIS.>> I JUST DON'T UNDERSTAND.
219,00:14:21.80,00:14:21.80,"IT'S LIKE, CAN'T ANYBODY SEETHAT THE ULTIMATE SACRIFICE IS"
220,00:14:25.57,00:14:25.57,BEING MADE BY THE LOVED ONES ONTHE OTHER SIDE?
221,00:14:28.33,00:14:28.33,I DON'T KNOW WHAT TO SAY.IF ANYBODY HAS ANY LOGIC THAT
222,00:14:31.50,00:14:31.50,"THEY CAN BESTOW UPON ME, I'DAPPRECIATE IT."
223,00:14:34.73,00:14:34.73,IT'S HARD TO SEE.>> I JUST THINK IT'S... PEOPLE
224,00:14:38.03,00:14:38.03,HAVE HURT FEELINGS AND THEY'REBITTER AND MAD.
225,00:14:40.17,00:14:40.17,">> IF I KNOW BRAD, HE'S UPFIRST, HE'S GOT THE FIRE GOING,"
226,00:14:43.97,00:14:43.97,HE'S MAKING SURE EVERYBODY HASWATER.
227,00:14:46.57,00:14:46.57,"HE'S CATCHING FISH, HE'S DOINGEVERYTHING THAT HE CAN TO MAKE"
228,00:14:50.03,00:14:50.03,"IT EASIER FOR OUR LOVED ONES ONTHE OTHER SIDE, AND I GUESS THAT"
229,00:14:54.07,00:14:54.07,JUST PUTS A TARGET ON YOUR BACK.>> IS THERE EVER GOING TO BE A
230,00:14:59.23,00:14:59.23,DUEL THAT MY HUSBAND IS NOTVERBALLY ACCOSTED BY A BUNCH OF
231,00:15:03.47,00:15:03.47,PEOPLE THAT DON'T EVEN KNOW HIM?SHOOTING SOMEONE A BIRD THAT YOU
232,00:15:08.67,00:15:08.67,DON'T EVEN KNOW JUST SEEMS...>> IT'S HARD TO WATCH.
233,00:15:11.63,00:15:11.63,">> YOU KNOW, LEADERS HAVEFOLLOWERS, AND IF THAT'S THE"
234,00:15:17.27,00:15:17.27,"CASE, THEN SOMEBODY'S BUYINGWHAT HE'S SELLING, BUT BRAD IS"
235,00:15:20.73,00:15:20.73,"THE STRONGEST ONE OUT HERE.IF HE MAKES IT TO THE MERGE, I"
236,00:15:25.97,00:15:25.97,WON'T BELIEVE IT.>> THE ONLY THING I HAVE TO SAY
237,00:15:28.47,00:15:28.47,IS YOU KNOW BRAD AS BRAD CULLPEPER FROM TAMPA.
238,00:15:32.20,00:15:32.20,YOU DON'T KNOW BRAD FROMSURVIVOR.
239,00:15:33.83,00:15:33.83,THAT'S ALL I'M SAYING TO YOU FORYOU JUST TO OPEN YOUR EYES JUST
240,00:15:37.27,00:15:37.27,A LITTLE BIT.EVEN IF HE'S JUST A LITTLE BIT
241,00:15:40.90,00:15:40.90,"DEVIOUS, THAT'S PART OF THEGAME."
242,00:15:43.07,00:15:43.07,HE GOT RID OF RISK CENTENNIALPARK KUDOS FOR HIM.
243,00:15:45.67,00:15:45.67,THEY'RE PLAYING THE GAME.THAT'S HOW I LOOK AT IT.
244,00:15:47.90,00:15:47.90,I GUESS YOU DON'T WANT TO BEYOUR LOVED ONE IS THE ONE THAT
245,00:15:51.10,00:15:51.10,"IS THE BAD GUY, QUOTE/UNQUOTE,THAT'S GETTING RID OF PEOPLE,"
246,00:15:54.70,00:15:54.70,BUT SOMEBODY HAS TO BE.ONE OF OUR LOVED ONES IS RUNNING
247,00:15:57.40,00:15:57.40,"THE SHOW.I KNOW IT'S NOT MINE, SO IT'S"
248,00:15:59.60,00:15:59.60,"SOMEBODY ELSE'S, BUT KUDOS TOYOU."
249,00:16:04.87,00:16:04.87,">> WELL, THANK YOU FOR THESUPPORT."
250,00:16:06.70,00:16:06.70,I APPRECIATE IT.AND I WON'T LET YOU GUYS DOWN
251,00:16:09.53,00:16:09.53,"OVER HERE, THAT'S FOR SURE.>> I JUST LOVE THAT CANDICE"
252,00:16:22.27,00:16:22.27,CALLED MONICA OUT ON THEQUOTE/UNQUOTE DOING WHAT BRAD
253,00:16:26.50,00:16:26.50,"SAYS WHEN CANDICE WAS THE ONEWHO SAID, ""GIVE IT TO MONICA."""
254,00:16:29.70,00:16:29.70,>> YOU GOING TO DO WHAT YOUR MANSAYS?
255,00:16:32.37,00:16:32.37,>> TODAY IS A ROUGH DAY.I WASN'T EXPECTING CANDICE TO BE
256,00:16:36.10,00:16:36.10,SO PERSONAL.>> LIKE YOU GIRLS DO WHATEVER
257,00:16:40.77,00:16:40.77,"YOU'RE TOLD.>> OH, YOU GOING TO DO WHAT YOUR"
258,00:16:43.83,00:16:43.83,MAN SAYS?EVERYONE ASSUMES I'M THE GRAND
259,00:16:48.30,00:16:48.30,POOH-BAH.IT'S NATURAL FOR ME TO LEAD MY
260,00:16:50.40,00:16:50.40,FAMILY.I HAVE BECOME LEADER OF THIS
261,00:16:51.80,00:16:51.80,GROUP.>> THEY'RE MAD IF WE VOTE OUT A
262,00:16:54.37,00:16:54.37,LOVED ONE AND SOMEBODY'S MADWHEN WE DON'T.
263,00:16:56.13,00:16:56.13,>> NOBODY'S MAD AT YOU GUYS.THEY'RE MAD AT ME.
264,00:16:59.23,00:16:59.23,">> THINKING AHEAD, SHOULD WELOSE THE NEXT CHALLENGE, CALEB"
