,begin,end,subtitles_text
112,00:08:02.63,00:08:02.63,">> OH, BABY!>> Jeff: TINA IN THE FINAL"
113,00:08:05.60,00:08:05.60,SECTION.NOW SHE HAS TO LAND IT IN THE
114,00:08:08.70,00:08:08.70,"FINISH SPOT.>> OH, NO, NO!"
115,00:08:10.57,00:08:10.57,">> Jeff: OH, TINA DROPS IN THEHOLE, ALL OF THAT PROGRESS LOST."
116,00:08:14.33,00:08:14.33,">> OH, NO!>> Jeff: SHE MUST START OVER,"
117,00:08:17.17,00:08:17.17,VYTAS NOW VERY CLOSE TO THATCENTER SECTION.
118,00:08:20.10,00:08:20.10,VYTAS IS NOW IN THE CENTERSECTION.
119,00:08:21.67,00:08:21.67,HE'S BEEN BEHIND THIS ENTIREDUEL.
120,00:08:24.63,00:08:24.63,HE COULD WIN IT RIGHT HERE.HE DOES.
121,00:08:28.73,00:08:28.73,VYTAS WINS THE DUEL.VYTAS STAYS ALIVE ON REDEMPTION
122,00:08:31.67,00:08:31.67,ISLAND.WE'RE NOW DOWN TO TWO.
123,00:08:33.87,00:08:33.87,TINA AND ARAS.ONE WILL FAIL.
124,00:08:38.80,00:08:38.80,"IT COMES DOWN TO THIS.>> IT'S ALL GOOD, ARAS, TAKE"
125,00:08:42.60,00:08:42.60,"YOUR TIME, MAN.>> NICE AND STEADY."
126,00:08:44.60,00:08:44.60,">> YOU HAVE PLENTY OF TIME,TINA."
127,00:08:48.13,00:08:48.13,">> Jeff: TINA IS VERY CLOSE TOTHAT CENTER SECTION, BUT ARAS"
128,00:08:50.90,00:08:50.90,KNOWS THAT MEANS NOTHING.SHE WAS CLOSE BEFORE.
129,00:08:54.90,00:08:54.90,TEEN--'S NOW IN THE CENTERSECTION.
130,00:08:56.70,00:08:56.70,SHE JUST NEED TO LAND THAT BALL.ARAS TRYING TO PICK UP THE PACE.
131,00:09:00.40,00:09:00.40,"HE'S GOT TO GET A MOVE ON, ORARAS WILL BE OUT OF THIS GAME."
132,00:09:05.07,00:09:05.07,TINA VERY CLOSE.CAN'T GET IT IN THAT FINISH
133,00:09:09.40,00:09:09.40,SPOT.TINA FINISHES!
134,00:09:23.43,00:09:23.43,TINA STAYS ALIVE!ARAS OUT OF THIS GAME AFTER 25
135,00:09:28.07,00:09:28.07,"DAYS.SO, ARAS, I'M THINKING BACK TO"
136,00:09:40.53,00:09:40.53,THE CHALLENGE.IN WHICH YOU SQUARED OFF AGAINST
137,00:09:43.77,00:09:43.77,"EACH OTHER, AND THERE'S A MOMENTWHERE YOU SAID, ""HEY, DO YOU"
138,00:09:46.33,00:09:46.33,"WANT TO STAND UP AND STARTOVER?"""
139,00:09:48.07,00:09:48.07,"AND VYTAS SAID, ""YES.""AND THE MINUTE YOU STOOD UP, HE"
140,00:09:52.50,00:09:52.50,TOOK ADVANTAGE OF YOU IN THATMOMENT.
141,00:09:54.20,00:09:54.20,IS THERE ANYTHING ABOUT THISEXPERIENCE OUT HERE THAT MIGHT
142,00:09:58.23,00:09:58.23,COMPEL YOU GUYS TO LET SOME OFTHAT GO?
143,00:09:59.80,00:09:59.80,">> I DON'T KNOW.I DON'T KNOW, JEFF."
144,00:10:02.07,00:10:02.07,I MEAN-->> IT'S ALL RIGHT.
145,00:10:04.07,00:10:04.07,"IT'S ALL RIGHT.>> Jeff: VYTAS, DO YOU SEE THE"
146,00:10:06.97,00:10:06.97,PAIN IT CAWDS IN YOUR BROTHER?HHE'S HAD IT HERE.
147,00:10:10.57,00:10:10.57,"HE HAD IT BACK IN THAT CHALLENGEWHEN HE CRIED AND SAID, ""I'M"
148,00:10:13.97,00:10:13.97,DONE COMPETING AGAINST MYBROTHER.
149,00:10:15.27,00:10:15.27,"I JUST WANT TO LOVE EACH OTHER."">> THAT FIRST CHALLENGE AIR"
150,00:10:18.03,00:10:18.03,FORCE BUNCH OF OLD ( BLEEP )COMING UP FOR ME AND FOR HIM.
151,00:10:22.00,00:10:22.00,"THAT CHEAP SHOT STUFF, I'LLNEVER DO THAT AGAIN."
152,00:10:24.07,00:10:24.07,AND I BELIEVE WE CAN BE HEALTHYMOVING FORWARD AS BROTHERS AND
153,00:10:27.07,00:10:27.07,"CONTINUING TO HAVE A LITTLE BITOF RIVALRY, AT LEAST."
154,00:10:29.43,00:10:29.43,">> Jeff: HOW DOES THAT FOOL TOYOU, ARAS?"
155,00:10:32.50,00:10:32.50,">> I LOT OF THINGS HAPPENED FORA LONG TIME, AND THINGS ARE"
156,00:10:35.83,00:10:35.83,"GETTING BETTER AND BETTER EVERYDAY, AND THIS EXPERIENCE HAS"
157,00:10:37.83,00:10:37.83,"MADE IT BETTER, AND I HOPE WECAN LIVE TO A RIPE, OLD AGE"
158,00:10:41.67,00:10:41.67,TOGETHER.AND HAVE STORIES WITH OUR
159,00:10:43.03,00:10:43.03,GRANDCHILDREN ABOUT THEEXPERIENCE WE HAD OUT HERE WHEN
160,00:10:46.03,00:10:46.03,WE GOT BLINDED SIDED BY GERVASE.>> AND CAN'T WAIT TO SAYER THAT
161,00:10:50.40,00:10:50.40,"STORY WITH MY GRANDCHILDREN.OTHER THAN, THAT I'LL REALLY"
162,00:10:53.20,00:10:53.20,HAPPY FOR VISE.I DIDN'T WIN A MILLION DOLLARS
163,00:10:56.07,00:10:56.07,BUT WE GOT A LOT CLOSER ANDTHAT'S WORTH MORE THAN ANY MONEY
164,00:10:58.83,00:10:58.83,"IN THE WORLD.>> Jeff: ALL RIGHT, ARAS,"
165,00:11:01.23,00:11:01.23,"AFTER 25 DAYS, IT'S TIME FOR YOUTO GO."
166,00:11:04.17,00:11:04.17,AND BECOME THE FIRST MEMBER OFOUR JURY.
167,00:11:06.13,00:11:06.13,"DROP YOUR BUFF IN THE URN.>> ALL RIGHT, DUTY, I LOVE YOU,"
168,00:11:10.03,00:11:10.03,"MAN HAVE FUN.>> LOVE YOU, BRO."
169,00:11:13.57,00:11:13.57,>> CATCH SOME FISH.>> EAT SOME CHEESEBURGERS FOR
170,00:11:15.90,00:11:15.90,ME.>> I LOVE YOU.
171,00:11:18.07,00:11:18.07,">> NO HARD FEELINGS, BY THE WAY,GUYS."
172,00:11:20.60,00:11:20.60,YOU OUTPLAYED ME.GOOD JOB.
173,00:11:21.63,00:11:21.63," ( APPLAUSE )>> Jeff: ALL RIGHT, VYTAS, FOR"
174,00:11:32.53,00:11:32.53,"WINNING THIS DUEL, YOU DECIDEWHO GET THE CLUE TO THE IDOL."
175,00:11:37.17,00:11:37.17,"NOW THAT WE ARE MERGED, A WHOLEDIFFERENT VALUE IN THIS GAME."
176,00:11:39.77,00:11:39.77,YOU HAVE TO GIVE IT TO SOMEBODY.ONE OF THOSE EIGHT.
177,00:11:43.70,00:11:43.70,"WHO ARE YOU GOING TO GIVE IT TO?>> WELL, JEFF, I PLAN ON WINNING"
178,00:11:46.93,00:11:46.93,"A FEW OF THESE HERE SO IT WILLDEFINITELY BE PASS AROUND, BUTTA"
179,00:11:50.97,00:11:50.97,"THIS POINT IN THE GAME, I THINKKATIE NEEDS IT THE MOST."
180,00:11:53.73,00:11:53.73,"SO I'LL GIVE IT TO HER.>> THANK YOU, VYTAS, I'M GOING"
181,00:11:56.40,00:11:56.40,TO KEEP IT.>> Jeff: NOT EVEN GOING TO
182,00:11:58.63,00:11:58.63,ENTERTAIN-->> NOPE.
183,00:11:59.17,00:11:59.17,>> Jeff: THE CRAZY NOTIONOTHER PEOPLE HAVE DONE OF
184,00:12:01.93,00:12:01.93,THROWING IT IN THE FIRE.>> IT'S GOING RIGHT IN HERE.
185,00:12:05.00,00:12:05.00,">> Jeff: VYTAS, TEEN AYOULIVED TO SEE ANOTHER DAY."
186,00:12:10.17,00:12:10.17,"CONGRATULATIONS.GRAB YOUR STUFF, HEAD BACK TO"
187,00:12:12.80,00:12:12.80,"REDEMPTION ISLAND.>> THANKS ""V."""
188,00:12:16.30,00:12:16.30,"GOOD JOB, MOM.>> THANKS, BABY."
189,00:12:17.53,00:12:17.53,">> Jeff: ALL RIGHT, GUYS, GRABYOUR STUFF HEAD BACK TO CAMP."
190,00:12:22.13,00:12:22.13,>> I KNEW I WAS GOING TO TAKETHE CLUE AND KEEP IT BECAUSE MY
191,00:12:25.00,00:12:25.00,BIGGEST CONCERN IS FINDING THATHIDDEN IMMUNITY IDOL TO KEEP ME
192,00:12:29.20,00:12:29.20,AROUND AS LONG AS POSSIBLE.I'M NOT GOING TO GO DOWN WITHOUT
193,00:12:31.40,00:12:31.40,"FIGHTING AS WELL, JUST LIKE MYMOM DID."
194,00:13:11.03,00:13:11.03,">> KILLED IT.>> GOOD TO REMEMBER, MY MOM IS"
195,00:13:17.90,00:13:17.90,STILL IN IT.>> ARAS GONE.
196,00:13:19.77,00:13:19.77,">> SHE DID GOOD.>> YEAR, I'M PROUD OF HER."
197,00:13:22.27,00:13:22.27,I'M SO PROUD OF MY MOM TRADE ATREDEMPTION ISLAND.
198,00:13:26.60,00:13:26.60,"IT WAS KIND OF INTIMIDATINGSEEING HER WITH ARAS AND VYTAS,"
199,00:13:30.43,00:13:30.43,BUT BECAUSE THEY'RE TWO STRONGGUYS BUT SHE DID GREAT AND I'M
200,00:13:35.00,00:13:35.00,THRILLED BEYOND BELIEF THATSHE'S STILL IN IT.
201,00:13:37.93,00:13:37.93,>> YOU YOU GUYS DON'T HAVE TOFOLLOW ME.
202,00:13:40.00,00:13:40.00,I'M GOING TO THE BATHROOM.>> READ YOU'RE CLUE.
203,00:13:42.93,00:13:42.93,">> I'M NOW SO LOW IN THIS GAME,SO IT WORRIES ME THAT I COULD BE"
204,00:13:47.03,00:13:47.03,"GOING HOME AT ANY MINUTE.I'M NOT IN A STRONG ALLIANCE,"
205,00:13:50.87,00:13:50.87,"BUT I HAVE SOME FRIENDS INREDEMPTION ISLAND, LUCKILY, AND"
206,00:13:54.60,00:13:54.60,"THEY GAVE ME THE CLUE, WHICH IREALLY NEEDED TO ENSURE MY SPOT"
207,00:13:58.93,00:13:58.93,"HERE IN THE GAME.""HALFWAY ON YOUR TREK TO"
208,00:14:02.57,00:14:02.57,"REFRESHMENT, A GNARLY VINE LIVESNEAR A ROOT."
209,00:14:05.80,00:14:05.80,WHERE THE VINE ENTERS THE GROUNDIS WHERE YOU'LL DIG AND FIND
210,00:14:10.67,00:14:10.67,"SOME POWERFUL LOOT.""THIS IS A GREAT CLUE, AND I"
211,00:14:13.97,00:14:13.97,"THINK I KNOW EXACTLY WHERE IT ISON THE WAY TO THE WATERFALL,"
212,00:14:17.47,00:14:17.47,"THERE IS A TREE THAT HAS A CRAZYVINE, AND WE'VE NOTICED IT"
213,00:14:22.77,00:14:22.77,BEFORE BECAUSE IT REALLY STANDSOUT.
214,00:14:24.30,00:14:24.30,I THINK THIS IS IT.I HAVE TO START DIGGING.
215,00:14:35.10,00:14:35.10,>> WHY DON'T WE HIDE ALL THESHARP TOOLS.
216,00:14:37.57,00:14:37.57,>> NOT A BAD IDEA.>> LIKE THE CROW BAR AND
217,00:14:40.83,00:14:40.83,ANYTHING SHE CAN USE TO DIG.>> I MEAN WE CAN'T GRAB IT FROM
218,00:14:44.60,00:14:44.60,"HER BUT WE CAN FIND IT BEFORE-->> ABSOLUTE, WHEN WE SEE WHERE"
219,00:14:47.97,00:14:47.97,SHE'S DIGGING WE CAN DIG NEXT TOIT.
220,00:14:49.93,00:14:49.93,>> NOW THAT KATIE HAS ANIMMUNITY IDOL CLUE IT DOESN'T
221,00:14:53.10,00:14:53.10,WORRY ME AT ALL BECAUSE IOFFICIALLY HAVE THE HIDDEN
222,00:14:56.57,00:14:56.57,"IMMUNITY IDOL, AND KATIE ISPRETTY MUCH A NONFACTOR."
223,00:14:59.90,00:14:59.90,THE ONLY THING I'M THINKINGABOUT IS HOW TO MAKE MY NEXT
224,00:15:02.57,00:15:02.57,"MOVE, AND I THINK A LOT OFPEOPLE ARE OKAY WITH MAKING"
225,00:15:05.13,00:15:05.13,"MOVES, AS LONG AS THEY'RE NOTTHE BAD GUY, SO I'M GOING TO"
226,00:15:07.60,00:15:07.60,HAVE TO TAKE ANOTHER ONE FOR THETEAM AND BE THE BAD GUY AGAIN.
227,00:15:28.83,00:15:28.83,"OKAY, I'VE GOT IT FIGURED OUT.>> LAY IT ON ME."
228,00:15:31.20,00:15:31.20,>> ARE YOU READY?>> YEAH.
229,00:15:32.10,00:15:32.10,">> US FOUR GUYS VOTE LAURA M.,SO THAT SHE DOESN'T SEE IT"
230,00:15:40.60,00:15:40.60,COMING AND SO CIERA DOESN'T HAVETO VOTE FOR HER MOM.
231,00:15:43.70,00:15:43.70,">> SPLIT UP THAT PAIR.>> YES, AND CIERA WE CAN PULL"
232,00:15:47.43,00:15:47.43,BACK IN BECAUSE WE SAY WE DON'TWANT TO YOU VOTE FOR YOUR MOMMA.
233,00:15:51.27,00:15:51.27,THE SAFE BET IS TAKE LAURA M.OUT BEFORE SHE GETS FURTHER IN
234,00:15:54.90,00:15:54.90,THE GAME AND COLLABORATES WITHSOMEONE WITH HER DAUGHTER
235,00:15:57.03,00:15:57.03,BECAUSE THEN THERE ARE TWO VOTESTHAT YOU'RE WORRYING ABOUT
236,00:15:59.40,00:15:59.40,"INSTEAD OF JUST ONE.LAURA M. GOES, HOPEFULLY BEAT"
237,00:16:02.53,00:16:02.53,"SOME PEOPLE ON REDEMPTIONISLAND, AND THEN CIERA'S IN WITH"
238,00:16:05.27,00:16:05.27,"US, AND THEN WE CAN DO KATIE ANDMONICA."
239,00:16:08.87,00:16:08.87,>> YEAH.>> DOES THAT MAKE SENSE.
240,00:16:10.30,00:16:10.30,">> YEAH.>> GOOD, RIGHT."
241,00:16:11.53,00:16:11.53,">> YEAH, IT'S GOOD.RIGHT NOW I REALLY FEEL LIKE"
242,00:16:14.90,00:16:14.90,TYSON HAS MY BACK.I DO.
243,00:16:16.23,00:16:16.23,I THINK I CAN TRUST HIM.DO I WANT TO GET RID OF LAURA
244,00:16:19.83,00:16:19.83,M.?DO WE MAKE A BIG MOVE NOW?
245,00:16:21.63,00:16:21.63,DO WE STICK WITH WHAT WE'VE BEENDOING?
246,00:16:24.33,00:16:24.33,IT'S NOT EASY BECAUSE YOU HAVETO TREAD CAREFULLY OUT HERE
247,00:16:26.70,00:16:26.70,BECAUSE ONE MISTAKE COULD COSTYOU A MILLION DOLLARS.
248,00:16:29.33,00:16:29.33,>> GOOD CHALLENGE TOMORROW.>> YEAH.
249,00:16:30.57,00:16:30.57,>> WE HAVE TO WIN.>> LAURA CAN'T WIN BECAUSE THIS
250,00:16:32.67,00:16:32.67,IS OUR OWN CHANCE TO GET HERBEFORE SHE'S GOING TO START
251,00:16:35.73,00:16:35.73,SUSPECTING US.>> YEAH.
252,00:16:36.60,00:16:36.60,>> IF WE MAKE THIS MOVE-->> HOME FREE.
253,00:16:38.60,00:16:38.60,>> THEN WE'RE HOME FREE.>> I DON'T KNOW WHY I'VE BEEN
254,00:16:52.53,00:16:52.53,WEARING MY SHIRT THIS WHOLE TIMELIKE AN IDIOT.
255,00:16:55.43,00:16:55.43,"THERE YOU GO, LADIES.YOU'RE WELCOME."
256,00:16:58.40,00:16:58.40,I LIKE LAURA.SHE LOVES MY JOKES.
257,00:17:02.07,00:17:02.07,KATIE IS JUST SO-SO ON MOST OFTHEM.
258,00:17:04.30,00:17:04.30,">> I'M IN THIS ALLIANCE WITHSEVEN, BUT THERE ARE FOUR GUYS"
259,00:17:06.97,00:17:06.97,IN OUR ALLIANCE RIGHT NOW.IT WILL BE SO EASY FOR THEM TO
260,00:17:10.33,00:17:10.33,GET RID OF ME AND MY MOM.WE'RE THE ONLY COUPLE IN THE
261,00:17:13.27,00:17:13.27,GROUP.IF I GO WITH MY MOM RIGHT NOW
262,00:17:15.30,00:17:15.30,"AND SAY LET'S TRY TO GET TO THEEND, IT'S NOT GOING TO HAPPEN."
263,00:17:18.50,00:17:18.50,"SHE'LL BE VOTED OUT, AND I'LL BENEXT."
