,begin,end,subtitles_text
58,00:03:29.58,00:03:29.58,"Damn!>> You guy, can you help me?"
59,00:03:33.12,00:03:33.12,Grab another thing or dosomething?
60,00:03:35.38,00:03:35.38,">> Courtney, chill out, dude!Relax!"
61,00:03:37.92,00:03:37.92,Don't yell at me like that!>> I wasn't yelling.
62,00:03:40.12,00:03:40.12,"I just wanted...>> I know, but I didn't have"
63,00:03:42.00,00:03:42.00,anything in my hands.>> Relax. I'm sorry.
64,00:03:48.33,00:03:48.33,>> What is going to beinteresting now is the longer I
65,00:03:50.33,00:03:50.33,"hang out, the longer I get tosee how they end up turning on"
66,00:03:53.25,00:03:53.25,one another.>> Ridiculous.
67,00:03:56.04,00:03:56.04,>> The one good thing that I hadgoing for me as far as the
68,00:03:59.25,00:03:59.25,Tribal Councils recently is Ididn't have to vote against my
69,00:04:02.25,00:04:02.25,"tribe mates.There wasn't any of that, where"
70,00:04:05.08,00:04:05.08,these guys are going to have toturn on one another.
71,00:04:07.46,00:04:07.46,And I hope I'm the fly on thewall.
72,00:04:13.67,00:04:13.67,">> My stomach really hurts.>> You guys both are, like..."
73,00:04:18.25,00:04:18.25,that's horrible.>> It's difficult just to stand.
74,00:04:28.38,00:04:28.38,We have to drink water.>> I remember being so
75,00:04:30.42,00:04:30.42,"constipated, I thought I washaving a..."
76,00:04:32.58,00:04:32.58,">> A child?>> No, I thought I was having"
77,00:04:35.21,00:04:35.21,a...>> Appendicitis?
78,00:04:36.12,00:04:36.12,>> That's it.I thought I was having
79,00:04:37.21,00:04:37.21,"appendicitis, it was that bad.>> It's hard."
80,00:04:40.21,00:04:40.21,"My stomach is so bloated ithurts, and I haven't gone to the"
81,00:04:45.21,00:04:45.21,bathroom since just before thePanamanian village feast.
82,00:04:52.83,00:04:52.83,"It's just-- I was blocked up andit's very, very, very painful."
83,00:05:02.00,00:05:02.00,">> Yeah, we all have boxes withour names on them."
84,00:05:08.42,00:05:08.42,">> Oh, my God!>> ""A doll represents each of"
85,00:05:14.04,00:05:14.04,"you.It needs a bit of your hair,"
86,00:05:16.12,00:05:16.12,"your clothes, your heart.Give it some of your personality"
87,00:05:19.12,00:05:19.12,and you're off to a good start.How well you've observed your
88,00:05:22.04,00:05:22.04,"surroundings could helprejuvenate you for a while,"
89,00:05:25.04,00:05:25.04,"but if you've lived withblinders on, you may find"
90,00:05:27.12,00:05:27.12,"yourself in Exile."">> Oh."
91,00:05:34.04,00:05:34.04,>> It's so cute.>> We got these dolls and we're
92,00:05:39.12,00:05:39.12,supposed to make them in ourlikeness.
93,00:05:42.38,00:05:42.38,They're basically almost there.>> How fun is that?
94,00:05:47.75,00:05:47.75,>> I'm trying to help my dollout here in giving her just the
95,00:05:53.08,00:05:53.08,"right amount of curves, so shelooks more like myself."
96,00:05:59.67,00:05:59.67,"Shane, is that about right?(Cirie laughing)"
97,00:06:05.04,00:06:05.04,I actually like the blouse.>> What do you think?
98,00:06:09.17,00:06:09.17,"Does it look like me, Cirie?>> Oh, my God, twins."
99,00:06:13.17,00:06:13.17,"(Cirie laughing)>> PROBST: Come on in, guys!"
100,00:06:29.54,00:06:29.54,"All right, for today'schallenge, we're going to see"
101,00:06:33.08,00:06:33.08,how well you know the peopleyou've been living with for the
102,00:06:36.21,00:06:36.21,past 25 days.I have a series of questions.
103,00:06:39.21,00:06:39.21,Each of you is going to fill outthese questions and answer these
104,00:06:42.67,00:06:42.67,questions in private.I'll then tally the results;
105,00:06:45.96,00:06:45.96,"we'll get to the challenge.You can leave your voodoo dolls,"
106,00:06:48.12,00:06:48.12,"find a spot, fill them out, andI'll tally them up."
107,00:07:00.21,00:07:00.21,"Okay, I've tallied the results.Now I'm going to ask you these"
108,00:07:03.58,00:07:03.58,questions again.This time when I ask you the
109,00:07:06.12,00:07:06.12,"question, you're trying to guesswhose name came up most often."
110,00:07:10.58,00:07:10.58,It's not necessarily who youvoted for.
111,00:07:12.50,00:07:12.50,It's who you think everybodyelse voted for.
112,00:07:15.04,00:07:15.04,"There's a difference.Each time you get one right, you"
113,00:07:17.83,00:07:17.83,get to chop another tribemember's rope.
114,00:07:20.96,00:07:20.96,"Each time you chop a rope, yourelease a torch."
115,00:07:23.25,00:07:23.25,"After three chops, the voodoodoll will go up in flames."
116,00:07:27.92,00:07:27.92,That person is out of thechallenge.
117,00:07:29.79,00:07:29.79,The last person left standingwins reward.
118,00:07:32.25,00:07:32.25,I know you want to know whatyou're playing for.
119,00:07:34.21,00:07:34.21,>> Yeah!>> PROBST: The winner of today's
120,00:07:36.21,00:07:36.21,challenge will leave here viahelicopter to a very nice spa.
121,00:07:40.21,00:07:40.21,"You'll get a shower, we'll washthose clothes, get a mud"
122,00:07:43.29,00:07:43.29,"massage.Then you will eat chicken, beef,"
123,00:07:46.00,00:07:46.00,"fish, pork chops.>> Ah..."
124,00:07:48.00,00:07:48.00,>> Man.>> PROBST: You'll spend the
125,00:07:49.58,00:07:49.58,"night, return to camp in themorning."
126,00:07:51.33,00:07:51.33,Worth playing for?>> Yeah.
127,00:07:53.25,00:07:53.25,">> PROBST: In addition, thewinner of today's challenge will"
128,00:07:55.29,00:07:55.29,decide who is sent to ExileIsland.
129,00:08:00.46,00:08:00.46,"All right, everybody has theiranswer board."
130,00:08:02.58,00:08:02.58,First question-- it's going tobe fun-- who does the least for
131,00:08:09.04,00:08:09.04,"the tribe?Again, you're trying to guess"
132,00:08:11.12,00:08:11.12,"whose name came up most oftento the question ""Who does the"
133,00:08:14.88,00:08:14.88,"least for the tribe?""All right, reveal."
134,00:08:18.08,00:08:18.08,"Courtney and Danielle say Bruce.You're not right, take a step"
135,00:08:21.38,00:08:21.38,back.Bruce says Courtney.
136,00:08:22.92,00:08:22.92,You're not right.Danielle is the correct answer.
137,00:08:25.54,00:08:25.54,"Cirie, Aras, Terry, Shane allgot it right."
138,00:08:29.17,00:08:29.17,"Take a step forward.All right, Cirie, take the first"
139,00:08:32.25,00:08:32.25,shot.Who is she going to hit?
140,00:08:34.21,00:08:34.21,Cirie going to do the firstdamage.
141,00:08:38.21,00:08:38.21,Terry takes his first hit.(Terry scoffs)
142,00:08:40.33,00:08:40.33,"Aras, you're up.Aras heading straight to Terry."
143,00:08:46.54,00:08:46.54,Terry takes his second hit.Terry now has two people to get
144,00:08:49.88,00:08:49.88,"even with, only one hit.With some gusto, he takes Aras"
145,00:08:54.04,00:08:54.04,out.This game's getting real
146,00:08:56.04,00:08:56.04,interesting.Shane can put Terry out of this
147,00:08:59.17,00:08:59.17,or inflict some pain on someoneelse.
148,00:09:01.92,00:09:01.92,"Just like that, Terry is out ofthe challenge, takes a seat on"
149,00:09:05.29,00:09:05.29,"the bench.Can't be a big surprise for you,"
150,00:09:09.08,00:09:09.08,coming into this challenge.Terry not talking at all.
151,00:09:12.29,00:09:12.29,Next question: who never shutsup?
152,00:09:17.75,00:09:17.75,Keep your answers to yourself.Everybody reveal.
153,00:09:22.04,00:09:22.04,"A lot of Terrys, one Bruce, butthe name you actually wrote down"
154,00:09:25.25,00:09:25.25,"the most: Courtney.Cirie has it right, Shane has it"
155,00:09:29.08,00:09:29.08,"right.>> Oh, wow."
156,00:09:30.38,00:09:30.38,">> PROBST: Take a step forward.Shane, take your shot."
157,00:09:34.29,00:09:34.29,Going down to the end.Bruce takes his first hit.
158,00:09:38.08,00:09:38.08,"Cirie.>> Sorry, Bruce."
159,00:09:40.83,00:09:40.83,>> It's okay.>> PROBST: Cirie gives Bruce his
160,00:09:42.88,00:09:42.88,second hit.Bruce now down to one rope left.
161,00:09:45.83,00:09:45.83,Next question: who mistakenlybelieves they are running this
162,00:09:49.96,00:09:49.96,game?This should be very interesting.
163,00:09:53.83,00:09:53.83,Reveal.The correct answer: Shane.
164,00:09:59.46,00:09:59.46,Courtney has it right.Aras has it right.
165,00:10:01.83,00:10:01.83,"Shane, obvious question: news toyou?"
166,00:10:03.88,00:10:03.88,>> I do not perceive to thinkthat I'm running the game.
167,00:10:06.71,00:10:06.71,">> PROBST: Aras, take your shot.Clear pecking order being"
168,00:10:08.96,00:10:08.96,established.Bruce is out of the game.
169,00:10:11.25,00:10:11.25,"Take a seat on the bench next toTerry, Bruce."
170,00:10:14.88,00:10:14.88,"Courtney, make your move.>> I'll go for this one."
171,00:10:18.67,00:10:18.67,>> PROBST: Courtney gives Shanehis first hit.
172,00:10:21.21,00:10:21.21,"That was a rough round for you,Shane."
173,00:10:23.08,00:10:23.08,(Cirie snickering)Next question: Who would you
174,00:10:26.00,00:10:26.00,"trust with your life?Remember, you're trying to guess"
175,00:10:29.25,00:10:29.25,what the group thought as awhole.
176,00:10:31.25,00:10:31.25,Everybody reveal.Cirie says Bruce.
177,00:10:34.25,00:10:34.25,Cirie did not vote for herself.That's too bad.
178,00:10:37.58,00:10:37.58,"""Cirie""  was the right answer.Aras is the only one that got it"
179,00:10:40.17,00:10:40.17,"right.How does that feel, Cirie?"
180,00:10:42.33,00:10:42.33,">> Thanks, guys.(giggling)"
181,00:10:45.50,00:10:45.50,">> PROBST: Make your move, Aras.Setting down."
182,00:10:48.25,00:10:48.25,Courtney takes her first hit.Next question: Who would you
183,00:10:52.08,00:10:52.08,not trust to watch your back?The correct answer is Terry.
184,00:10:57.38,00:10:57.38,Courtney has it right.Aras has it right.
185,00:11:00.62,00:11:00.62,"Courtney, you're up.Danielle takes her first hit."
186,00:11:04.67,00:11:04.67,Aras.Aras gives Cirie her first hit.
187,00:11:10.12,00:11:10.12,We are even up.Everybody down to two ropes.
188,00:11:13.71,00:11:13.71,Who is the biggest poseur?Somebody's feelings are about
189,00:11:17.25,00:11:17.25,to get hurt.>> What is a poseur?
190,00:11:19.25,00:11:19.25,">> PROBST: Reveal.The answer to ""What is a"
191,00:11:24.00,00:11:24.00,"poseur?"" is you.""Courtney"" was the right answer."
192,00:11:26.25,00:11:26.25,Aras is the only one who got itright.
193,00:11:28.25,00:11:28.25,"Aras, take your hit.Danielle now down to her last"
194,00:11:32.67,00:11:32.67,rope.Next question: Who is the
195,00:11:35.58,00:11:35.58,moodiest?The correct answer: Shane.
196,00:11:40.25,00:11:40.25,"Courtney got it right, andAras, again, got it right."
197,00:11:42.75,00:11:42.75,"Courtney, you're up.Shane takes his second hit."
198,00:11:46.21,00:11:46.21,>> You're the only one that'shit me twice.
199,00:11:48.12,00:11:48.12,Your life is changing.>> PROBST: Except for the fact
200,00:11:50.08,00:11:50.08,you aren't really running thegame.
201,00:11:51.71,00:11:51.71,">> No, I'm talking about Courtney."
202,00:11:53.12,00:11:53.12,"You're in the wrong team.>> Give me a break, dude."
203,00:11:55.21,00:11:55.21,We're playing a game.>> A helicopter game with a spa
204,00:11:58.04,00:11:58.04,"to boot.>> Come on, Bruce, please."
205,00:12:00.08,00:12:00.08,>> Why would you hit me twice?>> 'Cause I didn't know...
206,00:12:02.17,00:12:02.17,">> Guys, guys, let's rise aboveit."
207,00:12:04.46,00:12:04.46,This game is meant to splinterus.
208,00:12:06.25,00:12:06.25,"Rise above it. Come on now.>> Yeah, it's meant to splinter"
209,00:12:09.17,00:12:09.17,you guys.Come on.
210,00:12:10.79,00:12:10.79,">> PROBST: Aras, take your hit.>> Danielle, I love you, but I"
211,00:12:15.25,00:12:15.25,you know you can't get me back.>> PROBST: Danielle is out.
212,00:12:18.04,00:12:18.04,Take a seat on the bench withBruce and Terry.
213,00:12:20.17,00:12:20.17,"Cirie, Courtney, Aras, two ropesleft."
214,00:12:23.88,00:12:23.88,Shane down to his last rope.Next question: Who most easily
215,00:12:27.25,00:12:27.25,"succumbs to intimidation?Courtney, at the last minute,"
216,00:12:31.79,00:12:31.79,you changed yours.What did you have before that?
217,00:12:33.75,00:12:33.75,>> Myself.>> PROBST: You were right the
218,00:12:35.17,00:12:35.17,first time.Courtney is the right answer.
219,00:12:37.04,00:12:37.04,"Shane got it right.>> Yeah, I wonder who he's going"
220,00:12:39.25,00:12:39.25,to hit.>> Who do you think I'm going
221,00:12:41.04,00:12:41.04,to hit?>> PROBST: Shane and Courtney
222,00:12:43.50,00:12:43.50,down to their last ropes.Cirie and Aras still with two.
223,00:12:46.17,00:12:46.17,Who is the most annoying personout here?
224,00:12:49.62,00:12:49.62,(Cirie snickering)Everybody says Courtney except
225,00:12:52.79,00:12:52.79,"Courtney.Obviously, you're surprised."
226,00:12:55.25,00:12:55.25,>> By being the right answerfor everything? Yeah.
227,00:12:57.75,00:12:57.75,(Cirie stifling giggles)It makes me feel great.
228,00:13:00.12,00:13:00.12,">> PROBST: Aras, you're up.And with that, Courtney takes"
229,00:13:04.50,00:13:04.50,her third hit.>> Horrible.
230,00:13:06.79,00:13:06.79,>> PROBST: Courtney's out of thegame and probably happy to be
231,00:13:08.67,00:13:08.67,"out of the game.>> Well, I'm sure I'll be the"
232,00:13:10.67,00:13:10.67,right answer to everything elsetoday.
233,00:13:12.92,00:13:12.92,">> PROBST: Shane heads to Aras.>> Baby doll, please don't put"
234,00:13:16.08,00:13:16.08,me out.Me owe you one.
235,00:13:18.12,00:13:18.12,>> PROBST: Shane playingstrategically.
236,00:13:20.25,00:13:20.25,Aras down to one rope left.Shane down to one rope left.
237,00:13:23.58,00:13:23.58,"Cirie, who are you going to putout of this game?"
238,00:13:27.04,00:13:27.04,(Cirie groans)Come make your hit.
239,00:13:29.21,00:13:29.21,">> Shane, I'm sorry.>> Why d... Why?"
240,00:13:32.33,00:13:32.33,>> Because I promised Aras Iwouldn't hit him.
241,00:13:35.83,00:13:35.83,>> You did?>> Yeah.
242,00:13:36.92,00:13:36.92,">> That tells me a lot, too.>> Sorry, Shane."
243,00:13:43.12,00:13:43.12,>> PROBST: Cirie knocks Shaneout of the game.
244,00:13:45.08,00:13:45.08,>> Shane takes a seat on thebench.
245,00:13:47.12,00:13:47.12,">> Cirie just like under theradar, gets her thing."
246,00:13:49.50,00:13:49.50,">> Shane, come on, it's a game.>> Don't be such a hard..."
247,00:13:51.83,00:13:51.83,>> It's all good.I'm just having an emotional
248,00:13:53.58,00:13:53.58,"reaction.>> Okay, it's all right."
249,00:13:54.83,00:13:54.83,>> It's all good.I want to go on a jet and fly
250,00:13:56.25,00:13:56.25,and eat a sandwich.It's all good.
251,00:13:58.25,00:13:58.25,>> PROBST: Here's where westand: Cirie has two ropes
252,00:14:01.79,00:14:01.79,"left; Aras, you have one.That means if Cirie gets this"
253,00:14:04.54,00:14:04.54,"right, regardless what you do,it's over."
254,00:14:07.04,00:14:07.04,>> It's over. Right.Next question: Who would never
255,00:14:10.58,00:14:10.58,survive on their own?>> What do I do?
256,00:14:19.83,00:14:19.83,What do I do?>> PROBST: Cirie not sure what
257,00:14:22.04,00:14:22.04,to do.Takes a long time to make her
258,00:14:24.25,00:14:24.25,decision.Did she get it right?
259,00:14:28.17,00:14:28.17,Reveal.Aras says Terry.
260,00:14:30.46,00:14:30.46,Cirie says herself.The correct answer is Cirie.
261,00:14:34.29,00:14:34.29,Cirie got it right.Cirie wins this challenge.
262,00:14:37.12,00:14:37.12,Make your last hit.(applauding and cheering)
263,00:14:39.96,00:14:39.96,">> Did you do that on purpose,Aras?"
264,00:14:42.00,00:14:42.00,>> Me? I don't think you couldsurvive a day in the wilderness.
265,00:14:44.67,00:14:44.67,">> Sorry, Aras.>> PROBST: And with that, Cirie"
266,00:14:47.83,00:14:47.83,wins her first challenge.>> Yay!
267,00:14:50.54,00:14:50.54,">> Good job, Cirie.(Cirie exhales sharply)"
268,00:14:53.92,00:14:53.92,">> PROBST: Nicely done.>> Thank you, thank you."
269,00:14:56.00,00:14:56.00,">> PROBST: All right, firstdecision you have to make: Who"
270,00:14:58.17,00:14:58.17,"are you sending to Exile Island?>> Oh, I can't send... 'cause"
271,00:15:02.21,00:15:02.21,"I... Terry, sorry.>> PROBST: Terry, for a third"
272,00:15:05.00,00:15:05.00,"time, going back to ExileIsland."
273,00:15:07.08,00:15:07.08,Did you expect that?>> I've come to expect all bad
274,00:15:09.08,00:15:09.08,"things for right now, Jeff,until, uh, something changes."
275,00:15:12.17,00:15:12.17,">> Sorry.>> PROBST: Head on out, Terry."
276,00:15:15.17,00:15:15.17,"The boat will pick you up.All right, Cirie, so, helicopter"
277,00:15:20.04,00:15:20.04,"ride, spa, massage, cleanclothes, take a shower, a lot of"
278,00:15:23.42,00:15:23.42,food.You're bringing two people with
279,00:15:25.58,00:15:25.58,you...(Cirie sighs)
280,00:15:27.04,00:15:27.04,>> PROBST: ...which means youare leaving three people behind.
281,00:15:29.83,00:15:29.83,>> Oh...>> PROBST: You've already sent
282,00:15:31.96,00:15:31.96,one person to Exile.Who's the first person?
283,00:15:36.00,00:15:36.00,"Shane is on his knees begging.>> Oh, Cirie!"
284,00:15:38.79,00:15:38.79,>> I promised Aras since dayone.
285,00:15:41.42,00:15:41.42,"I'm sorry!>> PROBST: Aras, head over."
286,00:15:44.62,00:15:44.62,>> I promised.I gotta keep a promise.
287,00:15:50.83,00:15:50.83,Oh...>> PROBST: One more person going
288,00:15:53.17,00:15:53.17,with you.The other three going back to
289,00:15:55.38,00:15:55.38,Gitanos camp.>> First.
290,00:15:58.46,00:15:58.46,">> We talked about this, Cirie.We already talked about this."
291,00:16:01.08,00:16:01.08,">> She promised.>> We did, Shane, but it was"
292,00:16:03.04,00:16:03.04,after Danielle.>> PROBST: Danielle is your
293,00:16:05.00,00:16:05.00,choice?>> I'm sorry. Yes.
294,00:16:06.17,00:16:06.17,"Sorry, Shane, I'm sorry.>> You are sorry."
295,00:16:13.00,00:16:13.00,Devastating.>> Aras promised me since day
296,00:16:15.08,00:16:15.08,"one, day one, if he ever won, hewould take me."
297,00:16:18.12,00:16:18.12,">> I'm not worried about Aras.>> So, I mean..."
298,00:16:20.08,00:16:20.08,>> I'm worried about theDanielle call.
299,00:16:22.08,00:16:22.08,I think that you made the wrongcall.
300,00:16:23.71,00:16:23.71,>> Okay.>> Thanks.
301,00:16:25.38,00:16:25.38,">> Have fun.>> PROBST: All right, guys,"
302,00:16:28.00,00:16:28.00,helicopter waiting for you downon the beach.
303,00:16:41.54,00:16:41.54,"Bruce, Courtney, Shane, roughafternoon."
304,00:16:44.21,00:16:44.21,I got nothing to make it anybetter.
305,00:16:46.04,00:16:46.04,"Get your stuff, head on back tocamp."
306,00:16:59.12,00:16:59.12,>> This is amazing!>> We're doing it!
307,00:17:01.50,00:17:01.50,"We're in a helicopter!>> Oh, yeah."
308,00:17:04.08,00:17:04.08,(laughter)>> Look at this.
309,00:17:17.04,00:17:17.04,>> Oh... my... God!>> Ha-ha.
310,00:17:19.21,00:17:19.21,>> This is going to be the bestnight of my life.
311,00:17:21.21,00:17:21.21,">> Oh, my GodHonestly, I'm so happy."
312,00:17:23.21,00:17:23.21,>> I'm not kidding.>> I have never been in a
313,00:17:26.21,00:17:26.21,helicopter before.It's almost like I was alone
314,00:17:28.67,00:17:28.67,"flying above this place,getting to see all of this"
315,00:17:33.38,00:17:33.38,stuff that I would never in alifetime... on my own be able to
316,00:17:36.79,00:17:36.79,see.Oh... my... God!
317,00:17:43.54,00:17:43.54,I picked Aras and Daniellebecause they were the people
318,00:17:46.88,00:17:46.88,that I thought I would have themost fun with.
319,00:17:49.83,00:17:49.83,"But this could potentially be,like, a fatal move for me."
320,00:17:52.96,00:17:52.96,I'm probably public enemy #1now because I didn't take the
321,00:17:55.50,00:17:55.50,people who are back at camp.>> What is on this plate?!
322,00:18:00.04,00:18:00.04,"God, I'm so happy!(Cirie chuckling)"
323,00:18:03.29,00:18:03.29,"I'm going to lean back.You guys, relax, relax."
324,00:18:06.21,00:18:06.21,There's so much food.>> Mmm...
325,00:18:09.71,00:18:09.71,>> I had fun at that challenge.I laughed so much.
326,00:18:13.17,00:18:13.17,">> I did, too, but it wasn'tfun in the end."
327,00:18:15.58,00:18:15.58,"Man, they put Courtney as themost annoying."
328,00:18:18.08,00:18:18.08,"Wow.>> She got that, too?"
329,00:18:20.08,00:18:20.08,>> Mm-hmm.>> She and Cirie did.
330,00:18:22.08,00:18:22.08,She cleaned up today.>> You should have seen her
331,00:18:25.08,00:18:25.08,face.>> That's why I couldn't stop
332,00:18:27.25,00:18:27.25,"laughing 'cause it was so funny.I mean, I would be kind of"
333,00:18:29.92,00:18:29.92,pissed if my tribe membersthought that I was the most
334,00:18:33.38,00:18:33.38,annoying.(stifled laughter)
335,00:18:37.21,00:18:37.21,"Oh, my gosh.I would have felt the same way."
336,00:18:45.96,00:18:45.96,">> I've always thought that me,Aras, and Cirie were tight in a"
337,00:18:49.83,00:18:49.83,"three-way thing, and today, Idon't know."
338,00:18:52.83,00:18:52.83,"Like, I got to ask myselfwhere Cirie is with Danielle."
339,00:18:55.58,00:18:55.58,"And so, I was pretty shockedthat she didn't pick me today,"
340,00:18:57.62,00:18:57.62,"for sure.>> Well, that was fun."
341,00:19:02.25,00:19:02.25,You get to know where you stand.>> I had no idea Danielle and
342,00:19:08.08,00:19:08.08,Cirie were that close.>> I don't care about that.
343,00:19:12.83,00:19:12.83,I care about the game.And what you said about me.
344,00:19:16.88,00:19:16.88,>> You do?>> Are you kidding?
345,00:19:21.12,00:19:21.12,Can you just think for a secondhow that would make you feel?
346,00:19:25.46,00:19:25.46,I'm sure you didn't payattention to how many answers I
347,00:19:28.92,00:19:28.92,"was the answer to, but...>> I think you're also"
348,00:19:30.92,00:19:30.92,personalizing a lot of it.>> How can I not be...
349,00:19:34.25,00:19:34.25,"opinion about me?>> No, but some of the questions"
350,00:19:36.25,00:19:36.25,were stupid.Who is the most annoying?
351,00:19:39.42,00:19:39.42,"That one might not be fun,but..."
352,00:19:41.92,00:19:41.92,">> It's hurtful.I just got, like, I was so"
353,00:19:45.58,00:19:45.58,"happy to be here, like,yesterday."
354,00:19:47.38,00:19:47.38,"Now I'm, like...I don't want to be here."
355,00:19:53.79,00:19:53.79,I'm going to have to live withthis for the rest of my life.
356,00:19:57.21,00:19:57.21,>> Courtney destroyed herselftoday.
357,00:19:59.79,00:19:59.79,"I mean, she takes a lot of stuffpersonally, anyway, and just to"
358,00:20:03.00,00:20:03.00,"hear the, like, some of theanswers to what the tribe thinks"
359,00:20:06.42,00:20:06.42,"about her is just, I thinkreally got her in an all-time"
360,00:20:10.08,00:20:10.08,low.(coughing)
361,00:20:14.67,00:20:14.67,"You know, the common voice ofthe tribe was heard today, you"
362,00:20:17.04,00:20:17.04,know?She got a lot of bombs dropped
363,00:20:19.83,00:20:19.83,"on her today, so it's gonna bevery interesting to see how she"
364,00:20:22.08,00:20:22.08,handles herself for the next fewdays.
365,00:20:37.21,00:20:37.21,">> Yeah, Bud?>> Bruce has been in pain for"
366,00:20:53.62,00:20:53.62,"the last few days, and itstarted to really sort of double"
367,00:20:57.21,00:20:57.21,"and triple up, I think.>> I've had so many weird"
368,00:21:00.00,00:21:00.00,injuries.Tons of horrible injuries and
369,00:21:02.71,00:21:02.71,injuries.This is one of the most painful.
370,00:21:07.29,00:21:07.29,But... it's part of the game.>> His stomach has been
371,00:21:10.92,00:21:10.92,"bothering him for the last tento 12 days, and it's been a"
372,00:21:12.75,00:21:12.75,"matter of him not being able,really, to go to the bathroom."
373,00:21:15.54,00:21:15.54,"And at times, Bruce can tend tobe overdramatic, but there was"
374,00:21:17.96,00:21:17.96,nothing overdramatic about whatwas happening.
375,00:21:20.58,00:21:20.58,He was in a lot of pain.(groans)
376,00:21:28.25,00:21:28.25,">> My whole back, all mystomach, everything, my whole"
