,begin,end,subtitles_text
32,00:01:40.21,00:01:40.21,Then the mystery of the bottlewas revealed.
33,00:01:44.04,00:01:44.04,">> ""You've just voted out onemember of your tribe."
34,00:01:48.42,00:01:48.42,"You will now vote out another."">> PROBST: So Jonathan was back"
35,00:01:52.12,00:01:52.12,in the hot seat.But at the end of the second
36,00:01:55.29,00:01:55.29,vote...The 11th person voted out of
37,00:01:57.21,00:01:57.21,Cook Islands and the thirdmember of our jury.
38,00:01:59.17,00:01:59.17,...it was Jenny who took thefall.
39,00:02:01.29,00:02:01.29,"Jenny, the tribe has spoken.Nine are left."
40,00:02:04.75,00:02:04.75,Who will be voted out tonight? Captioning sponsored by
41,00:02:08.04,00:02:08.04, CBS PARAMOUNT NETWORK TELEVISION
42,00:02:22.04,00:02:22.04,>> Fish are already up.Yep.
43,00:02:28.33,00:02:28.33,"You know, I realized the firsttime I was out there it was just"
44,00:02:31.46,00:02:31.46,like hitting them in a barrel.And now they're much more
45,00:02:34.04,00:02:34.04,skittish.Yep.
46,00:02:36.21,00:02:36.21,"Well, anyway, I'll bring back abunch."
47,00:02:39.33,00:02:39.33,"The way the votes came down lastnight, they could have gotten"
48,00:02:42.08,00:02:42.08,rid of me at any point.Whether or not that mutiny was a
49,00:02:45.08,00:02:45.08,"good idea or not, I can't evenreally worry about it."
50,00:02:50.04,00:02:50.04,"It worked out my way.At least at this point, it's"
51,00:02:53.21,00:02:53.21,gone the way that I hoped itwould go.
52,00:02:55.71,00:02:55.71,Three people from this tribehave been eliminated before
53,00:02:58.17,00:02:58.17,Candice and I.And now I'm in a powerful
54,00:03:01.08,00:03:01.08,"position in a smaller tribe, andthat's a good place to be."
55,00:03:21.04,00:03:21.04,>> How's the fire?>> I'm a little disappointed
56,00:03:25.75,00:03:25.75,this morning.I know these are young people
57,00:03:28.08,00:03:28.08,"who like to sleep in, butthey're going to have to listen"
58,00:03:30.25,00:03:30.25,"to me now, and they're going tosee my way is a good way."
59,00:03:34.42,00:03:34.42,Let's get this fire going.>> What's wrong with it?
60,00:03:37.75,00:03:37.75,">> We have to get it togethertoday, right?"
61,00:03:40.21,00:03:40.21,We're going to eat.Where's the water?
62,00:03:42.50,00:03:42.50,Have we got water?>> I'll get it right now.
63,00:03:44.54,00:03:44.54,">> Yeah, let's go.>> I got it."
64,00:03:46.29,00:03:46.29,">> Get fire going, get waterboiling."
65,00:03:48.54,00:03:48.54,We have to hit it right now.Let's go some firewood going
66,00:03:51.21,00:03:51.21,here.>> Jonathan better slow his
67,00:03:53.75,00:03:53.75,role.Don't be coming around barking
68,00:03:56.25,00:03:56.25,"no orders in the morning, youknow?"
69,00:03:58.75,00:03:58.75,"It's like, ""Shut up, fool.""Okay, first we all know what"
70,00:04:00.42,00:04:00.42,we're doing.We're not knuckleheads around
71,00:04:02.17,00:04:02.17,here.>> Damn it.
72,00:04:06.25,00:04:06.25,All that just burned right up.>> We need to win challenges.
73,00:04:11.04,00:04:11.04,We need to work hard aroundcamp.
74,00:04:13.88,00:04:13.88,"We need to turn things around.You know, I really got so close"
75,00:04:24.21,00:04:24.21,"to just bawling them out.And I almost said, ""Either I"
76,00:04:26.12,00:04:26.12,have to be your father or yourboss?
77,00:04:28.04,00:04:28.04,Is that how you need to betreated to do anything in an
78,00:04:29.67,00:04:29.67,organization?Because I'm not going to lose
79,00:04:31.38,00:04:31.38,"because you kids can't get yourasses out of bed."""
80,00:06:04.62,00:06:04.62,>> What?>> I just don't feel good.
81,00:06:07.58,00:06:07.58,">> What's wrong with you?>> I'm just a little, like,"
82,00:06:10.79,00:06:10.79,tired and achy.>> We've been having challenge
83,00:06:19.00,00:06:19.00,"after challenge after challenge,and not getting a whole lot of"
84,00:06:21.04,00:06:21.04,"down time to recover, andyesterday and today I just feel"
85,00:06:23.21,00:06:23.21,really crappy.I am getting a little bit
86,00:06:25.54,00:06:25.54,"worried, especially goingforward, that it's going to be a"
87,00:06:27.62,00:06:27.62,problem.>> We are still the underdogs.
88,00:06:35.88,00:06:35.88,"I mean, they still have thenumbers over us."
89,00:06:37.88,00:06:37.88,"It's like we have to proveourselves every day, every"
90,00:06:40.83,00:06:40.83,challenge.That's all we can do.
91,00:06:43.46,00:06:43.46,"That's all we can do.>> PROBST: Aitu, Raro, come on"
92,00:06:53.75,00:06:53.75,"in.Aitu, getting your first look at"
93,00:07:04.25,00:07:04.25,"the new Raro tribe, Rebeccavoted out at the last tribal"
94,00:07:08.50,00:07:08.50,"council, and Jenny voted out atthe last tribal council."
95,00:07:11.92,00:07:11.92,>> Two?Whoa.
96,00:07:14.54,00:07:14.54,">> PROBST: Okay, Aitu, this lastchallenge you won is enormous."
97,00:07:18.62,00:07:18.62,>> Yeah.>> PROBST: Had Aitu lost that
98,00:07:21.04,00:07:21.04,"challenge, it would be 7-2.Sundra, what's the feeling now"
99,00:07:23.83,00:07:23.83,as you watch Raro walk in atribe of five?
100,00:07:26.50,00:07:26.50,">> Yeah, it's a mixture ofthings."
101,00:07:28.42,00:07:28.42,"I think we're getting very even,and it makes you think you can't"
102,00:07:30.75,00:07:30.75,get comfortable at any point.>> PROBST: The game is clearly
103,00:07:33.71,00:07:33.71,"up for grabs.Okay, let's get down to"
104,00:07:36.75,00:07:36.75,"business.Paints, brushes, blank tribe"
105,00:07:42.96,00:07:42.96,flag...>> Whoa.
106,00:07:46.17,00:07:46.17,>> ...and new buffs.You are merging into one tribe.
107,00:07:49.92,00:07:49.92,Drop your buffs.>> We always wanted to have the
108,00:07:53.38,00:07:53.38,"merge before we lost ournumbers, so we were really"
109,00:07:56.17,00:07:56.17,"hoping it was today, and thefuture's looking bright."
110,00:07:59.33,00:07:59.33,">> PROBST: New buff, Ozzy.Yul, Sundra."
111,00:08:04.00,00:08:04.00,">> ""Wow"" is the correct word.Much different game."
112,00:08:08.71,00:08:08.71,We as the Aitu four have somemaneuvering to do.
113,00:08:11.21,00:08:11.21,There are still only four of us.We're still underdogs.
114,00:08:13.38,00:08:13.38,But winners never quit.>> PROBST: Now to the big order
115,00:08:19.25,00:08:19.25,of business-- where you're goingto live?
116,00:08:21.00,00:08:21.00,">> We've got more coconuts.Trust us, get over here."
117,00:08:22.67,00:08:22.67,>> No rats.>> We have no rats.
118,00:08:24.29,00:08:24.29,>> Jonathan and Candice haveseen both camps.
119,00:08:26.12,00:08:26.12,So what do you guys prefer?You'd rather stay at Raro?
120,00:08:28.12,00:08:28.12,">> Well, there's definitely morecoconuts."
121,00:08:29.96,00:08:29.96,There are no rats.>> Leave the ghetto!
122,00:08:33.08,00:08:33.08,">> Come on over, guys.>> I think we're all cool going"
123,00:08:35.08,00:08:35.08,over to their camp.>> PROBST: So the merge is off
124,00:08:37.29,00:08:37.29,to a good start.You've decided that you will
125,00:08:40.54,00:08:40.54,live on Raro's beach as one.Now you have to get to that
126,00:08:43.25,00:08:43.25,beach.There is a large native
127,00:08:45.92,00:08:45.92,catamaran just off the shorefilled with food and
128,00:08:48.50,00:08:48.50,refreshments.Follow the drums and have a good
129,00:08:55.42,00:08:55.42,"time.>> Yeah, let's eat!"
130,00:09:05.25,00:09:05.25,"Yeah, baby!>> All right!"
131,00:09:08.71,00:09:08.71,">> Oh, my god!>> I knew something was up!"
132,00:09:11.46,00:09:11.46,I knew something was up!>> Thank you!
133,00:09:21.50,00:09:21.50,>> Thank you!>> Let's all make a toast.
134,00:09:30.33,00:09:30.33,>> Whoo!>> Let's all have some fun.
135,00:09:34.38,00:09:34.38,">> Oh, my god!>> Okay, who wants coleslaw?"
136,00:09:37.25,00:09:37.25,">> Hey, you guys have any ofthat mustard or barbecue sauce"
137,00:09:38.83,00:09:38.83,over there?Can a brother get a dip?
138,00:09:40.54,00:09:40.54,">> Guys, I know it's all a game,but I'm really looking forward"
139,00:09:42.25,00:09:42.25,to getting to know the people onthe other side I've never gotten
140,00:09:44.25,00:09:44.25,a chance to interact with.>> He does.
141,00:09:51.12,00:09:51.12,>> We have a new identity now.We've merged into one tribe.
142,00:09:53.04,00:09:53.04,But the fact of the matterremains that we're still divided
143,00:09:55.38,00:09:55.38,"into two tribes, and as Aitucame in with lower numbers,"
144,00:09:58.71,00:09:58.71,things looked pretty bleak.We seriously thought it was
145,00:10:01.54,00:10:01.54,"going to be over for us.The fact that we're still here,"
146,00:10:03.71,00:10:03.71,it's great.We're trying to figure out if
147,00:10:06.33,00:10:06.33,there's any chink in the armorin Rarotonga.
148,00:10:09.46,00:10:09.46,We desperately need to convincesomeone to come over to our
149,00:10:11.71,00:10:11.71,side.>> We're glad to see you.
150,00:10:13.50,00:10:13.50,>> Y'all are some toughcompetitors.
151,00:10:15.46,00:10:15.46,">> Let the games begin, one onone."
152,00:10:17.17,00:10:17.17,"It's going to be fun.>> The Raro kids, all they"
153,00:10:24.00,00:10:24.00,"wanted to do was get faded,which is not what we used to"
154,00:10:26.29,00:10:26.29,"call it.>> How you doing, brother?"
155,00:10:28.88,00:10:28.88,>> I'm starting to do reallywell.
156,00:10:30.75,00:10:30.75,">> Oh, no!There he goes!"
157,00:10:33.62,00:10:33.62,>> I'm watching my girlishfigure.
158,00:10:39.42,00:10:39.42,">> These kids are vomiting,they're eating and drinking so"
159,00:10:43.04,00:10:43.04,much.Is that how you compete in a
160,00:10:45.04,00:10:45.04,competition?I'm here to win a million... a
161,00:10:47.29,00:10:47.29,million dollars.That's a one with six zeroes on
162,00:10:52.38,00:10:52.38,"the other end of it, okay?They're psychos."
163,00:10:54.88,00:10:54.88,"I mean, I don't understand it!>> Thank you."
164,00:11:07.17,00:11:07.17,>> Thank you very much!>> Thank you!
165,00:11:09.92,00:11:09.92,">> Beautiful, lovely.>> Thank you very much!"
166,00:11:15.58,00:11:15.58,>> Thank you!>> Our new tribe name is
167,00:11:19.12,00:11:19.12,Aitutonga.We did a little combo with them
168,00:11:21.38,00:11:21.38,both.so Aitutonga's our new little
169,00:11:23.79,00:11:23.79,"snap.Hey, guys, welcome to our home."
170,00:11:26.67,00:11:26.67,"All right, latrines are down tothe east side and west side."
171,00:11:29.12,00:11:29.12,>> We have a coconut grove.>> I feel we have cool numbers
172,00:11:32.21,00:11:32.21,"because we had a 5-4 merge, andeveryone on my previous tribe,"
173,00:11:35.79,00:11:35.79,"Rarotonga, we're all stickingtogether regardless."
174,00:11:38.71,00:11:38.71,"Parvati, Adam, and I are veryclose."
175,00:11:41.08,00:11:41.08,"Jonathan and Candice can'treally sway, because they sold"
176,00:11:45.17,00:11:45.17,them out in the mutiny.So I'm feeling very good.
177,00:11:48.21,00:11:48.21,"But it's also good to read theother tribemates, because"
178,00:11:51.42,00:11:51.42,"you've got to keep your enemiesclose, you know."
179,00:11:57.38,00:11:57.38,>> Yeah.Tap dance.
180,00:11:59.88,00:11:59.88,">> Yeah, because we're both onboth sides, so..."
181,00:12:02.12,00:12:02.12,">> Parvati's gold, got thatlock."
182,00:12:05.50,00:12:05.50,">> So is Sundra.>> Ozzy is a good captain, you"
183,00:12:08.17,00:12:08.17,"know?He's real mellow, down to earth,"
184,00:12:10.54,00:12:10.54,homey.I see Ozzy and I clicking nice.
185,00:12:14.54,00:12:14.54,So I'm keeping my eyes on him incase things get kind of ugly.
186,00:12:18.21,00:12:18.21,>> Yul and Becky are... they'resolid.
187,00:12:20.62,00:12:20.62,">> Yul is going to get cutoff, though, because my five are"
188,00:12:23.04,00:12:23.04,going to want to cut off yourstrong points.
189,00:12:27.96,00:12:27.96,">> I've always known that Imight have an ally with Nate,"
190,00:12:30.96,00:12:30.96,just from the time when wekidnapped him over to our side.
191,00:12:35.12,00:12:35.12,"I took advantage of that rightaway, and as soon as possible,"
192,00:12:38.25,00:12:38.25,just started talking to himabout what we could possibly do.
193,00:12:43.25,00:12:43.25,>> Yeah.>> And then we're straight.
194,00:12:50.46,00:12:50.46,>> I'm so happy about how todayturned out for Raro.
195,00:12:53.46,00:12:53.46,"It's a really, really good day.Adam, don't you dare start with"
196,00:12:59.12,00:12:59.12,me.>> Why?
197,00:13:03.25,00:13:03.25,>> I can tell what's on yourmind.
198,00:13:06.67,00:13:06.67,">> You can read me like a book,huh?"
199,00:13:09.29,00:13:09.29,I've been boozing it up a bittoday.
200,00:13:11.46,00:13:11.46,"They had some beer and somewine, and I... you know, I"
201,00:13:15.21,00:13:15.21,partaked a little bit.>> What happened to Candice?
202,00:13:24.75,00:13:24.75,">> You know, it's good to sitback and relax, not to have to"
203,00:13:27.29,00:13:27.29,"worry about challenges, not haveto worry about tribal council."
204,00:13:30.08,00:13:30.08,>> Dirty bird.>> It's been a great day.
205,00:13:32.21,00:13:32.21,It's been the best day sinceI've been here.
206,00:13:39.83,00:13:39.83,">> I'm not sure there is a wholelot of danger, to be honest."
207,00:13:42.12,00:13:42.12,They don't have the numbersto arrange a split vote.
208,00:13:45.04,00:13:45.04,Our backs are against the wall.We need someone to flip.
209,00:13:47.17,00:13:47.17,We've kind of come up with adesperate plan based on the fact
210,00:13:50.21,00:13:50.21,"that I have the hidden immunityidol, and it could change,"
211,00:13:52.92,00:13:52.92,"hopefully, the whole flow of thegame."
212,00:13:55.17,00:13:55.17,>> Jonathan I know is... morethan anything else he's a
213,00:13:57.75,00:13:57.75,"rational player.>> Yeah, and I agree."
214,00:13:59.50,00:13:59.50,">> Like, he's going to putdefense above, like, personal"
215,00:14:02.08,00:14:02.08,consideration.I don't know if the other people
216,00:14:04.25,00:14:04.25,here will do that.>> I agree.
217,00:14:06.29,00:14:06.29,">> Jonathan, if I can convincehim..."
218,00:14:08.04,00:14:08.04,>> He's the one person havingthe best...
219,00:14:09.92,00:14:09.92,">> Yeah, in a rational sense.""You know what?"
220,00:14:11.62,00:14:11.62,"You come over, we have thenumbers, I have the idol, you"
221,00:14:13.46,00:14:13.46,"can't beat us."">> It sounds like it might be"
222,00:14:15.42,00:14:15.42,"the best play to do, then.>> So let's just talk strategy,"
223,00:14:27.38,00:14:27.38,"man, going forward.>> Okay."
224,00:14:30.04,00:14:30.04,"Like, does it make sense underany scenario for us to work"
225,00:14:32.08,00:14:32.08,"together again?>> At this point, I could not"
226,00:14:36.17,00:14:36.17,entertain what you're talkingabout at all.
227,00:14:39.96,00:14:39.96,I do not believe that Ozzy wouldtrust me.
228,00:14:42.50,00:14:42.50,I'm not sure why you would trustme.
229,00:14:44.71,00:14:44.71,>> Jonathan deserted us.We had an alliance going.
230,00:14:47.17,00:14:47.17,"And he turned his back on thealliance and, you know,"
231,00:14:49.75,00:14:49.75,"basically left us for dead.But at the same time, like, you"
232,00:14:52.29,00:14:52.29,"know, I don't really have anoption here."
233,00:14:54.17,00:14:54.17,"I've got to figure out somethingthat's going to work, and this"
234,00:14:56.25,00:14:56.25,might work.>> Let's say I did what you're
235,00:14:58.25,00:14:58.25,"proposing, okay, which I'mactually not entertaining, but"
236,00:15:00.54,00:15:00.54,I'll play the scenario.I don't believe you can get to
237,00:15:03.67,00:15:03.67,the final four unless you'realigned with the person with the
238,00:15:06.12,00:15:06.12,idol.Because let's say you have the
239,00:15:09.88,00:15:09.88,"idol, okay, and we vote for you,three of you vote for me, okay."
240,00:15:14.21,00:15:14.21,"Boom, I'm out.Right?"
241,00:15:16.25,00:15:16.25,>> Right.>> So I would have to align with
242,00:15:19.00,00:15:19.00,"you, because otherwise I'm goingto get my ass booted out before"
243,00:15:21.04,00:15:21.04,"the final four.If I flip again, the Raro people"
244,00:15:24.83,00:15:24.83,are going to go mental.Mental.
245,00:15:28.58,00:15:28.58,"Right now, they trust thatthere's no way that the Aitu"
246,00:15:33.04,00:15:33.04,people would trust me or that Iwould ever go back to them.
247,00:15:36.17,00:15:36.17,">> Hypothetically, say I havethe idol, how would I know that"
248,00:15:39.00,00:15:39.00,if I were to tell you that I hadthe idol you wouldn't just turn
249,00:15:41.42,00:15:41.42,around and tell the rest of yourtribe?
250,00:15:43.96,00:15:43.96,">> Hypothetically, you... wewould have to learn to trust"
251,00:15:47.54,00:15:47.54,"each other again.What am I going to say, ""I"
252,00:15:50.38,00:15:50.38,"promise?""Okay, I promise."
253,00:15:53.29,00:15:53.29,And what's that... what's thatworth to you?
254,00:15:55.38,00:15:55.38,You know what I mean?I'd have to think long and hard
255,00:15:57.38,00:15:57.38,about my reaction if you evenimplied you could show me the
256,00:15:59.33,00:15:59.33,"idol.If you don't have it,"
257,00:16:01.46,00:16:01.46,"unfortunately, right now, I havethe position where I can say"
258,00:16:04.71,00:16:04.71,you're just going to have to sitand let me figure out what I
259,00:16:06.88,00:16:06.88,want to do.>> Okay.
260,00:16:08.62,00:16:08.62,All right.>> All right?
261,00:16:10.46,00:16:10.46,>> To be continued.>> All right.
262,00:16:12.38,00:16:12.38,">> Always a good thing.If Yul has the idol, I have to"
263,00:16:17.67,00:16:17.67,consider flipping.I made a very impetuous move
264,00:16:20.62,00:16:20.62,once.It worked out in my favor.
265,00:16:24.21,00:16:24.21,I have the numbers.But if I was with the guy who
266,00:16:26.58,00:16:26.58,"had the idol all along and Ihave to flip back, that's a"
267,00:16:28.67,00:16:28.67,fantastic twist.>> So I think I know a way to
268,00:17:01.33,00:17:01.33,change the game.>> How?
269,00:17:03.21,00:17:03.21,>> I have the idol.I found it.
270,00:17:06.21,00:17:06.21,And I think I can use it to getJonathan.
271,00:17:10.50,00:17:10.50,>> Yul pulled me aside thismorning and he said that he in
272,00:17:14.04,00:17:14.04,"fact has the idol.He has the hidden immunity idol,"
273,00:17:19.08,00:17:19.08,"and he's been talking toJonathan, trying to convince him"
274,00:17:21.96,00:17:21.96,"to come to our side.>> If this works out, all four"
275,00:17:25.17,00:17:25.17,"of us are in the final four.>> I mean, how awesome."
276,00:17:27.62,00:17:27.62,"We deserve it, right?Come on!"
277,00:17:29.33,00:17:29.33,">> So that was pretty excitingto hear, because definitely the"
278,00:17:31.54,00:17:31.54,"nice little wild card, you know?>> You found it?"
279,00:17:35.62,00:17:35.62,That's crazy.>> I found it.
280,00:17:37.33,00:17:37.33,"Like, I wanted to tell you guys,but then I wanted to wait for a"
281,00:17:39.12,00:17:39.12,moment where we could change thegame.
282,00:17:41.21,00:17:41.21,"And I feel like this is it.>> Yul has the idol, and as long"
283,00:17:43.79,00:17:43.79,"as Yul can convince Jonathan toflip sides, we're going to be"
284,00:17:46.83,00:17:46.83,okay.The only thing I'm worried about
285,00:17:49.17,00:17:49.17,"is what to do with Nate, becausehe's a really cool guy, you"
286,00:17:51.42,00:17:51.42,know?I enjoy hanging out with him.
287,00:17:53.79,00:17:53.79,But I still feel like I've gotto be true to Yul and my tribe.
288,00:17:57.21,00:17:57.21,>> This could take all four ofus all the way.
289,00:17:59.38,00:17:59.38,"And I'm like, that's how itshould be played."
290,00:18:01.17,00:18:01.17,"All right, buddy?We can do it."
291,00:18:12.08,00:18:12.08,>> What if Ozzy wins immunity?Yul has to go before Becky and
292,00:18:15.12,00:18:15.12,"Sundra.>> He's really intelligent, and"
293,00:18:18.46,00:18:18.46,he's a good competitor.>> Yeah.
294,00:18:21.46,00:18:21.46,What do you think Nate thinksabout it?
295,00:18:23.25,00:18:23.25,>> I know Nate will do whateverwe wanted.
296,00:18:25.75,00:18:25.75,>> I want Yul gone simplybecause I don't like the way he
297,00:18:30.12,00:18:30.12,"and Jonathan talk.>> He's, like, stirring up"
298,00:18:32.17,00:18:32.17,trouble.>> Yeah.
299,00:18:46.00,00:18:46.00,">> He's feeling around, youknow?"
300,00:18:48.67,00:18:48.67,">> What is he saying?>> He's saying ""Come over, deal"
301,00:18:53.50,00:18:53.50,"with us.""And I'm like, ""Are you crazy?"
302,00:18:57.04,00:18:57.04,"Ozzy's going to vote me out inone second."""
303,00:19:02.17,00:19:02.17,">> Who do you think goes first?>> I mean, that's just stupid."
304,00:19:12.04,00:19:12.04,">> Raro, they want to vote forYul right now."
305,00:19:16.04,00:19:16.04,"They think he's the mastermind.But if Yul has the idol, it's"
306,00:19:19.12,00:19:19.12,"going to be me that goes home,because they're all going to"
307,00:19:22.00,00:19:22.00,"vote for me.Yul will play the idol, I'll"
308,00:19:24.33,00:19:24.33,"have the second highest numberof votes, and I'm going to get"
309,00:19:27.08,00:19:27.08,"sent home.Somebody has the idol, okay?"
310,00:19:31.12,00:19:31.12,"If it's on our side, then we'regolden."
311,00:19:33.21,00:19:33.21,It doesn't matter.But I don't have it.
312,00:19:35.88,00:19:35.88,>> Yeah.>> You don't have it.
313,00:19:37.96,00:19:37.96,"If we vote for Yul, and Yul hasit, we're going to find"
314,00:19:41.21,00:19:41.21,ourselves going home for no goodreason.
315,00:19:44.21,00:19:44.21,"All this is very hypothetical,because I told Yul, I said,"
316,00:19:48.54,00:19:48.54,"""Until you show me the idol, Ican't make a decision."""
317,00:19:51.08,00:19:51.08,"If he doesn't show it to me,then he's just blowing smoke"
318,00:19:55.21,00:19:55.21,"( no audio ) ass, and there's noreason for me to flip."
319,00:20:05.38,00:20:05.38,">> PROBST: Come on in, guys!You guys ready to get to your"
320,00:20:14.67,00:20:14.67,first individual immunitychallenge?
321,00:20:16.92,00:20:16.92,>> Yes.>> PROBST: First things first.
322,00:20:18.71,00:20:18.71,"Ozzy, I'll take back theimmunity idol."
323,00:20:21.62,00:20:21.62,Tribal immunity is no more.Individual immunity is now what
324,00:20:25.75,00:20:25.75,you covet.This is the immunity necklace.
325,00:20:31.67,00:20:31.67,>> Nice.>> PROBST: When you have the
326,00:20:34.17,00:20:34.17,"immunity necklace around yourneck, you are safe."
327,00:20:36.58,00:20:36.58,You cannot be voted out.Immunity is the single most
328,00:20:39.83,00:20:39.83,important element in this game.Ready to get to the challenge?
329,00:20:44.04,00:20:44.04,>> Yeah.>> Yep.
330,00:20:46.12,00:20:46.12,>> PROBST: Today's challenge isvery simple.
331,00:20:47.71,00:20:47.71,Each of you are going to hangonto a pole for as long as you
332,00:20:50.62,00:20:50.62,"can.When you fall off the pole,"
333,00:20:53.62,00:20:53.62,you're out of the challenge.Last person left hanging on
334,00:20:56.25,00:20:56.25,"their pole wins immunity, issafe at tonight's tribal"
335,00:20:59.46,00:20:59.46,council.Only one rule-- you cannot use
336,00:21:01.58,00:21:01.58,the top of the pole to supportyourself.
337,00:21:04.58,00:21:04.58,"We'll draw for spots, and we'llget started."
338,00:21:20.54,00:21:20.54,The challenge is officiallyunderway.
339,00:21:39.54,00:21:39.54,"Nate sliding around the pole,trying to get a foothold."
340,00:21:46.12,00:21:46.12,Adam struggling to hang on.Candice absolutely calm.
341,00:21:56.79,00:21:56.79,"Adam slides down the pole, findsa safe spot."
342,00:22:01.67,00:22:01.67,Nate loses some ground.Adam slips a little further down
343,00:22:11.08,00:22:11.08,the pole.Not much room left.
344,00:22:21.42,00:22:21.42,"Adam, first one out of thischallenge."
345,00:22:24.12,00:22:24.12,We are down to eight peoplevying for immunity.
346,00:22:28.25,00:22:28.25,>> It's only beginning.>> PROBST: Where are you feeling
347,00:22:41.08,00:22:41.08,"it, Jonathan?>> My feet a little bit."
348,00:22:43.46,00:22:43.46,"My feet are a lot bigger, so thelittle bit of rope is... just"
349,00:22:48.33,00:22:48.33,"hard, I guess.I don't know."
350,00:22:50.96,00:22:50.96,">> I think Jonathan has a point,though"
351,00:22:53.12,00:22:53.12,">> PROBST: What's that?>> Basically, the surface area"
352,00:22:55.12,00:22:55.12,"supporting all of us is aboutthe same, even if your feet are"
353,00:22:57.29,00:22:57.29,"a little bit bigger or not.But, you know, your mass goes up"
354,00:23:00.08,00:23:00.08,at a faster rate than surfacearea.
355,00:23:02.25,00:23:02.25,It's kind of like why elephantscan't run up trees.
356,00:23:05.21,00:23:05.21,>> PROBST: Just what I wasthinking.
357,00:23:07.12,00:23:07.12,>> Clearly.>> I'm never going to get a date
358,00:23:09.17,00:23:09.17,again.>> Smart equals sexy.
359,00:23:12.21,00:23:12.21,">> PROBST: Jonathan loses hisgrip, slides halfway down the"
360,00:23:17.12,00:23:17.12,pole.Jonathan now standing on his
361,00:23:20.83,00:23:20.83,last bit of rope.Nate struggling.
362,00:23:29.92,00:23:29.92,"Jonathan curling those toes.Jonathan, second person out of"
363,00:23:34.96,00:23:34.96,"the challenge.First two people out, guys."
364,00:23:44.08,00:23:44.08,Nate starts to slide down thepole a bit.
365,00:23:48.42,00:23:48.42,Sundra starting to slip.First woman to lose her
366,00:23:54.08,00:23:54.08,foothold.Nate down to his last bit of
367,00:24:02.25,00:24:02.25,pole left.Sundra now on that last bit of
368,00:24:09.42,00:24:09.42,rope.Not a good sign.
369,00:24:13.21,00:24:13.21,">> Come on, baby.Come on."
370,00:24:15.75,00:24:15.75,"Come on, baby.>> PROBST: Nate, third person"
371,00:24:19.04,00:24:19.04,"out of this challenge.We are down to six-- four women,"
372,00:24:22.42,00:24:22.42,two guys.Sundra taking herself back into
373,00:24:26.50,00:24:26.50,"the zone.Yul is adjusting a little,"
374,00:24:32.12,00:24:32.12,trying to figure out where hewants to settle in.
375,00:24:40.92,00:24:40.92,"Sundra, fourth person out ofthis challenge."
376,00:24:46.17,00:24:46.17,Candice showing off by doingsome squats.
377,00:24:48.38,00:24:48.38,">> You get her on Aitutonga, andshe gets wild."
378,00:24:50.96,00:24:50.96,>> PROBST: Is that your newtribe name?
379,00:24:52.62,00:24:52.62,>> Mm-hmm.>> PROBST: I like it.
380,00:24:57.58,00:24:57.58,Yul trying to dig his hands intothat rope.
381,00:25:06.75,00:25:06.75,Yul starting to slide down evenfurther.
