,begin,end,subtitles_text
89,00:04:58.07,00:04:58.07,"- We're in the homestretch,"
90,00:04:59.67,00:04:59.67,and emotions arejust all over the map.
91,00:05:03.13,00:05:03.13,"I mean, this game goes over a39-day period,"
92,00:05:05.93,00:05:05.93,and the whole thing islike a giant puzzle.
93,00:05:08.30,00:05:08.30,"And sometimes when one personsays something to you, like what"
94,00:05:11.03,00:05:11.03,"T-Bird said to me before TribalCouncil, all of a sudden some of"
95,00:05:14.50,00:05:14.50,"the loose puzzle pieces, youfind the spot that they fit in."
96,00:05:16.87,00:05:16.87,(whispering)T-Bird told me she
97,00:05:19.10,00:05:19.10,"voted for me because of onething and one thing only,"
98,00:05:21.17,00:05:21.17,because Tom said Icouldn't be trusted.
99,00:05:24.90,00:05:24.90,That I needed to get votes.
100,00:05:27.20,00:05:27.20,"- Yesterday, right beforeTribal Council, Teresa came"
101,00:05:30.40,00:05:30.40,"clean that back when we werevoting off Clarence, she was the"
102,00:05:33.43,00:05:33.43,one that voted that secondvote for Lex.
103,00:05:36.53,00:05:36.53,That upset Lexso much in the beginning.
104,00:05:39.40,00:05:39.40,And Teresa also said Tommy hadbeen lobbying to get Lex voted
105,00:05:42.47,00:05:42.47,"off, and that was veryupsetting to Lex."
106,00:05:48.60,00:05:48.60,- (whispering)Tommy had a grudge
107,00:05:49.77,00:05:49.77,because he felt thatLex hung him out to dry.
108,00:05:52.07,00:05:52.07,- I'm still skeptical ofthe whole threesome thing.
109,00:05:55.43,00:05:55.43,"- I would be skeptical, too,but two different occasions,"
110,00:05:58.57,00:05:58.57,he wanted meto vote off Lex.
111,00:06:01.37,00:06:01.37,"- Mama Cat had been approacheda couple times by Tom, who had"
112,00:06:03.90,00:06:03.90,"told her, ""You know, if youhappen to vote for Lex in any of"
113,00:06:07.30,00:06:07.30,"these Tribal Councils, that'stotally okay by me."""
114,00:06:16.60,00:06:16.60,"- (whispering)In his mind, he can't write"
115,00:06:18.30,00:06:18.30,"the vote down, but if someoneelse does, that's okay."
116,00:06:22.23,00:06:22.23,"I mean, I won't know tomorrowbecause I'm going to take Tom"
117,00:06:25.93,00:06:25.93,"and he and I are going to have aman-to-man talk, just the two of"
118,00:06:28.20,00:06:28.20,"us, and I am going to make himshake on it, on his son's name,"
119,00:06:31.87,00:06:31.87,"and if he won't do that, then Iknow what the truth is."
120,00:06:36.40,00:06:36.40,- All right.
121,00:06:38.37,00:06:38.37,- I'm not naively going to letmyself be led to slaughter.
122,00:06:43.07,00:06:43.07,I've worked too hard.
123,00:07:09.43,00:07:09.43,"- What's up, Kimmy?"
124,00:07:10.70,00:07:10.70,- Nothing's changed.
125,00:07:12.10,00:07:12.10,"Same place,same old, same old."
126,00:07:15.50,00:07:15.50,Today is day 37.
127,00:07:17.73,00:07:17.73,It's exactlyfive weeks today
128,00:07:19.87,00:07:19.87,"that we've been out here,and that's a long time."
129,00:07:26.50,00:07:26.50,- Day 37.
130,00:07:27.60,00:07:27.60,"- Amazing, huh?"
131,00:07:28.87,00:07:28.87,- I can't believe it.
132,00:07:31.43,00:07:31.43,- The four of us left are allprobably more surprised than
133,00:07:33.43,00:07:33.43,the next about the fact thatwe're still here.
134,00:07:36.13,00:07:36.13,And I couldn't have imaginedit being as crazy as it is.
135,00:07:38.80,00:07:38.80,"It's good, it's bad,it's bitter, it's sweet."
136,00:07:41.00,00:07:41.00,- The men are going offto work.
137,00:07:43.80,00:07:43.80,"- But more now than ever, ourbrains are focused on, well,"
138,00:07:46.80,00:07:46.80,is there anyonetrying to burn me?
139,00:07:59.30,00:07:59.30,I felt that there's a reallygood chance that Tom had pulled
140,00:08:01.97,00:08:01.97,"a bit of treachery when it cameto him and me, and what I need"
141,00:08:05.73,00:08:05.73,"to do is confront Tom with itand just find out was it true,"
142,00:08:08.70,00:08:08.70,was he goingto 'fess up to it?
143,00:08:10.83,00:08:10.83,"Tom, I want to talk."
144,00:08:12.20,00:08:12.20,"- Okay, brother."
145,00:08:13.67,00:08:13.67,"- I heard some stuff yesterdaythat made me really unhappy,"
146,00:08:16.40,00:08:16.40,and I need totalk to you about it.
147,00:08:17.43,00:08:17.43,- Okay.
148,00:08:18.60,00:08:18.60,- Because I believein having everything
149,00:08:19.63,00:08:19.63,right out in the open.
150,00:08:20.70,00:08:20.70,"- Okay, you put itout here."
151,00:08:22.27,00:08:22.27,"- When we came back fromSamburu, did you tell T-Bird"
152,00:08:25.97,00:08:25.97,"that she couldn't trust me,that I was not to be trusted?"
153,00:08:29.37,00:08:29.37,- Absolutely not.
154,00:08:31.83,00:08:31.83,"No question, no ifs,no ands, no ands about it."
155,00:08:36.87,00:08:36.87,What kind of question is that toask this far down in the game?
156,00:08:40.33,00:08:40.33,"Hell, far as I know, I don'tthink I did, but if I did,"
157,00:08:43.47,00:08:43.47,Lex has beenthe man to watch.
158,00:08:45.63,00:08:45.63,"Hell, he's been winningimmunities and everything else,"
159,00:08:49.43,00:08:49.43,and that's the reason he'sgetting all the votes.
160,00:08:51.07,00:08:51.07,If you're going to runin the front of the pack
161,00:08:52.90,00:08:52.90,"with a white horse, you're goingto be shot at."
162,00:08:55.97,00:08:55.97,"- Also, did you ever tell Kimthat she should vote for me,"
163,00:08:58.13,00:08:58.13,"that you would never vote for mebecause we made a pact,"
164,00:09:00.10,00:09:00.10,but sheshould vote for me?
165,00:09:01.80,00:09:01.80,"- Right, I told her,yeah, yeah."
166,00:09:03.67,00:09:03.67,- Why did you do that?
167,00:09:05.13,00:09:05.13,"- Because in the game, if shewanted to... the other players,"
168,00:09:08.40,00:09:08.40,I had no control...
169,00:09:09.87,00:09:09.87,- Why would you tell her tovote for me when we made a pact?
170,00:09:12.43,00:09:12.43,- Why dig up bones?
171,00:09:13.80,00:09:13.80,- Not digging up bones.
172,00:09:14.93,00:09:14.93,This is--these are current events.
173,00:09:17.07,00:09:17.07,"- That's kind of like overthere at Samburu, you were"
174,00:09:19.37,00:09:19.37,"the first one that said,""Well, don't vote for me."""
175,00:09:21.60,00:09:21.60,"- No, I didn't say that,Tom, at all."
176,00:09:23.77,00:09:23.77,I thought it was only fair andright for me to say that none of
177,00:09:26.00,00:09:26.00,"us had votes against us, and Italked to you about it"
178,00:09:28.23,00:09:28.23,"before I talkedto Brandon about it,"
179,00:09:29.90,00:09:29.90,and you said that wasthe fair thing to do.
180,00:09:32.23,00:09:32.23,- I felt like you saved yourass over there.
181,00:09:34.63,00:09:34.63,"- No, that's not true,you know what, well,"
182,00:09:36.27,00:09:36.27,"I'll tell you right now,you're wrong."
183,00:09:38.80,00:09:38.80,"Tom and I, there have been acouple of situations in the past"
184,00:09:40.90,00:09:40.90,that have arisen that we haven'tquite seen eye-to-eye on.
185,00:09:44.30,00:09:44.30,And I guess Tom had theimpression that I wasn't really
186,00:09:47.40,00:09:47.40,"working quite with him or forhim, but against him."
187,00:09:50.07,00:09:50.07,"- All right, now,let me ask you this."
188,00:09:52.57,00:09:52.57,"Lex, all I had to dois vote one time"
189,00:09:53.90,00:09:53.90,"to get you off,anytime I wanted."
190,00:09:56.07,00:09:56.07,"- I know that, but..."
191,00:09:57.13,00:09:57.13,- Anytime I wanted to.
192,00:09:58.50,00:09:58.50,"All I had to go like this,L-E-X, and you know what?"
193,00:10:01.90,00:10:01.90,"- You know what, I could havedone the same thing."
194,00:10:03.37,00:10:03.37,- That's right.
195,00:10:04.80,00:10:04.80,"- Tom, I want to go back tocamp with you and I square."
196,00:10:07.63,00:10:07.63,"But I don't want you walkingback there, thinking that the"
197,00:10:09.47,00:10:09.47,only reason I'm still in thegame is by your good graces.
198,00:10:11.33,00:10:11.33,- I'm not...
199,00:10:12.63,00:10:12.63,- I'm not here because anybodycarried me along.
200,00:10:14.97,00:10:14.97,No one carried me here.
201,00:10:16.17,00:10:16.17,You're responsible becauseyou're here.
202,00:10:18.00,00:10:18.00,I'm responsiblebecause I'm here.
203,00:10:19.80,00:10:19.80,It's not because Big Tom did Lexa favor that I'm here.
204,00:10:22.03,00:10:22.03,- I haven't saved you.
205,00:10:23.17,00:10:23.17,- We've coveredeach other.
206,00:10:24.63,00:10:24.63,"- Right, and the thing aboutit, Lex, we've got three more"
207,00:10:27.17,00:10:27.17,"days, and I'm not going to fallout in three days."
208,00:10:29.63,00:10:29.63,- All right.
209,00:10:30.80,00:10:30.80,- The thing between me and Lex
210,00:10:32.53,00:10:32.53,"is basically a case of paranoia,and ""worry-ation."""
211,00:10:37.27,00:10:37.27,But my alliance with Lex and
212,00:10:38.60,00:10:38.60,"Ethan has not, you know,has not quivered."
213,00:10:42.43,00:10:42.43,- Let's...
214,00:10:42.43,00:10:42.43,- I don't have to.
215,00:10:44.37,00:10:44.37,- You're not going toshake on the fact...
216,00:10:46.40,00:10:46.40,- I don't have tomake another alliance.
217,00:10:48.10,00:10:48.10,"Today is the day we're going togo vote, and I don't want you to"
218,00:10:51.83,00:10:51.83,feel likeyou're obligated to me.
219,00:10:54.70,00:10:54.70,- I can't forget about what Tomhas done for me in the past.
220,00:10:56.97,00:10:56.97,We could thank each otherequally for still being here.
221,00:11:00.80,00:11:00.80,So I would not feel right aboutcutting him off at the knees
222,00:11:04.83,00:11:04.83,because on a couple of occasionshe's fallen from grace.
223,00:11:11.10,00:11:11.10,"- You know, the handshake'sa big deal to him."
224,00:11:12.83,00:11:12.83,"He said, ""I alreadyshook your hand once,"
225,00:11:14.23,00:11:14.23,"I don't need to shakeit again."""
226,00:11:16.67,00:11:16.67,"I said, ""All right."""
227,00:11:20.07,00:11:20.07,- We're taking a gamblebringing Tom in.
228,00:11:22.87,00:11:22.87,"- Yes, we are."
229,00:11:23.93,00:11:23.93,"But, I mean,are you willing at"
230,00:11:25.53,00:11:25.53,this point to dissolvethe original pact?
231,00:11:28.67,00:11:28.67,"- No, I'm not."
232,00:11:29.83,00:11:29.83,- And I'm not either.
233,00:11:40.73,00:11:40.73,"- Last night and this morning,there were some tough and trying"
234,00:11:43.50,00:11:43.50,"times, so we decided to takesome time and go up to Bull"
235,00:11:46.60,00:11:46.60,Rocks and just sort of Zen-outfor a while.
236,00:11:50.97,00:11:50.97,What a view.
237,00:11:52.13,00:11:52.13,- Isn't it incredible?
238,00:11:54.97,00:11:54.97,"- When you go up to Bull Rocks,it's so peaceful, and we can"
239,00:11:57.97,00:11:57.97,"also get a look down at ourboma, which gives you a"
240,00:12:00.77,00:12:00.77,"different perspective on things,and you just can't help but"
241,00:12:03.50,00:12:03.50,think about stuff.
242,00:12:05.37,00:12:05.37,- We've been living in thatlittle circle for 36 days.
243,00:12:08.90,00:12:08.90,- Yeah.
244,00:12:11.03,00:12:11.03,- This has been the ultimateadventure for me.
245,00:12:14.20,00:12:14.20,"Every little bit of myself,"
246,00:12:15.80,00:12:15.80,my being has been touchedin some little way.
247,00:12:18.67,00:12:18.67,- It really says the remotenessof the whole thing.
248,00:12:23.77,00:12:23.77,"- To walk away with thatmillion takes a lot of luck,"
249,00:12:26.00,00:12:26.00,and so far I've beenpretty lucky.
250,00:12:29.03,00:12:29.03,I'm just extremely happythat I made it this far.
251,00:12:32.63,00:12:32.63,So I'm going to suck it in alittle bit and enjoy it.
252,00:12:37.00,00:12:37.00,"- Three more days,we can't see this anymore."
253,00:12:39.23,00:12:39.23,"- Take it all in,cowboys."
254,00:12:41.33,00:12:41.33,It feels great to bethe last woman standing.
255,00:12:44.77,00:12:44.77,"I may make it tothe final three,"
256,00:12:45.80,00:12:45.80,but I have to do thaton my own power.
257,00:12:47.67,00:12:47.67,I have not won animmunity challenge yet.
258,00:12:49.80,00:12:49.80,I have not won a rewardchallenge either.
259,00:12:51.73,00:12:51.73,"But that's notto say that it can't happen,"
260,00:12:53.17,00:12:53.17,and nobody would be happier thanme if I could pull it off
261,00:12:56.40,00:12:56.40,and buy myselfanother day or two here.
262,00:13:01.40,00:13:01.40,"- Playing the game for me,at this point,"
263,00:13:02.73,00:13:02.73,has becomeall about winning.
264,00:13:05.53,00:13:05.53,"Damn it, I'm going to walk awaywith that prize."
265,00:13:09.77,00:13:09.77,"I am here for one thing and onething only, to take that million"
266,00:13:13.83,00:13:13.83,"dollars, and to run with it,it's mine."
267,00:13:25.93,00:13:25.93,♪♪
268,00:13:37.63,00:13:37.63,- Torch.
269,00:13:40.03,00:13:40.03,A torch with a message.
270,00:13:41.93,00:13:41.93,"- Oh, wow."
271,00:13:44.37,00:13:44.37,"- ""Names of dogs,college degrees,"
272,00:13:46.03,00:13:46.03,"""I hope you paidattention."
273,00:13:48.80,00:13:48.80,"You may just be the next to goif your memory lacks retention."""
274,00:13:56.30,00:13:56.30,- What's your name again?
275,00:13:58.67,00:13:58.67,"We're going to have to answerquestions about ourselves,"
276,00:14:00.80,00:14:00.80,"about past membersof Moto Maji, you know,"
277,00:14:04.13,00:14:04.13,people that are onthe jury right now.
278,00:14:06.23,00:14:06.23,And whoever gets the most
279,00:14:07.53,00:14:07.53,"questions right,then they get immunity."
280,00:14:10.97,00:14:10.97,- Who were Frank'sother kids name?
281,00:14:12.90,00:14:12.90,- Hunterand Sage and what?
282,00:14:15.00,00:14:15.00,- I don't know.
283,00:14:16.70,00:14:16.70,"- That's another mental game,and I'm not that strong in that"
284,00:14:19.33,00:14:19.33,"game, and it willbe tough with me."
285,00:14:23.27,00:14:23.27,"- Hunter, Sage and..."
286,00:14:24.83,00:14:24.83,"- Tom, I have no idea."
287,00:14:27.77,00:14:27.77,One thing thatI'm worried about is
288,00:14:29.23,00:14:29.23,"if I get a question wrong,about one of the jurors that,"
289,00:14:33.03,00:14:33.03,"you know, I was supposedlyclose with,"
290,00:14:34.77,00:14:34.77,it could play a little biton the jurors if they just think
291,00:14:37.13,00:14:37.13,you went through the motion ofpretending to ask them important
292,00:14:39.53,00:14:39.53,questions and not reallylistening to the answers.
293,00:14:42.70,00:14:42.70,- I think Kim's goingto be strong.
294,00:14:43.87,00:14:43.87,"- I do, too."
295,00:14:45.03,00:14:45.03,"- If she is, it'sbones-to-bones tonight,"
296,00:14:46.47,00:14:46.47,isn't it?
297,00:14:46.47,00:14:46.47,- Yep.
298,00:14:48.67,00:14:48.67,- I think Kimhas got the best chance
299,00:14:49.70,00:14:49.70,at winning thischallenge.
300,00:14:50.97,00:14:50.97,"She's got a reallygood mind for facts,"
301,00:14:52.27,00:14:52.27,"she's got reallygood retention,"
302,00:14:53.57,00:14:53.57,and she takes a genuine interestin everybody.
303,00:14:55.90,00:14:55.90,"- You ready, Lex?"
304,00:14:58.83,00:14:58.83,"Okay, guys."
305,00:15:11.10,00:15:11.10,"- (Probst)Hi, Lex."
306,00:15:14.47,00:15:14.47,Ethan.
307,00:15:16.80,00:15:16.80,"What's up,Big Tom?"
308,00:15:17.83,00:15:17.83,"- Hi, Jeff."
309,00:15:18.90,00:15:18.90,"- (Probst)Hey, Kim."
310,00:15:22.20,00:15:22.20,We'll now bring inthe members of our jury.
311,00:15:41.50,00:15:41.50,"Tonight's immunity challenge iscalled ""Fallen Comrades."""
312,00:15:45.60,00:15:45.60,We're goingto reveal how much
313,00:15:47.00,00:15:47.00,you guys have learned about yourfellow tribe members.
314,00:15:49.97,00:15:49.97,You've hada lot of conversations.
315,00:15:51.37,00:15:51.37,How much listening have youreally done?
316,00:15:53.33,00:15:53.33,"We're holding it at TribalCouncil, because ultimately this"
317,00:15:55.40,00:15:55.40,"is a game about relationships,and the final vote will come"
318,00:15:59.27,00:15:59.27,down tothe relationships you
319,00:16:00.93,00:16:00.93,have formed with the membersof the jury.
320,00:16:03.53,00:16:03.53,It will be followed by TribalCouncil with a 13th member
321,00:16:06.00,00:16:06.00,who will be voted out.
322,00:16:07.90,00:16:07.90,I'm going to ask you eightquestions about the original
323,00:16:09.93,00:16:09.93,tribe mates you spent time withover the last 36 days.
324,00:16:13.73,00:16:13.73,Whoever has the most rightat the end of the competition
325,00:16:16.10,00:16:16.10,wins immunity.
326,00:16:18.17,00:16:18.17,"First thing, Lex,I'll take this back."
327,00:16:26.40,00:16:26.40,"Before I ask the questions,"
328,00:16:27.53,00:16:27.53,I want to make sureyou know the rules.
329,00:16:29.37,00:16:29.37,"I'll ask you the question,write down your answer,"
330,00:16:31.13,00:16:31.13,don't revealuntil I tell you to.
331,00:16:33.90,00:16:33.90,First question...
332,00:16:35.23,00:16:35.23,what rank didFrank reach in the Army?
333,00:16:40.27,00:16:40.27,What rank did Frank reachin the Army?
334,00:16:48.33,00:16:48.33,Everybody reveal.
335,00:16:52.43,00:16:52.43,Kim saysSecond Lieutenant.
336,00:16:55.07,00:16:55.07,Ethan says Sergeant.
337,00:16:56.50,00:16:56.50,Lex says Colonel.
338,00:16:58.03,00:16:58.03,Tom saysLieutenant Private.
339,00:17:00.67,00:17:00.67,"Correct answer,Staff Sergeant."
340,00:17:03.27,00:17:03.27,Nobody gets it right.
341,00:17:04.30,00:17:04.30,Move ontothe next question.
342,00:17:06.80,00:17:06.80,Which Survivor listedmanipulating men on their
343,00:17:10.00,00:17:10.00,application as one of theirfavorite hobbies?
344,00:17:13.77,00:17:13.77,Which Survivor listedmanipulating men on their
345,00:17:15.93,00:17:15.93,application as one of theirfavorite hobbies?
346,00:17:25.77,00:17:25.77,Everybody reveal.
347,00:17:29.63,00:17:29.63,Kim says Kelly.
348,00:17:31.60,00:17:31.60,Ethan says Kelly.
349,00:17:32.83,00:17:32.83,Lex says Kelly.
350,00:17:34.37,00:17:34.37,Big Tom says Kelly.
351,00:17:35.80,00:17:35.80,Everybody's right.
352,00:17:37.13,00:17:37.13,Next question.
353,00:17:40.33,00:17:40.33,Who was the first to hit a
354,00:17:41.57,00:17:41.57,target in the archerycompetition?
355,00:17:45.83,00:17:45.83,Who wasthe first Survivor to
356,00:17:47.10,00:17:47.10,hit a target in the archerycompetition?
357,00:18:02.20,00:18:02.20,Everybody reveal.
358,00:18:06.43,00:18:06.43,Kim says Clarence.
359,00:18:09.07,00:18:09.07,Ethansays Kim Powers.
360,00:18:11.23,00:18:11.23,Lex says Clarence.
361,00:18:13.17,00:18:13.17,Big Tomsays Lindsey.
362,00:18:15.63,00:18:15.63,"Correct answer,Lindsey."
363,00:18:17.47,00:18:17.47,Big Tomon the board with two.
364,00:18:19.30,00:18:19.30,Fourth question.
365,00:18:20.60,00:18:20.60,Whose children are these andwhat are their names?
366,00:18:24.43,00:18:24.43,Pass that around.
367,00:18:29.73,00:18:29.73,"Whose children are in thephotograph you're looking at,"
368,00:18:33.17,00:18:33.17,and what are their names?
369,00:18:43.83,00:18:43.83,Everybody reveal.
370,00:18:46.53,00:18:46.53,"Kim says Teresa's,Elly and Tyler."
371,00:18:50.77,00:18:50.77,"Ethan saysTeresa's, Elly and Tyler."
372,00:18:54.90,00:18:54.90,"Lex, Elly and Tyler."
373,00:18:57.97,00:18:57.97,"Big Tom,Elly and Tyler."
374,00:19:00.07,00:19:00.07,"Everybody right, everybodyscores again."
375,00:19:03.57,00:19:03.57,"After four questions,Tom in the lead with three,"
376,00:19:05.37,00:19:05.37,everybody else has two.
377,00:19:07.40,00:19:07.40,Fifth question.
378,00:19:09.67,00:19:09.67,In which city and state isJessie a deputy sheriff?
379,00:19:14.33,00:19:14.33,In which city and stateis Jessie a deputy sheriff?
380,00:19:29.43,00:19:29.43,Everybody reveal.
381,00:19:32.60,00:19:32.60,"Kim says Orlando,Florida."
382,00:19:35.20,00:19:35.20,"Ethan-- Orlando, Florida."
383,00:19:36.87,00:19:36.87,"Lex-- Orlando, Florida."
384,00:19:39.03,00:19:39.03,"Big Tom, Orlando,Florida."
385,00:19:41.47,00:19:41.47,"Everybody right,everybody scores again."
386,00:19:44.23,00:19:44.23,Sixth question.
387,00:19:45.70,00:19:45.70,"Which Survivor has a tattooof a black widow spider,"
388,00:19:49.83,00:19:49.83,"and for an extra point,where is it?"
389,00:19:53.40,00:19:53.40,"Which Survivor has a tattoo ofa black widow spider, and for an"
390,00:19:58.60,00:19:58.60,"extra point, where is itlocated?"
391,00:20:05.13,00:20:05.13,Everybody reveal.
392,00:20:08.47,00:20:08.47,Kim says Brandonon his back.
393,00:20:11.10,00:20:11.10,Ethan says Brandonon his left ankle.
394,00:20:14.60,00:20:14.60,Lex saysBrandon on his back.
395,00:20:16.20,00:20:16.20,Big Tom says Brandonon his butt.
396,00:20:18.87,00:20:18.87,"Correct answeris Brandon, on his back."
397,00:20:23.33,00:20:23.33,"Ethan and Big Tom get one,Lex and Kim get two."
398,00:20:27.27,00:20:27.27,Here's where we're at.
399,00:20:28.73,00:20:28.73,"After six questions, Big Tom,Lex and Kim all have five."
400,00:20:32.87,00:20:32.87,Ethan has four.
401,00:20:34.20,00:20:34.20,Question number seven.
402,00:20:35.67,00:20:35.67,"Who are Sage, Hunterand Jocelyn Rose?"
403,00:20:40.57,00:20:40.57,"Who are Sage,Hunter and Jocelyn Rose?"
404,00:20:48.30,00:20:48.30,Everybody reveal.
405,00:20:49.73,00:20:49.73,Kim saysFrank's children.
406,00:20:52.40,00:20:52.40,"Ethan, Frank's kids."
407,00:20:54.27,00:20:54.27,"Lex, Frank's kids."
408,00:20:55.73,00:20:55.73,"Big Tom, Frank's kids."
409,00:20:57.30,00:20:57.30,Everybody right.
410,00:20:59.10,00:20:59.10,Going intothe last question.
411,00:21:00.47,00:21:00.47,"Kim, Lex, Big Tom,all have six."
412,00:21:02.63,00:21:02.63,Ethan has five.
413,00:21:05.47,00:21:05.47,Which femaleSurvivor does not
414,00:21:07.53,00:21:07.53,"have anything pierced,including her ears?"
415,00:21:12.43,00:21:12.43,Which femaleSurvivor does not
416,00:21:14.50,00:21:14.50,"have anything pierced,including her ears?"
417,00:21:19.83,00:21:19.83,Keep this lastanswer very private.
418,00:21:35.73,00:21:35.73,"If you're going takea guess, make one now."
419,00:21:40.87,00:21:40.87,"All right, on this reveal,"
420,00:21:42.30,00:21:42.30,I need you guysto do it one at a time.
421,00:21:45.17,00:21:45.17,Wait until I tell you.
