,begin,end,subtitles_text
46,00:01:43.87,00:01:43.87,I'M PRETTY PISSED OFF.
47,00:01:45.97,00:01:45.97,"KEITH AND WHITNEY AND MYSELF, WE"
48,00:01:47.33,00:01:47.33,"HAD A GOOD THING GOING, AND THEY"
49,00:01:50.30,00:01:50.30,JUST WENT BEHIND MY BACK AND
50,00:01:51.93,00:01:51.93,VOTED SOMEONE OUT WITHOUT
51,00:01:53.17,00:01:53.17,TELLING ME AND MADE ME LOOK LIKE
52,00:01:54.73,00:01:54.73,AN IDIOL.
53,00:01:55.97,00:01:55.97,HOW YOU CAN TRUST SOMEBODY WHEN
54,00:01:57.13,00:01:57.13,THEY GO BEHIND YOUR BACK?
55,00:02:00.90,00:02:00.90,IT GOES AGAINST EVERYTHING AN
56,00:02:02.53,00:02:02.53,ALLIANCE IS SUPPOSED TO BE.
57,00:02:03.80,00:02:03.80,"WHATEVER, IT DOESN'T REALLY"
58,00:02:04.90,00:02:04.90,MATTER.
59,00:02:05.60,00:02:05.60,I'M DONE PLAYING THE ALLIANCE
60,00:02:07.33,00:02:07.33,"WAY, SO I AM NOW WHAT'S CALLED A"
61,00:02:09.23,00:02:09.23,FREE AGENT.
62,00:02:10.77,00:02:10.77,AND I'M PLAYING FOR MYSELF.
63,00:02:12.70,00:02:12.70,AND YOU GUYS CAN PLAY FOR
64,00:02:15.83,00:02:15.83,YOURSELVES.
65,00:02:18.27,00:02:18.27,IT'S YOU VERSUS US?
66,00:02:19.73,00:02:19.73,THE HAND WAS PLAYED.
67,00:02:20.60,00:02:20.60,"NO, IT WASN'T."
68,00:02:21.70,00:02:21.70,"IT WAS, TOTALLY."
69,00:02:23.13,00:02:23.13,THE HAND HAS BEEN PLAYED.
70,00:02:24.03,00:02:24.03,I DON'T UNDERSTAND WHY YOU'RE
71,00:02:25.50,00:02:25.50,TAKING THIS SO PERSONAL.
72,00:02:26.87,00:02:26.87,IT WAS 97 AGAINST YOU.
73,00:02:29.50,00:02:29.50,IT'S AGAINST ME WHEN YOU
74,00:02:30.60,00:02:30.60,DON'T TELL ME SOMETHING VERY
75,00:02:33.53,00:02:33.53,CRUCIAL LIKE THAT.
76,00:02:34.57,00:02:34.57,IT'S OBVIOUSLY AGAINST ME.
77,00:02:35.40,00:02:35.40,"GIVE ME A BREAK, OZZY."
78,00:02:37.97,00:02:37.97,THERE'S STUFF THAT YOU'RE
79,00:02:39.67,00:02:39.67,WITHHOLDING AND YOU KNOW THAT.
80,00:02:40.57,00:02:40.57,I'VE GOT THE IDOL.
81,00:02:41.80,00:02:41.80,HOW ABOUT THAT?
82,00:02:43.83,00:02:43.83,YOU GUYS PLAYED YOUR HAND.
83,00:02:45.37,00:02:45.37,I JUST PLAYED MINE.
84,00:02:46.37,00:02:46.37,I HAVE THE IDOL.
85,00:02:48.47,00:02:48.47,AND THERE'S A WHOLE OTHER SIDE
86,00:02:50.53,00:02:50.53,OF THIS GAME WHICH YOU GUYS ARE
87,00:02:52.40,00:02:52.40,FORGETTING ABOUT AND THAT'S
88,00:02:53.90,00:02:53.90,CALLED REDEMPTION.
89,00:02:55.20,00:02:55.20,"IF YOU WANT TO GO THERE, JUST"
90,00:02:56.37,00:02:56.37,"LET US KNOW, MAN."
91,00:02:57.80,00:02:57.80,NOW EVERY LITTLE DIRTY
92,00:03:00.17,00:03:00.17,LAUNDRY AND EVERY LITTLE ASPECT
93,00:03:01.30,00:03:01.30,OF THE GAME IS STARTING TO COME
94,00:03:02.57,00:03:02.57,OUT.
95,00:03:03.23,00:03:03.23,I TOLD EVERYONE I'VE GOT THE
96,00:03:05.13,00:03:05.13,IDOL.
97,00:03:05.83,00:03:05.83,"SO FROM THIS POINT ON, I'VE JUST"
98,00:03:07.73,00:03:07.73,DECIDED SCREW IT.
99,00:03:08.50,00:03:08.50,I'M JUST GOING TO LET EVERYTHING
100,00:03:10.20,00:03:10.20,"HANG OUT THERE, TRY TO GO AS FAR"
101,00:03:12.63,00:03:12.63,AS POSSIBLE AND IF IT DOESN'T
102,00:03:14.93,00:03:14.93,WORK I'VE ALWAYS GOT REDEMPTION.
103,00:03:18.90,00:03:18.90,Captioning brought to you by
104,00:03:19.53,00:03:19.53,"Survivor Productions, CBS,"
105,00:03:48.50,00:03:48.50,I WAS PRETTY SURPRISED THAT
106,00:03:49.90,00:03:49.90,"THEY VOTED ELYSE OUT, THE FACT"
107,00:03:51.63,00:03:51.63,THAT THEY FELT LIKE THEY NEEDED
108,00:03:53.03,00:03:53.03,TO GO BEHIND MY BACK JUST
109,00:03:54.37,00:03:54.37,DOESN'T MAKE ANY SENSE.
110,00:03:55.73,00:03:55.73,ESPECIALLY WHEN YOU TRY TO BUILD
111,00:03:58.13,00:03:58.13,TRIBE UNITY.
112,00:03:59.13,00:03:59.13,I'M JUST TRYING TO BE THE
113,00:04:00.33,00:04:00.33,PROVIDER.
114,00:04:00.97,00:04:00.97,I'M JUST TRYING TO LEAD BY
115,00:04:03.87,00:04:03.87,"EXAMPLE, BUT THEY'VE GOT TO BE"
116,00:04:05.50,00:04:05.50,FORTHCOMING IF THEY WANT ME TO
117,00:04:06.50,00:04:06.50,BE PARENT OF THIS TRIBE.
118,00:04:08.60,00:04:08.60,AND I'M A BIG PART OF THIS
119,00:04:11.23,00:04:11.23,TRIBE.
120,00:04:11.97,00:04:11.97,THEY WANT TO WIN CHALLENGES AND
121,00:04:13.10,00:04:13.10,"GET FATHER, THEY'VE GOT TO TRUST"
122,00:04:15.33,00:04:15.33,ME.
123,00:04:15.93,00:04:15.93,THAT'S THE BOTTOM LINE.
124,00:04:20.83,00:04:20.83,"HE JUST WALKED UP AND SAID,"
125,00:04:22.53,00:04:22.53,"""SEE YOU LATER."""
126,00:04:23.70,00:04:23.70,HE SHOULD BE APOLOGIZES
127,00:04:25.60,00:04:25.60,TODAY.
128,00:04:26.17,00:04:26.17,"SERIOUSLY, WHAT A CHILD."
129,00:04:27.33,00:04:27.33,THIS IS JUST NOT-- I'VE KNOWN
130,00:04:29.23,00:04:29.23,HIM FOR 14 DAYS.
131,00:04:30.83,00:04:30.83,I'M DISAPPOINTED.
132,00:04:31.87,00:04:31.87,HE NEEDS TO MAN UP AND GET
133,00:04:33.57,00:04:33.57,OVER IT.
134,00:04:34.57,00:04:34.57,THE PLAN'S COMING TOGETHER
135,00:04:36.50,00:04:36.50,BETTER THAN I COULD HAVE EVER
136,00:04:37.60,00:04:37.60,DRAWN IT UP.
137,00:04:38.63,00:04:38.63,"NOW, AS OPPOSED TO OZZY BEING"
138,00:04:40.50,00:04:40.50,"THE LEADER, HE TWHREEZ CAN ONLY"
139,00:04:42.87,00:04:42.87,BE DESCRIBED AS A HISSEY FIT.
140,00:04:44.63,00:04:44.63,I KIND OF THOUGHT OZZY WOULD
141,00:04:46.87,00:04:46.87,MAKE UP THIS MORNING REALIZING
142,00:04:48.53,00:04:48.53,HE NEEDS TO APOLOGIZE TO
143,00:04:50.40,00:04:50.40,EVERYBODY.
144,00:04:50.97,00:04:50.97,THAT WASN'T THE CASE.
145,00:04:51.80,00:04:51.80,HE'S TAKING HIS BALL AND GOING
146,00:04:53.50,00:04:53.50,"TO THE OTHER SIDE OF THE ISLAND,"
147,00:04:55.50,00:04:55.50,STILL HUFFING AND PUFFING NOT
148,00:04:57.90,00:04:57.90,TALKING TO ANYBODY.
149,00:04:58.90,00:04:58.90,WE'RE 12 HOURS AFTER THE FACT
150,00:05:00.00,00:05:00.00,AND HE'S STILL THIS PISSY?
151,00:05:01.47,00:05:01.47,COME ON.
152,00:05:02.17,00:05:02.17,"AND NOT ONLY THAT, HE REVEALED"
153,00:05:03.33,00:05:03.33,HE HAS THE IDOL AND SAYS HE'S A
154,00:05:05.97,00:05:05.97,FREE AGENT.
155,00:05:06.67,00:05:06.67,"I MEAN, THE GUY COULDN'T HAVE"
156,00:05:08.23,00:05:08.23,MADE ANY WORSE MOVES THAN HE
157,00:05:09.60,00:05:09.60,DID.
158,00:05:10.27,00:05:10.27,IF HE WOULD HAVE NOT REACTED
159,00:05:12.07,00:05:12.07,SO QUICKLY AND GOT EMOTIONAL HE
160,00:05:13.50,00:05:13.50,WOULD HAVE REALIZED IF WE WERE
161,00:05:14.87,00:05:14.87,"TRYING TO BLINDED SIDE HIM, THEN"
162,00:05:16.53,00:05:16.53,HE WOULD HAVE BEEN OUT.
163,00:05:17.57,00:05:17.57,ABSOLUTE.
164,00:05:18.63,00:05:18.63,HE DOESN'T REALIZE THAT.
165,00:05:19.60,00:05:19.60,I DON'T KNOW IF OZZY'S TEMPER
166,00:05:22.53,00:05:22.53,TANTRUM IS GOING TO CONTINUE
167,00:05:23.57,00:05:23.57,"WELL SPOT FUTURE, BUT THE LESS"
168,00:05:25.87,00:05:25.87,"PLEASANT HE IS, THE BETTER IT IS"
169,00:05:27.40,00:05:27.40,FOR ME.
170,00:05:28.50,00:05:28.50,I HOPE HE CONTINUES BOOING A CRY
171,00:05:31.37,00:05:31.37,BABY BECAUSE IT'S GREAT FOR ME.
172,00:05:33.13,00:05:33.13,"IN ALL SERIOUSNESS, HE'S"
173,00:05:35.13,00:05:35.13,BEHAVING LIKE A STUPID BITCH.
174,00:05:42.90,00:05:42.90,WOW!
175,00:05:44.33,00:05:44.33,THAT LOOKS COOL!
176,00:05:45.10,00:05:45.10,IT LOOKS AWESOME.
177,00:05:47.17,00:05:47.17,THAT'S GOOD.
178,00:05:48.23,00:05:48.23,IT'S A BEAUTIFUL DAY.
179,00:05:50.30,00:05:50.30,THERE'S PLENTY OF STUFF TO EAT.
180,00:05:52.40,00:05:52.40,"I'M GOT THE IMMUNITY IDOL, SOY"
181,00:05:54.87,00:05:54.87,I'M IN A GOOD SPOT IN THIS
182,00:05:56.57,00:05:56.57,TRIBE.
183,00:05:57.27,00:05:57.27,THE PEOPLE THAT KNOW ABOUT THE
184,00:05:58.70,00:05:58.70,"HIDDEN IMMUNITY IDOL ARE,"
185,00:06:00.10,00:06:00.10,"OBVIOUSLY, MYSELF, SOPHIE, AND"
186,00:06:02.50,00:06:02.50,ALBERT.
187,00:06:03.20,00:06:03.20,IT'S SOMETHING I STRUGGLE WITH
188,00:06:04.13,00:06:04.13,BECAUSE I LIKE TO HAVE ALL THE
189,00:06:05.40,00:06:05.40,CARDS ON THE TABLE.
190,00:06:06.40,00:06:06.40,"UNFORTUNATELY, BRANDON IS A"
191,00:06:08.60,00:06:08.60,LOOSE CANNON AND HE MIGHT TELL
192,00:06:10.07,00:06:10.07,ANYBODY.
193,00:06:10.80,00:06:10.80,I KNOW HE WILL FEEL BETRAYED AT
194,00:06:11.93,00:06:11.93,SOME POINT IN TIME BUT THAT'S
195,00:06:13.17,00:06:13.17,DOWN THE ROAD.
196,00:06:15.57,00:06:15.57,JEFF TOLD US THAT THERE WAS
197,00:06:16.67,00:06:16.67,GOING TO BE A CLUE TO THE HIDDEN
198,00:06:19.53,00:06:19.53,IMMUNITY IDOL IN OUR CAMP BUT
199,00:06:20.80,00:06:20.80,NOBODY FOUND IT.
200,00:06:21.67,00:06:21.67,IT IS VERY IMPORTANT FOR TO US
201,00:06:23.00,00:06:23.00,FIND THAT CLUE BECAUSE IT MEANS
202,00:06:24.23,00:06:24.23,ALMOST THE GAME IN THE MERGE.
203,00:06:27.17,00:06:27.17,SO I HAD A CRAZY IDEA MAYBE IT'S
204,00:06:30.23,00:06:30.23,IN THIS WEIRD-LOOKING TREE.
205,00:06:31.60,00:06:31.60,"I WAS DIGGING IN THERE, LOOKING"
206,00:06:34.83,00:06:34.83,AROUND.
207,00:06:35.53,00:06:35.53,"SURE ENOUGH, IT WAS STUCK INSIDE"
208,00:06:36.23,00:06:36.23,THE TREE.
209,00:06:38.13,00:06:38.13,HAVING A LITTLE DEJA VU RIGHT
210,00:06:39.73,00:06:39.73,"NOW, JUST IMAGINING RUSSELL"
211,00:06:40.83,00:06:40.83,COMING OUT HERE AND FINDING IT.
212,00:06:42.50,00:06:42.50,IT'S JUST CRAZY THEY FOUND IT.
213,00:06:47.50,00:06:47.50,LOOK AT YOU!
214,00:06:48.30,00:06:48.30,"COME ON, MAN."
215,00:06:49.07,00:06:49.07,HOW DID YOU FIND IT?
216,00:06:50.57,00:06:50.57,RIGHT THERE.
217,00:06:51.27,00:06:51.27,I HAD A FEELING IT WAS UNDER THE
218,00:06:54.07,00:06:54.07,WEIRD TREE.
219,00:06:54.83,00:06:54.83,"YOU KNOW, BRANDON, HE'S A"
220,00:06:57.00,00:06:57.00,HANTZ.
221,00:06:57.60,00:06:57.60,HE'S GOT THE NOSE AND THE
222,00:06:59.57,00:06:59.57,BLOODHOUND SCENT FOR THE IDOL SO
223,00:07:01.17,00:07:01.17,HE IMMEDIATELY WALKS OVER TO A
224,00:07:02.63,00:07:02.63,TREE AND STARTS DIGGING AND
225,00:07:05.50,00:07:05.50,"LO AND BEHOLD, THERE'S THE THIRD"
226,00:07:07.10,00:07:07.10,CLUE.
227,00:07:07.70,00:07:07.70,"""IT'S DEFINITELY NEAR THE"
228,00:07:09.07,00:07:09.07,"JUNGLE, SOMEWHERE BY THE BEACH."""
229,00:07:10.87,00:07:10.87,I HAVE THE IDOL IN MY
230,00:07:12.80,00:07:12.80,POSSESSION.
231,00:07:13.37,00:07:13.37,BRANDON DOESN'T KNOW IT.
232,00:07:13.97,00:07:13.97,"THE THING IS, I TALKED TO"
233,00:07:15.77,00:07:15.77,BRANDON ABOUT PLAYING THIS GAME
234,00:07:17.53,00:07:17.53,AS CHRISTIAN MEN AND WE ARE
235,00:07:18.83,00:07:18.83,"GOING TO DO THAT, BUT IS"
236,00:07:21.63,00:07:21.63,WITHHOLDING INFORMATION LYING?
237,00:07:22.50,00:07:22.50,IT'S A GRAY AREA.
238,00:07:24.00,00:07:24.00,"IF WE CAN'T FIND IT HERE, ONE"
239,00:07:28.33,00:07:28.33,HOUR.
240,00:07:28.70,00:07:28.70,ALL RIGHT.
241,00:07:34.33,00:07:34.33,YOU'RE AN ANIMAL!
242,00:07:35.93,00:07:35.93,I SEE GENETIC TRAITS GOING ON
243,00:07:38.07,00:07:38.07,"RIGHT NOW, MAN."
244,00:07:38.93,00:07:38.93,GET OUT OF HERE.
245,00:07:39.93,00:07:39.93,I'M HAVING FLASHED BACKS
246,00:07:41.73,00:07:41.73,"RIGHT NOW, MAN!"
247,00:07:42.73,00:07:42.73,THE DETERMINATION IN YOUR WALK!
248,00:07:50.93,00:07:50.93,"DUDE, HE'S RUSSELL HANTZ'S"
249,00:07:54.43,00:07:54.43,NEPHEW.
250,00:07:54.97,00:07:54.97,"DO YOU SEE IT, TOO?"
251,00:07:57.77,00:07:57.77,JUST LIKE RUSSELL.
252,00:07:58.80,00:07:58.80,BEHIND A WALL OF ROOTS.
253,00:08:04.03,00:08:04.03,BEHIND.
254,00:08:07.37,00:08:07.37,"DUDE, HE'S CRAZY RIGHT NOW."
255,00:08:09.37,00:08:09.37,HE'S GONNA TEAR THIS WHOLE
256,00:08:11.33,00:08:11.33,THING DOWN UNTIL HE FIND IT.
257,00:08:14.03,00:08:14.03,"IF I WERE IN YOUR SHOES, MAN, I"
258,00:08:17.33,00:08:17.33,DON'T THINK I'D FEEL COMFORTABLE
259,00:08:19.03,00:08:19.03,TELLING HIM RIGHT NOW.
260,00:08:20.13,00:08:20.13,HE'S SO EMOTIONAL IF HE THINKS
261,00:08:22.43,00:08:22.43,"WE'RE 1% DISHONEST WITH HIM,"
262,00:08:25.23,00:08:25.23,HE'D FLY OFF THE HANDLE.
263,00:08:27.60,00:08:27.60,BRANDON IS CLIMBING UP TREES.
264,00:08:29.57,00:08:29.57,IT KIND OF BREAKS MY HEART
265,00:08:30.93,00:08:30.93,KNOWING HE'S ON A WILD GOOSE
266,00:08:33.43,00:08:33.43,CHASE.
267,00:08:34.00,00:08:34.00,HE'S NEVER GOING TO FIND
268,00:08:35.17,00:08:35.17,ANYTHING.
269,00:08:35.83,00:08:35.83,HE MIGHT NOT BE THE SHARPEST
270,00:08:37.03,00:08:37.03,TOOL IN THE SHED BUT HE'LL
271,00:08:38.93,00:08:38.93,"FIGURE OUT, WAIT, SOMEBODY"
272,00:08:41.23,00:08:41.23,ALREADY HAS THE IDOL.
273,00:08:42.47,00:08:42.47,I DON'T THINK SO.
274,00:08:43.63,00:08:43.63,I WANT TO PLAY THIS GAME
275,00:08:45.33,00:08:45.33,COMPLETELY HONORABLY.
276,00:08:47.17,00:08:47.17,"BUT NOW, THE WAY THAT I'M"
277,00:08:48.80,00:08:48.80,WATCHING BRANDON GOING SEARCH
278,00:08:50.83,00:08:50.83,"FOR THAT IDOL, HE LOOKS LIKE"
279,00:08:53.30,00:08:53.30,RUSSELL.
280,00:08:53.87,00:08:53.87,I'M HAVING FLASHBACKS.
281,00:08:54.93,00:08:54.93,WHEN I SEE SOMETHING THAT REMIND
282,00:08:56.20,00:08:56.20,ME OF SOME HORRIBLE NIGHTMARES
283,00:08:57.77,00:08:57.77,"THAT I LIVED THROUGH ON ""HERE"
284,00:09:00.73,00:09:00.73,"EXPOSE VILLAINS"" IT SCARES ME."
285,00:09:02.63,00:09:02.63,IT SCARES THE HECK OUT OF ME.
286,00:09:17.53,00:09:17.53,Jeff: WE'LL NOW BRING IN
287,00:09:19.40,00:09:19.40,THE CHEM PETTERS FOR TODAY'S
288,00:09:21.80,00:09:21.80,DUEL.
289,00:09:22.70,00:09:22.70,CHRISTINE WILL BATTLE AGAINST
290,00:09:23.83,00:09:23.83,"ELYSE, VOTED OUT AT THE LAST"
291,00:09:26.80,00:09:26.80,TRIBAL COUNCIL.
292,00:09:30.37,00:09:30.37,WELCOME TO REDEMPTION ISLAND
293,00:09:32.30,00:09:32.30,ARENA.
294,00:09:32.97,00:09:32.97,BOTH TRIBES HAVE SENT TRIBE
295,00:09:34.57,00:09:34.57,MEMBERS TO WITNESS TODAY'S DUEL.
296,00:09:36.93,00:09:36.93,SOPHIE AND RICK AND OZZY AND
297,00:09:40.17,00:09:40.17,KEITH.
298,00:09:41.40,00:09:41.40,"ELYSE, IT'S A BIG DEPARTURE,"
299,00:09:43.00,00:09:43.00,"ISN'T IT, TO BE IN THE GAME ONE"
300,00:09:44.57,00:09:44.57,DAY AND THEN OUT HERE FIGHTING
301,00:09:45.77,00:09:45.77,"FOR YOUR LIFE THE OTHER, AND"
302,00:09:47.83,00:09:47.83,HAVING SOME OF THE PEOPLE WHO
303,00:09:48.83,00:09:48.83,VOTED YOU OUT RIGHT HERE
304,00:09:50.20,00:09:50.20,WATCHING.
305,00:09:50.77,00:09:50.77,"YEAH, IT'S BITTERSWEET"
306,00:09:52.33,00:09:52.33,BECAUSE YOU WANT TO BELIEVE THAT
307,00:09:53.60,00:09:53.60,THE PEOPLE YOU SPENT SO MUCH
308,00:09:54.70,00:09:54.70,TIME WITH THAT THEY ARE ROOTING
309,00:09:55.93,00:09:55.93,"FOR YOU AND THEY WANT YOU BACK,"
310,00:09:57.40,00:09:57.40,"BUT, I MEAN, YOU CAN'T FORGET"
311,00:09:59.93,00:09:59.93,THAT THEY ARE THE ONES THAT
312,00:10:01.00,00:10:01.00,DECIDED THAT IT WAS YOUR TIME TO
313,00:10:03.10,00:10:03.10,GO.
314,00:10:03.77,00:10:03.77,"Jeff: CHRISTINE, REDEMPTION"
315,00:10:04.93,00:10:04.93,ISLAND REALLY HAS BECOME YOUR
316,00:10:06.80,00:10:06.80,HOME.
317,00:10:07.53,00:10:07.53,MORE DAYS ON REDEMPTION THAN IN
318,00:10:08.77,00:10:08.77,THE GAME.
319,00:10:09.43,00:10:09.43,"YES, IT HAS BECOME MY HOME,"
320,00:10:11.97,00:10:11.97,UNFORTUNATELY.
321,00:10:12.50,00:10:12.50,Jeff: UNFORTUNATELY?
322,00:10:15.97,00:10:15.97,IT'S JUST HARD.
323,00:10:19.93,00:10:19.93,"YOU KNOW, THAT I APPEAR TO BE"
324,00:10:22.33,00:10:22.33,"STRONG-- I MEAN, I AM, BUT"
325,00:10:24.63,00:10:24.63,REDEMPTION ISLAND CAN-- CAN
326,00:10:27.27,00:10:27.27,BREAK YOU.
327,00:10:29.30,00:10:29.30,IT SUCKS.
328,00:10:30.40,00:10:30.40,Jeff: AND YET YOU ARE
329,00:10:31.77,00:10:31.77,THRIVING OUT HERE.
330,00:10:32.57,00:10:32.57,YOU HAVE WON THREE DUELS.
331,00:10:34.70,00:10:34.70,READY TO GIVE ANOTHER GO?
332,00:10:35.93,00:10:35.93,I'M READY.
333,00:10:36.83,00:10:36.83,"Jeff: ALL RIGHT, FOR"
334,00:10:38.03,00:10:38.03,"TODAY'S DUEL, YOU'RE GOING TO"
335,00:10:39.43,00:10:39.43,"PLAY A ""SURVIVOR"" VERSION OF"
336,00:10:41.50,00:10:41.50,SHUFFLE BOARD.
337,00:10:42.20,00:10:42.20,"IN THIS VERSION, YOU WILL EACH"
338,00:10:45.13,00:10:45.13,HAVE FOUR PUCKS ON THE BOARD.
339,00:10:46.40,00:10:46.40,YOUR GOAL-- KNOCK OFF THE OTHER
340,00:10:49.03,00:10:49.03,PERSON'S PUCK BEFORE THEY KNOCK
341,00:10:50.93,00:10:50.93,OFF YOURS.
342,00:10:51.77,00:10:51.77,LAST PERSON WITH A PUCK LEFT ON
343,00:10:54.40,00:10:54.40,THE BOARD STAYS ALIVE AT
344,00:10:55.50,00:10:55.50,REDEMPTION ISLAND.
345,00:10:56.50,00:10:56.50,THE LOSER IS OUT OF THIS GAME
346,00:10:58.60,00:10:58.60,FOR GOOD.
347,00:10:59.17,00:10:59.17,"THIS IS IT, ONE SHOT."
348,00:11:00.47,00:11:00.47,TAKE YOUR SPOTS.
349,00:11:07.77,00:11:07.77,"ELYSE WON ROCK, PAPER, SCISSOR."
350,00:11:10.33,00:11:10.33,WANTS CHRISTINE TO GO FIRST.
351,00:11:11.70,00:11:11.70,"CHRISTINE, YOU'RE UP."
352,00:11:12.97,00:11:12.97,TRYING TO KNOCK OFF ALL FOUR OF
353,00:11:15.77,00:11:15.77,ELYSE'S PUCKS BEFORE SHE KNOCKS
354,00:11:17.03,00:11:17.03,OFF YOURS.
355,00:11:20.50,00:11:20.50,"OH, MY GOD."
356,00:11:22.10,00:11:22.10,Jeff: CHRISTINE WITH THE
357,00:11:22.97,00:11:22.97,FIRST SHOT.
358,00:11:23.93,00:11:23.93,GOOSE EGG.
359,00:11:25.00,00:11:25.00,SHE'S TIRED.
360,00:11:26.70,00:11:26.70,NOTHING.
361,00:11:30.27,00:11:30.27,Jeff: A LITTLE BIT OF A
362,00:11:32.37,00:11:32.37,LEARNING CURVE.
363,00:11:37.53,00:11:37.53,CHRISTINE BREAKS IT UP A LITTLE
364,00:11:38.73,00:11:38.73,BIT.
365,00:11:39.17,00:11:39.17,"GO, CHRISTINE."
366,00:11:40.57,00:11:40.57,YOU CAN DO IT.
367,00:11:44.50,00:11:44.50,YEAH?
368,00:11:45.67,00:11:45.67,CATCH THAT?
369,00:11:46.53,00:11:46.53,YEAH.
370,00:11:50.17,00:11:50.17,Jeff: ELYSE WITH A NICE
371,00:11:52.07,00:11:52.07,"HIT, ALMOST KNOCKS IT OFF."
372,00:11:55.50,00:11:55.50,DAMN IT.
373,00:12:00.60,00:12:00.60,"Jeff: WELL, YOU'VE MANAGED"
374,00:12:02.20,00:12:02.20,TO PUT BOTH GROUPS OF PUCKS ON
375,00:12:03.93,00:12:03.93,EITHER SIDE OF THE BOARD.
376,00:12:06.43,00:12:06.43,CHRISTINE TRYING TO GET ON THE
377,00:12:07.67,00:12:07.67,BOARD RIGHT HERE.
378,00:12:11.47,00:12:11.47,"AND SHE DOES, KNOCKING OFF THE"
379,00:12:13.67,00:12:13.67,FIRST ELYSE PUCK.
380,00:12:16.93,00:12:16.93,ELYSE WOULD LIKE TO GET ON THE
381,00:12:18.07,00:12:18.07,BOARD HERE AND TIE IT UP.
382,00:12:21.63,00:12:21.63,AND SHE DOES.
383,00:12:24.93,00:12:24.93,1-1.
384,00:12:25.67,00:12:25.67,YOU EACH HAVE THREE PUCKS LEFT.
385,00:12:30.53,00:12:30.53,CHRISTINE KNOCKS OFF ANOTHER
386,00:12:31.93,00:12:31.93,"ELYSE PUCK, LEAVING ELYSE ONLY"
387,00:12:34.00,00:12:34.00,TWO PUCKS
388,00:12:40.20,00:12:40.20,"AND INSTEAD, ELYSE KNOCKS OFF"
389,00:12:42.07,00:12:42.07,"ONE OF HUR OWN PUCKS, LEAVING"
