,begin,end,subtitles_text
62,00:03:47.53,00:03:47.53,BUT YOU KNOW WHAT?
63,00:03:48.50,00:03:48.50,YOU CAN BUILD YOURSELF UP.
64,00:03:49.93,00:03:49.93,14 YEARS IS A LONG TIME TOFINISH THAT LAST CHAPTER IN THE
65,00:03:53.20,00:03:53.20,BOOK.
66,00:03:56.17,00:03:56.17,>> THE LAST TIME I PLAYED THEGAME I WAS WITH MY DAD.
67,00:03:58.87,00:03:58.87,YOU DON'T WANT TO COME OFF ASLIKE--
68,00:04:00.50,00:04:00.50,">> NO, I KNOW."
69,00:04:02.10,00:04:02.10,>> LIKE AGGRESSIVE AND YOU'RESAYING WHAT TO DO.
70,00:04:03.83,00:04:03.83,PLAYING WITH MY DAD WAS MYDOWNFALL ABSOLUTELY.
71,00:04:06.93,00:04:06.93,I PROBABLY SHOULD HAVE WRITTENMY DAD'S NAME DOWN BUT I CAN'T
72,00:04:09.70,00:04:09.70,GO BACK ON THAT NOW.
73,00:04:10.83,00:04:10.83,"I CAN TAKE THIS SECOND CHANCE,AND I CAN MAKE THE MOVES THAT I"
74,00:04:13.70,00:04:13.70,WANTED TO MAKE AND HAVE A BETTERGAME.
75,00:04:19.03,00:04:19.03,>> I REALLY MESSED UP MY FIRSTTIME BEING SCARED EARLY ON.
76,00:04:24.53,00:04:24.53,"AFTER DISCOVERING THAT, LIKE, ICAN SOCIALLY WORK MY WAY THROUGH"
77,00:04:27.53,00:04:27.53,"THIS GAME, I STARTED TO SAY,""OKAY, CIERA, LET'S START MAKING"
78,00:04:31.27,00:04:31.27,"SOME MOVES."""
79,00:04:32.40,00:04:32.40,">> Jeff: 11th PERSON VOTEDOUT OF ""SURVIVOR: BLOOD VS."
80,00:04:36.00,00:04:36.00,"WATER."""
81,00:04:36.23,00:04:36.23,">> UNFORTUNATELY, I HAD TO STARTWITH VOTING MY MOM OUT."
82,00:04:38.73,00:04:38.73,>> I LOVE YOU.
83,00:04:39.47,00:04:39.47,>> AND THIS TIME I WANT TO BEFEARLESS AND I WANT TO BE THAT
84,00:04:42.53,00:04:42.53,PERSON I WAS AT THE END OF THEGAME AT THE BEGINNING OF THE
85,00:04:44.73,00:04:44.73,GAME AND JUST LEAVE IT ALL OUTON THE ISLAND.
86,00:04:47.93,00:04:47.93,">> THE FIRST TIME I PLAYED""SURVIVOR,"" I WAS NICE TASHA."
87,00:04:51.10,00:04:51.10,"THIS IS, LIKE, THE LEASTSTRATEGIC GAME I'VE EVER PLAYED."
88,00:04:55.90,00:04:55.90,IT'S REALLY SILLY.
89,00:04:56.83,00:04:56.83,I DIDN'T WANT MY FAMILY OR MYCHURCH MEMBERS TO BE
90,00:05:00.10,00:05:00.10,DISAPPOINTED IN THE WAY I PLAYEDTHE GAME.
91,00:05:02.33,00:05:02.33,"WHEN I RETURNED HOME, MY CHURCHMEMBERS WERE SAYING, ""YOU NEED"
92,00:05:05.33,00:05:05.33,TO BE MORE AGGRESSIVE.
93,00:05:06.43,00:05:06.43,"YOU NEED TO LIE AND BACKSTABLIKE EVERYONE ELSE."""
94,00:05:09.77,00:05:09.77,"SO IF THE SAINT THINK IT'S OKAY,IT'S OKAY."
95,00:05:12.97,00:05:12.97,"I'M HERE TO WIN A MILLIONDOLLARS, AND WHEN IT'S ALL DONE,"
96,00:05:16.10,00:05:16.10,I'LL PRAY FOR FORGIVENESS.
97,00:05:25.43,00:05:25.43,>> THIS SECOND CHANCE MEANSEVERYTHING IN THE WORLD TO ME.
98,00:05:28.77,00:05:28.77,I JUMPED OFF A POLE IN THEOUTBACK FOR PEANUT BUTTER AND
99,00:05:33.03,00:05:33.03,GAVE AWAY A MILLION DOLLARS WHENI DID IT.
100,00:05:35.67,00:05:35.67,IT'S PEANUT BUTTER.
101,00:05:36.67,00:05:36.67,">> Jeff: ANYBODY DECIDES TOBAIL, YOU CAN JOIN ME."
102,00:05:40.93,00:05:40.93,>> TO REPLAY THAT HISTORY OVERAND OVER FOR 14 YEARS REALLY
103,00:05:44.33,00:05:44.33,DOES A NUMBER ON YOU.
104,00:05:45.53,00:05:45.53,">> Jeff: JEFF, THE TRIBE HASSPOKEN."
105,00:05:48.80,00:05:48.80,>> THIS IS MY OPPORTUNITY TOREWRITE MY OWN STORY.
106,00:05:51.03,00:05:51.03,I'M MORE MATURE.
107,00:05:52.10,00:05:52.10,"I'M A LOT SMARTER, AND I'M NOTJUMPING OFF ANYTHING FOR PEANUT"
108,00:05:57.73,00:05:57.73,BUTTER.
109,00:06:03.57,00:06:03.57,">> GROWING UP AS A KID, ME ANDMY DAD WOULD SIT AROUND AND"
110,00:06:07.77,00:06:07.77,"WATCH ""SURVIVOR."""
111,00:06:08.37,00:06:08.37,IT WAS REALLY HARD NOT GETTINGMY DAD OUT HERE FOR THE LOVED
112,00:06:12.10,00:06:12.10,ONES' VISIT.
113,00:06:12.50,00:06:12.50,IT WAS SOMETHING THEY REALLYWANTED TO DO TO PROVE TO MYSELF
114,00:06:14.60,00:06:14.60,THAT I COULD MAKE IT THAT FAR INTHE GAME.
115,00:06:18.60,00:06:18.60,">> Jeff: JOE, THE TRIBE HASSPOKEN."
116,00:06:21.23,00:06:21.23,">> THANKS, JEFF."
117,00:06:21.70,00:06:21.70,"I JUST CAME UP SHORT, AND IT WASDEVASTATING."
118,00:06:24.50,00:06:24.50,I THINK THIS IS MY TIME TO MAKEIT HAPPEN RIGHT NOW.
119,00:06:33.40,00:06:33.40,>> WE ALL HAVE A LITTLE DEVIL INUS.
120,00:06:36.03,00:06:36.03,I WAS A BIT OF A TROUBLEMAKER MYSEASON.
121,00:06:38.50,00:06:38.50,>> GOOD LUCK.
122,00:06:44.23,00:06:44.23,">> CHAOS KASS, WELL, SHE LIVESSOMEWHERE DEEP WITHIN ME."
123,00:06:47.53,00:06:47.53,"BUT FIDON'T CHANGE, SOMEONE'SGOING TO TAKE ME DOWN."
124,00:06:49.50,00:06:49.50,BUT I KIND OF LIKE MY LEGACYTHUS FAR.
125,00:06:51.97,00:06:51.97,I LIKE THE CHAOS.
126,00:06:53.67,00:06:53.67,THE THE ONLY THING THAT NEEDS TOCHANGE IS THEIR PERCEPTION OF
127,00:06:57.20,00:06:57.20,"ME, AND THEN WHEN THE MERGECOMES, IF I'M THERE, ALL HELL"
128,00:07:01.33,00:07:01.33,UPON BREAK LOOSE.
129,00:07:05.73,00:07:05.73,">> YOU KNOW, WHEN I LOOK BACK ONMY SEASON, I MADE A LOT OF"
130,00:07:10.03,00:07:10.03,MISTAKES.
131,00:07:10.30,00:07:10.30,I CREATED A LOT OF TROUBLE.
132,00:07:12.10,00:07:12.10,I AM YOUR FRIEND.
133,00:07:13.60,00:07:13.60,"BUT IF YOU ( BLEEP ) WITH ME,YOU'RE DEAD."
134,00:07:16.13,00:07:16.13,THAT WAS A MISTAKE.
135,00:07:18.57,00:07:18.57,I THREW COKE NUTS AT SCOOPIN'SHEAD.
136,00:07:21.93,00:07:21.93,>> OW!
137,00:07:23.00,00:07:23.00,GOD.
138,00:07:23.17,00:07:23.17,>> SORRY.
139,00:07:23.67,00:07:23.67,THAT WAS A MISTAKE.
140,00:07:24.60,00:07:24.60,I WAS TOO BLUNT WITH LISA.
141,00:07:27.10,00:07:27.10,"SERIOUSLY, ARE YOU INSULTING MYINTELLIGENCE RIGHT NOW?"
142,00:07:30.47,00:07:30.47,YOU'RE TRYING TO FREAKING FOOLME?
143,00:07:32.00,00:07:32.00,I'M NOT STUPID.
144,00:07:32.60,00:07:32.60,I SHOULDN'T HAVE DONE THAT.
145,00:07:34.77,00:07:34.77,BUT HAVING A SECOND CHANCE TOCOME BACK AND PATCH THOSE LITTLE
146,00:07:39.63,00:07:39.63,MISTAKES.
147,00:07:39.90,00:07:39.90,BUT I LIKE HAVING FUN.
148,00:07:42.57,00:07:42.57,VILLAINS HAVE MORE FUN.
149,00:07:49.40,00:07:49.40,">> THE LAST TIME WHEN I PLAYEDWITH MY WIFE, HALF MY MIND WAS"
150,00:07:52.50,00:07:52.50,ALWAYS WITH HER.
151,00:07:53.53,00:07:53.53,>> Jeff: THEY'RE SENDING YOURWIFE TO EXILE ISLAND.
152,00:07:55.60,00:07:55.60,WHAT'S THE FEELING RIGHT NOW?
153,00:07:56.90,00:07:56.90,>> I GOT NOTHING.
154,00:07:59.10,00:07:59.10,"IT'S EMOTIONAL, YOU KNOW, WITHVAL."
155,00:08:00.30,00:08:00.30,"I REALLY LOVE HER, AND I CAREABOUT WHAT SHE'S DOING."
156,00:08:03.60,00:08:03.60,I WASN'T FOCUSED.
157,00:08:05.63,00:08:05.63,>> Jeff: EIGHTH PERSON VOTEDOUT AND THE SECOND MEMBER OF OUR
158,00:08:08.80,00:08:08.80,JURY.
159,00:08:09.23,00:08:09.23,>> SO I WAS BLINDSIDED BY MY OWNALLIANCE.
160,00:08:12.73,00:08:12.73,"I WENT HOME, TOOK IT HARD."
161,00:08:14.53,00:08:14.53,"NOW, I WANT THE MONEY FOR VALMORE THAN FOR ME."
162,00:08:16.50,00:08:16.50,I JUST NEED TO GO THROUGH THISAGAIN.
163,00:08:18.83,00:08:18.83,I'M BACK FOR SOME REDEMPTION.
164,00:08:35.53,00:08:35.53,">> Jeff: WELCOME TO ""SURVIVORCAMBODIA: SECOND CHANCE."""
165,00:08:39.30,00:08:39.30,( CHEERS AND APPLAUSE )THIS IS A VERY UNIQUE SEASON
166,00:08:46.03,00:08:46.03,BECAUSE YOU ARE ALL RETURNINGPLAYERS WHO HAVE PLAYED ONLY
167,00:08:49.03,00:08:49.03,"ONCE AND DIDN'T WIN, WHICH ISANOTHER WAY OF SAYING YOU FAILED"
168,00:08:53.07,00:08:53.07,IN YOUR GOAL.
169,00:08:54.63,00:08:54.63,AND YOU'RE BEING GIVEN A SECONDCHANCE TO FINISH WHAT YOU
170,00:08:58.27,00:08:58.27,STARTED.
171,00:08:58.50,00:08:58.50,"TO FURTHER FUEL YOUR MOTIVATION,YOU WERE CHOSEN, VOTED IN BY THE"
172,00:09:03.43,00:09:03.43,"VERY PEOPLE WHO WATCHED YOU PLAYTHE FIRST TIME, OUR AUDIENCE."
173,00:09:08.53,00:09:08.53,"CIERA, WHAT DOES THAT FEEL LIKETO KNOW WE DIDN'T PUT OUT SHOW."
174,00:09:11.83,00:09:11.83,THE FANS PUT YOU ON THE SHOW?
175,00:09:13.63,00:09:13.63,>> I THINK THERE'S DEFINITELYLIKE AN ELEMENT OF PRESSURE
176,00:09:15.90,00:09:15.90,"BECAUSE YOU DON'T WANT TO LET,YOU KNOW, YOUR FAMILY DOWN LET"
177,00:09:19.33,00:09:19.33,"ALONE NOW, AMERICA."
178,00:09:21.27,00:09:21.27,">> Jeff: JEFF VARNER, YOU CANARGUE THAT PEOPLE MIGHT HAVE"
179,00:09:23.83,00:09:23.83,FORGOTTEN ABOUT YOU.
180,00:09:24.53,00:09:24.53,IT WAS 14 YEARS AGO.
181,00:09:25.33,00:09:25.33,>> A LONG TIME AGO.
182,00:09:26.60,00:09:26.60,>> Jeff: HOW OFTEN HAVE YOUTHOUGHT ABOUT DOING THIS AGAIN?
183,00:09:28.60,00:09:28.60,>> A LOT.
184,00:09:30.10,00:09:30.10,A WHOLE LOT.
185,00:09:31.07,00:09:31.07,>> Jeff: I CAN EVEN FEEL ORHEAR THE BUTTERFLIES COMING
186,00:09:35.33,00:09:35.33,THROUGH YOUR VOICE.
187,00:09:36.43,00:09:36.43,">> A LITTLE BIT, YEAH."
188,00:09:37.77,00:09:37.77,THERE'S EXCITEMENT.
189,00:09:38.50,00:09:38.50,THERE ARE BUTTERFLIES.
190,00:09:39.83,00:09:39.83,THERE'S EMOTION.
191,00:09:40.23,00:09:40.23,"YOU KNOW, THERE'S A LOT GOINGON."
192,00:09:42.60,00:09:42.60,">> Jeff: JOE, YOU PLAYED INOUR MOST RECENT SEASON."
193,00:09:45.73,00:09:45.73,>> YEAH.
194,00:09:46.17,00:09:46.17,">> Jeff: THIS IS REALLY LIKEGETTING HOME, TAKING A SHOWER,"
195,00:09:48.53,00:09:48.53,AND COMING BACK OUT AGAIN.
196,00:09:50.67,00:09:50.67,">> YEAH, THE TRANSITION WASPRETTY QUICK."
197,00:09:52.90,00:09:52.90,"BUT I'M NOW WITH ALL THE GREATPLAYERS THEY GREW UP WATCHING,"
198,00:09:56.03,00:09:56.03,PEOPLE THAT I KIND OF BASED MYGAME AFTER.
199,00:09:58.47,00:09:58.47,"SOME OF THESE GREAT PLAYERS, IMEAN, TERRY, THE CHALLENGE"
200,00:10:04.97,00:10:04.97,BEAST.
201,00:10:05.17,00:10:05.17,"I WAS LIKE MAN, I WOULD LOVE TODO THAT."
202,00:10:07.20,00:10:07.20,THEY PAVED THE WAY FOR THISGAME.
203,00:10:10.17,00:10:10.17,>> Jeff: AND WE HAVE TO CHECKIN WITH KELLY WIGLESWORTH.
204,00:10:11.90,00:10:11.90,">> RIGHT HERE, JEFF."
205,00:10:12.73,00:10:12.73,>> Jeff: THE FIRST RUNNERUP OFOUR VERY FIRST SEASON 15 YEARS
206,00:10:18.30,00:10:18.30,AGO.
207,00:10:18.47,00:10:18.47,">> IT'S WEIRD WHEN I HEAR JOESAY, ""I GREW UP WATCHING"
208,00:10:22.40,00:10:22.40,"""SURVIVOR."""
209,00:10:22.70,00:10:22.70,OF.
210,00:10:22.87,00:10:22.87,">> WE'RE OLD, MAN."
211,00:10:23.30,00:10:23.30,">> Jeff: ONE VOTE,WIGLESWORTH, IT WAS ONE VOTE."
212,00:10:26.13,00:10:26.13,>> YEAH.
213,00:10:27.13,00:10:27.13,>> Jeff: THAT RICHARD HATCHBEAT YOU BY.
214,00:10:30.30,00:10:30.30,HOW OFTEN DO YOU REPLAY FINALTRIBAL COUNCIL?
215,00:10:32.80,00:10:32.80,>> EVERY DAY.
216,00:10:35.63,00:10:35.63,">> Jeff: ALL RIGHT, 20 PLAYERSFROM 30 SEASONS, ALL WITH ONE"
217,00:10:42.63,00:10:42.63,THING IN COMMON-- YOU'VE BEENWAITING FOR YOUR SECOND CHANCE.
218,00:10:46.10,00:10:46.10,YOUR SECOND CHANCE IS HERE.
219,00:10:47.47,00:10:47.47,LET'S GET GOING.
220,00:10:48.70,00:10:48.70,"( CHEERS AND APPLAUSE )INSIDE YOUR BOAT, YOU'LL FIND A"
221,00:10:53.93,00:10:53.93,"BAG OF BUFFS, ALONG WITH A MAPTO YOUR NEW TRIBE BEACH."
222,00:10:59.17,00:10:59.17,"TWO BOATS ON THE LEFT, WE HAVEWIGLESWORTH, WOO, SHIRIN, VYTAS,"
223,00:11:06.90,00:11:06.90,"ABI, DEITZ, JEFF VARNER,SPENCER, AND KELLEY WENTWORTH."
224,00:11:13.87,00:11:13.87,YOUR TRIBE NAME TAKEO.
225,00:11:16.30,00:11:16.30,"TWO BOAT ON THE RIGHT, CIERA,TASH AFISHBACK, SAVAGE, JEREMY,"
226,00:11:21.53,00:11:21.53,"MONICA, KASS, JOE, KEITH, ANDKIMMI."
227,00:11:24.60,00:11:24.60,YOUR TRIBE NAME IS BAYON.
228,00:11:26.97,00:11:26.97,BOTH TRIBES NAMED AFTER FAMOUSTEMPLES OF ANGKOR WAT.
229,00:11:38.30,00:11:38.30,"TH BOAT, SUPPLIES THAT WILL MAKEYOUR LIFE BACK AT CAMP A WHOLE"
230,00:11:42.87,00:11:42.87,LOT EASIER.
231,00:11:43.93,00:11:43.93,"ON MY GO, YOU WILL GET OFF OFYOUR BOAT, RACE ON THIS BOAT AND"
232,00:11:48.80,00:11:48.80,GATHER AS MANY SUPPLIES AS YOUCAN.
233,00:11:50.40,00:11:50.40,THERE'S A TWIST-- 100 YARDS FROMTHE BOAT I AM ON IS ANOTHER
234,00:11:54.47,00:11:54.47,BOAT.
235,00:11:54.67,00:11:54.67,HANGING ON THAT BOAT ONE LARGEBAG OF RICE.
236,00:11:57.50,00:11:57.50,THE FIRST PERSON WHO RETRIEVESTHE BAG WINS FOR THEIR TRIBE.
237,00:12:02.97,00:12:02.97,SO YOUR DILEMMA BECOMES HOW MUCHTIME DO YOU SPEND ON THIS BOAT
238,00:12:07.07,00:12:07.07,"GATHERING THE SUPPLIES YOU NEEDTO MAKE A CAMP, AND WHEN DO YOU"
239,00:12:10.37,00:12:10.37,"GET OFF, RELEASE YOUR RAFT, ANDSTART RACING FOR THE RICE?"
240,00:12:15.50,00:12:15.50,THIS IS ESSENTIALLY YOUR FIRSTCHALLENGE AS NEW TRIBES.
241,00:12:20.50,00:12:20.50,AND IT GWYNNS NOW.
242,00:12:27.43,00:12:27.43,YOU GOT TO GET ON THIS BOAT ANDSTART GATHERING SUPPLIES QUICKLY
243,00:12:34.50,00:12:34.50,BEFORE SOMEBODY ELSE TAKESEVERYTHING.
244,00:12:37.17,00:12:37.17,"NOTHING EASY ABOUT ""SURVIVOR."""
245,00:12:38.80,00:12:38.80,SPENCER UP FIRST.
246,00:12:39.93,00:12:39.93,HERE'S JOE.
247,00:12:40.47,00:12:40.47,"LET'S GO, KEEP MOVING!"
248,00:12:42.40,00:12:42.40,CLIMB YOUR WAY UP!
249,00:12:43.00,00:12:43.00,"20 PEOPLE TRYING TO GET AS MUCHAS YOU CAN, 15 YEARS FOR SOME OF"
250,00:12:46.17,00:12:46.17,"YOU, ALL THIS ENERGY HAS BEENPENT UP, FINALLY BEING RELEASED."
251,00:12:52.40,00:12:52.40,"THIS IS IT, YOUR SECOND CHANCEIS HAPPENING RIGHT NOW."
252,00:12:56.53,00:12:56.53,"PEOPLE UP TOP, PEOPLE DOWNBELOW, EVERYBODY WORKING"
253,00:12:59.63,00:12:59.63,TOGETHER.
254,00:12:59.97,00:12:59.97,">> STEPHEN, STEPHEN!"
255,00:13:02.27,00:13:02.27,DROP IT.
256,00:13:03.63,00:13:03.63,HERE.
257,00:13:03.83,00:13:03.83,>> Jeff: AT SOME POINT YOU'REGOING TO HAVE TO RELEASE YOUR
258,00:13:05.97,00:13:05.97,RAFT AND START FOR THAT RICE.
259,00:13:07.30,00:13:07.30,IT'S A GAME OF CHICKEN.
260,00:13:10.00,00:13:10.00,"THERE ARE POTS, THERE ARE PANS."
261,00:13:13.87,00:13:13.87,WATCH YOUR HEADS.
262,00:13:15.30,00:13:15.30,STUFF FLYING EVERYWHERE.
263,00:13:16.30,00:13:16.30,VARNER WITH A BIG LOAD COMINGDOWN.
264,00:13:20.50,00:13:20.50,WHAT IS VALUABLE AND WHAT ISNOT?
265,00:13:23.30,00:13:23.30,>> WE'RE ABOUT LOAD DOWN.
266,00:13:25.73,00:13:25.73,>> WE GOTTA GO.
267,00:13:29.90,00:13:29.90,>> Jeff: TAKEO IT HEADING OUT.
268,00:13:32.13,00:13:32.13,BAYON IS GETTING READY TO HEADOUT.
269,00:13:34.40,00:13:34.40,"ONCE YOU'RE READY, RELEASE YOURRAFT."
270,00:13:36.40,00:13:36.40,USE THAT MACHETE TO CHOP THEROPE.
271,00:13:39.33,00:13:39.33,TAKEO IS ON THEIR BOAT.
272,00:13:42.27,00:13:42.27,VARNER RELEASING.
273,00:13:43.83,00:13:43.83,TAKEO IS RELEASED.
274,00:13:45.33,00:13:45.33,BAYON IS ON THEIR BOAT.
275,00:13:47.10,00:13:47.10,JOE IS CHOPPING.
276,00:13:47.93,00:13:47.93,"YOU'RE GOOD, GET IN!"
277,00:13:49.13,00:13:49.13,LET'S GO!
278,00:13:52.00,00:13:52.00,IT IS NOW A RACE TO THE RICE.
279,00:13:55.43,00:13:55.43,WHICH TRIBE WILL WORK TOGETHERTHE BEST STRAIGHT OUT OF THEGATE?
280,00:13:59.10,00:13:59.10,"15 YEARS AGO, IT WAS WIGLESWORTHWHO WAS THE RIVER GUIDE."
281,00:14:03.43,00:14:03.43,THIS TIME SHE IS SWIMMING AHEADOF THE RAFT.
282,00:14:08.50,00:14:08.50,TAKEO OUT TO THE EARLY LEAD.
283,00:14:13.47,00:14:13.47,"BAYON HAVING A LOT OF TROUBLE,NEARLY SINKING THEIR RAFT."
284,00:14:16.27,00:14:16.27,>> CAN SOMEONE SWIM IT?
285,00:14:17.97,00:14:17.97,>> YEP.
286,00:14:18.33,00:14:18.33,>> KEEP GOING.
287,00:14:19.67,00:14:19.67,GET ME CLOSE.
288,00:14:21.13,00:14:21.13,>> Jeff: WIGLESWORTH STILLOUTSWIMMING THE RAFT.
289,00:14:24.27,00:14:24.27,>> SHE'S GOING TO WEAR OUT.
290,00:14:25.70,00:14:25.70,>> STROKE!
291,00:14:27.23,00:14:27.23,STROKE!
292,00:14:27.47,00:14:27.47,>> I'M GOING FOR IT.
293,00:14:28.80,00:14:28.80,>> GOOD LUCK.
294,00:14:29.67,00:14:29.67,">> YEAH, JOE!"
295,00:14:31.70,00:14:31.70,>> Jeff: JOE NOW IN THE WATERFOR BAYON.
296,00:14:35.20,00:14:35.20,HE'S MAKING A MOVE TRYING TOCATCH WIGLESWORTH.
297,00:14:39.00,00:14:39.00,WE'VE GOT A CHALLENGE NOW!
298,00:14:41.07,00:14:41.07,WOO NOW IN THE WATER FOR TACKTAKEO.
299,00:14:46.63,00:14:46.63,">> GO, WOO, GO."
300,00:14:48.67,00:14:48.67,>>>> Jeff: HE'S PASSING
301,00:14:51.17,00:14:51.17,WIGLESWORTH.
302,00:14:51.47,00:14:51.47,JOE TRYING TO CATCH WOO.
303,00:14:52.40,00:14:52.40,IT IS GOING TO BE WOO TO THEBOAT FIRST.
304,00:14:55.33,00:14:55.33,>> WHOOO!
305,00:14:57.27,00:14:57.27,>> Jeff: WOO HAS THE RICE FORTAKEO.
306,00:15:03.90,00:15:03.90,HEAD OUT TO YOUR BEACHES.
307,00:15:07.27,00:15:07.27,SECOND CHANCE IS ON.
308,00:15:08.70,00:15:08.70,"39 DAYS, 20 PEOPLE, ONESURVIVOR."
