,begin,end,subtitles_text
37,00:01:29.88,00:01:29.88,"come through, and he did,sparing himself and his tribe"
38,00:01:32.71,00:01:32.71,mates a trip to Tribal Council.>> Yeah.
39,00:01:35.12,00:01:35.12,>> PROBST: Yasur wins immunity!( cheering )
40,00:01:38.04,00:01:38.04,">> Whoa. Whoa!>> PROBST: Back at camp, there"
41,00:01:40.21,00:01:40.21,were mixed emotions over thewin.
42,00:01:41.75,00:01:41.75,">> I'm really glad that wewon, but at the same time, I"
43,00:01:44.67,00:01:44.67,"looked over at Lopevi, and ithurt to know that either Julie"
44,00:01:47.62,00:01:47.62,"or Twila are going home tonight.>> PROBST: At Lopevi, John was"
45,00:01:50.42,00:01:50.42,on the chopping block until Chadquestioned Julie's loyalty.
46,00:01:52.96,00:01:52.96,">> I'm not comfortablewith Julie staying with us,"
47,00:01:54.96,00:01:54.96,dude.>> Well...
48,00:01:56.12,00:01:56.12,">> If we merge, she's gonna goright with the women."
49,00:01:58.88,00:01:58.88,>> PROBST: And John targetedChad.
50,00:02:00.54,00:02:00.54,">> Chad-- he gets the sympathyvote, and if it ever came down"
51,00:02:04.00,00:02:04.00,"to him and one of us in thefinal two, he'd get it in"
52,00:02:06.88,00:02:06.88,a heartbeat.>> PROBST: But at Tribal
53,00:02:09.21,00:02:09.21,"Council, Julie and Twila dodgedthe vote when the guys trusted"
54,00:02:13.12,00:02:13.12,the women's loyalty and votedout John.
55,00:02:15.29,00:02:15.29,"John, the tribe has spoken.Ten are left."
56,00:02:21.83,00:02:21.83,Who will be voted out tonight?( theme song playing )
57,00:03:45.17,00:03:45.17,">> Yeah.>> Oh, yeah."
58,00:03:46.33,00:03:46.33,">> We stay five, we're solid.We go to the end."
59,00:03:48.58,00:03:48.58,>> What happened at Tribal wasa wonderful thing...
60,00:03:51.33,00:03:51.33,( laughs )...'cause I thought I was going
61,00:03:53.33,00:03:53.33,"home.Temporarily, I'm still here, so"
62,00:03:56.25,00:03:56.25,I'm psyched.>> Are you sure you guys
63,00:03:59.71,00:03:59.71,don't want any manioc?>> I'm good.
64,00:04:01.71,00:04:01.71,">> I don't want any, andI'm-I'm fine."
65,00:04:03.54,00:04:03.54,">> We're sitting around thefire, and Julie just sits down"
66,00:04:07.75,00:04:07.75,between my legs and-and getswarm.
67,00:04:10.04,00:04:10.04,"And I was like, whoa.>> Really good."
68,00:04:11.96,00:04:11.96,>> You know what's goingto be so satisfying?
69,00:04:14.38,00:04:14.38,"The women seeing us.>> Oh, definitely."
70,00:04:16.38,00:04:16.38,">> Yeah, they're gonnaknow we're with you guys."
71,00:04:18.88,00:04:18.88,">> I thought it was interestingat first, but no big deal, she's"
72,00:04:21.21,00:04:21.21,"cold.But then, once the fire started"
73,00:04:23.42,00:04:23.42,"blazing, she just stayed thereand kind of snuggled in closer,"
74,00:04:26.04,00:04:26.04,and Sarge was just kind ofletting it happen.
75,00:04:40.21,00:04:40.21,( laughter )>> You see that?
76,00:04:42.29,00:04:42.29,>> I know.When she snuggled up with you?
77,00:04:45.25,00:04:45.25,">> I was, like, that's hot.>> I know, man."
78,00:04:48.58,00:04:48.58,>> She's just wanting tosolidify another three days.
79,00:04:51.17,00:04:51.17,">> Totally, man.>> Sure."
80,00:04:52.50,00:04:52.50,">> Like, remember Gingeron Gilligan's Island?"
81,00:04:54.67,00:04:54.67,>> Yeah.>> Hello.
82,00:05:01.17,00:05:01.17,">> Oh, hell, yes, Julie is usingher sex appeal and her young age"
83,00:05:03.96,00:05:03.96,"and her body, trying to get nextto the men."
84,00:05:05.79,00:05:05.79,There's no doubt about it.Not much I can do about it.
85,00:05:08.21,00:05:08.21,She's 22 years younger than Iam.
86,00:05:09.83,00:05:09.83,">> You know, Julie's fine,she's hot, you know?"
87,00:05:13.12,00:05:13.12,"She's a model.I mean, I really don't hang out"
88,00:05:15.33,00:05:15.33,"with too many young, 22-year-oldmodels, you know?"
89,00:05:21.25,00:05:21.25,>> Do it.>> You're not offending me.
90,00:05:22.88,00:05:22.88,"Bare the ass.>> Julie is, like, ""You"
91,00:05:26.00,00:05:26.00,"know, you look good.You ought to expose your body"
92,00:05:27.88,00:05:27.88,"some more.""And I said, ""What the hell?"""
93,00:05:29.96,00:05:29.96,>> I see it.( Twila laughs )
94,00:05:31.04,00:05:31.04,">> Yeah, that's a white ass.>> Ow, that's a white ass."
95,00:05:34.12,00:05:34.12,We all three ought to do it andslide next to Sarge.
96,00:05:36.71,00:05:36.71,"( Twila laughs )>> Mine's white, too."
97,00:05:39.04,00:05:39.04,">> Julie is an exhibitionist.I mean, she's comfortable with"
98,00:05:42.12,00:05:42.12,"it.And I told 'em, I'm comfortable"
99,00:05:44.25,00:05:44.25,"with it, because I've been inEurope."
100,00:05:45.79,00:05:45.79,">> Uno, dos, tres.>> Ah!"
101,00:05:52.21,00:05:52.21,>> Sarge...( Twila laughs )
102,00:05:53.46,00:05:53.46,">> Sarge, what are you doing?>> What are you doing?"
103,00:05:56.54,00:05:56.54,>> I just glanced over there.Sarge has his ass hanging out.
104,00:06:00.21,00:06:00.21,Probably is an image that willnever leave my memory.
105,00:06:03.83,00:06:03.83,Julie is a bad influence!( laughter )
106,00:06:06.83,00:06:06.83,">> Oh.>> Seriously, there is"
107,00:06:08.71,00:06:08.71,"nothing going through my mindof, like, this is going to keep"
108,00:06:12.00,00:06:12.00,"me solid, but, hey, if thoseboys want to keep me around"
109,00:06:14.96,00:06:14.96,"strictly for visual stimulation,well then, hey, I got it in the"
110,00:06:17.96,00:06:17.96,"bag then, right?( cawing )"
111,00:06:23.88,00:06:23.88,( screeching )( birds singing )
112,00:06:34.04,00:06:34.04,">> If Scout and I stoppedworking, this camp literally"
113,00:06:36.08,00:06:36.08,would stop.Leann and Ami and Eliza should
114,00:06:44.58,00:06:44.58,be disgusted with themselves.Their main activity for the day
115,00:06:48.21,00:06:48.21,consists of waking up late andthen sitting on their asses for
116,00:06:51.12,00:06:51.12,"the rest of the day, and I'mtired of it."
117,00:06:54.46,00:06:54.46,( Ami sighs )>> Is coffee ready to go?
118,00:06:58.12,00:06:58.12,">> I don't know, but it'sstarting to really hurt to"
119,00:07:00.83,00:07:00.83,"sleep.>> Leann gets up, and"
120,00:07:02.62,00:07:02.62,"she's a little crabby.She's got coffee right there,"
121,00:07:05.62,00:07:05.62,"she's got water boiled, andshe's got plantains ready to"
122,00:07:08.83,00:07:08.83,"eat, and she's crabby.>> Rory, you'd better get over"
123,00:07:11.08,00:07:11.08,here and get some of thebreakfast you cooked.
124,00:07:12.75,00:07:12.75,">> Yeah, I'll be overthere in a second."
125,00:07:14.33,00:07:14.33,>> Wait.All that water?
126,00:07:15.54,00:07:15.54,Yuck.>> You don't like the water?
127,00:07:17.58,00:07:17.58,>> Uh-uh. No.>> Yeah.
128,00:07:18.83,00:07:18.83,>> That doesn't tastegood at all.
129,00:07:22.88,00:07:22.88,>> What a worthless crew.What a completely worthless
130,00:07:26.00,00:07:26.00,crew.Stupid people irritate the
131,00:07:30.12,00:07:30.12,living hell out of me.Eliza-- she's like a little kid.
132,00:07:34.75,00:07:34.75,>> All right.Let's try and move the fire.
133,00:07:39.08,00:07:39.08,>> I have personally taughtEliza at least four or five
134,00:07:42.46,00:07:42.46,times how to make a fire.Come over on the side and push
135,00:07:45.67,00:07:45.67,everything that way.And she's still struggling with
136,00:07:48.12,00:07:48.12,boiling a pot of water!>> I don't know how it
137,00:07:53.71,00:07:53.71,was... earlier.>> And I think Ami is just
138,00:07:58.04,00:07:58.04,taking advantage of everybody.Ami is just riding her little
139,00:08:01.08,00:08:01.08,"queen role, and I'd really liketo knock her ass down a peg,"
140,00:08:03.54,00:08:03.54,quite frankly.I'm ready to get the hell out of
141,00:08:06.08,00:08:06.08,"Yasur.I really, really, really want to"
142,00:08:09.08,00:08:09.08,be around some men.I'm tired of these women.
143,00:08:11.88,00:08:11.88,"I'm tired of 'em.>> PROBST: Yasur, getting your"
144,00:08:22.96,00:08:22.96,first look at the new Lopevitribe.
145,00:08:24.58,00:08:24.58,John voted out at the lastTribal Council.
146,00:08:27.33,00:08:27.33,( sigh )>> PROBST: What was that
147,00:08:31.38,00:08:31.38,"reaction for, Scout?>> I'm just so happy to see"
148,00:08:33.08,00:08:33.08,Twila.I had a dream last night that
149,00:08:35.00,00:08:35.00,"Twila had to go home, and shewas crying, and I was crying,"
150,00:08:37.33,00:08:37.33,and...Whoo!
151,00:08:39.96,00:08:39.96,Yeah!>> Twila ain't going nowhere.
152,00:08:43.33,00:08:43.33,">> PROBST: Scout, Sarge clearlytook that as a sign that you"
153,00:08:46.88,00:08:46.88,think Twila is part of a women'stribe.
154,00:08:49.04,00:08:49.04,">> Well, he can thinkwhatever he wants to think."
155,00:08:50.96,00:08:50.96,I'm just glad to see her.>> PROBST: You guys ready to get
156,00:08:55.04,00:08:55.04,to today's challenge?>> ALL: Yes.
157,00:08:56.54,00:08:56.54,">> PROBST: It is for reward, andyou're going to get wet."
158,00:08:59.08,00:08:59.08,You're going to compete tribeversus tribe in a relay-style
159,00:09:02.08,00:09:02.08,race.Each tribe member will take a
160,00:09:04.71,00:09:04.71,spot at one of five stations.The first tribe member will pick
161,00:09:08.62,00:09:08.62,"up a bucket, race down to theocean, fill it with water, race"
162,00:09:12.08,00:09:12.08,back to the mat.They will then toss the bucket
163,00:09:14.08,00:09:14.08,with the water in it to thesecond tribe member who will
164,00:09:16.50,00:09:16.50,toss it to the third tribemember who will toss it to the
165,00:09:19.00,00:09:19.00,fourth tribe member.That person will take whatever
166,00:09:21.42,00:09:21.42,"water is left in the bucket,while holding onto the bucket,"
167,00:09:24.75,00:09:24.75,toss just the water to the fifthtribe member.
168,00:09:27.21,00:09:27.21,"They will race up the ladder,put the water in the final"
169,00:09:30.46,00:09:30.46,bucket on the fire tower.Once you fill that fire tower
170,00:09:33.54,00:09:33.54,"bucket with water, it willlower, the flame will rise,"
171,00:09:36.46,00:09:36.46,"lighting a fuse, igniting thetower."
172,00:09:38.50,00:09:38.50,The first tribe to ignite thetower wins reward.
173,00:09:41.62,00:09:41.62,Want to know what you're playingfor?
174,00:09:43.46,00:09:43.46,">> ALL: Yeah.>> PROBST: Day 19, taste buds"
175,00:09:45.12,00:09:45.12,"still working, but it's been awhile."
176,00:09:48.96,00:09:48.96,>> Yeah.>> PROBST: So we thought we
177,00:09:51.29,00:09:51.29,"might have a little dessert.>> Oh! Oh, my God."
178,00:09:53.92,00:09:53.92,>> PROBST: So we have some icecold milk.
179,00:09:55.88,00:09:55.88,>> Oh.>> And?
180,00:09:57.08,00:09:57.08,>> Jeff... Chris.>> Chris' milk.
181,00:09:59.62,00:09:59.62,( Julie laughs )>> PROBST: You're a milk lover?
182,00:10:01.38,00:10:01.38,>> I'm a milk lover.>> PROBST: What goes with milk?
183,00:10:03.67,00:10:03.67,>> Cookies.>> Cookies.
184,00:10:04.79,00:10:04.79,>> PROBST: Chocolate chipcookies.
185,00:10:06.21,00:10:06.21,"( cheering )>> Oh, my God."
186,00:10:07.33,00:10:07.33,>> All the chocolatechips and milk we can eat.
187,00:10:09.29,00:10:09.29,>> PROBST: But it is day 19.I feel like I ought to go see if
188,00:10:11.42,00:10:11.42,there's something else tocomplete this dessert.
189,00:10:13.04,00:10:13.04,">> Yeah, yeah, yeah.>> Yeah."
190,00:10:14.62,00:10:14.62,>> Yeah.>> What else you got?
191,00:10:16.25,00:10:16.25,">> Oh, God, it's big.>> PROBST: For one tribe,"
192,00:10:19.21,00:10:19.21,"with the milk and the cookies,comes this."
193,00:10:21.54,00:10:21.54,( cheering )( laughter )
194,00:10:25.08,00:10:25.08,">> Oh, my God.>> Oh, my God."
195,00:10:27.25,00:10:27.25,>> PROBST: Worth playing for?>> Yeah.
196,00:10:28.42,00:10:28.42,>> Yeah.>> Yes.
197,00:10:29.29,00:10:29.29,>> Absolutely.>> PROBST: Figure out your
198,00:10:31.21,00:10:31.21,"strategy, wait for my go.For ice cold milk, cookies and"
199,00:10:35.83,00:10:35.83,"one of the biggest chocolatecakes I've ever seen, survivors"
200,00:10:38.50,00:10:38.50,ready.>> Whoo!
201,00:10:41.04,00:10:41.04,">> PROBST: Go.>> Go, Sarge."
202,00:10:43.54,00:10:43.54,">> Go, Eliza!>> PROBST: Eliza and Sarge"
203,00:10:46.42,00:10:46.42,in the water.Here comes the first tosses.
204,00:10:48.62,00:10:48.62,">> You guys, you guys.>> Nice and easy."
205,00:10:50.29,00:10:50.29,>> Nice.>> PROBST: Yasur loses almost
206,00:10:51.96,00:10:51.96,everything on their first toss.>> Nothing.
207,00:10:55.62,00:10:55.62,>> PROBST: Scout really takingher time.
208,00:10:57.71,00:10:57.71,( indistinct chatter )And it doesn't help.
209,00:11:03.96,00:11:03.96,"Rory with only drops.>> Go, go, go."
210,00:11:10.50,00:11:10.50,>> PROBST: Good toss by Julie.Chris still waiting for
211,00:11:14.21,00:11:14.21,something to dump.>> Ah.
212,00:11:16.46,00:11:16.46,>> PROBST: Ami goes high andgives Rory a bath.
213,00:11:21.12,00:11:21.12,">> Don't try to stop it onyour body, Twila."
214,00:11:24.88,00:11:24.88,Don't stop it on your body.>> PROBST: Sarge getting
215,00:11:28.08,00:11:28.08,irritated with his troop.Somebody is going to be running
216,00:11:30.96,00:11:30.96,laps for Lopevi.Here comes the critical toss.
217,00:11:33.71,00:11:33.71,Chris gets a little water thistime.
218,00:11:36.58,00:11:36.58,Oh.( Jeff laughs )
219,00:11:41.12,00:11:41.12,>> Eliza you're doing great.>> PROBST: Eliza to Leann who
220,00:11:44.58,00:11:44.58,tosses to Scout and goes to Amiinto Rory.
221,00:11:49.33,00:11:49.33,Rory catches a lot.>> That's it right there.
222,00:11:52.25,00:11:52.25,"That's it, boys.There you go."
223,00:11:53.04,00:11:53.04,">> Here you go.Guys, use your shirt."
224,00:11:54.50,00:11:54.50,You can wring your shirt out init.
225,00:11:56.33,00:11:56.33,>> PROBST: It's fair game.Everybody's using their clothing
226,00:11:58.17,00:11:58.17,"items.>> Let's go, Lopevi."
227,00:12:01.25,00:12:01.25,>> PROBST: Scout to Ami.And Rory bounces it off his
228,00:12:04.96,00:12:04.96,"chest, squeezing his shorts.Every drop counts."
229,00:12:08.25,00:12:08.25,( indistinct chatter )>> There you go.
230,00:12:10.17,00:12:10.17,"There you go, that's it.>> PROBST: Twila to Julie."
231,00:12:12.25,00:12:12.25,"A lot of water in that bucket.Chad, nice catch."
232,00:12:15.88,00:12:15.88,They've got a full bucket.Chad and Chris getting their act
233,00:12:18.54,00:12:18.54,together.>> That's it.
234,00:12:23.38,00:12:23.38,>> PROBST: Yasur still looks tohave a slight lead.
235,00:12:30.12,00:12:30.12,"Lopevi getting closer.>> Good one, dude."
236,00:12:32.92,00:12:32.92,That was a good throw.>> PROBST: Yasur right behind.
237,00:12:37.29,00:12:37.29,">> Come on, you guys.We are close."
238,00:12:39.42,00:12:39.42,>> I got to just...>> PROBST: Ami and Rory still
239,00:12:41.38,00:12:41.38,struggling.>> Good job...
240,00:12:42.96,00:12:42.96,Nice...>> PROBST: He's emptying his
241,00:12:45.25,00:12:45.25,"shoe, he's wearing so muchwater."
242,00:12:47.21,00:12:47.21,>> Use your buff.( Lea speaking quietly )
243,00:12:53.50,00:12:53.50,>> PROBST: Twila to Julie.Nice catch.
244,00:12:56.25,00:12:56.25,"Another nice toss to Chad, andChris gets a lot of it."
245,00:13:00.79,00:13:00.79,>> Yeah!>> PROBST: Scout to Ami.
246,00:13:02.54,00:13:02.54,They've got a good bucketful.How much will go in?
247,00:13:07.17,00:13:07.17,Not enough.( cheering )
248,00:13:09.08,00:13:09.08,Lopevi extending their lead.Wow.
249,00:13:11.08,00:13:11.08,A lot of water on that lastround for Lopevi.
250,00:13:13.29,00:13:13.29,>> We're moving.We are moving.
251,00:13:15.29,00:13:15.29,Come on.>> PROBST: That bucket's
252,00:13:17.25,00:13:17.25,starting to move for Lopevi.Yasur better pick it up.
253,00:13:19.83,00:13:19.83,">> Go, Sarge.>> Go, go, go."
254,00:13:21.12,00:13:21.12,>> PROBST: Lopevi with a greatsystem.
255,00:13:23.25,00:13:23.25,Working together well.>> Come on...
256,00:13:25.21,00:13:25.21,>> Come on.( indistinct chatter )
257,00:13:29.33,00:13:29.33,>> CHAD: Ready.>> PROBST: Chad and Chris.
258,00:13:34.42,00:13:34.42,It's working.Rory and Chris both heading
259,00:13:37.21,00:13:37.21,back up.Both have water.
260,00:13:38.50,00:13:38.50,">> Yeah, Chris, way to climb.>> PROBST: First one to light"
261,00:13:41.54,00:13:41.54,the tower wins reward.Lopevi is moving.
262,00:13:47.12,00:13:47.12,That may be enough.>> Yeah!
263,00:13:49.58,00:13:49.58,>> PROBST: And it is.Lopevi wins reward.
264,00:13:54.75,00:13:54.75,"( cheering )Yasur, good effort."
265,00:14:06.12,00:14:06.12,You've been on a winning streak.It ends today.
266,00:14:09.62,00:14:09.62,"Head back to camp.Lopevi, you are back."
267,00:14:15.71,00:14:15.71,>> We are back.>> PROBST: Your reward is
268,00:14:18.29,00:14:18.29,waiting for you right here.Your responsibility to get
269,00:14:20.42,00:14:20.42,it back to camp.>> How heavy is it?
270,00:14:50.50,00:14:50.50,"I hope it's very heavy.>> Hey, the whole cake is there."
271,00:14:53.67,00:14:53.67,>> There's so much left.>> All I know right now is
272,00:14:57.08,00:14:57.08,I don't want to... see nochocolate cake.
273,00:14:59.38,00:14:59.38,Just the thought of it makes mesick to my stomach right now.
274,00:15:03.08,00:15:03.08,I wish yesterday's challengenever even happened because I
275,00:15:06.67,00:15:06.67,guess my body just wasn't readyfor some sugar.
276,00:15:09.42,00:15:09.42,It made me feel so awful.>> After all that chocolate
277,00:15:12.75,00:15:12.75,"yesterday, I thought I'd my filla little bit, but no way."
278,00:15:16.33,00:15:16.33,"Last night, we just kicked butt.>> I knew when she started"
279,00:15:22.96,00:15:22.96,"talking like that, I thought,""Oh, thanks, Scout."""
280,00:15:25.25,00:15:25.25,"Scout made a few comments lastnight at the game, she just kept"
281,00:15:29.21,00:15:29.21,"on and on about me and I'm going""Scout, shut up,"" you know,"
282,00:15:32.96,00:15:32.96,because I need these guys tobelieve that I'm wholeheartedly
283,00:15:35.96,00:15:35.96,on their side and here she isgoing on about how she missed me
284,00:15:38.75,00:15:38.75,and how she said a prayer for meand she was so glad to see me
285,00:15:41.25,00:15:41.25,"and yadda, yadda, yadda.And hell, yeah, them guys'd be"
286,00:15:43.92,00:15:43.92,stupid if they didn't readsomething into that last night.
287,00:15:46.75,00:15:46.75,>> I don't think we'vegot much to worry about.
288,00:15:49.54,00:15:49.54,Julie's security is right here.She proved that in Tribal
289,00:15:52.58,00:15:52.58,"Council.>> And with Twila, she's too"
290,00:15:55.00,00:15:55.00,stubborn to go with those women.>> She's not going.
291,00:15:58.54,00:15:58.54,">> Nah.This morning, I had a"
292,00:16:00.46,00:16:00.46,"conversation with Chris aboutthis sort of, you know, unity in"
293,00:16:04.33,00:16:04.33,"our pact, and we decided to goone step further."
294,00:16:07.62,00:16:07.62,>> Do you want to do theone I want or do you have
295,00:16:10.21,00:16:10.21,something with Sarge already?>> Sarge has never said
296,00:16:13.54,00:16:13.54,"""let's go to the end together."">> Sarge would be a hell of a"
297,00:16:17.46,00:16:17.46,choice to take to the finaltwo because he would win.
298,00:16:21.21,00:16:21.21,">> I'm going to be honestwith you, I think both of you"
299,00:16:24.25,00:16:24.25,"got a leg up on me.Dude, I didn't mean to say that."
300,00:16:26.83,00:16:26.83,">> No, I...>> Totally, dude."
301,00:16:29.25,00:16:29.25,">> Listen, no.There's so many puns, dude."
302,00:16:31.54,00:16:31.54,"There's a million.>> God, I didn't just say that."
303,00:16:34.17,00:16:34.17,I'm pretty much covering allmy bases.
304,00:16:36.00,00:16:36.00,Covering all my bases means I'llbe good any way it goes.
305,00:16:39.50,00:16:39.50,"And the final two.>> All right, man."
306,00:16:42.21,00:16:42.21,>> Hey.I threw my hand out.
307,00:16:44.17,00:16:44.17,It's just me reassuring myposition in the game because
308,00:16:47.21,00:16:47.21,"basically I have the sameagreement with Sarge, and I've"
309,00:16:50.62,00:16:50.62,pretty much made the sameagreement with Julie.
310,00:16:52.54,00:16:52.54,"So, okay, let's say we merge, doyou want to stick together and"
311,00:16:55.08,00:16:55.08,watch out for each other or not?>> Yeah.
312,00:16:57.29,00:16:57.29,">> I mean, if you're notcomfortable doing it..."
313,00:17:00.25,00:17:00.25,"If you don't trust me, allyou've got to do is tell me."
314,00:17:03.29,00:17:03.29,I understand that.>> No.
315,00:17:05.08,00:17:05.08,">> Maybe I'm going placesI shouldn't be going, but if we"
316,00:17:08.25,00:17:08.25,"merge, Julie could go, Sargecould go, Chad could go."
317,00:17:11.88,00:17:11.88,I'm always going to have twoothers I can rely on to watch
318,00:17:15.04,00:17:15.04,"my back.>> PROBST: Come on in, guys."
319,00:17:27.04,00:17:27.04,All right.Shall we get to the challenge?
320,00:17:29.96,00:17:29.96,Take back immunity.What happened to the immunity
321,00:17:33.12,00:17:33.12,idol?>> They broke its neck.
322,00:17:34.96,00:17:34.96,>> I went to stick it inthe ground and he snapped.
323,00:17:38.25,00:17:38.25,">> PROBST: So the immunity idolis broken, which is just as"
324,00:17:41.92,00:17:41.92,"well, because we don't needit anymore."
325,00:17:44.08,00:17:44.08,>> Uh-oh.>> PROBST: Drop your buffs.
326,00:17:47.25,00:17:47.25,"Buffs, drop 'em.>> God."
327,00:17:49.04,00:17:49.04,>> PROBST: Take 'em off.Drop them at your feet.
328,00:17:52.25,00:17:52.25,You're now one tribe.>> Whoo!
329,00:17:59.25,00:17:59.25,">> Hi, Sarge.>> PROBST: All right, guys, one"
330,00:18:05.12,00:18:05.12,big decision to make right now.Which beach are you going to
331,00:18:07.50,00:18:07.50,"live on?>> The guys, they've got"
332,00:18:09.50,00:18:09.50,an excellent place.The beach is a lot closer and
333,00:18:11.83,00:18:11.83,it's better and there's a bigfire up on the hill.
334,00:18:14.17,00:18:14.17,>> Let's go to the guys.>> Let's go to the guys.
335,00:18:16.08,00:18:16.08,>> PROBST: Lopevi is the beach?>> Lopevi.
336,00:18:17.92,00:18:17.92,">> PROBST: So all of Yasur'spersonal items, all your reward"
337,00:18:20.17,00:18:20.17,"items, everything you have willbe waiting for you at Lopevi's"
338,00:18:22.50,00:18:22.50,beach.>> How exciting.
339,00:18:23.62,00:18:23.62,">> PROBST: When you guys getback to camp, you'll figure"
340,00:18:25.79,00:18:25.79,out a tribe name and paint upa tribe flag.
341,00:18:27.38,00:18:27.38,">> Okay.>> PROBST: Okay, shall we get to"
342,00:18:29.38,00:18:29.38,today's challenge?>> ALL: Yes.
343,00:18:30.79,00:18:30.79,">> PROBST: This is what youcovet now, individual immunity"
344,00:18:34.12,00:18:34.12,from here on out.Here's the challenge.
345,00:18:36.83,00:18:36.83,"It is a water race.You'll start on the beach, swim"
346,00:18:40.00,00:18:40.00,"out to a water tower, climb upthe ladder, walk over a balance"
347,00:18:43.54,00:18:43.54,"beam, grab a flag, jump off andswim back to shore and put it in"
348,00:18:47.38,00:18:47.38,the flag holder.The first two tribe members to
349,00:18:50.17,00:18:50.17,get all three flags back intheir flag holder move on to the
350,00:18:53.33,00:18:53.33,final round.Because there are ten of you
351,00:18:55.08,00:18:55.08,"we will run two heats, fiveeach, two people from the first"
352,00:18:58.92,00:18:58.92,"heat, two people from the secondheat will move into the final."
353,00:19:02.04,00:19:02.04,"One person will win immunity.The other nine, vulnerable at"
354,00:19:05.38,00:19:05.38,the next Tribal Council.Clear?
355,00:19:07.12,00:19:07.12,>> Clear.>> PROBST: All right.
356,00:19:08.12,00:19:08.12,We'll draw numbers to figure outyour position.
357,00:19:10.25,00:19:10.25,Let's go.Here we go.
358,00:19:13.21,00:19:13.21,"The first heat is Julie, Eliza,Leann, Chris and Sarge."
359,00:19:18.12,00:19:18.12,The first two to finish move onto the final round.
360,00:19:21.12,00:19:21.12,Survivors ready.Go!
361,00:19:30.42,00:19:30.42,"Sarge first to the ladder.Chris right behind, then"
362,00:19:35.25,00:19:35.25,"Leann, Eliza and Julie.Sarge is in the water, Eliza"
363,00:19:41.17,00:19:41.17,in the water.Chris in the water.
364,00:19:42.88,00:19:42.88,Julie and Leann bringing up therear.
365,00:19:49.17,00:19:49.17,Sarge back with one.Eliza right behind.
366,00:19:52.25,00:19:52.25,Chris right behind.Julie and Leann struggling.
367,00:19:56.58,00:19:56.58,Sarge back on the beam.He's got his second flag.
368,00:20:00.17,00:20:00.17,"Eliza, she has her second flag.Chris making up some time."
369,00:20:05.25,00:20:05.25,"Leann wearing down.Sarge back with two flags, going"
370,00:20:10.17,00:20:10.17,for his third.Chris catching on Eliza and
371,00:20:15.08,00:20:15.08,passing her.Julie back with her second.
372,00:20:19.00,00:20:19.00,Sarge first in the water withhis third and final flag.
373,00:20:23.17,00:20:23.17,"Remember, first two to finishmake it to the final round."
374,00:20:26.29,00:20:26.29,Going to be between Eliza andChris for the third flag.
