,begin,end,subtitles_text
95,00:06:28.17,00:06:28.17,shuffleboard.You'll be randomly divided into
96,00:06:31.25,00:06:31.25,"teams of three-- black team,blue team and red team."
97,00:06:35.71,00:06:35.71,"One at a time, you'll slideyour puck across the board."
98,00:06:39.04,00:06:39.04,The team whose puck ends upclosest to the center of the
99,00:06:42.50,00:06:42.50,"""X"" wins reward.Want to know what you're"
100,00:06:44.62,00:06:44.62,playing for?>> OTHERS: Yes. Yeah. Mm-hmm.
101,00:06:46.58,00:06:46.58,>> PROBST: Robert LouisStevenson is most famous for
102,00:06:48.83,00:06:48.83,writing the novel TreasureIsland.
103,00:06:50.25,00:06:50.25,He spent his last years and isburied here in Samoa.
104,00:06:53.08,00:06:53.08,"The winning team will go to hishome, which is now a museum,"
105,00:06:56.38,00:06:56.38,where you will enjoy ascreening of the movie
106,00:06:58.58,00:06:58.58,Treasure Island.>> OTHERS: Aw... Nice! Cool!
107,00:07:01.12,00:07:01.12,">> PROBST: You'll spend thenight, get a good night's sleep"
108,00:07:03.42,00:07:03.42,"in a real bed, return to campin the morning."
109,00:07:07.00,00:07:07.00,>> And there'll probably be aclue to the hidden immunity
110,00:07:09.33,00:07:09.33,"idol at today's reward, so I'mhoping and praying that myself,"
111,00:07:15.17,00:07:15.17,"Danielle, Russell or Jerrigoes on that reward and finds"
112,00:07:18.71,00:07:18.71,that clue-- just to keep thepower in our hands.
113,00:07:21.12,00:07:21.12,>> PROBST: Worth playing for?>> OTHERS: Yes. Yes.
114,00:07:23.25,00:07:23.25,">> PROBST: We'll draw for teams,we'll get started."
115,00:07:29.25,00:07:29.25,"All right, we have our threeteams."
116,00:07:31.71,00:07:31.71,"Candice, Parvati and Jerri--the black team."
117,00:07:35.12,00:07:35.12,"Rupert, Russell, Sandra-- thered team."
118,00:07:37.83,00:07:37.83,"Colby, Amanda, Danielle-- theblue team."
119,00:07:41.21,00:07:41.21,"Black, you're up first. Candice.>> Get it, girl."
120,00:07:43.46,00:07:43.46,>> PROBST: Candice with thefirst shot.
121,00:07:45.38,00:07:45.38,>> Eagle eyes.>> PROBST: Everybody gets two
122,00:07:47.12,00:07:47.12,shots.You'll go one at a time.
123,00:07:50.62,00:07:50.62,Right down the middle.Good spot-- could get knocked
124,00:07:53.25,00:07:53.25,around a little bit.Sandra with the first shot for
125,00:07:55.83,00:07:55.83,the red team.>> Oh.
126,00:07:59.71,00:07:59.71,>> PROBST: Sandra off the board.Danielle first up for the blue
127,00:08:03.12,00:08:03.12,team.Danielle comes up short.
128,00:08:06.04,00:08:06.04,"Parvati up for the black team.Red team, you're up."
129,00:08:12.33,00:08:12.33,>> Ooh!>> PROBST: Nice shot for the red
130,00:08:14.38,00:08:14.38,team.That is the mark to beat.
131,00:08:16.75,00:08:16.75,Amanda up for the blue team.Amanda comes up short.
132,00:08:20.50,00:08:20.50,">> Come on, Jerri!>> PROBST: Good toss by Jerri."
133,00:08:25.12,00:08:25.12,Red still the mark to beat.Rupert gives a toss.
134,00:08:29.12,00:08:29.12,And look at that!>> OTHERS: Oh! Whoa!
135,00:08:31.08,00:08:31.08,>> PROBST: The red team veryclose now.
136,00:08:33.58,00:08:33.58,Colby up for the blue team.Not quite close enough.
137,00:08:38.88,00:08:38.88,Everybody's had one toss.Round two. Candice.
138,00:08:46.50,00:08:46.50,>> Oh!>> Candice was trying to knock
139,00:08:48.54,00:08:48.54,those reds right off the board.Good idea. Didn't work.
140,00:08:51.79,00:08:51.79,Sandra up for the red team.That was just a wasted shot
141,00:08:56.62,00:08:56.62,"there.Blue, you're up."
142,00:08:59.33,00:08:59.33,"And a nice toss!(shouts, clapping)"
143,00:09:01.92,00:09:01.92,Danielle knocks one red peg outof the way.
144,00:09:04.92,00:09:04.92,The other red peg is still theclosest by about a half an inch.
145,00:09:08.29,00:09:08.29,"Parvati, your last shot.Nothing changes after that shot."
146,00:09:13.83,00:09:13.83,Russell up for the red team.Oh... Russell.
147,00:09:17.50,00:09:17.50,>> Lame.>> PROBST: On purpose?
148,00:09:19.12,00:09:19.12,">> Right dead in the middle forthe ""X."""
149,00:09:21.79,00:09:21.79,">> PROBST: Blue, you're up.A lot of obstacles in the way"
150,00:09:24.29,00:09:24.29,"of getting to that ""X"" now.Amanda comes up short."
151,00:09:28.21,00:09:28.21,This is the last shot for theblack team.
152,00:09:32.08,00:09:32.08,Good toss but doesn't help.Black team is out of it now
153,00:09:34.88,00:09:34.88,unless something happens.Rupert with the last toss for
154,00:09:39.08,00:09:39.08,the red team.Comes up short.
155,00:09:42.54,00:09:42.54,One shot left in this challenge.It belongs to Colby Donaldson.
156,00:09:47.92,00:09:47.92,You know what you have to do.You either need to get rid of
157,00:09:50.79,00:09:50.79,this red puck or get yours intighter.
158,00:09:59.21,00:09:59.21,>> Yeah! Yeah!>> PROBST: Colby does it for the
159,00:10:01.08,00:10:01.08,blue tribe!>> Yeah!
160,00:10:04.08,00:10:04.08,>> PROBST: Blue wins reward!(Colby whoops)
161,00:10:07.83,00:10:07.83,">> PROBST: Candice, Parvati,Jerri, Rupert, Sandra, Russell,"
162,00:10:10.67,00:10:10.67,"you guys head out, head back tocamp."
163,00:10:13.04,00:10:13.04,">> Nice job, guys.>> PROBST: Got nothing for you."
164,00:10:15.33,00:10:15.33,">> We're eating all the rice, sodon't come back looking for it."
165,00:10:18.25,00:10:18.25,">> PROBST: All right, Colby,Danielle, Amanda, big reward."
166,00:10:21.54,00:10:21.54,"Nice job.Grab your stuff, head out."
167,00:10:23.62,00:10:23.62,Enjoy it.>> Thank you.
168,00:10:25.29,00:10:25.29,"Oh, my goodness.>> This is Robert Louis"
169,00:10:37.04,00:10:37.04,Stevenson's home.Robert Louis Stevenson wrote 13
170,00:10:40.21,00:10:40.21,books while he was here inSamoa.
171,00:10:42.58,00:10:42.58,">> Oh! A bed!>> We have three books here,"
172,00:10:46.04,00:10:46.04,first addition...I will take you to the next
173,00:10:53.58,00:10:53.58,"room.>> At the reward, my main focus"
174,00:10:56.21,00:10:56.21,was finding the clue to thehidden immunity idol.
175,00:10:58.12,00:10:58.12,"Can I see this for a second?Oh, my God!"
176,00:11:00.92,00:11:00.92,"Because Parvati played two lasttime, there has to be one in"
177,00:11:03.83,00:11:03.83,"play this time.So the whole time, I was"
178,00:11:07.17,00:11:07.17,"thinking, ""Oh, my God, wherecould this clue be?"""
179,00:11:09.67,00:11:09.67,"Like, I am not leaving herewithout it."
180,00:11:12.08,00:11:12.08,I have to get it.(dramatic music playing)
181,00:11:21.71,00:11:21.71,"Sitting on the bed, watchingTreasure Island, I didn't enjoy"
182,00:11:25.00,00:11:25.00,"any of it.I was too busy thinking, ""Where"
183,00:11:27.46,00:11:27.46,"could this clue be?It's got to be in this room."""
184,00:11:31.83,00:11:31.83,">> Popcorn's good, huh?>> Yeah, it's really good."
185,00:11:44.46,00:11:44.46,Wow.I found the clue in the bowl of
186,00:11:48.88,00:11:48.88,popcorn.I am freaking out.
187,00:11:51.92,00:11:51.92,"This is, like, so much powerright now."
188,00:11:54.12,00:11:54.12,This could be a million dollars.But Amanda was really
189,00:12:00.50,00:12:00.50,suspicious.She literally gets up out of the
190,00:12:03.12,00:12:03.12,"bed, sits right next me.I'm, like, is she kidding me"
191,00:12:06.42,00:12:06.42,right now?>> Could you guys scoot over a
192,00:12:08.33,00:12:08.33,"little?>> Whatcha doing, Amanda?"
193,00:12:10.58,00:12:10.58,>> Nothing.Wow.
194,00:12:13.83,00:12:13.83,"Why am I getting, like...Amanda, I'll seriously grab it"
195,00:12:18.42,00:12:18.42,out of your hand.>> Will you just relax for a
196,00:12:20.75,00:12:20.75,"second?>> Hey, give it back to me!"
197,00:12:22.75,00:12:22.75,>> What are you doing?You're a psychopath!
198,00:12:24.38,00:12:24.38,">> It's not yours.>> Yes, it is!"
199,00:12:27.54,00:12:27.54,Amanda...>> I saw it there!
200,00:12:29.08,00:12:29.08,>> Give it to me!You're kidding me-- I found it!
201,00:12:31.50,00:12:31.50,">> Oh, my God!>> Give me back the clue."
202,00:12:34.54,00:12:34.54,"Can you give it back to me,please?"
203,00:12:36.46,00:12:36.46,>> No.>> Are you serious?
204,00:12:38.62,00:12:38.62,>> It's not yours-- it was inthe room.
205,00:12:40.54,00:12:40.54,">> I found it.You're psychotic for, like,"
206,00:12:43.04,00:12:43.04,doing what you just did.You're really psychotic.
207,00:12:45.75,00:12:45.75,"Colby, are you serious, what shejust did?"
208,00:12:48.17,00:12:48.17,>> I didn't even see whathappened.
209,00:12:49.83,00:12:49.83,"I was watching Treasure Island.>> We... we have a problem,"
210,00:12:53.62,00:12:53.62,obviously.>> What's our... what's our
211,00:12:56.12,00:12:56.12,resolution?>> Can you tell her to give it
212,00:12:58.12,00:12:58.12,back to me so I can have it inmy hand 'cause I found it?
213,00:13:01.17,00:13:01.17,"And this is ridiculous.>> I mean, this is our life in"
214,00:13:04.46,00:13:04.46,the game; it's not ridiculous tome.
215,00:13:06.25,00:13:06.25,>> It's ridiculous that yougrabbed it the way you did.
216,00:13:08.79,00:13:08.79,>> It was out of...(all talking)
217,00:13:11.12,00:13:11.12,"...it was out of desperation.>> I'm, like, shaking right now."
218,00:13:13.79,00:13:13.79,">> It's your clue, Danielle,it's your clue-- you found it."
219,00:13:16.50,00:13:16.50,">> Yes, but I would like it backin my hand."
220,00:13:19.17,00:13:19.17,>> Give it... It's okay.>> I need a glass of wine.
221,00:13:22.92,00:13:22.92,">> Yeah, so in the end, I endedup giving the clue back and gave"
222,00:13:25.79,00:13:25.79,"it to Danielle, like an idiot.And then Colby wasn't backing"
223,00:13:29.58,00:13:29.58,"me up, and I was just, like,""Oh, my God."""
224,00:13:32.67,00:13:32.67,"I was just, like, ""Are youkidding me?"""
225,00:13:35.58,00:13:35.58,Oh!(squawking)
226,00:13:45.96,00:13:45.96,(indistinct talking)>> SEVERAL: Hey!
227,00:13:51.08,00:13:51.08,>> Look at you guys!>> Welcome back!
228,00:13:53.42,00:13:53.42,">> Hey, guys.>> And if me and Russell and"
229,00:13:59.21,00:13:59.21,Rupert had won that...>> It would've been really
230,00:14:01.25,00:14:01.25,"funny.>> Like, the three of us barely"
231,00:14:03.04,00:14:03.04,fit in.>> That's awesome.
232,00:14:05.46,00:14:05.46,(Russell speaks indistinctly)>> (whispers): Amanda grabs it
233,00:14:30.50,00:14:30.50,"from underneath me and runs overto the other side of the room,"
234,00:14:34.04,00:14:34.04,"so I jump up, I grab her and Ihold her arm, and I was, like,"
235,00:14:37.21,00:14:37.21,"""Give me that ... thing back!""And I wrestled her to the ground"
236,00:14:40.08,00:14:40.08,"and ripped it out of her hand.>> (laughs): Oh, my God!"
237,00:14:47.08,00:14:47.08,">> ""Follow the path to where youget water for drinking."""
238,00:14:50.58,00:14:50.58,>> It says on the clue somethingabout a stream where they
239,00:14:53.21,00:14:53.21,drink water.It's by the stream over here
240,00:14:55.08,00:14:55.08,"under a rock, by a bendy tree.Danielle's looking at one side,"
241,00:15:02.33,00:15:02.33,I'm looking at the other side.I pick up a rock after being
242,00:15:05.08,00:15:05.08,there five seconds-- there itis.
243,00:15:08.42,00:15:08.42,"She turns her back to me.I take it out, throw it to the"
244,00:15:12.17,00:15:12.17,side.I sit on it.
245,00:15:17.29,00:15:17.29,I-I hid it in my pocket.I wanted to break away from her
246,00:15:23.83,00:15:23.83,immediately.Because they hid... they hid an
247,00:15:26.12,00:15:26.12,immunity idol from me.They didn't let me know about
248,00:15:28.25,00:15:28.25,it.You know what?
249,00:15:30.21,00:15:30.21,I'm not letting them know aboutit.
250,00:15:32.46,00:15:32.46,I am the king of hidden immunityidols.
251,00:15:36.92,00:15:36.92,(thunder rumbling)>> It's still raining.
252,00:15:46.08,00:15:46.08,>> Barely.(thunder crashing)
253,00:15:58.88,00:15:58.88,This is my guarantee to you thatI'm serious and this isn't...
254,00:16:04.08,00:16:04.08,I have the idol.>> How'd you get it?
255,00:16:07.21,00:16:07.21,">> Because she gave me the clue,and I found it before she even"
256,00:16:10.33,00:16:10.33,got there.>> Nice!
257,00:16:13.21,00:16:13.21,">> With me showing you the idol,it should show you that I trust"
258,00:16:16.58,00:16:16.58,you 100%.>> Will you show it to me now?
259,00:16:22.04,00:16:22.04,>> You want to see it now?>> I'd rather see it now.
260,00:16:25.12,00:16:25.12,">> Okay, let's go see it, then.>> All right."
261,00:16:34.12,00:16:34.12,>> Stick with me.I could take you places.
262,00:16:37.75,00:16:37.75,>> Knowing that Russell has theidol could be a little bit of
263,00:16:41.25,00:16:41.25,"ammunition for me, but right nowI can't tell anybody, because I"
264,00:16:44.50,00:16:44.50,can't trust anybody to not takea little bit of information that
265,00:16:48.58,00:16:48.58,they get and use it against me.>> But now you trust me.
266,00:16:51.79,00:16:51.79,>> I trust you.>> We are going to the final
267,00:16:54.08,00:16:54.08,three.This is what's gonna get us
268,00:16:56.00,00:16:56.00,there.>> I'm  not sure that I trust
269,00:16:57.75,00:16:57.75,"Russell a hundred percent, butit's a big thing that he showed"
270,00:17:01.25,00:17:01.25,"me the hidden immunity idol.So it's just, it's really tough."
271,00:17:04.83,00:17:04.83,It was a tough decision to make.>> This is real.
272,00:17:07.75,00:17:07.75,>> All right.>> Tyson was first-- he was in
273,00:17:33.25,00:17:33.25,my alliance.Then they took out Boston Rob--
274,00:17:35.25,00:17:35.25,he was in my alliance.They took out Courtney before we
275,00:17:38.17,00:17:38.17,came here because they knew thatif me and Courtney came over
276,00:17:41.38,00:17:41.38,"here, they were done.>> Okay."
277,00:17:44.21,00:17:44.21,">> So if I flip with you guysand make it five against four,"
278,00:17:48.12,00:17:48.12,"it's either got to be Danielle,Parvati or Russell."
279,00:17:51.58,00:17:51.58,When Tyson went and then BostonRob went and then Courtney left
280,00:17:54.96,00:17:54.96,"me, I was, like, I'm done.But now that they took out J.T."
281,00:17:59.58,00:17:59.58,"and now I can jump to them andbe five against four, now is the"
282,00:18:03.46,00:18:03.46,perfect time for me to make mymove.
283,00:18:06.00,00:18:06.00,">> In terms of the idol, Iagree with you-- Danielle has"
284,00:18:08.71,00:18:08.71,it.>> And she's greedy.
285,00:18:10.21,00:18:10.21,>> I also agree she's not gonnagive it away.
286,00:18:12.04,00:18:12.04,"I know Danielle has the hiddenimmunity idol, or will, because"
287,00:18:14.79,00:18:14.79,she has the clue.So we have to assume she's gonna
288,00:18:18.17,00:18:18.17,find it and she'll have it inher possession.
289,00:18:21.17,00:18:21.17,But if Danielle doesn't winimmunity today-- which I'm gonna
290,00:18:24.54,00:18:24.54,try my damndest to keep her fromit-- don't you think she'll play
291,00:18:28.25,00:18:28.25,the idol tonight?>> She don't think she's in
292,00:18:30.71,00:18:30.71,"bad shape.They won't tell me till, like,"
293,00:18:33.12,00:18:33.12,"an hour before who it is,because they don't tell me"
294,00:18:35.42,00:18:35.42,nothing.>> So we need to make sure they
295,00:18:37.83,00:18:37.83,"don't think you're flipping.So the thing is, we need you."
296,00:18:41.71,00:18:41.71,"We need you, and if you want todo this, do we first take out"
297,00:18:45.08,00:18:45.08,Russell or Parvati?Tonight.
298,00:18:55.38,00:18:55.38,">> What, did Colby try to talkto you any?"
299,00:18:58.12,00:18:58.12,">> No. He-he's kind of, like,uptight."
300,00:19:02.00,00:19:02.00,"Like Jerri said, he, like,doesn't have no personality."
301,00:19:04.29,00:19:04.29,>> Yeah.>> I know I told you I haven't
302,00:19:06.46,00:19:06.46,talked to him since the day wegot here-- that's why he's dying
303,00:19:09.17,00:19:09.17,to talk to me.>> We have five votes right now.
304,00:19:11.38,00:19:11.38,>> Mm-hmm.>> We have six votes.
305,00:19:13.38,00:19:13.38,">> Oh.>> Like, if you would flip, and"
306,00:19:15.50,00:19:15.50,all of a sudden we get fivevotes and you vote another
307,00:19:17.96,00:19:17.96,way... that would be...>> It wouldn't matter.
308,00:19:21.38,00:19:21.38,>> ...bad for the game.>> No. No. Hold up.
309,00:19:24.29,00:19:24.29,"You're doing math wrong.>> No... no, I'm saying we have"
310,00:19:27.04,00:19:27.04,six people.We have one person from their
311,00:19:28.88,00:19:28.88,"tribe voting with us today.>> Oh, okay."
312,00:19:34.12,00:19:34.12,">> But anyway, I trust you.(Sandra laughs)"
313,00:19:38.12,00:19:38.12,">> If I stay with the Villains,I'm top five, I'm not moving up"
314,00:19:41.33,00:19:41.33,from there-- because they're notwilling to get rid of Russell.
315,00:19:45.04,00:19:45.04,That's why I have to flip to theHeroes-- because I need to get
316,00:19:50.12,00:19:50.12,Russell out.Russell? You want Russell gone?
317,00:19:52.46,00:19:52.46,>> Yeah.>> Russell's gone. He's gone.
318,00:19:54.25,00:19:54.25,">> All four of us are going,all four of us will vote for..."
319,00:19:57.00,00:19:57.00,">> Yeah, but Russell just toldme now, somebody from them"
320,00:19:59.17,00:19:59.17,already came to us again.I'm hoping that one of those
321,00:20:01.62,00:20:01.62,"girls is lying, and thatthey're gonna stick with you."
322,00:20:03.62,00:20:03.62,They need to stick with you orthis won't work.
323,00:20:06.83,00:20:06.83,"If they don't stick with you,they're going home one after the"
324,00:20:08.92,00:20:08.92,other.So it's up to you.
325,00:20:10.96,00:20:10.96,>> I'd rather...Which do you want?
326,00:20:12.67,00:20:12.67,I'd rather put Russell's assout there.
327,00:20:14.79,00:20:14.79,"My gosh, alls it will take isSandra to switch over to our"
328,00:20:18.21,00:20:18.21,"side, there's five votes forRussell, we could get Russell"
329,00:20:22.92,00:20:22.92,out of this game!The guy is a piece of garbage.
330,00:20:28.12,00:20:28.12,>> Sandra's the one that came tome.
331,00:20:30.12,00:20:30.12,"And then this morning, she justspilled the beans of why she's"
332,00:20:32.83,00:20:32.83,"so sick of all of them,including Russell."
333,00:20:35.00,00:20:35.00,Really wants to get rid ofRussell. Um...
334,00:20:37.46,00:20:37.46,>> So we vote tonight forwhoever she wants?
335,00:20:40.04,00:20:40.04,">> Yeah. I mean, this is it.So... I don't see any reason why"
336,00:20:44.79,00:20:44.79,Sandra would bluff me at thispoint.
337,00:20:47.04,00:20:47.04,If Sandra's telling me thetruth.
338,00:20:49.08,00:20:49.08,"Who knows, she could be playingme for the Villains."
339,00:20:51.33,00:20:51.33,"But if she's telling me thetruth, you know, she's ready to"
340,00:20:53.71,00:20:53.71,come on board and play ball withus.
341,00:20:56.25,00:20:56.25,"So this changes everything, in ahurry."
342,00:20:58.58,00:20:58.58,"So what we've got to do is gointo immunity, try to win to"
343,00:21:02.12,00:21:02.12,prevent the Villain from gettingit.
344,00:21:04.17,00:21:04.17,"But if we don't, we hope thatSandra's telling us the truth,"
345,00:21:07.25,00:21:07.25,"we hope she's gonna vote withus, and in that case, we will"
346,00:21:09.71,00:21:09.71,either vote out Russell orParvati tonight.
347,00:21:20.00,00:21:20.00,">> PROBST: Come on in, guys!You guys ready to get to today's"
348,00:21:29.21,00:21:29.21,"immunity challenge?>> Yes, sir."
349,00:21:31.04,00:21:31.04,>> PROBST: First things first.Danielle.
350,00:21:37.17,00:21:37.17,"Once again, immunity is back upfor grabs."
351,00:21:41.04,00:21:41.04,"For today's challenge, you willeach have a 150 wooden tiles."
352,00:21:45.96,00:21:45.96,"On my go, you will use thosetiles to build a house of cards"
353,00:21:50.21,00:21:50.21,ten feet tall.First person to finish wins
354,00:21:54.54,00:21:54.54,"immunity, is guaranteed aone-in-eight shot at winning"
355,00:21:58.12,00:21:58.12,"this game.Losers go to Tribal Council,"
356,00:22:00.12,00:22:00.12,where somebody will be votedout.
357,00:22:02.33,00:22:02.33,"We'll draw for spots, we'llget started."
358,00:22:10.00,00:22:10.00,"All right, here we go.For immunity."
359,00:22:14.04,00:22:14.04,Survivors ready?Go.
360,00:22:20.21,00:22:20.21,First person to get to ten feetwins immunity.
361,00:22:25.96,00:22:25.96,"Very quickly, there are lots ofdifferent strategies about how"
362,00:22:29.04,00:22:29.04,to build this.It's going to take some
363,00:22:32.04,00:22:32.04,experimenting.You may crash and burn a few
364,00:22:35.62,00:22:35.62,times.Don't panic if yours crumbles.
365,00:22:41.12,00:22:41.12,Don't panic if you see theperson next to you doing better.
366,00:23:09.83,00:23:09.83,Jerri doing a very nice job.Russell's doing a nice job.
367,00:23:16.17,00:23:16.17,Building a nice base.Danielle staying in it.
368,00:23:20.83,00:23:20.83,Colby's building a nice houseof cards.
369,00:23:24.17,00:23:24.17,And it all comes tumbling down.Jerri just at about six feet.
370,00:23:30.50,00:23:30.50,Russell at five feet.Danielle at four feet.
371,00:23:36.08,00:23:36.08,Amanda still on her first level.Sandra's collapses.
372,00:23:44.96,00:23:44.96,Sandra now starting over.Jerri now getting close to the
373,00:23:48.62,00:23:48.62,eight-foot mark.>> Oh.
374,00:23:54.08,00:23:54.08,>> PROBST: It's Russell andJerri both just under eight
