,begin,end,subtitles_text
127,00:08:21.83,00:08:21.83,I'VE DEFINITELY TAKEN IT IT UPONMYSELF TO LET PEOPLE KNOW-- JOHN
128,00:08:25.67,00:08:25.67,HAS AN ALLIANCE IN THE TRIBE.IT PUTS A BIG RED FLAG ON JOHN
129,00:08:28.73,00:08:28.73,WHICH IS GREAT FOR ME BECAUSETHE RED FLAG IS NOT ON ME.
130,00:08:32.00,00:08:32.00,>> WHAT.>> TREE MAIL!
131,00:08:33.53,00:08:33.53,>> OH!>> YEAH!
132,00:08:35.77,00:08:35.77,">> GATHER AROUND.""SO IT IS TIME FOR THE ENTIRE"
133,00:08:39.43,00:08:39.43,TRIBE TO HEAD TO REDEMPTIONISLAND AREINAND WITNESS TODAY'S
134,00:08:43.37,00:08:43.37,DUEL TO SEE WHO MAINTAINS HOPEIN THIS GAME AND WHO GOES HOME
135,00:08:46.23,00:08:46.23,"FOR GOOD."">> WE'RE ALL GOING."
136,00:08:48.07,00:08:48.07,>> YEAH!>> THIS GAME IS CRAZY.
137,00:08:49.97,00:08:49.97,THE WHOLE TRIBE IS GOING TOREDEMPTION ISLAND.
138,00:08:52.23,00:08:52.23,">> GO, CANDICE.>> IT'S GOING TO BE TOUGH FOR ME"
139,00:08:58.20,00:08:58.20,EMOTIONALLY.I'VE BEEN WRESTLING WITH A LOT
140,00:09:00.60,00:09:00.60,OF DIFFICULT FEELINGS OF GUILT.IF CANDICE LOOKS AT ME AND
141,00:09:03.53,00:09:03.53,"SMILES AND SAYS SHE LOVES ME,HONESTLY, THAT WOULD TAKE THIS"
142,00:09:05.73,00:09:05.73,"WEIGHT THAT'S JUST CRUSHING MYHEART RIGHT NOW, IT WOULD JUST"
143,00:09:09.07,00:09:09.07,"THROW IT OFF.>> Jeff: COME ON IN, GUYS!"
144,00:09:26.73,00:09:26.73,GALANG GETTING YOUR FIRST LOOKAT THE NEW TADHANA TRIBE.
145,00:09:30.47,00:09:30.47,MARACE VOTED OUT AT THE LASTTRIBAL COUNCIL.
146,00:09:38.83,00:09:38.83,"WE HAVEN'T EVEN BROUGHT IN THECOMPETITORS, AND ALREADY, FOUR"
147,00:09:41.37,00:09:41.37,OF YOU ARE CRYING.IS IT JUST SEEING THEM?
148,00:09:44.10,00:09:44.10,">> NO, IT'S THE HEARTACHE.I WANTED TO RUN THE WHOLE WAY."
149,00:09:47.80,00:09:47.80,>> IT'S SEEING THEM SAFE.>> Jeff: SUDDENLY KNOWING WHO
150,00:09:52.37,00:09:52.37,IT IS IS WHO WAS VOTED OUT ISMORE IMPORTANT THAN EVER.
151,00:09:55.77,00:09:55.77,>> UH-HUH.>> Jeff: WE'LL NOW BRING IN
152,00:09:58.70,00:09:58.70,THE COMPETITORS FOR TODAY'SDUEL.
153,00:10:01.17,00:10:01.17,"RUPERT.>> HI, BABY."
154,00:10:05.27,00:10:05.27,">> Jeff: CANDICE.AND MARISSA, VOTED OUT AT THE"
155,00:10:15.27,00:10:15.27,"LAST TRIBAL COUNCIL.MARISSA, YOU GAVE A BIG, LONG"
156,00:10:18.73,00:10:18.73,STARE TO YOUR TRIBE THAT JUSTVOTED YOU OUT.
157,00:10:20.60,00:10:20.60,">> I DID.BECAUSE I DON'T, I SHOULD BE"
158,00:10:22.93,00:10:22.93,HERE AT ALL.WE WERE TALKING ABOUT THE PERSON
159,00:10:25.27,00:10:25.27,WHO SHOULD GO TO REDEMPTIONSHOULD BE BASED OFF OF THEIR
160,00:10:28.67,00:10:28.67,PERFORMANCE.MY PERFORMANCE DOES DNOT LOSE
161,00:10:30.57,00:10:30.57,"OUR CHALLENGE.GERVAIS, THE REASONING I GOT"
162,00:10:34.23,00:10:34.23,FROM MY TRIBE WAS THAT YOUBURNED THE TRIBE WITH YOUR
163,00:10:37.60,00:10:37.60,CELEBRATION.YOU RUBBED SALT IN THEIR OPEN
164,00:10:39.43,00:10:39.43,"WOUND, AND THAT'S WHY I'M HERE.>> I'M GOING TO RUB SOME MORE."
165,00:10:43.73,00:10:43.73,I PROMISE YOU THAT.>> Jeff: DURING THE SEASON OF
166,00:10:48.47,00:10:48.47,"""BLOOD VERSUS WATER"" YOU HAVETHE OPPORTUNITY TO SWAP SPOTS"
167,00:10:52.23,00:10:52.23,"WITH YOUR LOVED ONE.IF YOU DON'T SWAP, THIS COULD BE"
168,00:10:54.60,00:10:54.60,IT FOR MARISSA RIGHT HERE.GERVASE IS GOING TO KEEP IT
169,00:11:06.03,00:11:06.03,"WHERE IT IS.FOR TODAY'S DUEL, YOU WILL USE A"
170,00:11:08.27,00:11:08.27,LONG POLE TO MANEUVER A WOODENSPOOL THROUGH A CHANNEL.
171,00:11:12.10,00:11:12.10,"ONCE YOU GET TO THE TOP, YOU'LLPLACE YOUR SPOOL, HEAD BACK TO"
172,00:11:14.97,00:11:14.97,"THE NEXT ONE.TO MAKE IT MORE DIFFICULT, THE"
173,00:11:17.73,00:11:17.73,"ENTIRE STRUCTURE SITS ON ASPRING, WHICH MEANS IF YOU TOUCH"
174,00:11:19.67,00:11:19.67,"IT, IT WILL WOBBLE.AND YOUR SPOOLS MAY FALL."
175,00:11:23.03,00:11:23.03,AND YOU HAVE TO START OVER.THE FIRST TWO TO GET ALL 10 OF
176,00:11:27.63,00:11:27.63,THEIR SPOOLS PLACED STAY ALIVE.LAST PERSON TO FINISH IS OUT OF
177,00:11:32.83,00:11:32.83,"THIS GAME FOR GOOD.IN ADDITION, THERE IS ONE ADDED"
178,00:11:37.83,00:11:37.83,ELEMENT.THE FIRST PERSON TO FINISH WILL
179,00:11:39.87,00:11:39.87,GET TO DECIDE WHAT GETS A CLUETO THE LOCATION OF A HIDDEN
180,00:11:45.33,00:11:45.33,IMMUNITY IDOL.IT'S AN OPPORTUNITY FAIR LITTLE
181,00:11:47.63,00:11:47.63,POWER.YOU CAN GIVE IT TO ANYONE YOU
182,00:11:49.20,00:11:49.20,WANT ON ANY TRIBE FOR WHATEVERREASON.
183,00:11:52.03,00:11:52.03,A LOT GOING ON.LET'S GET STARTED.
184,00:11:54.57,00:11:54.57,TAKE YOUR SPOTS.HERE WE GO.
185,00:11:58.43,00:11:58.43,THE FIRST TWO TO FINISH STAYALIVE.
186,00:12:01.33,00:12:01.33,THE LAST PERSON TO FINISH IS OUTOF THE GAME FOR GOOD.
187,00:12:05.23,00:12:05.23,HERE WE GO.SURVIVORS READY?
188,00:12:10.70,00:12:10.70,GO.IT REQUIRES A DELICATE
189,00:12:18.57,00:12:18.57,"COMBINATION OF SPEED, DEXTERITY,TO WHICH RUPERT IS THROWING"
190,00:12:23.87,00:12:23.87,CAUTION TO THE WIND AND BLOWINGTHROUGH THIS.
191,00:12:26.00,00:12:26.00,AND HE'S TALL ENOUGH HE DOESN'TEVEN NEED THE STEPS BUT IT FALLS
192,00:12:30.53,00:12:30.53,OFF.PICK THEM UP AND GO BACK TO THE
193,00:12:32.03,00:12:32.03,START.IT DOESN'T DO ANY GOOD TO RUSH
194,00:12:34.97,00:12:34.97,IF IT'S GOING TO FALL.CANDICE HAS HER FIRST ONE.
195,00:12:40.70,00:12:40.70,MARISSA HAS HER FIRST.THERE ARE 10 TOTAL.
196,00:12:43.27,00:12:43.27,YOU HAVE TO STACK ALL OF THEM.RUPERT HAS HIS FIRST.
197,00:12:48.60,00:12:48.60,CANDICE IS ON HER SECOND.OUT TO AN EARLY LEAD.
198,00:12:52.17,00:12:52.17,"MARISSA TAKING HER TIME,STARTING TO FIGURE THIS OUT."
199,00:12:54.40,00:12:54.40,IT'S ONE THING TO GET THERE.THEN YOU HAVE TO GET YOUR STACK
200,00:12:57.97,00:12:57.97,NICE AND STRAIGHT BECAUSE THETALLER IT GETS THE MORE LIKELY
201,00:13:00.73,00:13:00.73,IT IS TO FALL.CANDICE PLACES HER SEVENTH.
202,00:13:16.53,00:13:16.53,RUPERT PLACES HIS SEVENTH.IT IS NOW CAPPEDIS AND RUPERT.
203,00:13:19.83,00:13:19.83,MARISSA IS TRYING TO PLACE THATSIXTH ONE.
204,00:13:22.77,00:13:22.77,CANDICE WORKING ON HER EIGHTH.RUPERT NOW WORKING ON HIS
205,00:13:26.03,00:13:26.03,EIGHTH.THE WIND IS STARTING TO PICK UP.
206,00:13:28.17,00:13:28.17,CANDICE HAS HER EIGHTH.RUPERT TRYING TO PLACE HIS
207,00:13:32.37,00:13:32.37,"EIGHTH.RUPERT PLACES HIS EIGHTH, BUT"
208,00:13:40.73,00:13:40.73,THAT STACK IS LEANING.CANDICE PLACING HER NINTH.
209,00:13:45.37,00:13:45.37,">> SLOW AND STEADY, BABE.>> Jeff: MARISSA PLACING HER"
210,00:13:54.30,00:13:54.30,"SEVENTH.JUST LIKE THAT, RUPERT LOSING"
211,00:13:59.27,00:13:59.27,HIS HEN TIRE STACK.RUPERT LOST EVERYTHING BUT HIS
212,00:14:02.50,00:14:02.50,FIRST SPOOL.CANDICE VERY CLOSE TO WINNING
213,00:14:05.13,00:14:05.13,THIS AND STAYING ALIVE.SHE'LL NUMBER CHARGE OF WHO GETS
214,00:14:09.60,00:14:09.60,THAT CLUE IF SHE CAN JUST PLACETHIS.
215,00:14:13.27,00:14:13.27,VERY TOUGH WHEN YOU'RE AT THETOP.
216,00:14:15.87,00:14:15.87,IT'S EASY TO KNOCK THE ENTIRESTACK OVER.
217,00:14:25.00,00:14:25.00,">> JEFF.>> Jeff: ONE, TWO, THREE, CAND"
218,00:14:27.03,00:14:27.03,SIS GOOD.TAKE A SPOT BEHIND YOUR DECK.
219,00:14:29.87,00:14:29.87,WE ARE NOW DOWN TO TWO.ONE PERSON IS GOING TO STAY
220,00:14:32.93,00:14:32.93,ALIVE.ONE WILL BE OUT OF THIS GAME.
221,00:14:34.57,00:14:34.57,>> TAKE YOUR TIME NOW!TAKE YOUR TIME!
222,00:14:38.40,00:14:38.40,>> Jeff: MARISSA PLACES HERNINTH.
223,00:14:40.90,00:14:40.90,SHE HAS ONE LEFT.RUPERT NOW WORKING ON HIS FIFTH.
224,00:14:45.67,00:14:45.67,"MARISSA ON HER TENTH, AND COULDBE FINAL SPOOL."
225,00:14:50.13,00:14:50.13,TO STAY ALIVE ALL SHE HAS TO DOIS GET IT ON TOP OF THAT STACK
226,00:14:53.67,00:14:53.67,AND HOLD IT FOR THREE SECONDS.>> GET YOUR ELBOWS UP!
227,00:14:57.77,00:14:57.77,MAKE IT LEVEL.GET YOUR ELBOWS UP IN THE BACK.
228,00:15:04.93,00:15:04.93,"GEEZ.>> Jeff: THREE, TWO, ONE."
229,00:15:09.67,00:15:09.67,MARISSA STAYS ALIVE.>> NICE JOB!
230,00:15:13.80,00:15:13.80,>> Jeff: SHE JOINS CAND TOISCONTINUE ON IN HER QUEST FOR A
231,00:15:18.30,00:15:18.30,MILLION DOLLARS.>> I'M SORRY.
232,00:15:21.37,00:15:21.37,">> GOOD JOB, BABE.>> YOU'LL BE FINE."
233,00:15:24.80,00:15:24.80,I'M FINE.YOU'LL BE FINE.
234,00:15:27.03,00:15:27.03,"YOU'LL BE FINE.>> Jeff: CANDICE, MARISSA,"
235,00:15:32.33,00:15:32.33,CONGRATULATIONS.YOU'VE DONE WHAT YOU NEEDED TO
236,00:15:33.43,00:15:33.43,DO TO STAY ALIVE IN THIS GAME.RUPERT.
237,00:15:37.70,00:15:37.70,>> I CAN'T BELIEVE IT.FIRST ONE OUT.
238,00:15:41.67,00:15:41.67,NEVER WENT TO TRIBAL.NEVER GOT A VOTE.
239,00:15:44.57,00:15:44.57,>> Jeff: REGRET THE MOVE YOUMADE?
240,00:15:46.17,00:15:46.17,>> NOT AT ALL.I HAVE NO REGRETS.
241,00:15:47.93,00:15:47.93,"THIS IS A GREAT GAME, AND I LOVE""SURVIVOR."""
242,00:15:51.43,00:15:51.43,"BUT I LOVE MY WIFE MORE.>> Jeff: ALL RIGHT, RUPERT."
243,00:15:55.40,00:15:55.40,"FOR THIS JOURNEY ON ""SURVIVOR,""YOUR TIME HAS COME TO AN END."
244,00:15:59.13,00:15:59.13,">> YES, SIR.>> Jeff: RUPERT, GRAB YOUR"
245,00:16:02.20,00:16:02.20,STUFF.THROW YOUR BUFF IN THE URN ON
246,00:16:04.03,00:16:04.03,THE WAY OUT.IT IS TIME FOR YOU TO GO.
247,00:16:06.00,00:16:06.00,">> I LOVE YOU.>> I LOVE YOU TOO, HONEY."
248,00:16:19.83,00:16:19.83,">> I LOVE YOU.>> Jeff: ALL RIGHT, CANDICE,"
249,00:16:28.53,00:16:28.53,"AS REWARD FOR WINNING THIS DUEL,YOU GET TO DECIDE WHO GETS A"
250,00:16:32.40,00:16:32.40,CLUE TO THE LOCATION OF A HIDDENIMMUNITY IDOL.
251,00:16:35.10,00:16:35.10,YOU CAN GIVE IT TO ANYBODY YOUWANT FOR ANY REASON.
252,00:16:37.03,00:16:37.03,A LOT OF STRATEGY.WHO DO YOU WANT TO GIVE IT TO?
253,00:16:39.37,00:16:39.37,">> NOT A LOT TO THINK ABOUTHERE, JEFF."
254,00:16:41.17,00:16:41.17,YOU KNOW WHO IT'S GOING TO.>> Jeff: GIVING IT TO YOUR
255,00:16:44.33,00:16:44.33,HUSBAND>> MY BABY.
256,00:16:48.10,00:16:48.10,">> Jeff: JOHN, THIS IS THECLUE TO A LOCATION OF A HIDDEN"
257,00:16:51.87,00:16:51.87,IMMUNITY IDOL.WHAT YOU DO WITH IT IS UP TO
258,00:16:53.97,00:16:53.97,"YOU.>> I LOVE YOU, BABE."
259,00:16:56.43,00:16:56.43,">> I LOVE YOU, TOO, BABE.>> Jeff: CANDICE AND MARISSA."
260,00:16:59.33,00:16:59.33,YOU LIVE TO SEE ANOTHER DAY.GRAB YOUR STUFF AND HEAD BACK TO
261,00:17:03.10,00:17:03.10,"REDEMPTION ISLAND.ALL RIGHT, GUYS."
262,00:17:07.47,00:17:07.47,HEAD ON BACK TO CAMP.>> I AM SO PUMPED THAT CANDICE
263,00:17:11.30,00:17:11.30,KICKED SO MUCH ASS.I HAD ALL THESE GUILTY FEELINGS
264,00:17:14.23,00:17:14.23,AND SHE JUST TOOK THEM OFF THETABLE.
265,00:17:18.53,00:17:18.53,NOW I HAVE A CLUE TO THE HIDDENIMMUNITY IDOL.
266,00:17:20.90,00:17:20.90,"THIS IS, LIKE, INCREDIBLE.>> JOHN, CONGRATULATIONS, MAN."
267,00:17:39.60,00:17:39.60, ( APPLAUSE ).>> AND SHE LOOKED FANTASTIC.
268,00:17:40.97,00:17:40.97,>> I CAN'T EVEN EXPLAIN THEAMOUNT OF PRIDE AND HOPENESS I
269,00:17:44.13,00:17:44.13,"HAD IN SEEING CANDICE JUST,LIKE, DOMINATE."
270,00:17:48.60,00:17:48.60,I DIDN'T LOVE THE FACT THATMARISSA WON.
