,begin,end,subtitles_text
229,00:13:56.33,00:13:56.33,>> Sears!(whoops)
230,00:14:11.04,00:14:11.04,>> Good work.>> All right!
231,00:14:13.04,00:14:13.04,">> Well done.The challenge was great, and the"
232,00:14:18.12,00:14:18.12,dragon slayer's feeling top-notch.
233,00:14:21.21,00:14:21.21,"I'm ready to rock and roll, andI'm ready to move forward."
234,00:14:23.71,00:14:23.71,Will I change? No.Will I be the dragon slayer
235,00:14:25.96,00:14:25.96,and slay everybody? Yes.Will I wear my heart on my
236,00:14:28.33,00:14:28.33,"sleeve every day?Absolutely, unequivocably, yes."
237,00:14:31.71,00:14:31.71,">> Nice.>> I open the tools, I grab this"
238,00:14:40.00,00:14:40.00,"serrated blade, and I noticesomething in it immediately."
239,00:14:44.75,00:14:44.75,(indistinct chatter)>> A little note here in this.
240,00:14:53.50,00:14:53.50,>> Uh-oh.>> There you go.
241,00:14:55.62,00:14:55.62,>> Woops.>> I thought that it was
242,00:14:58.25,00:14:58.25,something that holds the bladein place.
243,00:15:00.12,00:15:00.12,"I wasn't thinking.And I'm like, man!"
244,00:15:03.38,00:15:03.38,"I just blew it!>> ""An immunity idol is hidden"
245,00:15:06.92,00:15:06.92,"at your camp, and you havefound the clue."
246,00:15:10.25,00:15:10.25,Head down to the beach to acrazy palm which juts out over
247,00:15:14.79,00:15:14.79,the sea.Go just beyond it and to the
248,00:15:18.08,00:15:18.08,"right and dig around the rootsof the double tree."""
249,00:15:21.00,00:15:21.00,>> So I grabbed the note.Little did I know it was a
250,00:15:23.21,00:15:23.21,clue to a hidden immunity idol.Who knew?
251,00:15:25.50,00:15:25.50,There were never any hiddenimmunity idols when I played
252,00:15:27.46,00:15:27.46,the game.What do you guys want to do?
253,00:15:31.04,00:15:31.04,We can all go find it and thendo what with it?
254,00:15:38.58,00:15:38.58,">> If you get it, we're goingto write your name down so that"
255,00:15:41.46,00:15:41.46,we force you to use it.It's not fair for one person to
256,00:15:44.96,00:15:44.96,have an immunity idol.>> Rob says we're finding the
257,00:15:50.04,00:15:50.04,hidden immunity idol alltogether and we'll get rid of
258,00:15:52.88,00:15:52.88,"it, but they're too dumb towalk even down the beach."
259,00:15:56.17,00:15:56.17,This is a bunch of idiots outhere!
260,00:15:58.96,00:15:58.96,"Man, if I could find thathidden immunity idol, I will"
261,00:16:02.12,00:16:02.12,become powerful in this game.>> Could you guys give me a
262,00:16:05.83,00:16:05.83,"little help here?We got to clean all of this, and"
263,00:16:08.21,00:16:08.21,we have to make a floor.>> Okay.
264,00:16:10.17,00:16:10.17,">> And then we can take a pieceof wood and push it out, so"
265,00:16:13.25,00:16:13.25,it's more of a shelter.>> Yep.
266,00:16:15.46,00:16:15.46,>> There's no way that I canget a clue for the hidden
267,00:16:18.08,00:16:18.08,immunity idol and not find it.That's not going to happen.
268,00:16:20.96,00:16:20.96,"So I'm thinking that that's thepalm over the water, and they"
269,00:16:26.25,00:16:26.25,"have two trees right next toit, so I'm going to find it."
270,00:16:35.92,00:16:35.92,">> Okay.>> The question is, is he"
271,00:16:43.96,00:16:43.96,"really going for a walk, or ishe going looking for the idol?"
272,00:17:34.04,00:17:34.04,">> I mean, it sucks, but that'swhat we said, right?"
273,00:17:40.04,00:17:40.04,">> That's what we said.We said, if you go for it, then"
274,00:17:43.12,00:17:43.12,you seal your own fate.>> Exactly.
275,00:17:45.25,00:17:45.25,>> Russell's a bonehead.He's like the hobbit on crack.
276,00:17:49.08,00:17:49.08,And you know what?I don't trust Russell's ass at
277,00:17:52.08,00:17:52.08,all.And the safest thing to do with
278,00:17:54.29,00:17:54.29,someone like that is to just getrid of him right away.
279,00:18:16.12,00:18:16.12,">> Oh, me, too, by far.Everybody slept pretty sound"
280,00:18:19.12,00:18:19.12,"last night.You can put a little more,"
281,00:18:26.08,00:18:26.08,"maybe.>> 'Cause it was kind of weak,"
282,00:18:28.00,00:18:28.00,wasn't it?>> Mm-hmm.
283,00:18:33.17,00:18:33.17,>> Oh.>> Hmm.
284,00:18:37.21,00:18:37.21,">> I wonder what this is?>> I don't know, but hurry up"
285,00:18:39.75,00:18:39.75,"and open it.>> Oh, ""An immunity idol is"
286,00:18:43.12,00:18:43.12,hidden at your camp...and you have found the clue.
287,00:18:47.12,00:18:47.12,"At the end of your beach,you'll find the right angle."
288,00:18:50.67,00:18:50.67,In a clearing are threesections of a tree.
289,00:18:54.00,00:18:54.00,"One tall, one fallen, and oneon the ground."
290,00:18:56.79,00:18:56.79,"Dig under the rock beneath the90 degrees."""
291,00:19:02.83,00:19:02.83,(Tom laughs)Think one of us was supposed to
292,00:19:05.04,00:19:05.04,find this and not all of us?(laughter)
293,00:19:07.00,00:19:07.00,>> For real!>> This morning everything
294,00:19:10.21,00:19:10.21,"changed.As we poured out the coffee, we"
295,00:19:12.46,00:19:12.46,found a clue to a hiddenimmunity idol somewhere on our
296,00:19:14.79,00:19:14.79,beach.Colby and I are on the outs
297,00:19:18.12,00:19:18.12,"with this tribe with no way toget in, so we need this to stay"
298,00:19:21.79,00:19:21.79,alive in this game.>> There went J.T.
299,00:19:34.12,00:19:34.12,>> Hmm.(laughs)
300,00:19:41.50,00:19:41.50,>> I think I'll go this way.>> Damn!
301,00:20:02.71,00:20:02.71,>> We searched the firstclearing.
302,00:20:05.17,00:20:05.17,"I moved to the next one,immediately saw a leaning tree,"
303,00:20:08.29,00:20:08.29,"a fallen tree, an upstandingtree, forming a triangle."
304,00:20:11.17,00:20:11.17,"Everybody was going to see it,I felt, so I had to get down"
305,00:20:14.38,00:20:14.38,and try to get it first.James arrived.
306,00:20:19.88,00:20:19.88,"I moved to a different spot,'cause I could see that the sand"
307,00:20:22.50,00:20:22.50,was a little loose.I knew I was on it.
308,00:20:24.58,00:20:24.58,"So I dug quickly.And while nobody was looking,"
309,00:20:29.17,00:20:29.17,"I found the immunity idol,dropped it into my sock."
310,00:20:33.08,00:20:33.08,"Now, a few more people are onthe scene."
311,00:20:35.50,00:20:35.50,"We got... Candice is over there.It's getting a little crowded,"
312,00:20:38.00,00:20:38.00,and I have no idea what to dowith this thing.
313,00:20:44.58,00:20:44.58,">> Tom, he was acting a littlefunny, and when I came up on"
314,00:20:47.67,00:20:47.67,"him, I saw him put somethinginto his sock, and then he went"
315,00:20:50.17,00:20:50.17,behind a tree.So I knew he had it.
316,00:20:55.17,00:20:55.17,">> Like, there's a lot of rocksunder here."
317,00:21:00.71,00:21:00.71,">> Tom has it.>> Aw, shucks."
318,00:21:05.62,00:21:05.62,">> You know, we were gettingalong so good."
319,00:21:07.67,00:21:07.67,Now this is going to makeeverybody crazy again.
320,00:21:13.04,00:21:13.04,>> She did? All right.>> The hidden immunity idol
321,00:21:20.12,00:21:20.12,"changed the whole playingfield, and that's all we needed."
322,00:21:22.50,00:21:22.50,We needed an opening.Tom and I needed an opening to
323,00:21:24.88,00:21:24.88,"get back in this game.Granted, neither Tom nor"
324,00:21:28.75,00:21:28.75,"myself, we're not comfortable.But we're in a little bit"
325,00:21:31.12,00:21:31.12,better of a position than wewere a couple of days ago.
326,00:21:36.33,00:21:36.33,">> Yeah, right, what a morning.>> PROBST: Come on in, guys!"
327,00:22:02.12,00:22:02.12,"All right, you guys ready to getto today's immunity challenge?"
328,00:22:05.96,00:22:05.96,">> Let's do it.>> PROBST: First things first,"
329,00:22:08.00,00:22:08.00,J.T.Give it up.
330,00:22:12.04,00:22:12.04,"Once again, immunity is back upfor grabs."
331,00:22:16.08,00:22:16.08,"For today's challenge, oneperson will be strapped inside a"
332,00:22:18.58,00:22:18.58,giant ball.That person must then guide two
333,00:22:22.88,00:22:22.88,"other tribe members, who will beblindfolded, as they push the"
334,00:22:26.25,00:22:26.25,"ball down a long, windingcourse to a table maze."
335,00:22:30.67,00:22:30.67,The person inside the ball mustthen guide four other tribe
336,00:22:34.00,00:22:34.00,"members, also blindfolded, asthey maneuver the ball through"
337,00:22:37.50,00:22:37.50,the table maze to the finishhole.
338,00:22:39.96,00:22:39.96,"First tribe to finish winsimmunity, lives to see another"
339,00:22:43.38,00:22:43.38,day.Losers go to Tribal Council.
340,00:22:47.46,00:22:47.46,"Somebody will be voted out.This entire season, we've been"
341,00:22:50.96,00:22:50.96,doing classic challenges frompast seasons of Survivor.
342,00:22:55.08,00:22:55.08,This challenge is classic foranother reason.
343,00:22:57.75,00:22:57.75,This is the only challenge inthe history of Survivor to not
344,00:23:01.46,00:23:01.46,be completed.It was stopped last season due
345,00:23:03.83,00:23:03.83,to a medical emergency.So although Russell has run
346,00:23:07.00,00:23:07.00,"this challenge, one of these twotribes will get the honor and"
347,00:23:10.04,00:23:10.04,distinction of being the firsttribe to win it.
348,00:23:11.75,00:23:11.75,"Villains, you're sitting outtwo people in this challenge."
349,00:23:13.71,00:23:13.71,Who's sitting out?>> Courtney and Sandra.
350,00:23:15.71,00:23:15.71,>> PROBST: Courtney and Sandrasitting this one out.
351,00:23:17.75,00:23:17.75,"Heroes, you're sitting out oneperson."
352,00:23:19.71,00:23:19.71,Who's it going to be?>> Cirie.
353,00:23:21.71,00:23:21.71,>> PROBST: Cirie sitting outfor the Heroes.
354,00:23:23.71,00:23:23.71,"Sit-outs, take a spot on thebench."
355,00:23:25.67,00:23:25.67,"Give you a minute to strategize,we'll get started."
356,00:23:33.04,00:23:33.04,"All right, stepping up andleading for the Villains is Rob."
357,00:23:35.96,00:23:35.96,Tom calling the shots for theHeroes.
358,00:23:38.25,00:23:38.25,"Here we go, for immunity.Survivors ready?"
359,00:23:43.25,00:23:43.25,"Go!>> Doing good, doing good."
360,00:23:46.25,00:23:46.25,>> PROBST: Heroes off to a quickstart.
361,00:23:48.21,00:23:48.21,>> Keep doing what you're doing.>> PROBST: Tom is guiding Rupert
362,00:23:50.67,00:23:50.67,and James.>> You're ahead of them and
363,00:23:52.33,00:23:52.33,just control.>> PROBST: Boston Rob is guiding
364,00:23:54.88,00:23:54.88,"Coach and Tyson.>> Together, together, together!"
365,00:23:58.25,00:23:58.25,"Together, together, together!>> Move to push, James! Go!"
366,00:24:00.25,00:24:00.25,>> PROBST: We're neck and neckright now.
367,00:24:02.04,00:24:02.04,">> ...Tyson, now. Tyson now.Tyson now. Tyson now."
368,00:24:04.54,00:24:04.54,>> PROBST: Villains now in thelead.
369,00:24:06.50,00:24:06.50,">> Come on, guys, move it now,move it now."
370,00:24:08.42,00:24:08.42,"We're wide open, wide open.Wide open."
371,00:24:10.46,00:24:10.46,(thudding)>> PROBST: Rob takes a big hit
372,00:24:13.25,00:24:13.25,on that tree.>> Together.
373,00:24:15.25,00:24:15.25,">> ...take the turn, hard left!>> Keep going."
374,00:24:17.25,00:24:17.25,There you go. Come on!>> That's good.
375,00:24:19.21,00:24:19.21,A little towards Rupert.A little faster.
376,00:24:21.21,00:24:21.21,They're just a little ahead ofus.
377,00:24:23.08,00:24:23.08,">> A little speed.Coach's side, Coach's side."
378,00:24:25.04,00:24:25.04,>> PROBST: Villains very close.>> Right to the side.
