,begin,end,subtitles_text
264,00:11:35.90,00:11:35.90,"  ALL:""for an ice-cold brew."""
265,00:11:38.60,00:11:38.60,Another trip outof here would be nice.
266,00:11:41.70,00:11:41.70,That's good news.
267,00:11:43.27,00:11:43.27,It is.
268,00:11:48.50,00:11:48.50, JEFF:  It's Day 35 on the island
269,00:11:50.73,00:11:50.73,and old friends   are becoming new enemies.
270,00:11:55.10,00:11:55.10," So, for today's    reward challenge,"
271,00:11:57.93,00:11:57.93,  the tribe members will head   to the mud volcano
272,00:11:59.77,00:11:59.77," and, perhaps,   calm things down a little."
273,00:12:02.70,00:12:02.70,  This mud volcano actually   created the entire island.
274,00:12:06.40,00:12:06.40," Today,  the tribe members will engage"
275,00:12:09.07,00:12:09.07,  in some therapeutic  mud bathing.
276,00:12:11.27,00:12:11.27,"Okay, here'swhat I know."
277,00:12:13.03,00:12:13.03," A bit of a blowout yesterday,shouldn't be unexpected,"
278,00:12:17.37,00:12:17.37,  so the idea today is to have a different kind of a blowout.
279,00:12:22.17,00:12:22.17,   The goal is pretty simple:
280,00:12:24.00,00:12:24.00,get as much mud  from the mud volcano
281,00:12:26.50,00:12:26.50,"into your bucket  as you can in five minutes,"
282,00:12:30.07,00:12:30.07,using your body   as the transport vehicle.
283,00:12:33.23,00:12:33.23,  So you go over and lather up  as much as you can.
284,00:12:35.63,00:12:35.63,"You come back over here,shake off, squeeze out--"
285,00:12:38.47,00:12:38.47,   whatever you want.
286,00:12:40.07,00:12:40.07,"If that doesn't take the tension off,"
287,00:12:41.47,00:12:41.47,nothingtakes the edge off
288,00:12:44.07,00:12:44.07,"like a cold beer, right?"
289,00:12:46.17,00:12:46.17,"  So, for the winner,"
290,00:12:48.90,00:12:48.90, one Bud Light.
291,00:12:50.40,00:12:50.40,  That's a warm-up for what's going to happen later.
292,00:12:52.70,00:12:52.70,"Because, for the winner, later,"
293,00:12:54.63,00:12:54.63," you're going to be picked up,"
294,00:12:56.77,00:12:56.77,"  blindfolded,  boated to a mysterious bar,"
295,00:12:59.20,00:12:59.20,   where you and I are going to have a few more Bud Lights.
296,00:13:02.77,00:13:02.77,We're going to watchthe first five minutes
297,00:13:05.50,00:13:05.50,of episode one...
298,00:13:06.70,00:13:06.70,Wow!
299,00:13:07.70,00:13:07.70,...of Survivor.
300,00:13:09.17,00:13:09.17,  Wow!
301,00:13:10.17,00:13:10.17,I like that.
302,00:13:10.17,00:13:10.17,Cool?
303,00:13:11.63,00:13:11.63,SUSAN:Yeah.
304,00:13:11.63,00:13:11.63,That works for me.
305,00:13:13.20,00:13:13.20,"Okay, I'm goingto set my beer aside."
306,00:13:15.17,00:13:15.17,Let's get readyto do this thing.
307,00:13:19.73,00:13:19.73,Survivors ready...
308,00:13:21.40,00:13:21.40,Get muddy!
309,00:13:26.50,00:13:26.50,  ( whooping )
310,00:13:32.27,00:13:32.27,( laughing )
311,00:13:59.93,00:13:59.93, ( squishing )
312,00:14:37.60,00:14:37.60,"  Looking good, Rudy!"
313,00:14:43.50,00:14:43.50,Ten seconds!
314,00:14:52.03,00:14:52.03,Five...
315,00:14:53.10,00:14:53.10,four...
316,00:14:54.17,00:14:54.17,three...
317,00:14:55.23,00:14:55.23, two...
318,00:14:57.00,00:14:57.00,"Stop! Stop,stop, stop."
319,00:14:59.30,00:14:59.30,All right.
320,00:14:59.30,00:14:59.30,That was fun.
321,00:15:00.87,00:15:00.87,That was a blast.
322,00:15:02.57,00:15:02.57,   This is going to be close.
323,00:15:03.97,00:15:03.97,Wow.
324,00:15:03.97,00:15:03.97,"All right,we'll start on the end."
325,00:15:05.80,00:15:05.80,  Man!
326,00:15:08.17,00:15:08.17,Don't you haveto move over?
327,00:15:10.90,00:15:10.90,SUSAN:Stop bouncing.
328,00:15:12.17,00:15:12.17,"Oh, this is goingto be so close."
329,00:15:13.97,00:15:13.97,15.9 for Kelly.
330,00:15:17.17,00:15:17.17,That's notbad at all.
331,00:15:21.27,00:15:21.27,"Yeah, Rudy, I don'tthink you're as heavy."
332,00:15:23.07,00:15:23.07,No.
333,00:15:24.07,00:15:24.07,"No, that's notgoing to do it."
334,00:15:26.30,00:15:26.30,Right at about ten.
335,00:15:27.77,00:15:27.77,Need a littlemore coverage.
336,00:15:29.20,00:15:29.20,"Susan, you'vegot a big bucket."
337,00:15:32.30,00:15:32.30,   25 pounds.
338,00:15:33.30,00:15:33.30,15.9 is the number.
339,00:15:38.50,00:15:38.50,15.
340,00:15:40.00,00:15:40.00,"No. Aw, they get the heavy mud."
341,00:15:42.93,00:15:42.93,15.9 is the numberto beat.
342,00:15:44.93,00:15:44.93,This is Sean.
343,00:15:46.73,00:15:46.73,  Who's ahead?
344,00:15:48.13,00:15:48.13, SEAN:   Sean-- 16.
345,00:15:49.33,00:15:49.33,Sean wasusing his hair.
346,00:15:53.50,00:15:53.50,Not goingto be enough.
347,00:15:55.57,00:15:55.57,"SUSAN:Wow, Kelly."
348,00:15:58.30,00:15:58.30,Wow!
349,00:15:59.97,00:15:59.97, One guy left.
350,00:16:01.53,00:16:01.53,15.9. I don't think
351,00:16:03.40,00:16:03.40,it's going to be enough.
352,00:16:05.07,00:16:05.07,  It looks like it's too easy   for you to carry.
353,00:16:06.63,00:16:06.63,I think I'm havinga beer with Kelly.
354,00:16:08.50,00:16:08.50,"Oh, you're out."
355,00:16:09.67,00:16:09.67,It's not even close.
356,00:16:11.03,00:16:11.03,  Wow!
357,00:16:12.03,00:16:12.03, Yeah!
358,00:16:13.43,00:16:13.43,Give you a big hug.
359,00:16:14.43,00:16:14.43,Give me a big hug.
360,00:16:40.93,00:16:40.93,  I wish I had a bigger chest   to carry the mud.
361,00:16:43.13,00:16:43.13,"I've been muddy,but not this kind."
362,00:16:45.20,00:16:45.20,"   It feels good to,you know, win something."
363,00:16:47.03,00:16:47.03,"I haven't won much of anything,"
364,00:16:48.90,00:16:48.90,  but I won yesterdayand I won today.
365,00:16:51.57,00:16:51.57,"   I'd feel better if it was an immunity that I won today,"
366,00:16:54.23,00:16:54.23,"but, hopefully,I'm on a winning streak."
367,00:17:11.40,00:17:11.40,"  Everybody was very pissy prior to the mud bath,"
368,00:17:14.33,00:17:14.33,myself included.
369,00:17:15.63,00:17:15.63, Things really  changed here today.
370,00:17:17.10,00:17:17.10,"  There was a fight,   for the first time"
371,00:17:18.67,00:17:18.67,"  between Kelly and Sue, but,   truthfully,"
372,00:17:20.77,00:17:20.77,  this little shenanigan game
373,00:17:22.93,00:17:22.93," at the mud bath thing    really paid off, I think."
374,00:17:25.27,00:17:25.27,And it did-- it rejuvenated us.
375,00:17:27.33,00:17:27.33,"I think it rekindled, you know, just, like, friendships"
376,00:17:29.83,00:17:29.83," and laughing,  and things like that."
377,00:17:31.67,00:17:31.67,"SUSAN: Yeah, the mud game was a blast."
378,00:17:34.77,00:17:34.77, I had a blast. Fun-- totally a lot of fun.
379,00:17:37.83,00:17:37.83," When we got back from the mud,   we were washing..."
380,00:17:40.03,00:17:40.03,   helping each otherget the mud off
381,00:17:41.23,00:17:41.23, and things like that.
382,00:17:42.57,00:17:42.57,"Let me clean my ears out,then you take it."
383,00:17:44.70,00:17:44.70,   RICHARD: It's bizarre to me
384,00:17:47.37,00:17:47.37,how people do the things   they do--
385,00:17:49.43,00:17:49.43, like how Sue and Kelly
386,00:17:51.07,00:17:51.07, are washing each other's back    and hair
387,00:17:52.73,00:17:52.73,"and, you know, laughing, joking"
388,00:17:54.83,00:17:54.83," and hugging,  and picking each other's zits"
389,00:17:56.70,00:17:56.70, and all the rest of it
390,00:17:58.10,00:17:58.10," right now, after what"
391,00:17:59.33,00:17:59.33, they went through yesterday.
392,00:18:01.20,00:18:01.20,SUSAN:Doing the mud thing really wore
393,00:18:04.30,00:18:04.30,"   a lot of energy out of us,"
394,00:18:05.80,00:18:05.80, so it did key us down  quite a bit.
395,00:18:07.57,00:18:07.57,"And Kelly's the only other girl on the island with me,"
396,00:18:11.13,00:18:11.13, so we're going  to hang together to the end.
397,00:18:23.77,00:18:23.77, This is my big getting-ready moment.
398,00:18:26.70,00:18:26.70,I hear a boat.
399,00:18:26.70,00:18:26.70,"I do, I hear the boat."
400,00:18:28.50,00:18:28.50,Here he comes--
401,00:18:30.33,00:18:30.33,the wondrous one.
402,00:18:31.97,00:18:31.97,"Bigger boat, girl."
403,00:18:33.67,00:18:33.67,They brought your limoto pick you up.
404,00:18:37.10,00:18:37.10,"Have fun on yournight out, kiddo."
405,00:18:39.40,00:18:39.40,   Have fun.   I hope there's...
406,00:18:41.13,00:18:41.13," Have a good one, kid."
407,00:18:42.77,00:18:42.77,See you later.
408,00:18:54.00,00:18:54.00," Bye, you guys."
409,00:18:56.83,00:18:56.83, See you later.
410,00:19:11.33,00:19:11.33,Now I'm goingto take you this way.
411,00:19:14.10,00:19:14.10,Hear that.
412,00:19:16.87,00:19:16.87,"   Oh, a bar."
413,00:19:18.17,00:19:18.17,There's cigarettesif you're so inclined.
414,00:19:20.90,00:19:20.90,"Can I get food, too?"
415,00:19:22.23,00:19:22.23," And food, yes."
416,00:19:23.73,00:19:23.73," Okay, hold on."
417,00:19:25.00,00:19:25.00,Let me pullyour chair out.
418,00:19:27.00,00:19:27.00,"Oh, a chair...Look at you!"
419,00:19:28.30,00:19:28.30,"Okay, right overhere, actually."
420,00:19:29.73,00:19:29.73,Now sit down.If you feel
421,00:19:31.23,00:19:31.23,"like you're getting looks,that's because there aren't..."
422,00:19:34.53,00:19:34.53,  More Americans blindfolded.
423,00:19:36.07,00:19:36.07,Typical.
424,00:19:37.33,00:19:37.33,This looks normal.
425,00:19:38.73,00:19:38.73,Uh-huh.
426,00:19:43.27,00:19:43.27,"   Okay, want a beer?"
427,00:19:45.03,00:19:45.03,  Yes.
428,00:19:46.10,00:19:46.10,  Can we get two Buds?
429,00:19:50.03,00:19:50.03,Thanks.
430,00:19:51.03,00:19:51.03,Yay!
431,00:19:52.17,00:19:52.17,   Right on.
432,00:19:53.40,00:19:53.40,"Thank you,thank you."
433,00:19:57.00,00:19:57.00,"All right, let's toast."
434,00:19:58.90,00:19:58.90,That'sgood stuff.
435,00:20:00.17,00:20:00.17,This Bud's for you.
436,00:20:01.77,00:20:01.77,"Oh, thank you."
437,00:20:03.10,00:20:03.10,Cheers.
438,00:20:04.33,00:20:04.33,Cheers.
439,00:20:05.50,00:20:05.50,Aah!
440,00:20:08.03,00:20:08.03,"Oh, my God."
441,00:20:09.30,00:20:09.30,   Thank you.
442,00:20:10.83,00:20:10.83,Look at this huge plate.
443,00:20:12.77,00:20:12.77,Let me get that salt.
444,00:20:14.60,00:20:14.60, So how you hanging in?
445,00:20:16.43,00:20:16.43,I'm doing good.
446,00:20:17.90,00:20:17.90, Yeah?
447,00:20:19.17,00:20:19.17,"Yeah, the game's,um... you know,"
448,00:20:21.37,00:20:21.37,finallygotten weird.
449,00:20:22.90,00:20:22.90,It's finallygotten crazy.
450,00:20:24.50,00:20:24.50,Finallygotten intense.
451,00:20:26.03,00:20:26.03,Really?
452,00:20:27.40,00:20:27.40,"I thoughtI could trust Sue,"
453,00:20:28.60,00:20:28.60,which wasmy first mistake.
