,begin,end,subtitles_text
324,00:19:49.33,00:19:49.33,">> You have my word, you know,you have my word, definitely."
325,00:19:52.25,00:19:52.25,>> What do you think?>> It makes a lot of sense.
326,00:19:54.33,00:19:54.33,Terry just laid it out there.He said him and Dan are together
327,00:19:56.96,00:19:56.96,and they want Austin and I withthem.
328,00:19:59.17,00:19:59.17,"I think that him and Dan areboth strong players, both in the"
329,00:20:01.62,00:20:01.62,challenges and around camp.>> It's done.
330,00:20:03.67,00:20:03.67,">> Okay, thanks a lot, man.>> Trust you, and I need you."
331,00:20:05.83,00:20:05.83,">> I trust you and I need you.If we're gonna do this, I need"
332,00:20:07.88,00:20:07.88,"you.>> We're gonna do this, all"
333,00:20:09.17,00:20:09.17,right.>> It makes sense for the short
334,00:20:10.38,00:20:10.38,term in the tribe.The four of us really have
335,00:20:12.29,00:20:12.29,nothing to worry about with themajority over the three women.
336,00:20:14.50,00:20:14.50,"But, I don't know, you neverknow what's going to happen."
337,00:20:17.46,00:20:17.46,>> So let's talk strategy for aminute.
338,00:20:20.21,00:20:20.21,"I talked to Misty a little bit,and we were thinking if the"
339,00:20:24.83,00:20:24.83,"four of us stuck together,meaning you and Nick, we would"
340,00:20:29.75,00:20:29.75,"have the numbers, and then itfeels kind of even because it's"
341,00:20:32.42,00:20:32.42,"you know, two girls, two guys,and we can figure it out from"
342,00:20:34.79,00:20:34.79,"there, you know?We would definitely want to vote"
343,00:20:38.88,00:20:38.88,with you guys if you wanted to.>> Okay.
344,00:20:41.04,00:20:41.04,">> So talk to Nick when you can.>> All right, I will."
345,00:20:43.71,00:20:43.71,Cool.It is definitely Austin and
346,00:20:46.33,00:20:46.33,Nick in the middle right now.We are right in the middle of a
347,00:20:48.88,00:20:48.88,tug-of-war.It lets me know that this game
348,00:20:50.88,00:20:50.88,is serious.This isn't just all fun and
349,00:20:52.79,00:20:52.79,games.Somebody is going to have to
350,00:20:54.21,00:20:54.21,"get hurt out here.>> ""Clue one, day one."
351,00:21:09.71,00:21:09.71,You also have a lot of timeto think about why fate chose
352,00:21:14.08,00:21:14.08,"you to be the first one outhere."""
353,00:21:16.88,00:21:16.88,"""Clue two, it is above the tideline."""
354,00:21:20.54,00:21:20.54,I read the clue.The clue just showed me a
355,00:21:24.12,00:21:24.12,little section where the idolis not.
356,00:21:27.08,00:21:27.08,Also it said it's above thetide mark.
357,00:21:31.00,00:21:31.00,So I figured right against thecliff someplace.
358,00:21:33.50,00:21:33.50,"I'm going to be ripping thisisland apart, and I'm going to"
359,00:21:36.92,00:21:36.92,find that immunity idol.That's where I'm going to put
360,00:21:39.21,00:21:39.21,"most of my energy, after I getthe fire set up."
361,00:21:42.67,00:21:42.67,"And it's a little bit miserable.Inconvenience, that's all it is."
362,00:21:50.17,00:21:50.17,(murmuring)It's all worn out.
363,00:22:06.42,00:22:06.42,(yells)>> My practice will
364,00:22:08.67,00:22:08.67,"really help me clear my mind,focus, get my mind ready, like"
365,00:22:13.25,00:22:13.25,for battle.And then I get my mind ready
366,00:22:15.38,00:22:15.38,the same way to be on thisisland.
367,00:22:25.75,00:22:25.75,">> This place is, like,horrible, evil..."
368,00:22:29.71,00:22:29.71,It's like not good to be here.I would not wish this on my
369,00:22:33.12,00:22:33.12,worst enemy.(thunderclap)
370,00:22:46.12,00:22:46.12,">> All right, I'm gonna go catchus dinner."
371,00:22:48.83,00:22:48.83,>> Are you going to do the spearand the goggles?
372,00:22:50.88,00:22:50.88,>> I never used one of those.>> I haven't either.
373,00:22:52.88,00:22:52.88,We'll have to experiment withthat a little bit.
374,00:22:54.88,00:22:54.88,">> Yeah, let's play with it.>> At the reward challenge, we"
375,00:22:58.42,00:22:58.42,"won fishing gear: spear gun,hooks, tackle, a couple of drop"
376,00:23:02.62,00:23:02.62,"lines, fins and a mask and theraft."
377,00:23:06.75,00:23:06.75,So it's pretty exciting.It will be nice to get out
378,00:23:09.42,00:23:09.42,there and bring in some fishfor everybody.
379,00:23:12.12,00:23:12.12,"Just point at the fish,hopefully, and there you go."
