,begin,end,subtitles_text
38,00:03:00.80,00:03:00.80,"this thing to work.>> The first vote, we have to do"
39,00:03:03.10,00:03:03.10,something to get an advantage.>> NICK: It's going to depend on
40,00:03:05.33,00:03:05.33,"that first vote, and it's smoothsailing from there."
41,00:03:07.40,00:03:07.40,">> You hit it on the head, son.>> ELISABETH: If I had to vote"
42,00:03:10.30,00:03:10.30,"right now, I'd vote Colby, andI'd vote Jerri next."
43,00:03:13.27,00:03:13.27,>> ALICIA: It's got to be Jerriand Colby first.
44,00:03:15.40,00:03:15.40,>> JEFF V.: My instinct saysTina was the guiding force.
45,00:03:17.80,00:03:17.80,When I was standing in thatnumber one circle and I was
46,00:03:20.03,00:03:20.03,"quizzing her, and the way shewas answering my questions just"
47,00:03:22.57,00:03:22.57,"told me that she was putting ona face, and was a shrewd woman."
48,00:03:25.80,00:03:25.80,>> JEFF V.: We were just tryingto figure out who probably is
49,00:03:28.77,00:03:28.77,"Ogakor's weak link, and maybe wecan convince them to come over"
50,00:03:31.57,00:03:31.57,and vote on our side.>> ALICIA: Tina will not turn on
51,00:03:33.93,00:03:33.93,"her team.>> JEFF V.: No, I know Tina"
52,00:03:36.33,00:03:36.33,won't turn.>> ALICIA: There's no way.
53,00:03:38.67,00:03:38.67,>> Most likely to turn is Keith.>> Keith and Amber.
54,00:03:41.03,00:03:41.03,>> ALICIA: I just think Nick andI are going to have to be ready
55,00:03:43.70,00:03:43.70,for anything 'cause he and I aregoing to be the first ones.
56,00:03:46.00,00:03:46.00,">> KIMMI: See, I think they'llbe gunnin' for me."
57,00:03:47.90,00:03:47.90,>> JEFF V.: Listen to you alltalking.
58,00:03:48.63,00:03:48.63,"It's me.Plus, Kimmi on the first reward"
59,00:03:50.67,00:03:50.67,"challenge.They asked who Debb voted for,"
60,00:03:54.70,00:03:54.70,"and Kimmi said Jeff, so theyknow that I have a vote against"
61,00:03:56.43,00:03:56.43,me.We're anticipating a five to
62,00:04:00.63,00:04:00.63,"five tie in the first vote.And in the rules, when there's a"
63,00:04:04.07,00:04:04.07,"deadlock tie, the person withthe most votes accumulated to"
64,00:04:07.23,00:04:07.23,that point is the one to leave.>> NICK: I had totally forgotten
65,00:04:09.97,00:04:09.97,about that.>> JEFF V.: It's never left my
66,00:04:11.60,00:04:11.60,mind.>> RODGER: If they remember
67,00:04:12.73,00:04:12.73,"that...>> JEFF V.: But then again,"
68,00:04:15.07,00:04:15.07,"that's a vote against me, so itwouldn't leave my mind."
69,00:04:17.07,00:04:17.07,( laughter )>> ELISABETH: What happens then?
70,00:04:20.10,00:04:20.10,">> I would be, like, forgetabout it."
71,00:04:36.50,00:04:36.50,>> COLBY: Yesterday everythingwas canceled because of the
72,00:04:38.73,00:04:38.73,"accident with Kucha.You know, you're just left with"
73,00:04:42.07,00:04:42.07,days that seem like there's atleast 19 to 20 hours of
74,00:04:44.33,00:04:44.33,daylight.We have no idea what's going
75,00:04:47.97,00:04:47.97,"on, and we have no idea howdrastic or serious the situation"
76,00:04:50.80,00:04:50.80,is with Kucha.>> TINA: It's so unfortunate.
77,00:04:53.90,00:04:53.90,">> COLBY: Automatically, weassume the worst... horrible."
78,00:04:56.43,00:04:56.43,The worst part about this iswaiting around for information.
79,00:04:59.80,00:04:59.80,">> TINA: It's like getting aphone call from the hospital,"
80,00:05:02.33,00:05:02.33,"saying, ""Oh, we've got him here,but can't tell you what's"
81,00:05:04.33,00:05:04.33,"wrong."">> JERRI: You don't think Rodger"
82,00:05:06.30,00:05:06.30,had a stroke or anything?( Tina gasps dramatically )
83,00:05:09.43,00:05:09.43,">> TINA: Oh, my gosh.>> COLBY: We don't know"
84,00:05:14.10,00:05:14.10,anything.We don't know when we're
85,00:05:16.57,00:05:16.57,"merging, we don't know thecondition of Kucha's member"
86,00:05:19.17,00:05:19.17,who's been in an accident.We don't know very much at all.
87,00:05:27.50,00:05:27.50,">> AMBER: ""Boys night out."">> COLBY: Well?"
88,00:05:31.23,00:05:31.23,">> AMBER: It's different.>> AMBER: ""You've wondered for"
89,00:05:34.67,00:05:34.67,"weeks 'What's their camp like?'So, here's your big chance."
90,00:05:37.60,00:05:37.60,Send your scouts for the hike.The men will visit while the
91,00:05:40.53,00:05:40.53,"women remain.Cook a big dinner,"
92,00:05:42.87,00:05:42.87,"there'll be guests toentertain."""
93,00:05:44.37,00:05:44.37,"So, we'll stay here and the guysare going to come to our camp,"
94,00:05:46.93,00:05:46.93,"we'll cook dinner for them,they're going to cook for you"
95,00:05:48.37,00:05:48.37,guys.>> COLBY: Cool.
96,00:05:50.87,00:05:50.87,"So, we get to go on a hike.>> KEITH: I'm all over that."
97,00:05:53.47,00:05:53.47,>> COLBY: Yeah!Finally get out and do
98,00:05:55.13,00:05:55.13,something.I better iron a shirt!
99,00:05:57.93,00:05:57.93,"( laughing )Big night out on the town,"
100,00:06:00.13,00:06:00.13,"brother.>> KEITH: Big night, you know?"
101,00:06:02.73,00:06:02.73,( indistinct conversations )Life is good.
102,00:06:05.30,00:06:05.30,>> COLBY: Life is good.>> KEITH: The merge is when the
103,00:06:09.23,00:06:09.23,"two teams come together to makeone team, and the game becomes"
104,00:06:12.90,00:06:12.90,one against one instead of teamagainst team.
105,00:06:15.60,00:06:15.60,">> COLBY: Tina, you going tocatch the kids some fish"
106,00:06:16.97,00:06:16.97,tonight?>> TINA: I hope.
107,00:06:19.60,00:06:19.60,"You go to one camp or the other,and I'm not sure how that"
108,00:06:22.50,00:06:22.50,decision is going to be made atthis point.
109,00:06:25.70,00:06:25.70,">> KEITH: We'll get a real greattake on the guys in their tribe,"
110,00:06:27.63,00:06:27.63,and where things lie.>> TINA: It's important for us
111,00:06:31.47,00:06:31.47,to get information right nowabout who's had votes cast
112,00:06:35.23,00:06:35.23,"against them, because it'sprobably going to come down to a"
113,00:06:37.90,00:06:37.90,tie-breaker vote.>> COLBY: We've got to be
114,00:06:40.57,00:06:40.57,totally silent on who's had anyvotes.
115,00:06:43.10,00:06:43.10,">> JERRI: Yes, we do have a lotat stake."
116,00:06:44.40,00:06:44.40,"If we slip anything outregarding the voting situation,"
117,00:06:47.03,00:06:47.03,we're done.The only thing to break the tie
118,00:06:50.50,00:06:50.50,is past votes for the person whois voted for.
119,00:06:54.10,00:06:54.10,If they were to vote for myselfor Keith... we'd be out.
120,00:07:14.73,00:07:14.73,">> ELISABETH: Hey, fellas, areyou guys ready to hear this?"
121,00:07:16.70,00:07:16.70,"We got mail.""Girls' night out."
122,00:07:20.50,00:07:20.50,You've wondered for weeks'What's their camp like?'
123,00:07:23.10,00:07:23.10,So here's your big chance.Send your scouts for the hike.
124,00:07:26.13,00:07:26.13,"The women will go visit, whilethe fellows remain."
125,00:07:30.23,00:07:30.23,"Cook a big dinner, there'll beguests to entertain."""
126,00:07:33.87,00:07:33.87,">> JEFF V.: So, you guys aregoing over there, and those"
127,00:07:35.43,00:07:35.43,girls are coming over here.They're keeping the chicks
128,00:07:37.07,00:07:37.07,apart.>> ELISABETH: They're going to
129,00:07:39.63,00:07:39.63,"send their chicks here?>> ALICIA: Oh, that's sneaky."
130,00:07:42.30,00:07:42.30,>> ELISABETH: That is verysneaky.
131,00:07:43.50,00:07:43.50,>> ALICIA: That is very sneaky.This is how it's going to
132,00:07:45.70,00:07:45.70,start-- separate the boys andthe girls.
133,00:07:48.97,00:07:48.97,>> JEFF V.: We knew that themerger was going to start today.
134,00:07:51.33,00:07:51.33,We just weren't sure exactlyhow.
135,00:07:53.33,00:07:53.33,"So, we got this note, and ourgirls are going to them, and"
136,00:07:56.57,00:07:56.57,"their chicks are coming to us,and we're entertaining them and"
137,00:07:59.40,00:07:59.40,swooning them and somehowconvincing them that this is the
138,00:08:02.93,00:08:02.93,place to live-- Kucha beach.>> ALICIA: We know we don't want
139,00:08:05.77,00:08:05.77,"to go over there, so they betterreally pull out all the stops."
140,00:08:08.53,00:08:08.53,">> NICK: I think we have areally nice camp, and nobody"
141,00:08:10.63,00:08:10.63,really wants to move to a newplace where things are real
142,00:08:12.27,00:08:12.27,strange.And it would kind of be our home
143,00:08:15.77,00:08:15.77,"field, our home turf advantage.>> JEFF V.: If we're responsible"
144,00:08:19.23,00:08:19.23,"for the dinner, then those girlsare eating much better than"
145,00:08:21.47,00:08:21.47,y'all are.>> ALICIA: Wait a minute.
146,00:08:24.30,00:08:24.30,"( all talking )>> ALICIA: Wait, time out."
147,00:08:28.40,00:08:28.40,>> ELISABETH: Women will govisit.
148,00:08:29.60,00:08:29.60,>> ALICIA: Do we have theMountain Dew at least?
149,00:08:31.20,00:08:31.20,>> MEN: No!>> ELISABETH: You have two cans
150,00:08:32.60,00:08:32.60,left?>> ALICIA: You see how fast you
151,00:08:34.37,00:08:34.37,guys turned on us?>> ELISABETH: We have to bring a
152,00:08:36.00,00:08:36.00,housewarming gift.>> NICK: We're not turning on
153,00:08:37.23,00:08:37.23,you.>> JEFF V.: Nobody's turning on
154,00:08:38.53,00:08:38.53,nobody.>> RODGER: We need our own
155,00:08:39.57,00:08:39.57,stuff.>> JEFF V.: We got the majority
156,00:08:41.33,00:08:41.33,of them over here.>> NICK: There's more of them to
157,00:08:42.40,00:08:42.40,woo.We need to woo them.
158,00:08:44.13,00:08:44.13,">> ELISABETH: Woo-woo-woo, ""woothem""?"
159,00:08:46.27,00:08:46.27,>> ALICIA: You know what?I don't like you guys anymore.
160,00:08:49.63,00:08:49.63,>> ELISABETH: This is why theydid this to us.
161,00:08:52.33,00:08:52.33,As much as it stinks that Aliciaand I aren't going to get to
162,00:08:54.90,00:08:54.90,"join in our last chicken, weknow that it's for the"
163,00:08:58.27,00:08:58.27,betterment of the whole group toleave and go eat plain rice with
164,00:09:03.30,00:09:03.30,Keith and Colby.He's supposedly a chef.
165,00:09:09.03,00:09:09.03,"I don't know how much he can dowith white rice, and..."
166,00:09:12.63,00:09:12.63,We're going to miss our Kuchaspices.
167,00:09:14.63,00:09:14.63,">> ALICIA: Yeah, we had a lot ofgood stuff going on in our camp."
168,00:09:16.67,00:09:16.67,Those girls are going to be welltaken care of.
169,00:09:20.07,00:09:20.07,>> ELISABETH: Living large.Whoo!
170,00:09:23.93,00:09:23.93,>> ALICIA: Elisabeth and I feltreally strange walking away from
171,00:09:26.47,00:09:26.47,"camp, just us two.It was really kind of cool,"
172,00:09:30.30,00:09:30.30,and eventually it's going tochange this game.
173,00:09:33.03,00:09:33.03,"It's a big open book, and we gotto write the rest of the pages"
174,00:09:36.10,00:09:36.10,that go in it.>> COLBY: I'm very curious as to
175,00:09:46.17,00:09:46.17,how they've been living the last19 days.
176,00:09:48.87,00:09:48.87,"With their shelter, with theireating, you know, there's a lot"
177,00:09:51.03,00:09:51.03,of things I want to know to seeif that's where we want to be.
178,00:09:55.23,00:09:55.23,>> ELISABETH: I'm excited.I'm so curious to see what their
179,00:09:57.57,00:09:57.57,"camp is like.>> ALICIA: Well, that's the"
180,00:09:59.10,00:09:59.10,thing...And how they set it up for us.
181,00:10:06.60,00:10:06.60,">> TINA: Fe, fi, fo, fum!I smell the blood of a Kucha"
182,00:10:11.03,00:10:11.03,girl!>> ALICIA: What's up?
183,00:10:13.50,00:10:13.50,>> ELISABETH: Hey!>> ALICIA: What's up?
184,00:10:16.83,00:10:16.83,You know how funny it is--the guys are expecting you guys
185,00:10:19.77,00:10:19.77,right now.( laughter )
186,00:10:23.07,00:10:23.07,>> ALICIA: We had... laying outthe tablecloth.
187,00:10:25.53,00:10:25.53,">> It said ""Boys Night Out."">> ALICIA: They're so ready."
188,00:10:28.93,00:10:28.93,They're going to die when theysee your guys.
189,00:10:31.20,00:10:31.20,>> TINA: We've been so worried.>> ELISABETH: They didn't even
190,00:10:34.00,00:10:34.00,"tell you guys what happened?>> TINA: No, not a word."
191,00:10:35.83,00:10:35.83,>> ALICIA: What did your notesay?
192,00:10:36.80,00:10:36.80,>> AMBER: Somebody got hurt andthey would not be returning.
193,00:10:38.37,00:10:38.37,>> TINA: And they've beenevacuated out.
194,00:10:40.27,00:10:40.27,>> ELISABETH: Sit down for thisone.
195,00:10:41.57,00:10:41.57,">> ALICIA: Yeah, this is a, it'sa big deal."
196,00:10:43.53,00:10:43.53,>> ELISABETH: It was good tohear that they were worried and
197,00:10:46.20,00:10:46.20,hoping everything and prayingeverything was okay with Mike.
198,00:10:48.93,00:10:48.93,He apparently justhyperventilated and passed out.
199,00:10:52.13,00:10:52.13,"And all of a sudden, I see himdown and he was face-first into"
200,00:10:56.50,00:10:56.50,the fire.>> ALICIA: His hands were burned
201,00:10:58.10,00:10:58.10,off.When his hands were in the
202,00:11:00.10,00:11:00.10,"water, the skin was floating upabove his hand."
203,00:11:01.93,00:11:01.93,>> ELISABETH: They were justred.
204,00:11:02.93,00:11:02.93,>> ALICIA: They put a helicopterright on our beach and took him
205,00:11:04.30,00:11:04.30,away.>> TINA: Have you heard any news
206,00:11:06.27,00:11:06.27,"on him at all?>> ALICIA: Yeah, he's going to"
207,00:11:07.37,00:11:07.37,be okay.>> TINA: Glad to know it's not
208,00:11:11.40,00:11:11.40,one of those things that's life-threatening.
209,00:11:13.10,00:11:13.10,"I felt a lot of relief.>> ALICIA: We were crying, we"
210,00:11:15.47,00:11:15.47,were a mess.It was really sad.
211,00:11:17.67,00:11:17.67,>> ELISABETH: It was verydifficult.
212,00:11:19.63,00:11:19.63,>> JERRI: When we first foundout yesterday that we were
213,00:11:21.23,00:11:21.23,"merging with all five of us,after the accident over at"
214,00:11:25.00,00:11:25.00,Kucha... we didn't really knowwhether to celebrate or feel
215,00:11:29.13,00:11:29.13,bad.>> ALICIA: Whatever takes you
216,00:11:33.60,00:11:33.60,out of the game takes you out ofthe game.
217,00:11:35.40,00:11:35.40,"Whether it's a snake bite or thefire, it was part of the game."
218,00:11:38.73,00:11:38.73,And he is the sixth person toleave.
219,00:11:42.00,00:11:42.00,">> TINA: The importance at thispoint in at five and five, had a"
220,00:11:44.47,00:11:44.47,"huge impact on the other fourtribes, if we had gone in at six"
221,00:11:48.13,00:11:48.13,"and four, we would have beenpicked off one by one, no doubt"
222,00:11:50.57,00:11:50.57,about it.We're starting off the second
223,00:11:53.77,00:11:53.77,half of the game on equalground.
224,00:11:56.03,00:11:56.03,"It's a tie ball game, we'regoing into overtime."
225,00:12:09.40,00:12:09.40,>> COLBY: We got to be gettingclose. Look at this.
226,00:12:11.93,00:12:11.93,Anybody home?>> KEITH: Knock-knock.
227,00:12:14.37,00:12:14.37,Hola.>> JEFF V.: What?
228,00:12:16.90,00:12:16.90,Wait a minute!>> COLBY: What are you guys
229,00:12:19.37,00:12:19.37,"doing?Well, we took a little trip down"
230,00:12:21.10,00:12:21.10,"the beach.>> KEITH: Hi, man!"
231,00:12:23.93,00:12:23.93,">> NICK: Good to see you.>> JEFF V.: So, your note said"
232,00:12:28.70,00:12:28.70,"what, ""Boys Night Out""?>> COLBY: ""Boys Night Out."""
233,00:12:31.13,00:12:31.13,">> JEFF V.: Ours said ""GirlsNight Out."""
234,00:12:33.40,00:12:33.40,>> RODGER: We were expecting thewomen over here.
235,00:12:35.50,00:12:35.50,">> COLBY: Rodger, I'm realsorry, bro."
236,00:12:37.77,00:12:37.77,"I didn't even bring a skirt withme, so I can't do anything for"
237,00:12:39.57,00:12:39.57,"you, man.>> COLBY: When Keith and I"
238,00:12:43.10,00:12:43.10,"showed up, they couldn't havebeen more disappointed."
239,00:12:45.53,00:12:45.53,"They were ready to wine and dinethe women of Ogakor, and Keith"
240,00:12:49.80,00:12:49.80,"and I come strolling in.Look, you guys already had the"
241,00:12:52.57,00:12:52.57,table set and everything.Y'all really were expecting
242,00:12:53.80,00:12:53.80,the...( all talking and laughing )
243,00:12:57.20,00:12:57.20,>> KEITH: Colby and I wereactually kind of hoping it was
244,00:13:00.73,00:13:00.73,going to be the girls cookingfor the guys.
245,00:13:02.60,00:13:02.60,"We had a good time, greatcamaraderie, kind of like"
246,00:13:04.73,00:13:04.73,soldiers in the field that areputting their weapons down for
247,00:13:06.30,00:13:06.30,"awhile.>> COLBY: Well, now, you guys"
248,00:13:08.53,00:13:08.53,"called this Camp Carnage, but itlooks like you guys are living"
249,00:13:10.47,00:13:10.47,"pretty plush around here.Our girls, when they sent us"
250,00:13:13.07,00:13:13.07,"off, they're like, ""Man, checkout their camp-- if it's"
251,00:13:16.23,00:13:16.23,"smelling and there's flies, Idon't want to move over there."""
252,00:13:18.73,00:13:18.73,( laughter )>> JEFF V.: All I saw from Colby
253,00:13:21.93,00:13:21.93,"were teeth-- big smile, how's itgoing, whatever."
254,00:13:25.33,00:13:25.33,"He just seemed very cheery andvery happy, and Keith seemed"
255,00:13:27.77,00:13:27.77,like a little puppy tailingbehind him.
256,00:13:29.83,00:13:29.83,We saved a chicken for you.>> KEITH: Are you serious?
257,00:13:32.87,00:13:32.87,">> RODGER: Yeah, we're going tohave chicken tonight."
258,00:13:34.90,00:13:34.90,">> KEITH: You guys are too much.>> JEFF V.: We got spices, too."
259,00:13:37.67,00:13:37.67,>> KEITH: We can roast it inpaper bark.
260,00:13:39.67,00:13:39.67,"Wrap that whole thing in there,put the spices on and slow roast"
261,00:13:40.77,00:13:40.77,that.They saved a chicken for us.
262,00:13:44.07,00:13:44.07,"They killed their last chickenand cooked it, which just was a"
263,00:13:46.17,00:13:46.17,real gentleman thing to do forus.
264,00:13:49.97,00:13:49.97,">> JEFF V.: You know, there's aSurvivor twist to everything,"
265,00:13:51.73,00:13:51.73,"and they got us again.I was expecting women, you know."
266,00:13:54.93,00:13:54.93,"We were going to lather them upand go pick them flowers, and"
267,00:13:57.60,00:13:57.60,now we're going to have to shiftgears.
268,00:14:00.70,00:14:00.70,"( laughing )They're nice, you know?"
269,00:14:03.03,00:14:03.03,"They're nice guys.I knew they would be, but I get"
270,00:14:05.20,00:14:05.20,the feeling that Keith is anoutsider.
271,00:14:08.97,00:14:08.97,"So far, they're exactly what Iexpected."
272,00:14:09.90,00:14:09.90,"They seem to have a goodrelationship together, which I"
273,00:14:13.57,00:14:13.57,didn't expect.I figured that Keith would sort
274,00:14:17.90,00:14:17.90,"of be off on his own, and hecould be, you know?"
275,00:14:20.53,00:14:20.53,"They may be working us here.Just pick one up, take a bite,"
276,00:14:23.87,00:14:23.87,pass it.>> COLBY: I didn't think I'd see
277,00:14:26.87,00:14:26.87,chicken across these lips for 24days.
278,00:14:29.20,00:14:29.20,"That lemon pepper is the bomb.>> JEFF V.: It was good chicken,"
279,00:14:32.83,00:14:32.83,"and it was good to be able toprovide them with chicken,"
280,00:14:34.53,00:14:34.53,'cause they obviously had notbeen eating.
281,00:14:36.50,00:14:36.50,">> KEITH: Colby, what do youwant me to do with this bone,"
282,00:14:38.30,00:14:38.30,man?I don't like the way we're
283,00:14:40.37,00:14:40.37,passing.Can we change the passing
284,00:14:42.03,00:14:42.03,around?Can we go the other way?
285,00:14:44.17,00:14:44.17,That was a huge thing for us.We really enjoyed that a lot.
286,00:14:48.63,00:14:48.63,"I think as the days go on, thisgame is going to be difficult."
287,00:14:51.63,00:14:51.63,"It is for me personally, 'causeI get caught up in the"
288,00:14:53.60,00:14:53.60,friendship thing quite easily.>> RODGER: Even though it was
289,00:14:56.27,00:14:56.27,"little tough, that was still agood chicken."
290,00:14:57.43,00:14:57.43,>> KEITH: Yeah.>> COLBY: It was an excellent
291,00:14:58.87,00:14:58.87,chicken.>> RODGER: I know everybody is
292,00:15:02.30,00:15:02.30,"nicey-nicey now, but I imaginethat'll change."
293,00:15:04.03,00:15:04.03,"I think it will be even moreinteresting once all ten of us,"
294,00:15:06.33,00:15:06.33,the women and everybody is inthe hut.
295,00:15:07.97,00:15:07.97,There'll be some times I'm surewhen things won't be so nice
296,00:15:09.77,00:15:09.77,around here.>> ELISABETH: You need some
297,00:15:20.73,00:15:20.73,help?>> JERRI: I think I'll be all
298,00:15:22.77,00:15:22.77,"right.I'm just trying to cover this,"
299,00:15:24.50,00:15:24.50,'cause you know what I justrealized?
300,00:15:26.63,00:15:26.63,Our only matches are in Keith'spocket.
301,00:15:28.87,00:15:28.87,">> ALICIA: Uh-oh.>> JERRI: Yeah, ""uh-oh"" is"
302,00:15:31.10,00:15:31.10,"right.So, I'm thinking we should"
303,00:15:33.73,00:15:33.73,probably cook everything becauseKeith has the matches.
304,00:15:37.43,00:15:37.43,>> ALICIA: Are you sure he hasthem?
305,00:15:38.33,00:15:38.33,>> JERRI: I know he does.>> ALICIA: He's probably
306,00:15:41.27,00:15:41.27,"laughing right now, going ""Guesswhat?"
307,00:15:42.40,00:15:42.40,"It's raining and I got thematches."""
308,00:15:44.33,00:15:44.33,">> JERRI: He doesn't realize it,I'm sure."
309,00:15:46.47,00:15:46.47,I don't want to talk about Keithin front of our guests.
310,00:15:51.67,00:15:51.67,>> ALICIA: Smell that.>> JERRI: If I voice my opinions
311,00:15:53.97,00:15:53.97,"about how I really feel abouthim, they are going to figure"
312,00:15:56.20,00:15:56.20,out that votes have been placedagainst him.
313,00:15:59.70,00:15:59.70,He should not be in charge ofthe matches.
314,00:16:02.47,00:16:02.47,Could have potentially now beenan issue where we couldn't eat.
315,00:16:07.17,00:16:07.17,">> TINA: I don't think it was adeliberate thing where he said,"
316,00:16:09.70,00:16:09.70,"""I'm going to take my matcheswith me so the girls won't have"
317,00:16:10.77,00:16:10.77,"it.""He would not do that under any"
318,00:16:13.17,00:16:13.17,circumstances.It's in Jerri's best interest to
319,00:16:16.90,00:16:16.90,not to show a real hateful side.Jerri's a good chick.
320,00:16:23.27,00:16:23.27,>> JERRI: Normally it looks alots better than it is right
321,00:16:24.30,00:16:24.30,now.>> ELISABETH: We're going home.
322,00:16:26.50,00:16:26.50,( laughter )>> JERRI: We decided that I was
323,00:16:29.83,00:16:29.83,"going to make my famoustortilla, and we opened a can of"
324,00:16:35.17,00:16:35.17,whole peeled tomatoes.>> ALICIA: We just want to tell
325,00:16:37.77,00:16:37.77,you guys that your guys aregetting chicken right now.
326,00:16:39.37,00:16:39.37,>> AMBER: Oh!There's no way they saved any
327,00:16:41.87,00:16:41.87,for us.>> ALICIA: They're getting
328,00:16:43.93,00:16:43.93,chicken right now.>> AMBER: I'm sorry we don't
329,00:16:45.63,00:16:45.63,have any chicken.>> ALICIA: That's okay.
330,00:16:48.43,00:16:48.43,>> AMBER: This is definitelydifficult for us.
331,00:16:49.97,00:16:49.97,"I mean, we wish we had so muchmore to offer them."
332,00:16:52.20,00:16:52.20,It's upsetting that we can'tgive them as much as they can
333,00:16:53.67,00:16:53.67,"give us.>> ALICIA: Wow, that looks"
334,00:16:55.73,00:16:55.73,"amazing, though.>> JERRI: Give me, like, some"
335,00:16:57.80,00:16:57.80,ingredients that I can getcreative with.
336,00:17:00.30,00:17:00.30,>> ALICIA: When you don't have alot of food and you open up a
337,00:17:02.17,00:17:02.17,"can, that's like... that's big-time."
338,00:17:03.87,00:17:03.87,"So, we're really honored thatthey did that."
339,00:17:05.50,00:17:05.50,">> AMBER: Watch it, it's hot.>> ALICIA: I feel like I can't"
340,00:17:08.30,00:17:08.30,wait to get them back to ourcamp to give them something to
341,00:17:11.40,00:17:11.40,"eat, you know?And I never thought that I would"
342,00:17:13.53,00:17:13.53,feel that way.I really thought I would be
343,00:17:15.47,00:17:15.47,thinking I'm not sharinganything with them.
344,00:17:22.20,00:17:22.20,"I don't eat meat, I don't eatpork, and I'm, like, craving a"
345,00:17:25.33,00:17:25.33,hot dog and a hamburger; I couldcare less right now.
346,00:17:27.93,00:17:27.93,>> JERRI: I would love a hotdog.
347,00:17:29.17,00:17:29.17,( laughing )>> ALICIA: Out of 20 hours of
348,00:17:32.13,00:17:32.13,"being here, we've talked aboutfood 19 of those 20."
349,00:17:35.97,00:17:35.97,"So, what's your favorite kind offood?"
350,00:17:37.00,00:17:37.00,>> JERRI: Hot fudge.>> TINA: How about Dove
351,00:17:38.47,00:17:38.47,chocolate?( everyone groaning )
352,00:17:41.90,00:17:41.90,>> ELISABETH: We're torturingourselves.
353,00:17:43.07,00:17:43.07,We are absolutely torturingourselves.
354,00:17:45.47,00:17:45.47,">> ALICIA: Have you ever haddifferent flavor Tootsie Rolls,"
355,00:17:47.40,00:17:47.40,like cherry Tootsie Rolls?>> TINA: Yes.
356,00:17:49.17,00:17:49.17,>> JERRI: Vanilla?>> ALICIA: They are yummy.
357,00:17:53.10,00:17:53.10,>> JERRI: When did they come outwith vanilla Tootsie Rolls?
358,00:18:03.47,00:18:03.47,>> AMBER: I asked Alicia abouttheir firewood situation.
359,00:18:06.00,00:18:06.00,"She said they have so, so much,they don't worry about the"
360,00:18:08.47,00:18:08.47,"firewood at all.>> JERRI: They have a kitchen,"
361,00:18:10.63,00:18:10.63,they have all these wonderfulthings.
362,00:18:12.90,00:18:12.90,We have nothing.>> AMBER: I agree.
363,00:18:16.40,00:18:16.40,I'm totally for going.>> JERRI: I'm so stoked about
