,begin,end,subtitles_text
46,00:03:14.00,00:03:14.00," ""Oh, wait,"" you know, ""someone's..."
47,00:03:16.33,00:03:16.33,"  someone's not here."""
48,00:03:18.10,00:03:18.10, RUDY:  Gervase was going to get voted off the last time
49,00:03:21.03,00:03:21.03, but at the last minute    they changed it to Jenna.
50,00:03:24.27,00:03:24.27,And I think that   that was the women's idea.
51,00:03:27.27,00:03:27.27," SUSAN:  The sun is out, it's going  to be a nice hot day."
52,00:03:30.53,00:03:30.53,  And it's quieter.
53,00:03:31.87,00:03:31.87," Sorry, Jenna,   but, man, you talk a lot."
54,00:03:37.70,00:03:37.70,  Do you guys  agree with me?
55,00:03:39.83,00:03:39.83,  I mean she is very  hard to live with.
56,00:03:41.67,00:03:41.67, You guys lived with her longer than me
57,00:03:43.77,00:03:43.77,  and I don't know howshe stayed on your teamtill you got over here.
58,00:03:46.43,00:03:46.43, I thought she would have went   a lot sooner than she did.
59,00:03:48.83,00:03:48.83,  Everybody did.
60,00:03:50.47,00:03:50.47,"   We've been here for   what, 28, 29 days now"
61,00:03:51.97,00:03:51.97,and I don't think people realize
62,00:03:54.00,00:03:54.00,   that it's 28 days   with people 24/7.
63,00:03:57.23,00:03:57.23, You know what I mean?
64,00:03:58.37,00:03:58.37,   There's no break.
65,00:03:59.37,00:03:59.37,It really isup in the air
66,00:04:00.90,00:04:00.90,you never know who's going next.And that why I love it.
67,00:04:03.10,00:04:03.10,You can thinkyou're going
68,00:04:04.57,00:04:04.57,but thenthe surprise comes
69,00:04:06.10,00:04:06.10, 'cause I thought I was going.
70,00:04:09.10,00:04:09.10,GERVASE: It's like 11 days left.
71,00:04:10.90,00:04:10.90,  I'm totally shocked that    I'm still here right now.
72,00:04:13.33,00:04:13.33,   If you look at it   since the merger
73,00:04:14.60,00:04:14.60,  it's only been Pagong peoplebeing voted off.
74,00:04:16.43,00:04:16.43,"  You know, so it's like...   something's fishy going on."
75,00:04:20.23,00:04:20.23,"You know, they can deny   an alliance all they want"
76,00:04:22.67,00:04:22.67, but there's got to be  an alliance.
77,00:04:26.40,00:04:26.40," SEAN: No, I'm not 100% sure."
78,00:04:27.97,00:04:27.97,"  If there is an alliance,  they are just voting in block"
79,00:04:30.40,00:04:30.40,but I don't knowif there is one.
80,00:04:31.83,00:04:31.83,I haven't been asked to partakein one or anything yet.
81,00:04:34.17,00:04:34.17, Dirk got four votes.
82,00:04:35.87,00:04:35.87,  Gretchen got four votes.
83,00:04:37.47,00:04:37.47, Greg got four votes.
84,00:04:39.13,00:04:39.13," Sean, come on, open your eyes."
85,00:04:41.97,00:04:41.97,  Sean is interesting because
86,00:04:44.77,00:04:44.77, I'm debating right now   if I want to vote him off
87,00:04:46.77,00:04:46.77,  at the next council.
88,00:04:47.93,00:04:47.93, Because he's so scared
89,00:04:49.47,00:04:49.47, of hurting somebody's feelings   by voting for them
90,00:04:51.80,00:04:51.80,  that he's voting   alphabetical order.
91,00:04:53.47,00:04:53.47," I mean, he led the way"
92,00:04:54.70,00:04:54.70,for Jenna to be kicked off yesterday.
93,00:04:56.27,00:04:56.27,"""J"" for ""Jenna."""
94,00:04:58.43,00:04:58.43,RICHARD: And last night at the council
95,00:05:00.47,00:05:00.47,  Sean realized that his vote   impacted who gets voted off
96,00:05:05.47,00:05:05.47, because we only needed  to use three
97,00:05:08.13,00:05:08.13,   of our four allied people's votes
98,00:05:11.03,00:05:11.03, to get Jenna ejected.
99,00:05:12.63,00:05:12.63,   Whatever vote I was going to go they were going to copy.
100,00:05:14.83,00:05:14.83, If I knew that
101,00:05:16.27,00:05:16.27, I would certainly haveabandoned this strategy earlier.
102,00:05:18.70,00:05:18.70, Everybody yelled at me   for doing this alphabet...
103,00:05:20.97,00:05:20.97,"  I thought I was being fair,  but actually"
104,00:05:22.80,00:05:22.80, I think I was targeting people
105,00:05:24.40,00:05:24.40,and also if they weren't being targeted
106,00:05:26.70,00:05:26.70,  I was going to be targeted.
107,00:05:28.30,00:05:28.30," Because who the hell wants me   voting for them, you know?"
108,00:05:30.57,00:05:30.57,Either I was goingto be out
109,00:05:32.20,00:05:32.20,"  or, or I would keep getting other people's feelings hurt."
110,00:05:34.77,00:05:34.77,COLLEEN:It's like Sean walked into this
111,00:05:36.60,00:05:36.60,and somebody forgot to tell him it was a game.
112,00:05:38.83,00:05:38.83, And he's very concerned about people's emotions
113,00:05:41.07,00:05:41.07," and feelings,   which is wonderful"
114,00:05:42.57,00:05:42.57,"  you know, if you're  taking care of a pet."
115,00:05:45.67,00:05:45.67,"You know, not if you're playing a game called Survivor"
116,00:05:48.00,00:05:48.00,and the point of the game is tostrategize and eliminate people.
117,00:05:52.33,00:05:52.33,  It just felt a little scummy   to me at the time
118,00:05:54.47,00:05:54.47,  but after last night where  the remaining tribe members
119,00:05:57.43,00:05:57.43," of both parties said we really don't care,"
120,00:05:59.30,00:05:59.30,"  it's just a game,"
121,00:06:00.83,00:06:00.83,every single one of them
122,00:06:02.37,00:06:02.37,  has tried to form a strategy  with me personally.
123,00:06:08.83,00:06:08.83,RICHARD: Now people are talking about planning
124,00:06:10.77,00:06:10.77,  and plotting and strategy.
125,00:06:12.10,00:06:12.10,And it's just so funny.
126,00:06:14.60,00:06:14.60,"  So utterly, utterly, utterly naive"
127,00:06:16.90,00:06:16.90,  that there would be any roomleft to plot or strategize now.
128,00:06:22.17,00:06:22.17," Rich is very arrogant,   very cocky"
129,00:06:25.50,00:06:25.50," and very, very overconfident."
130,00:06:28.10,00:06:28.10," And I thought, you know what"
131,00:06:29.53,00:06:29.53, let's take Rich down a couple pegs.
132,00:06:31.43,00:06:31.43,RICHARD: I got bombarded
133,00:06:32.90,00:06:32.90,"at the council,at the immunity council."
134,00:06:34.97,00:06:34.97,Little alliance
135,00:06:36.03,00:06:36.03,tried to attack Richieon my birthday.
136,00:06:40.33,00:06:40.33,But I lived.
137,00:06:40.33,00:06:40.33,Now he's going tonot fish no more.
138,00:06:42.50,00:06:42.50,How freaking funnywould it have been if he got
139,00:06:44.50,00:06:44.50,"sent home on his birthday,though?"
140,00:06:45.87,00:06:45.87,I wasn't evenexpecting that.
141,00:06:47.37,00:06:47.37,  Rich was this close to leaving last week.
142,00:06:49.80,00:06:49.80,That was a good feeling.
143,00:06:51.20,00:06:51.20,"  For me, it was justa great feeling."
144,00:06:52.80,00:06:52.80,  And you could see   it's affected Rich.
145,00:06:54.80,00:06:54.80,"  After those three votes,   Rich was..."
146,00:06:57.17,00:06:57.17, he couldn't believe it.
147,00:06:58.80,00:06:58.80,"   Rich even thinks I, uh..."
148,00:07:01.23,00:07:01.23,   formed an allianceagainst him last night.
149,00:07:03.80,00:07:03.80,Which I didn't.
150,00:07:04.83,00:07:04.83,"That's okay,no hard feelings."
151,00:07:07.37,00:07:07.37,I'll just catchless fish.
152,00:07:10.40,00:07:10.40,"We like the fish, Rich."
153,00:07:11.83,00:07:11.83,"Yeah, I thought youliked the fish, Gerv."
154,00:07:14.37,00:07:14.37,"Not as much as I thoughtyou did, though."
155,00:07:22.40,00:07:22.40,RICHARD:  When I fish is somewhat strategic.
156,00:07:25.67,00:07:25.67,  So I'm thinking to myself
157,00:07:27.07,00:07:27.07,  it would be a heck of a lot more valuable
158,00:07:29.57,00:07:29.57," I guess to me, if I got fish"
159,00:07:32.40,00:07:32.40,  after a couple more folks   were gone.
160,00:07:34.37,00:07:34.37,And I'll limit the fishthat I'm getting
161,00:07:36.33,00:07:36.33,so that I'm not out here   working my ass off
162,00:07:38.80,00:07:38.80,  and people just expect that  there will be lots of fish.
163,00:07:42.27,00:07:42.27,When we get downto the last fouror five of us
164,00:07:44.20,00:07:44.20,I'll feed uslike kings.
165,00:07:44.20,00:07:44.20,I can't wait.
166,00:07:45.93,00:07:45.93,   I can't wait.
167,00:07:47.30,00:07:47.30,  It ain't happeningfast enough.
168,00:07:47.30,00:07:47.30,I know.
169,00:07:48.47,00:07:48.47, Enjoy your day.
170,00:07:49.47,00:07:49.47,"Okay, thanks,you be careful."
171,00:07:50.70,00:07:50.70,I'll see you later.
172,00:07:51.77,00:07:51.77,"  All right, bye-bye."
173,00:07:55.20,00:07:55.20, SUSAN:  I don't blame him one bit for not worrying about fishing
174,00:07:58.07,00:07:58.07,   till there's five people.
175,00:07:59.53,00:07:59.53, That's a lot of mouths to feed and they don't appreciate it.
176,00:08:10.70,00:08:10.70,RICHARD:  There are analogies between    my going out to the reef
177,00:08:13.77,00:08:13.77, and hunting the fish
178,00:08:15.37,00:08:15.37, and my picking off the tribe   members one by one.
179,00:08:19.23,00:08:19.23, I've been stalking them since  before we got on the island.
180,00:08:28.10,00:08:28.10," Bye-bye, baby.    (Gulps )"
181,00:08:32.23,00:08:32.23," it's a slow, more methodical game here on the island"
182,00:08:35.57,00:08:35.57, with each of the tribe members    than it is with the fish
183,00:08:38.40,00:08:38.40,  but there are similarities.
184,00:08:40.60,00:08:40.60, That's probably the last fish I'll get until there are five.
185,00:08:43.73,00:08:43.73, There are seven participants    right now
186,00:08:45.67,00:08:45.67,  and I probably won't bother  to get any more fish
187,00:08:47.67,00:08:47.67,  until there are five people.
188,00:08:57.83,00:08:57.83, SUSAN:  Colleen and Gervase   are just sitting over there
189,00:09:01.20,00:09:01.20," and I'm like,   ""You backstabbers."""
190,00:09:04.63,00:09:04.63,"First you want him out of here,"
191,00:09:06.13,00:09:06.13,and then you're   all over the food.
192,00:09:09.43,00:09:09.43,   I'm getting   filled up tonight   on one bowl.
193,00:09:10.80,00:09:10.80, That's sad.
194,00:09:12.40,00:09:12.40,   ( burps )
195,00:09:13.97,00:09:13.97," Ooh, good rice, Rudy."
196,00:09:15.27,00:09:15.27,"Go, Suzy, go."
197,00:09:15.27,00:09:15.27,You're the best.
198,00:09:17.10,00:09:17.10,I got some nice belches   out here.
199,00:09:18.60,00:09:18.60, My strategy all along
200,00:09:20.20,00:09:20.20, has been to just play the role   as a dumb redneck.
201,00:09:23.33,00:09:23.33,( belches )
202,00:09:24.77,00:09:24.77,"   there you go,   Suzy Q."
203,00:09:26.60,00:09:26.60, SUSAN:  People like think rednecks   are so vulnerable and dumb
204,00:09:29.57,00:09:29.57, they'll talk to them openly.
205,00:09:32.07,00:09:32.07, Like Rich did.
206,00:09:34.10,00:09:34.10,   ( laughs )
207,00:09:35.47,00:09:35.47,"you know, how he's going   to burn everybody."
208,00:09:37.00,00:09:37.00,"Okay, so here'sthe deal."
209,00:09:39.70,00:09:39.70,"I want you to pick herto be ejected, not me."
210,00:09:42.27,00:09:42.27,So you can plan that.
211,00:09:43.93,00:09:43.93, SUSAN: Hopefully in the end
212,00:09:45.87,00:09:45.87," the, the old redneck will burn   the city slickers."
213,00:09:49.20,00:09:49.20,   So we'll see what happens.
214,00:09:50.77,00:09:50.77,"You know, I think itwould be best"
215,00:09:53.17,00:09:53.17,"is if we can,me and you"
216,00:09:55.07,00:09:55.07, can take care of... take him out at the end.
217,00:09:57.10,00:09:57.10,Take Rich out?
218,00:09:57.10,00:09:57.10,Yeah.
219,00:09:58.63,00:09:58.63,Just me and you.
220,00:10:00.33,00:10:00.33,  I've been knowing all along   that I'm going to burn him
221,00:10:02.77,00:10:02.77,but I didn't want to say  anything to Kelly too early.
222,00:10:05.30,00:10:05.30,   Why do you think he got   so many votes against him
223,00:10:07.10,00:10:07.10,at the last council?
224,00:10:08.27,00:10:08.27,"He's a snake. I gotto thank him, though"
225,00:10:10.73,00:10:10.73,for getting our craptogether early.
226,00:10:12.53,00:10:12.53,"If it wasn't for him,we might not have"
227,00:10:14.20,00:10:14.20,gotten together this early.
228,00:10:15.70,00:10:15.70, I never trusted Rich.
229,00:10:16.73,00:10:16.73, Of course I don't trust him.
230,00:10:18.17,00:10:18.17,  But am I doing a good job
231,00:10:19.60,00:10:19.60, making him think I trust him?
232,00:10:21.27,00:10:21.27, I hope it looks  like I trust him now.
233,00:10:23.97,00:10:23.97,I knew he was working onyou to get me out anyway.
234,00:10:26.37,00:10:26.37,"   Oh, yeah."
235,00:10:27.80,00:10:27.80,   He's not that   ... smart.
236,00:10:29.70,00:10:29.70,Right now I don't trust anybody    except for Kelly.
237,00:10:32.00,00:10:32.00,  I trust Kelly 100%.
238,00:10:34.23,00:10:34.23,"100%, And she trusts me   the same."
239,00:10:36.43,00:10:36.43,  We're like sisters.
240,00:10:37.73,00:10:37.73,I want me and youto take him out.
241,00:10:39.43,00:10:39.43, I think so.
242,00:10:40.50,00:10:40.50,Just the threeof us.
243,00:10:41.67,00:10:41.67,   But you got   to let him...
244,00:10:42.67,00:10:42.67,I really would.
245,00:10:43.67,00:10:43.67,I would feel good.
246,00:10:45.07,00:10:45.07,I would feel so goodabout myself.
247,00:10:46.77,00:10:46.77, KELLY:  I really like Sue a lot.
248,00:10:48.43,00:10:48.43,We've bonded quite a bit   in these 30 days.
249,00:10:51.67,00:10:51.67, And it'll be 20 yearscome this Easter
250,00:10:53.57,00:10:53.57,  that I lost my best friend.
251,00:10:55.27,00:10:55.27,"  So, coming across Kelly,   somebody I can hang with..."
252,00:10:59.37,00:10:59.37,that's a long...   I ain't going to ... her.
253,00:11:03.90,00:11:03.90,  I'm not burning her.
254,00:11:09.97,00:11:09.97, KELLY: The only person I trust
255,00:11:11.53,00:11:11.53," is Sue, and sometimes  I doubt that."
256,00:11:15.30,00:11:15.30,   It's getting to that point
257,00:11:16.73,00:11:16.73,  where you don't know   who you can trust.
258,00:11:19.73,00:11:19.73,RICHARD: But I got to remember
259,00:11:21.17,00:11:21.17, it's a game. And I believe them.
260,00:11:23.20,00:11:23.20,"  I believe you,  I believe her."
261,00:11:24.83,00:11:24.83,And I believe Kelly.
262,00:11:27.33,00:11:27.33,   But I don't know if Kelly  is as solid as that
263,00:11:29.33,00:11:29.33,"  all the way through,   I hope so."
264,00:11:30.47,00:11:30.47,   I'm betting on it.
265,00:11:31.70,00:11:31.70,I was betting on it by bringing her into this.
266,00:11:33.83,00:11:33.83,And I'm feelingvery good about Sue.
267,00:11:36.00,00:11:36.00,  If they're not
268,00:11:37.60,00:11:37.60, then they're brilliantbecause they've played me well.
269,00:11:40.00,00:11:40.00, They've played me beautifully.
270,00:11:41.83,00:11:41.83, SUSAN: I'd rather just me and Kelly    burn him.
271,00:11:44.70,00:11:44.70, Just because   it'll feel so good.
272,00:11:48.50,00:11:48.50,RICHARD: If the alliance   were to break down
273,00:11:51.97,00:11:51.97,  and something else happened that I wasn't aware of
274,00:11:54.50,00:11:54.50, I would shake those people's  hands and say congratulations
275,00:11:57.40,00:11:57.40,"  you, you know, brilliant"
276,00:11:58.93,00:11:58.93,"  good job, you got it"
277,00:12:00.53,00:12:00.53,   because you've fooled me.
278,00:12:02.60,00:12:02.60,  Me and Kelly  are taking him down.
279,00:12:20.67,00:12:20.67,  Watch out for that.
280,00:12:23.03,00:12:23.03, Hark!
281,00:12:23.03,00:12:23.03, Uh-oh.
282,00:12:24.33,00:12:24.33,A cigar!   A message!
283,00:12:26.13,00:12:26.13,RICHARD:Uh-oh.
284,00:12:27.17,00:12:27.17,"Oh, shut up."
285,00:12:28.73,00:12:28.73, Only one cigar?
286,00:12:29.73,00:12:29.73,Are we goingto have to roll 'em?
287,00:12:31.97,00:12:31.97,"   No, there's more."
288,00:12:32.97,00:12:32.97,Yee-hah!
289,00:12:32.97,00:12:32.97,Whoo!
290,00:12:36.57,00:12:36.57,"   Roll that bad boy,   light that bad boy"
291,00:12:38.80,00:12:38.80,smokin'!
292,00:12:40.37,00:12:40.37,Awesome!
293,00:12:40.37,00:12:40.37,Yeah!
294,00:12:42.17,00:12:42.17,   Okay.
295,00:12:43.33,00:12:43.33,"""This is an announcement for Gervase..."
296,00:12:45.60,00:12:45.60,  ( gasping ):Gervase!
297,00:12:46.73,00:12:46.73, Yay!
298,00:12:46.73,00:12:46.73,Nah-uh.
299,00:12:48.63,00:12:48.63,"Yay, Gervase!"
300,00:12:51.97,00:12:51.97, About your son.
301,00:12:54.27,00:12:54.27,"   ""Gunner Peterson was born yesterday at 3:05..."""
302,00:12:58.10,00:12:58.10,"Hey, everybody,it's a boy!"
303,00:12:59.73,00:12:59.73,   Smoke up!
304,00:13:01.27,00:13:01.27,   Smoke up.
305,00:13:03.43,00:13:03.43,RICHARD:I didn't even know Gerv washaving another baby.
306,00:13:06.63,00:13:06.63,GERVASE:  It's real simple.
307,00:13:08.00,00:13:08.00,I have two kids from a previous relationship:
308,00:13:11.20,00:13:11.20,"   Dawnelle's ten,   Genelle is seven."
309,00:13:13.37,00:13:13.37,I'm with Carmela now
310,00:13:14.87,00:13:14.87, Kayla with her and now Gunner.
311,00:13:16.57,00:13:16.57," You know, Kayla's two and Gunner's the new addition."
312,00:13:19.40,00:13:19.40,Four kids-- holy Moses.
313,00:13:22.90,00:13:22.90,"Now are youand, uh, Gunner"
314,00:13:25.87,00:13:25.87,and Kayla's mom together  permanently?
315,00:13:28.77,00:13:28.77,"   GERVASE:   Nah, never   been married."
316,00:13:30.20,00:13:30.20,"Yeah, we havesome rough spots"
317,00:13:33.00,00:13:33.00,  we need to fix that
318,00:13:34.33,00:13:34.33,"so we're just smoothing  those out, you know."
319,00:13:37.57,00:13:37.57," RUDY: When I was brought up, if a girl was pregnant"
320,00:13:40.97,00:13:40.97,"  and wasn't married,"
321,00:13:42.30,00:13:42.30,  you'd never even know it.
322,00:13:44.37,00:13:44.37,"  I mean, they'd take her out  of town or somewhere."
323,00:13:46.57,00:13:46.57,"  It was that bad, you know."
324,00:13:47.97,00:13:47.97, The girl could have had an abortion.
325,00:13:51.77,00:13:51.77, I-I'll agree with an abortion.
326,00:13:57.50,00:13:57.50,  But not having kidsout of wedlock.
327,00:13:59.80,00:13:59.80,  It's a huge responsibility.
328,00:14:01.57,00:14:01.57, Huge.
329,00:14:03.03,00:14:03.03,"It's hard enoughfor one family,much less two."
330,00:14:05.40,00:14:05.40,"   Yeah, one child's   a huge responsibility"
331,00:14:06.77,00:14:06.77, let alone two.
332,00:14:08.03,00:14:08.03,Four kids between two families.
333,00:14:21.70,00:14:21.70,"No way, man."
334,00:14:22.77,00:14:22.77," Oh, no way."
335,00:14:25.10,00:14:25.10,Is it empty?
336,00:14:26.63,00:14:26.63, It's empty.
337,00:14:28.13,00:14:28.13,"   Oh, what a..."
338,00:14:31.60,00:14:31.60,Aah...
339,00:14:31.60,00:14:31.60,"Oh, man."
340,00:14:34.10,00:14:34.10,"  Oh, my god."
341,00:14:35.27,00:14:35.27,WOMEN:Pizza!
342,00:14:36.50,00:14:36.50,You were talkingabout pizza.
343,00:14:39.60,00:14:39.60," ""An oven fresh pizza,doesn't that sound nice?"
344,00:14:43.20,00:14:43.20,"  ""A phone call's been placed,   steady feet win a slice."""
345,00:14:47.30,00:14:47.30,Some balancing crap.
346,00:14:48.47,00:14:48.47,It's going to be some balance.
347,00:14:50.07,00:14:50.07," ""Steady feet,"" could it be hot coals?"
348,00:14:53.03,00:14:53.03,No.
349,00:14:53.03,00:14:53.03,No.
350,00:14:54.70,00:14:54.70," ""A phone call's been placed,"" they called Pizza Hut."
351,00:14:58.50,00:14:58.50,That's what that means.
352,00:15:04.40,00:15:04.40,Uh...
353,00:15:10.60,00:15:10.60,Day 28 on the island
354,00:15:12.30,00:15:12.30,  and after almost  a month of nothing
355,00:15:14.37,00:15:14.37,rewards are everything.
356,00:15:17.03,00:15:17.03,Today's reward challengeis very simple:
357,00:15:19.20,00:15:19.20,Simply stay on your feet  long enough
358,00:15:21.03,00:15:21.03,to make it from one end  of the course to the other.
359,00:15:23.77,00:15:23.77,   For the winner--   a phone call home
360,00:15:25.23,00:15:25.23," with the Ericsson world phone, to the person of their choice"
361,00:15:28.70,00:15:28.70,"  plus a slice of hot pizza,    delivered by helicopter."
362,00:15:34.37,00:15:34.37,"   Hi, Jeff."
363,00:15:35.37,00:15:35.37,"   What's up, G?"
364,00:15:36.43,00:15:36.43,Sean.
365,00:15:37.90,00:15:37.90,   What's happening?
366,00:15:38.93,00:15:38.93, Congratulations on your baby.
367,00:15:40.37,00:15:40.37,"Thank you, sir."
368,00:15:41.80,00:15:41.80,JEFF:That's great news.
369,00:15:42.90,00:15:42.90,The game isvery simple.
370,00:15:45.63,00:15:45.63,  You're moving across bamboo poles.
371,00:15:46.93,00:15:46.93, The first one to the end wins.
372,00:15:48.43,00:15:48.43,   Speed and balance are key.
373,00:15:50.43,00:15:50.43, There's going to be three legs  to the race.
374,00:15:53.30,00:15:53.30," In the first leg, the fastest   four will move on;"
375,00:15:56.47,00:15:56.47," in the second leg, the fastest   two will move on."
376,00:15:59.40,00:15:59.40,The third leg is for the prize.
377,00:16:01.57,00:16:01.57,Let's go.
378,00:16:24.93,00:16:24.93,"   Survivors, ready?!"
379,00:16:26.07,00:16:26.07, Go!
380,00:16:30.30,00:16:30.30,( shrieks )
381,00:16:34.00,00:16:34.00,Yeah.
382,00:16:35.13,00:16:35.13,  ( clapping )
383,00:16:36.73,00:16:36.73, JEFF: Had to stay on.
384,00:16:38.07,00:16:38.07,"  Ah, come on."
385,00:16:39.33,00:16:39.33, You had to stay up.
386,00:16:43.77,00:16:43.77,  We're looking for two here.
387,00:16:45.47,00:16:45.47,"  Survivors, ready?!"
388,00:16:47.33,00:16:47.33, Go!
389,00:16:50.53,00:16:50.53," Whoa, it's Rich and... Gervase."
390,00:16:53.73,00:16:53.73," Sue, it was Gervase by a nose."
391,00:16:57.00,00:16:57.00,"   You're always   in there, though."
392,00:16:58.17,00:16:58.17,Yeah? That's all right.
393,00:16:59.40,00:16:59.40, JEFF: Richard and Gervase
394,00:17:00.60,00:17:00.60, you have to get across here.
395,00:17:02.40,00:17:02.40,"The first personhere, the otherguy's got to secede."
396,00:17:05.33,00:17:05.33, Don't push him off.
397,00:17:06.67,00:17:06.67,You got to land here
398,00:17:08.07,00:17:08.07,  and plant it  with two feet.
399,00:17:09.43,00:17:09.43,If you fall off
400,00:17:10.80,00:17:10.80,"the next guy getsa shot, you go back."
401,00:17:12.77,00:17:12.77,"   For the prize,   survivors ready?!"
402,00:17:14.07,00:17:14.07, Go!
403,00:17:25.23,00:17:25.23,Gervase.
404,00:17:25.23,00:17:25.23,  ( others cheering )
405,00:17:28.03,00:17:28.03,"baby, you're gettingsome pizza anda phone call home."
406,00:17:32.60,00:17:32.60,"   Good effort, man."
407,00:17:33.67,00:17:33.67,Good effort.
408,00:17:35.57,00:17:35.57,"  All right, Gervase,  here comes your pizza."
409,00:17:45.33,00:17:45.33,Is that it?
410,00:17:46.53,00:17:46.53,   That's it.
411,00:17:52.77,00:17:52.77,  Hang tight.
412,00:18:04.50,00:18:04.50,Oh...
413,00:18:06.17,00:18:06.17,Hot slice of cheese.
414,00:18:09.27,00:18:09.27,"   The middle of the   South China Sea,"
415,00:18:10.83,00:18:10.83,pizza deliveredby a helicopter.
416,00:18:12.73,00:18:12.73,It is your sliceto enjoy here.
417,00:18:15.13,00:18:15.13,So have at it.
418,00:18:17.67,00:18:17.67,"   Gerv, it's all yours."
419,00:18:18.67,00:18:18.67," Do not share, Gerv."
420,00:18:20.37,00:18:20.37,"Gerv, eat it."
421,00:18:23.07,00:18:23.07,Nobody wants it?Nobody wants it?
422,00:18:25.17,00:18:25.17,I want a bite.
423,00:18:29.57,00:18:29.57,I don't wantany really.
424,00:18:34.47,00:18:34.47,Take a big bite.
425,00:18:34.47,00:18:34.47,"   Oh, yeah."
426,00:18:35.70,00:18:35.70,I know you'rea big pizza fan.
427,00:18:37.27,00:18:37.27,"Thank you, Gerv."
428,00:18:38.27,00:18:38.27,This is plenty for me.
429,00:18:39.77,00:18:39.77,   Now finish it up.
430,00:18:40.87,00:18:40.87,GERVASE:That's a big slice.
431,00:18:42.93,00:18:42.93,"All right, Gerv."
432,00:18:47.23,00:18:47.23," JEFF: Okay, Gervase, now for the second part of the reward."
433,00:18:50.80,00:18:50.80,   We have a cell phone here.
434,00:18:52.07,00:18:52.07,"If I said you could makeone phone call,"
435,00:18:54.20,00:18:54.20,who would you call?
436,00:18:55.77,00:18:55.77,Don't even say it.
437,00:18:57.80,00:18:57.80,"  Gervase, don't  even think it."
438,00:19:00.67,00:19:00.67,"   I'm going to call   Carmela, see how   the baby is."
439,00:19:02.73,00:19:02.73,  ALL:  Yay!
440,00:19:04.23,00:19:04.23,"   All right, it's 3:00 A.M.  In Jersey right now."
441,00:19:05.93,00:19:05.93,"We're not going   to call right now,"
442,00:19:07.20,00:19:07.20,"  waste it when she's asleep,may not answer."
443,00:19:08.77,00:19:08.77,"Tomorrow morning,I'll come backover to Rattana,"
