,begin,end,subtitles_text
191,00:11:55.25,00:11:55.25,>> The hole's coming.>> They're on their last chest.
192,00:11:58.42,00:11:58.42,We've only got two.>> PROBST: Jonathan and Jenny
193,00:12:02.33,00:12:02.33,now have an eye on their thirdchest.
194,00:12:04.62,00:12:04.62,">> Dig around it, Jenny!Dig around it!"
195,00:12:07.21,00:12:07.21,"Dig with both hands, both hands!>> I don't want to bury it with"
196,00:12:09.25,00:12:09.25,my other hand.>> I don't understand.
197,00:12:12.00,00:12:12.00,>> PROBST: Jenny just pushedmore sand back in the hole.
198,00:12:15.33,00:12:15.33,">> Come on, guys.>> Stand up."
199,00:12:18.21,00:12:18.21,Use your legs!>> Use your legs to pull it up!
200,00:12:21.46,00:12:21.46,>> We're trying!>> PROBST: Ozzy and Becky have
201,00:12:24.96,00:12:24.96,found their fourth and finalchest for Aitu.
202,00:12:27.29,00:12:27.29,>> Everyone take a box.>> Damn it!
203,00:12:30.08,00:12:30.08,>> PROBST: Jonathan and Jennystill working on their third
204,00:12:32.25,00:12:32.25,chest.Aitu now working quickly to
205,00:12:34.54,00:12:34.54,untie all four chests and removethe flags.
206,00:12:39.12,00:12:39.12,>> Who's having trouble?>> I'm having trouble.
207,00:12:41.04,00:12:41.04,This one is really tight.>> PROBST: Very little sand
208,00:12:43.12,00:12:43.12,coming out of that hole.Aitu now pulling out the flags.
209,00:12:45.12,00:12:45.12,Those flags will spell one word.>> Come on.
210,00:12:48.38,00:12:48.38,"I'm going to go to exile.>> PROBST: Jonathan and Jenny,"
211,00:12:51.12,00:12:51.12,they've unearthed the thirdchest for Raro.
212,00:12:55.25,00:12:55.25,>> South-southwest.>> PROBST: Got to get back to
213,00:12:57.54,00:12:57.54,"the mat.>> Get on the mat, get on the"
214,00:12:59.58,00:12:59.58,mat.>> PROBST: Go!
215,00:13:01.38,00:13:01.38,Adam and Candice now looking forthat fourth chest.
216,00:13:03.33,00:13:03.33,Aitu has all the chests open.They have all of their flag
217,00:13:06.38,00:13:06.38,pieces.Adam and Candice like slow
218,00:13:09.00,00:13:09.00,"motion over there.>> Come on, both hands, guys!"
219,00:13:11.83,00:13:11.83,Dig in!>> PROBST: Aitu working together
220,00:13:14.42,00:13:14.42,quickly trying to solve thepuzzle.
221,00:13:16.54,00:13:16.54,">> Oh, my god, how do we keepdoing this?"
222,00:13:19.29,00:13:19.29,>> PROBST: Aitu getting veryclose.
223,00:13:22.25,00:13:22.25,">> I don't believe it.>> ""V-i-c-t-o-r-y."""
224,00:13:26.08,00:13:26.08,>> PROBST: The new Aitu tribewin said their third challenge
225,00:13:28.17,00:13:28.17,in a row.>> Yeah!
226,00:13:31.38,00:13:31.38,">> Yeah!>> Oh, my god."
227,00:13:34.42,00:13:34.42,Where are they?They don't have the fourth box.
228,00:13:37.83,00:13:37.83,">> PROBST: Aitu, congratulationson another victory."
229,00:13:42.21,00:13:42.21,>> Thank you.>> PROBST: First order of
230,00:13:44.17,00:13:44.17,business-- you must now send oneperson from Raro to exile
231,00:13:46.62,00:13:46.62,"island.>> One, two, three-- Candice."
232,00:13:51.17,00:13:51.17,>> PROBST: Is this from the samebetrayal?
233,00:13:54.00,00:13:54.00,">> Betrayal, strategy-- at thispoint, same thing."
234,00:13:57.50,00:13:57.50,">> PROBST: Candice, you just gotback from exile."
235,00:14:00.00,00:14:00.00,You're heading right back there.Boat will pick you up in time
236,00:14:02.33,00:14:02.33,"for the next immunity challenge.Aitu, we've chartered a plane"
237,00:14:05.17,00:14:05.17,for you.You will be flown to an island
238,00:14:08.50,00:14:08.50,where the feast is awaiting you.>> Thank you.
239,00:14:11.04,00:14:11.04,">> PROBST: Grab your stuff, headon down the beach."
240,00:14:12.71,00:14:12.71,">> Yeah!>> Thank you, Jeff!"
241,00:14:29.04,00:14:29.04,">> Today, I did not want to besent back to Exile Island."
242,00:14:33.21,00:14:33.21,But I know it will be okay.Sea cucumber-- so disgusting.
243,00:14:46.83,00:14:46.83,It's not fun to know that peoplethat you like want to see you
244,00:14:54.04,00:14:54.04,suffer.I can survive out here.
245,00:14:59.42,00:14:59.42,"It's tough, but hopefully thisis a character-building"
246,00:15:03.42,00:15:03.42,experience.>> I really believe that our
247,00:15:22.71,00:15:22.71,"tribe deserved this adventure,because we're up against these"
248,00:15:25.21,00:15:25.21,amazing odds.And we come into the challenges
249,00:15:27.75,00:15:27.75,"humble, knowing that we can onlytry our hardest, and that's all"
250,00:15:30.42,00:15:30.42,we can do.( speaking a foreign language )
251,00:15:52.25,00:15:52.25,">> At first, this very dignifiedman in his costume, and all"
252,00:15:55.96,00:15:55.96,"these feathers, you know, comesout and starts, like, yelling."
253,00:15:59.42,00:15:59.42,"You know, almost like we haddone something wrong, you know,"
254,00:16:01.75,00:16:01.75,"like this very commanding voice.Obviously we don't understand,"
255,00:16:04.08,00:16:04.08,"so, you know, the most we coulddo was just stand and wait."
256,00:16:09.04,00:16:09.04,( chanting in a foreignlanguage )
257,00:16:19.12,00:16:19.12,( singing in a foreignlanguage )
258,00:16:48.67,00:16:48.67,">> Basically, it was a warrior'swelcome."
259,00:16:51.25,00:16:51.25,That's part of their culture.And we were warriors that just
260,00:16:54.12,00:16:54.12,came out of a fierce battle.It was incredible.
261,00:16:58.96,00:16:58.96,And it was nothing that we everexpected in our imagination.
262,00:17:03.29,00:17:03.29,( chanting in a foreignlanguage )
263,00:17:07.29,00:17:07.29,( cheers )>> I didn't know I would ever be
264,00:17:11.38,00:17:11.38,a part of something thisbeautiful in my life.
265,00:17:14.25,00:17:14.25,"It was magnificent-- the peoplewelcoming us, how we felt after"
266,00:17:17.42,00:17:17.42,"winning the challenge, you know,the four orphans that have to"
267,00:17:21.25,00:17:21.25,"stick together, and we triumphedonce again."
268,00:17:24.38,00:17:24.38,I can't even describe how thatfelt.
269,00:17:47.83,00:17:47.83,>> Thank you.>> So good.
270,00:17:51.88,00:17:51.88,Oh!This is so good!
271,00:17:55.46,00:17:55.46,"I was incredibly grateful forthe islanders reaching out and,"
272,00:17:57.71,00:17:57.71,"you know, being such wonderfulhosts."
273,00:18:00.21,00:18:00.21,>> Whoo!Aitu!
274,00:18:03.25,00:18:03.25,">> It was fun.You know, I got to say, probably"
275,00:18:05.21,00:18:05.21,the first time since I've beenhere where I really felt really
276,00:18:07.50,00:18:07.50,carefree and just enjoyedmyself.
277,00:18:43.79,00:18:43.79,">> Yul's a very complex, very,very intellectual guy."
278,00:18:48.25,00:18:48.25,To see him come out of his shellwas amazing.
279,00:18:58.46,00:18:58.46,"Man, that guy can dance.I didn't know he had it in him."
280,00:19:11.42,00:19:11.42,"You know, at this point in thegame, we've gone from being"
281,00:19:13.75,00:19:13.75,separated into all of our sameethnicities.
282,00:19:16.17,00:19:16.17,Now we're all able to cometogether and experience a
283,00:19:19.62,00:19:19.62,totally new culture.And we carry a piece of their
284,00:19:22.83,00:19:22.83,spirit with us into the nextchallenge.
285,00:19:26.00,00:19:26.00,Raro doesn't know what's coming.>> My tribemates all want to
286,00:19:51.62,00:19:51.62,chill.Haven't yet seen that whatever
287,00:19:54.21,00:19:54.21,"they're doing isn't working, andmaybe they're just demoralized"
288,00:19:57.04,00:19:57.04,from losing.But the reason we've been losing
289,00:20:00.46,00:20:00.46,is these have not been a tribeyet.
290,00:20:04.21,00:20:04.21,They do not work together.And I realized if it was ever
291,00:20:07.04,00:20:07.04,"going to work, slowly but surelygive them an example of another"
292,00:20:11.50,00:20:11.50,way to be in the tribe.And that is you work your ass
293,00:20:16.46,00:20:16.46,off all the time.>> Got some fish?
294,00:20:20.38,00:20:20.38,">> Dude, I got so many freakingfish."
295,00:20:22.71,00:20:22.71,"Five, six, seven, eight, nine,ten, 11."
296,00:20:26.04,00:20:26.04,>> It looks like you went to thestore and just bought...
297,00:20:28.12,00:20:28.12,">> Yeah, right?It's funny."
298,00:20:30.00,00:20:30.00,I'm getting the hang of it nowfor sure.
299,00:20:32.12,00:20:32.12,These folks need to trust me.I need to help them out.
300,00:20:34.38,00:20:34.38,"I can continue to try to do whatI'm doing and have them say,"
301,00:20:37.29,00:20:37.29,"""Oh, well, at least somebody'sworking."
302,00:20:39.67,00:20:39.67,"Can't get rid of him because atleast I'm eating thanks to him."""
303,00:20:42.38,00:20:42.38,I like it.I don't know.
304,00:20:45.00,00:20:45.00,"We'll see.>> All right, ladies."
305,00:20:52.17,00:20:52.17,Tree mail.>> Another map.
306,00:20:55.21,00:20:55.21,">> ""Any explorer knows to studyabout where he goes."
307,00:20:58.29,00:20:58.29,"Disappointment shows, and forthe losers, the tribal council"
308,00:21:02.79,00:21:02.79,"lows."">> Just learn the islands."
309,00:21:05.17,00:21:05.17,"We got a whole map of theislands of the Pacific,"
310,00:21:08.21,00:21:08.21,"assumingly to study.>> Rebecca, you need to really"
311,00:21:11.96,00:21:11.96,learn it.Right?
312,00:21:14.08,00:21:14.08,Does that make sense?>> There hasn't been one
313,00:21:17.17,00:21:17.17,challenge where I feel thatRebecca has been a strong force
314,00:21:23.00,00:21:23.00,to help our tribe win.>> I can help you.
315,00:21:25.50,00:21:25.50,">> Okay, help me.>> Solomon drives solo, because"
316,00:21:28.71,00:21:28.71,there's one little guy thatsticks out.
317,00:21:31.12,00:21:31.12,Solo.So it goes...
318,00:21:38.04,00:21:38.04,Am I confusing you?Should I go in order?
319,00:21:42.08,00:21:42.08,>> So I don't know how Rebeccais going to fare from this point
320,00:21:44.33,00:21:44.33,on if she doesn't show a littlemore in challenges.
321,00:22:00.38,00:22:00.38,">> PROBST: Come on in, guys.We'll now bring in Candice"
322,00:22:11.12,00:22:11.12,"returning from Exile Island.>> Hey, guys!"
323,00:22:15.04,00:22:15.04,Miss me?>> Yeah!
324,00:22:17.17,00:22:17.17,Miss us?>> Maybe just a little bit.
325,00:22:20.38,00:22:20.38,">> Welcome back.>> PROBST: So Candice, since"
326,00:22:23.88,00:22:23.88,"the infamous mutiny, you'vespent three days and nights on"
327,00:22:27.38,00:22:27.38,Exile and less than 24 hourswith your new tribe.
328,00:22:31.58,00:22:31.58,The isolation has to be havingsome impact on you.
329,00:22:34.38,00:22:34.38,">> Well, I mean, I'd rather bewith my tribe, but I trust that"
330,00:22:38.29,00:22:38.29,"they know that I'm, you know,staying strong out there, and"
331,00:22:41.08,00:22:41.08,they're staying strong for meback at camp.
332,00:22:44.08,00:22:44.08,>> PROBST: You guys ready to getto today's challenge?
333,00:22:46.21,00:22:46.21,>> Yep.>> PROBST: First things first.
334,00:22:48.04,00:22:48.04,"Yul, I'll take back the immunityidol."
335,00:22:50.96,00:22:50.96,"Immunity is back up for grabs.In tree mail, you once again"
336,00:22:55.08,00:22:55.08,received information vital totoday's challenge.
337,00:22:59.21,00:22:59.21,I have faith that you studiedit.
338,00:23:02.12,00:23:02.12,"On my ""go,"" you will swim outone at a time to a pontoon."
339,00:23:06.83,00:23:06.83,You'll dive down and unclip abundle of island names and swim
340,00:23:11.75,00:23:11.75,back to shore.Then the next person goes.
341,00:23:14.92,00:23:14.92,"Once all four tribe members areback, you will move to an answer"
342,00:23:18.17,00:23:18.17,table where you must correctlyidentify ten islands by matching
343,00:23:22.88,00:23:22.88,the islands with the islandnames you just collected.
344,00:23:26.88,00:23:26.88,"First tribe to answer correctly,you'll go back to camp with the"
345,00:23:29.21,00:23:29.21,immunity idol.Losers go to tribal council.
346,00:23:32.54,00:23:32.54,"You will not, however, leaveempty-handed."
347,00:23:36.29,00:23:36.29,The losing tribe will take backto camp with them this bottle.
348,00:23:41.12,00:23:41.12,Inside it is a note.It must remain sealed.
349,00:23:45.25,00:23:45.25,The note contains significantinformation.
350,00:23:48.42,00:23:48.42,You will bring it with you totribal council.
351,00:23:51.29,00:23:51.29,You will open the bottle afteryou have voted.
352,00:23:54.25,00:23:54.25,"Raro, you have three extramembers."
353,00:23:56.67,00:23:56.67,"At the last challenge, Nate,Parvati, and Rebecca sat out."
354,00:24:00.08,00:24:00.08,You three are participating.Who is the fourth person who is
355,00:24:02.62,00:24:02.62,going to join you?>> I am.
356,00:24:04.83,00:24:04.83,">> PROBST: All right, take yourspots at the start."
357,00:24:06.71,00:24:06.71,"Wait for my, ""go.""Here we go."
358,00:24:13.08,00:24:13.08,For immunity.Survivors ready?
359,00:24:15.62,00:24:15.62,Go!Ozzy and Nate in the water
360,00:24:19.08,00:24:19.08,"first.When you reach the pontoon,"
361,00:24:28.50,00:24:28.50,you've got to dive down andunclip.
362,00:24:38.17,00:24:38.17,Ozzy already up with the islandnames and heading back.
363,00:24:41.38,00:24:41.38,>> Man!>> PROBST: Nate at his pontoon.
364,00:24:49.04,00:24:49.04,Nate didn't get it the firsttime.
365,00:24:52.21,00:24:52.21,"Raro quickly falling behind.Nate has it, heading back for"
366,00:24:59.25,00:24:59.25,Raro!>> Yeah!
367,00:25:01.29,00:25:01.29,"Come on, buddy!>> PROBST: Ozzy back for Aitu"
368,00:25:04.17,00:25:04.17,with the first bag of islandnames.
369,00:25:07.58,00:25:07.58,Yul heads out for Aitu.Raro's going to have to make up
370,00:25:12.08,00:25:12.08,some time.Nate is exhausted swimming back.
371,00:25:16.96,00:25:16.96,">> Come on, Nate!Kick it, buddy, kick it!"
372,00:25:20.21,00:25:20.21,>> PROBST: Yul dives down forAitu.
373,00:25:22.62,00:25:22.62,">> Come on, Yul!>> PROBST: Yul up quickly with"
374,00:25:28.75,00:25:28.75,the second bundle of islandnames for Aitu.
375,00:25:32.38,00:25:32.38,Nate coming back to shore.>> Good job!
376,00:25:36.42,00:25:36.42,Good job!>> PROBST: Jonathan heads out
377,00:25:38.50,00:25:38.50,for Raro.Becky heads out for Aitu.
378,00:25:44.58,00:25:44.58,Aitu has two bundles of islandnames.
379,00:25:47.21,00:25:47.21,Raro with one.Jonathan up quickly with the
380,00:25:55.00,00:25:55.00,"island names and swimming back.>> Go, Becky!"
