,begin,end,subtitles_text
19,00:01:09.80,00:01:09.80,>> Jeff: LOSING WAS TAKING ITSTOTAL ON THE MAJORITY ALLIANCE.
20,00:01:13.30,00:01:13.30,>> TONIGHT'S TRIBAL ISDEFINITELY BASED ON PHYSICAL
21,00:01:16.50,00:01:16.50,STRENGTH OR OUR LOYALTIES ANDOUR ALLIANCES.
22,00:01:18.83,00:01:18.83,>> I THINK TONIGHT IS THEMAKE-OR-BREAK FACTOR FOR THIS
23,00:01:21.97,00:01:21.97,TRIBE.>> Jeff: IF ANYBODY HAS THE
24,00:01:23.80,00:01:23.80,"HIDDEN IMMUNITY IDOL AND YOUWANT TO PLAY IT, NOW WOULD BE"
25,00:01:25.83,00:01:25.83,"THE TIME TO DO SO.IN THE END, REYNOLD PLAYED IT"
26,00:01:29.57,00:01:29.57,"SAFE.>> GOTTA DO IT, JEFF."
27,00:01:31.40,00:01:31.40,>> Jeff: AND THE FANS CHOSE TOKEEP STRENGTH OVER LOYALTY.
28,00:01:34.90,00:01:34.90,"FIFTH PERSON VOTED OUT OF""SURVIVOR:  FANS VERSUS"
29,00:01:40.43,00:01:40.43,"FAVORITES.""LAURA, THE TRIBE HAS SPOKEN."
30,00:01:42.13,00:01:42.13,15 ARE LEFT.WHO WILL BE VOTED OUT TONIGHT.
31,00:01:56.57,00:01:56.57,">> YUP, I HEAR YOU.I THINK WE MADE THE RIGHT"
32,00:02:00.17,00:02:00.17,"DECISION.I FEEL REALLY GOOD ABOUT IT, AND"
33,00:02:02.50,00:02:02.50,I'M HOPING YOU GUYS ARE FEEL THESAME WAY.
34,00:02:04.30,00:02:04.30,>> I FEEL GREAT.>> I THINK NO HARD FEELINGS TO
35,00:02:07.53,00:02:07.53,LAURA.SHE'S THE WEAKEST SWIMMER.
36,00:02:08.60,00:02:08.60,>> NO HARD FEELINGS FOR LAURA ATALL.
37,00:02:11.13,00:02:11.13,RIGHT NOW WE HAVE TO WINCHALLENGES AND--
38,00:02:13.17,00:02:13.17,>> THE GAME GOT SIMPLIFIED.>> YUP.
39,00:02:17.57,00:02:17.57,"ARE YOU ALL RIGHT, SHERRI?>> I'M FINE."
40,00:02:19.33,00:02:19.33,>> YOU'RE AWFUL QUIET.>> I'M JUST LISTENING.
41,00:02:24.97,00:02:24.97,WE VOTED OUT LAURA AND IT WAS AREALLY HARD DECISION BECAUSE
42,00:02:30.57,00:02:30.57,LAURA-- LAURA IS SPECIAL TO ME.SHE KIND OF REMINDED ME OF MY
43,00:02:34.27,00:02:34.27,"DAUGHTER, I MEAN, A SWEET GIRL.AND I DIDN'T WANT TO WRITE HER"
44,00:02:37.17,00:02:37.17,"NAME DOWN, BUT I HAD TO GO WITHTHE TRIBE BECAUSE THEY WERE ALL"
45,00:02:40.17,00:02:40.17,GOING TO VOTE FOR HER NO MATTERWHAT.
46,00:02:42.53,00:02:42.53,">> SO TONIGHT, YOUR IDOL GOTFLUSHED."
47,00:02:45.20,00:02:45.20,>> FINE.I THINK-- I THINK IT'S A GOOD
48,00:02:47.47,00:02:47.47,"THING, HONESTLY, BECAUSE IT WASA-- A POINT OF DIVISION."
49,00:02:51.13,00:02:51.13,WHAT'S DONE IS DONE.THE IDOL'S GONE.
50,00:02:53.07,00:02:53.07,WE'VE GOT THE SIX OF US.>> I'M STILL NOT TRUSTING
51,00:02:55.77,00:02:55.77,"ANYBODY FULLY BECAUSE TRIBAL ONEAND TRIBAL, TWO I WENT IN WITH"
52,00:02:59.70,00:02:59.70,ALL THESE HOPES AND ASPIRATIONSAND BELIEVING THESE PEOPLE AND I
53,00:03:03.53,00:03:03.53,"GOT COMPLETELY DUPED.THIS LAST TRIBAL, I DECIDED"
54,00:03:05.77,00:03:05.77,HOURS BEFORE I'M PLAYING THEIDOL.
55,00:03:07.43,00:03:07.43,THIS IS MY FREE PASS.I FOUND IT.
56,00:03:09.47,00:03:09.47,I EARNED IT.I'M GOING TO SAY EXACTLY WHAT I
57,00:03:11.87,00:03:11.87,FEEL.YOU GUYS ARE WORTHLESS IN
58,00:03:13.80,00:03:13.80,CHALLENGES.YOU NEED ME IF YOU WANT TO WIN.
59,00:03:17.10,00:03:17.10,"AND IF YOU DON'T KEEP ME AROUND,YOU'LL MAYBE GET JUROR ONE OR"
60,00:03:21.73,00:03:21.73,"JUROR TWO AND IT FELT SO GOOD TOJUST BE HONEST AND SAY IT, AND"
61,00:03:24.70,00:03:24.70,"IT WAS LIKE, BINGO!HERE'S MY IDOL."
62,00:03:27.17,00:03:27.17,I DON'T CARE.THAT WAS WORTH IT.
63,00:03:29.17,00:03:29.17,I HOPE YOU DON'T THINK I WASTAKING JABS AT YOU GUYS AND YOUR
64,00:03:33.17,00:03:33.17,AEXPLIENS MORE THAN YOU GUYSTOOK JABS AT US AND OUR ALLIANCE
65,00:03:36.17,00:03:36.17,EARLY ON.THAT'S THE GAME.
66,00:03:38.17,00:03:38.17,IST US TO JUST MOVE FORWARDTOGETHER.
67,00:03:40.30,00:03:40.30,">> YOU KNOW, REYNOLD PLAYED HISIDOL AND HE KNEW, THERE'S, LIKE,"
68,00:03:44.70,00:03:44.70,FIVE PEOPLE AGAINST EDDIE ANDREYNOLD.
69,00:03:46.53,00:03:46.53,"SO, OF COURSE, YOU KNOW, HE'SLIKE, ""I'M GOING TO PLAY THE"
70,00:03:50.30,00:03:50.30,"IDOL.""NOW IT'S JUST KIND OF OUT HERE"
71,00:03:51.53,00:03:51.53,ON THE ISLAND SOMEWHERE FORSOMEONE ELSE TO FIND.
72,00:03:54.03,00:03:54.03,>> WHOEVER WAKES UP FIRST ISMAKING A FIRE.
73,00:03:58.13,00:03:58.13,">> IF I'M NOT WEAK, WILL YOUWAKE ME UP."
74,00:04:02.93,00:04:02.93,>> ALL YOU'RE GOING TO DO ISLOOK FOR THE IDOL AGAIN.
75,00:04:05.13,00:04:05.13,>> I STILL DON'T WANT REYNOLD TOHAVE THE IDOL BECAUSE HE'S A
76,00:04:09.03,00:04:09.03,DANGEROUS PLAYER.HE'S REALLY-- HE'S A CLUTCH GUY.
77,00:04:11.90,00:04:11.90,HE'S BEEN OUR CLUTCH MAN IN ALLTHE CHALLENGES.
78,00:04:15.00,00:04:15.00,HE'S CLUTCH WITH GETTING THEFIRE STARTED.
79,00:04:17.53,00:04:17.53,HE CAN PULL THROUGH.SO THAT'S WHY I DON'T WANT HIM
80,00:04:20.00,00:04:20.00,NEAR THE IDOL.I DON'T WANT HIM PULLING THROUGH
81,00:04:22.93,00:04:22.93,AND FIGURING THIS THING OUT ANDGETTING HIMSELF TOO FAR AT MY
82,00:04:28.47,00:04:28.47,EXPENSE.>> THE MOST REAL PEOPLE IN THE
83,00:05:05.27,00:05:05.27,"WORLD HAVE REALLY, REALLY,STRONG FEELING FEELINGS"
84,00:05:08.97,00:05:08.97,EMOTIONS AND HAVE PASSION.AND I HAVE SUCH A PASSION FOR MY
85,00:05:12.93,00:05:12.93,"FAMILY.I'D GIVE MY LIFE 1,000 TIMES IN"
86,00:05:16.97,00:05:16.97,THE MOST HORRIFIC WAY JUST TOSEE MY WIFE AND MY KIDS.
87,00:05:20.10,00:05:20.10,"I STARTED THINKING ABOUT MYFAMILY, MY WIFE AND MY KIDS AND"
88,00:05:22.93,00:05:22.93,HOW MUCH THEY NEEDED ME AT HOME.AND JUST LEAVING THEM AT THE
89,00:05:28.10,00:05:28.10,TROCH A HAT JUST TO PLAY A GAME.I FELT LIKE I WAS BEING
90,00:05:32.23,00:05:32.23,"COMPLETELY SELFISH, COMPLETELYSELFISH."
91,00:05:34.33,00:05:34.33,"I'M RESPONSIBLE FOR NOT ONLY MYLIFE, BUT MY TWO BABIES, MY TWO"
92,00:05:40.40,00:05:40.40,PRECIOUS BABIES THAT DON'T KNOWWHAT'S GOING ON.
93,00:05:42.07,00:05:42.07,"THEY JUST THINK, HEY, DADDY'S GPAGAIN."
94,00:05:45.10,00:05:45.10,I CAN'T DO THAT ANYMORE.ENOUGH'S ENOUGH.
95,00:05:48.73,00:05:48.73,I'VE BEEN MISERABLE.EVERY DAY IS A WASTE.
96,00:05:54.53,00:05:54.53,"SO... NEXT TRIBAL COUNCIL IF WEHAVE TO GO TO TRIBAL COUNCIL,"
97,00:05:58.73,00:05:58.73,I'M VOLUNTEERING FOR YOU TO VOTEME OUT OF THE GAME.
98,00:06:04.37,00:06:04.37,>> BRANDON BASICALLY TOLD US HEWANTS TO GET OUT OF THIS GAME.
99,00:06:08.57,00:06:08.57,IMMEDIATELY MY MIND STARTSREELING FROM THE IMPLICATIONS.
100,00:06:11.67,00:06:11.67,NOW MY TRIBE IS GOING TO LOSE AMEMBER ON FORCE.
101,00:06:14.10,00:06:14.10,THIS HAS REPERCUSSIONS OUTSIDETHE HANTZ FAMILY.
102,00:06:17.50,00:06:17.50,"AND AS MUCH AS I DON'T WANT THATTO WEIGH ON HIS DECISION, MAYBE"
103,00:06:20.83,00:06:20.83,HE SHOULD HAVE THOUGHT OF THATBEFORE HE DECIDED TO JUMP OUT
104,00:06:23.50,00:06:23.50,HERE WITH THE REST OF US.>> IT REALLY HURTS MY PRIDE TO
105,00:06:25.97,00:06:25.97,"HAVE TO, YOU KNOW, ADMIT ALLTHESE STUPID THINGS BUT I WAS"
106,00:06:29.07,00:06:29.07,ABOUT TO LIGHT THE WHOLE THINGON FIRE.
107,00:06:31.17,00:06:31.17,>> I'M GLAD YOU DIDN'T DO THAT.WAY TO CHOOSE THE OTHER OPTION.
108,00:06:35.30,00:06:35.30,>> I WAS GOING TO PEE IN THEBEANS AND RICE.
109,00:06:37.07,00:06:37.07,">> OKAY, I'M GLAD-->> WE GNARLY ESCAPED THAT."
110,00:06:41.47,00:06:41.47,">> IT WAS A PETTY WAY OUT.BUT, HEY, THOSE THINGS CROSSED"
111,00:06:44.77,00:06:44.77,MY MIND.MY APOLOGYS.
112,00:06:46.07,00:06:46.07,"I'M SORRY FOR THE THOUGHT, IAM--"
113,00:06:47.83,00:06:47.83,>> IT'S OKAY.IT DIDN'T HAPPEN.
114,00:06:49.23,00:06:49.23,SO WE'RE ALL GOOD.>> YEAH.
115,00:06:50.50,00:06:50.50,>> IT TURNS OUT BRANDON'SALTERNATIVE TO TELLING US HE WAS
116,00:06:53.50,00:06:53.50,GOING TO QUIT WAS HE GOING TOBURN THE SHELTER DOWN AND/OR PEE
117,00:06:56.97,00:06:56.97,IN OUR BEANS AND RICE.I WANT HIM OFF MY CAMP
118,00:07:02.43,00:07:02.43,"IMMEDIATELY.HE'S LOCO, FOR SURE."
119,00:07:04.83,00:07:04.83,"CLEARLY, HE'S SPINNING OUT OFCONTROL."
120,00:07:06.17,00:07:06.17,"IT'S JUST A MATTER OF TIME.AND IT'S A MATTER OF, LIKE, WHAT"
121,00:07:08.93,00:07:08.93,DOES THAT MEAN FOR EVERYONEAROUND HIM?
122,00:07:13.47,00:07:13.47,"LIKE, WHAT'S HE GOING TO DO?>> MY MOTIVATION TO COME OUT"
123,00:07:26.20,00:07:26.20,HERE WAS MORE FOR SELFISH REASONTHANSZ MOTIVATED TO COME OUT
124,00:07:30.93,00:07:30.93,"HERE FOR MY FAMILY.BUT RATHER THAN LEAVE, I WANT TO"
125,00:07:35.53,00:07:35.53,STAY HERE.MY WHOLE PERSPECTIVE OF THE GAME
126,00:07:38.47,00:07:38.47,HAS COMPLETELY CHANGED.I'M OUT HERE FOR THEM.
127,00:07:40.33,00:07:40.33,I'M GOING TO TOUGH IT OUT FORTHEM.
128,00:07:42.30,00:07:42.30,I'M GOING TO DO THIS FOR THEM.I HAD SOME TIME TO THINK AND
129,00:07:45.17,00:07:45.17,"INSTEAD OF LEAVING, I'M GOING TOGO OUT THERE AND I'M GOING TO"
130,00:07:47.87,00:07:47.87,PLAY.YOU'RE GOING TO SEE THE MOST
131,00:07:49.73,00:07:49.73,INTENSE BRANDON YOU'VE SEEN THUSFAR AND IT'S GOING TO BE
132,00:07:54.10,00:07:54.10,AWESOME.I'M EXCITED.
133,00:07:55.03,00:07:55.03,I'M FREAKING MYSELF OUT.I DON'T KNOW WHAT I'M GOING TO
134,00:07:58.07,00:07:58.07,"DO.>> Jeff: COME ON IN, GUYS!"
135,00:08:18.53,00:08:18.53,FAVORITES GETTING YOUR FIRSTLOOK AT THE NEW TRIBE OF FANS.
136,00:08:22.10,00:08:22.10,LAURA VOTED OUT AT THE LASTTRIBAL COUNCIL.
137,00:08:29.63,00:08:29.63,"ALL RIGHT, YOU GUYS READY TO GETTO TODAY'S REWARD CHALLENGE?"
138,00:08:33.37,00:08:33.37,>> YEAH!>> Jeff: FOR TODAY'S
139,00:08:35.27,00:08:35.27,"CHALLENGE, TWO MEMBERS OF EACHTRIBE WILL HOLD ON TO A ROPE"
140,00:08:38.20,00:08:38.20,WHICH IS ATTACHED TO A NET WHILEMEMBERS OF THE OTHER TRIBE
141,00:08:42.60,00:08:42.60,ATTEMPT TO SHOOT COCONUTS INTOTHE NET.
142,00:08:45.13,00:08:45.13,THE MORE COCONUTS IN THE NET THEHEAVIER IT BECOMES UNTIL YOU CAN
143,00:08:48.50,00:08:48.50,HOLD ON NO LONGER.LAST TRIBE MEMBER HOLDING ON TO
144,00:08:54.60,00:08:54.60,THEIR NET WINS FOR THEIR TRIBEREWARD.
145,00:08:57.17,00:08:57.17,YOU WANT TO KNOW WHAT YOU'REPLAYING FOR?
146,00:08:59.00,00:08:59.00,>> YES!>> Jeff: THE WINNING TRIBE
147,00:09:01.73,00:09:01.73,"WILL TAKE BACK TO CAMP WITHTHEM, BARBECUE."
148,00:09:03.97,00:09:03.97,">> OH, MY GOSH!>> Jeff: SAUSAGE."
149,00:09:08.00,00:09:08.00,STEAKS.SOME VEGGIES.
150,00:09:09.13,00:09:09.13,SOME CONDIMENTS.HAVE A LITTLE WINE TO GO WITH
151,00:09:12.83,00:09:12.83,IT.>> THERE YOU GO.
152,00:09:13.97,00:09:13.97,YOU GUYS ARE SET.>> Jeff: BIG REWARD.
153,00:09:16.13,00:09:16.13,WORTH PLAYING FOR?>> YES.
154,00:09:17.43,00:09:17.43,>> YES.>> Jeff: FAVORITES YOU HAVE
155,00:09:19.53,00:09:19.53,THREE EXTRA MEMBERS.SITTING THREE PEOPLE OUT.
156,00:09:22.20,00:09:22.20,WHO'S IT GOING TO BE?>> COCHRAN--
157,00:09:24.50,00:09:24.50,>> I WANT TO SHOOT.>> OKAY.
158,00:09:27.43,00:09:27.43,">> ANDREA, DAWN, AND ERIK ARESITTING OUT."
159,00:09:30.67,00:09:30.67,>> Jeff: TAKE A SPOT ON THEBENCH RIGHT DOWN THERE.
160,00:09:33.03,00:09:33.03,"EVERYBODY ELSE, GIVE YOU AMINUTE TO STRATEGIZE."
161,00:09:36.00,00:09:36.00,"WE'LL GET STARTED.A ALL RIGHT, FOR THE FAVORITES,"
162,00:09:43.77,00:09:43.77,WE HAVE PHILLIP AND BRANDONHOLDING THE NET.
163,00:09:46.57,00:09:46.57," ( APPLAUSE )FOR THE FANS, WE HAVE MICHAEL"
164,00:09:49.60,00:09:49.60,AND MATT HOLDING THE NET. ( APPLAUSE ).
165,00:09:52.23,00:09:52.23,HERE WE GO.FOR REWARD.
166,00:09:55.93,00:09:55.93,SURVIVORS READY?GO!
167,00:09:59.23,00:09:59.23,YOUR JOB IS TO START PUTTINGCOCONUTS INTO THE OTHER TRIBE'S
168,00:10:03.07,00:10:03.07,"NETS, MAKE THEM HEAVY SO THEYCAN'T HOLD ON TO THEM ANY"
169,00:10:06.33,00:10:06.33,"LONGER.REYNOLD MAKES THE FIRST SCORE,"
170,00:10:08.37,00:10:08.37,LANDS ONE IN BRANDON'S NET.BRENDA SCORES ONE IN MICHAEL'S
171,00:10:13.93,00:10:13.93,NET.SHERRY LANDS ONE FOR THE FANS.
172,00:10:15.60,00:10:15.60,"EVERYBODY GETTING USE TOLD THEWEIGHT AND HOW MUCH IT TAKES,"
173,00:10:18.13,00:10:18.13,HOW MUCH EFFORT IT TAKES.THOSE COCONUTS ARE HEAVY.
174,00:10:27.90,00:10:27.90,BIG REWARD.FANS WOULD LIKE TO WIN A
175,00:10:30.77,00:10:30.77,CHALLENGE.THE FAVORITES WOULD LIKE TO
176,00:10:32.40,00:10:32.40,CONTINUE TO DOMINATE AS THEYHAVE THIS ENTIRE GAME.
177,00:10:38.43,00:10:38.43,PHILLIP HOLLERING SOME SORT OFWAR CRY.
178,00:10:42.50,00:10:42.50,EDDIE COMES UP SHORT AGAIN.JULIUS SCORES AGAIN.
179,00:10:49.83,00:10:49.83,SHERRI JUST MISSES.CORINNE SCORES.
180,00:10:53.20,00:10:53.20,COCHRAN PUT ONE IN.REYNOLD HASN'T MISSED YET.
181,00:10:57.10,00:10:57.10,HE'S ON FIRE!>> BRANDON YOU'VE GOT THIS.
182,00:11:01.07,00:11:01.07,">> Jeff: REYNOLD IS PICKING ONBRANDON, AND IT IS WORKING."
183,00:11:04.70,00:11:04.70,MATT NOW STARTING TO TAKE SOMEWEIGHT.
184,00:11:06.90,00:11:06.90,>> SHERRY YOU HAVE TO GOFASTER.
185,00:11:09.07,00:11:09.07,">> Jeff: BRANDON TAKING A LOTOF WEIGHT RIGHT NOW, STRUGGLING"
186,00:11:11.57,00:11:11.57,TO HANG ON.SHERRI IS WORTHLESS IN THIS
187,00:11:16.73,00:11:16.73,CHALLENGE.REYNOLD AGAIN TRYING TO PICK ON
188,00:11:19.13,00:11:19.13,"BRANDON A LITTLE MORE, AND HEDOES."
189,00:11:21.20,00:11:21.20,BRANDON REALLY STRUGGLING TOHANG ON.
190,00:11:23.93,00:11:23.93,MATT STRUGGLING HANG ON.MICHAEL NOW STRUGGLING.
191,00:11:28.13,00:11:28.13,MALCOLM SCORES AGAIN.BRENDA IS ON FIRE.
192,00:11:32.50,00:11:32.50,>> BRING IT?>> YOU GOT TBRANDON!
193,00:11:35.70,00:11:35.70,>> Jeff: BRANDON IS OUT.FAVORITES ARE DOWN TO ONE.
194,00:11:39.67,00:11:39.67,PHILLIP-->> THIS IS ALL DAY THING.
195,00:11:41.53,00:11:41.53,">> PHILLIP, WE GOT YOU BABY.>> Jeff: MALCOLM CONTINUES TO"
196,00:11:45.93,00:11:45.93,"PUMMEL MATT.MATT IS HANGING IN THERE, BUT IT"
197,00:11:48.87,00:11:48.87,"IS TOUGH.>> HANG ON, BABY!"
198,00:11:50.97,00:11:50.97,>> Jeff: MALCOLM GIVES MATTANOTHER ONE.
199,00:11:53.63,00:11:53.63,HOW MUCH LODGER CAN HE HANG ON?THE NOT AT ALL.
200,00:11:56.03,00:11:56.03,MATT IS OUT.WE ARE DOWN TO TWO!
201,00:11:59.33,00:11:59.33,>> COME ON!>> Jeff: IT IS PHILLIP AND
202,00:12:02.47,00:12:02.47,"MICHAEL.>> THIS IS AN ALL-DAY THING,"
203,00:12:05.00,00:12:05.00,BABY!>> Jeff: CORINNE PUTS ONE IN
204,00:12:07.00,00:12:07.00,MICHAEL'S.MALCOLM WITH ANOTHER SHOT.
205,00:12:08.87,00:12:08.87,"IT IS BACK AND FORTH.>> PHILLIP, THIS IS NOTHING,"
206,00:12:11.87,00:12:11.87,"BABY.COME ON, PHIL!"
207,00:12:15.73,00:12:15.73,>> Jeff: PHILLIP STRUGGLING TOHANG ON.
208,00:12:17.60,00:12:17.60,>> AIN'T NO STRUGGLE HERE.>> Jeff: BRANDON WITH ANOTHER
209,00:12:20.73,00:12:20.73,"HIT.>> HEY, HEY, HEY, HEY!"
210,00:12:24.13,00:12:24.13,YOU'RE STRONG.>> COME ON!
211,00:12:26.83,00:12:26.83,">> STAY STRONG, BABY.>> HOLD IT!"
212,00:12:37.73,00:12:37.73,>> Jeff: MICHAEL RELEASES FORTHE FANS!
213,00:12:40.80,00:12:40.80,FAVORITES WIN REWARD!PHILLIP ONCE AGAIN THE HERO FOR
214,00:12:46.53,00:12:46.53,"THE FAVORITE TRIBE.>> YEAH, BABY!"
215,00:12:48.43,00:12:48.43,"I KNEW IT!>> GOOD JOB, GUYS."
216,00:13:01.50,00:13:01.50,">> Jeff: FAVORITES,CONGRATULATIONS."
217,00:13:03.50,00:13:03.50,"COME GET YOUR REWAR.FANS, DESPITE ANOTHER GOOD"
218,00:13:19.63,00:13:19.63,"EFFORT, GOT NOTHING FOR YOU.GRAB YOUR STUFF."
219,00:13:21.97,00:13:21.97,HEAD BACK TO CAMP.DEFINITELY TODAY I THOUGHT WAS
220,00:13:55.03,00:13:55.03,GOING TO BE A TURNAROUND FOR US.I THOUGHT TODAY'S CHALLENGE WAS
221,00:13:59.07,00:13:59.07,"MOST DEFINITELY OUR CHANCE TOWIN, OUR CHANCE TO TURN IT"
222,00:14:01.97,00:14:01.97,"AROUND, GET THE TRIBE GOING INTHE RIGHT DIRECTION, AND WE BLEW"
223,00:14:05.33,00:14:05.33,IT.WE NEED TO TRY SOMETHING NEW.
224,00:14:06.80,00:14:06.80,>> WE NEED TO TRY SOMETHING NEW.>> YEAH.
225,00:14:10.30,00:14:10.30,>> WE NEED TO TRY SOMETHING NEWAROUND THIS CAMP.
226,00:14:12.60,00:14:12.60,WE NEED TO TRY SOMETHING NEW ATTHE CHALLENGES.
227,00:14:15.13,00:14:15.13,>> IT IS SO HARD TO KEEP MYMOUTH SHUT RIGHT NOW.
228,00:14:18.23,00:14:18.23,I WENT WITH YOUR PLAN AND I GOTRID OF LAURA.
229,00:14:20.83,00:14:20.83,WE STILL LOST TODAY.MUSCLE'S NOT PAYING OFF.
230,00:14:25.17,00:14:25.17,AND I JUST HOPE THE ALLIANCEREALIZES THIS AND DOESN'T LISTEN
231,00:14:28.30,00:14:28.30,TO ALL THEIR CRAP ABOUT HOW WENEED MUSCLE.
232,00:14:31.33,00:14:31.33,WE NEED MUSCLE.WE NEED MUSCLE.
233,00:14:32.77,00:14:32.77,BUT WHO BEES?NOW THE FEAR IS THE IDOL IS BACK
234,00:14:35.87,00:14:35.87,IN PLAY.IT'S AROUND HERE SOMEWHERE.
235,00:14:39.00,00:14:39.00,I'VE GOT TO FIND IT. ♪ ♪ ♪
236,00:15:10.30,00:15:10.30,>> I DEFINITELY DON'T THINK IT'SA BIG SECRET THAT EVERYONE'S
237,00:15:14.10,00:15:14.10,"LOOKING FOR THE IDOL.I MEAN, IT WAS FLUSHED OUT LAST"
238,00:15:16.83,00:15:16.83,NIGHT.I KNOW IT'S BACK ON THIS ISLAND
239,00:15:18.70,00:15:18.70,SOMEWHERE.IT CAN'T BE THAT HARD TO FIND
240,00:15:20.40,00:15:20.40,BECAUSE REYNOLD FOUND IT PRETTYQUICK.
241,00:15:22.80,00:15:22.80,USUALLY THE IDOL IS IN A TREE ORUNDER A ROCK OR SOMETHING.
242,00:15:29.60,00:15:29.60,OH!THAT SO LOOKED LIKE IT!
243,00:15:30.77,00:15:30.77,">> I DEFINITELY WANT TO FIND THEIDOL, AND IF I FIND THE IDOL,"
244,00:15:34.80,00:15:34.80,I'M NOT TELLING ANYBODY IN THISTRIBE.
245,00:15:36.53,00:15:36.53,>> I'M TOTALLY FOLLOWING MYINSTINCTS OF WHERE THE IDOL
246,00:15:39.17,00:15:39.17,"COULD BE.I MEAN, USUALLY IT'S BY"
247,00:15:41.40,00:15:41.40,"SOMETHING UNIQUE OR, LIKE, AWEIRD TREE OR A WEIRD ROCK IS"
248,00:15:44.30,00:15:44.30,"OUT OF PLACE, JUST SOMETHINGTHAT KIND OF STANDS OUT."
249,00:15:47.47,00:15:47.47,">> THINGS ARE JUST SO CRAZY, YOUNEVER KNOW WHAT'S GOING TO"
250,00:15:50.87,00:15:50.87,"HAPPEN.WE'RE DOWN IN NUMBERS, AND"
251,00:15:52.60,00:15:52.60,"PEOPLE ARE FIDGETY, AND I WANTTO KNOW WHERE IT IS."
252,00:15:55.30,00:15:55.30,"AND IF IT'S?MY POCKET, IT'S SO IMPORTANT."
253,00:15:58.80,00:15:58.80,"IT CAN TAKE ME SO MUCH FURTHERIF I CAN FIND IT, AND AS LONG AS"
254,00:16:02.87,00:16:02.87,REYNOLD DOESN'T FIND IT.I DON'T WANT HIM TO FIND IT.
255,00:16:05.93,00:16:05.93,>> TWICE!TWICE!
256,00:16:07.37,00:16:07.37,"NUMBER TWO!OH, MY GOD!"
257,00:16:16.50,00:16:16.50,"""CONGRATULATIONS, YOU FOUNDFOUND THE HIDDEN IMMUNITY IDOL."""
258,00:16:22.10,00:16:22.10,I KNOW ALL THIS BY HEART.IT'S THE SECOND ONE I FOUND.
259,00:16:24.73,00:16:24.73,"I MEAN, I MIGHT AS WELL JUSTKEEP PLAYING THEM IF I CAN JUST"
260,00:16:28.43,00:16:28.43,KEEP FINDING THEM.BUT I DON'T WANT THE MAJORITY
261,00:16:31.43,00:16:31.43,ALLIANCE TO KNOW I HAVE THE IDOLBECAUSE WHEN THEY FOUND OUT I
262,00:16:34.47,00:16:34.47,HAD IT LAST TIME THEY STARTEDGUNNING FOR ME IN ORDER TO FLUSH
263,00:16:37.03,00:16:37.03,IT OUT.I DON'T WANT IT TO GET FLUSHED.
264,00:16:39.20,00:16:39.20,I WANT TO BE ABLE TO USE IT FORA TIME WHEN IT WILL REALLY MAKE
265,00:16:42.20,00:16:42.20,"A BIG DIFFERENCE, AND I THINKTHERE'S A DIRECT CORRELATION"
266,00:16:44.97,00:16:44.97,"BETWEEN OPENING YOUR BIG, FATMOUTH AND THE IDOL HAVING TO GET"
267,00:16:48.70,00:16:48.70,PLAYED.MOUTH SHURKT BUT EDDIE'S MY BOY
268,00:16:50.53,00:16:50.53,TO THE END.I'LL PROBABLY TELL EDDIE.
269,00:16:53.77,00:16:53.77,"BACK IN BUSINESS, BABY.THIS IS HOW YOU PLAY ""SURVIVOR."""
270,00:17:07.87,00:17:07.87,EDDIE.YOU AND ME TAKING THIS THING TO
