,begin,end,subtitles_text
119,00:08:25.23,00:08:25.23,There's also one wild card; youwon't know you've stepped on a
120,00:08:27.80,00:08:27.80,wild card until you've turned itover.
121,00:08:29.93,00:08:29.93,"When you turn it over, you'llreveal, ""vote one person out,"""
122,00:08:33.00,00:08:33.00,that means you will have to voteanother loved one out of the
123,00:08:35.47,00:08:35.47,"game.Final rule, absolutely no verbal"
124,00:08:38.93,00:08:38.93,communication or help betweenSurvivors and loved ones.
125,00:08:43.43,00:08:43.43,Nonverbal communication is fine.As we always do in every
126,00:08:47.07,00:08:47.07," Survivor challenge, we willdraw numbers to determine the"
127,00:08:49.07,00:08:49.07,"order in which you will start,so that it's random."
128,00:08:52.53,00:08:52.53,"Let's begin.All right, guys, we're going to"
129,00:08:55.93,00:08:55.93,"start.Pat, you go first."
130,00:09:02.23,00:09:02.23,>> PROBST: Diana.Leander.
131,00:09:17.07,00:09:17.07,Becky.Daryl.
132,00:09:22.87,00:09:22.87,Beverly.Remember it's okay to
133,00:09:24.70,00:09:24.70,"communicate non-verbally.If you want to look for help,"
134,00:09:27.50,00:09:27.50,that's fine.Getting really bunched up in the
135,00:09:43.33,00:09:43.33,middle.Still got some room over there
136,00:09:47.20,00:09:47.20,to maneuver.Becky.
137,00:09:54.27,00:09:54.27,Goes on the retreat.Strategy very important at this
138,00:09:57.70,00:09:57.70,point.Darryl.
139,00:10:00.23,00:10:00.23,It's only a matter of time.Leaving himself some room over
140,00:10:04.73,00:10:04.73,"there.Beverly, blocked in, no more"
141,00:10:11.27,00:10:11.27,"moves.You're out of the game, Beverly,"
142,00:10:13.97,00:10:13.97,"come over here.>> All right, Beverly."
143,00:10:18.80,00:10:18.80,>> PROBST: I'm not about to letyou leave without a little
144,00:10:20.17,00:10:20.17,"embrace.Paschal, come on over."
145,00:10:30.73,00:10:30.73,">> Watch out, out there, okay?>> I'll be okay... I love you."
146,00:10:35.80,00:10:35.80,"Oh, my God, I love you.>> You hang tough... okay?"
147,00:10:44.67,00:10:44.67,>> Be strong.>> Okay.
148,00:10:45.83,00:10:45.83,>> I love you.>> Bye-bye.
149,00:10:46.93,00:10:46.93,>> I love you.>> Love you.
150,00:10:48.93,00:10:48.93,">> All right, Beverly.(mouthing words)"
151,00:11:01.43,00:11:01.43,">> PROBST: All right, the gamecontinues."
152,00:11:02.87,00:11:02.87,"Pat, you're next.Diana."
153,00:11:07.83,00:11:07.83,"Leander.Looking for real estate,"
154,00:11:10.53,00:11:10.53,everybody looking for realestate.
155,00:11:17.77,00:11:17.77,Okay.You have to vote another loved
156,00:11:19.67,00:11:19.67,one out of this game.Obviously you don't have any
157,00:11:22.77,00:11:22.77,"axes to grind, you don't evenknow these people."
158,00:11:25.93,00:11:25.93,"Part of Survivor, you don't havea choice."
159,00:11:27.90,00:11:27.90,You can base it on strategy.You can pick a number in your
160,00:11:29.97,00:11:29.97,"head between one and ten,doesn't matter to me."
161,00:11:31.83,00:11:31.83,One of these other four is aboutto be out of the game.
162,00:11:41.30,00:11:41.30,"Leander, you're out.That was a pretty fair way to do"
163,00:11:45.60,00:11:45.60,it.It's a tough break of the game.
164,00:11:49.60,00:11:49.60,"Leander, I'm sorry, come on downhere."
165,00:11:53.70,00:11:53.70,"Let's go, V, come on over.>> I'm sorry."
166,00:12:07.00,00:12:07.00,">> That's all right, hang inthere, you made it this far."
167,00:12:09.23,00:12:09.23,"I love you to death.Just stay in there, all right."
168,00:12:13.97,00:12:13.97,">> Way to go, V.All right, V!"
169,00:12:17.33,00:12:17.33,">> Home sweet home.>> Leander, you're the best."
170,00:12:26.23,00:12:26.23,">> It's okay, baby.>> It's all right."
171,00:12:30.30,00:12:30.30,>> PROBST: We're down to four.The game continues.
172,00:12:34.07,00:12:34.07,Pat.Darryl.
173,00:12:41.97,00:12:41.97,"You have nowhere left to move,you're out, come on down here."
174,00:12:44.50,00:12:44.50,"Come on over, Sean.Say hi to your buddy."
175,00:12:52.43,00:12:52.43,(laughter)>> ...soul album.
176,00:12:56.80,00:12:56.80,>> I love you brother.Tell mom's.
177,00:12:59.47,00:12:59.47,Tell mom's.Don't forget.
178,00:13:01.63,00:13:01.63,">> All right.>> All right, Sean."
179,00:13:12.23,00:13:12.23,>> PROBST: We're now down tothree.
180,00:13:14.50,00:13:14.50,>> Pat.Diana.
181,00:13:20.80,00:13:20.80,Mother daughter talking withhands.
182,00:13:32.27,00:13:32.27,"Becky, that's it, you're out ofmoves, come on over here."
183,00:13:36.13,00:13:36.13,"Neleh, come on.>> ...so much, Mom."
184,00:13:53.03,00:13:53.03,>> Here's a little present foryou.
185,00:13:54.93,00:13:54.93,">> Oh, thanks.I love you."
186,00:14:04.97,00:14:04.97,"I love you, Mom!Send all my love."
187,00:14:08.77,00:14:08.77,I love you so much.>> PROBST: All right.
188,00:14:18.17,00:14:18.17,"Now to conclude this game, wegot Kathy's son; Pat, General's"
189,00:14:21.20,00:14:21.20,"sister, Diana.It's only a matter of time."
190,00:14:25.70,00:14:25.70,"Pat, you go first.Pat."
191,00:14:42.00,00:14:42.00,Diana.It can't get any closer than
192,00:14:44.17,00:14:44.17,this.Pat.
193,00:14:47.43,00:14:47.43,Look at that.One piece of the puzzle is all
194,00:14:50.60,00:14:50.60,"that separated the two of you.Okay, even though you both have"
195,00:14:53.90,00:14:53.90,"nowhere to go, Diana it's yourturn to move."
196,00:14:57.13,00:14:57.13,You're already boxed in.Come on over here.
197,00:15:02.47,00:15:02.47,"Well played, obviously.>> I'm sorry."
198,00:15:08.77,00:15:08.77,I'm so...You're doing so good.
199,00:15:12.27,00:15:12.27,You really are.I'm so proud of you.
200,00:15:16.57,00:15:16.57,"All right, Robby, you take care.Bring it on home."
201,00:15:27.13,00:15:27.13,Kathy get out here and say hi toPat.
202,00:15:30.43,00:15:30.43,(cheering)(Kathy screaming gleefully)
203,00:15:35.43,00:15:35.43,>> You did such a good job.I miss you so much.
204,00:15:42.90,00:15:42.90,">> PROBST: Here's how it's goingto work, Kathy."
205,00:15:45.70,00:15:45.70,"You're going to hang out withPat, have some lunch, do a"
206,00:15:47.53,00:15:47.53,"little catch-up, give him anidea of what this world is like,"
207,00:15:51.07,00:15:51.07,maybe have some dinner.You'll be together tonight and
208,00:15:53.40,00:15:53.40,you'll wake up in the morning.Welcome your new tribe member.
209,00:15:56.73,00:15:56.73,"Soliantu, you can head back tocamp with them."
210,00:15:58.90,00:15:58.90,>> All right.(cheering)
211,00:16:02.33,00:16:02.33,">> Pat, for one night, you're amember of Soliantu."
212,00:16:05.93,00:16:05.93,">> All right!>> PROBST: Guys, take him back"
213,00:16:09.77,00:16:09.77,to camp.(laughter)
214,00:16:24.67,00:16:24.67,">> Oh, God, isn't this fun!I've got such renewed energy!"
215,00:16:28.43,00:16:28.43,Thank God you're here.I think I can make to it the
216,00:16:31.17,00:16:31.17,"end.Because it has not been easy,"
217,00:16:34.50,00:16:34.50,and it's all very real.>> Yeah.
218,00:16:36.97,00:16:36.97,">> Having my son here was a truelift, and the love coming out of"
219,00:16:39.10,00:16:39.10,my heart just having him here.You're so casual!
220,00:16:43.23,00:16:43.23,You don't understand!We don't have any rap music out
221,00:16:46.97,00:16:46.97,"here, baby.>> I had so much I wanted to ask"
222,00:16:50.70,00:16:50.70,him.>> I forgot to ask him about if
223,00:16:52.67,00:16:52.67,they won the nationalchampionship.
224,00:16:55.30,00:16:55.30,>> Damn.>> I was so overwhelmed with
225,00:16:57.47,00:16:57.47,emotion.>> This is the most incredible
226,00:17:00.20,00:17:00.20,"experience of my entire life.Ever, ever, ever."
227,00:17:05.17,00:17:05.17,>> I'm ordering him around likea mother.
228,00:17:07.83,00:17:07.83,">> She's our mother out here,just so you know."
229,00:17:09.77,00:17:09.77,>> Your mama is awesome.>> What are you doing?
230,00:17:12.47,00:17:12.47,">> I'm just looking at you, Igot to check you out."
231,00:17:14.70,00:17:14.70,"Have you been lifting?Look, check it out."
232,00:17:17.27,00:17:17.27,It's Irish.I was ripped when he did it.
233,00:17:20.83,00:17:20.83,How is the house?Have you been partying there?
234,00:17:22.87,00:17:22.87,"Seriously, tell me the truth.>> No, not at all."
235,00:17:24.57,00:17:24.57,">> Yes, you have, I can tell.>> Come on, Patrick, you wrecked"
236,00:17:26.67,00:17:26.67,"the joint already.>> Good, yeah."
237,00:17:29.47,00:17:29.47,>> Yes!I can't believe you're here!
238,00:17:31.53,00:17:31.53,"This is so weird.>> You know, Pat's had some good"
239,00:17:34.30,00:17:34.30,"experiences in life, but hebasically hangs around New"
240,00:17:37.27,00:17:37.27,England.We're going to make Patrick get
241,00:17:39.80,00:17:39.80,the taro.>> That's right.
242,00:17:42.00,00:17:42.00,>> We're going to make him crushthe troka.
243,00:17:44.83,00:17:44.83,>> And we're making Patrickcrush all the troka.
244,00:17:48.57,00:17:48.57,">> I get a break.>> Now, the key is just to do"
245,00:17:51.47,00:17:51.47,"whatever you want, drop it.>> Is it hard to smash?"
246,00:17:54.53,00:17:54.53,>> Big Rob just lets it drop alittle lower.
247,00:17:56.53,00:17:56.53,>> You let the rock do a lot ofthe work.
248,00:17:59.47,00:17:59.47,>> Yeah.(laughing)
249,00:18:03.63,00:18:03.63,>> You might want to hang ontoit?
250,00:18:05.37,00:18:05.37,">> Oh, I got you.Yeah, that's fine."
251,00:18:06.90,00:18:06.90,(laughter)>> Oh...
252,00:18:18.37,00:18:18.37,>> Give it an umph.Everything is fine with money?
253,00:18:23.27,00:18:23.27,>> Yeah.>> Good job!
254,00:18:27.20,00:18:27.20,>> Good job!>> Can you believe it?
255,00:18:29.30,00:18:29.30,We eat that.Look at this boy!
256,00:18:39.63,00:18:39.63,>> Eww.(laughter)
257,00:18:44.07,00:18:44.07,>> I've never been an outdoorperson.
258,00:18:45.33,00:18:45.33,I've been the preppy little kidfrom the East Coast.
259,00:18:48.27,00:18:48.27,"I like my TV and my couch,coming out here, it's just like"
260,00:18:50.70,00:18:50.70,"wow, it's a whole another word.>> It's so good to have you"
261,00:18:54.80,00:18:54.80,here.Can I go home?
262,00:18:55.87,00:18:55.87,Not yet.>> Your first flavor of Mom's
263,00:19:02.87,00:19:02.87,porridge.>> Nasty food.
264,00:19:11.60,00:19:11.60,>> If you swallow it with anapple it's not too bad.
265,00:19:14.80,00:19:14.80,>> It's really not good.I give them credit for eating it
266,00:19:17.60,00:19:17.60,"every day.>> Patrick and I, we went into"
267,00:19:30.27,00:19:30.27,the jungle and we wereharvesting taro for our dinner.
268,00:19:34.47,00:19:34.47,"Oh, that's a great one!That is the joy that we get when"
269,00:19:37.67,00:19:37.67,we find good roots.You look like a natural!
270,00:19:40.67,00:19:40.67,">> Yeah. I'm a real natural.It was muddy and disgusting, got"
271,00:19:44.60,00:19:44.60,my hands all dirty which Iusually don't do.
272,00:19:47.23,00:19:47.23,I'm usually a pretty boy.I don't know what my buddies are
273,00:19:49.33,00:19:49.33,going to think.They'll think I'm crazy.
274,00:19:51.77,00:19:51.77,They'll think my mother iscrazy.
275,00:19:54.93,00:19:54.93,You're crazy.>> Am I crazy?
276,00:19:56.73,00:19:56.73,>> Yes.>> I'm not crazy!
277,00:20:00.23,00:20:00.23,>> Everybody got something outof that.
278,00:20:02.23,00:20:02.23,I am so glad.>> I am so happy.
279,00:20:04.07,00:20:04.07,">> Yeah, everybody did, Pap.>> Doesn't it feel so good to"
280,00:20:05.97,00:20:05.97,kiss Beverly?When I saw Leander for the first
281,00:20:09.57,00:20:09.57,"time, I wanted to touch him tomake sure he was real, and there"
282,00:20:13.23,00:20:13.23,was so much going on and he wasjust smiling and looking so...
283,00:20:17.33,00:20:17.33,scrumptious.Looking so good!
284,00:20:22.97,00:20:22.97,"And I just, I was just soelated."
285,00:20:26.23,00:20:26.23,">> Man, all I can do is keepseeing him walking out of there."
286,00:20:29.77,00:20:29.77,">> I'm like, ""Mom, concentrate.""I know that she was so excited"
287,00:20:31.97,00:20:31.97,that she wasn't listening to hisdirections.
288,00:20:34.10,00:20:34.10,">> He told me everybody, all myboys, all my family are praying"
289,00:20:36.07,00:20:36.07,"for me.>> It was, you know, home being"
290,00:20:38.90,00:20:38.90,brought to each one of us.>> I just told my sister how
291,00:20:42.47,00:20:42.47,much I loved her.>> I guess it's just human
292,00:20:45.17,00:20:45.17,nature.Once you get towards the end of
293,00:20:47.40,00:20:47.40,"something like this, yourintensity of your thoughts of"
294,00:20:49.77,00:20:49.77,home are really more acute thanever.
295,00:20:53.17,00:20:53.17,It's really a wonderfulopportunity that I've had to
296,00:20:55.20,00:20:55.20,"come out here and, you know, I'm57 years old and for the first"
297,00:20:58.47,00:20:58.47,"time in my life, I have comeface-to-face with myself."
298,00:21:02.17,00:21:02.17,"And, um...some of the things I've seen"
299,00:21:05.33,00:21:05.33,"and reflect on, I'm not realproud about."
300,00:21:09.47,00:21:09.47,"How much I take for granted,and, you know, what a wonderful"
301,00:21:12.07,00:21:12.07,"situation I have and a wonderfulwife, and, you know, I'm"
302,00:21:14.90,00:21:14.90,determined when I go back homethat a lot of that is going to
303,00:21:18.23,00:21:18.23,change.We're the most blessed nation in
304,00:21:22.00,00:21:22.00,the world.We just take so much
305,00:21:24.50,00:21:24.50,"for granted, and it takes anexperience like this to realize"
306,00:21:26.53,00:21:26.53,"what you can really do without,and what really is important in"
307,00:21:30.30,00:21:30.30,your life.And it's not a fancy car and
308,00:21:32.37,00:21:32.37,it's not the number of TVs youhave and it's not your bank
309,00:21:34.83,00:21:34.83,account and it's not the clothesyou wear.
310,00:21:36.97,00:21:36.97,"It's, it's the people in yourlife."
311,00:21:41.83,00:21:41.83,">> Being out here, I've reallylearned not to take the small"
312,00:21:44.07,00:21:44.07,"things of life for granted.I mean, there are so many times"
313,00:21:49.43,00:21:49.43,where you buy a loaf of breadand you got three little pieces
314,00:21:51.77,00:21:51.77,"and the ends left, ""Oh, we don'tneed these"" and toss them in the"
315,00:21:55.77,00:21:55.77,garbage can.To be out here knowing that we
316,00:21:58.60,00:21:58.60,are scraping the last bit offood out of a coconut husk makes
317,00:22:03.83,00:22:03.83,me realize that going home Ineed to think twice about what
318,00:22:06.77,00:22:06.77,I'm doing.>> I need your help.
319,00:22:13.73,00:22:13.73,What I need help on is the game.And I have to tell you
320,00:22:15.97,00:22:15.97,something.I respect how you play games.
321,00:22:19.87,00:22:19.87,"So here I am, I have thisloyalty to Paschal and Neleh."
322,00:22:23.20,00:22:23.20,"Well, Paschal and Neleh are likefather and daughter, you've seen"
323,00:22:24.90,00:22:24.90,them together.>> Yeah.
324,00:22:26.17,00:22:26.17,>> You can feel it.So if we get down to the final
325,00:22:27.93,00:22:27.93,"three, Pascal and Neleh arevoting me off."
326,00:22:30.47,00:22:30.47,Unless I get immunity.So how do I get in the game?
327,00:22:34.90,00:22:34.90,Because they're going to bootme.
328,00:22:36.77,00:22:36.77,So the way to get back in thegame is sort of right now...
329,00:22:38.90,00:22:38.90,>> Vote with Sean and V.>> But if I end up in the final
330,00:22:41.17,00:22:41.17,"three with Sean and V, they'llvote me out."
331,00:22:44.17,00:22:44.17,"So the key player here is Rob, Ihave to make a decision to go to"
332,00:22:47.63,00:22:47.63,"Rob, V. and Sean.Do I go to those three people"
333,00:22:52.87,00:22:52.87,and form an alliance of fouragainst Paschal and Neleh and
334,00:22:56.27,00:22:56.27,look like a total...>> Bitch.
335,00:22:58.33,00:22:58.33,>> ...bitch.Help me.
336,00:23:03.03,00:23:03.03,>> You've got to hope that Robgets immunity.
337,00:23:06.03,00:23:06.03,"That's about it.>> No, I'm saying I could form"
338,00:23:07.80,00:23:07.80,"the alliance today, before thechallenge."
339,00:23:12.00,00:23:12.00,All of this is seductive andcunning and it's not like me.
340,00:23:16.93,00:23:16.93,">> Yes, I don't like this sideof you."
341,00:23:19.67,00:23:19.67,>> But that's what the game doesto you.
342,00:23:21.27,00:23:21.27,">> I know.>> All of a sudden, I'm just"
343,00:23:22.83,00:23:22.83,trying to play the game.So what do I do?
344,00:23:24.30,00:23:24.30,">> I don't know, I never playeda game like this before."
345,00:23:26.70,00:23:26.70,">> You got to help me though.I got my family here, my most"
346,00:23:28.77,00:23:28.77,trusted ally.>> It's messed up-- the
347,00:23:31.77,00:23:31.77,situation they put you in.>> It is messed up.
348,00:23:34.77,00:23:34.77,"If I won the million bucks now,if I were to form this"
349,00:23:36.73,00:23:36.73,"alliance of four...?Patrick, I'm so proud of you."
350,00:23:46.73,00:23:46.73,You looked so good up on thatgame board.
351,00:23:48.97,00:23:48.97,">> You did.>> What's your favorite meal,"
352,00:23:50.50,00:23:50.50,Patrick?Let's talk about something we
353,00:23:52.10,00:23:52.10,all love talking about.>> Favorite meal?
354,00:23:56.83,00:23:56.83,Cheeseburgers.>> Cheeseburger?
355,00:24:00.47,00:24:00.47,>> I love cheeseburgers.>> What's your favorite dessert?
356,00:24:05.37,00:24:05.37,>> Tumbleweed.>> What's that?
357,00:24:06.80,00:24:06.80,">> What's Tumbleweed?>> A bed strawberries, take a"
358,00:24:09.57,00:24:09.57,"clump of vanilla ice cream, rollit in coconut."
359,00:24:14.20,00:24:14.20,">> Oh, you just ruined it, man.You just ruined it!"
360,00:24:16.80,00:24:16.80,>> He mentioned coconut!>> Pick a different dessert.
361,00:24:25.03,00:24:25.03,>> What's your second favoritedessert?
362,00:24:43.43,00:24:43.43,>> I slept terrible last night.Slept on that... grass.
363,00:24:47.57,00:24:47.57,It wasn't very comfortable.But I slept a little.
364,00:24:52.40,00:24:52.40,I'm glad I can sleep in a bedtonight.
365,00:24:56.03,00:24:56.03,>> Patio...Do you have to go home?
366,00:25:00.60,00:25:00.60,">> Yes.I'd love to stay, but..."
367,00:25:04.20,00:25:04.20,"Actually, no I'm not interestedin staying for another 24 hours."
368,00:25:06.93,00:25:06.93,>> You don't like it here?(engine humming)
369,00:25:14.80,00:25:14.80,">> Hey, you guys, Patrick's gotto go."
370,00:25:18.40,00:25:18.40,>> Stop that.>> I know.
371,00:25:20.87,00:25:20.87,">> Come on, now.>> I'm fine."
372,00:25:23.50,00:25:23.50,>> It's okay to cry.>> It's just weird that you came
373,00:25:25.73,00:25:25.73,"and then you're going, it's justodd."
374,00:25:28.27,00:25:28.27,>> I love you being here.Thanks for taking care
375,00:25:31.07,00:25:31.07,of my mom.>> Yeah.
376,00:25:32.50,00:25:32.50,"It ain't over, man.>> Thanks so much for"
377,00:25:35.00,00:25:35.00,"everything.>> All right, buddy."
378,00:25:38.53,00:25:38.53,">> Hey, enjoyed meeting you.>> Nice meeting you, too, man."
379,00:25:41.33,00:25:41.33,>> I'll see you later.>> You're a great kid.
380,00:25:44.77,00:25:44.77,"Wonderful meeting you.Be blessed, okay?"
381,00:25:47.83,00:25:47.83,>> Thank you.>> All right.
382,00:25:49.67,00:25:49.67,>> Have a good time.(laughter)
383,00:25:52.77,00:25:52.77,">> Yeah, we'll have a ball.Anyway, thanks for coming."
384,00:25:57.87,00:25:57.87,>> It was awesome.>> Thanks for stopping by.
385,00:26:02.13,00:26:02.13,>> Nice taste of the life weleft behind.
