,begin,end,subtitles_text
91,00:06:38.80,00:06:38.80,>> We have tree mail.>> All right.
92,00:06:43.20,00:06:43.20,Ooh... pretty bottle.>> Very pretty.
93,00:06:45.90,00:06:45.90,">> Oh, my Gosh.>> Oh, that's dinner."
94,00:06:50.97,00:06:50.97,">> ""Pick one representative toget on a boat and visit the"
95,00:06:55.30,00:06:55.30,Mogo Mogo tribe camp.Bring this message in a bottle
96,00:06:58.70,00:06:58.70,"with you, open the bottle andread the note aloud to the"
97,00:07:01.77,00:07:01.77,Mogo Mogo tribe.Follow the instructions.
98,00:07:04.83,00:07:04.83,"Bring the pen."">> Every single one of"
99,00:07:09.90,00:07:09.90,us was scared to death.Not one of us wanted to go.
100,00:07:12.10,00:07:12.10,We were so afraid that thatperson might have to stay over
101,00:07:14.23,00:07:14.23,"there.So we decided to pull straws,"
102,00:07:17.20,00:07:17.20,and Jenna ended up picking thesmallest straw.
103,00:07:20.60,00:07:20.60,It's Jenna.>> You okay?
104,00:07:22.23,00:07:22.23,>> Yeah.>> You sure you're all right?
105,00:07:24.93,00:07:24.93,>> Yeah.So I just happened to get the
106,00:07:26.77,00:07:26.77,shortest straw.I don't think it's a good thing.
107,00:07:31.17,00:07:31.17,">> All right, sweetheart.Have fun."
108,00:07:33.27,00:07:33.27,">> Yes.>> Have a good time, Jenna."
109,00:07:35.37,00:07:35.37,>> See if Ethan and myalliance are still tight.
110,00:07:38.60,00:07:38.60,(laughing)>> There's got be something
111,00:07:44.43,00:07:44.43,"that when you go over there,you're on the fence."
112,00:07:47.47,00:07:47.47,>> I think we should taketwo things into consideration.
113,00:07:49.73,00:07:49.73,"Nobody who doesn't want to goshould go, and the decision"
114,00:07:52.80,00:07:52.80,should be one that everyonefinds agreeable.
115,00:07:56.20,00:07:56.20,>> I think Kathy might be a goodrepresentative.
116,00:07:59.00,00:07:59.00,>> It's up to you guyswhat you want to do.
117,00:08:00.47,00:08:00.47,"I don't mind going over, butwe definitely had a good"
118,00:08:01.93,00:08:01.93,rapport yesterday.I know the players over there.
119,00:08:03.33,00:08:03.33,I know they accept me.I know that the hair on the
120,00:08:06.27,00:08:06.27,back of neck won't stand up onend if I get off the boat over
121,00:08:08.57,00:08:08.57,"on their beach.>> Bye, Kath."
122,00:08:11.70,00:08:11.70,We love you!Look at that rainbow she's
123,00:08:14.90,00:08:14.90,sailing off into.It's a good omen.
124,00:08:26.93,00:08:26.93,"(indistinct talking)>> Hey, welcome to Mogo Mogo."
125,00:08:32.90,00:08:32.90,>> How are you?>> I'm great.
126,00:08:35.00,00:08:35.00,>> My guess is you havea bottle.
127,00:08:36.50,00:08:36.50,>> I have a bottle and a pen.(glass shatters)
128,00:08:40.63,00:08:40.63,"""Dear representative, pickthree separate items from the"
129,00:08:43.23,00:08:43.23,Mogo Mogo tribe that you feelyour tribe would like to play
130,00:08:45.90,00:08:45.90,for in today's reward challenge.You cannot choose anyone's
131,00:08:48.67,00:08:48.67,personal items or clothing.Write these items down on the
132,00:08:51.30,00:08:51.30,parchment provided in private.Do not let anyone know your
133,00:08:52.97,00:08:52.97,choices.Get back on your boat and
134,00:08:54.63,00:08:54.63,"bring the parchment directlyto the challenge."""
135,00:08:56.30,00:08:56.30,>> So that's how it'sgoing to be.
136,00:08:57.97,00:08:57.97,">> That's how it's going to be.>> Thanks, guys. Hi."
137,00:09:02.93,00:09:02.93,"I know, it's been so long.>> Kathy was chosen to"
138,00:09:06.97,00:09:06.97,come visit our tribe.What she had to do was make a
139,00:09:09.60,00:09:09.60,list of three things to takefrom our tribe.
140,00:09:11.80,00:09:11.80,">> ""You cannot chooseanyone's personal items."""
141,00:09:14.17,00:09:14.17,">> If you want to write Tomdown, he said..."
142,00:09:16.97,00:09:16.97,">> Aww, he'll go.>> Kathy acted like,"
143,00:09:19.03,00:09:19.03,"""I'm just going to take thingsyou guys don't need."
144,00:09:21.13,00:09:21.13,"You're not even going to missthem,"" you know?"
145,00:09:22.80,00:09:22.80,"And we're thinking, ""Yeah,right."""
146,00:09:25.63,00:09:25.63,">> What's this, alcohol?(groaning)"
147,00:09:29.27,00:09:29.27,">> And of course we'rethinking, ""Oh, man, our camp"
148,00:09:32.13,00:09:32.13,"is amazing, especially ourshelter."""
149,00:09:34.37,00:09:34.37,"We have a tarp, we have aparachute, plus we have"
150,00:09:37.33,00:09:37.33,"blankets, we have pillows.>> You guys, all this"
151,00:09:40.10,00:09:40.10,"stuff's going to fine, just soyou know."
152,00:09:41.93,00:09:41.93,>> We love you.>> Whenever I have the
153,00:09:44.20,00:09:44.20,"opportunity, I'm going to putmyself forward, 'cause"
154,00:09:46.37,00:09:46.37,"inevitably, you know, whatreally works is networking"
155,00:09:48.60,00:09:48.60,with the people.>> You're the only one we
156,00:09:50.30,00:09:50.30,"wanted to see.>> I know, it's good to"
157,00:09:52.23,00:09:52.23,"see you guys, too.>> PROBST: Representatives, come"
158,00:09:58.27,00:09:58.27,"on in.How's it going, Kathy?"
159,00:10:00.87,00:10:00.87,">> It's going well.How 'bout you, Jeff?"
160,00:10:02.47,00:10:02.47,">> PROBST: Good. Hey, Jenna.>> Hello."
161,00:10:04.07,00:10:04.07,>> PROBST: Bring in the rest ofyour tribe.
162,00:10:05.90,00:10:05.90,"Chapera, come on in.Mogo Mogo, come on in."
163,00:10:11.70,00:10:11.70,"Okay, earlier today you eachselected a representative:"
164,00:10:14.83,00:10:14.83,Kathy and Jenna.Their job was to go to the other
165,00:10:17.50,00:10:17.50,camp and select three items thatthey wanted to serve as rewards
166,00:10:22.03,00:10:22.03,should their tribe win.They've written down the items
167,00:10:24.40,00:10:24.40,they selected.It's a secret.
168,00:10:26.33,00:10:26.33,We'll reveal it in a minute.I'll take those from you.
169,00:10:32.03,00:10:32.03,"First, I'm going to explain thechallenge."
170,00:10:34.43,00:10:34.43,It is a log roll.One at a time tribe members from
171,00:10:37.13,00:10:37.13,"each tribe will square off-- manversus man, woman versus woman."
172,00:10:40.23,00:10:40.23,First person to hit the water isout.
173,00:10:42.53,00:10:42.53,The winner scores a point fortheir tribe.
174,00:10:44.10,00:10:44.10,The first tribe to five wins thereward.
175,00:10:46.23,00:10:46.23,"See what you're playing for.If Chapera wins, you will take"
176,00:10:50.80,00:10:50.80,"the following items from MogoMogo's camp: grill, one bag of"
177,00:10:56.07,00:10:56.07,"rice and the Hawaiian sling.If Mogo Mogo wins, they will"
178,00:11:02.00,00:11:02.00,"take the following items fromChapera: one blanket, the"
179,00:11:06.10,00:11:06.10,"parachute siding and your tarp.Because this is man versus man,"
180,00:11:13.17,00:11:13.17,"woman versus woman, Chapera, youhave one extra man so you will"
181,00:11:16.10,00:11:16.10,sit out one man in thischallenge.
182,00:11:18.13,00:11:18.13,Who's out?>> Big Tom.
183,00:11:19.60,00:11:19.60,>> PROBST: Big Tom's going tosit out.
184,00:11:20.83,00:11:20.83,We will randomly draw numbers.Wait for my go.
185,00:11:25.63,00:11:25.63,"Here we go, first matchup:Shii Ann and Alicia."
186,00:11:29.17,00:11:29.17,One foot on the black.Start spinning.
187,00:11:35.97,00:11:35.97,>> You're going to have to spinsomewhere.
188,00:11:37.77,00:11:37.77,">> You're going to haveto spin somewhere, Mama."
189,00:11:40.23,00:11:40.23,>> We're tap-dancing.>> There you go.
190,00:11:41.93,00:11:41.93,">> There you go, Alicia.>> PROBST: Alicia's in first."
191,00:11:45.07,00:11:45.07,Shii Ann scores one for MogoMogo.
192,00:11:48.80,00:11:48.80,Mogo Mogo: 1; Chapera: zip.Next matchup:
193,00:11:53.10,00:11:53.10,Rupert versus Ethan.Foot in the black.
194,00:11:55.50,00:11:55.50,"Start spinning.>> Come on, Rupert."
195,00:11:59.97,00:11:59.97,>> PROBST: Rupert with hisboots.
196,00:12:05.13,00:12:05.13,Rupert first in.(cheering)
197,00:12:09.97,00:12:09.97,Mogo Mogo: 2; Chapera: 0.Jenna and Kathy...
198,00:12:14.17,00:12:14.17,start spinning.Kathy in.
199,00:12:25.07,00:12:25.07,Jenna scores for Chapera.>> All right.
200,00:12:27.30,00:12:27.30,">> PROBST: 2-1, Mogo Mogo leads.It's Lex versus Boston Rob."
201,00:12:31.60,00:12:31.60,Start spinning.Boston Rob working it.
202,00:12:40.73,00:12:40.73,Lex reacting.Lex staying on.
203,00:12:45.63,00:12:45.63,Lex first in.Boston Rob scores for Chapera.
204,00:12:50.10,00:12:50.10,We're tied 2-2.Jerri versus Amber.
205,00:12:53.53,00:12:53.53,"Start spinning.>> Come on, Amber."
206,00:12:55.37,00:12:55.37,Better balance.>> PROBST: Amber looking very
207,00:12:58.43,00:12:58.43,"confident.>> Run, run, run, run, run."
208,00:13:02.03,00:13:02.03,>> PROBST: Up and going.Jerri-- first in.
209,00:13:03.70,00:13:03.70,"Amber scores for Chapera.>> Amber, nicely done."
210,00:13:07.47,00:13:07.47,>> PROBST: Chapera leads 3-2after the first cycle.
211,00:13:09.83,00:13:09.83,"We're going to randomly draw newnumbers, get new matchups."
212,00:13:12.90,00:13:12.90,Here's where we're at:Chapera 3; Mogo Mogo 2.
213,00:13:15.70,00:13:15.70,"First tribe to five wins reward.Once again, it is Shii Ann and"
214,00:13:19.17,00:13:19.17,Alicia.Foot in the black.
215,00:13:21.47,00:13:21.47,"Start spinning.>> Come on, Alicia."
216,00:13:37.33,00:13:37.33,>> PROBST: Alicia first in.Shii Ann scores for Mogo Mogo.
217,00:13:40.67,00:13:40.67,We're tied 3-3.Ethan versus Boston Rob.
218,00:13:44.93,00:13:44.93,">> Come on, Rob.>> PROBST: Best matchup so far."
219,00:14:01.80,00:14:01.80,>> Wow.(cheering)
220,00:14:06.03,00:14:06.03,>> Yeah!Yeah!
221,00:14:10.80,00:14:10.80,"Yes!>> Amber, this is you."
222,00:14:15.10,00:14:15.10,">> Amber, cut me some slack.>> PROBST: Kathy versus Amber."
223,00:14:18.50,00:14:18.50,">> Let's go, Amber.>> PROBST: Here's where things"
224,00:14:21.63,00:14:21.63,"stand: Chapera leads 4-3.If Amber wins, she wins reward"
225,00:14:24.37,00:14:24.37,"for Chapera.>> Come on, Amber."
226,00:14:27.27,00:14:27.27,>> PROBST: Foot in the black.Start spinning.
227,00:14:41.93,00:14:41.93,>> Don't let go.Don't let go.
228,00:14:44.53,00:14:44.53,>> PROBST: Kathy first in.Amber wins reward for Chapera.
229,00:14:47.87,00:14:47.87,>> Yeah!>> Yeah!
230,00:14:53.00,00:14:53.00,">> PROBST: All right, here's howit's going to work: later today"
231,00:14:56.03,00:14:56.03,"Jenna, since she was therepresentative, will return to"
232,00:14:58.63,00:14:58.63,Mogo Mogo and help herself tothe three items.
233,00:15:01.43,00:15:01.43,"Grill, one bag of rice and theHawaiian sling."
234,00:15:04.53,00:15:04.53,"Nice challenge, guys.Head back to camp."
235,00:15:30.57,00:15:30.57,">> You know, when you thinkabout it, who wouldn't be a"
236,00:15:32.50,00:15:32.50,little anxious to be getting avisit by somebody from the
237,00:15:36.33,00:15:36.33,opposing tribe to take some ofyour most valuable items away.
238,00:15:39.87,00:15:39.87,>> It'll be so pleasant.We have everything ready for
239,00:15:42.43,00:15:42.43,her; she doesn't feel likewe're hostile.
240,00:15:45.00,00:15:45.00,">> Took a little punch inthe jaw, and now, you know,"
241,00:15:47.83,00:15:47.83,we're just shaking our...shaking our head with the
242,00:15:49.87,00:15:49.87,"thought and the prospect oflosing... you know, our fishing"
243,00:15:52.23,00:15:52.23,"spear's a way that we gatherfood every day, and, you know, "
244,00:15:57.97,00:15:57.97,"as if that weren't enough, it'sa bit of a one-two punch with"
245,00:16:00.87,00:16:00.87,the rice as well.>> Knock-knock.
246,00:16:15.83,00:16:15.83,>> Hey.>> Hello.
247,00:16:18.30,00:16:18.30,>> How you doing?>> Good.
248,00:16:19.60,00:16:19.60,>> We have it all set upfor you over here.
249,00:16:21.97,00:16:21.97,>> I have something foryou guys.
250,00:16:24.10,00:16:24.10,">> Oh, what do you have?>> Um, we brought you"
251,00:16:26.47,00:16:26.47,"bar soap and toilet paper,and a little scrub brush to"
252,00:16:31.53,00:16:31.53,"brush your clothes, and atoothbrush."
253,00:16:34.37,00:16:34.37,"Something to clean you up.>> Thank you so much, Jenna."
254,00:16:38.50,00:16:38.50,>> Here's our grilland our fishing rod for you.
255,00:16:40.63,00:16:40.63,">> Okay.It's not my fault, and it's not"
256,00:16:43.73,00:16:43.73,even our fault that we had totake things from their camp.
257,00:16:45.97,00:16:45.97,"This is a game, and they knowthat."
258,00:16:48.10,00:16:48.10,"So it was nice that I broughtsomething over to them to say,"
259,00:16:50.97,00:16:50.97,"like, ""I'm very sorry that youguys don't have these things,"
260,00:16:53.07,00:16:53.07,"and I have to take more fromyou."""
261,00:16:55.00,00:16:55.00,>> We were wonderingif you would be kind enough to
262,00:16:57.50,00:16:57.50,give us a couple of scoops ofrice from our bag.
263,00:17:00.53,00:17:00.53,"Because we lost a lot of ourrice to mildew in the beginning,"
264,00:17:04.30,00:17:04.30,"and we've been really rationingfor, you know, a rainy day."
265,00:17:09.13,00:17:09.13,>> Okay.>> And...
266,00:17:11.33,00:17:11.33,">> What do you have exactly?You have one full bag, and...?"
267,00:17:14.07,00:17:14.07,>> One full bag andlike a fourth of the other bag.
268,00:17:16.43,00:17:16.43,I was wondering if you would bekind enough to give us...
269,00:17:19.10,00:17:19.10,">> Yes, of course.>> ...a couple of..."
270,00:17:21.47,00:17:21.47,">> We've been so diligentabout rationing our rice, which"
271,00:17:24.37,00:17:24.37,"at this point, you know...hindsight is 20-20 and you don't"
272,00:17:27.83,00:17:27.83,"know what's going to happen, butyou're almost kicking yourself"
273,00:17:29.93,00:17:29.93,because we were eating only asmuch as we needed to make it
274,00:17:33.60,00:17:33.60,"last longer and now we justlost, you know, the lion's share"
275,00:17:36.03,00:17:36.03,"of what we had.>> Thank you, Jenna."
276,00:17:37.93,00:17:37.93,">> No, we're not tryingto wipe you out."
277,00:17:40.20,00:17:40.20,"It was just what we needed,so..."
278,00:17:42.73,00:17:42.73,>> And you got the grade-A rice.>> Yes. Thank you so much.
279,00:17:45.70,00:17:45.70,The vibe is down.I don't care what they're saying
280,00:17:47.87,00:17:47.87,"when we come to immunitychallenges, they are down."
281,00:17:50.57,00:17:50.57,"They know... they're trying tosmile, they're trying to be"
282,00:17:52.87,00:17:52.87,"nice, but they're not happy.They're slowly losing everything"
283,00:17:56.30,00:17:56.30,they have.They're not happy.
284,00:18:05.13,00:18:05.13,>> They ain't got a wholehell of a lot over there to get.
285,00:18:07.60,00:18:07.60,>> We got the biggest stuffthey have.
286,00:18:09.90,00:18:09.90,>> We got everything.We won everything.
287,00:18:12.67,00:18:12.67,"This whole game, this whole gameis about Chapera kicking ass."
288,00:18:16.37,00:18:16.37,>> I'm going real slow soI don't drop anything.
289,00:18:20.07,00:18:20.07,"Oh, my tribe was psyched when Icame back with the loot."
290,00:18:22.93,00:18:22.93,"I have rice, and Rupert justnever put down that Hawaiian"
291,00:18:25.83,00:18:25.83,sling.>> We're going to sharpen them
292,00:18:27.53,00:18:27.53,"points down to a...Oh, my God."
293,00:18:31.47,00:18:31.47,I've been waiting 20 days to nothave to poke fish with a stick.
294,00:18:36.13,00:18:36.13,I'm going to be the huntertomorrow.
295,00:18:38.27,00:18:38.27,I hope I see that big six-footshark.
296,00:18:41.63,00:18:41.63,I hope I see that yellowfintuna.
297,00:18:43.93,00:18:43.93,I hope I see that grouper that'sthis big.
298,00:18:47.50,00:18:47.50,">> I know you're excited.>> Oh, my gosh, I'm excited."
299,00:18:49.70,00:18:49.70,">> I'm excited, too.>> I've made ten different"
300,00:18:51.33,00:18:51.33,spears trying to getthat damn thing.
301,00:19:01.33,00:19:01.33,>> Today is definitelyone of the best days for me.
302,00:19:03.53,00:19:03.53,"The fact that we're getting morerice, eating more, helped out"
303,00:19:05.90,00:19:05.90,great in the challenge.And it's just ended up being a
304,00:19:08.57,00:19:08.57,really good day.>> Right.
305,00:19:10.40,00:19:10.40,(laughter)Everybody has gas every now
306,00:19:14.23,00:19:14.23,and again.Especially in this situation.
307,00:19:17.20,00:19:17.20,"You see the abuse?You see that, Jenna?"
308,00:19:19.43,00:19:19.43,"That's grounds for""I'll see ya later."""
309,00:19:21.23,00:19:21.23,">> If Rob and Amber arenot playing kissy face, sucky,"
310,00:19:24.23,00:19:24.23,"kissy face yet, they are goingto be soon."
311,00:19:27.37,00:19:27.37,"Um, I have walked up on them inthe middle in the night where"
312,00:19:30.93,00:19:30.93,"they just looked so guilty it'snot even funny, and I know"
313,00:19:34.07,00:19:34.07,something's going on.>> Later on we'll take a
314,00:19:36.87,00:19:36.87,"walk, all right?>> Definitely at first I"
315,00:19:41.13,00:19:41.13,was stringing him along.The flirting was a huge strategy
316,00:19:44.13,00:19:44.13,"in the beginning.Um, but then I got caught up in"
317,00:19:46.73,00:19:46.73,"it, and feelings, you know,emerged."
318,00:19:50.10,00:19:50.10,"(laughing, talking indistinctly)>> Amber is slammin'."
319,00:19:55.10,00:19:55.10,"She's sweet, she's beautiful,she's funny, she's got a great"
320,00:19:59.17,00:19:59.17,"personality.Her ass is smokin', too."
321,00:20:19.37,00:20:19.37,>> It's crazy becausecoming into this game I never
322,00:20:22.10,00:20:22.10,expected in a million years forthis to ever happen.
323,00:20:25.40,00:20:25.40,"And actually, I told myself thatI wouldn't really let something"
324,00:20:28.60,00:20:28.60,"like this happen, but... I lovehaving the comfort level of it,"
325,00:20:33.43,00:20:33.43,"and I love... I love that he,you know, keeps me warm at night"
326,00:20:37.70,00:20:37.70,"and he, you know, makes me feelsafe out here."
327,00:20:40.90,00:20:40.90,"I can vent to him, complain tohim about anything and he won't"
328,00:20:43.27,00:20:43.27,hold it against me.You're not ever supposed to feel
329,00:21:01.27,00:21:01.27,"secure in this game, but withRob and I, I feel 99.9% secure."
330,00:21:09.53,00:21:09.53,>> Amber and I have beenfooling around a little bit out
331,00:21:12.23,00:21:12.23,"here.I mean, it's all in good fun."
332,00:21:15.37,00:21:15.37,I'm definitely attracted to her.It'd be nice to have a million
333,00:21:20.07,00:21:20.07,"dollars and take the girl away,too."
334,00:21:24.53,00:21:24.53,"Much better, much better.Good night."
335,00:21:29.43,00:21:29.43,>> Good night.(thunder roaring)
336,00:21:48.20,00:21:48.20,">> We might have a roughone today, boys."
337,00:21:51.47,00:21:51.47,It's pouring right there.>> I'm gonna get fish
338,00:21:54.63,00:21:54.63,before it starts storming again.>> Yeah.
339,00:21:58.30,00:21:58.30,>> Rupert's all excitedabout having the Hawaiian sling.
340,00:22:01.40,00:22:01.40,"You know, it's his baby.Now he can catch a fish..."
341,00:22:03.80,00:22:03.80,(imitating Rupert) and showhow much he's worth to the
342,00:22:06.33,00:22:06.33,tribe.That's his whole life is that
343,00:22:14.07,00:22:14.07,"spear.First of all, the guy looks like"
344,00:22:16.27,00:22:16.27,"Grizzly Adams, but he thinkshe's Aqua Man in the ocean."
345,00:22:20.30,00:22:20.30,This guy talks baby talk.What is that?
346,00:22:23.57,00:22:23.57,"You ever notice that?(imitating Rupert) ""My name"
347,00:22:26.30,00:22:26.30,is Rupert.I'm a big and strong fisherman
348,00:22:29.83,00:22:29.83,"in the Pearl Islands.""Now that we got the spear, we"
349,00:22:39.10,00:22:39.10,don't need him.(chuckles)
350,00:22:42.50,00:22:42.50,I'm not sure that we ever did.And he comes back with a bag of
351,00:22:47.37,00:22:47.37,fish feeling all good abouthimself.
352,00:22:49.90,00:22:49.90,"(chuckling)>> My God, it took all I"
353,00:22:52.70,00:22:52.70,had to stop.>> Is that the 20-pounder
354,00:22:55.23,00:22:55.23,you were talking about?>> Uh-huh.
355,00:22:57.57,00:22:57.57,(laughing)>> I know just as well as
356,00:23:00.63,00:23:00.63,"anybody else, if you got aHawaiian sling, it's like"
357,00:23:03.60,00:23:03.60,basically going to the pet storeand grabbing one of the goldfish
358,00:23:07.50,00:23:07.50,containers and just picking outwhich fish you want.
359,00:23:10.23,00:23:10.23,"Wow, look... Rupert.>> Hey, I don't think I'll"
360,00:23:12.93,00:23:12.93,take that spear away.>> I'm afraid I'm going to
361,00:23:15.30,00:23:15.30,be embarrassed now.(chuckling)
362,00:23:19.80,00:23:19.80,">> Man, there's a sharkthat I was looking at like this."
363,00:23:23.20,00:23:23.20,I wanted it.(laughs)
364,00:23:27.53,00:23:27.53,>> ROB (yells): Yeah!>> I'm just glad he
365,00:23:31.40,00:23:31.40,caught a fish.>> Going back down.
366,00:23:33.53,00:23:33.53,>> Okay.>> I proceeded to go into
367,00:23:35.87,00:23:35.87,the water and catch 11 fishmyself.
368,00:23:43.40,00:23:43.40,The city kid from Boston withthe Hawaiian sling versus Aqua
369,00:23:47.97,00:23:47.97,Man.I'm going to need a boat to tow
370,00:23:51.07,00:23:51.07,this one in.I've never seen anything that
371,00:23:54.03,00:23:54.03,big before.>> Sometimes I really
372,00:23:59.57,00:23:59.57,like Boston Rob...>> Boston style.
373,00:24:03.07,00:24:03.07,>> Other times I see kind of anarrogant pain in the ass.
374,00:24:08.33,00:24:08.33,>> He got a couple fish.>> Very good.
375,00:24:11.10,00:24:11.10,"You know, he wants to be theman."
