,begin,end,subtitles_text
119,00:07:31.38,00:07:31.38,That's so cool.Camp Koror had craft day.
120,00:07:36.75,00:07:36.75,"Well, just Katie;everybody else was working."
121,00:07:38.88,00:07:38.88,"Didn't help with the fire,didn't go hunt,"
122,00:07:42.04,00:07:42.04,"didn't go do anything.But she made necklaces,"
123,00:07:44.12,00:07:44.12,"God love her.Actually, more of a headband."
124,00:07:48.08,00:07:48.08,">> I feel great, I really do.I thought it'd be harder than"
125,00:07:50.17,00:07:50.17,"this.And it will be,"
126,00:07:52.25,00:07:52.25,and I'm prepared for that.So I think that if you keep
127,00:07:54.42,00:07:54.42,"that state of mind,then you can survive."
128,00:07:57.04,00:07:57.04,>> It's pretty.>> So what do you do after
129,00:07:59.62,00:07:59.62,you get the three...?>> You just start
130,00:08:01.21,00:08:01.21,tying them together.>> I would like to see Katie
131,00:08:04.04,00:08:04.04,work a little harderand move a little faster.
132,00:08:06.88,00:08:06.88,It appears that she's just hereto entertain.
133,00:08:09.21,00:08:09.21,"She sings, she's cheerful,she makes a lot of jokes."
134,00:08:12.50,00:08:12.50,But what is her role here?I don't know.
135,00:08:18.71,00:08:18.71,>> I'm so sad!>> Boo-hoo!
136,00:08:21.17,00:08:21.17,"( shouting )>> My name is Angie, and I can"
137,00:08:25.25,00:08:25.25,smell the stew.( laughter )
138,00:08:28.17,00:08:28.17,">> I'm Bobby Jon.I love everyone,"
139,00:08:30.04,00:08:30.04,and I look like Jesus Christ.( laughter )
140,00:08:32.42,00:08:32.42,Waaah...!Waaah...!
141,00:08:40.83,00:08:40.83,>> Open the box.Ooh.
142,00:08:45.21,00:08:45.21,( gasps )Pringle!
143,00:08:49.58,00:08:49.58,Tree mail!>> Tree mail!
144,00:08:52.54,00:08:52.54,>> Guess what it has on it?>> Guess!
145,00:08:54.96,00:08:54.96,"It starts with a P!>> And ends with a ""le""!"
146,00:09:00.67,00:09:00.67,Pringle!>> Pringle?
147,00:09:02.75,00:09:02.75,>> Pringle?Oh.
148,00:09:06.08,00:09:06.08,">> ""Ready, aim, fire.""You'll each get a shot."
149,00:09:09.58,00:09:09.58,">> Yeah!>> ""Make sure it's a good one,"
150,00:09:11.71,00:09:11.71,"you'll be bummed if it's not.""No strength required,"
151,00:09:15.50,00:09:15.50,a steady hand to compete.See the wonders
152,00:09:18.50,00:09:18.50,"""of these islandsand give your taste buds"
153,00:09:21.46,00:09:21.46,"a treat.""( cheering )"
154,00:09:23.54,00:09:23.54,">> So, it sounds likeit's going to be some sort"
155,00:09:25.08,00:09:25.08,of shooting competition.We don't know whether
156,00:09:27.12,00:09:27.12,"or not it's bow and arrow,we don't know if it's slingshot,"
157,00:09:29.46,00:09:29.46,"gun.But, yeah, we really"
158,00:09:31.29,00:09:31.29,want to win this.( all growling )
159,00:09:39.71,00:09:39.71,">> JEFF: Come on in, Koror.Koror getting your first look"
160,00:09:48.17,00:09:48.17,at the new Ulong tribe.Angie voted out at the last
161,00:09:52.46,00:09:52.46,Tribal Council.>> Ready for today's challenge?
162,00:09:59.42,00:09:59.42,>> Yes.>> JEFF: There are 16
163,00:10:01.96,00:10:01.96,"tribe-colored tiles, eight forKoror, eight for Ulong."
164,00:10:05.83,00:10:05.83,"Using a replica of a 50-calibersmall-class cannon,"
165,00:10:09.62,00:10:09.62,you're going to attemptto knock out your tribe tiles.
166,00:10:13.17,00:10:13.17,First tribe to knock out alleight of their tribe tiles
167,00:10:16.96,00:10:16.96,wins reward.Want to know what you're playing
168,00:10:19.04,00:10:19.04,for?>> Yeah.
169,00:10:20.75,00:10:20.75,">> JEFF: Well, it started thismorning with your tree mail."
170,00:10:22.75,00:10:22.75,Pringles is part of your reward.The winning tribe will leave
171,00:10:26.67,00:10:26.67,"here and you will boarda very unique, one-of-a-kind"
172,00:10:28.79,00:10:28.79,"Japanese boat.On board, you'll have"
173,00:10:31.08,00:10:31.08,"Pringles and mai-tais.>> Oh, my God!"
174,00:10:37.83,00:10:37.83,">> JEFF: While you're relaxing,you'll cruise out to a body of"
175,00:10:41.42,00:10:41.42,water called Jellyfish Lake.It is literally home
176,00:10:44.50,00:10:44.50,to millions of jellyfish.You're gonna snorkel
177,00:10:48.54,00:10:48.54,"with the jellyfish.And the good news is,"
178,00:10:51.04,00:10:51.04,they can't hurt you.They have lost their necessity
179,00:10:53.33,00:10:53.33,and their ability to sting.You've never seen anything
180,00:10:56.83,00:10:56.83,"like this.You'll be rejuvenated,"
181,00:10:59.92,00:10:59.92,"get some food in your belly,couple of drinks--"
182,00:11:02.50,00:11:02.50,could be a whole new game.Worth playing for?
183,00:11:04.88,00:11:04.88,">> Yeah!>> Yes, sir."
184,00:11:06.67,00:11:06.67,">> JEFF: All right, Koror, youhave four extra members-- you're"
185,00:11:09.50,00:11:09.50,sitting four people out--who's it gonna be?
186,00:11:11.33,00:11:11.33,">> Katie, Janu, Jenn and me.>> JEFF: Have a seat on the"
187,00:11:15.17,00:11:15.17,"bench; we'll get started.>> JEFF: All right, after"
188,00:11:24.25,00:11:24.25,"rock-paper-scissor, Ulong, youwon the right to go first."
189,00:11:27.46,00:11:27.46,"Once you establish your order,keep it."
190,00:11:31.08,00:11:31.08,"Ready, aim, and whenever you'reready, Bobby Jon."
191,00:11:37.92,00:11:37.92,Low.Gregg.
192,00:11:41.96,00:11:41.96,"Let's go, Gregg.Take a little while"
193,00:11:43.83,00:11:43.83,to get used to this sight.>> Almost.
194,00:11:53.17,00:11:53.17,>> JEFF: James.You shoot a lot of guns?
195,00:11:56.04,00:11:56.04,>> Yeah.>> JEFF: Whenever you're ready.
196,00:12:00.08,00:12:00.08,Ooh.>> Wow!
197,00:12:02.08,00:12:02.08,>> JEFF: Just misses.Coby. Still no score.
198,00:12:05.83,00:12:05.83,">> Go, farm boy.>> JEFF: Coby could put Koror"
199,00:12:07.71,00:12:07.71,in the lead.Just misses.
200,00:12:12.92,00:12:12.92,Ibrehem.Take your aim.
201,00:12:17.25,00:12:17.25,Learn from the peoplewho've gone before you.
202,00:12:21.38,00:12:21.38,Low.Tom.
203,00:12:29.67,00:12:29.67,( loud cheering )>> JEFF: Tom.
204,00:12:32.29,00:12:32.29,"The first to hit a tile.Koror leads, one-zip."
205,00:12:36.46,00:12:36.46,"All right, Steph.>> JEFF: That's it!"
206,00:12:44.21,00:12:44.21,"Steph drills it!We're tied, one-one."
207,00:12:47.17,00:12:47.17,Caryn getting her first shotat the gun.
208,00:12:51.92,00:12:51.92,Just misses.Bobby Jon coming back up.
209,00:12:58.46,00:12:58.46,Bobby Jonconnects for Ulong!
210,00:13:01.29,00:13:01.29,"Ulong leads two, one.( indistinct talking )"
211,00:13:05.00,00:13:05.00,Gregg could tie it up for Koror.That's how you do it!
212,00:13:10.17,00:13:10.17,We're tied up at two-two.James.
213,00:13:19.21,00:13:19.21,Ooh.Coby could put Koror
214,00:13:22.79,00:13:22.79,in the lead.Just misses.
215,00:13:26.79,00:13:26.79,Ibrehem.>> Yes!
216,00:13:31.79,00:13:31.79,>> Nice!>> JEFF: Ibrehem connects.
217,00:13:34.21,00:13:34.21,"Three-two, Ulong leads.Tom had no troubles"
218,00:13:37.88,00:13:37.88,his first time.Let's see if he can tie it up.
219,00:13:41.33,00:13:41.33,Ooh. Just misses.Steph.
220,00:13:48.21,00:13:48.21,">> JEFF: She does!Ulong leads, four-two;"
221,00:13:50.25,00:13:50.25,they're halfway there.Caryn makes it three for Koror.
222,00:13:57.12,00:13:57.12,">> Yes!>> JEFF: That's five-three,"
223,00:13:58.25,00:13:58.25,Ulong.>> Yeah!
224,00:14:01.17,00:14:01.17,>> JEFF: Gregg keeps Koror init.
225,00:14:04.83,00:14:04.83,"James, you are oh-fer.>> You ain't lyin'!"
226,00:14:07.75,00:14:07.75,"I'm doggin' it today, ain't I?>> JEFF: Still dry."
227,00:14:14.12,00:14:14.12,>> Still dry.>> JEFF: Takes his aim...
228,00:14:19.21,00:14:19.21,Tom up for Koror.Ulong with a five-four lead.
229,00:14:23.38,00:14:23.38,Steph would liketo increase that.
230,00:14:25.38,00:14:25.38,"And she does!Ulong leads, six-four."
231,00:14:30.04,00:14:30.04,Ulong with only two tiles left.You're pretty good
232,00:14:32.29,00:14:32.29,with that gun.( inhales sharply )
233,00:14:38.17,00:14:38.17,>> Yeah!>> JEFF: Caryn connects!
234,00:14:41.00,00:14:41.00,Koror with five.>> You got it.
235,00:14:44.71,00:14:44.71,>> JEFF: And he connects!>> Yes!
236,00:14:48.12,00:14:48.12,>> JEFF: Ulong leadsseven-five-- they're one tile
237,00:14:50.54,00:14:50.54,away from reward.>> Yes!
238,00:14:57.96,00:14:57.96,>> Yes!>> JEFF: Gregg connects for
239,00:14:59.17,00:14:59.17,Koror!We are at seven-six.
240,00:15:01.42,00:15:01.42,Here's where things stand.One tile left.
241,00:15:04.75,00:15:04.75,"Knock it out, you win.Miss and Koror is still alive."
242,00:15:12.38,00:15:12.38,Low and to the right.Koror still in this.
243,00:15:15.12,00:15:15.12,"Coby, you need to connectto keep you alive."
244,00:15:17.46,00:15:17.46,"Ulong leads, seven-six.You like this pressure,"
245,00:15:21.21,00:15:21.21,don't you?Coby does it!
246,00:15:29.71,00:15:29.71,"We are tied, seven-seven.Ibrehem, if you connect,"
247,00:15:34.17,00:15:34.17,"you will have eight,Koror will get last shot"
248,00:15:37.21,00:15:37.21,to tie it up.Ooh.
249,00:15:43.38,00:15:43.38,"Just misses to the right,opens the door for Koror."
250,00:15:48.71,00:15:48.71,"Tom, because Ulong went first,you guys get last shot."
251,00:15:53.58,00:15:53.58,"You have one tile left-- thatmeans if you hit it, you win it."
252,00:15:57.17,00:15:57.17,"Pringles, mai-tais,Jellyfish Lake."
253,00:16:00.29,00:16:00.29,For the win.Ooh!
254,00:16:05.08,00:16:05.08,"Just misses.Steph, you have one tile left--"
255,00:16:09.17,00:16:09.17,"hit it, you'll have eighttiles, Koror will get last shot."
256,00:16:20.17,00:16:20.17,Steph does it again!Ulong with eight tiles;
257,00:16:23.12,00:16:23.12,Koror gets their last shot.Pressure is on Caryn.
258,00:16:28.29,00:16:28.29,"It's very simple, Caryn--hit your tile,"
259,00:16:31.58,00:16:31.58,"you force a tiebreaker;miss, Ulong wins reward."
260,00:16:35.83,00:16:35.83,"It's all on you.>> You got it, Caryn."
261,00:16:42.04,00:16:42.04,>> JEFF: Get your aim.Misses low to the left!
262,00:16:54.58,00:16:54.58,"Ulong wins reward!( shouting, cheering )"
263,00:17:03.62,00:17:03.62,">> Pringles and mai-tais!>> JEFF: Koror, something"
264,00:17:07.25,00:17:07.25,you haven't experiencedmuch of in 13 days out here:
265,00:17:10.21,00:17:10.21,defeat.I got nothing for you.
266,00:17:12.21,00:17:12.21,"Ulong, I don't know if a tribehas ever needed a reward"
267,00:17:15.46,00:17:15.46,"like you guys.Great shooting, Steph."
268,00:17:18.46,00:17:18.46,"Pringles, mai-tai,Jellyfish Lake."
269,00:17:37.58,00:17:37.58,>> We won the reward;I freaked out.
270,00:17:39.25,00:17:39.25,It was just such a nice feelingto know what it's like
271,00:17:42.04,00:17:42.04,"to win again.I mean, we've been losing so"
272,00:17:44.25,00:17:44.25,"much, and I hate that feeling.Hello, Pringles and mai-tais..."
273,00:17:47.75,00:17:47.75,"Oh, my God, I see...( mumbles inaudibly )"
274,00:17:49.50,00:17:49.50,"I knew that we needed thisto boost our spirits and morale,"
275,00:17:52.71,00:17:52.71,"and it... it basically, it wasa whole new chapter for us."
276,00:17:58.92,00:17:58.92,">> Look at that.>> Oh, hell, yeah!"
277,00:18:03.25,00:18:03.25,( groans )Let's have a toast.
278,00:18:05.83,00:18:05.83,"Oh, I get the pink one, too.>> Everybody, get you a bottle."
279,00:18:09.08,00:18:09.08,">> Oh, my God.>> Okay."
280,00:18:11.46,00:18:11.46,>> Look-- Survivor Pringles.>> Ah.
281,00:18:13.92,00:18:13.92,>> This is cool.>> It's trivia.
282,00:18:15.79,00:18:15.79,">> Yeah, I know.>> Yeah."
283,00:18:17.08,00:18:17.08,"All right, ready?""Which Survivor: Pearl Islands"
284,00:18:19.29,00:18:19.29,"castaway has a daughternamed Raya?"""
285,00:18:21.17,00:18:21.17,>> Rupert.>> Rupert.
286,00:18:22.21,00:18:22.21,>> Yes.>> The Pringles had questions
287,00:18:24.12,00:18:24.12,"about other Survivor seasons,which that was kind of neat."
288,00:18:26.96,00:18:26.96,"And we were all kind of, like,reading our questions,"
289,00:18:28.75,00:18:28.75,"answer 'em, eating the Pringles.>> ""Which three Survivor"
290,00:18:31.17,00:18:31.17,"all-stars won cars during theshow?"""
291,00:18:35.29,00:18:35.29,>> Who was it?>> Boston Rob and Amber.
292,00:18:37.25,00:18:37.25,>> And?>> Shii Ann.
293,00:18:38.79,00:18:38.79,"""Who won more, men or women?"">> Men."
294,00:18:41.46,00:18:41.46,>> Women.Isn't that amazing?
295,00:18:44.38,00:18:44.38,Pretty damn good.We got to have another toast.
296,00:18:47.25,00:18:47.25,Think so.Name of this toast is called
297,00:18:49.67,00:18:49.67,"""From here on out.""From here on out..."
298,00:18:52.75,00:18:52.75,>> We win.>> We win.
299,00:18:54.38,00:18:54.38,>> We're buddies.>> And keep going...
300,00:18:55.92,00:18:55.92,"going with the tide.>> Oh, I think we made it."
301,00:19:09.25,00:19:09.25,">> After we climbedto the top of the mountain,"
302,00:19:11.04,00:19:11.04,"we see this lake,and it's just..."
303,00:19:13.04,00:19:13.04,it's just crystal clear.It's just amazing to know that
304,00:19:16.46,00:19:16.46,you're about to go somewherewhere all these jellyfish
305,00:19:18.46,00:19:18.46,"are at, and none of them cansting you 'cause they lost their"
306,00:19:20.21,00:19:20.21,"stinging tentacles,because they're in fresh water,"
307,00:19:22.50,00:19:22.50,and they've been therefor millions of years.
308,00:19:24.96,00:19:24.96,">> Let's do this.You're swimming in the water,"
309,00:19:37.21,00:19:37.21,"and all of a sudden you see,oh, there's a jellyfish,"
310,00:19:39.58,00:19:39.58,"and then five minutes later,you're with millions, and..."
311,00:19:42.75,00:19:42.75,they're just all just coming atyou.
312,00:19:44.29,00:19:44.29,It's just...It's kind of like
313,00:19:45.75,00:19:45.75,a euphoric type of feeling.And I just kind of wanted
314,00:19:48.08,00:19:48.08,"to cherish every second,'cause I was at a place"
315,00:19:50.62,00:19:50.62,in this world where I won't evergo again.
316,00:19:57.46,00:19:57.46,>> The win for us todaywas a huge boost of morale.
317,00:20:00.79,00:20:00.79,"We feel confident now.We feel healthy,"
318,00:20:03.67,00:20:03.67,"we feel strong.And we feel, you know, happy."
319,00:20:06.62,00:20:06.62,We feel like a tribe again.( crackling thunder )
320,00:20:32.42,00:20:32.42,">> It's so sandy.It's in my eyes,"
321,00:20:34.79,00:20:34.79,it's in my mouth.>> Is Tom's sand still up?
322,00:20:36.38,00:20:36.38,>> The sand is still up.The wind is coming
323,00:20:39.08,00:20:39.08,directly at it.>> You a little worried?
324,00:20:42.33,00:20:42.33,>> Yeah.>> This isn't going to go
325,00:20:44.04,00:20:44.04,"anywhere, there's no way.I'd like to see 'em try."
326,00:20:48.58,00:20:48.58,( thunder crackling )( whooping and laughter )
327,00:20:54.88,00:20:54.88,">> We had a, uh, a rainstormthat kicked in, but now the"
328,00:20:57.88,00:20:57.88,"wind has picked up to a point.I mean, this-this feels"
329,00:21:00.67,00:21:00.67,like about a 40-mile-an-hourwind right now.
330,00:21:03.04,00:21:03.04,"It's really gusting hard.Oh, God!"
331,00:21:05.58,00:21:05.58,"Are you, like, kidding me?( rumbling thunder )"
332,00:21:19.38,00:21:19.38,">> I don't know what the hellthat was, but it wasn't"
333,00:21:21.54,00:21:21.54,"paradise in Palau,that's for sure."
334,00:21:24.08,00:21:24.08,>> Uh-uh.>> That was.
335,00:21:28.58,00:21:28.58,That was absolute torture.>> Last night was the first
336,00:21:32.33,00:21:32.33,night I think that I've ever hadwhere I felt so vulnerable.
337,00:21:35.83,00:21:35.83,I just felt very aloneand scared.
338,00:21:38.71,00:21:38.71,"But, I mean, I ended upgetting through the night,"
339,00:21:40.21,00:21:40.21,but it kind of just haslingered on into the day.
340,00:21:51.00,00:21:51.00,>> Hang in there.This is...
341,00:21:52.79,00:21:52.79,It's a bad day.I feel the same way.
342,00:21:54.25,00:21:54.25,I'm so far away frommy family today that I'm down.
343,00:21:55.79,00:21:55.79,>> I feel like crap.I'm just... I don't want
344,00:22:00.12,00:22:00.12,"to get out of bed either.It's, uh..."
345,00:22:02.83,00:22:02.83,"It's a bad place to be,but let today be a bad day."
346,00:22:09.04,00:22:09.04,>> It's so hard.>> It is hard.
347,00:22:10.96,00:22:10.96,It's very hard.>> I'm so depleted.
348,00:22:13.08,00:22:13.08,>> You've already passedyour worst fear
349,00:22:16.29,00:22:16.29,of going home early.You're going to make the merge.
350,00:22:20.79,00:22:20.79,"I think you're goingto be on the jury,"
351,00:22:22.79,00:22:22.79,"and if most of us aren'tcareful, we're going to be the"
352,00:22:26.54,00:22:26.54,jury voting on you.>> I don't have the strength.
353,00:22:32.04,00:22:32.04,">> You do.>> I don't, I'm telling you."
354,00:22:35.12,00:22:35.12,">> Yeah, you don't have ittoday, I agree with you."
355,00:22:38.38,00:22:38.38,"You don't have it today,but you have it."
356,00:22:43.46,00:22:43.46,>> Janu is losing it.She gets totally caught up
357,00:22:47.17,00:22:47.17,"in her head,and she's like in the cocoon"
358,00:22:50.33,00:22:50.33,in the hammock.And everything is always
359,00:22:52.17,00:22:52.17,dramatic with Janu.So I thought I was
360,00:22:56.79,00:22:56.79,"the drama queen, but...apparently not."
361,00:23:16.46,00:23:16.46,>> Rice?>> No.
362,00:23:19.42,00:23:19.42,>> Is it heavy?>> Yeah.
363,00:23:24.42,00:23:24.42,">> ""This flag and boxbelong to your enemy."
364,00:23:27.88,00:23:27.88,"""Stop.Your enemy has your flag"
365,00:23:31.25,00:23:31.25,"""and box also.Stop."
366,00:23:33.50,00:23:33.50,"""You must secure the flaginside this box using only"
367,00:23:36.83,00:23:36.83,"""the ropes provided.Stop."
368,00:23:39.08,00:23:39.08,"""Make this box impenetrable.Stop."
369,00:23:42.12,00:23:42.12,"""Bring the secured boxto the challenge."
370,00:23:44.12,00:23:44.12,"Stop.""So who knows how...?"
371,00:23:47.29,00:23:47.29,">> Tie good knots.>> Tree mail is a big old chest,"
372,00:23:50.21,00:23:50.21,flag in it and a bunch of rope.And we have to make it
373,00:23:54.58,00:23:54.58,"impenetrable.Well, I know a few things"
374,00:23:56.25,00:23:56.25,about knots.I've got a plan for you.
375,00:23:59.04,00:23:59.04,I learned this in the Navy.They're not going to find a
376,00:24:01.71,00:24:01.71,knot.You can tug on it all you want.
377,00:24:04.96,00:24:04.96,>> Oh.>> Cool.
378,00:24:07.08,00:24:07.08,">> All right, James.We're going to let you"
379,00:24:09.04,00:24:09.04,"do the tying, 'cause...I'm not good at tying."
380,00:24:13.04,00:24:13.04,>> James says he was in theNavy.
381,00:24:15.08,00:24:15.08,We spent a lot of time tyingthis one knot that he says like
382,00:24:18.71,00:24:18.71,"that when you pull on it,that it's just going to get"
