,begin,end,subtitles_text
88,00:04:45.50,00:04:45.50,"T, here's your high school sweetheart."
89,00:04:48.63,00:04:48.63,"On day 28, the Survivors' loved ones showed up"
90,00:04:51.80,00:04:51.80,to participate in a reward challenge.
91,00:04:54.30,00:04:54.30,(sobbing) And Jon got some devastating
92,00:04:57.43,00:04:57.43,"news from his friend, Dan. In a show of sympathy,"
93,00:05:05.50,00:05:05.50,the tribe let Jon win so that he could spend time
94,00:05:08.40,00:05:08.40,"with his friend. >> Thank you, everyone."
95,00:05:10.40,00:05:10.40,>> Of course. Of course. >> PROBST: But it was all a big
96,00:05:12.97,00:05:12.97,lie. >> That was a brilliant
97,00:05:15.03,00:05:15.03,"performance, sir. My grandmother's sitting home"
98,00:05:17.13,00:05:17.13,watching Jerry Springer right now.
99,00:05:19.40,00:05:19.40,"I haven't even come close to being voted off, dude."
100,00:05:21.43,00:05:21.43,">> Jon called me before he left and was like,"
101,00:05:24.07,00:05:24.07,"""If you come down here, tell me my grandma died."""
102,00:05:27.00,00:05:27.00,>> The fake dead grandmother could easily go down
103,00:05:30.00,00:05:30.00,as the dirtiest thing ever to be done in this game.
104,00:05:34.27,00:05:34.27,>> PROBST: Jon continued to plot with Burton.
105,00:05:36.97,00:05:36.97,"And, even though Sandra and Tijuana"
106,00:05:38.93,00:05:38.93,"secretly listened in on their conversation,"
107,00:05:41.37,00:05:41.37,"the men continued to dominate the game,"
108,00:05:43.70,00:05:43.70,as Jon convinced his enemies to vote out Tijuana.
109,00:05:46.57,00:05:46.57,The tribe has spoken. The women considered
110,00:05:50.73,00:05:50.73,forming their own alliance to overthrow Jon and Burton.
111,00:05:53.97,00:05:53.97,">> I want the guys to go. >> Yeah, yeah."
112,00:05:56.27,00:05:56.27,>> You think that'll work? >> PROBST: But when Jon left the
113,00:06:00.10,00:06:00.10,"camp with Lill and Darrah for a reward, he again"
114,00:06:02.90,00:06:02.90,worked his deception. He convinced Lill and Darrah
115,00:06:10.70,00:06:10.70,"to vote out Christa. Last week, Burton won the"
116,00:06:16.77,00:06:16.77,reward and chose to take Jon to the old Panama ruins
117,00:06:20.07,00:06:20.07,"for an overnight feast, where he and Jon celebrated"
118,00:06:23.37,00:06:23.37,their control of the game. >> To the girls eating mussels.
119,00:06:26.10,00:06:26.10,">> To the girls eating mussels. >> PROBST: But back at camp,"
120,00:06:30.27,00:06:30.27,the women rekindled talk of an alliance.
121,00:06:33.33,00:06:33.33,">> So, if Burton wins immunity, Jon's going."
122,00:06:36.83,00:06:36.83,Right? >> Right.
123,00:06:38.33,00:06:38.33,">> PROBST: When Jon and Burton returned, they were immediately"
124,00:06:40.77,00:06:40.77,suspicious. >> I can't believe you three
125,00:06:43.23,00:06:43.23,didn't try to figure out a girl alliance to go
126,00:06:45.87,00:06:45.87,against Jon and me. >> Nope.
127,00:06:47.60,00:06:47.60,>> PROBST: And Sandra used Jon's strategy against him when she
128,00:06:50.50,00:06:50.50,told her own lie. >> I swear on my grandmother.
129,00:06:52.93,00:06:52.93,I swear. I swear. I swear. Now you guys have a plan or not?
130,00:06:55.80,00:06:55.80,>> I swear on my two kids that I'm with you guys.
131,00:06:58.57,00:06:58.57,"In my head, I was like, ""I swear on my kids that I'm"
132,00:07:01.07,00:07:01.07,"going to screw you and Burton."" >> PROBST: At the challenge,"
133,00:07:04.97,00:07:04.97,Darrah took home her third straight immunity.
134,00:07:08.20,00:07:08.20,"And at Tribal Council, the all-girl alliance finally held"
135,00:07:11.10,00:07:11.10,"and Burton was voted out. Burton, for the second time,"
136,00:07:15.70,00:07:15.70,"the tribe has spoken. Now, only four remain."
137,00:07:23.47,00:07:23.47,"Tonight, they will compete in their final"
138,00:07:25.50,00:07:25.50,immunity challenges. Two will continue on
139,00:07:28.17,00:07:28.17,to face the jury. One will outlast all the rest
140,00:07:31.80,00:07:31.80,and become the Sole Survivor. (theme song playing)
141,00:07:37.13,00:07:37.13,Captioning sponsored by  CBS PARAMOUNT
142,00:07:39.13,00:07:39.13,NETWORK TELEVISION (boat engine rumbling)
143,00:09:07.00,00:09:07.00,">> You guys, get up. >> PROBST: Rise and shine."
144,00:09:16.47,00:09:16.47,"Day 37 is here. Jon and three women in bed,"
145,00:09:21.40,00:09:21.40,"another first. >> Actually, not really."
146,00:09:25.83,00:09:25.83,">> PROBST: Good morning, guys. >> Wow."
147,00:09:28.87,00:09:28.87,">> PROBST: Well, I figured 37 days and the final four"
148,00:09:31.90,00:09:31.90,"is cause for celebration, so... Oh, my God."
149,00:09:34.40,00:09:34.40,Some pastries and we'll make some mimosas.
150,00:09:37.07,00:09:37.07,"Oh, Lill. Lill. >> I'm sorry."
151,00:09:39.57,00:09:39.57,>> PROBST: Thank you. >> I'm sorry.
152,00:09:41.57,00:09:41.57,"Oh, I'm so hungry. >> PROBST: Here we go-- Day 37"
153,00:09:46.67,00:09:46.67,and the final four. Congratulations to the final
154,00:09:49.80,00:09:49.80,four. >> Final four.
155,00:09:52.13,00:09:52.13,>> PROBST: Cheers. >> Cheers.
156,00:09:55.50,00:09:55.50,">> Man, that's good. >> PROBST: I have one more"
157,00:09:57.77,00:09:57.77,"thing, before I leave, for you guys-- I'll go grab it."
158,00:10:00.03,00:10:00.03,">> You rule. >> God, I love that man."
159,00:10:02.57,00:10:02.57,>> He goes from good to bad. >> I wonder if he'd like to join
160,00:10:05.80,00:10:05.80,"a troop. >> Oh, our letters."
161,00:10:09.60,00:10:09.60,>> Don't say that. >> Or a challenge.
162,00:10:11.97,00:10:11.97,>> It's our letters. >> It's our challenge.
163,00:10:13.33,00:10:13.33,">> No, it's not. It's four letters."
164,00:10:14.53,00:10:14.53,>> It's four somethings. Do we get something good?
165,00:10:19.67,00:10:19.67,">> PROBST: Well, home is only three days away,"
166,00:10:22.03,00:10:22.03,"so, hopefully, a little love from home will tide you over."
167,00:10:26.57,00:10:26.57,Letters from home. I'll leave and let you guys sit
168,00:10:29.80,00:10:29.80,down. Share these if you want
169,00:10:31.67,00:10:31.67,or keep them private. Have a good last three days.
170,00:10:34.40,00:10:34.40,">> Thank you. Thank you. >> PROBST: All right, Lill."
171,00:10:36.53,00:10:36.53,>> Thank you. You want to join
172,00:10:38.47,00:10:38.47,a Boy Scout troop? (laughs)
173,00:10:40.40,00:10:40.40,>> PROBST: Someday. I'll leave you guys in private.
174,00:10:42.97,00:10:42.97,See you later. >> Thank you.
175,00:10:45.90,00:10:45.90,Oh. This is to Jeff.
176,00:10:51.90,00:10:51.90,(Lillian gasps) >> Jeff brought back four
177,00:11:02.00,00:11:02.00,envelopes and they had our letters in them from home.
178,00:11:06.27,00:11:06.27,"So, we just all sat down and started reading our letters."
179,00:11:10.10,00:11:10.10,It's hard because you haven't talked to anybody in 37 days.
180,00:11:15.60,00:11:15.60,"I was just mainly worried about if my dog was okay and,"
181,00:11:19.03,00:11:19.03,"you know, my family. >> I got four letters from home:"
182,00:11:27.27,00:11:27.27,"one from my husband, my two girls and my mom."
183,00:11:31.17,00:11:31.17,"So, I started crying because you can't help but to cry."
184,00:11:34.93,00:11:34.93,It really felt good at a time like this
185,00:11:36.83,00:11:36.83,"when you got so many other things on your mind,"
186,00:11:39.60,00:11:39.60,and you do worry about your family.
187,00:11:41.20,00:11:41.20,"And then, to get a letter and know that everything's okay--"
188,00:11:43.47,00:11:43.47,"okay, fine, then I don't have to worry about them anymore."
189,00:11:45.77,00:11:45.77,"Now, it's time to focus on the end of the game."
190,00:11:48.37,00:11:48.37,">> ""Hey, Mom... ""everything is fine here at"
191,00:11:51.50,00:11:51.50,"home. ""I think about you every day..."
192,00:11:55.77,00:11:55.77,"and pray for your safe and happy return."""
193,00:11:59.17,00:11:59.17,"(Lillian sobbing) ""Win or lose, I love you."""
194,00:12:05.10,00:12:05.10,Having those letters from my three family members
195,00:12:08.23,00:12:08.23,made me realize that I have to keep going.
196,00:12:11.63,00:12:11.63,"I have to be strong for them. ""'Someone has to win"
197,00:12:14.43,00:12:14.43,"and someone has to lose. ""I believe in letting"
198,00:12:18.80,00:12:18.80,"someone else lose.' That's by Pete Rose."""
199,00:12:24.80,00:12:24.80,"This is my son. >> Oh, my God."
200,00:12:28.33,00:12:28.33,(sobbing) >> Lill went into such theatrics
201,00:12:32.70,00:12:32.70,"over her letter, that it pretty much overshadowed"
202,00:12:35.17,00:12:35.17,anyone else's letter. (moans)
203,00:12:39.20,00:12:39.20,That's been her M.O. from the beginning.
204,00:12:41.60,00:12:41.60,"Of course, Lill will break down into hysterics"
205,00:12:43.80,00:12:43.80,"and I hope to use that against her, hopefully, to show D."
206,00:12:46.67,00:12:46.67,"and Sandra, if she does this in front of a final jury,"
207,00:12:49.83,00:12:49.83,"you're screwed. So, have you guys made"
208,00:12:54.77,00:12:54.77,a deal amongst yourselves for final three?
209,00:12:59.30,00:12:59.30,"You can be honest. I take that as a ""yes."""
210,00:13:05.23,00:13:05.23,It is my head on the chopping block.
211,00:13:07.50,00:13:07.50,It seems pretty obvious that... that the three of them have
212,00:13:10.03,00:13:10.03,"formed some kind of bond because, you know, all three"
213,00:13:12.30,00:13:12.30,share inferiority complexes to that of a man.
214,00:13:15.80,00:13:15.80,The fact that Sandra jumped ahead of me on the food chain
215,00:13:19.50,00:13:19.50,pisses me off to no end. >> I don't want to be third.
216,00:13:22.63,00:13:22.63,I want to be first or second. >> Of course you want to be
217,00:13:25.80,00:13:25.80,"first or second, 'cause if you're anywhere near that"
218,00:13:27.63,00:13:27.63,"freakin' jury, you're going to win and you know it."
219,00:13:29.90,00:13:29.90,">> I am not going to win. >> Y-you can say, ""I don't know,"
220,00:13:31.87,00:13:31.87,"I don't know, I don't know,"" but everyone here knows."
221,00:13:33.77,00:13:33.77,">> That is not true. > Yes, it is-- you're going to"
222,00:13:35.70,00:13:35.70,pull hearts and flowers like you did this morning.
223,00:13:37.50,00:13:37.50,That was just rehearsal for later.
224,00:13:39.03,00:13:39.03,">> What do you mean ""hearts and flowers""?"
225,00:13:41.00,00:13:41.00,>> Okay. >> You don't think
226,00:13:42.30,00:13:42.30,that they won't go by skills... >> Nope. Nope.
227,00:13:44.67,00:13:44.67,>> ... by strategy? >> They're going to go by
228,00:13:46.93,00:13:46.93,"you sitting there crying, that's what they're going to go by."
229,00:13:49.03,00:13:49.03,"And D. and Sandra are banking on that, because I think"
230,00:13:51.57,00:13:51.57,they're smart enough to know not to take you to the final.
231,00:13:54.37,00:13:54.37,">> Is that true, D.? >> I'm not getting in"
232,00:13:56.93,00:13:56.93,"the middle of this. >> I'm asking you,"
233,00:13:58.80,00:13:58.80,do I have your vote? >> It's going to be
234,00:14:01.37,00:14:01.37,"a lot to think about. I mean, you'll get"
235,00:14:03.43,00:14:03.43,more votes than I will. But I'm fine with
236,00:14:05.57,00:14:05.57,first or second. >> But would you
237,00:14:07.23,00:14:07.23,"take me to the end? >> I don't know, Lill."
238,00:14:09.60,00:14:09.60,"There's a lot to think about. You know, I can't sit here"
239,00:14:11.60,00:14:11.60,"and tell you that I will take you, and I can't sit here"
240,00:14:13.70,00:14:13.70,"and tell you I won't take you. And if I do take you, I'm"
241,00:14:16.60,00:14:16.60,"going to get my butt kicked. >> So, you're planning"
242,00:14:20.30,00:14:20.30,on taking Sandra. >> I don't know what
243,00:14:22.47,00:14:22.47,"I'm going to do. >> Darrah told me,"
244,00:14:26.00,00:14:26.00,"""You're a nice person, Lill, but I'm not going to take you"
245,00:14:29.57,00:14:29.57,"to the final two."" >> Lill, are you mad at me?"
246,00:14:32.43,00:14:32.43,">> No, I'm going to go over here..."
247,00:14:33.97,00:14:33.97,">> No, I want to talk to you. >> I want to be left alone,"
248,00:14:38.13,00:14:38.13,okay? I'm sorry... if that makes me mean.
249,00:14:44.27,00:14:44.27,"Nobody wants to go to the jury with me,"
250,00:14:47.40,00:14:47.40,'cause they think I'm nice. They all think I'm going to get
251,00:14:50.83,00:14:50.83,voted for because I'm nice. I'm just screwed
252,00:14:53.43,00:14:53.43,"all the way around. >> No one can beat that woman,"
253,00:14:57.83,00:14:57.83,and you know it. >> And she knows it.
254,00:14:59.83,00:14:59.83,"And she shouldn't sit here and pressure me, ""Oh, well,"
255,00:15:02.03,00:15:02.03,"you going to take me?"" ""Are you going to take me--"
256,00:15:03.90,00:15:03.90,"tell me right now."" Hell, I don't know"
257,00:15:05.37,00:15:05.37,if I'm even going to be here. >> I can guarantee
258,00:15:08.03,00:15:08.03,that you'll be here if me you and Sandra
259,00:15:10.03,00:15:10.03,"get rid of her tonight. So, all it takes is for"
260,00:15:11.97,00:15:11.97,"you to talk to Sandra, that's it, and Lill's ... gone."
261,00:15:15.93,00:15:15.93,>> You really can't trust Jon. You don't know
262,00:15:18.07,00:15:18.07,"if he's lying or not. But, I-I think my best bet"
263,00:15:20.20,00:15:20.20,would probably... me and Jon and Sandra.
264,00:15:28.37,00:15:28.37,Lill is only looking out for herself.
265,00:15:30.20,00:15:30.20,She's being selfish. She... all she wants is to win
266,00:15:33.23,00:15:33.23,just like everybody else. And she thinks everybody
267,00:15:34.93,00:15:34.93,"should take her to the end, because she knows that"
268,00:15:37.27,00:15:37.27,"she would whip our tails. >> Okay, so, if Jon was"
269,00:15:40.23,00:15:40.23,"to win Immunity tonight, then it would be Lill?"
270,00:15:43.00,00:15:43.00,>> I think if... even if he doesn't win.
271,00:15:45.50,00:15:45.50,">> We went to get water and Darrah was just talking about,"
272,00:15:48.13,00:15:48.13,"""We need to get rid of Lill."" ""I think it would be good"
273,00:15:50.63,00:15:50.63,"to keep Jon,"" um... because he would be perfect"
274,00:15:53.17,00:15:53.17,"to go into the Final Two."" So, now, she's thinking Jon."
275,00:15:56.07,00:15:56.07,Fine. It could be Lill
276,00:15:58.10,00:15:58.10,"as long as it's not me. I come back, Darrah takes off."
277,00:16:02.13,00:16:02.13,"Now, Lill comes to me with her own strategy."
278,00:16:04.97,00:16:04.97,>> Can I... talk? >> What do you need?
279,00:16:06.33,00:16:06.33,>> I want to talk to you without ears here.
280,00:16:09.97,00:16:09.97,>> Oh. For Jon to go bye-bye? >> Okay.
281,00:16:14.10,00:16:14.10,>> Will you get out of here? >> Sure.
282,00:16:22.67,00:16:22.67,>> D. keeps winning... we're... we're sunk.
283,00:16:26.23,00:16:26.23,"We have a better shot at Immunity the next time around,"
284,00:16:30.33,00:16:30.33,"physically, 'cause I can't do it."
285,00:16:32.80,00:16:32.80,>> If she wasn't there? >> If she wasn't there.
286,00:16:35.10,00:16:35.10,'Cause she's going to keep winning these things.
287,00:16:36.77,00:16:36.77,>> Anything to keep myself longer in the game.
288,00:16:39.33,00:16:39.33,"I want to be in the game, too. >> Okay."
289,00:16:43.33,00:16:43.33,Then it's done. >> We've got to let him know.
290,00:16:46.43,00:16:46.43,'Cause he might vote against me or you tonight.
291,00:16:50.50,00:16:50.50,"So, he's got to know. >> Well, call him back."
292,00:16:53.53,00:16:53.53,Jon? The decision's been finalized.
293,00:16:56.53,00:16:56.53,"Go ahead, Lill, tell him."
294,00:16:58.03,00:16:58.03,>> Our whole thing is we want to get along as far as possible.
295,00:17:01.53,00:17:01.53,We two are not physically able
296,00:17:03.83,00:17:03.83,"to compete with her, as far as Immunity Challenges."
297,00:17:06.87,00:17:06.87,>> Agreed. >> If she doesn't
298,00:17:08.67,00:17:08.67,make Immunity... >> She's gone.
299,00:17:11.07,00:17:11.07,>> She's gone. >> Okay. I can...
300,00:17:12.90,00:17:12.90,I can accept that. >> You'll accept that?
301,00:17:14.90,00:17:14.90,>> Whenever you're in the hot seat and someone's
302,00:17:16.90,00:17:16.90,"ready to vote you off, create tension between"
303,00:17:18.90,00:17:18.90,two other people and those people...
304,00:17:20.90,00:17:20.90,those two people's heads usually end up
305,00:17:22.90,00:17:22.90,"on the chopping block. Case-in-point, tonight:"
306,00:17:25.00,00:17:25.00,it's either D. or Lill. Isn't that crazy?
307,00:17:28.67,00:17:28.67,">> All right, enough said then. As it stands now,"
308,00:17:32.33,00:17:32.33,"if either Darrah or Lill wins Immunity,"
309,00:17:34.73,00:17:34.73,then the other one goes. I really don't give a damn
310,00:17:37.33,00:17:37.33,"which one of the two goes, as long as it ain't me."
311,00:17:53.47,00:17:53.47,>> Got sea mail! >> Come this way.
312,00:17:56.80,00:17:56.80,">> ""So, here you are, the final four."
313,00:17:59.30,00:17:59.30,"""But, after tonight, you'll lose one more."
314,00:18:01.67,00:18:01.67,"""So, head to Tribal Council like you always do."
315,00:18:04.70,00:18:04.70,"Your peers and your fate are waiting for you."""
316,00:18:08.73,00:18:08.73,">> The tree mail came and, uh, it said something about"
317,00:18:11.80,00:18:11.80,just head out to Tribal Council as usual.
318,00:18:14.17,00:18:14.17,"""That your peers and your fate will be determined,"" I guess,"
319,00:18:17.50,00:18:17.50,"by the ""peers,"" meaning the jury."
320,00:18:21.10,00:18:21.10,So everyone's kind of freaking out.
321,00:18:30.97,00:18:30.97,>> I don't care if it's a physical challenge
322,00:18:33.03,00:18:33.03,or a mental challenge tonight. I'm the king of men
323,00:18:35.03,00:18:35.03,and they're women. There's a huge difference.
324,00:18:37.67,00:18:37.67,"I mean, like, you know... if it's a getting-pregnant"
325,00:18:40.17,00:18:40.17,"contest, yeah, they could... they could probably win,"
326,00:18:42.80,00:18:42.80,"but other than that, no. Mentally, physically, I got..."
327,00:18:45.70,00:18:45.70,I can beat any of them. >> PROBST: We'll now bring in
328,00:19:17.93,00:19:17.93,"the members of the jury: Ryno, Rupert, T."
329,00:19:20.00,00:19:20.00,"Christa and Burton, voted out at"
330,00:19:26.27,00:19:26.27,the last Tribal Council. Okay.
331,00:19:30.73,00:19:30.73,"At tonight's Tribal Council, we will vote out the 13th member"
332,00:19:34.17,00:19:34.17,from your tribe. They will become
333,00:19:35.90,00:19:35.90,the sixth member of the jury. But before we get
334,00:19:38.60,00:19:38.60,"to Tribal Council, we have an Immunity Challenge"
335,00:19:40.63,00:19:40.63,"to take care of. So, Darrah,"
336,00:19:42.50,00:19:42.50,"need to get that back. Immunity is back up for grabs,"
337,00:19:50.23,00:19:50.23,and tonight it truly is up for grabs.
338,00:19:53.40,00:19:53.40,"Once again, the ghosts of your past"
339,00:19:56.57,00:19:56.57,will play a role in this game. Here's how it's going to work.
340,00:20:00.57,00:20:00.57,The four of you will compete as individuals for Immunity.
341,00:20:04.63,00:20:04.63,"In addition, the jury will compete as a group"
342,00:20:09.17,00:20:09.17,"in this Immunity Challenge. If the jury wins,"
343,00:20:12.37,00:20:12.37,"Immunity has no value to them, but it has"
344,00:20:15.73,00:20:15.73,"a huge consequence to you, because nobody"
345,00:20:17.53,00:20:17.53,will have Immunity when we go into
346,00:20:20.40,00:20:20.40,"tonight's Tribal Council. And, as many"
347,00:20:24.60,00:20:24.60,surprise Tribal Councils and blindsided votes
348,00:20:27.30,00:20:27.30,"as you guys have had, Immunity probably"
349,00:20:29.87,00:20:29.87,has never had as much value as it does tonight.
350,00:20:34.10,00:20:34.10,I'm going to ask you a series of questions
351,00:20:36.70,00:20:36.70,based on survival and pirate folklore.
352,00:20:40.03,00:20:40.03,"The first to five wins Immunity. For the jury,"
353,00:20:44.43,00:20:44.43,"you'll come up with one answer. So, you'll be deciding"
354,00:20:47.57,00:20:47.57,"by committee. Could work for you,"
355,00:20:49.23,00:20:49.23,could work against you. Ready?
356,00:20:51.77,00:20:51.77,"First question: ""According to your"
357,00:20:53.83,00:20:53.83,"Pearl Islands Survival Guide, ""which of the following elements"
358,00:20:57.63,00:20:57.63,"is not one of the three sides ""represented in the fire"
359,00:21:01.87,00:21:01.87,"triangle? ""A) Friction..."
360,00:21:05.40,00:21:05.40,"""B) Heat... ""C) Air..."
361,00:21:08.57,00:21:08.57,"or D) Fuel?"" Which one of"
362,00:21:11.73,00:21:11.73,the following elements is not one of the three sides
363,00:21:14.97,00:21:14.97,represented in the fire triangle?
364,00:21:18.37,00:21:18.37,"All right, we'll start with you, Darrah, reveal."
365,00:21:20.13,00:21:20.13,"Darrah says, ""D) Fuel."" Lill says, ""A) Friction."""
366,00:21:24.10,00:21:24.10,"Sandra says, ""D) Fuel."" Jon says, ""A) Friction."""
367,00:21:27.70,00:21:27.70,"Jury? ""A) Friction."""
368,00:21:30.27,00:21:30.27,"Correct answer: A) Friction. Lill had it right,"
369,00:21:33.47,00:21:33.47,"Jon had it right, Jury had it right."
370,00:21:36.33,00:21:36.33,"Next question: ""In what year did the pirate"
371,00:21:39.67,00:21:39.67,Captain Henry Morgan loot the city of Panama?
372,00:21:44.10,00:21:44.10,A) 1492... B) 1671...
373,00:21:49.07,00:21:49.07,"C) 1675... or D) 1776?"""
374,00:21:58.80,00:21:58.80,"Everybody have it? Darrah, reveal."
375,00:22:01.67,00:22:01.67,"Darrah says, ""B) 1671."" Lill, ""C) 1675."""
376,00:22:08.07,00:22:08.07,"Sandra says, ""1671."" Jon says ""C) 1675."""
377,00:22:13.87,00:22:13.87,"The jury says ""B) 1671."" Correct answer: 1671."
378,00:22:19.33,00:22:19.33,B is correct. Sandra has it right.
379,00:22:22.03,00:22:22.03,Darrah has it right. The jury has it right.
380,00:22:25.07,00:22:25.07,"Jury has two. Darrah, Lill, Sandra, and Jon,"
381,00:22:28.67,00:22:28.67,you each have one. Next question:
382,00:22:31.13,00:22:31.13,"""The best way to avoid shark attacks is to:"
383,00:22:35.60,00:22:35.60,"""A) Avoid sudden movements, ""B) Never make"
384,00:22:39.63,00:22:39.63,"direct eye contact, ""C) Cover any open wounds"
