,begin,end,subtitles_text
109,00:05:57.53,00:05:57.53,"I'M GOING TO MAKE IT HAPPEN.>> Jeff: MALCOLM, THE GOLDEN"
110,00:06:01.60,00:06:01.60,"BOY, HAS PLAYED A FLAWLESS GAME,FINDING AN IDOL, AND DOMINATING"
111,00:06:06.87,00:06:06.87,CHALLENGES. ( CHEERS )
112,00:06:07.67,00:06:07.67,>> THERE'S A LOT ON THE LINEHERE.
113,00:06:09.43,00:06:09.43,THERE'S NO REASON TO HOLD BACKANY MORE.
114,00:06:11.23,00:06:11.23,WE'RE IN THE HOME STRETCH.IT'S GO BIG OR GO HOME TIME FOR
115,00:06:14.73,00:06:14.73,ME.>> Jeff: BUT CAN DENISE TRUST
116,00:06:17.13,00:06:17.13,"MALCOLM'S LOYALTY?>> THIS IS IT, FINAL THREE,"
117,00:06:19.47,00:06:19.47,BABY!WHOOO!
118,00:06:21.67,00:06:21.67,>> Jeff: WILL THESE POWERHOUSEPLAYERS DESTROY THE COMPETITION
119,00:06:25.30,00:06:25.30,OR EACH OTHER?IT ALL COMES TO AN END TONIGHT.
120,00:06:29.93,00:06:29.93,FIND OUT WHO WILL CLAIM THEMILLION-DOLLAR PRIZE AND THE
121,00:06:33.73,00:06:33.73,TITLE OF SOLE SURVIVOR. Captioning brought to you by
122,00:06:45.17,00:06:45.17," Survivor Productions, CBS,>> I FEEL LIKE ALIVE."
123,00:07:54.80,00:07:54.80,">> OH, DON'T YOU?>> THAT'S LIKE HAVING A TUMOR"
124,00:07:58.27,00:07:58.27,REMOVED.>> IT WAS.
125,00:07:59.73,00:07:59.73,NEGATIVE GONE.>> WHEN DO WE DANCE?
126,00:08:01.47,00:08:01.47,>> NOW.READY?
127,00:08:04.73,00:08:04.73,">> GETTING RID OF ABI, IT'S THEBEST FEELING I'VE HAD SINCE I'VE"
128,00:08:08.93,00:08:08.93,BEEN OUT HERE.IT SUCKED LIFE OUT OF YOU HAVING
129,00:08:11.57,00:08:11.57,HER HERE.I HAVE NEVER MET ANYBODY LIKE
130,00:08:14.40,00:08:14.40,"THAT BEFORE.I MEAN, I'M NOT HAPPY FOR HER"
131,00:08:18.17,00:08:18.17,LOSS.I'M JUST HAPPY FOR OUR PEACE.
132,00:08:20.70,00:08:20.70,>> SHE WAS JUST FULL OF FIRE.>> I DON'T KNOW IF I'D CALL IT
133,00:08:24.73,00:08:24.73,FIRE.>> FULL OF...
134,00:08:27.10,00:08:27.10,SOMETHING.>> ON THE ONE HAND IT'S A REALLY
135,00:08:29.07,00:08:29.07,GOOD THING THAT ABI IS GONE.THE BAD NEWS IS SHE WENT OUT
136,00:08:31.93,00:08:31.93,WITH A BANG.WHENEVER SOMEBODY WANTS TO GO
137,00:08:34.57,00:08:34.57,OUT WITH A BANG IN THIS GAMETHEY TEND TO THROW ME UNDER THE
138,00:08:38.60,00:08:38.60,BUS WITH COMPLILTS OF ALLTHINGS.
139,00:08:40.93,00:08:40.93,"""MALCOLM WILL DEFINITELY WIN THEGAME."
140,00:08:42.57,00:08:42.57,"MALCOLM IS A LOCK IF HE GETS TOTHE END."""
141,00:08:44.97,00:08:44.97,I THINK THEY'RE TRYING TO BENICE BUT THE AMOUNT OF DAMAGE
142,00:08:47.73,00:08:47.73,CONTROL I HAVE TO KEEP DOINGAFTER SOMEONE BLOWS UP AT TRIBAL
143,00:08:51.53,00:08:51.53,COUNCIL IS GETTING RIDICULOUS.>> NOTHING'S CHANGED SINCE TWO
144,00:08:55.37,00:08:55.37,"WEEKS AGO.>> SO NO MATTER WHAT, IT'S ME"
145,00:08:58.70,00:08:58.70,AND YOU TOMORROW?>> MALCOLM AND I HAVE A
146,00:09:05.10,00:09:05.10,"""SURVIVOR"" ALLIANCE, BUT THEDECISION I HAVE TO MAKE FOR THE"
147,00:09:08.03,00:09:08.03,END GAME STRATEGY HAS TO BE WHOI WANT TO SIT NEXT TO IN THE
148,00:09:12.33,00:09:12.33,FINAL THREE.THERE IS A FEELING THAT
149,00:09:15.83,00:09:15.83,MALCOLM'S THE RUNAWAY.ABI SEES IT THAT WAY.
150,00:09:19.00,00:09:19.00,LISA SEES IT THAT WAY.I DON'T SEE IT THAT WAY.
151,00:09:21.87,00:09:21.87,I BELIEVE I HAVE A BETTER STORYTHAN HE HAS.
152,00:09:25.40,00:09:25.40,I HAVE TO STEP OUTSIDE THE GAMEFOR JUST A MINUTE AND LOOK AT IT
153,00:09:31.20,00:09:31.20,FROM AN OUTSIDE OBSERVER INORDER TO TRULY MAKE THE DECISION
154,00:09:35.03,00:09:35.03,ON THAT.>> TREE MAIL!
155,00:09:56.40,00:09:56.40,WE GOT SOMETHING GOING ON.>> WOW!
156,00:09:59.17,00:09:59.17,">> OKAY.OH, NO."
157,00:10:01.13,00:10:01.13,>> UH-OH.>> WHAT?
158,00:10:02.77,00:10:02.77,">> NO WAY.""WINNING THIS SEX CHALLENGE WILL"
159,00:10:06.47,00:10:06.47,BE WORTHY OF YOUR BRAGIN'.WE'LL HAVE A BETTER SHOT AT THE
160,00:10:11.93,00:10:11.93,"MONEY WHEN YOU'VE FINISHED OFFTHE DRAGON."""
161,00:10:15.53,00:10:15.53,IS THAT REWARD OR IMMUNITY?>> WE NEVER KNOW.
162,00:10:18.23,00:10:18.23,">> NO.>> OH, WE HAVE A CHALLENGE TODAY"
163,00:10:20.10,00:10:20.10,WHICH WE WEREN'T EXPECTING.MY FEAR IS I WILL BE THE NEXT
164,00:10:23.03,00:10:23.03,ONE TO GO.WE'VE HAD THIS SOLID FOUR BUT
165,00:10:26.50,00:10:26.50,FOUR CAINT GO TO THREE SO I AMDESPERATE TO WIN IT BECAUSE ONE
166,00:10:29.23,00:10:29.23,"OF US IS GOING TO GET THE SHORTEND OF THE STICK, AND I"
167,00:10:33.03,00:10:33.03,DEFINITELY DON'T WANT IT TO BEME.
168,00:10:45.73,00:10:45.73,">> Jeff: COME ON IN, GUYS.FOUR PEOPLE LEFT."
169,00:11:02.23,00:11:02.23,"MALCOLM, HOW YOU DOING?>> I'M GOOD."
170,00:11:03.57,00:11:03.57,"YOU KNOW, YOU KNOWLEDGE ABOUTTHIS FOR SO LONG, EVEN BEFORE WE"
171,00:11:07.77,00:11:07.77,"HIT THE BEACH ON DAY ONE, AND TOACTUALLY GET HERE NOW, IT'S"
172,00:11:11.23,00:11:11.23,EXCITING.BUT IT'S NOT OVER YET.
173,00:11:13.10,00:11:13.10,>> Jeff: YOU GUYS READY TO GETTO TODAY'S REWARD CHALLENGE?
174,00:11:16.07,00:11:16.07,>> YEAH.>> ABSOLUTELY.
175,00:11:17.20,00:11:17.20,">> Jeff: FOR TODAY'SCHALLENGE, YOU WILL RACE THROUGH"
176,00:11:18.97,00:11:18.97,A SERIES OF OBSTACLES.COLLECTING BAGS ALONG THE WAY.
177,00:11:24.40,00:11:24.40,"ONCE YOU HAVE ALL THREE BAGS,YOU WILL USE THE PIECES TO SOLVE"
178,00:11:28.57,00:11:28.57,A DRAGON PUZZLE.DO YOU WANT TO KNOW WHAT YOU'RE
179,00:11:32.67,00:11:32.67,PLAYING FOR.>> ABSOLUTE!
180,00:11:33.97,00:11:33.97,>> YES.>> Jeff: IT IS THE BIGGEST
181,00:11:38.20,00:11:38.20,REWARD OF THE GAME.>> WOW.
182,00:11:40.70,00:11:40.70,>> Jeff: THE WINNER OF TODAY'SCHALLENGE WINS AN ADVANTAGE IN
183,00:11:46.07,00:11:46.07,THE FINAL IMMUNITY CHALLENGETOMORROW.
184,00:11:49.03,00:11:49.03,>> OH!>> WOW.
185,00:11:50.20,00:11:50.20,">> OH!>> Jeff: FOR 37 DAYS, YOU HAVE"
186,00:11:53.70,00:11:53.70,BATTLED WITH ONE GOAL IN MIND--GETTING TO THE END FOR A SHOT AT
187,00:11:57.23,00:11:57.23,THE MONEY.WINNING TODAY'S CHALLENGE COULD
188,00:12:00.23,00:12:00.23,MEAN THE DIFFERENCE BETWEENSITTING IN THE FINAL TRIBAL
189,00:12:03.67,00:12:03.67,COUNCIL OR BEING THE EIGHTH ANDFINAL JURY MEMBER.
190,00:12:08.73,00:12:08.73,BIG STAKES.WE'LL DRAW FOR SPOTS.
191,00:12:10.50,00:12:10.50,WE'LL GET STARTED.HERE WE GO.
192,00:12:19.17,00:12:19.17,"FOR AN ADVANTAGE IN THE FINALIMMUNITY CHALLENGE, SURVIVORS"
193,00:12:24.57,00:12:24.57,READY?GO!
194,00:12:30.70,00:12:30.70,EVERYBODY GETS ACROSS THEBALANCE BEAM QUICKLY.
195,00:12:35.47,00:12:35.47,MALCOLM AND SKUPIN OVER THEBAMBOO FIRST.
196,00:12:38.77,00:12:38.77,LISA AND DENISE RIGHT BEHIND.EVERYBODY OFF TO A VERY FAST
197,00:12:43.43,00:12:43.43,START.EVERYBODY WORKING ON THEIR KNOTS
198,00:12:45.73,00:12:45.73,"NOW.THAT FIRST BAG OF PIECES, ONCE"
199,00:12:48.67,00:12:48.67,YOU'RE UNTIED MAKE YOUR WAYTHROUGH THE BAMBOO.
200,00:12:51.90,00:12:51.90,DENISE WHIPPING THROUGH THESEKNOTS.
201,00:12:54.83,00:12:54.83,SKUPIN'S UNTIED.MALCOLM IS UNTIED.
202,00:12:58.87,00:12:58.87,LISA'S NOW UNTIED.KEEP MOVING!
203,00:13:05.40,00:13:05.40,THREE PEOPLE THROUGH.LISA GOING UP TOP AND IT'S
204,00:13:08.10,00:13:08.10,TAKING A LOT LONGER.MALCOLM FALLS OFF.
205,00:13:13.97,00:13:13.97,HE'S GOT TO GO BACK.LISA'S THROUGH NOW.
206,00:13:19.47,00:13:19.47,SHE'S IN IT.EVERYBODY WORKING ON THAT SECOND
207,00:13:25.20,00:13:25.20,BAG.THERE ARE THREE BAGS TOTAL.
208,00:13:31.03,00:13:31.03,SKUPIN HAS HIS SECOND BAG.SKUPIN HEADING FOR THAT THIRD
209,00:13:34.43,00:13:34.43,AND FINAL BAG.DENISE HAS HERS UNTIED.
210,00:13:40.90,00:13:40.90,MALCOLM HAS HIS SECOND BAG.HE'S ACROSS.
211,00:13:44.00,00:13:44.00,LISA STILL STRUGGLING.MALCOLM UP THE ROPE QUICKLY.
212,00:13:51.87,00:13:51.87,DENISE UP THE ROPE.HERE COMES LISA.
213,00:13:57.23,00:13:57.23,EVERYBODY WORKING ON THEIR THIRDAND FINAL BAG.
214,00:14:01.93,00:14:01.93,SKUPIN HAS HIS.HE'S DOWN FIRST.
215,00:14:04.30,00:14:04.30,DENISE RIGHT BEHIND.START WORKING ON THAT PUZZLE.
216,00:14:09.60,00:14:09.60,MALCOLM'S THERE NOW.LISA HAS HER THIRD BAG.
217,00:14:14.73,00:14:14.73,SHE'S HEADING DOWN.EVERYBODY WORKING ON THEIR
218,00:14:19.93,00:14:19.93,PUZZLE.WE'RE BUILDING A DRAGON IN THIS
219,00:14:22.93,00:14:22.93,PUZZLE.EVERYBODY FIGHTING FOR A HUGE
220,00:14:25.00,00:14:25.00,REWARD.ADVANTAGE IN THE NEXT IMMUNITY
221,00:14:27.43,00:14:27.43,CHALLENGE.THIS COULD BE A MILLION-DOLLAR
222,00:14:30.67,00:14:30.67,CHALLENGE RIGHT HERE.DENISE OFF TO A FAST START.
223,00:14:37.87,00:14:37.87,SKUPIN TRYING TO FIGURE IT OUT.DENISE WITH ANOTHER PIECE.
224,00:14:41.27,00:14:41.27,LISA WITH A PIECE.MALCOLM WITH ANOTHER PIECE.
225,00:14:46.97,00:14:46.97,DENISE IN THE THE LEAD RIGHTNOW.
226,00:14:48.53,00:14:48.53,LISA NOW STARTING TO PICK UP THEPACE.
227,00:14:51.30,00:14:51.30,SHE PLACES ANOTHER PIECE.SKUPIN STRUGGLING ALL OVER THE
228,00:14:54.37,00:14:54.37,PLACE.PIECES FALLING OUT.
229,00:14:57.60,00:14:57.60,DENISE MAKING A LOT OF HEADWAY.MALCOLM WITH ANOTHER PIECE.
230,00:15:01.77,00:15:01.77,LISA STILL FIGHTINGLY.SKUPIN OUT OF IT RIGHT NOW.
231,00:15:06.87,00:15:06.87,IT WOULD BE SO NICE TO HAVE ANADVANTAGE IN THAT FINAL IMMUNITY
232,00:15:11.13,00:15:11.13,CHALLENGE.HISTORICALLY ADVANTAGES HAVE
233,00:15:14.03,00:15:14.03,WORKED OUT VERY WELL FOR THEPEOPLE WHO HAVE THEM.
234,00:15:15.77,00:15:15.77,QUITE OFTEN IT RESULTS IN AVICTORY.
235,00:15:17.97,00:15:17.97,IT IS MALCOLM AND DENISEFIGHTING FOR AN ADVANTAGE IN THE
236,00:15:21.10,00:15:21.10,FINAL IMMUNITY CHALLENGE.IT IS VERY CLOSE.
237,00:15:25.83,00:15:25.83,LISA FALLING OUT OF IT.SKUPIN'S BEEN OUT OF IT.
238,00:15:31.70,00:15:31.70,MALCOLM NOW PLACES ANOTHERPIECE.
239,00:15:33.33,00:15:33.33,ANDOTHER.AND ANOTHER.
240,00:15:37.43,00:15:37.43,HE HAS FOUR PIECES LEFT.DENISE TRYING TO CATCH UP.
241,00:15:43.50,00:15:43.50,"MALCOLM IS VERY CLOSE.MALCOLM WINS REWARD, AN"
242,00:15:50.60,00:15:50.60,ADVANTAGE IN THE FINAL IMMUNITYCHALLENGE.
243,00:15:54.37,00:15:54.37,">> AH!>> Jeff: MALCOLM, COME ON"
244,00:16:01.40,00:16:01.40,OVER.ADVANTAGE IN THE FINAL IMMUNITY
245,00:16:08.47,00:16:08.47,CHALLENGE.IT IS SEALED.
246,00:16:09.47,00:16:09.47,KEEP IT THAT WAY.YOU'LL REVEAL THE CONTENTS AT
247,00:16:12.17,00:16:12.17,THE CHALLENGE.COULD HAVE BEEN A MILLION-DOLLAR
248,00:16:14.03,00:16:14.03,VICTORY TODAY.>> HOPEFULLY GLAJ.
249,00:16:15.97,00:16:15.97,>> Jeff: GRAB YOUR STUFF.HEAD BACK TO CAMP.
250,00:16:19.43,00:16:19.43,SEE YOU GUYS TOMORROW FOR YOURFINAL IMMUNITY CHALLENGE.
251,00:16:45.40,00:16:45.40,>> EXHAUSTED AFTER THAT.>> YOU ARE GOOD AT PUZZLES.
252,00:16:50.03,00:16:50.03,DANG IT!NICELY DONE.
253,00:16:51.90,00:16:51.90,>> WE DID NOT NEED MALCOLMWINNING AN IMMUNITY ADVANTAGE.
254,00:16:55.87,00:16:55.87,HE WAS ALREADY A HUGE THREAT TOWIN.
255,00:16:59.57,00:16:59.57,JUST ON HIS OWN.SO IT WAS GOING TO BE AN UPHILL
256,00:17:04.20,00:17:04.20,CLIMB JUST BATTLING MALCOLM.NOW BATTLING MALCOLM WITH AN
257,00:17:07.70,00:17:07.70,ADVANTAGE.FORGET IT.
258,00:17:10.37,00:17:10.37,">> GOOD CHALLENGE.>> TODAY, I MANAGED TO PULL IT"
259,00:17:14.37,00:17:14.37,OUT.I WON SOME SORT OF ADVANTAGE IN
260,00:17:16.63,00:17:16.63,THE THE FINAL IMMUNITY CHALLENGEWHICH IS HUGE.
261,00:17:20.40,00:17:20.40,"IT'S THE LAST CHALLENGE, AND ATTHIS POINT I'LL TAKE ANY"
262,00:17:23.07,00:17:23.07,"ADVANTAGE I CAN GET.>> ALL RIGHT, I NEED TO GET"
263,00:17:25.47,00:17:25.47,WATER.>> YOU WANT TO GO UP THERE?
264,00:17:26.50,00:17:26.50,">> YEAH, I'LL GO WITH YOU.EVERYTHING IS GOING EXACTLY AS I"
265,00:17:30.20,00:17:30.20,PLAN.I HAVE THE FINAL THREE DEAL WITH
266,00:17:31.63,00:17:31.63,LISA AND SKUPIN.I THINK I CAN BEAT THEM AT THE
267,00:17:34.03,00:17:34.03,END.I ABSOLUTELY THINK I COULD BEAT
268,00:17:35.73,00:17:35.73,"DENISE AT THE END, BUT SHE'S THEHARDEST PERSON TO BEAT FOR ME"
269,00:17:40.33,00:17:40.33,RIGHT NOW.HER STORY IS SIMILAR TO MINE.
270,00:17:43.37,00:17:43.37,THE PEOPLE FROM THE TRIBE THATWAS WIPED OUT MADE IT TO THE
271,00:17:49.53,00:17:49.53,END.I FEEL BAD FOR HER BUT I NEED TO
272,00:17:54.27,00:17:54.27,GO TO THE FINAL THREE WITHPEOPLE I CAN BEAT.
273,00:17:55.97,00:17:55.97,>> YOU KNOW THAT.>> MY HEART IS STILL IN MY CHEST
274,00:17:58.43,00:17:58.43,"GOING LIKE THIS.>> I KNOW, BUT YOU-- YOU HAVE A"
275,00:18:01.07,00:18:01.07,HUGE SHOT AT WINNING IMMUNITYTOMORROW.
276,00:18:07.43,00:18:07.43,"I KNOW YOU'RE STILL THING, BUTWE NEED TO SOLIDIFY THREE."
