,begin,end,subtitles_text
35,00:01:08.67,00:01:08.67,"PROBST: At Tribal Council, it was Christy's indecision"
36,00:01:11.07,00:01:11.07, which led to her demise.
37,00:01:13.37,00:01:13.37,The tribe has spoken.
38,00:01:16.73,00:01:16.73, Five are left.
39,00:01:19.07,00:01:19.07, Who will be voted out tonight?
40,00:02:35.80,00:02:35.80,JENNA:I feel like I have the flu.
41,00:02:38.07,00:02:38.07,"When I-- my tonsils get bad,"
42,00:02:39.53,00:02:39.53,"like, I-I getwhat's called pharyngitis."
43,00:02:41.97,00:02:41.97,-Right.-Which is not only
44,00:02:43.23,00:02:43.23,"like tonsillitis,but it's an infection"
45,00:02:45.50,00:02:45.50,of my pharynx and larynx.
46,00:02:47.33,00:02:47.33,"-Wow.-And it gets, like, really bad."
47,00:02:49.33,00:02:49.33,And it's miserable.
48,00:02:51.10,00:02:51.10,"JENNA: The hardest thing about the end of this game,"
49,00:02:53.23,00:02:53.23," you're so tired of playing this game, and then"
50,00:02:55.37,00:02:55.37," you have to live with people who you can't trust,"
51,00:02:57.40,00:02:57.40,and that really doeswear on you mentally.
52,00:02:59.07,00:02:59.07,You'd be expectingmore people to be here.
53,00:03:01.43,00:03:01.43,-I know.-This is really it.
54,00:03:02.70,00:03:02.70,There's Team Crazy and us three.
55,00:03:04.47,00:03:04.47,-Mm-hmm.-(chuckles)
56,00:03:05.87,00:03:05.87,"Things change now, like, becauseof what happened last night."
57,00:03:08.70,00:03:08.70,"Like, I don't feel, like, halfas betrayed as I did before."
58,00:03:13.43,00:03:13.43,"If it wasn't for you, one of uswouldn't be here, so..."
59,00:03:15.70,00:03:15.70,"ROB: Amazingly, I really don't sense any animosity"
60,00:03:18.00,00:03:18.00," from the two girls, thatthey really are making it clear"
61,00:03:20.77,00:03:20.77, that I saved their ass last night and they're very--
62,00:03:23.07,00:03:23.07, they seem to be very grateful.
63,00:03:24.83,00:03:24.83,"At this point in time,you know, I understand that"
64,00:03:27.40,00:03:27.40,"you need to think about,you know, who you screw over"
65,00:03:29.47,00:03:29.47,is going to be on the jury.
66,00:03:30.80,00:03:30.80,And now it's at the point where
67,00:03:32.13,00:03:32.13,I'm completely honest with them.
68,00:03:33.40,00:03:33.40,"Basically, this iswhat I'm thinking:"
69,00:03:34.77,00:03:34.77,"Um, Heidi, I think I'm gonna,"
70,00:03:35.87,00:03:35.87,I'm gonna vote-votefor you next.
71,00:03:38.03,00:03:38.03,Okay.
72,00:03:39.13,00:03:39.13,"And then, and then Jenna,but you know"
73,00:03:41.63,00:03:41.63,-Okay.-that-that we're-we're so close
74,00:03:43.00,00:03:43.00,"to the end, that immunitiescould screw any--"
75,00:03:44.53,00:03:44.53,could screw anything up.
76,00:03:45.97,00:03:45.97,I think it's a smooth movebecause once they think--
77,00:03:48.37,00:03:48.37,even though Butch is a moron...
78,00:03:49.70,00:03:49.70,Mm-hmm.
79,00:03:50.97,00:03:50.97,"...you, you know,against him is a lock."
80,00:03:53.50,00:03:53.50,I did think about-aboutif I was to flip-flop here
81,00:03:56.87,00:03:56.87,"and then go-go withyou two to the end,"
82,00:04:00.17,00:04:00.17,but then I would just screw overevery single person
83,00:04:02.97,00:04:02.97,that I've ever come incontact with in the game
84,00:04:04.70,00:04:04.70,and I would just look likethe biggest ... ever.
85,00:04:07.33,00:04:07.33,Mm-hmm.
86,00:04:08.83,00:04:08.83,"And, uh..."
87,00:04:09.90,00:04:09.90,And you care about thatat this point?
88,00:04:11.90,00:04:11.90,-(laughs)-The jury...
89,00:04:13.03,00:04:13.03,ROB: Telling the girls my plans
90,00:04:14.40,00:04:14.40, to vote off Heidi and then Jenna
91,00:04:15.93,00:04:15.93, was actually very well received.
92,00:04:17.17,00:04:17.17, It seems like
93,00:04:18.40,00:04:18.40,people don't get too madwhen you tell them that.
94,00:04:20.13,00:04:20.13,"They're just like,""Oh, okay, cool."""
95,00:04:22.20,00:04:22.20,"And, uh, I don't think they haveanything up their sleeves."
96,00:04:24.97,00:04:24.97,"That's what I'm saying:we're sitting here thanking Rob,"
97,00:04:27.03,00:04:27.03,"you know what I mean, but reallyit was us that got us here."
98,00:04:30.07,00:04:30.07,"Yeah, I know."
99,00:04:31.13,00:04:31.13,"I mean, I can'texpress that to him."
100,00:04:32.77,00:04:32.77,We've got three days.
101,00:04:35.17,00:04:35.17,All I know isI'm going out fighting.
102,00:04:59.27,00:04:59.27,You got a lot.
103,00:05:01.40,00:05:01.40,"Let me tell you girls right now,I got firewood,"
104,00:05:04.67,00:05:04.67,gonna keep the fireburning for three days.
105,00:05:08.20,00:05:08.20,This is the best firewoodthat you could find.
106,00:05:11.03,00:05:11.03,Why? We have eight poundsof firewood
107,00:05:12.73,00:05:12.73,and the biggest logI've ever seen in my life.
108,00:05:15.00,00:05:15.00,I don't know why.
109,00:05:16.00,00:05:16.00,Butch said thatI have to get firewood.
110,00:05:18.13,00:05:18.13,(laughs)
111,00:05:19.13,00:05:19.13,Butch done lost his mind.
112,00:05:23.23,00:05:23.23,Yeah.
113,00:05:24.93,00:05:24.93,This good stuff?
114,00:05:26.50,00:05:26.50,Is it dry?
115,00:05:28.20,00:05:28.20,ROB: I don't know what Butch's
116,00:05:29.63,00:05:29.63,obsession with firewood is.
117,00:05:31.70,00:05:31.70," When Butch wakes up in the morning,"
118,00:05:34.20,00:05:34.20," the first thing he says is,"
119,00:05:35.90,00:05:35.90," ""We need to go get some firewood."""
120,00:05:37.37,00:05:37.37,Good stuff.
121,00:05:38.77,00:05:38.77,Dry.
122,00:05:40.10,00:05:40.10," When he gets back from getting firewood, he says,"
123,00:05:42.53,00:05:42.53," ""I think we need to get some more wood."""
124,00:05:44.93,00:05:44.93,And he's adamant about the wood.
125,00:05:49.17,00:05:49.17,"Butch, what you doing?"
126,00:05:50.83,00:05:50.83,More firewood.
127,00:05:51.93,00:05:51.93,"Ooh, it's dry."
128,00:05:53.57,00:05:53.57,"Butch, you love your firewood."
129,00:05:55.37,00:05:55.37,I love to work.
130,00:05:56.67,00:05:56.67,"If you're gonna besuccessful in life, Rob..."
131,00:05:58.33,00:05:58.33,-Yes? -...you can't sit backon your haunches
132,00:06:00.13,00:06:00.13,"and let somebody else do itfor you, you know what I mean?"
133,00:06:02.53,00:06:02.53,"Gotta get out there,get the fire..."
134,00:06:05.30,00:06:05.30,Just get what you can handle.That's good.
135,00:06:07.13,00:06:07.13,"Don't-Don't try to do too much,"
136,00:06:08.37,00:06:08.37,'cause we gotseveral trips we can make.
137,00:06:10.10,00:06:10.10,All right.
138,00:06:11.43,00:06:11.43,ROB: I don't know how I necessarily became
139,00:06:13.43,00:06:13.43, the junior deputy firewood bitch.
140,00:06:16.50,00:06:16.50,"I'm gettingmy good shirt dirty, Butch."
141,00:06:19.23,00:06:19.23,I don't want to bea team with Butch.
142,00:06:21.00,00:06:21.00,This is the good w--
143,00:06:23.03,00:06:23.03,"What's so great about this,"
144,00:06:24.77,00:06:24.77,as opposed to anything elsethat's in this forest?
145,00:06:28.00,00:06:28.00,JENNA: We have so much firewood; it's everywhere.
146,00:06:30.07,00:06:30.07," It's under the shelter, it's by the fire."
147,00:06:32.33,00:06:32.33," I mean, we have huge logs"
148,00:06:33.60,00:06:33.60, in our shelter we're not using anymore.
149,00:06:35.03,00:06:35.03,I don't know what he does.
150,00:06:36.10,00:06:36.10,I don't knowif he talks to the wood.
151,00:06:37.23,00:06:37.23,"Ooh, man, this is nice."
152,00:06:39.10,00:06:39.10,BUTCH: Fire is very important.
153,00:06:40.50,00:06:40.50, That's the reason why I keep wanting to get
154,00:06:42.23,00:06:42.23, some more wood and keep it dry as we possibly can
155,00:06:45.50,00:06:45.50, to have it for an emergency.
156,00:06:47.07,00:06:47.07,"I'm just a wood-crazy nut,I guess."
157,00:06:48.50,00:06:48.50,"The sun's coming out, baby."
158,00:06:50.53,00:06:50.53,"I want to tell you, it'scoming out-- it's about 1:00."
159,00:06:52.57,00:06:52.57,"About three hours of dry time,that's gonna be dry,"
160,00:06:55.23,00:06:55.23,the wood we're gonnatake out there.
161,00:06:56.90,00:06:56.90,"Gonna put that over there,"
162,00:06:58.13,00:06:58.13,we're gonna be readyto rock and roll.
163,00:07:01.00,00:07:01.00,(grunts)
164,00:07:02.33,00:07:02.33,And why are we gonna be ableto rock and roll?
165,00:07:04.47,00:07:04.47,'Cause I'm gonna dance tonight.
166,00:07:07.47,00:07:07.47,My wife saysI embarrass her when I dance.
167,00:07:09.47,00:07:09.47,I don't know why.
168,00:07:10.67,00:07:10.67,(laughing)
169,00:07:16.47,00:07:16.47,(laughing)
170,00:07:25.43,00:07:25.43,(Rob trumpets a fanfare)
171,00:07:27.87,00:07:27.87,Want to wait till...
172,00:07:29.07,00:07:29.07,HEIDI:I don't care.
173,00:07:30.20,00:07:30.20,-...we get back there?-Sure.
174,00:07:33.80,00:07:33.80,Okay.
175,00:07:35.37,00:07:35.37,"-You guys ready?-Yep, ready."
176,00:07:38.90,00:07:38.90,"""To succeed in the future,you must learn from the past,"
177,00:07:41.87,00:07:41.87,"Your coolest rewardis also the last."""
178,00:07:43.80,00:07:43.80,Wow.
179,00:07:45.20,00:07:45.20,"BUTCH: This being the last reward, uh, all of us"
180,00:07:49.33,00:07:49.33,are anticipating it beinga big juicy reward.
181,00:07:52.40,00:07:52.40,"If it starts to rain,we'll put this under there."
182,00:07:54.97,00:07:54.97,Thank you.
183,00:07:56.27,00:07:56.27,"Butch, how do you think we areon firewood if it rains?"
184,00:07:58.27,00:07:58.27,"Uh, just got to putthis stuff here over there."
185,00:08:00.60,00:08:00.60,-Okay. -I think we'rein pretty good shape.
186,00:08:02.73,00:08:02.73,ROB: You think we needto get any more
187,00:08:04.17,00:08:04.17,-or you think we're okay?-I think we're okay.
188,00:08:05.77,00:08:05.77,Just put those twounderneath the thing.
189,00:08:12.87,00:08:12.87,"Hey, let's-let's do it."
190,00:08:14.73,00:08:14.73,All right.
191,00:08:16.10,00:08:16.10,Everyone here ready to roll?
192,00:08:17.63,00:08:17.63,Let's go.
193,00:08:18.63,00:08:18.63,"All right, guys."
194,00:08:20.63,00:08:20.63,"Good luck, everyone."
195,00:08:22.17,00:08:22.17,Good luck.
196,00:08:43.87,00:08:43.87,"PROBST:Come on in, guys."
197,00:08:46.37,00:08:46.37,"How you guys doing,34 days in now?"
198,00:08:49.80,00:08:49.80,I'm fine.
199,00:08:51.17,00:08:51.17,"How you doing, Jenna?"
200,00:08:52.33,00:08:52.33,"Just, tonsils are getting big."
201,00:08:53.47,00:08:53.47,Maybe getting a little caseof tonsillitis.
202,00:08:54.93,00:08:54.93,That's definitely not working
203,00:08:56.20,00:08:56.20,"towards my advantage,but I'm a little girl."
204,00:08:58.93,00:08:58.93,I can only ask so muchfrom a small body.
205,00:09:01.27,00:09:01.27,"All right, for today'sreward challenge,"
206,00:09:03.10,00:09:03.10,"you'll get a chance to revisita few challenges from the past,"
207,00:09:07.10,00:09:07.10,as well as get a sneak peek ata challenge from the future.
208,00:09:09.97,00:09:09.97,-Whoa.-Wow.
209,00:09:11.90,00:09:11.90,"Here's how it works.For the first stage,"
210,00:09:13.13,00:09:13.13,"you'll have to make your wayout of a cage,"
211,00:09:14.83,00:09:14.83, escaping by untying a series of knots.
212,00:09:18.00,00:09:18.00, That'll lead you to a puzzle.
213,00:09:19.57,00:09:19.57," Flip over the pieces, solve the puzzle."
214,00:09:21.97,00:09:21.97,You will then headto a rope swing.
215,00:09:23.80,00:09:23.80," This is something you haven't done,"
216,00:09:25.43,00:09:25.43,but you will in the future.
217,00:09:26.90,00:09:26.90, Untie the rope and use it to swing across the gully.
218,00:09:29.97,00:09:29.97,This will drop you offat a decoding station.
219,00:09:32.67,00:09:32.67," Decode the message, it will lead you to a key."
220,00:09:35.73,00:09:35.73, Climb the ladder and use the key to unlock the flying fox.
221,00:09:40.00,00:09:40.00, First person to cross the finish line
222,00:09:42.40,00:09:42.40, and grab the last key
223,00:09:44.27,00:09:44.27,wins reward.
224,00:09:45.37,00:09:45.37,Want to knowwhat you're playing for?
225,00:09:47.50,00:09:47.50,"It goes along with the key,and it's right there."
226,00:09:50.23,00:09:50.23,"-Wow.-Oh, God. -Oh, my God."
227,00:09:52.43,00:09:52.43,Saturn Ion.
228,00:09:53.70,00:09:53.70,"We always save the best rewardstill later in the game,"
229,00:09:55.77,00:09:55.77,because you guys have beenout here the longest.
230,00:09:57.80,00:09:57.80,-Pretty sweet.-There's something else
231,00:09:58.90,00:09:58.90,comes with the reward.
232,00:10:00.03,00:10:00.03,The winner gets to havea little tailgate party.
233,00:10:02.67,00:10:02.67,You got a hibachi in there.
234,00:10:04.40,00:10:04.40,"You'll have hamburgers,hot dogs and chicken."
235,00:10:05.80,00:10:05.80,Everything you need.
236,00:10:07.20,00:10:07.20,"Take your spots, wait for my go."
237,00:10:10.63,00:10:10.63,Here we go.
238,00:10:11.90,00:10:11.90,At stake: Saturn Ionand a tailgate party with food.
239,00:10:14.90,00:10:14.90,Survivors ready?
240,00:10:16.43,00:10:16.43,Go!
241,00:10:23.30,00:10:23.30,Matthew has one knot undone.
242,00:10:25.10,00:10:25.10,Jenna has one undone.
243,00:10:26.80,00:10:26.80,Butch tugging with his first.
244,00:10:28.83,00:10:28.83,Heidi still tuggingwith her first one.
245,00:10:30.97,00:10:30.97,Rob still on number one.
246,00:10:32.10,00:10:32.10,I'm on two.
247,00:10:33.10,00:10:33.10,Rob's at two.
248,00:10:34.10,00:10:34.10,Jenna working on her third knot.
249,00:10:36.20,00:10:36.20,"Heidi putting all that bicepinto it, grunting and groaning."
250,00:10:39.30,00:10:39.30,Jenna not thinking abouther tonsils at all.
251,00:10:41.57,00:10:41.57,Heidi having trouble.
252,00:10:44.30,00:10:44.30,Matthew downto his last two knots.
253,00:10:46.07,00:10:46.07,Butch making good progress.
254,00:10:49.30,00:10:49.30,Matthew getting downto the last bit.
255,00:10:51.13,00:10:51.13,Heidi working on her second.
256,00:10:53.23,00:10:53.23,Butch catching up to Matthew.
257,00:10:55.83,00:10:55.83,Jenna still in it.
258,00:10:57.37,00:10:57.37,Butch is very close.
259,00:10:59.20,00:10:59.20,Butch is out the door first.
260,00:11:00.47,00:11:00.47,(grunts)
261,00:11:01.67,00:11:01.67,Fast around the pole.
262,00:11:07.77,00:11:07.77,"Matthew out the door,trailing right behind Butch."
263,00:11:15.47,00:11:15.47,Rob's out the door.
264,00:11:17.20,00:11:17.20,Rob right on your tail.
265,00:11:19.20,00:11:19.20,"Butch working on his puzzle,Matthew working on his."
266,00:11:22.33,00:11:22.33,The three men are in it.
267,00:11:23.63,00:11:23.63,"Let's go, Heidi and Jenna!"
268,00:11:25.37,00:11:25.37,Don't give up!
269,00:11:28.47,00:11:28.47,Jenna out the door.
270,00:11:32.53,00:11:32.53,Jeff?
271,00:11:35.73,00:11:35.73,Rob's done.You're moving on.
272,00:11:53.90,00:11:53.90,"Matthew's done, moving on."
273,00:11:57.67,00:11:57.67,"Jenna, you're still in this."
274,00:12:10.67,00:12:10.67,"Don't quit, guys!"
275,00:12:13.80,00:12:13.80,They're stuck on the message.
276,00:12:22.23,00:12:22.23,How about this one?
277,00:12:25.53,00:12:25.53,Butch is done.
278,00:12:27.00,00:12:27.00,You're moving on.
279,00:12:30.50,00:12:30.50,(grunts)
280,00:12:32.23,00:12:32.23,"Butch is over the rope swing,joining in on the decoding."
281,00:12:45.83,00:12:45.83,Matthew has it solved.
282,00:12:54.73,00:12:54.73,Matthew has his key.
283,00:12:57.10,00:12:57.10,Matthew climbing the ladderto the last station.
284,00:13:04.17,00:13:04.17,Matthew has his lock undone.
285,00:13:06.17,00:13:06.17,Down the flying fox.
286,00:13:07.97,00:13:07.97,(whooping)
287,00:13:13.63,00:13:13.63,Matthew wins reward!
288,00:13:16.00,00:13:16.00,(whooping)
289,00:13:17.20,00:13:17.20,"That's your car, baby."
290,00:13:18.30,00:13:18.30,-Head on over.-(whooping)
291,00:13:21.00,00:13:21.00,This thing better be gassed up!
292,00:13:26.27,00:13:26.27,(engine starts)
293,00:13:28.07,00:13:28.07,(horn honking)
294,00:13:31.13,00:13:31.13,"Get in here, Rob!"
295,00:13:32.40,00:13:32.40,"Get in here, dude!"
296,00:13:33.50,00:13:33.50,Get in here.We got the AC on.
297,00:13:34.87,00:13:34.87,Come on in.
298,00:13:35.87,00:13:35.87,"Get in here, dude."
299,00:13:37.30,00:13:37.30,Get in! We have air conditioningfor the first time in 34 days.
300,00:13:40.97,00:13:40.97,"Nice job, Matthew."
301,00:13:42.13,00:13:42.13,You figured outthe message quickly.
302,00:13:43.73,00:13:43.73,You got a tailgate party.
303,00:13:44.93,00:13:44.93,"Yeah. Can I share itwith everyone, please?"
304,00:13:46.80,00:13:46.80,But it's not happening.
305,00:13:47.87,00:13:47.87,"As always,you have to make a choice."
306,00:13:49.63,00:13:49.63,"At this stage in the game,who you choose"
307,00:13:51.33,00:13:51.33,"could work for you, could workagainst you, but you gotta pick"
308,00:13:54.30,00:13:54.30,"somebody to share hamburgers,hot dogs, chicken."
309,00:13:57.37,00:13:57.37,"You guys, I made a dealbefore this game; I told Rob."
310,00:14:00.33,00:14:00.33,I was hoping it was gonna bemore people than that.
311,00:14:04.03,00:14:04.03,"Everybody else, out of the car."
312,00:14:05.60,00:14:05.60,I'm sorry.
313,00:14:07.13,00:14:07.13,"As nice as it would beto have everybody here,"
314,00:14:09.23,00:14:09.23,"Jenna, Butch and Heidi, you guysgot to head back to camp."
315,00:14:28.33,00:14:28.33,I'm so happy to have this car.
316,00:14:30.03,00:14:30.03,This-- I can't describehow cool this car is.
317,00:14:32.73,00:14:32.73,"When-When you go away,can I borrow it?"
318,00:14:34.30,00:14:34.30,"You can borrow this car, dude,you can take it for a spin."
319,00:14:36.80,00:14:36.80,Can I tell girls that it's mine?
320,00:14:38.50,00:14:38.50,"Dude, you can cruise chicksin this car-- I will let you."
321,00:14:40.30,00:14:40.30,"Well, how far backdo the seats go?"
322,00:14:41.60,00:14:41.60,"Dude, I don't know.Check it out."
323,00:14:42.70,00:14:42.70,"-Well, it's got a big back seat.-Wow."
324,00:14:44.97,00:14:44.97,I really amvery happy for Matthew.
325,00:14:46.77,00:14:46.77,I'm very happythat he got to win the car.
326,00:14:49.10,00:14:49.10," And I asked him that if he ever goes to Asia,"
327,00:14:52.27,00:14:52.27," or if he ever returns to the planet that he came from,"
328,00:14:56.30,00:14:56.30, that he said I can borrow itand go out cruising for chicks.
329,00:15:00.10,00:15:00.10,Let's see what we got.
330,00:15:01.80,00:15:01.80,Grapes.
331,00:15:02.80,00:15:02.80,Wow. Grapes?
332,00:15:03.80,00:15:03.80,-Awesome.-(chuckles)
333,00:15:05.43,00:15:05.43,-Hot dogs. Cool.-Wow.
334,00:15:07.23,00:15:07.23,"Marinated chicken? Oh, yeah, putall the meat over here, dude."
335,00:15:09.33,00:15:09.33,Let's be organized.
336,00:15:10.90,00:15:10.90,"Oh, look at these hamburgers!"
337,00:15:12.03,00:15:12.03,"Oh, my God!"
338,00:15:13.10,00:15:13.10,"Oh, and potato salad, dude."
339,00:15:14.33,00:15:14.33,They're likeFlintstone hamburgers.
340,00:15:15.80,00:15:15.80,(laughs)
341,00:15:17.07,00:15:17.07,How do you light this hibachi?
342,00:15:18.43,00:15:18.43,I would imagine that...
343,00:15:19.47,00:15:19.47,"Too bad, too badButch isn't here."
344,00:15:22.57,00:15:22.57,"Yeah, he's going to be bummed."
345,00:15:24.43,00:15:24.43,"No, I'm talking aboutthat we're,"
346,00:15:25.63,00:15:25.63,"-that we're lighting a fire.-Oh, yeah."
347,00:15:27.17,00:15:27.17,"Oh, we got all this firewoodaround here, we could just..."
348,00:15:29.57,00:15:29.57,Yeah.
349,00:15:31.43,00:15:31.43,"Here, let me do this."
350,00:15:32.80,00:15:32.80,This is your forte.
351,00:15:33.90,00:15:33.90,It is.
352,00:15:34.90,00:15:34.90,I'm a pyromaniac.
353,00:15:36.43,00:15:36.43,I noticed.
354,00:15:37.87,00:15:37.87,Butch is going to beso jealous we have coal.
355,00:16:10.87,00:16:10.87,♪ ♪
356,00:16:37.57,00:16:37.57,"Good job, Matteo."
357,00:16:38.77,00:16:38.77,"Hey, you know,I just got the magic touch."
358,00:16:41.03,00:16:41.03,What can I say?
359,00:16:42.23,00:16:42.23,"Wow, I wish I hadone of these back at camp."
360,00:16:45.43,00:16:45.43,No kidding.
361,00:16:46.50,00:16:46.50,Think we'll getto keep this thing?
362,00:16:47.90,00:16:47.90,"You know, I'm a little bitbummed that I took the..."
363,00:16:49.50,00:16:49.50,The manioc?
364,00:16:50.50,00:16:50.50,"How many hot dogs, dude?"
365,00:16:51.50,00:16:51.50,"Uh, make a bunch,"
366,00:16:53.40,00:16:53.40,because we can't take them back.
367,00:16:56.63,00:16:56.63,I want my hot dog...
368,00:16:58.07,00:16:58.07,"Uh, yeah, I want mine, um, dark."
369,00:17:32.83,00:17:32.83,"Oh, look at the size of that."
370,00:17:34.37,00:17:34.37,(laughs)
371,00:17:35.37,00:17:35.37,"-Oh, marrone. -Marrone."
372,00:17:37.13,00:17:37.13,You got it.
373,00:17:38.57,00:17:38.57,How long do you think thechicken's going to take to cook?
374,00:17:40.67,00:17:40.67,Chicken won't take too long.
375,00:17:41.73,00:17:41.73,I think we can putsome on the side.
376,00:17:43.30,00:17:43.30,-Why don't we do that?-There's a lot there.
377,00:17:44.73,00:17:44.73,Wow. Smells great.
378,00:17:46.43,00:17:46.43,I feel like George Foremanright now.
379,00:18:26.30,00:18:26.30,(birds chirping)
380,00:18:52.77,00:18:52.77,"Oh, ..."
381,00:18:54.33,00:18:54.33,"HEIDI:Oh, my God."
382,00:18:57.07,00:18:57.07,BUTCH:Oh.
383,00:19:01.00,00:19:01.00,"JENNA:Oh, my gosh."
384,00:19:02.67,00:19:02.67,"Looks like we hada little fire, folks."
385,00:19:06.10,00:19:06.10,What in hell happened?
386,00:19:08.67,00:19:08.67,All my stuff.
387,00:19:09.67,00:19:09.67,All of our stuff.
388,00:19:11.17,00:19:11.17,"Like, important stuff."
389,00:19:13.50,00:19:13.50,None of our bags are left.
390,00:19:14.77,00:19:14.77,"Everything's gone, guys."
391,00:19:18.40,00:19:18.40,The wood we had in theremust've caught on fire
392,00:19:20.63,00:19:20.63,and down she came.
393,00:19:22.60,00:19:22.60,My jacket.
394,00:19:24.27,00:19:24.27,Everything we have is gone.
395,00:19:26.50,00:19:26.50,"Oh, my God."
396,00:19:27.83,00:19:27.83,"My food, everything."
397,00:19:29.20,00:19:29.20,My letters.
398,00:19:31.30,00:19:31.30,At least you still have yours.
399,00:19:34.07,00:19:34.07,Okay.
400,00:19:35.97,00:19:35.97,All my clothes are gone.
401,00:19:37.47,00:19:37.47,Everything?
402,00:19:39.07,00:19:39.07,JENNA: I don't really know what happened 'cause I--
403,00:19:41.03,00:19:41.03,"we always leave a fire and it's never burned anything down,"
404,00:19:43.43,00:19:43.43," so, I guess it just got out of control"
405,00:19:45.37,00:19:45.37, and burned all the extra wood.
406,00:19:46.87,00:19:46.87,Everything's burned down.
407,00:19:48.10,00:19:48.10,The fire shelter's burnt down.
408,00:19:49.43,00:19:49.43,"The extra shelter and our packswere all burned,"
409,00:19:51.27,00:19:51.27,except Heidi's underneath.
410,00:19:52.70,00:19:52.70,I'm so sorry.
411,00:19:54.63,00:19:54.63,Are you okay?
412,00:19:55.63,00:19:55.63,What can I do?
413,00:19:56.93,00:19:56.93," I had stuff in my pack that can't be replaced,"
414,00:19:59.20,00:19:59.20, like my pledge crown.
415,00:20:00.57,00:20:00.57, My Zeta jacket can't be replaced
416,00:20:02.43,00:20:02.43, because it's-it's passed down from sister to sister.
417,00:20:05.07,00:20:05.07, So I can never get that back.
418,00:20:12.43,00:20:12.43,Don't you feel totally lucky?
419,00:20:14.57,00:20:14.57,All that stuff you saved.
420,00:20:17.93,00:20:17.93,"No, it kills me...to know how much everybody lost."
421,00:20:21.53,00:20:21.53,HEIDI: I totally felt guilt
422,00:20:23.03,00:20:23.03, about being the only person that had a pack remaining.
423,00:20:27.07,00:20:27.07," I mean, most people would be like, ""Whoo-hoo!"""
424,00:20:28.47,00:20:28.47," you know, ""My stuff's still here!"""
425,00:20:29.83,00:20:29.83," I was like, ""I wish my stuff would have been burnt,"
426,00:20:32.30,00:20:32.30," just like everybody else's."""
427,00:20:33.97,00:20:33.97,"That way,I could just, you know,"
428,00:20:35.63,00:20:35.63,be on the same level with them.
429,00:20:37.17,00:20:37.17,"So what-what do we needto do, Butch?"
430,00:20:39.13,00:20:39.13,Just get the logs off?
431,00:20:40.77,00:20:40.77,"Uh, I think we probably--"
432,00:20:42.30,00:20:42.30,first thing we want to do iswant to get this down.
433,00:20:45.17,00:20:45.17,We're gonna haveto use this stuff.
434,00:20:46.60,00:20:46.60,"BUTCH: The first thing that came to my mind was,"
435,00:20:48.57,00:20:48.57," ""God, could it be my fault?"" you know."
436,00:20:50.13,00:20:50.13, We'll never know.But was it disappointing? Yeah.
437,00:20:52.30,00:20:52.30," I lost my sign,"
438,00:20:53.87,00:20:53.87,"uh, ""Believe In Yourself,"" sonow we're really gonna have to"
439,00:20:56.17,00:20:56.17,believe in ourselves to make itthrough the next five days.
440,00:20:59.60,00:20:59.60,I'm just... blown away.
441,00:21:04.20,00:21:04.20,Unbelievable.
442,00:21:08.20,00:21:08.20,"MATTHEW: Make the toast, dude."
443,00:21:09.47,00:21:09.47,-To two.-To two.
