,begin,end,subtitles_text
232,00:09:25.50,00:09:25.50,we haven't gotten alongsince day one. I...
233,00:09:27.53,00:09:27.53,-That's amazing.-I'll tell you what.
234,00:09:29.07,00:09:29.07,I'll tell you the truth here.
235,00:09:30.63,00:09:30.63,"SHII ANN: At first, my strategy was going to be just"
236,00:09:32.80,00:09:32.80," let him talk, get the scoop on Chuay Gahn."
237,00:09:35.30,00:09:35.30,"But as soon as I gotto Chuay Gahn, it was, like..."
238,00:09:39.03,00:09:39.03,"I don't know, it was, like,because I had been so pent up"
239,00:09:42.77,00:09:42.77,"for 18 days,I just spilled my guts."
240,00:09:44.83,00:09:44.83,"I'll tell you right now,what they're saying,"
241,00:09:47.13,00:09:47.13,"and this is whatwe-we've all said back home is,"
242,00:09:49.97,00:09:49.97,"we keep our five,and start voting out you guys."
243,00:09:51.97,00:09:51.97,Uh-huh.
244,00:09:53.37,00:09:53.37," I learned some stuff from Shii Ann that, uh..."
245,00:09:55.13,00:09:55.13,"Some things that going onin their camp,"
246,00:09:56.70,00:09:56.70,"and, uh, the way someof the personalities"
247,00:09:58.30,00:09:58.30, have clashed and all the problems they had over there.
248,00:10:01.60,00:10:01.60,"SHII ANN: And if Ken wasn'taround, I wouldn't be here."
249,00:10:03.87,00:10:03.87,"Ken is the person who was like,""You know what? That's not fair."
250,00:10:06.63,00:10:06.63,"Why are you booting her out?She works hard."""
251,00:10:08.40,00:10:08.40,"And Penny, who, by the way,as sweet as she looks, she is..."
252,00:10:11.37,00:10:11.37,Is she as sweet as she looks?
253,00:10:12.90,00:10:12.90,"I'll tell you, she is the mostmanipulative player on our team."
254,00:10:16.67,00:10:16.67, So I gave him the down-low on  what was going on at Sook Jai
255,00:10:19.97,00:10:19.97," and all the crap that I had to endure,"
256,00:10:22.07,00:10:22.07,"and... and, uh, I found himto be very sympathetic."
257,00:10:25.13,00:10:25.13,"CLAY:Well, we've already said that if"
258,00:10:27.23,00:10:27.23,"we could get Jakeon the older side,"
259,00:10:29.13,00:10:29.13,and get one more personthat he likes...
260,00:10:30.57,00:10:30.57,SHII ANN:Me.
261,00:10:31.60,00:10:31.60,"...we could go...we could go all the way,"
262,00:10:33.10,00:10:33.10,"and then, the best man wins."
263,00:10:34.23,00:10:34.23,Hmm.
264,00:10:43.27,00:10:43.27,All right!
265,00:10:44.97,00:10:44.97,"So, uh, tell me how it went."
266,00:10:46.80,00:10:46.80,"JAKE: Oh, man, we've been havinga great time."
267,00:10:49.13,00:10:49.13,-PROBST: Yeah?-Just visiting about everything.
268,00:10:50.37,00:10:50.37,"Learning about allthe other people in the tribes,"
269,00:10:52.77,00:10:52.77,and just having a great time.
270,00:10:54.63,00:10:54.63,"Well, you four had a littledifferent experience."
271,00:10:56.53,00:10:56.53,"Shii Ann, tell me what you saw."
272,00:10:58.53,00:10:58.53,"Um, I got to go to Chuay Gahn,and I was so lucky,"
273,00:11:02.43,00:11:02.43,"you guys, who have not beento Chuay Gahn."
274,00:11:04.97,00:11:04.97,It is a beautiful place.
275,00:11:06.53,00:11:06.53,They have a cove.
276,00:11:08.03,00:11:08.03,There's a... There's a cave.
277,00:11:09.73,00:11:09.73,They sleep under this cave.
278,00:11:11.07,00:11:11.07,-And there's no rain.-(laughter)
279,00:11:13.13,00:11:13.13,It was just beautiful.
280,00:11:14.30,00:11:14.30,It was just... It's great.
281,00:11:16.10,00:11:16.10,"-It was a wonderfulexperience. -PROBST: Helen,"
282,00:11:17.90,00:11:17.90,"tell me about, uh,your tour with Ken."
283,00:11:20.20,00:11:20.20,"HELEN: Uh, I got to go overto, uh, Sook Jai."
284,00:11:22.77,00:11:22.77,"Yeah, they don't have a cave, sothey don't have any dry shelves"
285,00:11:25.63,00:11:25.63,"to put their clothesand stuff, so..."
286,00:11:27.23,00:11:27.23,TED:I heard.
287,00:11:28.47,00:11:28.47,"Well, when the four of yougrabbed your baskets"
288,00:11:29.90,00:11:29.90,"randomly, you sort of becameofficial ambassadors"
289,00:11:34.60,00:11:34.60,"for your tribes,because today something"
290,00:11:37.37,00:11:37.37,very different is happening.
291,00:11:38.90,00:11:38.90,The two tribes will nowlive together on one beach.
292,00:11:42.40,00:11:42.40,The four of you will decidefor both tribes
293,00:11:45.07,00:11:45.07,which beach you'll move to.
294,00:11:47.23,00:11:47.23,"Whichever beach you decide tolive on, you'll get a new boat"
295,00:11:49.23,00:11:49.23,-for the last 21 days.-All right!
296,00:11:50.70,00:11:50.70,"So, the question is,"
297,00:11:51.93,00:11:51.93,which beach are you goingto live on?
298,00:11:53.97,00:11:53.97,-Looks like we're goingto Chuay Gahn. -Chuay Gahn.
299,00:11:55.90,00:11:55.90,"PROBST: Going to Chuay Gahn.All right, for the members"
300,00:11:57.60,00:11:57.60,"of Sook Jai,all your personal items"
301,00:11:59.07,00:11:59.07,will be waiting for youat your new beach.
302,00:12:01.70,00:12:01.70,"For the members of Chuay Gahn,"
303,00:12:03.30,00:12:03.30,it is also a new homeof sorts because
304,00:12:06.40,00:12:06.40,"what was your beach isnow everybody's beach,"
305,00:12:09.40,00:12:09.40,"so in a sense,you are essentially"
306,00:12:12.00,00:12:12.00,"starting over,building a new world"
307,00:12:13.57,00:12:13.57,with one big difference.
308,00:12:15.10,00:12:15.10,You now have 18 daysof education.
309,00:12:16.87,00:12:16.87,I think the only thingleft to do
310,00:12:18.83,00:12:18.83,"is maybe, uh, exchange helloswith everybody..."
311,00:12:21.40,00:12:21.40,-Right.-Yes.
312,00:12:22.53,00:12:22.53,...head to your new beach.
313,00:12:23.53,00:12:23.53,TED:Say hi to our new family.
314,00:12:42.47,00:12:42.47,(screeches)
315,00:12:50.20,00:12:50.20,"TED:...upgraded family, right?"
316,00:12:51.97,00:12:51.97,-You got it.-Right. -Right.
317,00:12:53.37,00:12:53.37,"So, one, two, three-- family."
318,00:12:54.63,00:12:54.63,"One, two, three..."
319,00:12:55.80,00:12:55.80,ALL:Family!
320,00:12:56.97,00:12:56.97,(cheering and whooping)
321,00:12:58.17,00:12:58.17,"HELEN: It ended up being a merge,"
322,00:12:59.60,00:12:59.60," so, when we landed as a group"
323,00:13:01.23,00:13:01.23," with Sook Jai, we did the same thing"
324,00:13:03.73,00:13:03.73, we did when we landed as Chuay Gahn.
325,00:13:05.57,00:13:05.57," We all put our hands together in a big circle and said,"
326,00:13:08.93,00:13:08.93,"we're now a family,we're gonna..."
327,00:13:10.27,00:13:10.27,we're gonna work as a family.
328,00:13:11.57,00:13:11.57,-(overlapping chatter)-There's food here!
329,00:13:13.10,00:13:13.10,"You guys, there's-there's foodin your camp."
330,00:13:15.13,00:13:15.13,"-(cheering)-Oh, my God!"
331,00:13:17.10,00:13:17.10,"(happy screaming,overlapping chatter)"
332,00:13:18.27,00:13:18.27,"Oh, my God!"
333,00:13:20.37,00:13:20.37,"ERIN: We got back here, there was Brie and crackers."
334,00:13:23.43,00:13:23.43," And we got some rice noodles, which were awesome."
335,00:13:25.03,00:13:25.03,CLAY: Wait a minute.Look at our noodles!
336,00:13:28.10,00:13:28.10,ERIN: We also found grapes and apples and wine.
337,00:13:31.27,00:13:31.27,And we just went nuts.
338,00:13:32.77,00:13:32.77,"I mean, our faces lit up."
339,00:13:34.30,00:13:34.30,We couldn't believe it.
340,00:13:35.53,00:13:35.53,It's wine!
341,00:13:36.70,00:13:36.70,Bread. There's bread!
342,00:13:38.37,00:13:38.37,(overlapping chatter)
343,00:13:43.33,00:13:43.33,TED:These apples are good.
344,00:13:45.57,00:13:45.57,(indistinct chatterand moans of pleasure)
345,00:13:48.23,00:13:48.23,TED:No more starving.
346,00:13:49.37,00:13:49.37,"Oh, my God!"
347,00:13:50.30,00:13:50.30,"-Mmm, mmm, mmm!-Mmm."
348,00:13:52.23,00:13:52.23,"-Wow. BRIAN: Well, it's great to welcome everyone"
349,00:13:54.43,00:13:54.43,into my kingdom.
350,00:13:55.80,00:13:55.80,"I love, uh, uh,opening up my house."
351,00:13:57.87,00:13:57.87, Mi casa es tu casa.
352,00:13:59.13,00:13:59.13, They're in my house now.
353,00:14:00.90,00:14:00.90, I've already got the home-court advantage.
354,00:14:02.53,00:14:02.53,"I love this wine, guys!I mean, let me..."
355,00:14:05.63,00:14:05.63,(overlapping chatter)
356,00:14:07.57,00:14:07.57,Give me that sucker.
357,00:14:09.47,00:14:09.47,"It was a huge, successfulmerger of two tribes."
358,00:14:12.73,00:14:12.73," And they came up with a name, Chuay Jai."
359,00:14:15.30,00:14:15.30," They put the first and the last together,"
360,00:14:16.83,00:14:16.83, is what they came up with.
361,00:14:18.73,00:14:18.73,Chuay Jai!
362,00:14:19.93,00:14:19.93,"SHII ANN:Yeah, I-I think I'm going"
363,00:14:21.73,00:14:21.73,"to go bathe,wash this off, you guys."
364,00:14:23.47,00:14:23.47,"I do, too.I'm right with you."
365,00:14:25.77,00:14:25.77,"Yeah. Yeah, yeah, yeah,yeah, yeah, yeah."
366,00:14:27.37,00:14:27.37,ERIN: Everyone went out and tried to kind of
367,00:14:29.23,00:14:29.23," wipe off their paint, and those of us from Sook Jai"
368,00:14:31.50,00:14:31.50,are... were kind ofjust kind of
369,00:14:33.37,00:14:33.37,"trying to assessthe situation,"
370,00:14:34.83,00:14:34.83,just see how they livedover here.
371,00:14:36.37,00:14:36.37," And Chuay Gahn was extremely hospitable,"
372,00:14:37.80,00:14:37.80, trying to... really trying to make us feel at home.
373,00:14:39.73,00:14:39.73,"(Clay yelling, indistinct,overlapping chatter and shouts)"
374,00:14:41.67,00:14:41.67,Raise the flag!
375,00:14:44.00,00:14:44.00,-Raise the flag!-SHII ANN: I love it here!
376,00:14:45.83,00:14:45.83,I totally thinkthat we made the right choice.
377,00:14:48.07,00:14:48.07,We have a good place.
378,00:14:49.40,00:14:49.40,-I am so happy to be here.-Chuay Jai!
379,00:14:51.77,00:14:51.77,SHII ANN:Chuay Jai. I love it.
380,00:14:53.83,00:14:53.83,KEN: Shii Ann is smiling again.
381,00:14:55.87,00:14:55.87, She took a lot of
382,00:14:57.77,00:14:57.77,abuse at the other camp
383,00:14:59.30,00:14:59.30,"at the hands of Robb,at the hands of Penny."
384,00:15:01.40,00:15:01.40," I mean, flat-out abuse, and now,"
385,00:15:03.67,00:15:03.67,"Penny is like, you know, tryingto figure out what's going on."
386,00:15:06.47,00:15:06.47," Trying to figure out Shii Ann's angle, which..."
387,00:15:09.37,00:15:09.37,"you know, that's Penny--what are you going to do?"
388,00:15:11.60,00:15:11.60,"HELEN: You either look likethe Statue of Liberty, or you..."
389,00:15:14.23,00:15:14.23,I don't wantto be the statue any more!
390,00:15:15.67,00:15:15.67,HELEN:You're cold. You're very cold.
391,00:15:16.83,00:15:16.83,-Shut up!-Dang!
392,00:15:18.17,00:15:18.17,"PENNY: The bottom line is, is you can say"
393,00:15:20.17,00:15:20.17, we're all family and that's great.
394,00:15:22.13,00:15:22.13,"But no matter what, everyone'sthinking caps are still on"
395,00:15:24.97,00:15:24.97,and watching everybody.
396,00:15:26.63,00:15:26.63," I mean, I'm really trying to see..."
397,00:15:28.40,00:15:28.40," You know, kind of feeling out my boundaries"
398,00:15:30.33,00:15:30.33, and where I fit in with this group.
399,00:15:40.60,00:15:40.60,"SHII ANN: When I got here, it was just like"
400,00:15:43.50,00:15:43.50," breathing for the first time, or just..."
401,00:15:46.57,00:15:46.57,"It just felt so goodto-to make friends, you know?"
402,00:15:50.10,00:15:50.10,It just felt so niceto just meet new people
403,00:15:52.70,00:15:52.70,who-who didn't judge you.
404,00:15:54.43,00:15:54.43,-Our tribe...-Yeah?
405,00:15:55.97,00:15:55.97,...when it was eight of us.
406,00:15:57.30,00:15:57.30,Yeah?
407,00:15:58.50,00:15:58.50,"I was the odd man out,and I've been the odd man out..."
408,00:16:01.07,00:16:01.07,-Oh.-...for a long time.
409,00:16:02.40,00:16:02.40,And it's not...
410,00:16:03.70,00:16:03.70,"You don't thinkit's because, uh...?"
411,00:16:05.17,00:16:05.17,-Race?-Yeah.
412,00:16:06.63,00:16:06.63,I think that hasa little bit to do with it.
413,00:16:08.43,00:16:08.43,"-Yeah, mm-hmm.-I mean, you can't take it out."
414,00:16:09.97,00:16:09.97,"I mean, I don't thinkit's because people are racist."
415,00:16:11.83,00:16:11.83,-Mm-hmm. -It's justthat people don't understand.
416,00:16:13.27,00:16:13.27,"You know, I live my life bywhat Martin Luther King said:"
417,00:16:16.50,00:16:16.50,"""Judge a person by the contentof their character,"
418,00:16:18.70,00:16:18.70,"-That's right. -""...not bythe color of their skin."""
419,00:16:20.97,00:16:20.97,It's not the race thing.
