,begin,end,subtitles_text
19,00:00:58.57,00:00:58.57,JEFRA.LEAVING TONY'S ALLIANCE IN THE
20,00:01:00.87,00:01:00.87,"DARK ONCE AGAIN.JEFRA, THE TRIBE HAS SPOKEN"
21,00:01:06.00,00:01:06.00,SUPERPOWER SIX ARE LEFT.WHO WILL BE VOTED OUT TONIGHT?
22,00:01:16.83,00:01:16.83,>> THAT WAS INTENSE.>> THE PATTERN CONCERNS.
23,00:01:20.77,00:01:20.77,>> I'M PISSED OFF.ANOTHER BLINDSIDE.
24,00:01:24.40,00:01:24.40,"JEFRA TAKEN OUT FOR CROSSING THEDON-- AKA, TONY, OUR MAFIA KING."
25,00:01:29.10,00:01:29.10,ANYONE WHO CROSSES TONY GETSTHEIR CEMENT SHOES AND THROWN IN
26,00:01:32.40,00:01:32.40,THE POND.>> DO YOU AND TRISH WANT AN
27,00:01:35.83,00:01:35.83,"EXPLANATION FOR WHY?>> NO, TOTALLY UNDERSTAND WHY?"
28,00:01:38.47,00:01:38.47,>> WHY DID I DO IT?>> BECAUSE SHE WAS GOING TO
29,00:01:41.43,00:01:41.43,BLINDSIDE AND YOU US-->> I'M GLAD NEWER NOT A JEFRA
30,00:01:44.60,00:01:44.60,AND I NEED TO SIT THERE FOR FIVEHOURS.
31,00:01:45.20,00:01:45.20,>> I FEEL LIKE THEY DIDN'T LEARNTHE LESSON FROM WHEN I FLIPPED
32,00:01:48.63,00:01:48.63,FROM MY OTHER ALLIANCE WHICH ISDON'T LEAVE SOMEONE ELSE.
33,00:01:51.73,00:01:51.73,"FOOL ME ONCE, SHAME ON YOU.FOOL ME TRICE, SHAME ON ME."
34,00:01:55.03,00:01:55.03,"I DON'T LIKE BEING THE ONESLACK-JAWED AT TRIBAL COUNCIL,"
35,00:01:57.93,00:01:57.93,AND THAT'S NOW HAPPENED TWICE.I KNEW JEFF RAFS GOING TO BE ON
36,00:02:01.67,00:02:01.67,THE OUTS AND I KNOW WHAT A HOTHEAD YOU ARE IF SOMEONE DOES
37,00:02:04.90,00:02:04.90,THAT.>> IT WASN'T A HOT HEAD.
38,00:02:05.47,00:02:05.47,SHE WANTED TO BLINDSIDE ME.I WOULD HAVE BEEN HOME HAD SHE
39,00:02:08.87,00:02:08.87,WENT WITH SPENCER AND THEM.>> SO DOES TASHA AND SPENCER
40,00:02:11.10,00:02:11.10,"WANT TO GET RID OF YOU, OPENLY.>> I KNOW THAT."
41,00:02:14.73,00:02:14.73,"THEY NEVER PROMISED ON THEIRMOTHERS, ON THEIR FATHERS"
42,00:02:17.47,00:02:17.47,THEY'RE GOING TO STAY WITH ME.WHEN I MAKE A PROMISE LIKE THAT
43,00:02:20.63,00:02:20.63,TO SOMEBODY I KEEP IT UNTIL THEYTRY TO STAB ME IN THE BACK
44,00:02:22.63,00:02:22.63,"FIRST.>> TONY, I KNOW YOU'RE FEELING"
45,00:02:25.03,00:02:25.03,"PROUD OF YOURSELF RIGHT NOW, BUTYOU DON'T HAVE TO ACT LIKE THAT."
46,00:02:28.27,00:02:28.27,>> ANOTHER KASS.>> YOU KNOW WHAT?
47,00:02:30.30,00:02:30.30,"YOU'RE GETTING REALLY OLD HERE,TONY."
48,00:02:32.73,00:02:32.73,"THE WAY YOU TALK TO PEOPLE.I MEAN, YOU'RE TALKING TO PEOPLE"
49,00:02:36.80,00:02:36.80,SO CONDESCENDING.>> I'M NOT TRYING TO BE
50,00:02:38.50,00:02:38.50,CONDESCENDING BECAUSE THERE'S NOWAY--
51,00:02:39.63,00:02:39.63,">> RIGHT NOW, TONY.>> YEAH."
52,00:02:41.93,00:02:41.93,">> YOU'RE KIND OF BEING A JERK.>> OKAY, KASS."
53,00:02:44.73,00:02:44.73,I DON'T KNOW HOW.>> I WONDER WITH TONY FOR THE
54,00:02:47.73,00:02:47.73,LAST BLINDSIDE OF JEFRA AND ITREALLY WAS A ONE-TIME DEAL BUT
55,00:02:52.60,00:02:52.60,NOW THE DYNAMIC HAS CHANGED.NOW WE HAVE KASS AND TONY
56,00:02:56.80,00:02:56.80,FIGHTING LIKE CATS AND DOGS ANDTHAT'S GREAT FOR TASHA AND I.
57,00:03:00.90,00:03:00.90,>> I'M SORRY IF YOU FELT I WASBEING CONDESCENDING BECAUSE THAT
58,00:03:04.00,00:03:04.00,WAS FAR FROM MY INTENTION SO IAPOLOGIZE.
59,00:03:07.10,00:03:07.10,>> GOOD FOR YOU.WHAT THE HELL AM I THINKING
60,00:03:09.97,00:03:09.97,STICKING WITH THIS PERSON?IT'S STUPID.
61,00:03:12.70,00:03:12.70,PLAY YOUR GAME.>> AND WILL PLAY MY GAME BECAUSE
62,00:03:15.87,00:03:15.87,"I'M DONE WITH HIM.>> YEAH, THREE DIFFERENT"
63,00:03:34.83,00:03:34.83,OCCASIONS.>> JUST SHADOWING YOU ONE DAY
64,00:03:38.03,00:03:38.03,WOULD BE INTENSE.>> HOW MANY TIMES DO YOU GET
65,00:03:40.57,00:03:40.57,LEGITIMATELY NERVOUS JAI NEVERGET NERVOUS.
66,00:03:45.57,00:03:45.57,>> NEVER?>> THEY SHOT AT ME.
67,00:03:48.20,00:03:48.20,BUT YOU DON'T GET NERVOUS.IT'S FUN.
68,00:03:50.00,00:03:50.00,"IT'S ADRENALINE, MAN.>> YOU'RE SCREWED UP."
69,00:03:52.47,00:03:52.47,"I'M GETTING TO KNOW TONY MOREAND I LIKE HIM, BUT I STILL"
70,00:03:57.27,00:03:57.27,THINK TONY IS LYING TO EVERYONEALL THE TIME OUT HERE.
71,00:04:00.33,00:04:00.33,"AND HE'S GOOD AT IT.GOING FORWARD, IT'S TOUGH TO"
72,00:04:03.20,00:04:03.20,WORK WITH HIM BECAUSE HE'S SLY.HE'S PLAYING HARDER THAN ANYONE.
73,00:04:08.37,00:04:08.37,"AND HE'S VERY, VERY DANGEROUS.SO I USUALLY SLEEP THIS LE?"
74,00:04:11.40,00:04:11.40,>> YEAH.>> WOW.
75,00:04:13.27,00:04:13.27,>> I'M SURPRISED AT KASS.KASS IS USUALLY UP.
76,00:04:26.00,00:04:26.00,>> NOT GETTING UP AND LAYING INBED IS PRETTY SMART.
77,00:04:29.13,00:04:29.13,>> UH-HUH.>> SHOWS ME WHAT TONE SEREALLY
78,00:04:32.30,00:04:32.30,THINKING ABOUT ME.>> YOUR SKILL AS A COP COME IN
79,00:04:34.57,00:04:34.57,"HANDY.>>, OF COURSE."
80,00:04:36.10,00:04:36.10,"DECEPTION, MAN.EVERYBODY YOU DEAL WITH IS"
81,00:04:38.03,00:04:38.03,TRYING TO DECEIVE YOU.>> TRISH RYOU WEAK?
82,00:04:40.40,00:04:40.40,HAVE YOU BEEN LISTENING TO THEBOYS?
83,00:04:45.57,00:04:45.57,">> AND WE HAVE A GOOD SLOGAN,BELIEVE NOTHING YOU HEAR AND"
84,00:04:49.83,00:04:49.83,ONLY HALF OF WHAT YOU SEE.>> HE'S OVER THERE CONTINGENT
85,00:04:52.83,00:04:52.83,THE BOYS THAT I'M A BITCH.>> DID HE SAY YOU'RE A BITCH?
86,00:04:55.00,00:04:55.00,>> YEAH AND THAT HE WOULD GET MEOUT.
87,00:04:56.57,00:04:56.57,>> DOES HE NOT KNOW YOU ARERIGHT HERE?
88,00:04:59.83,00:04:59.83,>> HE THOUGHT SHE WAS ASLEEP.>> APPARENTLY HE'S GETTING WORSE
89,00:05:03.90,00:05:03.90,EVERY DAY.I DIDN'T FEEL LIKE GETTING UP
90,00:05:06.37,00:05:06.37,TODAY SO I DECIDED TO JUST LAYTHERE AND LISTEN AND I HEARD MY
91,00:05:10.40,00:05:10.40,"NAME OUT OF TONE'S MOUTH.AND I HEARD TONY SAY, ""KASS IS"
92,00:05:13.03,00:05:13.03,"SUCH A BITCH, DID YOU HEAR HERLAST NIGHT?"""
93,00:05:19.27,00:05:19.27,"HE MADE ME HATE HIM MORE.>> KASS, YOU DIDN'T WAKE UP THIS"
94,00:05:25.00,00:05:25.00,"MORNING.>> I DID, I HEARD EVERYTHING YOU"
95,00:05:26.43,00:05:26.43,SAID ABOUT ME.>> ARE YOU KIDDING ME?
96,00:05:28.33,00:05:28.33,>> I'M NOT KIDDING YOU.I HEARD EVERYTHING YOU SAID
97,00:05:31.00,00:05:31.00,ABOUT ME.YOU AND I BOTH KNOW WHAT I
98,00:05:34.37,00:05:34.37,EXPHRD SO DOES SPENCE AND WOO.>> AND ME?
99,00:05:36.13,00:05:36.13,>> YOU GUYS WERE OVER THERETALKING.
100,00:05:37.53,00:05:37.53,YOU WEREN'T TALKING BUT YOU ANDSPENCER WERE.
101,00:05:40.20,00:05:40.20,>> ARE YOU BEING SERIOUS?>> I'M BEING SERIOUS.
102,00:05:43.63,00:05:43.63,">> HONESTLY, WE DIDN'T TALKABOUT YOU."
103,00:05:44.47,00:05:44.47,">> NOBODY DID EXCEPT TONY.>> NO WAY, NO HOW."
104,00:05:49.50,00:05:49.50,>> KASS LEGITIMATELY MISHEARDTONY.
105,00:05:53.07,00:05:53.07,"SO NOW TONY IS ACTUALLY TELLINGTHE TRUTH, WHICH IS RARE."
106,00:05:56.10,00:05:56.10,"YOU KNOW, THIS IS A SPECIALMOMENT, AND KASS DOESN'T BELIEVE"
107,00:05:59.93,00:05:59.93,IT.AM I GOING TO CLEAR UP THE
108,00:06:02.50,00:06:02.50,SITUATION?NO!
109,00:06:04.27,00:06:04.27,>> YOU'RE SO OFF.SO OFF.
110,00:06:06.00,00:06:06.00,>> TONY WASN'T DOING ANYTHINGWRONG BUT IF KASS IS MAD AT
111,00:06:09.03,00:06:09.03,"TONY, THAT MEANS SHE ISN'T MADAT ME AND I'M SITTING BACK"
112,00:06:13.07,00:06:13.07,ENJOYING THE SHOW.>> I DIDN'T TALK ABOUT YOU AT
113,00:06:15.57,00:06:15.57,"ALL.I MEAN, I'M NOT TRYING TO SAY"
114,00:06:17.93,00:06:17.93,"THAT YOU'RE NOT IN MY MIND.YOU ARE ALWAYS IN MY THOUGHTS,"
115,00:06:20.47,00:06:20.47,BUT I WASN'T TALKING ABOUT YOU.( LAUGHTER )
116,00:06:22.13,00:06:22.13,"FOR SOME REASON, KASS SAYS, ""IHEARD YOU TALKING ABOUT ME."""
117,00:06:26.00,00:06:26.00,"AND I LOOKED AT HER AND SAID,""WHAT ARE YOU TALKING ABOUT ME?"
118,00:06:27.00,00:06:27.00,"NOBODY IS TALKING ABOUT YOU?""SHE'S OFF HER ROCKER."
119,00:06:30.20,00:06:30.20,I DON'T KNOW WHAT'S WRONG WITHHER AND I DON'T CARE.
120,00:06:33.07,00:06:33.07,JUST KEEP ON VOTING.LET ME TAKE HER TO THE END WITH
121,00:06:36.67,00:06:36.67,ME SO I CAN WIN THE VOTES.WE'RE TALKING ABOUT COP THINGS
122,00:06:42.83,00:06:42.83,"AND NOTHING ABOUT YOU.BELIEVE ME WHEN I TELL YOU, IT"
123,00:06:45.87,00:06:45.87,IS NOTHING ABOUT YOU.>> TONY MOVED UP A LEVEL AS A
124,00:06:49.17,00:06:49.17,PLAYER BY MAKING TWO BIG MOVES--BLINDSIDING L.J. AND BLINDSIDING
125,00:06:53.07,00:06:53.07,JEFRA AND USING PEOPLE OUTSIDEHIS ALLIANCE TO DO THAT AND NOT
126,00:06:56.30,00:06:56.30,LETTING PEOPLE IN THE ALLIANCEIN.
127,00:06:57.70,00:06:57.70,NOW IT'S PUT A RED FLAG OUTTHERE THAT TONY IS WILLING TO DO
128,00:07:01.67,00:07:01.67,ANYTHING TO ANYBODY.ALL THE PEOPLE WHO WENT WITH HIM
129,00:07:04.00,00:07:04.00,ARE JUST CULT MEMBERS.I DON'T WANT TO BE A CULT
130,00:07:06.40,00:07:06.40,MEMBER.I WANT TO KILL THE CULT LEADER.
131,00:07:41.97,00:07:41.97,>> I DON'T LIKE TENSION AROUNDCAMP.
132,00:07:43.73,00:07:43.73,KASS WAS MAD AT ME THINKING ISAID SOMETHING ABOUT HER AND I
133,00:07:47.47,00:07:47.47,SAID LET ME JUST SQUASH THIS ANDMOVE FORWARD ACCORDING TO PLAN
134,00:07:51.13,00:07:51.13,SO SHE DOESN'T GET ANY BRILLIANTIDEAS TO TRY TO OUST ME.
135,00:07:54.40,00:07:54.40,"KASS I WANTED TO TELL YOU REALQUICK, WERE YOU JOKING OR DID"
136,00:07:58.03,00:07:58.03,YOU THINK I WAS TALKING ABOUTYOU?
137,00:07:59.17,00:07:59.17,>> YOU WERE TALKING ABOUT ME.I CONFIRMED IT WITH EVERYONE.
138,00:08:02.77,00:08:02.77,">> THEY'RE LYING TO YOU, KASS.>> TONY, I KNOW WHAT I HEARD."
139,00:08:06.17,00:08:06.17,JUST STOP LYING TO ME.I THINK YOU'RE MAKING THIS BIG
140,00:08:11.07,00:08:11.07,DEAL OUT OF IT BECAUSE YOU KNOWIT'S TRUE.
141,00:08:12.63,00:08:12.63,">> I'M TELLING YOU IT WASN'TTRUE, SO DON'T TELL ME WHAT I"
142,00:08:14.50,00:08:14.50,SAID.>> I'LL TELL YOU WHAT I SAID.
143,00:08:16.07,00:08:16.07,>> YOU CAN'T TELL ME WHAT ISAID.
144,00:08:18.03,00:08:18.03,>> I JUST TOLD YOU WHAT YOUSAID.
145,00:08:20.27,00:08:20.27,LET'S HAVE A BIG ARGUMENT.>> I KNOW WHAT I SAID BUT YOU
146,00:08:22.47,00:08:22.47,"DON'T KNOW WHAT YOU HEARD.>> TONY, EVERYTHING THAT COMES"
147,00:08:24.97,00:08:24.97,OUT OF YOUR MOUTH IS A LIE.>> I DIDN'T TALK ABOUT YOU.
148,00:08:27.87,00:08:27.87,I NEVER SAID ANYTHING ABOUT YOU.>> THIS IS A CLASSIC SIGN OF
149,00:08:31.80,00:08:31.80,SOMEONE WHO HAS GOTTEN TOO DEEPINTO THEIR OWN LIES THEY DON'T
150,00:08:36.17,00:08:36.17,KNOW WHAT THEY'RE SAYINGANYTHING.
151,00:08:38.97,00:08:38.97,">> YOU MAKE NO SENSE.>> THEN DON'T TALK TO ME, TONY."
152,00:08:41.97,00:08:41.97,>> YOU MAKE NO SENSE.>> TONY IS LOOSING IT.
153,00:08:44.80,00:08:44.80,"TONY, I'M HAPPY HE'S IMPLODING.I LIKE TO HAVE CHAOS AND I LIKE"
154,00:08:47.87,00:08:47.87,TO HAVE TROUBLE.I LIKE TO SEE PEOPLE AT THEIR
155,00:08:50.20,00:08:50.20,BREAKING POINT IN THIS GAMEBECAUSE IT BRINGS OUT THE WORST
156,00:08:52.67,00:08:52.67,"IN THEM, AND I EXPECT THAT OFHIM BECAUSE HE'S AN IDIOT."
157,00:08:58.37,00:08:58.37,>> SHE HAS TO FLATTER HERSELF.I WANT TO TALK ABOUT HER.
158,00:09:02.20,00:09:02.20,I DON'T WANT TO TALK ABOUT YOU.I HAVE NOTHING TO TALK ABOUT YOU
159,00:09:06.60,00:09:06.60,"FOR.>> WELL, IF YOU CAN, JUST LET IT"
160,00:09:10.03,00:09:10.03,"GO.>> NO, I'M DONE."
161,00:09:11.17,00:09:11.17,I'M GOOD.AND THEN SHE'S LOOKING AT ME
162,00:09:14.40,00:09:14.40,WITH THAT STUPID GRIN ON HERFACE LIKE SHE KNOWS WHAT SHE'S
163,00:09:17.93,00:09:17.93,"TALKING ABOUT.A NUT JOB, MAN."
164,00:09:20.37,00:09:20.37,>> KASS IS CONVINCED THAT SHEHEARD TONY TALKING ABOUT HER.
165,00:09:23.93,00:09:23.93,"I DON'T REALLY KNOW.BUT YOU CAN'T CONVINCE HER THAT,"
166,00:09:28.10,00:09:28.10,"THAT EVENT DID NOT HAPPEN, BUTIF THE TWO OF THEM ARE AT EACH"
167,00:09:31.83,00:09:31.83,"OTHER'S THROAT, THEN IT TAKESTHE TARGET OFF OF ME."
168,00:09:36.97,00:09:36.97,">> HOW OLD ARE YOU, 40?>> YES."
169,00:09:38.57,00:09:38.57,>> YOU ACT LIKE A FOUR-YEAR-OLD.>> THAT'S WHY I'M COMB POSED AND
170,00:09:41.77,00:09:41.77,YOU'RE NOT.>> HOPEFULLY IN THE NEXT TWO
171,00:09:43.67,00:09:43.67,MONTHS YOU'LL DO A LITTLEGROWING BEFORE YOU HIT 40.
172,00:09:45.97,00:09:45.97,">> OH, WOW, I'LL TAKE THATADVICE FROM YOU."
173,00:09:48.23,00:09:48.23,>> I'M NOT THE ONE HAVING ATANTRUM.
174,00:09:51.47,00:09:51.47,>> I'M NOT EITHER.>> I THINK IT'S FUNNY THAT
175,00:09:53.20,00:09:53.20,YOU'RE LOSING YOUR MIND ANDSELF-DESTRUCTING OUT HERE.
176,00:09:55.90,00:09:55.90,">> I'LL NEVER SELF-DESTRUCT,HONEY, NEVER HAPPEN."
177,00:09:58.77,00:09:58.77,WHAT ARE YOU GOING TO VOTE MEOUT?
178,00:10:00.30,00:10:00.30,>>Y I THINK I WILL WRITE YOURNAME DOWN.
179,00:10:02.70,00:10:02.70,">> YOU KNOW WHAT WILL HAPPEN,YOU'RE GOING TO GO HOME?"
180,00:10:04.97,00:10:04.97,">> THAT'S FINE, AS LONG AS WECLEARED THE AIR."
181,00:10:07.83,00:10:07.83,">> MAKE SURE YOU PLAY YOUR IDOL.>> LISTEN, DON'T TELL ME HOW TO"
182,00:10:12.27,00:10:12.27,PLAY.YOU WRITE MY NAME DOWN YOU'RE
183,00:10:14.73,00:10:14.73,GOING HOME.>> PLAY YOUR IDOL.
184,00:10:16.93,00:10:16.93,">> WRITE MY NAME DOWN.>> I WILL, TONY."
185,00:10:19.50,00:10:19.50,>> AND YOU'LL GO HOME.>> BECAUSE YOU'RE RUNNING THE
186,00:10:21.63,00:10:21.63,"SHOW.>> NO, BECAUSE I HAVE A SPECIAL"
187,00:10:24.30,00:10:24.30,"IDOL, THAT'S WHY.>> I'M SURE YOU DO."
188,00:10:25.67,00:10:25.67,">> YOU GUYS HEAR THAT.SPENCE, YOU HEAR WHAT I TOLD"
189,00:10:28.27,00:10:28.27,HER?>> YOU HAVE A SPECIAL IDOL.
190,00:10:29.50,00:10:29.50,>> AND YOU'LL GO HOME.PUT MY NAME DOWN.
191,00:10:32.00,00:10:32.00,>> SO SHOW IT TO US.>> I DON'T HAVE TO.
192,00:10:34.60,00:10:34.60,PUT MY NAME DOWN AND YOU'LL SEEIT YOU'LL BE THE FIRST TO SEE
193,00:10:38.73,00:10:38.73,IT.>> I DON'T GIVE MUCH CREDENCE TO
194,00:10:42.17,00:10:42.17,TONY'S CLAIM THAT HE HAS ASPECIAL IDOL.
195,00:10:44.03,00:10:44.03,TONY IS KNOWN FOR LYING.>> I JUST WANT TO GET RID OF ONE
196,00:10:46.27,00:10:46.27,"GUY.>> YOU CAN'T, YOU CAN'T."
197,00:10:47.57,00:10:47.57,>> RIGHT THERE.>> YOU CAN'T.
198,00:10:48.93,00:10:48.93,>> I CAN'T?>> YOU CAN'T.
199,00:10:50.17,00:10:50.17,>> OKAY.WE'LL SEE.
200,00:10:51.83,00:10:51.83,>> WE WILL SEE.>> WE'LL SEE WHAT HAPPENS.
201,00:10:53.53,00:10:53.53,">> OKAY THERE, YOU GO.YOU'RE DONE."
202,00:10:55.37,00:10:55.37,"AND JUST LIKE THAT, TASH ANDSPENCER, YOU GUYS MOVE UP"
203,00:10:59.27,00:10:59.27,"ANOTHER NOTCH, HUH?>> Jeff: COME ON IN, GUYS!"
204,00:11:22.37,00:11:22.37,YOU GUYS READY TO GET TO TODAY'SREWARD CHALLENGE?
205,00:11:25.07,00:11:25.07,>> YES!>> Jeff: FOR TODAY'S
206,00:11:27.27,00:11:27.27,"CHALLENGE, YOU'LL BE DIVIDEDINTO TWO TEAMS OF THREE."
207,00:11:29.77,00:11:29.77,"ON MY GO, YOU'LL RAISE TO THROWSANDBAGS UNTIL ONE TEAM"
208,00:11:34.87,00:11:34.87,COMPLETELY DESTROYS THE OTHERTEAM'S WALL.
209,00:11:36.27,00:11:36.27,THEN ONE MEMBER OF EACH TEAMWILL RACE TO REBUILD THEIR WALL.
210,00:11:40.70,00:11:40.70,FIRST TEAM TO FINISH WINSREWARD.
211,00:11:42.80,00:11:42.80,WANT TO KNOW WHAT YOU'RE PLAYINGFOR?
212,00:11:44.40,00:11:44.40,>> YES.>> YES!
213,00:11:45.13,00:11:45.13,>> Jeff: THE WINNING TEAM WILLBE TAKEN TO A LOCAL ELEMENTARY
214,00:11:47.90,00:11:47.90,"SCHOOL WHERE YOU WILL SERVE AS""SURVIVOR"" AMBASSADORS OF GOOD"
215,00:11:52.30,00:11:52.30,WILL.YOU'LL BE BRINGING SCHOOL
216,00:11:54.10,00:11:54.10,SUPPLIES FOR EACH INDIVIDUALSTUDENT AND FOR THE SCHOOL AS A
217,00:11:57.93,00:11:57.93,WHOLE.A LITTLE NOURISHMENT FOR THE
218,00:12:01.20,00:12:01.20,SOUL.YOU'LL ALSO BE BRINGING WITH YOU
219,00:12:04.03,00:12:04.03,FOOD.HAMBURGERS AND HOT DOGS.
220,00:12:05.87,00:12:05.87,>> OH!>> Jeff: AMERICAN STYLE.
221,00:12:07.90,00:12:07.90,SHOULD BE A GREAT AFTERNOON.WORTH PLAYING FOR.
222,00:12:10.17,00:12:10.17,>> YES.>> YES.
223,00:12:11.17,00:12:11.17,>> ABSOLUTELY!>> Jeff: WE'LL DRAW FOR TEAMS
224,00:12:13.23,00:12:13.23,"AND GET STARTED.ALL RIGHT, HERE WE GO."
225,00:12:19.50,00:12:19.50,"WE HAVE OUR TWO TEAMS.IT IS WOO, SPENCER, AND KASS"
226,00:12:24.47,00:12:24.47,"TAKING ON TASHA, TRISH, ANDTONY."
227,00:12:27.10,00:12:27.10,SURVIVORS READY?GO.
228,00:12:33.77,00:12:33.77,THE GOAL IS VERY SIMPLE-- YOUWANT TO KNOCK DOWN THEIR WALL
229,00:12:37.50,00:12:37.50,BEFORE THEY DO YOURS.THEN YOU WILL HAVE MORE PIECES
230,00:12:40.47,00:12:40.47,OF YOUR WALL INTACT WHEN ITCOMES TIME TO REBUILD.
231,00:12:43.63,00:12:43.63,TONE WEA NICE TOSS KNOCKS OFF ACOUPLE OF BLOCKS.
232,00:12:46.90,00:12:46.90,KASS COMES UP A LITTLE SHORT.TONY WITH A HIES NIT.
233,00:12:54.80,00:12:54.80,SPENCER WITH A MASSIVE HIT.KASS WITH ANOTHER.
234,00:13:00.73,00:13:00.73,"ONCE ONE TRIBE DECIMATES THEOTHER'S WALL, SWITCH IT UP, AND"
235,00:13:05.13,00:13:05.13,START REBUILDING YOURS.SPENCER TAKES OUT ANOTHER FOUR
236,00:13:10.60,00:13:10.60,BLOCKS.>> NICE!
237,00:13:12.23,00:13:12.23,>> Jeff: TRISH WITH A NICEHIT.
238,00:13:14.67,00:13:14.67,"THIS THING IS HEATING UP.FOUR BLOCKS LEFT FOR PURPLE, TWO"
239,00:13:19.07,00:13:19.07,FOR ORANGE.ORANGE IS DOWN TO ONE.
240,00:13:22.70,00:13:22.70,PURPLE DOWN TO TWO.THERE IT IS!
241,00:13:26.03,00:13:26.03,KASS KNOCKS OFF THE LAST ORANGEBLOCK.
242,00:13:29.70,00:13:29.70,"SWITCH, START COLLECTING BLOCKS.THE PURPLE PUZZLE HAS TWO"
243,00:13:34.07,00:13:34.07,PIECES.ORANGE HAS NONE.
244,00:13:35.63,00:13:35.63,NOT MUCH OF A LEAD.WE NOW HAVE OUR TWO PUZZLE
245,00:13:42.13,00:13:42.13,"MAKERS, SPENCER BUILDING FOR HISTEAM, TASHA BUILDING FOR HERS."
246,00:13:46.20,00:13:46.20,SPENCER HAS TWO PLOKS BUT ITREALLY DOES HIM NO GOOD BECAUSE
247,00:13:50.10,00:13:50.10,THEY'RE NOT IN ANY ORDER.>> BEAUTIFUL.
248,00:13:52.20,00:13:52.20,>> TWO FORMER MEMBERS OF THEBRAIN TRIBE IN A SHOWDOWN ON A
249,00:13:56.27,00:13:56.27,PUZZLE.>> YOU SEE THE TEETH IN THE
250,00:13:58.50,00:13:58.50,CORNERRERS.>> I'M LOOKING FOR THE BASE
251,00:13:58.90,00:13:58.90,RIGHT NOW.>>
252,00:14:01.07,00:14:01.07,>> Jeff: SPENCER FALLINGBEHIND.
253,00:14:04.17,00:14:04.17,TASHA STARTING TO PULL AWAY FROMSPENCER.
254,00:14:05.83,00:14:05.83,>> DO YOU SEE THE MIDDLE BOTTOMPIECE HERE?
255,00:14:09.20,00:14:09.20,">> YOU HAVE IT UP THERE, IT'SALREADY THERE."
256,00:14:11.10,00:14:11.10,>> Jeff: A LOT OF PANICSETTING IN ALREADY.
257,00:14:14.43,00:14:14.43,THIS IS STARTING TO BECOME ARUNAWAY.
258,00:14:17.20,00:14:17.20,THE QUESTION IS ARE YOU PLACINGTHEM IN THE RIGHT SPOT?
259,00:14:20.77,00:14:20.77,>> FLIP IT OVER AND PUT IT ONTHAT CORNER.
260,00:14:23.13,00:14:23.13,KASS NOW STARTING TO GUIDESPENCER.
261,00:14:26.30,00:14:26.30,ONE DAY YOU'RE ARGUING WITHSOMEBODY.
262,00:14:28.10,00:14:28.10,THE NEXT DAY YOU'RE RELYING ONTHEM.
263,00:14:30.30,00:14:30.30,>> FLIP IT AROUND.>> THERE YOU GO.
264,00:14:31.70,00:14:31.70,>> Jeff: SPENCER FINALLYSTARTING TO GET SOME MOMENTUM.
265,00:14:34.27,00:14:34.27,HE'S GOING TO HAVE TO MOVEQUICKLY IN ORDER TO CATCH TASHA.
266,00:14:38.07,00:14:38.07,>> PERFECT.>> Jeff: TASHA WITH ANOTHER
267,00:14:39.87,00:14:39.87,PIECE.>> SPENCER AND KASS REALLY WORK
268,00:14:41.40,00:14:41.40,"TOGETHER WELL.>> HELP ME, GUYS."
