,begin,end,subtitles_text
67,00:05:36.43,00:05:36.43,WE'VE BEEN SITTING IN THE RAIN.>> IS THERE ANY WAY WE CAN START
68,00:05:40.60,00:05:40.60,A FIRE?>> IT'S RAINING!
69,00:05:44.87,00:05:44.87,">> YOU KNOW, YOU HAVE NOTHING TODO OUT HERE BUT THINK ABOUT"
70,00:05:47.73,00:05:47.73,DIFFERENT SCENARIOS AND HOW THEYMIGHT GO.
71,00:05:50.20,00:05:50.20,ESPECIALLY WHEN IT'S RAININGNONSTOP AND FOR PEOPLE WHO COME
72,00:05:52.87,00:05:52.87,"ON TO ""SURVIVOR,"" YOU'RE USUALLYGOING TO BE A TYPE-A PERSON"
73,00:05:56.37,00:05:56.37,WHO'S USUALLY ABLE TO TAKE THEWORLD BY THE NOSE AND MAKE IT
74,00:06:00.10,00:06:00.10,HAPPEN.AND I'M JUST WORRIED THAT THE
75,00:06:02.43,00:06:02.43,RAIN MAY PROVE ONCE AGAIN THATWE ARE NOT ULTIMATELY IN
76,00:06:10.00,00:06:10.00,"CONTROL.>> ARE YOU READY, MAGNESIUM BOY?"
77,00:06:14.00,00:06:14.00,"MAKE IT GOOD, ARTIS, BECAUSEWE'RE ONLY DOING IT ONE TIME."
78,00:06:21.83,00:06:21.83,THERE WE GO.HERE IT COMES.
79,00:06:23.33,00:06:23.33,>> THE WEATHER SUCKS BUT I'MFEELING REALLY GOOD.
80,00:06:26.67,00:06:26.67,"I FEEL LIKE I'M IN A VERY, VERY,VERY GOOD POSITION IN THIS GAME"
81,00:06:29.53,00:06:29.53,AND I PLAN ON CREATING A LOT OFCHAOS OUT HERE.
82,00:06:33.30,00:06:33.30,ANY CHAOS THAT I CREATE IS GOINGTO BE BENEFICIAL TO ME.
83,00:06:36.03,00:06:36.03,>> STARTING TO RAIN AGAIN.>> WANT TO WAIT FOR THE RAIN TO
84,00:06:43.70,00:06:43.70,PASS?>> WHAT IS THAT?
85,00:06:46.17,00:06:46.17,WHAT'S IN THAT BAG?>> IT'S THE CLUE.
86,00:06:48.40,00:06:48.40,>> IT'S MY HIDDEN IMMUNITY IDOL.>> I WAS JUST STARING AT THE
87,00:06:57.03,00:06:57.03,RAFT WHERE WE SLEEP AND I SAW ALITTLE PIECE OF PAPER STICKING
88,00:07:00.43,00:07:00.43,OUT.IT'S THE CLUE THAT R.C. AND I
89,00:07:05.03,00:07:05.03,HAVE SAFELY BEEN GUARDING.>> YOU WANT TO READ IT?
90,00:07:08.90,00:07:08.90,">> ""AN IDOL LAYS IN WAITINGSOMEWHERE NEAR YOUR BEACH."
91,00:07:12.27,00:07:12.27,IT'S GOOD TO HAVE PROTECTIONFROM FRIENDS AND FROM FOES.
92,00:07:15.37,00:07:15.37,"IT COULD JUST BE SALVATION ISRIGHT UNDER YOUR NOSE."""
93,00:07:18.83,00:07:18.83,UNDER YOUR NOSE?WHAT DOES THAT MEAN?
94,00:07:21.83,00:07:21.83,">> I THINK SHE WENT, GOT THECLUE OUT OF WHERE WE HAD BURIED"
95,00:07:25.50,00:07:25.50,"IT, PUT IT IN HER BAG AND ITHINK IT FELL."
96,00:07:28.13,00:07:28.13,>> YOU FOUND IT HERE?>> RIGHT THERE.
97,00:07:30.60,00:07:30.60,">> SHE HAS NO IDEA THAT I FOUNDTHE HIDDEN IMMUNITY IDOL, BUT I"
98,00:07:34.10,00:07:34.10,DON'T FEEL BAD BECAUSE MEFINDING THAT CLUE PROVED TO ME
99,00:07:38.80,00:07:38.80,THAT SHE WASN'T 100% HONEST WITHME AT ALL.
100,00:07:42.57,00:07:42.57,I'M REALLY SURPRISED THAT I SAWTHIS CLUE STICKING OUT OF YOUR
101,00:07:45.17,00:07:45.17,BAG.>> I HAVE NO IDEA WHAT HAPPENED
102,00:07:46.43,00:07:46.43,WITH THE CLUE.>> MAYBE THE RATS BROUGHT IT
103,00:07:48.53,00:07:48.53,OVER.>> I CERTAINLY DIDN'T PUT IT
104,00:07:50.30,00:07:50.30,THERE BUT BECAUSE THIS POPPED UPI'M A LITTLE WEARY OF MY PLACE
105,00:07:54.13,00:07:54.13,RIGHT NOW IN THE TRIBE.>> R.C. DIDN'T DO ANYTHING.
106,00:07:57.23,00:07:57.23,I WAS THE ONE WHO PUT IT THERE.ABI SHOWED ME WHERE THE CLUE TO
107,00:08:01.67,00:08:01.67,"THE IDOL WAS SO I GOT IT, PUT INTHE MY POCKET, R.C.'S BAG"
108,00:08:06.70,00:08:06.70,"SPILLED ALL OVER THE BED AND IWAS LIKE -- AND THEN BOOM, CLUE"
109,00:08:10.97,00:08:10.97,"PLANTED.>> OH, MY GOD!"
110,00:08:15.27,00:08:15.27,>> THIS COULD HAVEN'T GONE ANYBETTER.
111,00:08:17.27,00:08:17.27,THIS IS AMAZING.IT'S HILARIOUS.
112,00:08:19.80,00:08:19.80,ALL YOU HAVE TO DO IS JUSTCREATE A LITTLE CHAOS BECAUSE
113,00:08:22.60,00:08:22.60,KEEPING PEOPLE ON THEIR TOES ISA BIG PART OF MY STRATEGY.
114,00:08:25.20,00:08:25.20,I DON'T WANT ANYBODY TO BE ABLETO PLAY THEIR GAME.
115,00:08:27.30,00:08:27.30,I WANT THEM TO PLAY MY GAME.>> GETTING READY TO FISH?
116,00:08:43.87,00:08:43.87,">> YUP, I'M GETTING READY.>> YOU WANT TO FISH OR YOU WANT"
117,00:08:46.97,00:08:46.97,"TO FIRE, CARTER?THE RAIN WAS REALLY DEBILITATING"
118,00:08:50.33,00:08:50.33,"BUT WHEN THE SUN COMES OUT, MAN,AND YOU FIND YOURSELF IN A"
119,00:08:54.27,00:08:54.27,"TROPICAL PARADISE!I MEAN, THIS IS THE MOST"
120,00:08:56.57,00:08:56.57,EXTRAORDINARY PLACE I'VE EVERBEEN.
121,00:08:57.80,00:08:57.80,"SO WE SAID OKAY, LET'S GET BUSY.LET'S GET WORKING."
122,00:09:00.83,00:09:00.83,>> IS THIS A FIRE OFFICIALLY?AM I DONE MAKING IT?
123,00:09:03.77,00:09:03.77,"JEFF, IS THIS A FIRE?>> TELL HER THE SECRET OF THE"
124,00:09:07.53,00:09:07.53,FIRE.>> WE'VE GOT A REALLY YOUNG
125,00:09:09.07,00:09:09.07,"GROUP OF KIDS THAT AREN'TMARRIED, THAT DON'T KNOW HOW TO"
126,00:09:13.83,00:09:13.83,CARRY PROFESSIONAL CONVERSATION.JONATHAN CAN DO THAT.
127,00:09:16.13,00:09:16.13,"YOU KNOW, AND HE'S TRYING, YOUKNOW?"
128,00:09:18.43,00:09:18.43,THE GUY'S TRYING.>> WE'RE GOING TO JUST PICK THEM
129,00:09:23.00,00:09:23.00,UP UNDERNEATH THIS BOAT RIGHTHERE IS THE BIGGEST CLAM YOU
130,00:09:25.93,00:09:25.93,EVER SAW.PICK IT UP.
131,00:09:28.47,00:09:28.47,"(LAUGHS)THAT'S AS BIG AS YOUR HEAD, MAN!"
132,00:09:32.30,00:09:32.30,"THERE'S ANOTHER ONE RIGHT THERE,GRAB HER."
133,00:09:34.00,00:09:34.00,>> FROM THE GET-GO WHEN WE HADJONATHAN ON OUR RAFT I ALWAYS
134,00:09:37.60,00:09:37.60,HAD AN IDEA.IT DOESN'T MATTER IF IT WAS
135,00:09:39.60,00:09:39.60,"JONATHAN OR RUSSELL OR SKUPIN, IDIDN'T WANT A VESSEL -- VETERAN"
136,00:09:41.40,00:09:41.40,"TO WIN THIS GAME.JONATHAN HAS THE IDOL, I WANT TO"
137,00:09:47.33,00:09:47.33,GET FURTHER IN THIS GAME SO WEHAVE TO MAKE ADJUSTMENTS.
138,00:09:50.00,00:09:50.00,">> UNLESS YOU THINK YOU'VE GOTVALUE OUTSIDE OUR TRIPE, I CAN"
139,00:09:52.70,00:09:52.70,BRING YOU VALUE IN OUR TRIBETHROUGH ME.
140,00:09:58.57,00:09:58.57,>> EXACTLY.>> I THINK YOU BRING YOURSELF
141,00:10:01.50,00:10:01.50,AND YOUR VETERAN STATUS AND THEIMMUNITY IDOL.
142,00:10:04.33,00:10:04.33,>> I TOTALLY AGREED.>> AND I THINK I'VE GOT A GOOD
143,00:10:07.23,00:10:07.23,RELATIONSHIP WITH OUR GUYS ANDOBVIOUSLY CARTER IS ONE OF THEM
144,00:10:10.03,00:10:10.03,AND I CAN CONTROL SOME PEOPLE.>> AWESOME.
145,00:10:12.60,00:10:12.60,AWESOME.I HEAR YOU.
146,00:10:14.47,00:10:14.47,JEFF AND I ACTUALLY LIKE EACHOTHER AND HE'S A HELL OF A
147,00:10:18.20,00:10:18.20,"COMPETITOR, A REALLY NICE GUYAND HE AND I ARE PREPARED TO BE"
148,00:10:21.90,00:10:21.90,LOYAL TO EACH OTHER DEEP INTOTHE GAME.
149,00:10:23.50,00:10:23.50,>> LET'S RIDE TOGETHER AND SEEWHERE WE GO.
150,00:10:25.83,00:10:25.83,>> GREAT.>> AND AFTER THE END --
151,00:10:27.70,00:10:27.70,">> WE'RE GONNA GO FAR.>> ALL RIGHT, MAN."
152,00:10:29.97,00:10:29.97,"ALL RIGHT.>> HAVING HIM ON MY SIDE, AT"
153,00:10:33.07,00:10:33.07,"LEAST FOR THE TIME BEING, WILLMAKE US BOTH PRETTY, PRETTY"
154,00:10:36.53,00:10:36.53,POWERFUL.IT'S EXCITING.
155,00:10:37.70,00:10:37.70,IT'S EXCITING TO HAVE A REALALLY.
156,00:10:39.87,00:10:39.87,"I THINK I DO.YOU KNOW, YOU HAVEN'T DONE"
157,00:10:41.70,00:10:41.70,ANYTHING TO MAKE ME FEEL LIKEYOU'RE A -- YOUNG MAN WHO'S NOT
158,00:10:46.73,00:10:46.73,GOING TO BE TRUE TO HIS WORD.>> YEAH.
159,00:10:48.90,00:10:48.90,>> AND DOESN'T WANT TO PLAY ASTRAIGHT-UP GAME.
160,00:10:51.20,00:10:51.20,>> I DO WANT TO PLAY A STRAIGHTUP GAME.
161,00:10:53.63,00:10:53.63,I WANT TO GET FAR.I'M JUST THINKING THAT YOU'RE
162,00:10:56.40,00:10:56.40,NOT GOING TO GET THAT FAR IFYOU'RE ALIGNED WITH DAWSON AND
163,00:11:01.57,00:11:01.57,KATIE.RIGHT NOW I WANT TO GO FAR WITH
164,00:11:04.47,00:11:04.47,"YOU.>> THANK YOU, MAN."
165,00:11:05.23,00:11:05.23,>> IT'S KIND OF CRAZY BECAUSE IDECIDED THAT JONATHAN WAS NO
166,00:11:10.13,00:11:10.13,LONGER A TARGET OF MINE BUTSOMEBODY THAT I WAS GOING TO
167,00:11:13.87,00:11:13.87,WORK WITH AND TRY TO GET TO THETOP FIVE WITH HIM AND THEN
168,00:11:18.43,00:11:18.43,"TARGET HIM.SO I'D SAY ME, JEFF, AND"
169,00:11:20.97,00:11:20.97,JONATHAN RIGHT NOW HAVE A PRETTYGOOD ALLIANCE AND THE GIRLS FOR
170,00:11:25.33,00:11:25.33,ALL I CAN TELL ARE ON THECHOPPING BLOCK.
171,00:11:33.00,00:11:33.00,>> IT WAS A DEMOCRACY IN THEBEGINNING BUT NOW IT'S A
172,00:11:35.90,00:11:35.90,DEMOCRACY BETWEEN THEM THREE.>> AT THE BEGINNING OF THE GAME
173,00:11:39.03,00:11:39.03,"THERE WAS OUR FIVE-PERSONALLIANCE OF THE -- YOU KNOW,"
174,00:11:42.10,00:11:42.10,BRAND NEW CASTAWAYS AND THENTHERE WAS JONATHAN ON THE OTHER
175,00:11:45.10,00:11:45.10,END AND WE WERE KIND OF WORKINGTO GET HIM OUT.
176,00:11:47.53,00:11:47.53,BUT THE GUYS WENT OUT ON TO THEOCEAN AND THEY WERE OUT THERE
177,00:11:50.83,00:11:50.83,"FOR A COUPLE HOURS AND, OFCOURSE, WHAT ARE THEY TALKING"
178,00:11:54.53,00:11:54.53,ABOUT?JUST THEM IN THE WATER?
179,00:11:56.43,00:11:56.43,THEY'RE TALKING ABOUT US!>> I THINK PROBABLY THE BEST
180,00:11:59.27,00:11:59.27,THING FOR US TO DO IS STICKTOGETHER AND WHEN WE MERGE TRY
181,00:12:01.90,00:12:01.90,TO WORK WHATEVER MAGIC WE CANAND THEN WE'LL TRY TO GATHER IN
182,00:12:06.60,00:12:06.60,SOME MORE LADIES AND HOW AWESOMEWOULD THAT BE AS A STRATEGY?
183,00:12:10.13,00:12:10.13,"I'M A GIRL, I CAN MAKE FIRE, ICAN KILL A CHICKEN."
184,00:12:13.33,00:12:13.33,DOESN'T MATTER.WE DON'T NEED THEM.
185,00:12:17.57,00:12:17.57,>> I THINK WOMEN NATURALLY FEELMORE COMFORTABLE AROUND EACH
186,00:12:21.03,00:12:21.03,OTHER.AS THE GAME PROGRESSES I THINK
187,00:12:22.30,00:12:22.30,"THE SEX STARTS TO SPLIT A LITTLEAND, YOU KNOW, THE GUYS HAVE"
188,00:12:25.90,00:12:25.90,THIS STRICT THING THAT THEYTHINK THAT THIS IS WHAT THEY ADD
189,00:12:28.10,00:12:28.10,"TO THE TABLE AND WOMENDEFINITELY THINK WELL, I HAVE"
190,00:12:30.80,00:12:30.80,THIS AWESOME SOCIAL GAME ANDTHIS ADDS TO THE TABLE.
191,00:12:34.17,00:12:34.17,DON'T UNDERESTIMATE ME BECAUSEI'M A FEMALE.
192,00:12:36.07,00:12:36.07,THAT'S THE WORST THING YOU CANDO TO A WOMAN.
193,00:12:38.63,00:12:38.63,>> IT'S ABOUT TO GET CRAZY.OF OUR TRIBE -- AND THEY WERE
194,00:12:58.83,00:12:58.83,LIKE ALMOST USELESS.(LAUGHS)
195,00:13:03.67,00:13:03.67,"OH, THIS GAME, I TELL YOU.ONCE AGAIN, NOT MAKE THE MERGE?"
196,00:13:08.17,00:13:08.17,"GOSH, THAT WOULD JUST SUCK.>> YUP."
197,00:13:11.03,00:13:11.03,">> BECAUSE OF A SMOKER, ALUNATIC, AND A BEAUTY QUEEN."
198,00:13:15.07,00:13:15.07,"(LAUGHS)>> YOU KNOW, I THINK I SIZED"
199,00:13:19.20,00:13:19.20,RUSS UP PRETTY GOOD RIGHT OFFTHE BAT.
200,00:13:21.67,00:13:21.67,HE'S MET MY LOW EXPECTATIONS THEENTIRE WAY THROUGH.
201,00:13:25.97,00:13:25.97,HE'S BEEN FOISTED TWICE NOW INTOA POSITION OF LEADERSHIP AND IT
202,00:13:30.37,00:13:30.37,WORKED OUT ONCE IN SAMOA FORHIM.
203,00:13:32.37,00:13:32.37,"I MEAN, YOU KNOW, UNTIL HECOLLAPSED."
204,00:13:34.83,00:13:34.83,YOU CAN TELL WATCHING HIM THATHE LACKED SELF-AWARENESS.
205,00:13:38.03,00:13:38.03,"FROM DAY ONE.AND IT'S APPARENT IN CHALLENGES,"
206,00:13:40.57,00:13:40.57,APPARENT IN THE WAY HE TALKS TOUS AROUND CAMP.
207,00:13:43.03,00:13:43.03,IT'S APPARENT WHEN HE LOSES HISCOOL AT TRIBAL FOR NO REASON.
208,00:13:46.10,00:13:46.10,HE'S STILL HERE ONLY BECAUSEWE'RE DOING SO BADLY AND WE NEED
209,00:13:51.57,00:13:51.57,"MUSCLE MASS.>> SO, I MEAN, IN TERMS OF"
210,00:13:56.00,00:13:56.00,"SLEEPING ARRANGEMENTS, FOOD, ALLTHAT STUFF, GREAT."
211,00:13:58.73,00:13:58.73,GAME PLAY?SUCKS.
212,00:14:01.63,00:14:01.63,"BECAUSE, YEAH, EVERYBODY'STRYING TO FIGURE OUT HOW IT'S"
213,00:14:04.97,00:14:04.97,NOT GONNA BE THEM.BUT THE UNFORTUNATE PART IS
214,00:14:08.33,00:14:08.33,NEITHER ONE OF THEM HAS SAIDANYTHING TO ME ABOUT WHERE THEY
215,00:14:12.83,00:14:12.83,WANT TO GO IN THE EVENT THAT THEBOTTOM FALLS OUT OF THIS THING
216,00:14:17.07,00:14:17.07,AND THAT MAKES ME A LITTLESUSPICIOUS.
217,00:14:38.37,00:14:38.37,>> SO I HAVE A CLUE TO WHERE THEIDOL IS HIDDEN AND UNTIL MY
218,00:14:44.77,00:14:44.77,TORTURE YOU HAVE?I WILL BE TRYING TO FIND THAT
219,00:14:46.73,00:14:46.73,IDOL BECAUSE THERE'S NO QUESTIONABOUT IT: I'M PROBABLY GONNA
220,00:14:50.13,00:14:50.13,NEED IT.THE CLUE READS SOMETHING LIKE--
221,00:14:57.77,00:14:57.77,"AND I LOVE THIS WORD ""SOMEWHERENEAR YOUR BEACH IT'S RIGHT"
222,00:15:03.67,00:15:03.67,"BEFEAT YOUR NOSE.""THE REAL FRUSTRATING PART IS I"
223,00:15:06.90,00:15:06.90,HAVE A FEELING THAT I'VE BEENLIKE PAST THIS THING LIKE A
224,00:15:11.13,00:15:11.13,HUNDRED MILLION TIMES IT'S LIKERIGHT THERE AND THEN EVERYBODY'S
225,00:15:14.03,00:15:14.03,"GONNA SEE, THERE'S GONNA BE,LIKE, THIS FLASH ON THE SCREEN"
226,00:15:17.40,00:15:17.40,AND THEY'RE GONNA BE LIKE THISDUMMY!
227,00:15:20.27,00:15:20.27,HE'S WALKING PAST IT.AND IT JUST SUCKS.
228,00:15:25.90,00:15:25.90,>> I'M TRYING TO FIND THE STUPIDIDOL.
229,00:15:33.23,00:15:33.23,>> I THOUGHT IT WAS SOMETHINGTHAT FELL DOWN BUT IT WAS JUST
230,00:15:35.73,00:15:35.73,LIKE SOMETHING THAT WAS ALREADYBLOWN.
231,00:15:39.03,00:15:39.03,">> WENT UP THE BEACH WHEN WE HADA MOMENTARY BREAK IN THE RAIN,"
232,00:15:43.10,00:15:43.10,GATHERED SOME WOOD AND CAMEAROUND THE CORNER AND I DON'T
233,00:15:45.17,00:15:45.17,"KNOW WHY, BUT JUST -- IT JUSTSEEMED A LITTLE SHADY."
234,00:15:48.30,00:15:48.30,RUSSELL WAS AT THE VERY CORNEROF THE -- OF OUR SHELTER AND HE
235,00:15:52.43,00:15:52.43,WAS PUTTING A BANANA LEAF THEREAND HE KIND OF SAID LIKE --
236,00:15:55.20,00:15:55.20,>> THEN I SAW A POPL -- I MEAN ABANANA LEAF BLOW AND I'M LIKE
237,00:15:59.03,00:15:59.03,DID THAT JUST COME FROM THERE SOI WAS LIKE LET ME GO AND SEE
238,00:16:02.77,00:16:02.77,WHAT'S GOING ON.>> I DON'T KNOW BUT IT
239,00:16:05.23,00:16:05.23,"DEFINITELY KIND OF PLANTED ALITTLE SEED OF ""WHAT ARE YOU"
240,00:16:10.53,00:16:10.53,"DOING?"">> IT WAS JUST KIND OF -- I"
241,00:16:28.93,00:16:28.93,DON'T KNOW.IT MAKES ME NERVOUS.
242,00:16:32.63,00:16:32.63,>> I WAS TALKING TO DENICE ANDSHE HAD THIS SCARED LOOK HER IN
243,00:16:36.30,00:16:36.30,KWAI AND TELLS ME SHE THINKSRUSSELL HAS AN IDOL AND I GUESS
244,00:16:39.73,00:16:39.73,SHE SAW HIM DIGGING AROUND THECORNER OF THE SHELTER.
245,00:16:42.33,00:16:42.33,"SO AFTER DENICE TELLS ME ALLTHIS, THE LOGICAL THING IS IF"
246,00:16:44.97,00:16:44.97,"YOU BUSTED HIM WHILE HE WASHIDING IT, HE JUST STUCK IN THE"
247,00:16:48.70,00:16:48.70,HIS POCKET.SO ME AND DENICE WENT THROUGH
248,00:16:59.83,00:16:59.83,"ALL OF HIS STUFF IN THE SHELTER.I MEAN, I HAVE NO SHAME OUT"
249,00:17:03.80,00:17:03.80,"HERE.IF YOU HAVE AN IDOL, I WANT TO"
250,00:17:05.00,00:17:05.00,KNOW ABOUT IT.I WANT AS MANY VARIABLES IN MY
251,00:17:07.47,00:17:07.47,"CONTROL AS POSSIBLE.IT WASN'T IN HIS CLOTHES, WASN'T"
252,00:17:12.07,00:17:12.07,"IN HIS SHOES, WASN'T IN HIS BAG.THERE'S NO REASON TO TAKE A"
253,00:17:15.90,00:17:15.90,RISK.MIGHT AS WELL JUST BLIND SIDE
254,00:17:17.30,00:17:17.30,"HIM AND, YOU KNOW, LEAVE NO ROOMFOR ERROR."
255,00:17:37.90,00:17:37.90,">> YOU KEEP BOILING RICE, ABI?>> YEAH, YOU BOIL IT."
256,00:17:41.40,00:17:41.40,>> BUT AFTER IT'S BOILING YOUKEEP IT BOILING?
257,00:17:43.40,00:17:43.40,>> YOU KEEP BOILING IT UNTILTHERE'S NO WATER LEFT.
258,00:17:45.87,00:17:45.87,">> I THINK WE NEED MORE WATER,WHAT DO YOU GUYS THINK?"
259,00:17:48.53,00:17:48.53,>> IF YOU NEED TO ADD MORE WATERTHAN YOU'VE GOT TO ADD MY SALT.
260,00:17:52.00,00:17:52.00,>> I DON'T WANT IT TO BE TOOSALTY.
261,00:17:54.03,00:17:54.03,"TASTE THIS, YOU'RE GONNA DIE.>> I THINK IT NEEDS MORE SALT,"
