,begin,end,subtitles_text
78,00:04:43.73,00:04:43.73, This is more than just a test   of survival skills.
79,00:04:47.43,00:04:47.43,  It's also a test    of social skills.
80,00:04:49.53,00:04:49.53,"  Here, it's the impressionsyou make on the other castaways"
81,00:04:53.07,00:04:53.07,  that determines your fate.
82,00:04:55.40,00:04:55.40,"  Under the rules, one tribe   must visit Tribal Council"
83,00:04:58.40,00:04:58.40,  every three days with a single purpose:
84,00:05:00.10,00:05:00.10, vote one of their own members off the island.
85,00:05:04.13,00:05:04.13,"  To win, you must survive   the island,"
86,00:05:06.60,00:05:06.60,"  survive the vote,"
87,00:05:08.33,00:05:08.33,"  and, ultimately,   survive each other."
88,00:05:10.53,00:05:10.53, Whoo!
89,00:05:12.13,00:05:12.13, I'm giving you   a degree--
90,00:05:13.90,00:05:13.90,a universityhonorary degree.
91,00:05:15.67,00:05:15.67,Whoo!
92,00:05:17.77,00:05:17.77,"Damn, when youguys get up,"
93,00:05:19.10,00:05:19.10,now the wholething goes...
94,00:05:20.50,00:05:20.50,Whoa! Watch out!
95,00:05:23.40,00:05:23.40,Here we go.
96,00:05:24.53,00:05:24.53,We got a great viewof Snake Island!
97,00:05:27.17,00:05:27.17,Get to work.
98,00:05:28.73,00:05:28.73,We got oars.We got buckets.
99,00:05:30.70,00:05:30.70, We're set for months.
100,00:05:32.63,00:05:32.63," Hey, who knows, we could make  a mud house with it."
101,00:05:35.87,00:05:35.87,"You know,that could be like rebar."
102,00:05:38.07,00:05:38.07," RUDY:  Paddling over, we had two or three of those boxes"
103,00:05:40.53,00:05:40.53," in the water,"
104,00:05:41.87,00:05:41.87, dragging them behind the raft
105,00:05:44.73,00:05:44.73,   and that is dumb.
106,00:05:46.27,00:05:46.27,"I said, ""Let's get them boxes aboard."
107,00:05:48.33,00:05:48.33,"It'll be a lot easier."""
108,00:05:49.87,00:05:49.87,"   You know,  ""That's deadweight you got."""
109,00:05:51.83,00:05:51.83, KELLY:  He was yelling at everybody
110,00:05:54.07,00:05:54.07," ""Let's lose the box!"
111,00:05:55.63,00:05:55.63,"  Cut it loose now!"""
112,00:05:57.57,00:05:57.57," He may be 72 years old  and an ex-Navy SEAL,"
113,00:06:00.17,00:06:00.17, but that doesn't meanthat this is his world.
114,00:06:02.83,00:06:02.83,"RICHARD:Rudy, Sean, Stacey, Sue,can we take 15 minutes"
115,00:06:05.93,00:06:05.93,and just talk beforewe do anything?
116,00:06:08.27,00:06:08.27,Sure.
117,00:06:09.53,00:06:09.53,Can we piss first?
118,00:06:10.90,00:06:10.90,Just a suggestion.
119,00:06:19.37,00:06:19.37,Should we takea break?
120,00:06:20.87,00:06:20.87,"No, keep paddling!"
121,00:06:22.20,00:06:22.20,One break at a time!
122,00:06:24.17,00:06:24.17,   One water break at a time.
123,00:06:26.20,00:06:26.20,We want to get closerto the island
124,00:06:28.13,00:06:28.13,before we turn up.
125,00:06:29.20,00:06:29.20,"I'll distill youall the water you want,"
126,00:06:31.03,00:06:31.03,just get meto the island.
127,00:06:32.63,00:06:32.63,"   You guys, we are so close."
128,00:06:34.80,00:06:34.80,"Keep going,we're there."
129,00:06:36.53,00:06:36.53,   ( retching noise )
130,00:06:38.27,00:06:38.27,You all right?
131,00:06:40.53,00:06:40.53,"  We're almost there, Roe, hang in."
132,00:06:42.30,00:06:42.30,Okay.
133,00:06:43.30,00:06:43.30,Got it goingright over here.
134,00:06:44.97,00:06:44.97, Straight ahead of us.
135,00:06:44.97,00:06:44.97,Where'd he point?
136,00:06:46.53,00:06:46.53,Right there.Straight up there.
137,00:06:53.27,00:06:53.27,Whoo!And we're all here.
138,00:06:55.63,00:06:55.63,Let's go.
139,00:06:59.27,00:06:59.27, Yeah!
140,00:07:00.90,00:07:00.90,   Whoo-hoo!
141,00:07:03.53,00:07:03.53,This is what I wastalking about!
142,00:07:07.63,00:07:07.63,"Ramona, how youdoing, honey?"
143,00:07:11.43,00:07:11.43,RAMONA:I don't like being on the water all that much.
144,00:07:17.27,00:07:17.27,"  So, I mean, the whole motion   like this,"
145,00:07:19.90,00:07:19.90,"   and we're rowing,"
146,00:07:21.33,00:07:21.33,"  and we have like 100 pounds of stuff on the raft,"
147,00:07:24.07,00:07:24.07,"   I just, I started heaving."
148,00:07:26.30,00:07:26.30,Good job.Good job.
149,00:07:28.27,00:07:28.27,"RAMONA:  I'm used to being in a lab  with my lab coat on,"
150,00:07:31.80,00:07:31.80,  in the air-conditioning.
151,00:07:35.00,00:07:35.00,"  But this is, like, outdoors, 24-7,"
152,00:07:37.53,00:07:37.53,"  and you're exerting energy, like, almost all of that time."
153,00:07:43.53,00:07:43.53,"  Oh, my God."
154,00:07:45.90,00:07:45.90, This is just Day One.
155,00:07:53.47,00:07:53.47,"Should we, uh, you know, talk for a little bit,"
156,00:07:56.17,00:07:56.17,   or should we start moving   stuff up?
157,00:07:57.90,00:07:57.90,"Hey, let's discuss some things,  man."
158,00:07:59.27,00:07:59.27, Let's figure some things out.
159,00:08:00.63,00:08:00.63,Here's what weplan on doing.
160,00:08:02.20,00:08:02.20,"High tide is thatline right there,see that line?"
161,00:08:04.13,00:08:04.13,"Yeah, uh-huh."
162,00:08:05.13,00:08:05.13,So it shouldn'tcome up to here.
163,00:08:06.90,00:08:06.90,"   And this piece of   bamboo back here,"
164,00:08:08.20,00:08:08.20,"  we can lay it from up here, over to there,"
165,00:08:10.13,00:08:10.13,  and that'll be the beginningof our shelter.
166,00:08:12.30,00:08:12.30,"Actually, beforewe build a shelter,"
167,00:08:14.00,00:08:14.00,just knock thatwhole branch off.
168,00:08:15.70,00:08:15.70,"No, I mean, thisis an awesome spot."
169,00:08:17.53,00:08:17.53,I'm just saying...
170,00:08:18.80,00:08:18.80,What's the first thingwe need to do?
171,00:08:20.77,00:08:20.77,Shelter.
172,00:08:20.77,00:08:20.77,We need a latrine.
173,00:08:22.23,00:08:22.23,"Okay, so we don't needfire tonight?"
174,00:08:24.17,00:08:24.17,That's an option.
175,00:08:25.50,00:08:25.50,We got enough waterto make it tonight.
176,00:08:27.27,00:08:27.27,"You guys, I think firstthing we ought to do"
177,00:08:29.47,00:08:29.47,is talk about howwe're going to do
178,00:08:31.47,00:08:31.47,whateverwe're going to do--
179,00:08:33.07,00:08:33.07,talk about the process.
180,00:08:34.47,00:08:34.47,"Listen, listen."
181,00:08:35.80,00:08:35.80,Let me give youa rough quick.
182,00:08:37.37,00:08:37.37,The camp will beright there.
183,00:08:38.93,00:08:38.93, We'll clear these leaves off.
184,00:08:40.27,00:08:40.27, That's a flat piece of ground.
185,00:08:41.67,00:08:41.67,The latrine will be down there.
186,00:08:43.20,00:08:43.20, The wind's hitting me in the back right now.
187,00:08:45.27,00:08:45.27,"SEAN:So, we're sayingwe need a latrine"
188,00:08:47.50,00:08:47.50,"and a clear placeto sleep, is that all?"
189,00:08:49.43,00:08:49.43,Food.
190,00:08:50.77,00:08:50.77,And if we needmore...
191,00:08:52.37,00:08:52.37,"Let's check the box,before we makeany decisions."
192,00:08:54.33,00:08:54.33,Let's see what we got.
193,00:08:55.53,00:08:55.53,There might be ablowtorch in there.
194,00:08:58.33,00:08:58.33,We need a bathroom.
195,00:08:59.47,00:08:59.47,Are you guysall done talking?
196,00:09:01.33,00:09:01.33,Huh?
197,00:09:02.60,00:09:02.60,I don't know.
198,00:09:04.63,00:09:04.63,I'm done.
199,00:09:05.70,00:09:05.70,I'm going to openup a box.
200,00:09:06.83,00:09:06.83,I'm lookingfor Fritos.
201,00:09:08.47,00:09:08.47," DIRK: Rich, um, I appreciate what he's trying to do"
202,00:09:10.70,00:09:10.70,"  as far as bring the team   together and stuff,"
203,00:09:12.63,00:09:12.63,'cause that's one thing that needs to happen.
204,00:09:14.63,00:09:14.63,   I think he's got some good  skills in that area.
205,00:09:16.63,00:09:16.63,"  And, unfortunately,   people like that annoy me."
206,00:09:18.43,00:09:18.43,"I'm just thinking,"
207,00:09:19.83,00:09:19.83,I think we're offto a bad start.
208,00:09:21.47,00:09:21.47,"Why, 'causewe're not talking?"
209,00:09:23.10,00:09:23.10,Yeah.
210,00:09:24.10,00:09:24.10,"Sometimes, though,Richard, um,"
211,00:09:26.17,00:09:26.17,you kind of gotto do things
212,00:09:27.97,00:09:27.97,"and talkas you go along,"
213,00:09:29.53,00:09:29.53,and sometimes thingscan't be that planned out.
214,00:09:32.73,00:09:32.73,I agree with you.
215,00:09:34.13,00:09:34.13,"The problem with havingno conversation whatsoever,"
216,00:09:36.70,00:09:36.70,or lots of people talkingabout different things
217,00:09:39.17,00:09:39.17,is that nobody's workingtoward a particular goal.
218,00:09:41.83,00:09:41.83," Not the silly  little stuff about,"
219,00:09:43.43,00:09:43.43,"oh, who's goingto sleep where?"
220,00:09:45.17,00:09:45.17,  What are we  going to do?
221,00:09:46.23,00:09:46.23,  But why are we here?
222,00:09:47.23,00:09:47.23, And what's the point?
223,00:09:48.50,00:09:48.50,   And if we don't...
224,00:09:49.63,00:09:49.63,"Oh, I figured that outbefore I come here."
225,00:09:52.13,00:09:52.13,For you...
226,00:09:52.13,00:09:52.13,And you haven't?
227,00:09:53.87,00:09:53.87,"And I have for me,"
228,00:09:55.30,00:09:55.30,but we haven't for us.
229,00:09:56.70,00:09:56.70,"And for the nextseven ejections,"
230,00:09:58.57,00:09:58.57,"21 days, we have to function together,"
231,00:10:00.77,00:10:00.77,  or we fail.
232,00:10:01.97,00:10:01.97,What do you thinkwe're doing now?
233,00:10:03.70,00:10:03.70,Not functioningtogether at all.
234,00:10:05.20,00:10:05.20,"I'm a redneck, and I don't knowcorporate world at all,"
235,00:10:07.80,00:10:07.80,  and corporate world   ain't gonna work out here
236,00:10:09.70,00:10:09.70,  in the bush.
237,00:10:10.90,00:10:10.90,"No, I'm not talkingcorporate world."
238,00:10:12.60,00:10:12.60,I'm talkingcreating a team.
239,00:10:14.00,00:10:14.00, I thought we were doing good.
240,00:10:15.47,00:10:15.47,"   But, see, creating a team"
241,00:10:16.93,00:10:16.93,  is actually putting  all of our hands together...
242,00:10:19.73,00:10:19.73,"  Not hands, all of us knowing   what we're doing."
243,00:10:21.57,00:10:21.57,"Yeah, the hand thing,yeah, but that's..."
244,00:10:23.23,00:10:23.23," Action, man. Action, Richard."
245,00:10:24.97,00:10:24.97,Action.
246,00:10:26.43,00:10:26.43,"  Well, you don't want to act ahead."
247,00:10:29.17,00:10:29.17,RICHARD: I'm good to go survivalwise.
248,00:10:32.57,00:10:32.57," Peoplewise, it'll be   a little more challenging."
249,00:10:35.07,00:10:35.07,But I've got the million dollar check written already.
250,00:10:38.00,00:10:38.00," I mean, I'm the winner."
251,00:10:39.57,00:10:39.57,  And it's that kind of cocky  attitude that makes people
252,00:10:42.20,00:10:42.20, really hate your guts.
253,00:10:43.77,00:10:43.77,"  So that's the kind of thing, I've really got to keep, uh..."
254,00:10:46.93,00:10:46.93,  under wraps.
255,00:10:48.53,00:10:48.53,"  But, uh, it's just,  how do I get there from here?"
256,00:11:02.03,00:11:02.03,What's that?
257,00:11:03.13,00:11:03.13,"Whoa! Look at this, folks."
258,00:11:05.03,00:11:05.03,"If this is kerosene,and we didn't takeone of those lamps..."
259,00:11:08.90,00:11:08.90,We can make torchesand stuff out of twine.
260,00:11:11.13,00:11:11.13,We could twine allthe rafts together.
261,00:11:13.03,00:11:13.03,JOEL:What is that?
262,00:11:14.07,00:11:14.07,Biscuits.
263,00:11:15.13,00:11:15.13,"Yeah, it'sdefinitely biscuits,"
264,00:11:16.70,00:11:16.70,'cause we got corn...
265,00:11:18.00,00:11:18.00,"Well, look, wegot a frying pan."
266,00:11:19.47,00:11:19.47,"Oh, we are so set."
267,00:11:20.50,00:11:20.50,"Look, I'm shaking it."
268,00:11:21.53,00:11:21.53,Can anyone hearthe biscuits?
269,00:11:23.17,00:11:23.17," Oh, ho, we got  a team flag."
270,00:11:24.73,00:11:24.73,Whoo-hoo!
271,00:11:26.30,00:11:26.30,"If that's our latrine,"
272,00:11:27.60,00:11:27.60,"I say wedig a hole,"
273,00:11:28.60,00:11:28.60,"put this here,knock a board"
274,00:11:29.93,00:11:29.93,"out of the bottom,then we can keep"
275,00:11:31.47,00:11:31.47,moving it across.
276,00:11:32.47,00:11:32.47,Let's plug the hole.
277,00:11:34.23,00:11:34.23, SEAN:Let's sit down and talk  about what the hell
278,00:11:36.40,00:11:36.40,   we're going to do.
279,00:11:37.43,00:11:37.43,RICHARD:  Can I help?
280,00:11:38.90,00:11:38.90,"  When I asked earlier  about having a conversation,"
281,00:11:40.80,00:11:40.80,"that's what I was talking about,"
282,00:11:42.53,00:11:42.53, and I really can helpwith how we can do this.
283,00:11:44.77,00:11:44.77,We wanted to see...
284,00:11:45.97,00:11:45.97,"  You guys, we came over hereto talk."
285,00:11:47.53,00:11:47.53,We just wantto see what we...
286,00:11:49.20,00:11:49.20,RICHARD:  What happens when people get together is
287,00:11:51.33,00:11:51.33,"   if they aren't all headed in the same direction,"
288,00:11:53.70,00:11:53.70,"   toward a particular goal,then things that individuals do"
289,00:11:57.67,00:11:57.67," kind of get in the way of the whole team, and I think"
290,00:12:01.27,00:12:01.27," it's really, really important  that what we decide"
291,00:12:04.20,00:12:04.20, be decided as a group.
292,00:12:05.67,00:12:05.67,"So, if you hear somebodysaying something"
293,00:12:07.93,00:12:07.93,"   and you're all aggravatedwith them, stop,"
294,00:12:09.57,00:12:09.57,  don't try to make your point
295,00:12:10.93,00:12:10.93, and try and help them  make theirs.
296,00:12:12.20,00:12:12.20,"So, for example,you know, Sean,"
297,00:12:14.27,00:12:14.27,what do you thinka main point
298,00:12:16.17,00:12:16.17,of what I'm tryingto say now is?
299,00:12:18.13,00:12:18.13,I didn't listen to a word you...
300,00:12:19.80,00:12:19.80,"I've been daydreaming, thinking,   ""What am I going to eat?"""
301,00:12:22.47,00:12:22.47,"Well, you'llbegin to figurethat out..."
302,00:12:42.03,00:12:42.03,"All right, wegot a stick up."
303,00:12:45.50,00:12:45.50,"Well, as long as they canhit the middle of this hole,"
304,00:12:48.03,00:12:48.03,we're all set here.
305,00:12:49.10,00:12:49.10,Put it right like this.
306,00:12:50.17,00:12:50.17,This is perfect.
307,00:12:58.63,00:12:58.63,"Hey, we found a water map!"
308,00:13:00.43,00:13:00.43,You got it?
309,00:13:01.67,00:13:01.67,  We got a water map.
310,00:13:03.00,00:13:03.00," B.B.:  ""Enter jungle here."""
311,00:13:04.67,00:13:04.67,"""Walk 375 paces"
312,00:13:07.03,00:13:07.03,"   along..."""
313,00:13:08.43,00:13:08.43,"Oh, we start here."
314,00:13:09.57,00:13:09.57,We go backto the other stream down there
315,00:13:12.27,00:13:12.27,and then we getthe water here.
316,00:13:14.60,00:13:14.60, B.B.:Here's where we are right here.
317,00:13:16.93,00:13:16.93,We have to goacross the stream.
318,00:13:18.70,00:13:18.70,We go across one stream...
319,00:13:20.43,00:13:20.43,"two streams,three streams.  Two streams,  three streams."
320,00:13:23.10,00:13:23.10,All right.
321,00:13:24.50,00:13:24.50,"All right,we're ready to roll."
322,00:13:26.50,00:13:26.50,   All right.
323,00:13:27.53,00:13:27.53,You all right?
324,00:13:32.47,00:13:32.47,"Okay, is this the path?"
325,00:13:34.60,00:13:34.60,"Well, it said""newly cut path."""
326,00:13:36.10,00:13:36.10,"It looksnewly cut, but..."
327,00:13:37.53,00:13:37.53,"""trail washes out."""
328,00:13:38.63,00:13:38.63,"Oh, the trailwashes out."
329,00:13:40.20,00:13:40.20,"Oh, wa...?"
330,00:13:41.37,00:13:41.37,No?
331,00:13:43.83,00:13:43.83, B.B.:  Why don't you stay there  for a minute?
332,00:13:46.70,00:13:46.70,  Let me walk
333,00:13:47.93,00:13:47.93,and keep youin sight...
334,00:13:48.97,00:13:48.97,Okay.
335,00:13:50.03,00:13:50.03,...to see if I see...
336,00:13:51.13,00:13:51.13,Anything?
337,00:13:52.67,00:13:52.67,  ...anythingthat resembles anything.
338,00:13:55.47,00:13:55.47,   ( sighs )
339,00:13:57.40,00:13:57.40,  Do you see anything?
340,00:13:58.87,00:13:58.87,Huh?
341,00:14:00.40,00:14:00.40,Look here.
342,00:14:04.13,00:14:04.13,"   I mean, come hereand look at it."
343,00:14:05.60,00:14:05.60,"  Okay, ready?"
344,00:14:07.33,00:14:07.33,"Oh, thank you,Jesus."
345,00:14:09.33,00:14:09.33,Christ!
346,00:14:10.37,00:14:10.37,Yeah.
347,00:14:11.37,00:14:11.37,There we are.Go ahead.
348,00:14:12.70,00:14:12.70,All right.
349,00:14:13.70,00:14:13.70,"Way to go, B.B."
350,00:14:17.43,00:14:17.43,Don't let me dropsweat in there.
351,00:14:19.03,00:14:19.03,"Okay, it's almost full."
352,00:14:20.27,00:14:20.27,"You know, we couldnever do this,"
353,00:14:21.77,00:14:21.77,but you know whatthought crossed my mind?
354,00:14:23.87,00:14:23.87,What?
355,00:14:25.43,00:14:25.43,As long as youand I always knowwhere the water is
356,00:14:27.47,00:14:27.47,"and we got controlof the water map,"
357,00:14:28.87,00:14:28.87,no one else willbe able to voteyou or I out.
358,00:14:30.83,00:14:30.83,We're not giving upthe secret...
359,00:14:32.23,00:14:32.23,We're not givingup the secret.
360,00:14:33.60,00:14:33.60,...of the water supply.
361,00:14:34.77,00:14:34.77,That's right!
362,00:14:43.50,00:14:43.50,   ( all chuckling )
363,00:14:45.97,00:14:45.97,And your wifeis how old now?
364,00:14:48.17,00:14:48.17,B.B.:My wife?Right now?
365,00:14:49.30,00:14:49.30,Yeah.
366,00:14:50.30,00:14:50.30,She's 45.
367,00:14:51.30,00:14:51.30,Wow. And how old are you?
368,00:14:52.73,00:14:52.73,64.
369,00:14:53.87,00:14:53.87,"   Oh, you better go."
370,00:14:54.87,00:14:54.87,You are a stud.
371,00:14:55.93,00:14:55.93,He's a stud!
372,00:14:56.93,00:14:56.93,His name's Viagra.
373,00:14:58.97,00:14:58.97,  Viagra. That's his nickname.
374,00:15:01.57,00:15:01.57, Dang!
375,00:15:03.07,00:15:03.07,"You know, you got to do   what you got to do, right?"
376,00:15:05.27,00:15:05.27,Somebody has to dothe dirty work.
377,00:15:08.03,00:15:08.03, If we don't keep some humor... we'll go mad.
378,00:15:16.60,00:15:16.60,"   Good night, y'all."
379,00:15:18.07,00:15:18.07,Good night.
380,00:15:19.13,00:15:19.13,Good night.
381,00:15:51.43,00:15:51.43,  Stretch out.
382,00:15:52.73,00:15:52.73, RUDY:  The hardest part
383,00:15:54.27,00:15:54.27,  is hanging around   with all these young kids.
384,00:15:56.10,00:15:56.10,"   I don't even know   what MTV means, you know?"
385,00:15:59.30,00:15:59.30, And I'm used to being in the military
386,00:16:01.83,00:16:01.83," and one guy stands up,    he gives an order"
387,00:16:04.10,00:16:04.10,  and there's no back talk.
388,00:16:05.77,00:16:05.77,"   You know, like yesterday,"
389,00:16:07.57,00:16:07.57,   everybody's tryingto run the show
390,00:16:10.03,00:16:10.03,"   and if they'd let   one person do it,"
391,00:16:12.03,00:16:12.03,we'd be much better off.
392,00:16:13.80,00:16:13.80,  But trying to keep them allshut up is hard.
393,00:16:16.70,00:16:16.70," If they listen to me,"
394,00:16:18.33,00:16:18.33,"  they'd all have haircuts and everything else, you know."
395,00:16:20.87,00:16:20.87, We'd be in formation in the morning
396,00:16:23.03,00:16:23.03,"  and all that kind of stuff,"
397,00:16:25.03,00:16:25.03, but they're not    going to do that.
398,00:16:27.23,00:16:27.23,"  I got to fit in, not them."
399,00:16:29.33,00:16:29.33," You know, there's more of them  than there is of me."
400,00:16:31.53,00:16:31.53,"Hey, you gota pierced nipple, eh?"
401,00:16:33.77,00:16:33.77,Yeah. I got the ol'pierced nipple thing.
402,00:16:36.20,00:16:36.20,How did that feel?
403,00:16:37.37,00:16:37.37,"Pretty edgy fora doctor, right?"
404,00:16:39.37,00:16:39.37,"Yeah, yeah."
405,00:16:40.83,00:16:40.83,   I thought I was making it with the hair
406,00:16:42.27,00:16:42.27," and then this morning,"
407,00:16:43.27,00:16:43.27, when I ran my hand through it
408,00:16:45.03,00:16:45.03," and felt these coupleof golf ball-sized knots in it,"
409,00:16:48.10,00:16:48.10," I'm like, no, they gotto come out now."
410,00:16:53.53,00:16:53.53,SONJA:I was doing something.
411,00:16:55.47,00:16:55.47,I don't even rememberhow I did it.
412,00:16:57.07,00:16:57.07,"Betadine won't hurt it,yeah, so we'll give it"
413,00:16:59.30,00:16:59.30,   a little shot of Betadine.
414,00:17:00.47,00:17:00.47,"I think these arethe only sponges we have,"
415,00:17:02.53,00:17:02.53,so I'm just goingto keep reusing them.
416,00:17:04.50,00:17:04.50,Okay.
417,00:17:06.30,00:17:06.30," SONJA:  I've been thrashing around  like I'm 35,"
418,00:17:08.30,00:17:08.30,"  instead of acting my age,"
419,00:17:10.60,00:17:10.60, but we have a doctor
420,00:17:12.33,00:17:12.33,"   in our tribe-- uh, Sean--   and he did a wonderful job"
421,00:17:16.23,00:17:16.23,  of bandaging me up.
422,00:17:18.30,00:17:18.30,  I think one of the problems   with aging
423,00:17:20.63,00:17:20.63," is the thinning of the skin,    darn it,"
424,00:17:22.83,00:17:22.83,and so I think I'm maybegetting a little more banged up
425,00:17:25.53,00:17:25.53, than some of the younger ones.
426,00:17:30.00,00:17:30.00,"My aim leaves somethingto be desired,"
427,00:17:31.33,00:17:31.33,but we're getting there.
428,00:17:32.33,00:17:32.33,Try this?
429,00:17:33.97,00:17:33.97,"Well, I don't know."
430,00:17:35.17,00:17:35.17,This is heavier.
431,00:17:37.17,00:17:37.17,"It might besharper, though."
432,00:17:38.53,00:17:38.53,Think so?
433,00:17:39.90,00:17:39.90,I'm wondering 'causethat's so damn hard.
434,00:17:42.13,00:17:42.13,"Well, that's off."
435,00:17:43.13,00:17:43.13,That ain't gonna work.
436,00:17:44.63,00:17:44.63,"  Here's a, uh, a therapist's version of ""Bye, Bye, Blues,"""
437,00:17:48.07,00:17:48.07, if I can remember it.
438,00:17:49.50,00:17:49.50,   ♪ Bye-bye blues ♪
439,00:17:52.77,00:17:52.77,  ♪ Thanks to Prozac ♪
440,00:17:54.23,00:17:54.23,   ♪ Bye-bye blues ♪
441,00:17:56.77,00:17:56.77,   ♪ Give me Paxil ♪
442,00:17:58.50,00:17:58.50,"   ♪ Bells ring, birds sing ♪"
443,00:18:03.00,00:18:03.00,"   ♪ Sun is shining,   no more whining ♪"
444,00:18:07.47,00:18:07.47,"   ♪ I live through,ba, da, da-da ♪"
445,00:18:11.50,00:18:11.50,"♪ Life is hell, but I'm swell ♪"
446,00:18:15.50,00:18:15.50,"♪ Bye-bye, bye blues. ♪"
