,begin,end,subtitles_text
256,00:16:10.83,00:16:10.83,>> Everybody dropped the ball.It just wasn't our day.
257,00:16:13.83,00:16:13.83,But that thing... she... ooh.Is she serious?
258,00:16:20.17,00:16:20.17,Is she serious?>> I don't like her attitude at
259,00:16:22.17,00:16:22.17,all.>> She really came over here and
260,00:16:23.62,00:16:23.62,was blaming me.That's some nerve.
261,00:16:25.29,00:16:25.29,>> It is nerve.It's crazy.
262,00:16:27.12,00:16:27.12,">> That's why we need to focus.We need to keep trying to focus,"
263,00:16:29.88,00:16:29.88,and we all need to focus andjust pick them people off.
264,00:16:32.25,00:16:32.25,I'm trying to keep away fromtemptation from Zhan Hu.
265,00:16:35.08,00:16:35.08,"Them little pretty boys and thelittle annoying little girl,"
266,00:16:38.88,00:16:38.88,they are still enemies.They're still trying to
267,00:16:41.12,00:16:41.12,infiltrate the force to getwhere we already have
268,00:16:43.71,00:16:43.71,predestined ourselves to be.Amanda is going to be all right.
269,00:16:47.42,00:16:47.42,"Courtney, she's flaky, but she'sgoing to fall in line."
270,00:16:50.42,00:16:50.42,Her... hopefully her and what'shis name don't have a big
271,00:16:53.12,00:16:53.12,"romance tonight, which mighthappen."
272,00:16:56.21,00:16:56.21,That would hurt.It makes no sense for us to mess
273,00:16:59.08,00:16:59.08,"it up now, but it's so humannature."
274,00:17:01.42,00:17:01.42,"I mean, it's right there infront of you."
275,00:17:03.33,00:17:03.33,Just don't eat the damn apple.Be naked and be happy.
276,00:17:07.21,00:17:07.21,Don't eat that damn apple.I hope that Courtney don't flip.
277,00:17:10.00,00:17:10.00,>> Uh-huh.>> Because Courtney would do
278,00:17:12.25,00:17:12.25,that for love.>> This is probably the worst
279,00:17:15.25,00:17:15.25,day that I can have out here.People are freaking out around
280,00:17:17.50,00:17:17.50,"camp, and the four people I getalong best with are out having a"
281,00:17:20.04,00:17:20.04,good time on a boat somewhere.Today sucks.
282,00:17:38.12,00:17:38.12,">> All right, everyone, cheersto us."
283,00:17:39.46,00:17:39.46,Cheers!>> Cheers.
284,00:17:41.21,00:17:41.21,>> What great win today.>> Yeah.
285,00:17:43.08,00:17:43.08,>> What a good win.I haven't won hardly any
286,00:17:45.58,00:17:45.58,"challenges since I've been outhere, so I was amped up to win."
287,00:17:50.12,00:17:50.12,The reward was for this cruiseon the Lee River.
288,00:17:54.50,00:17:54.50,It was spectacular.I felt like it was a pretty cool
289,00:18:02.21,00:18:02.21,"group of people, and you know,of course it was a good"
290,00:18:04.62,00:18:04.62,opportunity to just get to knowthem a little better and try
291,00:18:07.75,00:18:07.75,"and, you know, developrelationships."
292,00:18:11.50,00:18:11.50,I'm just wondering what it'slike back at camp.
293,00:18:13.62,00:18:13.62,>> I like Peih-Gee.I just...
294,00:18:15.62,00:18:15.62,>> I wanted to like her.>> She's making me annoyed with
295,00:18:17.25,00:18:17.25,"her.>> She is cool, like, when she's"
296,00:18:18.62,00:18:18.62,relaxing and just kind ofhanging.
297,00:18:20.04,00:18:20.04,">> Yeah, but she's...>> She's totally cool."
298,00:18:21.21,00:18:21.21,">> She's too intense right now,and I don't... I don't like"
299,00:18:22.96,00:18:22.96,"that.>> She doesn't want to lose, and"
300,00:18:24.54,00:18:24.54,"I think she feels like she'spowerless, but, like, she's made"
301,00:18:26.83,00:18:26.83,"a series of poor decisions.>> As much as I'm, like, still"
302,00:18:30.25,00:18:30.25,"basically on Peih-Gee's side, Idon't mind her being talked"
303,00:18:33.25,00:18:33.25,about negatively simply becauseit means if she's getting talked
304,00:18:36.04,00:18:36.04,"about, then I'm not.>> Here's to us."
305,00:18:39.04,00:18:39.04,>> Yeah.>> Because we're still here.
306,00:18:41.17,00:18:41.17,>> Whoo!>> Yay!
307,00:18:43.04,00:18:43.04,>> Yay!>> And on a boat.
308,00:18:55.38,00:18:55.38,>> This is definitely where Iwant to be.
309,00:18:57.12,00:18:57.12,>> And the night is young.>> The night is young.
310,00:18:59.54,00:18:59.54,>> And I'm feeling quite jollyalready.
311,00:19:01.17,00:19:01.17,>> Yay!Jolly!
312,00:19:04.38,00:19:04.38,I love my Frosti.I love my Frosti.
313,00:19:07.12,00:19:07.12,I don't really understand myrelationship with Frosti.
314,00:19:09.54,00:19:09.54,He's young.He's only 20.
315,00:19:11.54,00:19:11.54,And he's kind of cute.He just wants to play.
316,00:19:14.75,00:19:14.75,I love our reward.The path of righteousness has
317,00:19:18.21,00:19:18.21,led us in the right direction.>> I like Courtney a lot.
318,00:19:24.04,00:19:24.04,"And I think both of us feelthat, and that's good."
319,00:19:28.04,00:19:28.04,She's a really attractive girl.She's smart.
320,00:19:31.04,00:19:31.04,"She's way out of my league, buthaving somebody that you're just"
321,00:19:35.50,00:19:35.50,comfortable around is reallynice.
322,00:19:44.21,00:19:44.21,>> Look how high that isstraight up.
323,00:19:46.38,00:19:46.38,">> Oh, my God, unreal.This is like the greatest"
324,00:19:50.17,00:19:50.17,"adventure, like, in Chinapossible."
325,00:19:53.50,00:19:53.50,"Oh, my gosh, it's a goat, youguys!"
326,00:19:55.12,00:19:55.12,I'm not even kidding.>> Where?
327,00:19:56.83,00:19:56.83,>> That black thing right there.>> And the white thing.
328,00:19:59.12,00:19:59.12,( Erik imitating a goat )>> That's good.
329,00:20:04.08,00:20:04.08,Not only does it sound good.You do the face.
330,00:20:06.38,00:20:06.38,"( Erik imitating a goat )Erik, stop hitting on the goats."
331,00:20:10.33,00:20:10.33,They're a couple.( Erik imitating a goat )
332,00:20:14.04,00:20:14.04,>> I feel like we had a greattime together.
333,00:20:16.29,00:20:16.29,"Maybe it helped me in Courtneyand Amanda's eyes, and maybe"
334,00:20:19.29,00:20:19.29,that's enough to at least saveme another round.
335,00:20:22.08,00:20:22.08,( Erik imitating a goat )>> I think that's the greatest
336,00:20:27.33,00:20:27.33,"impression I've ever heard.Congratulations, Erik."
337,00:20:30.21,00:20:30.21,>> I do what I can.I do what I can.
338,00:20:32.04,00:20:32.04,>> I really like Erik.I know he's here to play the
339,00:20:34.08,00:20:34.08,"game as well, but I think he'sadorable, and I definitely want"
340,00:20:36.58,00:20:36.58,to see him around as long aspossible.
341,00:20:39.21,00:20:39.21,"I really like him.>> Oh, my God!"
342,00:20:46.46,00:20:46.46,"Is that fried chicken?Oh, my god!"
343,00:20:49.29,00:20:49.29,This is the greatest day of mylife.
344,00:20:51.96,00:20:51.96,What is that?Mashed potatoes.
345,00:20:54.79,00:20:54.79,Thank you!>> Thank you!
346,00:20:57.04,00:20:57.04,">> Oh, my God.>> Fried chicken!"
347,00:21:01.04,00:21:01.04,">> Erik, he is a threat, andhe's been doing a really good"
348,00:21:03.42,00:21:03.42,job of getting close to Amandaand Courtney.
349,00:21:07.17,00:21:07.17,"I don't know, it does worry me,just because... I mean, there's"
350,00:21:11.29,00:21:11.29,"no reason they couldn't be like,""Oh, well, why don't we just"
351,00:21:14.17,00:21:14.17,"take Erik instead of Frosti?""It's scary."
352,00:21:17.08,00:21:17.08,I don't want to be replaced.>> Someone's coming in.
353,00:21:38.04,00:21:38.04,"Hey, bitches, welcome home!>> Hey."
354,00:21:41.79,00:21:41.79,>> We want to hear all about it.>> Juicy details.
355,00:21:44.08,00:21:44.08,">> We had Chinese food, the samething that we had..."
356,00:21:46.58,00:21:46.58,">> Chinese food.>> Oh, it was so fun."
357,00:21:51.17,00:21:51.17,Talk it up.We need details.
358,00:21:53.12,00:21:53.12,>> We lied to everyone becauseif we would have told them we
359,00:21:56.00,00:21:56.00,"would have had fried chicken,mashed potatoes, and bread and"
360,00:21:58.12,00:21:58.12,"butter, everyone would havehated us for sure."
361,00:22:00.38,00:22:00.38,">> It was a nice cruise though.>> No, it was really cool."
362,00:22:02.42,00:22:02.42,">> It was nice, and the scenerywas beautiful."
363,00:22:04.04,00:22:04.04,>> It was really pretty.>> It was nice.
364,00:22:06.12,00:22:06.12,">> What's been going on aroundhere, just the same old, trying"
365,00:22:08.04,00:22:08.04,to get food and water?>> Pretty much.
366,00:22:16.71,00:22:16.71,">> Todd, we missed you.>> It's so nice to have you guys"
367,00:22:19.21,00:22:19.21,"back, though.I mean, this is the thing."
368,00:22:20.92,00:22:20.92,"Like, you know, believe it ornot, Peih-Gee just lost it and"
369,00:22:23.21,00:22:23.21,just started screaming at James.>> When you guys got back?
370,00:22:26.12,00:22:26.12,">> Yeah.Screaming at James, like, ""You"
371,00:22:28.38,00:22:28.38,"can't bounce a ball on a drumand..."" da, da, da, da."
372,00:22:32.62,00:22:32.62,"She freaked out on him.>> Oh, my God."
373,00:22:35.62,00:22:35.62,">> He was like, ""Bitch, what areyou talking about?"""
374,00:22:40.00,00:22:40.00,>> That sounds like a Jean-Robert move.
375,00:22:41.58,00:22:41.58,">> Yeah, it is a Jean-Robertmove."
