,begin,end,subtitles_text
67,00:04:40.57,00:04:40.57,DECISIONS.HE'S THE MOST USELESS PLAYER
68,00:04:42.13,00:04:42.13,"EVER RETURNED TO ""SURVIVOR"" ANDHE NEEDS TO GO HOME."
69,00:04:44.53,00:04:44.53,>> I DON'T WANT TO MAKEBREAKFAST.
70,00:04:46.73,00:04:46.73,I WANT TO BE CAREFUL.>> NOTHING FOR THE CHALLENGE?
71,00:04:49.97,00:04:49.97,>> UNLESS YOU'D RATHER BE HUNGRYFOR THE REST OF YOUR TIME HERE.
72,00:04:53.43,00:04:53.43,>> I'M JUST SAYING EVEN IF WEMADE ONE CUP AND SPLIT IT
73,00:04:57.33,00:04:57.33,"BETWEEN EVERYBODY FOR BREAKFAST?LIKE, JUST SOMETHING IN OUR"
74,00:05:00.53,00:05:00.53,"STOMACHS?>> YES, EVEN, EVEN."
75,00:05:02.47,00:05:02.47,">> AS A RETURNING PLAYER, I JUSTDON'T UNDERSTAND."
76,00:05:05.47,00:05:05.47,MIKE IS LITERALLY ATE US OUT OFHOUSE AND HOME.
77,00:05:07.67,00:05:07.67,WE HAVE NO FOOD BECAUSE OF MIKE.I CONSIDER US TANDANG PLUS ONE.
78,00:05:11.87,00:05:11.87,AND MIKE'S THE ONE.AND RIGHT NOW WITH US GETTING
79,00:05:16.13,00:05:16.13,"MALCOLM, MIKE HAS BECOMEEXPENDABLE."
80,00:05:24.30,00:05:24.30,">> Jeff: COME ON IN, GUYS!TANDANG GETTING YOUR FIRST LOOK"
81,00:05:32.77,00:05:32.77,AT THE NEW KALABAW TRIBE.DAWSON VOTES OUT AT THE LAST
82,00:05:37.97,00:05:37.97,"TRIBAL COUNCIL.ALL RIGHT, YOU GUYS READY TO GET"
83,00:05:41.37,00:05:41.37,TO TODAY'S REWARD CHALLENGE?>> YEAH!
84,00:05:43.73,00:05:43.73,">> Jeff: ON MY GO, THREEMEMBERS FROM EACH TRIBE WILL"
85,00:05:46.63,00:05:46.63,RACE OUT TO THE LARGE WICKERBALL.
86,00:05:49.33,00:05:49.33,YOU WILL WORK TOGETHER TO PUSHTHAT BALL THROUGH YOUR GOAL
87,00:05:52.77,00:05:52.77,WHILE THE OTHER TRIBE IS DOINGEVERYTHING THEY CAN TO STOP YOU.
88,00:05:56.90,00:05:56.90,EACH TIME YOU GET THE BALLTHROUGH YOUR GOAL YOU SCORE A
89,00:05:59.80,00:05:59.80,POINT FOR YOUR TRIBE.FIRST TRIBE TO THREE WINS
90,00:06:03.37,00:06:03.37,REWARD.WANT TO KNOW WHAT YOU'RE PLAYING
91,00:06:05.20,00:06:05.20,FOR?>> YEAH!
92,00:06:06.00,00:06:06.00,">> Jeff: AFTER 13 DAYS, YOUNEED SOME FOOD."
93,00:06:08.33,00:06:08.33,THE WINNING TRIBE WILL BE TAKENTO A DRY HUT WHERE YOU WILL HAVE
94,00:06:14.87,00:06:14.87,"SANDWICHES, SOUP, POTATO CHIPS,BROWNIES."
95,00:06:18.27,00:06:18.27,">> OH, MY WORD!>> Jeff: WORTH PLAYING FOR?"
96,00:06:20.57,00:06:20.57,">> YEAH!>> Jeff: TANDANG, YOU HAVE TWO"
97,00:06:23.20,00:06:23.20,EXTRA MEMBERS THAT ARE GOING TOSIT OUT ONE MAN AND ONE WOMAN.
98,00:06:26.30,00:06:26.30,"WHO'S IT GOING TO BE?R.C. AND ARTIS, TAKE A SEAT ON"
99,00:06:34.40,00:06:34.40,THE BENCH.WE'LL GIVE YOU A MINUTE TO
100,00:06:36.53,00:06:36.53,STRATEGIZE AND WE'LL GETSTARTED.
101,00:06:39.73,00:06:39.73,"FIRST ROUND, LISA, PETE ANDSKUPIN FOR TANDANG GOING UP"
102,00:06:43.97,00:06:43.97,"AGAINST PENNER, CARTER ANDDENICE FROM KALABAW."
103,00:06:46.70,00:06:46.70,HERE WE GO!SURVIVORS READY?
104,00:06:51.97,00:06:51.97,GO!IT IS A RACE TO GET THAT BALL
105,00:06:55.33,00:06:55.33,FIRST SKUPIN AND CARTER GETTHERE AT THE SAME TIME.
106,00:06:57.80,00:06:57.80,">> DIG DEEP!>> TAKE HIM DOWN, SKAOUP!"
107,00:07:02.93,00:07:02.93,>> HE TAKES DOWN CARTER HARD.TAKING ON DENICE BUT HAVING NO
108,00:07:08.80,00:07:08.80,LUCK.IT'S GETTING PHYSICAL RIGHT OFF
109,00:07:10.60,00:07:10.60,"THE BAT.>> COME ON, PETE!"
110,00:07:13.47,00:07:13.47,>> Jeff: BIG REWARD ON THELINE.
111,00:07:15.30,00:07:15.30,KALABAW FEEDS A WIN.THEY WANT THE FOOD AND THEY WANT
112,00:07:18.60,00:07:18.60,TO REMIND TANDANG THEY ARE STILLIN THIS GAME.
113,00:07:20.67,00:07:20.67,">> THERE YOU GO, LISA!>> LISA FINALLY GETS DENICE DOWN"
114,00:07:23.97,00:07:23.97,WITH A MIKE TAKEDOWN.PETE GOING HARD AFTER CARTER.
115,00:07:28.67,00:07:28.67,THE PROBLEM IS NOBODY CAN MOVETHE BALL EITHER WAY.
116,00:07:32.27,00:07:32.27,">> HANG ON TO THAT BALL, DENICE.>> HOLD ON!"
117,00:07:36.87,00:07:36.87,>> DENICE AND LISA GETTINGSQUISHED BY THIS BALL.
118,00:07:40.37,00:07:40.37,PETE TAKES DOWN CARTER AGAIN.SKUPIN GOING AFTER PENNER NOW!
119,00:07:45.03,00:07:45.03,">> LISA, GET UP!DENICE IS NOW WORKING IT FOR"
120,00:07:50.83,00:07:50.83,KALABAW!CARTER TAKES DOWN PETE.
121,00:07:54.10,00:07:54.10,HE'S GOT SOMETHING IN HIM.KALABAW GAINING SLOWLY.
122,00:07:58.13,00:07:58.13,GETTING CLOSER TO THAT GOAL.>> SPIN IT TOWARDS US.
123,00:08:00.80,00:08:00.80,GO!GO!
124,00:08:03.73,00:08:03.73,>> Jeff: SKUPIN WITH A BIGTAKEDOWN OF CART ERE OPENING THE
125,00:08:06.93,00:08:06.93,DOOR FOR PETE.PENNER ISN'T HAVING IT.
126,00:08:09.33,00:08:09.33,LISA HAS DENICE DOWN AND SHE CANNOT GET UP.
127,00:08:11.40,00:08:11.40,PETE IS PUSHING AND PENNER ISPULLING.
128,00:08:13.63,00:08:13.63,"BIG BATTLE GOING.THIS IS ""SURVIVOR"" CHALLENGE"
129,00:08:19.50,00:08:19.50,OLD SCHOOL RIGHT HERE.DOWN AND DIRTY IN THE MUD!
130,00:08:21.93,00:08:21.93,">> PENNER'S GETTING FRISKY!>> SORRY, BUTT DI."
131,00:08:26.27,00:08:26.27,">> Jeff: TO BE CLEAR, PENNER'SDOING NOTHING ILLEGAL."
132,00:08:28.90,00:08:28.90,HE HAS HIS HAND BETWEEN SKUPIN'SLEG.
133,00:08:34.07,00:08:34.07,VERY INTIMATE WAY TO PLAY THISGAME BUT TOTALLY LEGAL.
134,00:08:37.30,00:08:37.30,">> GOOD JOB, LISA.SKUPIN NOW SITTING ON PENNER."
135,00:08:44.77,00:08:44.77,"WE HERE IN A FULL LOCKDOWN.LISA HAS DENICE, SKUPIN HAS"
136,00:08:50.30,00:08:50.30,PENNER.PETE AND CARTER ARE TIED UP
137,00:08:52.50,00:08:52.50,TOGETHER.SOMEBODY WILL WEAR DOWN.
138,00:08:54.60,00:08:54.60,>> ENDURANCE IS WHAT'S GOING TOWIN!
139,00:08:59.33,00:08:59.33,SOMETHING SKUPIN AND I BOTHHAVE.
140,00:09:01.40,00:09:01.40,WE'RE READY TO SIT HERE ALLNIGHT IF IT TAKES IT.
141,00:09:03.57,00:09:03.57,"I THINK.>> ABSOLUTELY, MAN."
142,00:09:04.87,00:09:04.87,">> THIS IS LIKE HEAVEN.>> WELL, YEAH."
143,00:09:09.67,00:09:09.67,IT'S LIKE SOMETHING.ONE HOUR.
144,00:09:31.37,00:09:31.37,THE BALL HAS NOT MOVED IN A LONGTIME.
145,00:09:34.87,00:09:34.87,SPEAKS TO HOW EVENLY DIVIDEDTHESE TWO TRIBES ARE.
146,00:09:37.17,00:09:37.17,">> CARTER, WHAT YOU GOT, BUDECONOMY?"
147,00:09:39.93,00:09:39.93,"YOU WANT TO TAKE ONE LAST ONE?>> DUDE, I --"
148,00:09:42.40,00:09:42.40,>> PENNER -->> Jeff: PETE WITH A DIG
149,00:09:44.93,00:09:44.93,TAKEDOWN ON CARTER.WE'VE GOT SOME MOVEMENT GOING
150,00:09:47.83,00:09:47.83,NOW.LISA HAS DENICE TIED UP SO IT'S
151,00:09:51.03,00:09:51.03,PENNER AND SKUPIN.NOTHING HAPPENS.
152,00:09:54.40,00:09:54.40,WE'RE BACK TO ANOTHER SHOWDOWN.PENNER AND SKUPIN EXHAUSTED.
153,00:10:02.90,00:10:02.90,>> WHAT YOU GUYS WANNA DO?>> BEAT YOU.
154,00:10:07.30,00:10:07.30,>> LET'S TALK TURKEY.WE'RE GONNA DO THIS AND WE'RE
155,00:10:11.40,00:10:11.40,"GONNA HAVE TO GO AT IT AGAIN.JEFF, WHAT DO YOU THINK?"
156,00:10:15.67,00:10:15.67,>> TWO-THIRDS OF THE WAY THERE.>> WE'LL TRADE OUR SANDWICHES --
157,00:10:18.93,00:10:18.93,>> WE'RE TRYING TO GAIN FOOD.>> WE'LL TRADE YOUR SANDWICHES
158,00:10:21.90,00:10:21.90,FOR WHAT?>> THE REST OF YOUR RICE.
159,00:10:23.67,00:10:23.67,>> WHOA!COME ON!
160,00:10:24.77,00:10:24.77,>> YOU CAN CANCEL THAT.>> WE DON'T KNOW HOW MUCH THEY
161,00:10:26.93,00:10:26.93,HAVE.>> WE'RE JUST TALKING.
162,00:10:28.20,00:10:28.20,">> I CONSIDER THAT, SERIOUSLY.>> BUT I DON'T KNOW, RICE FUELS"
163,00:10:32.50,00:10:32.50,"US.>> Jeff: PENNER, WHAT ARE YOU"
164,00:10:33.50,00:10:33.50,GOING TO DO FOR FOOD AFTER THISAFTERNOON.
165,00:10:35.40,00:10:35.40,">> I GOT A BOAT, I GOT A SPEAR,I GOT A SNORKEL."
166,00:10:39.03,00:10:39.03,">> AND WE GOT PLANS, BIG ONES.>> GUYS, LET'S TALK ABOUT IT."
167,00:10:42.33,00:10:42.33,>> Jeff: YOU GUYS COME UP WITHAN ALTERNATE PLAN FOR THIS AND
168,00:10:45.67,00:10:45.67,"EVERYBODY AGREES TO IT, I'MOPEN."
169,00:10:48.53,00:10:48.53,OTHERWISE THIS GOES AS PLANNED.GOT TO SCORE THREE.
170,00:10:51.60,00:10:51.60,">> I SAY WE GIVE YOU GUYS THERICE, WE TAKE THE SANDWICHES."
171,00:10:55.13,00:10:55.13,">> I DON'T KNOW, MAN, THAT'SLIKE FIVE --"
172,00:10:57.50,00:10:57.50,">> ARTIS, WEIGH IN HERE, IT'SYOUR BIRTHDAY."
173,00:11:00.30,00:11:00.30,">> COME ON, BIRTHDAY BOY.WE HAVEN'T HEARD ANYTHING."
174,00:11:02.57,00:11:02.57,>> YOU DON'T WANT TO HEAR WHAT IGOT TO SAY ABOUT IT.
175,00:11:05.27,00:11:05.27,"WHAT I WANT TO DO, I WANT TOWIN."
176,00:11:06.87,00:11:06.87,I DON'T WANT TO GIVE UP NOTHING.>.AND YOU CAN KEEP THAT MESS TO
177,00:11:10.23,00:11:10.23,YOURSELF.I DON'T NEED TO HEAR IT.
178,00:11:11.30,00:11:11.30,>> ALL RIGHT.CALM DOWN.
179,00:11:12.70,00:11:12.70,"IT'S ALL RIGHT.>> YOU GUYS, FROM A STRAEPBLG"
180,00:11:16.33,00:11:16.33,"STRATEGIC STANDPOINT, LET'S TAKETHEIR FOOD AND GO."
181,00:11:19.20,00:11:19.20,">> Jeff: ALL RIGHT, LET'SSETTLE THIS."
182,00:11:21.57,00:11:21.57,HERE'S WHAT'S ON THE TABLE RIGHTNOW.
183,00:11:22.97,00:11:22.97,"KALABAW IS SAYING GIVE US THISVICTORY, LET US HAVE THE REWARD"
184,00:11:27.50,00:11:27.50,IN EXCHANGE WE WILL GIVE YOU ALLTHE RICE WE HAVE.
185,00:11:30.97,00:11:30.97,>> YUP.>> I'M WITH THE MAJORITY.
186,00:11:33.60,00:11:33.60,">> CARTER, WHAT DO YOU THINK?>> YOU THINK WE CAN CATCH FISH,"
187,00:11:37.60,00:11:37.60,I'LL DO IT.>> WE JUST NEED ENOUGH TIME WITH
188,00:11:39.20,00:11:39.20,THE BOAT AND I'LL CATCH THEM.>> FINE.
189,00:11:42.13,00:11:42.13,>> ME AND PETE ARE SAYING YES TOTHAT DEAL.
190,00:11:44.60,00:11:44.60,>> I SAY YES.>> WE KNOW WHAT IT'S LIKE OUT
191,00:11:47.30,00:11:47.30,"HERE.>> DO YOU WANT YOU WANT TO DO,"
192,00:11:50.03,00:11:50.03,"MIKE.>> WE'RE NOT SAYING ANYTHING,"
193,00:11:51.57,00:11:51.57,YOU GUYS DECIDE WHATEVER YOUWANT TO DO.
194,00:11:53.20,00:11:53.20,">> YES OR NO, TANDANG?>> I'M FOR IT, MAN."
195,00:11:58.93,00:11:58.93,>> Jeff: THIS CHALLENGE ISOVER.
196,00:12:00.83,00:12:00.83,REWARD GOES TO KALABAW!IN EXCHANGE FOR ALL THE RICE
197,00:12:03.93,00:12:03.93,"THEY HAVE LEFT AT CAMP.>> GOOD JOB, TANDANG."
198,00:12:08.37,00:12:08.37,>> Y'ALL ARE JUST NOT SEEING THEBIG PICTURE.
199,00:12:15.07,00:12:15.07,>> Jeff: I'M PRETTY SURE THISIS UNPRECEDENTED.
200,00:12:17.80,00:12:17.80,"JEFF, YOU'RE GOING TO GIVE UPALL YOUR RICE, WHICH PUTS A HUGE"
201,00:12:20.57,00:12:20.57,BURDEN ON THIS TRIBE TO GO OUTAND FISH IN CONDITIONS THAT HAVE
202,00:12:23.97,00:12:23.97,BEENLESS THAN OPTIMAL.>> WE'RE GOING TO HAVE TO WORK.
203,00:12:27.67,00:12:27.67,"OUR ENERGY, IT'S GOING TO BEWASTED FISHING AND CLAMMING AND"
204,00:12:30.80,00:12:30.80,SCRAPING AND CLAWING FOR FOODAND THESE PEOPLE ARE GOING TO
205,00:12:34.43,00:12:34.43,"GET THEIR BELLIES FULL OF RICE,BUT WE HAVE TO FIND SOME OTHER"
206,00:12:37.53,00:12:37.53,"WAY TO GET FOOD.>> Jeff: KALABAW, HERE'S"
207,00:12:39.87,00:12:39.87,"WHAT'S GOING TO HAPPEN.YOU'RE GOING TO LEAVE HERE, BE"
208,00:12:42.17,00:12:42.17,"TAKE ON THE A NICE, DRY SPOT.WASH OFF THEN YOU WILL HAVE A"
209,00:12:45.50,00:12:45.50,NICE LUNCH.HOPEFULLY IT'S WORTH THE DEAL
210,00:12:47.47,00:12:47.47,"YOU JUST MADE.GRAB YOUR STUFF, HEAD OUT AND"
211,00:12:51.77,00:12:51.77,"ENJOY.TANDANG, KALABAW'S RICE WILL BE"
212,00:12:54.70,00:12:54.70,DELIVERED TO YOUR TREEMAIL.I HOPE THE DEAL WAS WORTH IT FOR
213,00:12:58.50,00:12:58.50,"YOU GUYS AS WELL.OTHER THAN THAT, GOT NOTHING FOR"
214,00:13:01.10,00:13:01.10,"YOU, GRAB YOUR STUFF, HEAD BACKTO CAMP."
215,00:13:26.40,00:13:26.40,>> WHOA!>> SHOULD WE PICK UP ONE BROWNIE
216,00:13:33.70,00:13:33.70,AND ALL TAKE A BITE OF IT REALQUICK?
217,00:13:35.80,00:13:35.80,">> YES, WE SHOULD.>> YOU PICK IT UP."
218,00:13:37.30,00:13:37.30,">> EVERYONE GETS A BITE OF IT.>> OH, GOD!"
219,00:13:39.93,00:13:39.93,OH!>> WE ARRIVED AT THE REWARD
220,00:13:44.20,00:13:44.20,"COVERED IN MUD, WE CLEANEDOURSELVES UP AND SAT DOWN TO THE"
221,00:13:45.37,00:13:45.37,MOST DELICIOUS PICNIC LUNCH I'VEEVER HAD.
222,00:13:48.00,00:13:48.00,"OH, MY LORD, LOOK AT THOSESANDWICHES!"
223,00:13:54.10,00:13:54.10,">> OH, MY GOD!THIS IS LIKE AVOCADO, BACON AND"
224,00:13:58.47,00:13:58.47,TURKEY.>> THE REWARD WAS PRETTY INSANE.
225,00:14:01.83,00:14:01.83,"THOSE SANDWICHES, THEY WERE ALLGREAT AND HOPEFULLY THIS WILL"
226,00:14:05.57,00:14:05.57,"GIVE US SOME KIND OF ADVANTAGE,SOME KIND OF MOMENTUM."
227,00:14:09.07,00:14:09.07,">> WELL, IT'S INTERESTING, WELUCKED OUT, YOU WANT TO KNOW"
228,00:14:12.47,00:14:12.47,WHY?IF THEY'D WON THERE WOULD BE
229,00:14:14.10,00:14:14.10,SEVEN PEOPLE SITTING AT THE SAMEMEAL AS THIS.
230,00:14:16.33,00:14:16.33,"FIVE PEOPLE, WE GOT A LOT MOREFOOD THIS WAY."
231,00:14:18.37,00:14:18.37,THIS WILL TIDE US OVER UNTILTOMORROW.
232,00:14:20.13,00:14:20.13,"TOMORROW WE'LL FISH, RIGHT?>> UH-HUH."
233,00:14:21.87,00:14:21.87,>> IT WAS A GREAT MOMENT TO SEEALL THAT FOOD ON THE TABLE.
234,00:14:24.33,00:14:24.33,BUT THE FACT THAT WE JUST DON'THAVE RICE IS -- IS PROBABLY
235,00:14:27.60,00:14:27.60,GOING TO WEAR ON US IN A COUPLEDAYS.
236,00:14:30.83,00:14:30.83,">> YOU GUYS, I'M GOING TO BRINGYOU SOMETHING, I'M NOT SURE WHAT"
237,00:14:34.67,00:14:34.67,IT'S IN IT BUT IT MAY BE REALLYCOOL.
238,00:14:37.43,00:14:37.43,>> IN THE MIDDLE OF THAT WEREALIZED OUR TABLE OFF TO THE
239,00:14:40.23,00:14:40.23,SIDE WERE LITTLE ENVELOPES WITHOUR NAMES ON THEM.
240,00:14:43.83,00:14:43.83,"KATIE, DENICE -->> I KNEW WHAT IT WAS IN THESE"
241,00:14:46.37,00:14:46.37,ENVELOPES AND IT WAS OUR LETTERSFROM HOME.
242,00:14:48.90,00:14:48.90,">> COME ON!>> OH, NO!"
243,00:14:52.57,00:14:52.57,>> THE TRIBE STARTED READINGTHEIR LETTERS AND INSTANTLY
244,00:14:55.70,00:14:55.70,PEOPLE STARTED TEARING UP.WE'RE SO FAR FROM REALITY OUT
245,00:15:00.67,00:15:00.67,HERE THAT WHEN WE GET A GLIMPSEOF IT JUST HITS IN A PLACE THAT
246,00:15:05.13,00:15:05.13,WE'RE NOT USED TO.I JUST WANT TO GO HOME NOW.
247,00:15:14.30,00:15:14.30,I'VE GOT A PRETTY BIG FAMILY ATHOME.
248,00:15:16.57,00:15:16.57,HAVING A WIFE AND KIDS WRITE TOYOU AFTER SUFFERING THROUGH RAIN
249,00:15:18.90,00:15:18.90,"AND NO FOOD AND GETTING BANGEDUP, THAT WAS PRETTY NEAT."
250,00:15:23.63,00:15:23.63,IT'S ALREADY 100 DEGREES INTEXAS.
251,00:15:26.77,00:15:26.77,">> COMING TO THIS REWARD, IT'SMOTIVATIONAL FUEL, IT'S"
252,00:15:31.53,00:15:31.53,EMOTIONAL FUEL THAT MAKES ANYRICE WE GAVE UP TOTALLY WORTH IT
253,00:15:34.77,00:15:34.77,BECAUSE NOW THERE'S DIFFERENTMOTIVATION TO JUST KEEP GOING.
254,00:15:38.20,00:15:38.20,>> BETTER THAN FOOD.>> BETTER THAN FOOD.
255,00:15:39.60,00:15:39.60,THEY DON'T KNOW WHAT THEYMISSED.
256,00:15:41.40,00:15:41.40,>> WE CAME IN TERMED TO WIN ANDI THINK THIS WAS A WIN.
257,00:15:44.70,00:15:44.70,WE WERE ABLE TO WALK AWAY WITHTHIS VICTORY MEAL AND THESE
258,00:15:47.60,00:15:47.60,BEAUTIFUL LETTERS FROM HOME.WE'RE GOING TO BE STRONG GOING
259,00:15:50.17,00:15:50.17,INTO THE IMMUNITY CHALLENGEWHICH IS REALLY THE IMPORTANT
260,00:15:52.73,00:15:52.73,"CHALLENGE.>> SORRY, ARTIS."
261,00:16:10.43,00:16:10.43,I WANTED TO GIVE YOU A BIRTHDAYFEAST.
262,00:16:12.87,00:16:12.87,>> DON'T WORRY ABOUT IT.IT FEELS BRUTAL THAT KALABAW IS
263,00:16:18.30,00:16:18.30,ENJOYING THE REWARD THAT WESHOULD HAVE AND WE'RE BACK HERE
264,00:16:22.37,00:16:22.37,FIGHTING FOR SURVIVAL.>> WHAT REALLY BOTHERS ME IS WE
265,00:16:38.13,00:16:38.13,HAD A MEMBER OF OUR TRIBE MAKE ADECISION FOR OUR TRIBE WHO HAS
266,00:16:44.83,00:16:44.83,DONE ABSOLUTELY NOTHING FOR OURTRIBE.
267,00:16:48.33,00:16:48.33,"AND R.C., YAY, MIKE!YAY!"
