,begin,end,subtitles_text
182,00:08:44.47,00:08:44.47,THAT WOULDN'T GO WITH MYCONSCIENCE.
183,00:08:46.07,00:08:46.07,THAT GOES AGAINST WHO I AM AS APERSON.
184,00:08:52.50,00:08:52.50,>> Jeff: ALL RIGHT.
185,00:08:54.47,00:08:54.47,SO IT'S CLEAR YOU HAVE BEENWAITING FOR IT.
186,00:08:58.50,00:08:58.50,THIS IS AN ADVANTAGE IN THEGAME.
187,00:09:02.77,00:09:02.77,>> $480.
188,00:09:06.73,00:09:06.73,$480.
189,00:09:06.97,00:09:06.97,">> Jeff: MIKE, CAROLYN, DANARE IN."
190,00:09:09.00,00:09:09.00,ALL RIGHT.
191,00:09:09.50,00:09:09.50,COME ON UP.
192,00:09:10.97,00:09:10.97,$480.
193,00:09:11.37,00:09:11.37,IT'S EVERYTHING YOU GOT.
194,00:09:13.77,00:09:13.77,"YOU KNOW WHAT YOU'RE GOING TODO, RIGHT?"
195,00:09:15.77,00:09:15.77,>> DRAW STRAWS.
196,00:09:17.23,00:09:17.23,>> THE WINNING ROCK IS WHITE.
197,00:09:20.23,00:09:20.23,>> NO PROBLEM.
198,00:09:30.40,00:09:30.40,>> Jeff: ON THREE EVERYBODYREVEAL.
199,00:09:32.67,00:09:32.67,YOU'RE LOOKING FOR WHITE.
200,00:09:33.57,00:09:33.57,"ONE, TWO, THREE."
201,00:09:36.67,00:09:36.67,">> YEAH, BABY!"
202,00:09:38.30,00:09:38.30,>> Jeff: DAN HAS WON THEADVANTAGE.
203,00:09:39.67,00:09:39.67,YOU GUYS CAN HAVE A SEAT.
204,00:09:42.47,00:09:42.47,"DAN, YOU JUST BOUGHT ANADVANTAGE IN THIS GAME."
205,00:09:44.40,00:09:44.40,KEEP IT SEALED.
206,00:09:45.60,00:09:45.60,"WHEN YOU GET BACK, OPEN IT INPRIVATE."
207,00:09:48.00,00:09:48.00,>> THANK YOU.
208,00:09:52.67,00:09:52.67,>> Jeff: ALL RIGHT.
209,00:09:53.40,00:09:53.40,THIS AUCTION IS OVER.
210,00:09:55.07,00:09:55.07,"GRAB YOUR STUFF, HEAD BACK TOCAMP."
211,00:09:57.60,00:09:57.60,>> I TOLD MIKE TO GO BEFORE ME.
212,00:09:59.47,00:09:59.47,HE TURNED AROUND AND WENT BACK.
213,00:10:01.93,00:10:01.93,AND IT BROKE MY HEART.
214,00:10:04.10,00:10:04.10,AND HE MIGHT HAVE JUST LOST MYTRUST.
215,00:10:14.47,00:10:14.47,>> I'M SO UPSET.
216,00:10:15.77,00:10:15.77,I SPENT $100 TO GET MYSELF OUTOF THE FOOD AUCTION AND I WAS
217,00:10:21.70,00:10:21.70,"LIKE, THIS CAN'T BE HAPPENING."
218,00:10:23.53,00:10:23.53,I WAS DEVASTATED.
219,00:10:25.03,00:10:25.03,"SO I'M WALKING BACK TO CAMP, ANDTHEN ALL OF A SUDDEN I'M LIKE,"
220,00:10:28.97,00:10:28.97,"OH, MY GOD, THERE'S A CLUE FORME."
221,00:10:38.00,00:10:38.00,WOW.
222,00:10:40.53,00:10:40.53,"I JUST GOT A MAP AND IT SAYS,""TRIBE CAMP"" AND IT HAS AN X AND"
223,00:10:46.27,00:10:46.27,IT SAYS DIG.
224,00:10:47.23,00:10:47.23,"THEY'RE PROBABLY GETTING BURGERSAND FRIES, BUT MAYBE I GOT"
225,00:10:50.17,00:10:50.17,SOMETHING WETTER.
226,00:10:50.97,00:10:50.97,IT'S SHOCKING HOW THIS GAME CANCHANGE IN YOUR FAVOR JUST LIKE
227,00:10:53.53,00:10:53.53,THAT.
228,00:10:53.97,00:10:53.97,"I THOUGHT IT WAS THE WORST DAYEVER, BUT THIS COULD BE HUGE FOR"
229,00:10:57.70,00:10:57.70,ME.
230,00:11:07.57,00:11:07.57,">> OH, MY GOD."
231,00:11:23.30,00:11:23.30,"I GOT A NOTE, ""YOU BOUGHTYOURSELF OUT OF THE AUCTION, AND"
232,00:11:27.93,00:11:27.93,"YOU ALSO BOUGHT YOURSELF APERSONAL STASH OF RATION, ENOUGH"
233,00:11:31.17,00:11:31.17,TO LAST YOU FOR THE REST OF THEGAME.
234,00:11:33.17,00:11:33.17,"THE INFORMATION YOU CHOOSE THESHARE, IF ANY, IS UP TO YOU."""
235,00:11:38.60,00:11:38.60,WOW.
236,00:11:39.17,00:11:39.17,"THE BIBLE SAYS IT'S BETTER TOGIVEN THAT RECEIVE, SO EVEN"
237,00:11:44.27,00:11:44.27,"THOUGH THESE SNACKS ARE FOR ME,WE'VE ALL BEEN OUT HERE FOR 25"
238,00:11:47.67,00:11:47.67,DAYS.
239,00:11:48.37,00:11:48.37,"EVERYBODY'S STARVING, SO I'MGOING TO GO AHEAD AND SHARE."
240,00:11:50.73,00:11:50.73,MAYBE THIS WILL GIVE ME SOMEBROWNIE POINTS WHEN IT COMES TO
241,00:11:53.73,00:11:53.73,"PEOPLE TRYING TO VOTE ME OUT, IDON'T KNOW, BUT I THINK IT'S"
242,00:11:56.33,00:11:56.33,"GOING TO BE A NICE GESTURE, NOHARD FEELINGS."
243,00:12:10.20,00:12:10.20,>> CLOSE YOUR EYES.
244,00:12:11.23,00:12:11.23,>> CLOSE YOUR EYES?
245,00:12:13.03,00:12:13.03,">> JENN, READ THAT."
246,00:12:14.27,00:12:14.27,">> YOU BOUGHT YOURSELF OUT OFTHE AUCTION, AND YOU ALSO BOUGHT"
247,00:12:18.57,00:12:18.57,"YOURSELF A PERSONAL STASH OFRATION, ENOUGH TO LAST YOU FOR"
248,00:12:23.10,00:12:23.10,THE REST OF THE GAME.
249,00:12:24.40,00:12:24.40,">> JENN, GET THE FIRST PIECE OFTHAT JERKY, PLEASE."
250,00:12:27.57,00:12:27.57,">> NO, NO, NO."
251,00:12:29.70,00:12:29.70,HANG ON TO THAT.
252,00:12:35.17,00:12:35.17,>> RODNEY...
253,00:12:38.63,00:12:38.63,>> I SCREWED UP BIG TIME AT THEAUCTION.
254,00:12:40.80,00:12:40.80,BUT I KNOW THAT THERE WAS ANALLIANCE FORMED THAT WAS COMING
255,00:12:44.77,00:12:44.77,FOR ME.
256,00:12:46.73,00:12:46.73,AND I'M NOT GOING TO SIT THEREAND WATCH IT HAPPEN.
257,00:12:51.10,00:12:51.10,>> BLOW IT UP RIGHT NOW.
258,00:12:53.47,00:12:53.47,">> BECAUSE IF I DON'T OUT THISALLIANCE IMMEDIATELY, DAN,"
259,00:12:56.87,00:12:56.87,SIERRA AND MYSELF ARE GOINGHOME.
260,00:12:58.37,00:12:58.37,>> THE ONLY REASON WHY I ALMOSTDIDN'T TAKE MY LETTER IS BECAUSE
261,00:13:03.00,00:13:03.00,"I KNOW THAT YOU'LL FLIPPEDRODNEY, AND I KNOW AT TOMORROW"
262,00:13:07.47,00:13:07.47,"NIGHT'S VOTE IS GOING FOUR FORME, AND I KNOW THE FOUR, ONE,"
263,00:13:12.87,00:13:12.87,"TWO, THREE, AND FOUR."
264,00:13:16.70,00:13:16.70,I KNOW BEYOND A SHADOW OF ADOUBT.
265,00:13:18.47,00:13:18.47,I'VE HEARD CONVERSATIONS THAT IWAS NOT SUPPOSED TO HEAR.
266,00:13:21.90,00:13:21.90,"DAN'S THREE FAMOUS WORDS,""FLIPPERS NEVER WIN."""
267,00:13:25.90,00:13:25.90,"GREAT GAME PLAY, RODNEY."
268,00:13:27.20,00:13:27.20,HE FLIPPED.
269,00:13:27.87,00:13:27.87,>> I DIDN'T FLIP.
270,00:13:29.20,00:13:29.20,WE'RE SITTING RIGHT HERE.
271,00:13:29.97,00:13:29.97,>> YOU FLIPPED.
272,00:13:31.80,00:13:31.80,>> YOU'RE STILL HERE.
273,00:13:32.83,00:13:32.83,WHO DID I FLIP ON?
274,00:13:33.80,00:13:33.80,>> WE'LL SEE TOMORROW NIGHT.
275,00:13:35.03,00:13:35.03,">> YOU WILL SEE, AND YOU'RERUINING IT FOR YOURSELF."
276,00:13:38.03,00:13:38.03,WE ALL GOT OUR LOVED LETTERS ANDYOU'RE BRINGING THE MOMENT DOWN
277,00:13:40.93,00:13:40.93,BECAUSE YOU'RE GOING NUTS RIGHTNOW.
278,00:13:42.53,00:13:42.53,"YOU BETTER RELAX, BRO."
279,00:13:44.20,00:13:44.20,YOU BETTER RELAX.
280,00:13:44.83,00:13:44.83,>> I'M TELLING YOU.
281,00:13:46.73,00:13:46.73,I KNOW WHAT I KNOW.
282,00:13:47.57,00:13:47.57,">> YEAH, YOU KNOW WHAT YOU KNOW."
283,00:13:49.70,00:13:49.70,YOU LOST YOUR DAMN MIND.
284,00:13:50.67,00:13:50.67,>> I KNOW WHAT I KNOW.
285,00:13:54.37,00:13:54.37,">> OH, MY GOD."
286,00:14:07.87,00:14:07.87,>> I'M JUST GLAD THEY'RE ALLHERE.
287,00:14:10.23,00:14:10.23,DON'T BE MAD BECAUSE YOU GOTBUSTED.
288,00:14:11.83,00:14:11.83,>> NOBODY GOT BUSTED.
289,00:14:12.87,00:14:12.87,>> YOU LOST YOUR DAMN MIND.
290,00:14:15.00,00:14:15.00,">> WHEN WE GET BACK FROM THEREWARD, MIKE'S TELLING ME"
291,00:14:18.40,00:14:18.40,"THERE'S FOUR AGAINST ME AND DAN,RODNEY FLIPPED."
292,00:14:22.13,00:14:22.13,"ON THE BLUE COMERS, SO MIKEFEELS THE URGE TO JUST LET IT"
293,00:14:25.13,00:14:25.13,ALL OUT.
294,00:14:26.37,00:14:26.37,THIS IS A SYMPTOM OF BEINGEXHAUSTED AND PARANOIA AND HE
295,00:14:31.03,00:14:31.03,HAS THE WORST TIMING EVER.
296,00:14:32.57,00:14:32.57,WE HAVE LETTERS FROM OUR LOVEDONES.
297,00:14:34.63,00:14:34.63,WE JUST WANT TO SIT DOWN ANDREAD THEM.
298,00:14:36.53,00:14:36.53,I'M DIGGING IN.
299,00:14:37.23,00:14:37.23,I CAN'T WAIT ANYMORE.
300,00:14:38.37,00:14:38.37,I'M SORRY.
301,00:14:38.73,00:14:38.73,">> DO YOUR THINK, SIERRA."
302,00:14:44.60,00:14:44.60,>> PICTURES.
303,00:14:45.37,00:14:45.37,">> OH, MY GOSH, LOOK AT YOURHAIR IN THE PICTURES."
304,00:14:48.37,00:14:48.37,LOOK AT YOUR HAIR.
305,00:14:50.30,00:14:50.30,>> THEY SENT PICTURES OF MYANIMALS.
306,00:14:58.23,00:14:58.23,">> REMEMBER, PLAY SMART BUT BETRUE TO YOURSELF."
307,00:15:03.10,00:15:03.10,"COME HOME SAFE, DAD."
308,00:15:04.30,00:15:04.30,>> I MISS YOU SO MUCH IT HURTS.
309,00:15:06.37,00:15:06.37,ALL MY LOVE.
310,00:15:08.00,00:15:08.00,">> ACTUALLY, YOU KNOW WHAT, I DOAPOLOGIZE FOR BRINGING ALL THAT"
311,00:15:11.17,00:15:11.17,UP.
312,00:15:11.60,00:15:11.60,THIS IS A VERY SPECIAL MOMENT.
313,00:15:14.53,00:15:14.53,I JUST OUTED THE ALLIANCE THATWAS TRYING TO GET ME OUT TODAY.
314,00:15:17.93,00:15:17.93,NOW THEY'RE ALL MAD AT MEBECAUSE I RUINED THE MOMENT.
315,00:15:21.63,00:15:21.63,FOR EVERYBODY.
316,00:15:22.30,00:15:22.30,BUT THIS IS A GAME.
317,00:15:23.37,00:15:23.37,AND I'M HERE TO WIN.
318,00:15:25.17,00:15:25.17,HOPEFULLY MY STRATEGY WORKS.
319,00:15:26.97,00:15:26.97,"IT MAY NOT, BUT AT LEAST IT'SOUT IN THE OPEN NOW."
320,00:15:31.97,00:15:31.97,">> WHAT MIKE WAS SAYING WASTRUE, BUT I JUST GOT TO USE IT"
321,00:15:35.60,00:15:35.60,"TO MY ADVANTAGE, SO I'M GOINGAFTER WHAT I NEED RIGHT NOW,"
322,00:15:38.20,00:15:38.20,WHICH IS DAN'S VOTE.
323,00:15:40.97,00:15:40.97,">> HEY THERE, BIG GUY."
324,00:15:46.97,00:15:46.97,">> LOVE YOU, MAN."
325,00:15:48.80,00:15:48.80,>> THAT WAS SO UNCALLED FOR.
326,00:15:52.83,00:15:52.83,>> YOU DIDN'T EVEN GET YOUREXPERIENCE.
327,00:15:55.17,00:15:55.17,">> I CAN'T BELIEVE THAT, MAN."
328,00:15:56.43,00:15:56.43,>> HE'S GONE OFF THE DEEP END.
329,00:15:58.17,00:15:58.17,">> IF THIS NOT ""SURVIVOR,"" I'DBATTLE MIKE OUT IN THE STREET,"
330,00:16:06.97,00:16:06.97,"BUT IN ""SURVIVOR,"" I HAVE TOBEAT HIM WITH MY MIND AND MY"
331,00:16:11.13,00:16:11.13,WIT.
332,00:16:11.57,00:16:11.57,"BUT BECAUSE OF WHAT HE DID, HEMADE MY JOB EASY."
333,00:16:14.17,00:16:14.17,THAT'S THE MOST DISRESPECTEDFULTHING.
334,00:16:15.70,00:16:15.70,HE DOGGED YOU.
335,00:16:16.77,00:16:16.77,>> I KNOW.
336,00:16:17.33,00:16:17.33,">> HE'S LET THIS GAME TAKE OVERHIS MIND, BRO."
337,00:16:20.37,00:16:20.37,THAT'S JUST PLAYING LIKE...
338,00:16:21.40,00:16:21.40,">> HE SHOWED HIS COLORS, MAN."
